datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2021-10-07 00:00:00,429.88,433.11,429.69,430.15,72437500,433.2832,403.70685,380.55286666666666,426.8179591442623,429.33816802100057,429.878752446776,49.93742743060008,2.4689003936665017,66.42817831590524,0.9078161201830427,426.4925332124566,440.731279165752,429.872,419.012720834248,5.617882958552139,1.1617788857270521,4408371100,14794715212.18916
2021-10-08 00:00:00,430.95,431.35,428.7,429.36,74557400,433.256,404.07055,380.93580000000003,427.3828571122041,429.3402472570957,429.8584092135691,49.00410877983536,2.1492957367640315,62.080352228948925,0.8551481093457334,426.88830900642296,440.1293465706802,429.57,419.0106534293198,5.40589131865556,0.0,4333813700,14757295837.849537
2021-10-11 00:00:00,428.67,431.71,426.18,426.25,65233300,433.20840000000004,404.4171,381.3011,427.13111108726986,429.04593799451516,429.7169029698997,45.40630155791093,2.1224909971764987,44.96422674738585,0.6376444668014953,426.97729050674326,439.2068218703451,429.05699999999996,418.9071781296548,5.414756224465876,-1.9167932256431461,4268580400,14693714013.798904
2021-10-12 00:00:00,427.21,427.64,424.38,425.2,71181200,433.15780000000007,404.75145,381.6588,426.7019752900988,428.67965818551374,429.53976952009975,44.22572554785386,2.1610628849962836,39.1854705558613,0.5682512331207212,426.77150719628673,438.60816176485497,428.60900000000004,418.6098382351451,5.260845065575455,-2.3179948999517634,4197399200,14658341761.038168
2021-10-13 00:00:00,426.27,427.59,423.16,426.73,72974000,433.0682,405.0780499999999,382.0150333333333,426.7082030034102,428.4939764535601,429.42958248009586,46.41213305694128,2.04460424570982,48.16258351893105,0.6967663697210054,426.2936697126483,437.14753354958816,428.05649999999997,418.9654664504118,5.201498989462919,-1.686441654187304,4270373200,14702982740.722141
2021-10-14 00:00:00,430.56,434.07,430.07,433.91,70236800,433.1646,405.444,382.38806666666665,428.3086023359857,429.0097882198877,429.60528512793525,55.273143590835254,1.3572978560043225,91.2391930835736,1.0,426.23938912221763,436.4460457827479,427.8974999999999,419.34895421725196,5.354249061644137,2.0244533270632523,4340610000,14767600596.722143
2021-10-15 00:00:00,436.12,437.6,435.47,437.22,66260200,433.27299999999997,405.8239,382.77136666666667,430.2889129279889,429.791713151327,429.903901397428,58.66633912924295,0.5392965779614656,98.05327868852461,1.0,426.395907774962,437.35825554238914,428.117,418.8757444576109,5.235374128669556,2.628984554715752,4406870200,14810218659.632942
2021-10-18 00:00:00,435.35,438.86,434.67,438.51,62213200,433.39279999999997,406.2011,383.15576666666664,432.1158211662136,430.6220261845339,430.24139546027396,59.941831886370714,-0.21063942709156436,98.31568816169383,1.0,426.8700710818595,438.96420410233173,428.76149999999996,418.5587958976682,5.160704548050302,4.2061738076566595,4469083400,14862038246.267786
2021-10-19 00:00:00,440.21,441.96,439.57,441.89,46996800,433.5874,406.61990000000003,383.5603333333333,434.28786090705506,431.69516654791164,430.6982034814397,63.150449701412235,-1.065425306525242,99.70686767169181,1.0,427.44070524019236,441.13940830697027,429.5955,418.05159169302976,5.038511366046708,3.7763321669289085,4516080200,14906282095.640171
2021-10-20 00:00:00,442.37,443.94,442.26,443.63,49571600,433.806,407.03504999999996,383.9558,436.36389181659837,432.83181735287246,431.20533275667736,64.71722553975351,-1.861791162987231,98.80123743232791,1.0,428.6828434772433,443.3706934583436,430.309,417.2473065416564,4.825046268471944,5.545774647887325,4565651800,14937559414.68779
2021-10-21 00:00:00,443.0,445.02,442.55,444.79,41305400,434.02619999999996,407.44525,384.35706666666664,438.23636030179875,433.9706918906941,431.7380648054351,65.7623594190307,-2.5570431455373637,99.14625092798826,1.0,429.88163494877665,445.2367458881623,430.81949999999995,416.4022541118376,4.656828677866803,4.7328639713673555,4606957200,14971172311.044065
2021-10-22 00:00:00,444.34,445.85,442.3,444.33,58845100,434.2112,407.82620000000003,384.75676666666664,439.5905024569546,434.957292663009,432.23186618561414,64.94085159718652,-3.0359209877570947,94.28786170612537,0.963670793072154,431.9138516747613,446.7488838551525,431.2715,415.7941161448475,4.577769486590603,4.19031093185762,4548112100,14979626114.142656
2021-10-25 00:00:00,445.46,447.05,443.61,446.71,45214500,434.42799999999994,408.20854999999995,385.1609666666667,441.1726130220758,436.0765981236748,432.79963613911946,67.22232922273116,-3.566370340063145,98.77741819489381,1.0,433.36559375697755,448.7589385548654,431.9045,415.0500614451346,4.496500237548417,3.849819830291759,4593326600,15015902864.142656
2021-10-26 00:00:00,448.33,449.59,446.72,447.11,56075100,434.63239999999996,408.60540000000003,385.56416666666667,442.4920323505034,437.1273983023724,433.3608268787619,67.60390016765106,-3.9732309968264303,90.6167234203558,1.0,435.5393753432327,450.794800560673,432.99500000000006,415.1951994393271,4.381035934866387,4.134059996273523,4649401700,14975067686.79074
2021-10-27 00:00:00,447.59,448.29,445.05,445.13,72438000,434.8544,408.99195,385.9653,443.07824738372483,437.8895508450036,433.82236307959477,63.65377158847372,-4.088768764981978,83.12523647370418,0.8310334898503033,436.8277592281006,452.1961158843634,433.95050000000003,415.7048841156367,4.299533368090217,4.4293255131964795,4576963700,14906206871.975924
2021-10-28 00:00:00,446.62,449.5,446.61,449.42,51437900,435.2572,409.395,386.37736666666666,444.4875257428971,438.98768885976517,434.4340351156891,68.01459163791304,-4.47491637518948,99.3567915247826,1.0,438.1827661719859,453.7669651908659,435.38100000000003,416.99503480913415,4.304566698940916,5.696142991533402,4628401600,14954796998.965544
2021-10-29 00:00:00,447.02,450.64,446.72,450.34,70162400,435.665,409.80909999999994,386.78863333333334,445.78807557780885,440.0688613493113,435.0577984444856,68.87698555988436,-4.7998477920165215,98.90829694323139,1.0,439.9033609042963,455.5405408281324,436.60749999999996,417.6744591718675,4.277097649016562,5.532772479085126,4698564000,15014220256.1084
2021-11-01 00:00:00,451.37,451.76,449.31,451.11,48433600,436.01980000000003,410.24045,387.19143333333335,446.97072544940687,441.1203983636626,435.6872965447019,69.61539122050135,-5.0611490696785495,97.72727272727282,1.0,441.79014184398903,456.5314435325014,438.14700000000005,419.7625564674987,4.146590674086807,3.9639556590076253,4746997600,15036954394.883911
2021-11-02 00:00:00,451.29,453.26,451.15,452.93,48908400,436.33480000000003,410.6666,387.5964333333333,448.29500868287204,442.24512232902805,436.3634809939293,71.34586871555092,-5.353380565628299,98.5769728331178,1.0,443.92960936802774,457.93022848368406,439.5589999999999,421.18777151631576,4.003977054509176,3.5931567631855765,4795906000,15070564432.798603
2021-11-03 00:00:00,452.35,456.12,451.89,455.7,52509800,436.6914,411.08115000000004,387.99960000000004,449.94056230890044,443.526539250073,437.12177585691245,73.79230648219263,-5.742298340909372,98.04195804195797,1.0,445.680227542884,459.6420063100716,441.021,422.3999936899284,4.020121550615665,3.9200930423479505,4848415800,15112646754.784418
2021-11-04 00:00:00,456.33,457.94,455.96,457.85,52847100,437.0726,411.50475,388.4075,451.69821512914484,444.89067836911363,437.93464739193547,75.53805351327242,-6.153076673783119,99.61323592608521,1.0,447.2685094373463,461.6952793022375,442.40600000000006,423.1167206977626,3.892970011285975,3.611758582452655,4901262900,15160689572.966238
2021-11-05 00:00:00,460.17,461.51,457.86,459.44,66390600,437.53740000000005,411.9429,388.81346666666667,453.4186117671126,446.27632804824566,438.777994553036,76.77041282342861,-6.531628624908819,90.56517775752054,1.0,449.15540663041116,463.5828249115303,443.91,424.23717508846977,3.8763292961941174,3.563780628000812,4967653500,15151776862.281307
2021-11-08 00:00:00,460.58,461.1,459.11,459.83,50405200,437.93199999999996,412.37565,389.2248,454.8433647077543,447.56715394841274,439.6035633940935,77.0754822690159,-6.784891508270448,91.27272727272724,1.0,450.3639617735889,464.66930492418106,445.58900000000006,426.50869507581905,3.7415914893231097,3.381370984059885,5018058700,15137845776.85417
2021-11-09 00:00:00,460.21,460.46,456.84,458.31,51149100,438.2574000000001,412.80369999999994,389.62053333333336,455.6137281060311,448.59028214380197,440.3371491433448,73.04891767098022,-6.784742582035051,83.34200937011977,0.6999961708403462,451.3681815416218,464.6317890066199,447.24449999999996,429.85721099338,3.7329063829428883,3.1463101748700333,4966909600,15128237658.622126
2021-11-10 00:00:00,456.54,458.31,453.07,454.62,69429700,438.5222,413.25885,389.9875666666666,455.3928996380242,449.1645409872494,440.897260941645,64.2708322044115,-6.412947923793297,64.13326392503907,0.045974811305712175,452.09174574644015,463.51347330159035,448.63899999999995,433.76452669840955,3.840555927018397,1.7707237357569845,4897479900,15099882781.14121
2021-11-11 00:00:00,456.18,456.26,454.75,454.77,34848500,438.78520000000003,413.69915000000003,390.39463333333333,455.254477496241,449.69839422655895,441.4412899243256,64.45780560785599,-6.0605395969794245,62.3463687150837,0.059905479898914954,452.8410522766702,463.1366536187196,449.68199999999996,436.2273463812803,3.683373360802796,1.713224933461557,4932328400,15065957420.214058
2021-11-12 00:00:00,456.09,458.78,455.1,458.2,53466700,439.0898,414.19329999999997,390.8222,455.9090380526319,450.50807096688663,442.09849424101867,68.51518503210676,-5.988988462330553,79.89064398541916,0.3622052031475217,453.5609257688579,463.3831569702453,450.73100000000005,438.0788430297548,3.706703835031167,2.936220879293688,4985795100,15102570486.518406
2021-11-15 00:00:00,459.54,459.71,457.18,458.36,46980500,439.39959999999996,414.65835,391.2803333333333,456.4536962631581,451.25587373194503,442.7362003492141,68.69471197459247,-5.8774428330492015,80.86269744835977,0.3755810645975806,454.27679582449264,463.4668645519384,451.72349999999994,439.9801354480615,3.622653561100367,1.989230563837835,5032775600,15099413694.028288
2021-11-16 00:00:00,458.08,461.36,458.0,460.17,48857500,439.7774,415.1066,391.72336666666666,457.27954153801187,452.1048381384265,443.419878766892,70.72811057659328,-5.867457592637379,91.00671140939613,0.504291670572981,455.430110228869,464.01704985927495,452.6375,441.25795014072503,3.603892592450342,2.1827952213882935,5081633100,15113663798.194954
2021-11-17 00:00:00,459.9,460.08,458.41,459.05,47858300,440.1434,415.5478,392.18163333333337,457.672976751787,452.76628212524304,444.0328246976021,67.7937168011214,-5.703424055646508,83.36713995943215,0.27512540982655453,456.1514590508053,464.32240906136406,453.4085,442.49459093863595,3.4721859787038882,1.7601028573962,5033774800,15102487308.973396
2021-11-18 00:00:00,460.13,460.89,457.29,460.61,50625600,440.5784,415.9757,392.64453333333336,458.32564858472324,453.5133028752199,444.6829100035785,69.68057210715197,-5.634355910646207,92.62295081967231,0.422482447817492,457.06442200792407,464.7885178486829,454.19950000000006,443.6104821513172,3.481315551653608,1.6956262557128048,5084400400,15145237815.640064
2021-11-19 00:00:00,460.5,461.8,459.41,459.79,57315600,441.06620000000004,416.39215,393.0905666666667,458.6510600103403,454.1110835537704,445.2753449053989,67.44383877902766,-5.450620402048969,81.12676056338043,0.24780111589204806,457.740098499265,464.7962729513524,454.9725,445.14872704864763,3.4033644408212065,0.8975202984419645,5027084800,15106148096.811613
2021-11-22 00:00:00,461.75,464.35,458.28,458.49,72762000,441.50579999999997,416.7885,393.5268,458.61526889693135,454.5281232153161,445.79356667381467,63.939654249116664,-5.140849044577578,52.96950240770468,0.0,458.33642516612485,464.7233563075243,455.56149999999997,446.39964369247565,3.593838409333981,0.13978377197771896,4954322800,15038420699.777018
2021-11-23 00:00:00,458.15,460.0,455.44,459.1,73206500,442.0046,417.18915,393.9694,458.72298691983553,454.96354005195263,446.31538758856703,64.86220518751455,-4.888226481948152,53.45744680851076,0.07023165475372602,458.57648777993506,464.5705562308437,456.16099999999994,447.7514437691562,3.662849951524411,-0.07400313425038635,5027529300,15082729897.14544
