datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2017-06-12 00:00:00,219.92,220.18,219.24,220.13,86108100,215.825,204.56959999999998,198.81356666666667,219.95790457524407,218.71445612251708,216.3431552891182,63.42545541907596,-1.3685273287679252,70.02012072434589,0.4157614909548583,219.45367962129166,222.57022949000455,218.3025,214.03477050999547,1.2433265396487787,1.1440911597132923,15786090600,32094335086.59451
2017-06-13 00:00:00,220.69,221.26,220.33,221.21,60067000,215.9844,204.70595,198.94773333333333,220.2361480029676,218.95212696799163,216.53401194444692,67.96905008637978,-1.4004367712183807,91.06753812636174,0.7572179212070805,219.6736728827227,222.9197418003601,218.49499999999998,214.07025819963985,1.2352317868167226,1.1569416498993967,15846157600,32147943269.39021
2017-06-14 00:00:00,221.49,221.5,220.07,220.93,78602300,216.14559999999997,204.84275000000002,199.0743666666667,220.39033733564148,219.1404958281829,216.7064036329,65.69058315129175,-1.3871414709021792,82.53164556962038,0.43604823783140767,219.87460591048318,223.18523422137002,218.6835,214.18176577863,1.2491438020441001,1.0473838272960212,15767555300,32163883595.96364
2017-06-15 00:00:00,219.51,220.63,219.22,220.5,66464900,216.29559999999998,204.97260000000003,199.20686666666668,220.41470681661005,219.26997241597502,216.8551721178843,62.23997196354184,-1.3266150507581074,71.64556962025317,0.02629011890346637,219.97957558521608,222.8683998483627,219.04300000000003,215.21760015163736,1.2820621018980936,0.9384298466468353,15701090400,32218092556.956547
2017-06-16 00:00:00,220.67,220.72,219.63,220.55,84553100,216.45919999999998,205.10434999999998,199.33790000000002,220.4447719684745,219.39187980492977,217.0000673289477,62.48672591221853,-1.2680645500668106,72.91139240506358,0.055592010176164254,220.0695150146798,222.51344792117092,219.362,216.21055207882907,1.2683433803339441,0.9890562754705,15785643500,32276271295.48866
2017-06-19 00:00:00,221.41,222.45,221.31,222.38,65123800,216.6474,205.248,199.47646666666665,220.87482264214685,219.67646268065076,217.21104508075368,70.17006329248488,-1.353723678584231,98.53556485355662,0.9679839606815017,220.24908903417708,222.6007791495992,219.70299999999997,216.80522085040076,1.3134617103100894,1.0221232907827194,15850767300,32333397435.83954
2017-06-20 00:00:00,222.01,222.02,220.87,220.88,56906400,216.81,205.3841,199.60443333333333,220.87597316611422,219.79108528249355,217.35492566582215,59.42604762623555,-1.2857503612849541,59.53608247422693,0.0,220.4861924683592,222.49162216002495,219.914,217.33637783997503,1.327500159573654,0.00905551027799593,15793860900,32277480712.36128
2017-06-21 00:00:00,221.29,221.41,220.34,220.83,55977600,216.96919999999997,205.5156,199.72606666666667,220.8657569069777,219.89002954130368,217.49120309069187,59.101203872213524,-1.213853883500235,55.00000000000059,0.0,220.56790729163941,222.36494457241983,220.09849999999997,217.83205542758012,1.3091072910326782,0.058903488898968674,15737883300,32272772316.099598
2017-06-22 00:00:00,220.84,221.36,220.55,220.73,44148100,217.13139999999999,205.64365,199.84733333333332,220.8355887054271,219.97002672784618,217.61821473419417,58.413462261507156,-1.1357144335720193,52.22222222222218,0.0,220.58072226466857,222.2309292201318,220.25300000000001,218.27507077986823,1.27345677024463,0.3363789263148237,15693735200,32248245593.877373
2017-06-23 00:00:00,220.79,221.34,220.39,220.99,66986800,217.31740000000002,205.7731,199.97016666666664,220.8699023264433,220.0671670394799,217.75044160736303,59.72570726490209,-1.0822921929323002,59.44444444444495,0.11161772011632203,220.59669827953874,222.23199429831456,220.36849999999998,218.5050057016854,1.2503527152271576,0.26769509981851336,15760722000,32265873699.140533
2017-06-26 00:00:00,221.69,222.13,220.92,221.14,56700500,217.5338,205.9055,200.08916666666667,220.92992403167813,220.16934160714848,217.88336546589784,60.500099096594006,-1.040069158893374,63.61111111111099,0.17748640356075063,220.6639580666468,222.20569479027668,220.49349999999998,218.78130520972329,1.2474703784252184,0.28570132873792364,15817422500,32229791562.776897
2017-06-27 00:00:00,220.91,221.22,219.34,219.36,82247700,217.6774,206.0523,200.2003,220.58105202463855,220.09226145408672,217.9412727025293,48.56624345344389,-0.8531414922373131,14.166666666667226,0.0,220.63072170351919,222.0703771579368,220.539,219.00762284206317,1.2926510656805594,-0.36789753372392875,15735174800,32149293813.84073
2017-06-28 00:00:00,220.42,221.53,220.18,221.32,70042600,217.87279999999998,206.19525000000002,200.31736666666666,220.74526268582997,220.2091889346499,218.07377181223404,58.31638321644605,-0.8533190583360124,68.61111111111119,0.45131554677114794,220.66612919475833,221.89281893046135,220.6855,219.47818106953864,1.3553188467033759,0.5405896515695261,15805217400,32197545382.729618
2017-06-29 00:00:00,221.48,221.53,218.11,219.38,106949700,218.03719999999998,206.34235,200.4313,220.44187097786775,220.13021855992133,218.1249964470484,48.51346775438084,-0.6889759086032257,29.26267281105966,0.0,220.61893266200323,221.96372945541643,220.648,219.33227054458357,1.502796071938848,-0.8272682066814396,15698267700,32170026161.676987
2017-06-30 00:00:00,220.22,220.61,219.58,219.78,86820700,218.1754,206.49184999999997,200.54656666666668,220.29478853834158,220.0968644113574,218.18989854716418,50.36608685512307,-0.584274285210256,38.479262672811,0.08554526021796044,220.63075729590892,221.95824924403513,220.59399999999997,219.2297507559648,1.4833106382289316,-0.5205268637124907,15785088400,32116922238.376015
2017-07-03 00:00:00,220.77,221.22,220.16,220.16,39153800,218.3346,206.63375,200.66416666666666,220.26483552982123,220.10287732456146,218.26715742766754,52.128382961577714,-0.5258980926920174,47.235023041474534,0.16691982822676596,220.6070527568377,221.9431119139992,220.567,219.19088808600083,1.4802170212125794,-0.15419501133787003,15824242200,32077768438.376015
2017-07-05 00:00:00,220.54,220.88,219.69,220.67,54427600,218.45739999999998,206.78189999999998,200.78256666666667,220.35487207874982,220.15688900793657,218.3613865481512,54.46515061639565,-0.5148523795487563,58.98617511520711,0.27482079773540685,220.57680208174386,221.95177607317075,220.60100000000003,219.2502239268293,1.4594872339831093,0.05440943096802363,15878669800,32112986297.199543
2017-07-06 00:00:00,219.87,219.99,218.46,218.65,65400800,218.5148,206.91975,200.8929666666667,219.9760116168054,220.01337576908548,218.3727047227335,45.0791776936844,-0.3391914660655857,12.442396313363943,0.0,220.50158475434142,222.1094859021466,220.51350000000002,218.91751409785346,1.5130952886986002,-1.677309110531518,15813269000,32063828833.147255
2017-07-07 00:00:00,219.25,220.22,218.66,220.07,57972300,218.60339999999997,207.06470000000002,201.0137,219.99689792418198,220.01876855298212,218.439265321842,51.417342319416974,-0.31097631771191914,45.161290322580435,0.25260824695783485,220.46601957613348,222.09916010084552,220.4915,218.88383989915448,1.517159910934414,-0.3667149583484255,15871241300,32110652613.916485
2017-07-10 00:00:00,220.07,220.69,219.75,220.3,36663300,218.69299999999998,207.20005,201.1385,220.06425394103042,220.04555250031714,218.51223530922073,52.37602807088568,-0.3036741209367051,54.4776119402987,0.4731786244513585,220.33996299817014,222.10145377228363,220.498,218.89454622771635,1.4759342030105274,-0.24000362269619213,15907904600,32116893175.618614
2017-07-11 00:00:00,220.3,220.47,218.92,220.14,50354600,218.7888,207.32850000000002,201.2579333333333,220.0810863985792,220.05454750028693,218.57606921866306,51.61301658347193,-0.2817288200907626,50.49751243781049,0.42369964278235234,220.25164779740203,222.1015006237836,220.4985,218.8954993762164,1.481224617081205,-0.26729488515380934,15857550000,32145806462.070225
2017-07-12 00:00:00,221.15,221.97,221.15,221.79,59610400,218.9066,207.47050000000002,201.38819999999998,220.46084497667272,220.21982869073577,218.70210571989196,58.351291147194885,-0.3929485550964671,91.54228855721381,0.8606563192136051,220.30692825206395,222.20040017629583,220.5275,218.85459982370418,1.5061371444325482,0.3620073306484379,15917160400,32179246442.55803
2017-07-13 00:00:00,221.8,222.28,221.57,222.17,39471600,219.03040000000001,207.62225,201.5231333333333,220.84065720407878,220.40555929161806,218.83810157401385,59.741753843967665,-0.5059218682195024,97.36211031175027,0.9508236095099183,220.35481007041227,222.40344018640374,220.5895,218.77555981359623,1.4492702055445097,0.4657682915799951,15956632000,32206487405.93831
2017-07-14 00:00:00,222.17,223.58,222.07,223.2,60262700,219.18,207.7732,201.66163333333333,221.36495560317238,220.67169650194018,219.0091564142486,63.31666252415409,-0.6708334740199007,93.05301645338164,1.0,220.49270296615597,222.86431751554898,220.72449999999998,218.58468248445098,1.4536080480056175,1.7505470459518484,16016894700,32236419210.57407
2017-07-17 00:00:00,223.12,223.52,222.99,223.18,33531900,219.3242,207.91925,201.79783333333333,221.76829880246743,220.91058254937445,219.17271890780748,63.199307988699196,-0.7907974560684465,92.68738574040209,0.993565201750911,220.54078827898172,223.24544679786982,220.85600000000005,218.46655320213029,1.387636044576645,0.8404120730164529,15983362800,32226929050.196712
2017-07-18 00:00:00,222.75,223.35,222.39,223.29,42742500,219.4536,208.07465,201.93390000000002,222.10645462414135,221.13719373514832,219.33418091142286,63.5989245256042,-0.8845493228464534,94.69835466179121,1.0,220.73024719552853,223.43557399257602,220.90150000000003,218.36742600742403,1.3570906128211708,1.7822955602151505,16026105300,32264328737.696712
2017-07-19 00:00:00,223.62,224.51,223.61,224.5,51034300,219.60800000000003,208.22885,202.06643333333332,222.6383535965544,221.45746099846752,219.5367620521514,67.74774734655888,-1.0444455224834144,99.84375000000014,1.0,220.9314491141934,224.0624723152825,221.08250000000004,218.1025276847176,1.347298426191087,2.147602147602147,16077139600,32314228942.14116
2017-07-20 00:00:00,224.77,224.89,224.03,224.6,47135200,219.7684,208.38585,202.20506666666668,223.07427501954228,221.7567504271849,219.73532040304744,68.0716292951055,-1.1657950176692111,95.48989113530338,1.0,221.34972313313094,224.61762755618992,221.27100000000002,217.9243724438101,1.3124913957488655,2.0167151162790686,16124274800,32329575286.327206
2017-07-21 00:00:00,224.0,224.43,223.77,224.4,82340800,219.917,208.5468,202.34286666666668,223.36888057075512,222.0084884817387,219.91824901469266,66.63046266325898,-1.2316295792231244,92.37947122861614,0.9373200102003285,221.83957913913468,225.05516924332815,221.4545,217.85383075667184,1.2780277246239453,1.6903067929487554,16041934000,32404430559.054478
2017-07-24 00:00:00,224.32,224.49,223.86,224.35,46622300,220.0734,208.70325,202.48579999999998,223.58690711058733,222.23148957871598,220.09204317097925,66.25282340555285,-1.265185095207272,91.6018662519441,0.9208955216658916,222.06434077275188,225.4284893588723,221.6225,217.8165106411277,1.2317400300079488,2.6069060141779046,15995311700,32430331836.832253
2017-07-25 00:00:00,225.13,225.24,224.66,224.89,54915600,220.2478,208.86169999999998,202.62456666666668,223.8764833082346,222.4846810474097,220.28019834074476,68.33983976693561,-1.3201338886967449,94.83775811209406,1.0,222.4039149090121,225.86384755508257,221.81,217.75615244491743,1.2073300278645251,2.190212205207431,16050227300,32418969988.55639
2017-07-26 00:00:00,225.19,225.23,224.63,224.9,47575400,220.39860000000002,209.02349999999998,202.76906666666667,224.10393146196026,222.7147114238469,220.46136703326457,68.37883909669256,-1.348938397684833,94.83282674772032,1.0,222.8828317349609,226.1901553711563,222.087,217.98384462884368,1.1639493115884874,2.0880617339990892,16097802700,32414212448.556393
2017-07-27 00:00:00,225.38,225.42,223.31,224.69,70766600,220.5492,209.17925,202.9127,224.23416891485797,222.9028341453853,220.62719577705812,66.5255777498879,-1.3393813788272553,88.76923076923093,0.8894619488341072,223.2977111220712,226.4933979458983,222.25550000000004,218.0176020541018,1.2315243607607371,2.066866539474885,16027036100,32436012585.99715
2017-07-28 00:00:00,224.19,224.57,223.72,224.43,50088400,220.7716,209.34595000000002,203.05756666666665,224.27768693377843,223.04827851249146,220.7763253544284,64.20537948149834,-1.2958893397926943,84.76923076923107,0.7510733749028268,223.51369130220652,226.63071075869362,222.50799999999998,218.38528924130634,1.2128440492778272,1.1903151629920263,15976947700,32469601277.761856
2017-07-31 00:00:00,224.85,224.95,224.08,224.3,65838700,220.97420000000002,209.51074999999997,203.19819999999999,224.28264539293878,223.16749008273035,220.9145086738626,63.02184144492214,-1.2366760403804733,73.77049180327914,0.4657719236297666,223.84088098231,226.72728135746132,222.734,218.7407186425387,1.1883551886151236,0.9587253004456154,15911109000,32437060311.095192
2017-08-01 00:00:00,224.93,224.97,224.26,224.8,55050400,221.159,209.68115,203.34133333333332,224.39761308339683,223.32296721770842,221.06688088273074,65.64493013069068,-1.2160767198679707,83.89610389610449,0.6834685676930927,224.07825057717463,226.87235072668184,222.96599999999998,219.05964927331812,1.1541869608569009,0.7168458781362109,15966159400,32465748547.714912
2017-08-02 00:00:00,224.94,225.06,223.94,224.91,47211200,221.32399999999998,209.8516,203.47696666666664,224.51147684264197,223.4741131969743,221.21759143634915,66.21277226862402,-1.1948541557072758,84.77611940298532,0.5956565656972653,224.22145006595014,227.02264614754694,223.17799999999997,219.333353852453,1.1517450350814082,0.7751590644322922,16013370600,32500313890.572056
2017-08-03 00:00:00,224.79,224.82,224.18,224.48,40856000,221.47080000000003,210.02325000000002,203.60700000000003,224.50448198872152,223.5699119401196,221.34552902708057,61.90527610109155,-1.1303082247470968,68.97689768976906,0.0,224.34069427920332,226.73751147486473,223.4695,220.2014885251353,1.1216203897184498,0.5329392270141958,15972514600,32497760390.572056
2017-08-04 00:00:00,224.98,225.23,224.48,224.88,60191800,221.6156,210.19095,203.73816666666664,224.5879304356723,223.69468223153677,221.48413573190095,64.2360735804812,-1.0987658774165254,82.17821782178245,0.36004862870315824,224.43081108208463,226.63149276909033,223.70999999999998,220.78850723090963,1.095076076167132,0.16926503340757035,16032706400,32501773177.238724
2017-08-07 00:00:00,224.96,225.3,224.85,225.3,31995000,221.748,210.3582,203.8681,224.746168116634,223.84756963805708,221.63377746790485,66.55030035765564,-1.095035937172696,94.31279620853189,0.7175375075086987,224.5422228030404,226.5026600244325,223.95999999999998,221.41733997556747,1.0489992135837667,0.3116651825467574,16064701400,32533768177.238724
2017-08-08 00:00:00,224.98,226.25,224.36,224.75,61719400,221.87019999999995,210.52445,203.9973666666667,224.74701964627087,223.93351538681355,221.75598227308507,60.98507956695832,-1.0357599334241456,48.979591836734656,0.0,224.61146649135665,226.0503223032986,224.1905,222.33067769670137,1.1090706983277825,0.15597147950088874,16002982000,32497520275.65142
2017-08-09 00:00:00,224.03,224.79,223.66,224.74,62632600,221.996,210.6902,204.12533333333332,224.74545972487735,224.01032344521226,221.87300257610136,60.88538593087699,-0.9767173671433795,48.63945578231319,0.0,224.60052066359805,225.84790860645492,224.33799999999997,222.828091393545,1.1105656484472264,0.17383552484957202,15940349400,32554610167.68682
2017-08-10 00:00:00,223.87,224.0,221.51,221.57,120479500,222.05960000000002,210.83605,204.24083333333334,224.03980200823796,223.7779116885254,221.8611201221366,39.07746803468204,-0.6664507711439853,1.2658227848101722,0.0,224.31011110499682,226.0016776552363,224.308,222.61432234476368,1.2619538164152828,-1.4762772911201003,15819869900,32439936908.650677
2017-08-11 00:00:00,221.8,222.51,221.56,221.89,74869900,222.0948,210.98669999999998,204.35926666666666,223.5620682286295,223.5981105753325,221.86225266636654,41.360777328065915,-0.4412965917012457,8.01687763713069,0.07792499840883566,224.1082887717089,226.1854861038738,224.24249999999998,222.29951389612614,1.2396714009570473,-1.3383726100489193,15894739800,32417081886.54541
2017-08-14 00:00:00,223.23,224.32,223.19,224.09,73291900,222.15939999999998,211.1503,204.48186666666666,223.67938640004516,223.6449571872056,221.9496153069012,54.09802417724486,-0.4353632990699907,54.430379746835605,0.5126229796815583,224.03544373722707,226.17102522549405,224.288,222.40497477450597,1.3246948723172587,-0.2670345809782342,15968031700,32460538145.83745
2017-08-15 00:00:00,224.49,224.51,223.75,224.07,55242700,222.2268,211.31635000000003,204.60343333333336,223.76618942225733,223.68543745509078,222.03276764780702,53.983225155699124,-0.4241578612641206,54.008438818565345,0.5425635386182022,223.9918182015621,226.15730161444685,224.327,222.49669838555315,1.2843595242945969,-0.16040636278572992,15912789000,32451815614.2585
2017-08-16 00:00:00,224.61,225.03,224.01,224.46,56715500,222.31620000000004,211.48715,204.7242666666667,223.92036955064458,223.7592053165107,222.12795323024596,55.94639351420928,-0.4416560753904264,62.236286919831464,0.614022073924316,223.9856823591841,226.15462837752554,224.325,222.49537162247444,1.2654767011306978,0.07133303611234801,15969504500,32445143202.493793
2017-08-17 00:00:00,223.82,224.15,220.96,220.96,128490400,222.32739999999998,211.6404,204.8343,223.26250965050136,223.49261433398587,222.08215114278534,39.61324505064755,-0.17113010554191987,0.0,0.019502066975361502,223.70226097430051,226.48064069092047,224.14300000000003,221.8053593090796,1.4250855081927907,-1.7081850533807845,15841014100,32316652802.493793
2017-08-18 00:00:00,220.78,221.96,220.15,220.61,136748000,222.32940000000002,211.7988,204.94910000000002,222.67306306150107,223.21807963551103,222.0244197254212,38.40576782165662,0.07069086918889411,7.540983606557514,0.0,223.27353336131958,226.7470874784669,223.9535,221.15991252153307,1.4525794004647345,-1.9118758614556859,15704266100,32249412073.21203
2017-08-21 00:00:00,220.55,221.06,219.81,220.78,65469700,222.3416,211.96375,205.06923333333336,222.25238238116748,222.98588157498617,221.97561895187528,39.37242895781926,0.24578489931488434,15.062111801242224,0.03434632054827019,223.0219844482838,226.88296718126932,223.775,220.6670328187307,1.4381094432886823,-1.6482537419814633,15769735800,32285551347.61203
2017-08-22 00:00:00,221.39,223.26,221.38,223.09,63140100,222.40079999999998,212.14455,205.1983,222.43851962979693,222.9957976154637,222.0193201694488,50.695590779095596,0.19589235996272691,50.93167701863358,0.43666822114452775,222.92085613227474,226.7627036894164,223.685,220.6072963105836,1.51253019733949,-0.7959800782639594,15832875900,32337272493.356712
2017-08-23 00:00:00,222.08,222.74,221.93,222.29,50203800,222.4224,212.32240000000002,205.3255333333333,222.40551526761985,222.92857879494335,222.02993506476454,47.394281739045795,0.2183880358552983,38.50931677018619,0.31936980676059107,222.8301806912723,226.63639860310937,223.55450000000002,220.47260139689067,1.4873494689580975,-1.3359964491788812,15782672100,32331694293.35671
2017-08-24 00:00:00,222.69,222.86,221.56,221.78,50741700,222.43939999999998,212.47709999999998,205.44923333333332,222.26651187481542,222.81919033828208,222.02013368967573,45.366075669690396,0.27420786128845975,30.590062111801235,0.24730586088544937,222.67401626462427,226.53714897341018,223.40899999999996,220.28085102658974,1.47396736403252,-1.3214682981090096,15731930400,32298126707.20286
2017-08-25 00:00:00,222.6,223.25,222.14,222.29,64445900,222.4752,212.63005,205.57693333333333,222.27173145818978,222.7687912584457,222.03071668223748,47.7730183229547,0.2741327061573031,38.50931677018619,0.4148598773497698,222.5926709306878,226.42953321322852,223.302,220.17446678677146,1.4736839808873399,-1.090148616178703,15796376300,32251098618.01367
2017-08-28 00:00:00,222.85,222.88,221.87,222.3,40565600,222.51019999999997,212.77285,205.70073333333335,222.27801335636983,222.72414447192708,222.0412768123458,47.82155934872933,0.270152083690931,47.70114942528754,0.4188590518453103,222.43368397435708,226.32338815270506,223.202,220.08061184729493,1.4405636965382436,0.3294669856027523,15836941900,32245074023.954266
2017-08-29 00:00:00,220.93,222.83,220.81,222.56,51135700,222.5138,212.91455000000002,205.82363333333333,222.3406770549543,222.70851166507688,222.06161889813617,49.145003687462015,0.24321396542023876,52.681992337164765,0.6122493036474194,222.29630263988366,226.13378054396958,223.09,220.04621945603043,1.4819520039283698,0.3019514173689738,15888077600,32282539784.350304
2017-08-30 00:00:00,222.54,223.89,222.35,223.61,62030800,222.5684,213.06375,205.95103333333333,222.62274882052003,222.79436769697432,222.12233972566025,54.197483204317,0.13557624922049172,72.79693486590061,0.9002937329291041,222.35133555963947,225.964268616484,223.025,220.08573138351602,1.486098289362057,-0.21419965192556104,15950108400,32322013929.80485
2017-08-31 00:00:00,224.26,225.21,223.65,224.96,103803900,222.651,213.21895,206.0749,223.14213797151558,223.00061839250057,222.2336205207324,59.7362637675604,-0.05799263098413121,95.37037037037038,1.0,222.61222197028812,226.04273278698142,223.04899999999998,220.05526721301854,1.4942341258361953,0.3971973044138059,16053912300,32392547349.03562
2017-09-01 00:00:00,225.35,225.72,225.12,225.27,62007000,222.7418,213.36810000000003,206.22226666666666,223.61499620006768,223.2167499741672,222.3526942258017,60.90537145610313,-0.23371762110474492,92.38578680203065,1.0,222.69202175954265,226.11431204276428,223.06850000000003,220.02268795723577,1.4417888311336091,0.36086607858861364,16115919300,32361543849.03562
2017-09-05 00:00:00,224.75,224.98,222.65,223.66,91398800,222.7952,213.51105000000004,206.3751,223.6249970444971,223.25896426234172,222.40396111890755,52.39616921349395,-0.24029739830913854,65.1438240270727,0.621806571313028,222.7110924624793,225.87165701476505,222.98650000000004,220.10134298523502,1.525946771766923,1.2219406227371417,16024520500,32349383493.670815
2017-09-06 00:00:00,224.37,224.77,223.81,224.42,57916900,222.8608,213.6528,206.51976666666667,223.80166436794218,223.36953909449966,222.4830214671857,55.55297827557578,-0.3033408431466569,78.00338409475445,0.7621116679436554,222.70379391607466,225.81816432107559,222.97000000000003,220.12183567892447,1.4962362880692868,1.7270295997461464,16082437400,32365069320.754147
2017-09-07 00:00:00,224.74,224.76,223.97,224.39,58034700,222.9614,213.7966,206.65406666666664,223.93240561951058,223.46672584740443,222.5578049390608,55.396813334884115,-0.3468838173852191,77.49576988155646,0.75517088164231,222.89627059963013,225.7609720044622,222.95250000000001,220.14402799553784,1.44579083892148,1.6351118760757246,16024402700,32368742403.032627
2017-09-08 00:00:00,224.09,224.61,223.88,224.13,63832800,223.0176,213.93169999999998,206.77913333333333,223.97631548184157,223.52989481431828,222.61945964733292,53.980530096812075,-0.35630485056489647,73.09644670050754,0.6784071029845107,223.29833863628502,225.85845230337878,223.08049999999997,220.30254769662116,1.3946629218556612,0.4661795687838953,15960569900,32348630698.92304
2017-09-11 00:00:00,225.46,226.6,225.44,226.52,71364800,223.1604,214.0768,206.91083333333333,224.541578708099,223.81466673676414,222.77242201410417,63.275200638984124,-0.5502808184342882,98.61830742659785,1.0,223.73180832545026,226.4080012919648,223.31200000000004,220.21599870803527,1.4714727131516854,1.9029196095191048,16031934700,32410152078.233387
2017-09-12 00:00:00,226.9,227.32,226.71,227.28,56896000,223.31040000000002,214.2252,207.04956666666666,225.15011677296587,224.14469847611994,222.94918977825694,65.65098516297414,-0.7566120659851094,99.38556067588338,1.0,224.03118475379617,227.0086472968831,223.47150000000002,219.93435270311693,1.4235103764979924,2.479935070790874,16088830700,32459586307.741585
2017-09-13 00:00:00,226.98,227.43,226.87,227.39,59228000,223.455,214.37045,207.1849666666667,225.64786860119568,224.45377481172756,223.12333919871745,65.99388588634562,-0.918420170864124,99.39577039274893,1.0,224.33940795187596,227.56184389418758,223.6375,219.7131561058124,1.361831063890993,2.294300238427277,16148058700,32510353164.884438
2017-09-14 00:00:00,227.06,227.53,226.87,227.32,95446300,223.588,214.52,207.3205,226.01945335648554,224.72674863918206,223.28791413210106,65.54546400526036,-1.0291425302893629,96.87499999999989,0.9753896525769042,224.75745562838304,228.0108119270152,223.7805,219.55018807298478,1.3117002736130647,2.258209626630671,16052612400,32545060910.33898
2017-09-15 00:00:00,227.17,227.72,227.06,227.63,95432400,223.76760000000002,214.6692,207.4478,226.37735261059987,225.00324876878378,223.45819200927357,66.62696551276929,-1.1288920423144475,98.69753979739502,1.0,225.17070939855108,228.45258686669368,224.11399999999998,219.77541313330627,1.265150254069274,2.278037383177567,16148044800,32614466292.15716
