datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2021-09-27 00:00:00,168.57,170.78,166.98,170.29,72690000,170.84,165.45565,163.34886666666665,170.66940040862823,170.8732462281937,170.74688997810705,48.56349177675787,-0.05531500979557791,41.142857142857075,0.3264205189042753,171.7454203470096,177.13725432354838,172.403,167.6687456764516,3.0713507803055946,-2.250157855461808,10967006000,6708076179.389611
2021-09-28 00:00:00,167.89,168.46,164.51,165.8,88616000,170.6064,165.5093,163.3785,169.58731142893308,170.39007992074667,170.5528942926911,39.12977445935479,0.35433962530407825,9.930715935335023,0.0,170.85337683006972,177.66206400470205,172.13899999999998,166.61593599529792,3.2648257245694805,-4.416003689611435,10878390000,6677341009.769359
2021-09-29 00:00:00,166.11,167.57,164.89,165.06,51246000,170.33440000000002,165.5555,163.41203333333334,168.5812422225035,169.88245326162794,170.33748667336988,37.82561988516755,0.7302873921165656,5.04124656278654,0.0,170.26394525771687,177.99313825907285,171.715,165.43686174092716,3.223052458528804,-4.5123221103783475,10827144000,6632596367.978314
2021-09-30 00:00:00,165.8,166.39,163.7,164.25,56848000,170.03420000000003,165.5875,163.46176666666668,167.61874395083606,169.3460291414729,170.09876170578676,36.39570608995587,1.08112638443842,4.91071428571438,0.0,169.68574718486758,178.20282726016018,171.23000000000002,164.25717273983986,3.1849772829196037,-4.782608695652174,10770296000,6598994762.030359
2021-10-01 00:00:00,164.45,165.46,162.8,164.16,56712000,169.67940000000002,165.61700000000002,163.50746666666666,166.85013418398358,168.85212160418976,169.86586908987354,36.231814728500595,1.3508591974035369,11.2676056338027,0.0,169.10561059501873,178.33396055060066,170.78,163.22603944939934,3.147478905568203,-5.541170378042462,10713584000,6600273980.075472
2021-10-04 00:00:00,163.97,164.0,158.81,159.49,90462000,169.2126,165.6042,163.5299,165.214548809765,167.96049097521933,169.45897226281969,28.94766979805867,1.9193295300981106,4.234122042341262,0.0,168.1112740626714,178.92131578459117,170.0595,161.19768421540886,3.30480184088476,-8.554555358064324,10623122000,6533516858.688189
2021-10-05 00:00:00,160.23,163.04,160.12,161.05,65384000,168.7338,165.60045000000002,163.56666666666666,164.28909351870612,167.30234897757938,169.1292086446699,33.73985171411698,2.218395123746575,13.947696139477015,0.15940554539990498,167.33239269362386,178.65868003742762,169.339,160.01931996257238,3.322315995107276,-6.9774158147057035,10688506000,6509781571.016956
2021-10-06 00:00:00,160.68,163.22,159.93,163.1,50660000,168.36939999999998,165.61555,163.60473333333331,164.0248505145492,166.90212526542896,168.89276908997695,39.513221455179654,2.263892154397155,26.712328767123235,0.4088538041780647,166.67538477562522,177.80734058149503,168.6805,159.55365941850496,3.3200077097424696,-2.7951606174384636,10739166000,6556746008.706925
2021-10-07 00:00:00,164.58,166.29,164.15,165.12,48182000,168.04140000000004,165.63960000000003,163.6465,164.2682170668716,166.7323990496738,168.74481736095825,44.632557335248364,2.11259903420148,49.88142292490118,0.7085241295056406,165.86283402846587,177.10818982008507,168.226,159.34381017991493,3.3107214447608646,-1.2322048091877031,10787348000,6552243018.05272
2021-10-08 00:00:00,165.85,166.07,164.41,164.43,39964000,167.73,165.66010000000003,163.66716666666665,164.30416882978903,166.51312294970487,168.5756088369991,43.284922530703554,2.0250320706954597,44.42687747035575,0.6476482211181778,165.57439150814832,176.46247208789381,167.77450000000002,159.08652791210622,3.192812770135088,-2.7041420118343154,10747384000,6513242006.004528
2021-10-11 00:00:00,163.75,164.63,161.9,162.32,40684000,167.64880000000002,165.6754,163.6896,163.86324242316925,166.11377790687584,168.3302908433913,39.370157934367505,2.1016672751201497,27.747035573122446,0.47080887998411497,165.3001932411859,175.9162827865289,167.2475,158.5787172134711,3.1597547151254384,-4.964871194379401,10706700000,6485076159.850681
2021-10-12 00:00:00,162.85,163.38,161.81,162.37,36392000,167.5648,165.6941,163.7077,163.53141077357608,165.7572276300305,168.09655394757206,39.50977112991997,2.133769873742068,28.14229249011858,0.4771155441289338,164.97585630164485,175.30615475633795,166.741,158.17584524366208,3.0462008069021924,-5.202008407286312,10743092000,6474645331.825204
2021-10-13 00:00:00,163.49,164.42,163.05,164.21,48402000,167.48280000000003,165.69414999999998,163.7209,163.68220837944807,165.60987261764666,167.94414006727513,44.56836935417167,1.987824389770708,42.687747035573146,0.7056246038756827,164.58107189506015,174.2487154700801,166.262,158.2752845299199,2.9750436064091774,-3.5703799401021694,10791494000,6508208762.48214
2021-10-14 00:00:00,165.12,165.63,164.54,164.99,42190000,167.42780000000002,165.6886,163.73336666666668,163.97282873957073,165.55083713025175,167.82829143718592,46.60678387242288,1.788604145750213,51.62907268170432,0.9002484878553763,164.27232455472802,172.85823963086122,165.791,158.72376036913877,2.863969063094235,-0.48854041013269134,10833684000,6500854542.298655
2021-10-15 00:00:00,165.57,170.52,165.2,170.45,103598000,167.46079999999998,165.71939999999998,163.77363333333335,165.41220013077722,166.01742407022778,167.93110353768844,58.19561034275638,1.176581400198529,99.40222032450879,1.0,164.38463370517735,172.24813981038295,165.657,159.06586018961707,3.05439984430179,3.2654792196776845,10937282000,6601726279.1407585
2021-10-18 00:00:00,169.42,172.46,169.26,172.34,63482000,167.56259999999997,165.76685,163.8234,166.95171121282672,166.6195741587775,168.10400143817125,61.32485269774207,0.532898834308213,99.12087912087908,1.0,164.73277375559155,173.0440152768896,165.8845,158.7249847231104,3.064799855423092,4.925418569254187,11000764000,6660447129.1407585
2021-10-19 00:00:00,171.71,172.73,171.1,172.21,47722000,167.665,165.83125,163.88400000000001,168.12021983219856,167.15199566746537,168.26502098961552,60.98669549182053,0.03288658086924556,96.26436781609208,0.9895556939907565,165.10043350761327,173.79578955324598,166.136,158.476210446754,2.9623141514642994,4.9037524366471805,10953042000,6677720736.502723
2021-10-20 00:00:00,172.63,173.14,170.02,170.75,42796000,167.75940000000003,165.88035,163.92613333333335,168.7046154250433,167.4946627467544,168.3624711468855,57.17364792923301,-0.2427684505244656,83.32170272156323,0.87178610377033,165.46569792565313,174.05031614706877,166.2235,158.39668385293123,2.9735774263597046,7.060003761991342,10910246000,6654951069.836056
2021-10-21 00:00:00,170.71,172.01,170.15,171.75,37628000,167.90220000000002,165.9545,163.9718,169.38136755281144,167.8999329613492,168.4953154156351,59.061636769904766,-0.5357429799580018,90.30006978367071,0.9300984296611108,165.85490402783023,174.21893029662547,166.27100000000002,158.32306970337456,2.894036181619725,6.643899410121073,10947874000,6682059413.922077
2021-10-22 00:00:00,171.05,171.49,166.57,166.78,62782000,167.93419999999998,165.99785,164.00306666666668,168.8032858744089,167.79327267931595,168.42804814443372,47.78623078101624,-0.3627088593722192,51.85465556396673,0.5092035006718842,166.69416014263805,173.6618319309197,166.046,158.43016806908028,3.0573193115040307,2.256284488044149,10885092000,6624636852.946467
2021-10-25 00:00:00,166.75,167.39,164.88,166.02,44520000,167.9606,166.0323,164.02606666666668,168.18477790231805,167.62438956700015,168.33361488386768,46.32967262870432,-0.1623806012565865,46.10143830431501,0.31699437270004205,167.14456086160547,173.1956783218944,165.8325,158.46932167810562,3.018225074968028,0.5450581395348871,10840572000,6620557331.034118
2021-10-26 00:00:00,167.48,170.81,167.2,168.8,53966000,168.03760000000003,166.09775000000002,164.03666666666666,168.32149392402516,167.7363524653811,168.35190449626504,52.08313568949308,-0.22534415286108356,61.69461606354827,0.5790550901365171,167.64029384292564,173.45828724951534,165.98250000000002,158.5067127504847,3.1447804267560255,2.6576658760566834,10894538000,6614428228.541043
2021-10-27 00:00:00,169.4,171.85,168.57,169.62,54044000,168.188,166.16565,164.05866666666665,168.61005082979736,167.91574746867815,168.40163373170563,53.661090753514436,-0.33751965166393916,68.93203883495157,0.6509283309639753,167.98348446746593,173.83647790450618,166.2105,158.5845220954938,3.1544389677020237,4.4972893050764,10948582000,6594985570.004458
2021-10-28 00:00:00,170.1,173.95,169.3,172.33,114174000,168.4334,166.23585,164.08353333333332,169.4367062009535,168.33615247166117,168.55568731085444,58.52246746359272,-0.6377423968608866,86.65568369028024,0.8723559919938233,168.69403770917995,174.62846400041937,166.6145,158.60053599958061,3.2612647557233063,6.134138079694529,11062756000,6629606073.230266
2021-10-29 00:00:00,165.0,168.74,163.67,168.62,129722000,168.61800000000002,166.2971,164.09813333333335,169.25521593407493,168.3631855695982,168.55820937709547,50.68333574720226,-0.5697375117945569,56.095551894563506,0.5121944918034885,168.71132087159555,174.8139776060626,166.8375,158.86102239393742,3.6468887017430722,2.6855855307228524,10933034000,6753187386.839733
2021-11-01 00:00:00,168.09,168.79,164.6,165.91,72178000,168.73620000000003,166.3506,164.09993333333333,168.5118346153916,168.12954884868407,168.45435802897407,45.85183432213739,-0.2937822598275375,26.23853211009166,0.07659512689207529,168.77771173406714,174.41018470081394,167.1585,159.90681529918606,3.685682365904281,0.5576095520940587,10860856000,6726142169.655962
2021-11-02 00:00:00,165.75,166.56,164.18,165.64,52552000,168.7832,166.39859999999996,164.0943333333333,167.87364914530457,167.89244895833318,168.34399104744568,45.387604178425825,-0.05269159506900678,19.163424124513604,0.0,168.8450705302558,174.12407185234983,167.388,160.65192814765018,3.5924193397682607,-2.8219419184511603,10808304000,6738065732.681171
2021-11-03 00:00:00,165.45,169.75,164.88,169.2,67944000,168.86140000000003,166.42875,164.0847,168.16839377968134,168.0169776289681,168.37756002597723,52.25200561824137,-0.14719102757936753,53.79377431906615,0.4307143376408897,168.9492885922197,174.172339781183,167.693,161.213660218817,3.6836751012133853,-1.8219798073575575,10876248000,6790663038.635997
2021-11-04 00:00:00,168.5,174.93,168.25,173.85,107060000,169.0392,166.47125,164.09753333333333,169.43097293975214,168.57250356906638,168.5921655151546,59.42580173751038,-0.5904918248159277,90.40852575488445,0.880841981102949,169.35617597862336,175.01988308078887,168.1295,161.23911691921114,3.897698308269572,0.952325648917012,10983308000,6863104835.043182
2021-11-05 00:00:00,173.85,178.31,173.85,175.95,99940000,169.24220000000003,166.52794999999998,164.11706666666666,170.8796456198072,169.27512227677437,168.88070804397208,62.18870970404605,-1.098599380202785,83.87978142076494,1.0,169.90414898057602,176.1650615822931,168.7055,161.2459384177069,3.937862714821746,3.045387994143478,11083248000,6857278736.3884735
2021-11-08 00:00:00,176.16,178.95,174.39,174.45,61480000,169.3816,166.57670000000002,164.1234,171.67305770429448,169.76796777422442,169.09911165009083,59.09334589869409,-1.3645115745349017,70.54973821989529,0.815764278092784,170.1737518976751,176.56586958802163,169.312,162.0581304119784,3.982301092334479,1.5720524017467183,11021768000,6797416631.125316
2021-11-09 00:00:00,175.76,179.69,175.07,178.81,85898000,169.53619999999998,166.6392,164.13623333333334,173.25904488111792,170.62911370048874,169.47993080106767,64.6076363206183,-1.9051036176779235,94.5068664169788,1.0,170.75964372295365,177.770754284382,170.134,162.49724571561796,4.072136728596303,7.213095095335173,11107666000,6850591583.5062685
2021-11-10 00:00:00,178.19,180.27,173.15,174.1,80548000,169.5474,166.70155,164.128,173.44592379642506,170.95967430044217,169.66110998533952,55.8491100797707,-1.9312073139560368,62.83132530120477,0.5443022063620498,171.11734681746913,177.9407480127542,170.62849999999997,163.31625198724575,4.289841247982282,4.866883508011073,11027118000,6791538134.068066
2021-11-11 00:00:00,175.65,177.16,173.37,173.62,45288000,169.5408,166.76025,164.1454,173.4846073972195,171.21303865278102,169.81636057414974,55.0303540647937,-1.8913602690006712,59.9397590361446,0.5017031092887602,171.43637406786033,177.99941496093362,171.06,164.12058503906638,4.254138301697833,2.8554502369668207,10981830000,6752224804.252762
2021-11-12 00:00:00,174.25,177.04,172.35,176.26,53788000,169.6028,166.84,164.18383333333333,174.1013613089485,171.69370163823044,170.06905231633993,58.623229873985736,-2.04918540165383,75.84337349397583,0.6886370219175967,171.84529814762962,178.64100745833446,171.3505,164.05999254166557,4.285271280147987,3.914632708407019,11035618000,6788121699.77515
2021-11-15 00:00:00,176.85,179.69,176.29,177.28,58594000,169.6704,166.8907,164.24980000000002,174.8077254625155,172.22573005363708,170.35183457844425,59.9544738925513,-2.2308525522891784,81.98795180722888,0.7579003825986212,172.30979036998056,179.32688775065859,171.59750000000003,163.86811224934146,4.2241804744231315,2.8723959844484352,11094212000,6763650088.010445
2021-11-16 00:00:00,176.95,178.82,176.26,177.04,44342000,169.702,166.9309,164.2951666666667,175.3037864708454,172.6842319532907,170.614115575368,59.4696409147811,-2.3286162452110375,80.54216867469871,0.7326749836927644,172.6345549233603,179.92350839569303,171.839,163.75449160430696,4.105310440535765,4.993476455936417,11049870000,6746328994.260445
2021-11-17 00:00:00,178.24,179.36,177.27,177.45,51206000,169.72560000000001,166.99,164.35746666666665,175.78072281065755,173.13811462440586,170.8821894743732,60.063789014536425,-2.411381346557647,83.01204819277098,0.7635879444703392,172.99529522829377,180.59836086596675,172.174,163.74963913403326,3.977788266211784,6.955578325598211,11101076000,6703943166.509248
2021-11-18 00:00:00,178.32,185.21,178.05,184.8,114070000,169.93739999999997,167.08125,164.4541,177.78500663051142,174.24877037446245,171.42798596557427,68.87304238147073,-3.0350704561989232,98.05040418449835,1.0,174.8868842388959,182.88204826948953,172.8265,162.7709517305105,4.247946247196658,11.567254286404266,11215146000,6804949283.827683
2021-11-19 00:00:00,185.63,188.11,183.79,183.83,98734000,170.1448,167.16235,164.5497,179.12833849039777,175.16126843403745,171.91433945712038,66.77948725165967,-3.4117491551349985,82.11450062682825,0.9108573103166702,176.4853018145553,184.4079513001055,173.679,162.9500486998945,4.253092943825469,8.646572104018928,11116412000,6708043691.235092
2021-11-22 00:00:00,183.82,185.67,178.38,178.63,96844000,170.2602,167.22474999999997,164.6191,179.01759660364272,175.49162382127196,172.17769869409605,56.80993372899177,-3.253172646835509,59.19070167886349,0.27422646226460956,177.42952539841008,184.63861898469747,174.3095,163.98038101530256,4.470014876409364,2.7494966925510504,11019568000,6617841940.892157
2021-11-23 00:00:00,179.25,181.05,176.39,179.0,73804000,170.3902,167.2935,164.70276666666666,179.01368624727766,175.82575488591272,172.44523992177858,57.29842809062177,-3.12137426971384,54.128902316213455,0.1638463551256587,178.12629955070133,185.0165357947807,174.8195,164.6224642052193,4.4835852423801255,1.7334470019892083,11093372000,6626711091.106749
