datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2018-05-01 00:00:00,78.16,79.25,77.61,79.11,91442000,75.2454,60.5022,55.813966666666666,76.79224287792528,75.33894278728432,73.73742828224525,61.16572717473685,-1.0361319256619765,74.97757847533629,0.9983170659127534,76.03042552400352,79.928248960442,74.12650000000001,68.32475103955801,2.593232878207982,10.581492871121041,95735974000,48785754865.44712
2018-05-02 00:00:00,79.05,79.43,78.32,78.48,87206000,75.3466,60.6421,55.932966666666665,77.1673000161641,75.63809109325724,73.92341148686309,59.143117657522936,-1.1511053258857942,69.32735426008969,0.8700582047255976,76.31285232970885,80.37480302180732,74.524,68.67319697819268,2.487287672621698,8.89413070625782,95648768000,48723689333.91559
2018-05-03 00:00:00,78.0,78.74,77.3,78.6,85038000,75.4356,60.778999999999996,56.05293333333332,77.48567779034985,75.92017765580417,74.10680711482924,59.418387467538935,-1.2376388408658698,70.40358744394611,0.8747623050366448,76.60086484568491,80.86150082822503,74.8245,68.78749917177497,2.412481410291577,4.53517755020614,95733806000,48792192167.248924
2018-05-04 00:00:00,78.12,79.25,78.11,79.05,68872000,75.5312,60.91755,56.175566666666676,77.83330494804989,76.21825597429901,74.30065781620848,60.49331671838484,-1.3272290438745813,74.43946188340801,0.94953564508451,76.84471398614934,81.18656498486844,75.264,69.34143501513155,2.321589880985036,3.482131169001174,95802678000,48836898553.21384
2018-05-07 00:00:00,79.47,80.35,79.39,80.01,76038000,75.6314,61.0604,56.30083333333334,78.31701495959436,76.5793744529372,74.52455358812188,62.759571105104506,-1.4588768776406766,83.04932735426009,1.0,77.12993947326024,81.55558120852523,75.7495,69.94341879147477,2.2486191752003903,2.7745664739884535,95878716000,48859076303.21384
2018-05-08 00:00:00,79.75,79.84,79.13,79.62,61358000,75.7018,61.2021,56.425399999999996,78.60656719079562,76.86895783837174,74.72437501603866,61.223075623167475,-1.5142832787093852,79.55156950672645,0.9003419315618446,77.28669702447618,81.88393941472138,76.14,70.39606058527862,2.1508606626860773,4.25559774780673,95817358000,48882409627.1575
2018-05-09 00:00:00,80.0,80.4,79.6,80.4,72746000,75.79780000000001,61.34434999999999,56.55123333333333,79.00510781506325,77.20524756805062,74.94694854482147,63.16540083657345,-1.6026582849174957,86.54708520179373,1.0,77.38059677745184,82.17949516734978,76.5925,71.00550483265022,2.0543706153513583,5.9428119646857365,95890104000,48955155627.1575
2018-05-10 00:00:00,80.42,80.78,80.17,80.45,56350000,75.8944,61.48665,56.677899999999994,79.32619496727142,77.51427160918867,75.16275448424024,63.29233118665148,-1.6576226540558565,86.99551569506724,1.0,77.54185680326079,82.47821430431794,76.9935,71.50878569568205,1.951201285683404,10.205479452054798,95946454000,48950536774.69849
2018-05-11 00:00:00,80.55,80.56,79.89,80.15,45278000,76.004,61.6242,56.80343333333333,79.50926275232221,77.76529336069451,75.35833273976023,61.91374930073002,-1.657863995642245,84.30493273542602,0.9135708789804788,77.70782548277023,82.4623862495833,77.424,72.38561375041671,1.8596869081345895,9.77948226270374,95901176000,48940399909.02685
2018-05-14 00:00:00,80.2,80.56,80.0,80.08,50190000,76.1054,61.7631,56.92926666666666,79.63609325180617,77.98574161205694,75.54349616173042,61.57672630039815,-1.6335759983593192,83.67713004484298,0.892253577204572,78.19014413185762,82.34351969457867,77.8245,73.30548030542133,1.766852128982119,5.507246376811584,95850986000,48904549909.02685
2018-05-15 00:00:00,79.39,79.39,78.26,78.81,101550000,76.158,61.90215,57.05096666666667,79.45251697362703,78.06424241090866,75.67159435146648,55.65723449342215,-1.494620148654917,61.22961104140522,0.10084639172618094,78.80406931876082,82.37546784885083,78.0055,73.63553215114916,1.7706484054833957,0.2289202594429694,95749436000,48901853891.327736
2018-05-16 00:00:00,78.88,79.72,78.83,79.36,51412000,76.2076,62.052,57.17373333333333,79.43195764615436,78.18764789558402,75.8162377102325,57.56000664604308,-1.412593541067082,44.782608695652144,0.24921389067780525,79.31234541989852,82.49604744331405,78.15400000000001,73.81195255668597,1.7091735193774387,1.3408249265738694,95800848000,48911674160.990654
2018-05-17 00:00:00,79.03,79.7,78.65,79.09,42952000,76.2444,62.1984,57.295199999999994,79.35596705812006,78.27358619124269,75.94462054512533,56.283190178143855,-1.3106912867909557,51.43678160919552,0.08198398918468044,79.22140478843616,82.57429507949955,78.216,73.85770492050044,1.6620896965647642,-0.0252812539501909,95757896000,48904720027.65732
2018-05-18 00:00:00,79.07,79.18,78.61,78.72,52852000,76.267,62.34304999999999,57.415533333333336,79.21464104520449,78.31610179207672,76.05345895512042,54.49908881703558,-1.18640101592743,40.804597701149426,0.0,79.25793709352997,82.61237496895971,78.3335,74.05462503104029,1.5840832896672816,0.30581039755351025,95705044000,48872267045.20118
2018-05-21 00:00:00,79.25,79.6,78.75,79.27,58504000,76.2736,62.492650000000005,57.537333333333336,79.22694303515905,78.40694924045036,76.1795978196255,56.69649102851528,-1.1193770029610874,56.60919540229875,0.2498966955661987,79.31503828947089,82.64686907140158,78.5025,74.35813092859841,1.5337916261196185,0.8524173027989844,95763548000,48885344409.90706
2018-05-22 00:00:00,79.49,79.49,78.76,79.07,42312000,76.25659999999999,62.641099999999994,57.6588,79.19206680512372,78.47009693183604,76.29294692473822,55.64413938687101,-1.0381544628540098,50.86206896551707,0.13021938003119665,79.36245799882605,82.09480768668372,78.806,75.51719231331627,1.4763779385396452,0.025300442757743225,95721236000,48878968629.08514
2018-05-23 00:00:00,78.55,80.09,78.32,80.09,67238000,76.27019999999999,62.7935,57.78360000000001,79.39160751509623,78.62437341451832,76.44185096690535,59.747609190460224,-1.0440552708857496,74.15730337078662,0.5968811222081561,79.48865048392501,81.141413636773,79.16,77.178586363227,1.4973509429296712,0.09998750156230257,95788474000,48946206629.08514
2018-05-24 00:00:00,79.9,80.41,79.42,80.15,68600000,76.2822,62.946799999999996,57.90853333333334,79.56013917840818,78.7696711845642,76.58726857604631,59.98213460535227,-1.0415666701027817,75.00000000000014,0.6235522186062749,79.5852074079319,80.72004406235568,79.3725,78.02495593764432,1.4611115898632658,0.6656618939964847,95857074000,48978774305.85281
2018-05-25 00:00:00,80.15,80.71,80.02,80.51,53968000,76.31,63.10385,58.03483333333334,79.77121936098413,78.93541678603427,76.74110118090724,61.43403997960466,-1.0564651547303612,89.28571428571442,0.7886682603600303,79.60882132370463,80.85540280437114,79.4665,78.07759719562885,1.406032190587318,0.13681592039800922,95911042000,49001456508.751366
2018-05-29 00:00:00,80.04,81.09,80.01,80.64,76930000,76.3512,63.267799999999994,58.160799999999995,79.96428172520989,79.0977580445072,76.89399917381283,61.970613513729035,-1.066468638074113,84.09893992932851,0.8496893844880816,79.70342329442974,80.95510932508675,79.583,78.21089067491324,1.3827441769739381,0.2361715351149754,95987972000,49014278175.41803
2018-05-30 00:00:00,80.9,81.3,80.65,81.24,58148000,76.431,63.43200000000001,58.291066666666666,80.24777467516324,79.30178108788746,77.06443057876135,64.43039604082054,-1.1100158841346115,98.0263157894736,1.0,79.76127484819585,81.21976108883094,79.6895,78.15923891116906,1.3311195929043709,1.3599500935745341,96046120000,49061691160.03342
2018-05-31 00:00:00,81.15,81.75,81.07,81.48,63326000,76.47399999999999,63.59355000000001,58.42133333333334,80.52160252512697,79.50923050808866,77.23759016390795,65.39459358677277,-1.1506296423400215,92.26361031518636,1.0,79.84064496875726,81.4520442629553,79.8395,78.2269557370447,1.284611050554059,1.7482517482517552,96109446000,49074728865.91577
2018-06-01 00:00:00,81.85,82.34,81.75,82.08,66268000,76.5338,63.75825,58.55369999999999,80.86791307509876,79.7540656977945,77.42748858885274,67.74836063736709,-1.2172001977164655,93.62745098039203,1.0,79.99350472734368,81.79560297120847,80.0135,78.23139702879152,1.2542816898001978,4.149219642177384,96175714000,49082591171.00052
2018-06-04 00:00:00,82.44,83.28,82.27,83.26,63754000,76.65400000000001,63.93,58.6903,81.39948794729904,80.08796420276646,77.65621452654479,71.80941704682583,-1.349616442553085,99.60159362549808,1.0,80.19701048842263,82.4423182819402,80.224,78.0056817180598,1.250404426243041,4.91431451612904,96239468000,49143820260.10943
2018-06-05 00:00:00,83.65,84.95,83.5,84.82,95644000,76.85480000000001,64.11395,58.8319,82.15960173678815,80.53863427869345,77.9371472902097,76.09494430211836,-1.5624255638062436,98.03921568627436,1.0,80.82823544198838,83.44863454790331,80.4645,77.48036545209669,1.2818041100828237,7.244910861044366,96335112000,49222314301.48874
2018-06-06 00:00:00,85.23,85.72,84.32,84.79,109464000,76.9948,64.2983,58.97186666666667,82.74413468416856,80.94352625215122,78.20588661216226,75.85612347978693,-1.7089577748871392,87.43243243243255,0.9889413585631559,81.40310102613157,84.22116008781619,80.723,77.22483991218381,1.2902466736483367,7.710873983739846,96225648000,49186347558.6316
2018-06-07 00:00:00,84.93,85.0,83.81,84.46,75314000,77.18700000000001,64.48230000000001,59.10766666666667,83.12543808768665,81.27842851385111,78.45114596070492,73.13698812911733,-1.777962125165459,82.97297297297291,0.8630313036200753,81.74372546260614,84.77885037342358,80.926,77.07314962657642,1.2830861969591696,6.547243597830198,96150334000,49193309356.95093
2018-06-08 00:00:00,84.06,84.47,83.65,84.2,59102000,77.4396,64.66155,59.242266666666666,83.36422962375627,81.55667341729387,78.67659121714786,70.97820370104284,-1.7910229451822062,79.45945945945952,0.74980248345821,82.04969978954807,85.21256464940359,81.1135,77.01443535059641,1.2500086114620856,6.487922094346795,96091232000,49213490527.68263
2018-06-11 00:00:00,84.08,84.71,84.03,84.46,46710000,77.6814,64.84435,59.37603333333334,83.60773415181043,81.83318071088493,78.90339156157343,71.87231359359139,-1.8015860042246032,82.97297297297291,0.7935225177675651,82.3413323925989,85.6499623927998,81.329,77.0080376072002,1.2092937106433648,5.456361593207629,96137942000,49225854939.447334
2018-06-12 00:00:00,84.65,84.98,84.58,84.94,45184000,78.0082,65.03095,59.51056666666666,83.9037932291859,82.12906826222923,79.14012130425682,73.4957479626505,-1.8276216088393085,89.45945945945945,0.8410018316921732,82.60402259077905,86.12506314474007,81.572,77.01893685525994,1.1600584455974108,5.976294447910158,96183126000,49262002139.447334
2018-06-13 00:00:00,85.14,85.69,85.01,85.24,66550000,78.321,65.22085,59.643566666666665,84.20072806714458,82.42534747535025,79.37933223350166,74.48687446940593,-1.8511239018127696,92.38095238095231,0.9001992909383658,83.0139577629733,86.528373353177,81.8935,77.258626646823,1.1307685566261672,5.875046578064824,96249676000,49240471257.09439
2018-06-14 00:00:00,85.67,86.24,85.44,86.19,63488000,78.6342,65.4153,59.779333333333334,84.64278849666802,82.78388581103118,79.64641724395257,77.37248334738938,-1.9242254259166316,99.1974317817015,1.0,83.43144098461973,87.07481611220823,82.235,77.39518388779177,1.1214279454385838,6.882440476190473,96313164000,49296023257.09439
2018-06-15 00:00:00,85.7,86.04,85.43,85.8,95552000,78.8984,65.6058,59.91563333333333,84.89994660851957,83.07113478140917,79.88773421477795,73.68784117948067,-1.9284590937938049,92.93739967897274,0.7607665687541375,83.8221938895282,87.42201718537515,82.57050000000001,77.71898281462487,1.0956116636215414,5.612998522895129,96217612000,49316386798.077995
2018-06-18 00:00:00,85.31,86.34,85.13,86.19,62154000,79.21700000000001,65.79485000000001,60.053799999999995,85.18662513995967,83.36816956413212,80.13488189262979,74.9714400542286,-1.9409104393523648,97.36379613356756,0.8144778939992069,84.21134971672137,87.70153045181955,82.944,78.18646954818045,1.103782259077146,5.78055964653902,96279766000,49363130715.433365
2018-06-19 00:00:00,85.45,86.81,85.02,86.74,85802000,79.5458,65.9834,60.191766666666666,85.53181955330197,83.68929627231,80.39390613213452,76.69787840883046,-1.972421773458322,98.78048780487794,0.9436791494961808,84.5647692972404,88.03537611113202,83.3175,78.59962388886797,1.1527978120002074,5.677387914230016,96365568000,49442221944.48364
2018-06-20 00:00:00,87.12,88.15,87.07,87.5,86652000,79.8596,66.17635,60.33303333333333,85.96919298590153,84.0522204368519,80.67257647989396,78.86712708324005,-2.035259180254073,89.84374999999991,1.0,85.01404722612119,88.36913131563138,83.739,79.10886868436863,1.171169396857336,5.092481383617577,96452220000,49424570611.15031
2018-06-21 00:00:00,88.0,88.15,85.88,86.51,98822000,80.1628,66.3676,60.472033333333336,86.08937232236785,84.28629468096125,80.90149504930989,69.75730572582779,-1.982322570988586,72.108843537415,0.0,85.37174564658683,88.52078468433416,84.05999999999999,79.59921531566582,1.2496572970818127,1.992454609761863,96353398000,49380601351.23841
2018-06-22 00:00:00,87.13,87.15,85.6,85.78,81502000,80.4298,66.55455,60.610533333333336,86.02062291739722,84.42855233039352,81.0928089689448,63.89642666318501,-1.8600238307265755,49.03225806451609,0.0,85.57777275469397,88.47861143190396,84.34150000000001,80.20438856809606,1.2711103472902554,1.1675905177497286,96271896000,49318028848.0126
2018-06-25 00:00:00,85.13,85.25,82.32,83.16,150224000,80.6622,66.7255,60.7374,85.38492893575338,84.307737822737,81.17387528388814,48.23317224551615,-1.5340060276070488,14.408233276157832,0.0,85.40893513356768,88.26722764937597,84.474,80.68077235062404,1.4274596081980948,-1.539190149183042,96121672000,49253940110.81124
2018-06-26 00:00:00,83.62,85.08,83.17,84.55,87732000,80.9118,66.9068,60.868599999999994,85.19938917225264,84.33081041104776,81.3062723315788,54.59275696308118,-1.3719806145919478,38.25042881646654,0.2075992065423292,85.36435928582377,88.0305919356647,84.6695,81.3084080643353,1.4626410647553738,0.4156769596199457,96209404000,49292983147.46046
2018-06-27 00:00:00,85.41,85.6,83.0,83.03,97444000,81.0686,67.07745,60.99550000000001,84.71730268952982,84.20692370523369,81.37386949504629,47.692840057671674,-1.1081489592143896,12.178387650085874,0.0,85.29860978941383,87.83311710902339,84.759,81.68488289097661,1.543880988701418,-1.6931091641013412,96111960000,49197787855.15276
2018-06-28 00:00:00,83.63,85.28,83.06,85.07,90594000,81.2422,67.25715,61.128733333333344,84.7956798696343,84.2891214475924,81.5188157893582,55.77217604019015,-1.0515498108791093,47.16981132075462,0.2591666643696457,85.29462082797397,87.6199717973513,84.9385,82.25702820264871,1.5943180609370309,0.15304921120790613,96202554000,49271242449.74736
2018-06-29 00:00:00,85.85,86.17,84.72,84.99,90870000,81.385,67.43220000000001,61.26226666666667,84.83886212082666,84.35587178591693,81.65494066036376,55.41072220092897,-0.9888405087830421,45.79759862778724,0.24757204990533652,85.3292722364048,87.42321696300073,85.084,82.74478303699928,1.5840096280129574,-0.29328953542937586,96111684000,49214213691.12667
2018-07-02 00:00:00,84.14,85.69,83.9,85.69,63714000,81.5714,67.61259999999999,61.39666666666667,85.02800387175407,84.4829316158296,81.81317828152596,57.977063349592314,-0.9842809073256404,57.8044596912521,0.32989441854711143,85.33531260339039,87.40116368098357,85.2055,83.00983631901643,1.5987232260120314,-0.5801137022856481,96175398000,49277927691.12667
2018-07-03 00:00:00,86.2,86.25,84.62,84.7,43546000,81.7476,67.7894,61.52773333333333,84.9551141224754,84.5036047952744,81.9263869763681,53.30435693172209,-0.8905173345903421,40.82332761578052,0.18000465798778298,85.33125194197014,87.39999517154442,85.19949999999999,82.99900482845555,1.600957281296886,-1.2820512820512755,96131852000,49238656145.1144
2018-07-05 00:00:00,85.27,85.53,84.11,84.99,59662000,81.9874,67.9708,61.659499999999994,84.96286653970307,84.54992814810541,82.04652866356935,54.462153498281516,-0.8300414034206369,45.79759862778724,0.21714413019479226,85.2752949165599,87.40427083085918,85.20949999999999,83.01472916914081,1.5880317612042514,-1.3922728854855584,96191514000,49252941412.72004
2018-07-06 00:00:00,84.8,85.76,84.58,85.53,53006000,82.2378,68.156,61.791533333333334,85.08889619754683,84.64326832447632,82.18313538264506,56.61907883361041,-0.8162777376503811,55.060034305317345,0.28633337367483835,85.2360350107028,87.4341204480614,85.263,83.0918795519386,1.5588866354039481,-1.394973483975091,96244520000,49285284056.787834
2018-07-09 00:00:00,86.2,86.98,85.81,86.95,60240000,82.4588,68.34745,61.9272,85.5024748203142,84.86295705547859,82.37007124999231,61.749770707609926,-0.9094682817033259,79.41680960548885,0.4509142627194363,85.27127656453385,87.6323913504,85.4005,83.16860864959999,1.5511090185893806,-0.6285714285714253,96304760000,49342434826.0186
2018-07-10 00:00:00,86.93,87.5,86.55,87.15,60058000,82.6292,68.54205,62.05966666666667,85.86859152691105,85.08077066924253,82.55751943626713,62.423857309105685,-0.9880709212695677,82.84734133790741,0.4725374228880358,85.297075076849,87.8467569076333,85.535,83.22324309236669,1.5081726601187107,0.7397988671829853,96364818000,49358239562.86071
2018-07-11 00:00:00,86.9,87.85,86.7,87.75,64196000,82.81800000000001,68.742,62.19433333333333,86.2866822987086,85.33498298645753,82.76114612504097,64.44804631467395,-1.0862573662713686,93.13893653516287,0.7593751196605556,85.24251575421428,88.16059537040138,85.6755,83.19040462959862,1.482588898681659,2.296572627652132,96429014000,49411271041.12158
2018-07-12 00:00:00,88.23,89.9,88.11,89.83,90654000,83.0324,68.95620000000001,62.33693333333333,87.07408623232891,85.76307984489014,83.0383560809217,70.40077368334259,-1.3167309927967636,99.07651715039567,1.0,85.43227313992571,88.96752510193637,85.905,82.84247489806363,1.5302611202043983,8.020683020683023,96519668000,49494834784.13834
2018-07-13 00:00:00,90.2,90.76,89.76,90.65,87664000,83.2758,69.1748,62.48283333333334,87.86873373625582,86.22850081204345,83.33685192088556,72.36523506918155,-1.5477091219229635,98.69668246445498,1.0,85.77234520791121,89.8248776014348,86.128,82.4311223985652,1.4923853259040842,7.214665878178603,96607332000,49563212704.13834
2018-07-16 00:00:00,91.1,92.1,90.72,91.12,109324000,83.5262,69.39269999999999,62.63086666666666,88.5912373504212,86.69435787756312,83.64207341418418,73.45278882050282,-1.748530059307626,89.23076923076934,1.0,86.65607342562227,90.67726697743561,86.39399999999999,82.11073302256438,1.48935780262522,9.743466217029994,96716656000,49517264936.0224
2018-07-17 00:00:00,90.58,92.58,89.87,92.2,113658000,83.7892,69.6146,62.78003333333334,89.39318460588316,87.21870474636664,83.97767837833382,75.8087288253446,-1.972095978235103,96.03340292275578,1.0,87.36217720328591,91.66629836678746,86.6945,81.72270163321255,1.5765465310091324,8.381333019866005,96830314000,49599048367.756714
2018-07-18 00:00:00,92.4,92.94,91.56,92.15,97238000,84.03199999999998,69.835,62.9284,90.00581024902024,87.68835191337935,84.29816157918347,75.47478138568722,-2.120791829494692,92.00404858299603,0.9851607749269369,88.1106694306532,92.47664040916953,86.965,81.45335959083047,1.5625074930799083,8.424520531827287,96733076000,49584955903.9886
2018-07-19 00:00:00,91.47,92.05,90.56,90.65,93538000,84.2526,70.04844999999999,63.0724,90.14896352701575,87.97041363591464,84.5472532819606,66.07150803302665,-2.0934647405442917,74.66814159292042,0.5673187041902122,88.66999399773889,92.86162493329692,87.1225,81.38337506670308,1.5644712435742008,5.78830668689463,96639538000,49502717796.60605
2018-07-20 00:00:00,91.25,91.74,90.5,90.68,77688000,84.45819999999999,70.2626,63.21673333333334,90.26697163212336,88.22846948011325,84.78775315325626,66.16230944272169,-2.0505906424715334,75.00000000000009,0.5713535384048378,89.12222385446593,93.26562686274298,87.331,81.39637313725703,1.541294726176043,7.060212514757974,96717226000,49447584377.25121
2018-07-23 00:00:00,90.61,90.95,88.5,90.1,77770000,84.6512,70.47175,63.356833333333334,90.22986682498484,88.40671048200723,84.99607655901092,62.67025566807275,-1.9473634642951936,67.83691959229894,0.4161812993769824,89.41011559316158,93.55412277217557,87.547,81.53987722782442,1.6062022457348972,6.012472055535945,96639456000,49471391520.10835
2018-07-24 00:00:00,91.45,92.0,90.47,91.46,85574000,84.8774,70.68385,63.50203333333334,90.50322975276598,88.6974999599113,85.2495637527752,67.06044805507625,-1.952785322256247,83.2389580973952,0.5901787225242954,89.71654667763751,93.8450080741055,87.962,82.07899192589451,1.6271877996109763,6.933239798900962,96725030000,49496560343.637764
2018-07-25 00:00:00,91.46,93.19,91.13,93.18,74764000,85.13940000000001,70.90235,63.651633333333336,91.09806758548464,89.12440472563404,85.56056125266637,71.60819022969142,-2.07198723009175,99.88385598141707,0.7811039493965477,90.15034375440177,94.47479681893513,88.3935,82.31220318106487,1.658102956781621,7.165037377803339,96799794000,49570598479.5601
2018-07-26 00:00:00,91.95,92.23,90.22,90.4,198488000,85.37119999999999,71.10660000000001,63.79549999999999,90.94294145537694,89.24588998985936,85.75034316432652,57.73391801049609,-1.9200002663720994,62.1951219512196,0.0,90.47288181828979,94.3736649935639,88.762,83.1503350064361,1.7510956027257916,3.729202524383247,96601306000,49407660569.112335
2018-07-27 00:00:00,93.8,94.0,90.33,90.86,193620000,85.60119999999999,71.3141,63.938633333333335,90.92451002084873,89.3996147527299,85.9507218637647,59.144491925144855,-1.8157369726729655,57.8523489932886,0.07804086743137441,90.80843792990945,94.46534253557402,89.0515,83.63765746442598,1.8881602025310922,3.5441595441595433,96794926000,49269963511.891624
2018-07-30 00:00:00,91.37,91.47,88.3,88.96,131246000,85.7986,71.51015000000001,64.0752,90.4879522384379,89.35774668104133,86.06873277106804,51.49934225491194,-1.5617900961545814,30.95890410958893,0.0,90.85060545674287,94.33474188135352,89.25,84.16525811864648,1.9797201880645858,-0.9684960480908434,96663680000,49193368843.12191
