datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2011-09-21 00:00:00,1.73,1.8,1.71,1.72,14814000,1.7026000000000001,1.7451999999999999,1.6669666666666665,1.6768173102083588,1.645797451857674,1.6854081599760389,57.38036702814565,-0.0074012116339463585,74.19354838709675,0.937525150674404,1.630728425144316,1.7483871701858287,1.6155000000000002,1.4826128298141716,0.082061935377264,11.688311688311684,1117062000,-80321609.83247782
2011-09-22 00:00:00,1.71,1.74,1.66,1.71,11637000,1.6985999999999999,1.7432500000000002,1.6680666666666668,1.6841912412731679,1.6519119802521811,1.6863725458593315,56.178663459667675,-0.011063773597941085,70.96774193548384,0.8729619817961928,1.6367056962117696,1.759959380325052,1.6215,1.483040619674948,0.081914654278888,11.764705882352937,1105425000,-77412359.83247782
2011-09-23 00:00:00,1.7,1.77,1.69,1.76,17346000,1.697,1.74125,1.6690666666666667,1.701037632101353,1.662206077371021,1.6892598970021029,60.61954736832192,-0.01779582330080931,87.09677419354837,1.0,1.6524787664193181,1.7780850267026023,1.6324999999999998,1.4869149732973974,0.08177789325896744,10.691823899371064,1122771000,-64402859.83247782
2011-09-26 00:00:00,1.77,1.77,1.66,1.7,14022000,1.6942000000000002,1.73905,1.6702333333333332,1.7008070471899412,1.6658054985737807,1.6896810775118243,53.59992266856993,-0.018081095024699678,66.66666666666664,0.6394015387693563,1.6657520410387086,1.784824980779078,1.6385,1.4921750192209222,0.08379375802618405,8.280254777070056,1108749000,-68227041.65065964
2011-09-27 00:00:00,1.73,1.8,1.7,1.75,10117500,1.6928,1.7372999999999998,1.6715666666666669,1.7117388144810655,1.673824022519135,1.692046525452537,57.967948782847735,-0.022087150135728706,83.33333333333331,0.86378725207957,1.6736728829607674,1.797678468016768,1.6435,1.489321531983232,0.08495134673859948,14.37908496732026,1118866500,-68227041.65065964
2011-09-28 00:00:00,1.73,1.77,1.63,1.64,10849500,1.6884000000000001,1.7353,1.6723666666666666,1.6957968557074954,1.6706026870411221,1.6900054852387119,47.396785633045994,-0.016199163112908144,46.66666666666662,0.3207460884442444,1.6781473362937558,1.797678468016768,1.6435,1.489321531983232,0.0888833934001281,7.189542483660122,1108017000,-77526613.07923107
2011-09-29 00:00:00,1.71,1.72,1.57,1.61,13944000,1.6824000000000001,1.73385,1.6729999999999998,1.6767308877724965,1.6648310025610153,1.6868680152293507,44.98722794246502,-0.009008299626505512,36.6666666666667,0.19696699303182702,1.6825253101383146,1.7963257084595368,1.6415,1.4866742915404632,0.09324886530011896,0.0,1094073000,-84033813.07923105
2011-09-30 00:00:00,1.65,1.66,1.57,1.63,20041500,1.6768,1.73215,1.6737666666666666,1.6663462460452751,1.661513764221871,1.6846378969850626,46.924436923594236,-0.004867215132868141,39.285714285714235,0.123923323747143,1.6828814272238772,1.7967660560721954,1.643,1.4892339439278046,0.09301680349296759,0.6172839506172707,1114114500,-77353313.07923108
2011-10-03 00:00:00,1.66,1.67,1.55,1.58,15348000,1.6694,1.7298,1.6744666666666665,1.6471581913685474,1.6537505485816928,1.680534450044472,42.8609451897589,0.0024212951129487514,12.00000000000001,0.0,1.6821464956365904,1.7943318452306725,1.645,1.4956681547693276,0.09494417467204133,-4.242424242424233,1098766500,-85027313.07923107
2011-10-04 00:00:00,1.55,1.62,1.53,1.58,18004500,1.6629999999999998,1.7272500000000002,1.6751333333333334,1.6322341488422036,1.6467266868120076,1.6765919225917478,42.8609451897589,0.00810407328146101,18.518518518518533,0.0,1.6766165923375844,1.790590880212533,1.6474999999999997,1.5044091197874665,0.0945910193383241,-8.139534883720925,1116771000,-83026813.07923107
2011-10-05 00:00:00,1.6,1.72,1.56,1.69,18442500,1.6594,1.7251500000000002,1.6762333333333332,1.6450710046550472,1.6508479547346735,1.6771177295489341,53.201118768553016,0.003689109472956975,59.25925925925923,0.5822628084588816,1.6762225089411018,1.794186273153039,1.6524999999999999,1.5108137268469608,0.09926308938558667,-1.7441860465116297,1135213500,-71500250.57923108
2011-10-06 00:00:00,1.69,1.84,1.67,1.8,26536500,1.6586,1.7233999999999998,1.6778,1.6794996702872589,1.6650529114266095,1.6819366421156425,60.834002579909324,-0.008586877664451986,87.09677419354837,1.0,1.6859305389751071,1.814119952038354,1.6640000000000001,1.5138800479616463,0.10431572585804479,4.046242774566478,1161750000,-57451515.28511344
2011-10-07 00:00:00,1.8,1.84,1.74,1.8,19674000,1.6570000000000003,1.7215,1.6791666666666667,1.7062775213345347,1.677905015100266,1.6865665777189507,60.834002579909324,-0.018106960149151474,87.09677419354837,1.0,1.6958825820739398,1.8255371574976964,1.6775000000000002,1.529462842502304,0.10400745972532731,4.651162790697678,1181424000,-53516715.28511344
2011-10-10 00:00:00,1.82,1.88,1.8,1.86,13852500,1.6566,1.7207499999999998,1.6804999999999999,1.7404380721490826,1.6952473946145261,1.693367888396639,64.49707303219915,-0.030145691894723603,94.28571428571435,1.0,1.7019664380680186,1.8461052267346454,1.6940000000000002,1.541894773265355,0.1022926411735182,8.771929824561411,1195276500,-46590465.28511338
2011-10-11 00:00:00,1.83,1.85,1.81,1.84,8635500,1.655,1.72145,1.6819,1.7625629450048421,1.7090333570321903,1.6991181672830455,62.4020053592124,-0.037638764437325944,88.57142857142863,0.9031680858865522,1.7043542030020462,1.8650587666033989,1.7055,1.5459412333966012,0.0985574525182669,4.545454545454549,1186641000,-42272715.28511338
2011-10-12 00:00:00,1.82,1.87,1.81,1.85,16851000,1.6556,1.7219,1.6835333333333333,1.7819934016704329,1.7224587516005532,1.7050351018993968,63.04832428770804,-0.043878194327543474,91.42857142857149,0.9330402946848315,1.714878054232893,1.8832648489609214,1.717,1.5507351510390788,0.09580334876696213,8.823529411764714,1203492000,-36655715.28511338
2011-10-13 00:00:00,1.84,1.9,1.83,1.86,15652500,1.6566,1.7219499999999999,1.6853666666666667,1.7993282012992255,1.7355579181147862,1.7111121567268714,63.719961296151055,-0.049064320944351536,89.18918918918924,0.9640826795946473,1.7233833397530764,1.90184161866863,1.7274999999999998,1.5531583813313696,0.09396025242646482,6.285714285714292,1219144500,-38891786.71368477
2011-10-14 00:00:00,1.87,1.9,1.82,1.87,21007500,1.6610000000000003,1.72245,1.6872333333333334,1.8150330454549533,1.748361925913378,1.7173430525415039,64.41648202619524,-0.05336610879576131,91.89189189189194,0.9962751650114661,1.7370438117201046,1.919986485992891,1.7349999999999999,1.5500135140071087,0.09296309153886018,14.024390243902452,1240152000,-33639911.71368469
2011-10-17 00:00:00,1.86,1.87,1.82,1.83,11317500,1.6652,1.7227000000000001,1.6891,1.8183590353538526,1.7561369805882945,1.7217609720496803,59.496093150133476,-0.0529374114281107,81.08108108108111,0.7688597553830299,1.7415369291396743,1.9298647274441525,1.7405000000000002,1.5511352725558478,0.08989429928608446,13.664596273291924,1228834500,-40430411.71368469
2011-10-18 00:00:00,1.82,1.9,1.78,1.89,14995500,1.6714000000000002,1.7232999999999998,1.6914333333333333,1.8342792497196632,1.7688858395798854,1.7283585809889086,63.94491386989571,-0.05678458686453158,97.29729729729729,0.9744797605965166,1.7517547790681298,1.9486274593852584,1.7485000000000004,1.5483725406147424,0.09204470647993557,15.950920245398775,1243830000,-27934161.713684697
2011-10-19 00:00:00,1.87,1.87,1.82,1.84,11893500,1.6748000000000003,1.7236000000000002,1.6936666666666667,1.835550527559738,1.7756586167627535,1.7327366758520888,58.207329303119806,-0.05516303386611976,83.78378378378383,0.709294390619114,1.763554256681844,1.9580165840908255,1.7544999999999997,1.550983415909174,0.09047008458851158,16.455696202531644,1231936500,-30312861.713684697
2011-10-20 00:00:00,1.83,1.83,1.8,1.82,14995500,1.6794,1.72375,1.6956666666666667,1.832094854768685,1.7798816056424913,1.7361587669951442,56.0412441001419,-0.05166850620222352,78.37837837837841,0.609180117919679,1.779722323084947,1.9643526363911126,1.7600000000000002,1.555647363608888,0.08686507854647504,15.189873417721516,1216941000,-25314361.713684697
2011-10-21 00:00:00,1.83,1.89,1.8,1.87,17139000,1.683,1.7238,1.6977333333333333,1.8405182203756438,1.7884643098670159,1.741407442799256,60.04438079234882,-0.05233041750598311,91.89189189189194,0.7942010570340513,1.7972770881778186,1.975402358252589,1.7655,1.555597641747411,0.0870890015074411,10.650887573964507,1234080000,-15792695.047017965
2011-10-24 00:00:00,1.86,1.93,1.85,1.9,14109000,1.686,1.7238999999999998,1.6998,1.8537363936255007,1.7990867565463478,1.7476267587679126,62.26481275490352,-0.05464581334219365,91.89189189189189,0.8023840903393404,1.8209429725191246,1.9909506904142997,1.7755000000000003,1.5600493095857009,0.08658264425690958,5.555555555555548,1248189000,-12265445.047017995
2011-10-25 00:00:00,1.88,1.92,1.85,1.88,9816000,1.6886,1.7238,1.7019,1.8595727505976116,1.80679277973241,1.7528178662672103,59.87587464008351,-0.0542416840019917,80.76923076923076,0.4534896070808595,1.8377674609828827,2.0017817098850545,1.782,1.5622182901149455,0.0853981696671303,4.444444444444437,1238373000,-13667730.761303745
2011-10-26 00:00:00,1.88,1.89,1.83,1.87,7657500,1.6912,1.7241499999999998,1.7039666666666666,1.8618899171314758,1.81281251499599,1.757413244060653,58.663915584841305,-0.05250919880380511,68.42105263157902,0.3101613698399789,1.8478591473027104,2.0063168226433206,1.7935000000000003,1.5806831773566803,0.0835840146909067,0.5376344086021511,1230715500,-11115230.761303708
2011-10-27 00:00:00,1.89,1.93,1.87,1.92,13041000,1.6951999999999998,1.72475,1.7061333333333335,1.874803268880037,1.8230208469011338,1.7637891952739606,62.7264033531316,-0.05454204716643596,93.33333333333331,0.7905977411209573,1.8574926622103176,2.0109801970491126,1.809,1.607019802950887,0.0818994422129848,4.3478260869565135,1243756500,-2421230.7613037247
2011-10-28 00:00:00,1.9,2.0,1.87,1.99,18960000,1.7026000000000001,1.72595,1.7083,1.9004025424622508,1.8389236233867399,1.7726602072240014,67.53666387704664,-0.06109721842301097,95.45454545454545,1.0,1.8675252842082715,2.0261080108885587,1.827,1.627891989111441,0.08533519634062874,7.567567567567562,1262716500,13621846.161773194
2011-10-31 00:00:00,1.97,1.97,1.92,1.96,17010000,1.712,1.72715,1.710566666666667,1.913646421915084,1.850454706873717,1.7800068657642367,63.74012289914397,-0.0631436093684985,81.8181818181818,0.6697344636748075,1.875831456304981,2.017860408471523,1.846,1.6741395915284774,0.08423982517344097,5.376344086021498,1245706500,23827846.161773194
2011-11-01 00:00:00,1.89,1.93,1.87,1.93,9528000,1.7214,1.72825,1.7125666666666666,1.9172805503783987,1.85803044907622,1.785888949459757,60.101646667369856,-0.06163415943270101,68.18181818181814,0.3532191643306184,1.880261106672247,1.9882838130528107,1.8635000000000002,1.7387161869471897,0.08465126623248088,3.208556149732611,1236178500,33355846.161773194
2011-11-02 00:00:00,1.93,1.95,1.88,1.91,13129500,1.729,1.7298,1.7145333333333335,1.9156626502943102,1.86297993011658,1.7907560494809431,57.73549298624782,-0.058153716782914255,59.09090909090905,0.14738469051037234,1.883854043818201,1.971962813421319,1.8745,1.7770371865786811,0.0836047472158751,4.371584699453543,1223049000,31480203.304630335
2011-11-03 00:00:00,2.0,2.17,1.97,2.16,37645500,1.7404,1.73305,1.7173666666666667,1.9699598391177968,1.891267555819763,1.805236204403259,72.37559728138197,-0.07470717377487146,97.4358974358975,1.0,1.9244150778152553,2.045454241523401,1.8925,1.739545758476599,0.09620440812902688,14.285714285714299,1260694500,65361153.30463041
2011-11-04 00:00:00,2.1,2.16,2.03,2.15,45493500,1.7526000000000002,1.7360999999999998,1.7201333333333335,2.0099687637582866,1.9159087409797855,1.81875635325019,71.31152106135505,-0.08602732185945472,94.87179487179486,0.9348565438606405,1.9633286677383273,2.0936300628982054,1.9099999999999997,1.726369937101794,0.09861837897695355,16.84782608695651,1215201000,103855653.30463028
2011-11-07 00:00:00,2.11,2.13,2.05,2.08,18994500,1.7626000000000002,1.73835,1.7227333333333332,2.0255312607008897,1.9315364799340917,1.8290012021423394,64.1965226941128,-0.08833196982476132,75.6756756756757,0.49927159670682275,1.9791345862777527,2.1172549362436497,1.9209999999999998,1.72474506375635,0.09871706619288545,14.285714285714285,1196206500,99107028.30463038
2011-11-08 00:00:00,2.09,2.13,2.05,2.12,17518500,1.7719999999999998,1.7407000000000001,1.7252666666666665,2.0465243138784697,1.9494853866070352,1.8404129197053851,66.26765693208006,-0.09232185675114346,86.48648648648653,0.6260678166113822,1.9937698181639956,2.14557065322594,1.935,1.72442934677406,0.09738013289339364,13.36898395721925,1213725000,112245903.30463049
2011-11-09 00:00:00,2.06,2.1,2.02,2.06,14305500,1.7804,1.74275,1.7274666666666667,2.049518910794365,1.9600105878825558,1.8490241777561545,60.604437292377185,-0.08960941081880924,70.27027027027029,0.19596474507923412,2.007936287952506,2.1589923886231053,1.9454999999999998,1.732007611376894,0.09756726625815125,8.421052631578956,1199419500,112245903.30463049
2011-11-10 00:00:00,2.06,2.1,2.04,2.09,11209500,1.7892,1.7449000000000001,1.729766666666667,2.0585147083956175,1.972390531893741,1.8584742100010112,62.337543283153565,-0.08885624764311939,76.47058823529409,0.31434545848387857,2.0217041035673744,2.175549765499758,1.957,1.738450234500242,0.09488389009685473,11.170212765957444,1210629000,119718903.3046304
2011-11-11 00:00:00,2.13,2.3,2.04,2.24,58024500,1.8019999999999998,1.7481,1.7326666666666666,2.0988447731965914,1.9978771479038608,1.873436005687246,69.5504911726569,-0.09921936768902473,87.23404255319157,0.8070296459797741,2.0619659395861234,2.2222772274744966,1.9755000000000003,1.7287227725255039,0.10667789794707938,19.786096256684495,1268653500,150962864.84309208
2011-11-14 00:00:00,2.2,2.24,2.17,2.21,19885500,1.8154000000000001,1.7510999999999999,1.7354,2.12354593470846,2.018079324293969,1.886634593699511,66.79522082683172,-0.10381475384819239,80.85106382978725,0.6188294603608141,2.077279623548708,2.2518305267549876,1.9945,1.7371694732450123,0.10405804809371658,15.104166666666668,1248768000,153803650.55737773
2011-11-15 00:00:00,2.19,2.29,2.18,2.26,13365000,1.83,1.7544499999999998,1.7383333333333333,2.153869060328802,2.0411193886469245,1.901276374338746,68.99949787186823,-0.11022065749029597,90.69767441860465,0.7693937596717916,2.089799812080406,2.2900631696923996,2.013,1.7359368303076002,0.10448247322987968,13.56783919597989,1262133000,159878650.55737767
2011-11-16 00:00:00,2.23,2.33,2.23,2.33,27498000,1.8448000000000002,1.7581,1.7416333333333334,2.193009269144624,2.068631827823408,1.918089065541148,71.81995783556276,-0.11956749758037377,100.00000000000001,0.9620467563196332,2.114838491168515,2.3349474743547165,2.0375,1.7400525256452837,0.10416229657060257,18.87755102040817,1289631000,187376650.55737767
2011-11-17 00:00:00,2.3,2.33,2.21,2.25,20239500,1.8584,1.7614500000000002,1.7445333333333333,2.205673876001374,2.0859049870783215,1.9311051806179658,64.58764368990776,-0.11914616149618551,82.60869565217389,0.4680397465431551,2.1335744965987025,2.352591553012003,2.059,1.7654084469879971,0.10529356110127383,16.580310880829018,1269391500,180630150.55737767
2011-11-18 00:00:00,2.24,2.27,2.17,2.17,13542000,1.8711999999999998,1.7645,1.7470666666666668,2.197746348001069,2.0939140359280053,1.9404736049074574,58.268599408092726,-0.11107649748155124,65.2173913043478,0.036414113663253846,2.1462696993248622,2.3579295687314024,2.0740000000000003,1.7900704312685984,0.10491544959403999,13.612565445026178,1255849500,167088150.55737767
2011-11-21 00:00:00,2.16,2.16,2.07,2.12,15474000,1.883,1.7673999999999999,1.7492333333333332,2.180469381778609,2.0963984134586715,1.9475138556954004,54.66858303302918,-0.09949967812556704,53.33333333333336,0.0,2.151764529226998,2.3579468812791236,2.085,1.8120531187208764,0.10456434605160857,-1.8518518518518534,1240375500,168807483.89071104
2011-11-22 00:00:00,2.12,2.19,2.07,2.14,10989000,1.8936,1.7699500000000001,1.7517,2.171476185827807,2.1005509455102267,1.9550623319426397,55.84376892501715,-0.0908910626401025,47.22222222222225,0.06636838235431447,2.160796244114077,2.3549513572643663,2.098,1.8410486427356336,0.10566689276220796,-0.46511627906975755,1251364500,170638983.89071107
2011-11-23 00:00:00,2.12,2.14,2.08,2.1,6777000,1.9032,1.7727000000000002,1.7542,2.1555925889771834,2.1004984745092528,1.9607461620625362,52.8905216998733,-0.07991974210146102,25.806451612903246,0.0,2.1673484569542745,2.344231761804831,2.1094999999999997,1.8747682381951685,0.10240497185062168,0.9615384615384623,1244587500,168379983.89071107
2011-11-25 00:00:00,2.1,2.16,2.07,2.11,3594000,1.9124,1.7755,1.7565666666666668,2.1454609025378093,2.1014033816988476,1.9665992537463584,53.55185163419415,-0.07121093265265133,29.03225806451608,0.0349365892137688,2.1763502793173877,2.3370733821446352,2.119,1.900926617855365,0.10151890243272015,-0.47169811320755806,1248181500,167980650.55737773
2011-11-28 00:00:00,2.13,2.22,2.12,2.17,10218000,1.9213999999999998,1.7786000000000002,1.7591999999999999,2.150914035307185,2.107936392965624,1.9745757535994426,57.4146826345549,-0.06836259553289858,48.38709677419351,0.23900135758147456,2.1831035278602045,2.338770016843004,2.128,1.917229983156996,0.1021246951160973,5.3398058252427125,1258399500,167980650.55737767
2011-11-29 00:00:00,2.17,2.2,2.11,2.12,8866500,1.9294,1.7815,1.7618666666666665,2.144044249683366,2.109085307921279,1.980278665222994,53.427162839663694,-0.06136332747003914,32.25806451612905,0.028349557585532984,2.1878184137648082,2.3323058837630706,2.136,1.9396941162369294,0.10125864546494752,1.4354066985646052,1249533000,161084483.89071104
2011-11-30 00:00:00,2.17,2.2,2.15,2.18,11404500,1.9384000000000001,1.7848,1.7648000000000001,2.152034416420396,2.1158390881192526,1.9881108744299354,57.26291638703625,-0.05996659804791227,48.27586206896555,0.23098388434926814,2.195180689523859,2.3211586227212537,2.1485,1.975841377278746,0.09974017078887985,-2.678571428571431,1260937500,163365383.89071107
2011-12-01 00:00:00,2.17,2.27,2.13,2.17,15453000,1.9474,1.7874,1.7675666666666665,2.1560267683269747,2.1209972702031332,1.995243781315036,56.42875155768476,-0.05739119353715294,44.82758620689651,0.18691681212524364,2.2004856786519382,2.2951076345124046,2.1614999999999998,2.027892365487595,0.10261587287538844,-1.8099547511312233,1245484500,156742669.60499677
2011-12-02 00:00:00,2.19,2.25,2.16,2.22,12042000,1.9576000000000002,1.79065,1.7704,2.1702430420320913,2.1304261016123585,2.004057750675231,59.59786249436359,-0.058707999763342844,57.69230769230778,0.35433389280118627,2.2032825538162535,2.300511028964567,2.1645,2.028488971035433,0.10171473909857497,-1.7699115044247606,1257526500,160756669.6049968
2011-12-05 00:00:00,2.24,2.33,2.23,2.29,17401500,1.9682,1.7943500000000001,1.7732666666666668,2.1968556993582933,2.1456236157445145,2.015271172217379,63.590541343448024,-0.06465469410279834,84.61538461538463,0.5652582341531539,2.210377065673431,2.3178249807790876,2.1715,2.0251750192209124,0.10230654344867675,-1.716738197424894,1274928000,164236969.6049968
2011-12-06 00:00:00,2.28,2.33,2.27,2.32,14277000,1.9806,1.7986499999999999,1.7761000000000002,2.2242210995008946,2.162230890435513,2.0272213223265014,65.17876655430399,-0.07097014187185557,96.15384615384608,0.6491606388244444,2.215352494461486,2.3370284989830896,2.1835,2.0299715010169104,0.09928464748805699,3.111111111111104,1289205000,173754969.60499668
2011-12-07 00:00:00,2.31,2.33,2.25,2.28,10114500,1.9912,1.80275,1.7791666666666666,2.236616410722918,2.1734469961083214,2.037134211647031,61.33689308443736,-0.07191848252428645,80.76923076923069,0.6873537665160216,2.2064631952697447,2.3476121391820652,2.1915,2.0353878608179348,0.09790717266748149,5.069124423963128,1279090500,171226344.60499662
2011-12-08 00:00:00,2.06,2.11,1.97,2.06,49587000,1.9995999999999998,1.80555,1.7814666666666665,2.1973683194511584,2.162642520288481,2.0380309092295,45.46411256560946,-0.05429204306366353,25.000000000000014,0.0,2.1610298638229697,2.3476121391820652,2.1915,2.0353878608179348,0.11305666033408994,-2.8301886792452855,1229503500,185394058.890711
2011-12-09 00:00:00,2.04,2.07,2.02,2.07,18592500,2.0088,1.8080500000000002,1.7837,2.1690642484620124,2.15381942311815,2.0392845990636372,46.14630786584303,-0.04066116265361819,27.777777777777732,0.034603463019172165,2.148454957627429,2.3494308025525594,2.1905,2.031569197447441,0.10855261316736921,-3.2710280373831906,1248096000,203986558.890711
2011-12-12 00:00:00,2.03,2.04,2.0,2.03,11380500,2.0168,1.8102499999999997,1.7857666666666667,2.1381610821371204,2.1420270971068973,2.038920497139573,43.786837161838456,-0.026327439681034015,16.666666666666615,0.0,2.143810869121113,2.351697408250679,2.1799999999999997,2.0083025917493202,0.10579885508398568,-3.3333333333333464,1236715500,209676808.8907109
2011-12-13 00:00:00,2.04,2.06,1.93,1.96,14911500,2.0244,1.8120500000000002,1.7877666666666667,2.0985697305510937,2.124691183096717,2.0358255756831194,39.938346453837454,-0.009213241458285726,7.500000000000004,0.0,2.132678874691806,2.363344325932615,2.1674999999999995,1.9716556740673845,0.10752750829227242,-7.109004739336489,1221804000,201647539.65994167
2011-12-14 00:00:00,1.97,1.98,1.87,1.9,17458500,2.0308,1.81355,1.7895666666666667,2.0544431237619616,2.1032920228017913,2.0304990825190754,36.941277913988564,0.009086637393819874,6.5217391304347405,0.0,2.1159814863841784,2.3723429940563543,2.1495,1.926657005943646,0.10770411484282438,-12.442396313364057,1204345500,193711857.8417598
2011-12-15 00:00:00,1.91,1.94,1.87,1.91,10504500,2.0352,1.815,1.7913999999999999,2.022344651814859,2.08488325872543,2.025773628302641,37.77933704455306,0.022522877093972937,8.695652173913004,0.02967895414636753,2.106129475747205,2.3583934535823063,2.1285,1.8986065464176933,0.10501096378262263,-9.9056603773585,1214850000,195212500.69890264
2011-12-16 00:00:00,1.92,1.93,1.87,1.87,15445500,2.0366,1.8160500000000002,1.7931333333333332,1.9884902847448904,2.0644181864658653,2.0196648585652826,35.73359494967637,0.03598405774686819,0.0,0.0,2.088582543011533,2.3581342695607344,2.1094999999999997,1.860865730439265,0.10179589494100671,-14.220183486238533,1199404500,179767000.69890264
2011-12-19 00:00:00,1.87,1.9,1.82,1.85,14805000,2.0376,1.817,1.7947999999999997,1.9577146659126927,2.0439974068024496,2.0130113346999776,34.72120907577727,0.04771593366868787,5.8823529411764754,0.0,2.071790168289574,2.364666000818686,2.0934999999999997,1.8223339991813132,0.10023904530236337,-14.746543778801838,1184599500,176065750.69890267
2011-12-20 00:00:00,1.87,1.9,1.85,1.86,12649500,2.0376,1.8181,1.796433333333333,1.936000295709872,2.0264738442498356,2.0070108902019395,35.70210028217805,0.055566082226595315,7.843137254901968,0.032205182805362345,2.0558129761638377,2.369669500466421,2.0805,1.7913304995335781,0.09665054206648026,-16.21621621621622,1197249000,168476050.6989027
