datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2021-09-22 00:00:00,347.23,349.84,340.69,343.21,43692900,363.29540000000003,312.81045,297.5316666666667,361.4432584791406,366.80189891252076,361.7135938885868,29.714227887866116,1.8542371706351446,5.846867749419908,0.0,365.9210920648899,391.57715777019393,371.83,352.08284222980603,8.015730360741381,-8.783819699144212,3233582600,2238688030.697378
2021-09-23 00:00:00,345.36,349.67,343.0,345.96,21806300,363.26199999999994,313.11235,297.88176666666664,358.0025343726649,364.81695615894733,361.0958058929559,32.922293440554526,3.2184436916055574,12.227378190255171,0.09210874355190649,363.2784623767357,393.43302091906287,370.7085,347.98397908093716,7.919606763545569,-9.477209691768284,3255388900,2236236047.9387574
2021-09-24 00:00:00,343.24,354.35,342.37,352.96,18801900,363.432,313.46015,298.2515333333333,356.8819711787394,363.6877222390476,360.7767546814674,40.38171760784042,3.6921844850540992,28.46867749419948,0.3062808595467457,361.8246976280244,394.01409010413596,370.1375,346.260909895864,8.209634851863743,-6.517996662870465,3274190800,2250674902.696687
2021-09-27 00:00:00,349.81,355.15,347.08,353.58,15205800,363.6804,313.83844999999997,298.6120666666667,356.1481998056862,362.72508202580497,360.4945290076844,41.00746990638687,3.971814058439122,29.907192575405986,0.37033136378559245,360.41060859038333,394.08580681425644,369.185,344.28419318574356,8.199660933873476,-6.460317460317465,3289396600,2259964195.63349
2021-09-28 00:00:00,347.97,349.6,338.92,340.65,21710300,363.75440000000003,314.1561,298.94173333333333,352.7041554044226,360.6226932614426,359.71631218385363,33.184818768922085,5.1770872107101695,3.8555827947402745,0.11380865229094315,358.14850417489214,394.39766407551514,367.18449999999996,339.9713359244848,8.661113724311083,-10.045155668224675,3267686300,2245287382.33761
2021-09-29 00:00:00,343.15,345.23,338.88,339.61,14452200,363.71340000000004,314.4864,299.2742,349.7943430923287,358.62148437940044,358.9278293531143,32.645392147717246,6.145354356099631,1.6254731685593804,0.09611961348654775,356.48821364670977,394.3003697062984,365.196,336.09163029370166,8.496034172574578,-9.800536506334486,3253234100,2234158050.369106
2021-09-30 00:00:00,340.45,342.8,338.15,339.39,16547100,363.57660000000004,314.8124,299.6301666666667,347.482266849589,356.78991443850515,358.1616399667177,32.52494859178415,6.85148554572271,2.844036697247726,0.10100357081129747,354.4043313657054,393.1502737881133,363.063,332.9757262118867,8.22131744596211,-9.863755876025811,3236687000,2226436070.369106
2021-10-01 00:00:00,341.61,345.02,338.64,343.01,14905300,363.41299999999995,315.1497,300.00449999999995,346.48842977190253,355.47754163483796,357.5674580072386,36.665629022172084,7.037867696615649,12.017804154302706,0.24979939690481634,352.5722984419246,392.1969236156606,361.4495,330.7020763843394,8.089794771250531,-8.266474112109549,3251592300,2231949629.6167545
2021-10-04 00:00:00,335.53,335.94,322.7,326.23,42885000,362.5418,315.4025,300.3136,341.9865564892575,352.6920614791391,356.3385380853861,28.067555581131685,8.442265476413638,6.434560699963596,0.0,348.3677854824716,392.4828550615754,358.948,325.4131449384246,8.962666573304064,-12.55294054575671,3208707300,2211932310.885637
2021-10-05 00:00:00,328.58,335.18,326.16,332.96,35377900,361.7518,315.69489999999996,300.6564,339.9806550472003,350.8128175287449,355.42173267027295,34.68323522508348,8.909502876809086,20.173023987416414,0.26439942657942006,345.06215049041975,390.06512508167873,356.487,322.9088749183213,8.96676181806806,-8.70805001096733,3244085200,2229895812.2160134
2021-10-06 00:00:00,329.74,334.38,325.8,333.64,26443000,361.06840000000005,315.98109999999997,300.99089999999995,338.57162059226687,349.17731109743585,354.56754707536027,35.33041989440345,9.11979425459117,22.45945391090123,0.4612241245331662,342.9771968393219,387.81199368689954,354.29049999999995,320.76900631310036,8.93913597392034,-6.201855496204668,3270528200,2251777548.81275
2021-10-07 00:00:00,337.0,338.84,328.98,329.22,28307500,360.18719999999996,316.26324999999997,301.3066333333333,336.4934826828743,347.27661480244194,353.5735256214246,33.038882517823694,9.53321576989515,17.010174797808613,0.38418545994460973,340.252087158086,385.2157558886128,351.8515,318.48724411138716,9.00491197578317,-7.905337361530712,3242220700,2224848101.5510864
2021-10-08 00:00:00,331.51,333.4,328.71,330.05,15946100,359.6218,316.57805,301.5612333333333,335.06159764223554,345.635984821257,352.65103442058444,33.90580835812723,9.682270053738534,19.68398500267814,0.45118171807373303,338.8658512011596,381.67651689556595,349.4195,317.1624831044341,8.696703977512943,-3.8343871099326856,3258166800,2218014058.693944
2021-10-11 00:00:00,327.63,330.46,325.31,325.45,14708200,359.00479999999993,316.86474999999996,301.8062,332.92568705507205,343.7135100763754,351.58432718840464,31.473759476332404,10.055662782633021,8.474576271186443,0.26323233752427067,337.6770105711739,378.212508533796,346.8665,315.52049146620396,8.44336797911916,-5.928431032489303,3243458600,2204105527.8201575
2021-10-12 00:00:00,323.03,324.38,317.37,323.77,31658700,358.4412,317.1466,302.05266666666665,330.89108993172266,341.81412816433965,350.4935692594476,30.610184059208947,10.367629589799606,16.94017998941234,0.1964950009842603,335.157865655358,373.9848621936688,344.2285,314.4721378063312,8.41741312346779,-8.27005893019039,3211799900,2230254439.803039
2021-10-13 00:00:00,326.97,327.0,322.66,324.54,14761500,357.9072,317.3843,302.30406666666664,329.47973661356207,340.1689731010692,349.47578222966536,31.5373795150486,10.432473902083359,18.97829539438862,0.26814891093558185,333.8910238549338,369.36869446490226,341.7595,314.15030553509774,8.126169328934376,-8.21313422704903,3226561400,2228281704.779998
2021-10-14 00:00:00,328.36,330.52,327.1,328.53,14302200,357.29939999999993,317.64305,302.5149,329.2686840327705,339.0604994723959,348.6543790049726,36.2881355349631,10.046098660686539,29.53943885653779,0.6352885921189663,332.67075909223684,363.6472713761121,339.533,315.41872862388794,7.972871519724775,-3.557904007045356,3240863600,2225939824.0782433
2021-10-15 00:00:00,328.68,329.07,322.51,324.76,21596400,356.53520000000003,317.9075,302.7026333333334,328.2667542477104,337.69854714169156,347.7173445341894,33.894842035288946,9.929638301635634,22.928948184920827,0.6777432751786472,331.23910755287875,359.4963610689494,337.535,315.57363893105065,7.871952125458719,-4.37266276022497,3219267200,2219158027.7367797
2021-10-18 00:00:00,328.95,335.89,327.5,335.34,21585000,355.97180000000003,318.2184,302.9437666666667,329.8385866371081,337.4739236043876,347.2319584740251,44.881333215883885,8.88124755535199,64.50107681263447,1.0,330.53571568295,356.84250722616184,336.51699999999994,316.19149277383804,8.104669830783097,-1.193317422434371,3240852200,2237913051.5746818
2021-10-19 00:00:00,339.65,342.46,337.28,339.99,18786300,355.53939999999994,318.57365,303.2233,332.0944562733063,337.71354992777924,346.9479601024947,48.90098267260144,7.58770782472692,81.80831826401455,1.0,330.60307557152044,353.6588846262439,335.64250000000004,317.6261153737562,8.034336271441449,-0.880440803475112,3259638500,2238783459.2966895
2021-10-20 00:00:00,343.45,343.98,339.45,340.78,13639500,355.1324000000001,318.92269999999996,303.4929333333333,334.02457710146047,338.00559279180027,346.70607931416157,49.57381127205876,6.424761222958182,84.66546112115728,1.0,330.5711384885359,353.36354567041246,335.521,317.67845432958757,7.784026537767062,4.460043527572558,3273278000,2233153025.521855
2021-10-21 00:00:00,340.28,342.31,337.8,341.88,16354400,354.77079999999995,319.31555000000003,303.7615333333333,335.7702266344693,338.37458395448596,346.51682130184156,50.55016462577344,5.352654783134199,92.10822998872597,1.0,330.54386609375996,352.76643563559446,335.317,317.86756436440555,7.550167499355128,2.6790004805382077,3289632400,2246388848.1382627
2021-10-22 00:00:00,326.35,329.63,321.11,324.61,35224500,354.01,319.5949,303.9727666666667,333.2901762712539,337.06367119691583,345.6577302703968,38.08302872613257,5.829350252980021,27.207816610296902,0.37476689819117187,330.237691707225,349.9344137509606,333.8995,317.8645862490394,8.49444124940119,-2.706510010790065,3254407900,2240104665.0396714
2021-10-25 00:00:00,320.3,329.56,319.72,328.69,38409000,353.32020000000006,319.90049999999997,304.19786666666664,332.26791487764194,336.2661787019715,344.99232908332243,41.73877653693964,5.810928182312352,42.540398346486235,0.5581044796197644,329.57861508464424,346.0298532702508,332.65500000000003,319.2801467297493,8.590552588729674,-0.1609865743272066,3292816900,2271721829.6738176
2021-10-26 00:00:00,328.26,330.21,309.6,315.81,65654000,352.30519999999996,320.19535,304.3761,328.6106004603882,334.3179712065457,343.84792402123134,34.76123935102679,6.757737919740123,18.06282722513083,0.20817749936920002,327.3857691238382,346.13316453714873,331.413,316.6928354628513,9.449084546677552,-4.314497803363129,3227162900,2245632248.887791
2021-10-27 00:00:00,314.19,319.25,312.06,312.22,29971800,351.38059999999996,320.50100000000003,304.5415333333333,324.96824480252417,332.21340252020804,342.6076132753007,33.10028590895446,7.708910928611033,7.620709714950567,0.12487985338967357,325.89301765808955,346.4574334408521,330.0435,313.62956655914786,9.287721364772011,-4.0651405745890195,3197191100,2216994381.572075
2021-10-28 00:00:00,312.99,325.52,308.11,316.92,50806800,350.61,320.8274,304.70123333333333,323.1797459575188,330.7568879944739,341.6002558919556,37.322697788308446,7.991352335235092,24.56091441315863,0.3366359213185539,324.5085632982956,345.69325370942437,328.92,312.14674629057566,9.867884124431152,-2.1156994162522675,3247997900,2217607214.8862624
2021-10-29 00:00:00,320.19,326.0,319.6,323.57,37059400,349.9789999999999,321.21705000000003,304.8897666666667,323.26646907807014,330.0724224711907,340.89318703344753,42.82160930595703,7.591084464809683,43.10008363534981,0.6124090846519827,324.28521667343813,343.5551068427403,327.948,312.34089315725964,9.811606686971784,-0.29888457509090627,3285057300,2226524633.0112624
2021-11-01 00:00:00,326.04,333.45,326.0,329.98,31518900,349.3912,321.61015,305.0850666666667,324.758364838499,330.0636203310773,340.4652189144888,47.5943276048578,6.679637165019926,60.97017005854475,0.8445342434734461,324.89924176314076,343.74564602752685,328.1355,312.5253539724731,9.816491923616654,0.4413599975649243,3316576200,2228682302.675692
2021-11-02 00:00:00,331.38,334.79,323.8,328.08,28353000,348.68580000000003,321.94505000000004,305.2426,325.4965059854992,329.8747041090699,339.9795240550971,46.35909408221226,6.0409860080333715,55.67326456649001,0.759822368305538,325.172356864587,343.34413637703005,327.8915,312.43886362296996,9.90031392907261,1.0222933858849592,3288223200,2222413168.007812
2021-11-03 00:00:00,327.49,332.15,323.2,331.62,20786500,348.008,322.26575,305.3349666666666,326.857282433166,330.04092276534897,339.6516995823482,49.01417446372079,5.189381984661736,65.54223585168661,0.911977029354812,325.2390568332498,343.11741942305144,327.7905,312.4635805769486,9.832434362710279,-1.1093218822687334,3309009700,2240737803.203343
2021-11-04 00:00:00,334.01,337.27,332.65,335.85,22495300,347.35720000000003,322.58065,305.47706666666664,328.85566411468466,330.5941682162681,339.50261332421695,52.067237808516275,4.125596701568213,77.33482018399779,1.0,325.75192896970213,343.84005662290065,328.12199999999996,312.40394337709927,9.533689051088114,-1.2176828730256732,3331505000,2249404823.5496635
2021-11-05 00:00:00,340.31,346.79,339.64,341.13,26872800,346.89219999999995,322.9138,305.63530000000003,331.5832943114214,331.5975807670997,339.5664324095418,55.638112529958825,2.8239347652234983,85.36711478800407,1.0,326.4311585746591,345.3771321772123,328.676,311.9748678227877,9.634139833153247,0.10270555783790797,3358377800,2233732155.577636
2021-11-08 00:00:00,344.42,344.79,338.34,338.62,18342500,346.21200000000005,323.21685,305.7867,333.1470066866611,332.2663825988045,339.52931741308913,53.594099690659554,1.9721604872870557,78.87797311271972,0.9093074556978652,326.44578286050023,346.50681897562816,329.3345,312.1621810243718,9.406701273642303,-0.953550953550951,3340035300,2216982182.709419
2021-11-09 00:00:00,340.0,341.31,334.47,335.37,17556700,345.30620000000005,323.48345,305.9198,333.6410052007364,332.5619652084422,339.3662069263013,50.982385170857526,1.5416004634076899,70.47569803516025,0.7934260726470251,326.40518608471683,347.07945438388117,329.91450000000003,312.7495456161189,9.223365468382138,3.3147469270817256,3322478600,2204045666.919945
2021-11-10 00:00:00,332.49,333.19,325.51,327.64,21872600,344.27139999999997,323.76095000000004,306.0036,332.30744848946165,332.09320661716197,338.9063556742895,45.3248655990561,1.8033371915544762,50.49120992761109,0.5424027744853098,325.9978352338086,347.0929302947649,330.06949999999995,313.04606970523497,9.268839363497701,-0.3194499376312061,3300606000,2194305524.732445
2021-11-11 00:00:00,329.82,332.46,327.0,327.74,12376600,343.18520000000007,324.07465,306.12566666666663,331.29245993624795,331.67861551076555,338.468459373337,45.40926319204231,1.9798735205406501,50.749741468459135,0.5461474830770225,326.1613613230859,347.0711924465608,330.03,312.98880755343913,8.99677940896215,3.777587790126977,3312982600,2185283754.036474
2021-11-12 00:00:00,330.18,341.86,329.78,340.89,25414300,342.49739999999997,324.48744999999997,306.3195333333333,333.42524661708177,332.555890224026,338.5634217508532,55.20209586138552,1.0466199489994779,84.7466390899689,0.9806540055567314,326.8824883877985,348.3246048430276,330.8365,313.3483951569724,9.362723736893425,9.182627634360372,3338396900,2206616618.440448
2021-11-15 00:00:00,344.34,353.65,343.2,347.56,25076600,341.9234,324.91519999999997,306.57419999999996,336.56630292439695,333.98485305983303,338.9162287410158,59.20001617175663,-0.22856868909116201,86.6271409749671,1.0,329.81515898614884,350.3212732051842,331.44750000000005,312.5737267948159,9.605386327115323,9.668055029660477,3363473500,2202465181.311261
2021-11-16 00:00:00,343.83,346.65,340.87,342.96,18181100,341.139,325.2946,306.805,337.98712449675315,334.8396289588966,339.074808006074,55.52005683127687,-0.8580917680614562,76.52613087395694,0.8317911146155863,331.798286097894,350.78046705021353,331.596,312.4115329497865,9.397144446607086,5.992520938282285,3345292400,2197432350.861434
2021-11-17 00:00:00,344.24,347.3,340.1,340.77,13602800,340.403,325.6652,307.04726666666664,338.60554127525245,335.40442620090647,339.1412861234829,53.80524383893544,-1.1668281773053195,62.17327459618205,0.6706167836087752,334.6404142709342,350.7790100802937,331.5955,312.41198991970634,9.240205557563723,3.2698951451603016,3331689600,2186361183.083656
2021-11-18 00:00:00,339.72,342.46,335.3,338.69,17487200,339.6168,326.0262,307.28753333333333,338.6243098807519,335.7173379912963,339.1235886284444,52.15750795495577,-1.22949256429348,50.870279146141264,0.4924373483443809,336.3151588484111,350.3256134423319,331.436,312.54638655766803,9.091619446309169,3.233967325042677,3314202400,2185433091.463544
2021-11-19 00:00:00,342.2,352.1,339.9,345.3,26488500,338.949,326.4122,307.5513666666667,340.10779657391816,336.6299724683157,339.36580083909365,56.69602118112933,-1.7918707300045185,72.57799671592785,0.8195338510016656,337.85934901061864,352.0066198553022,332.4705,312.93438014469785,9.400075200144231,4.1252035462276115,3340690900,2182393427.5291176
2021-11-22 00:00:00,349.05,353.83,340.51,341.01,27116800,338.23900000000003,326.78435,307.78,340.30828622415856,337.0471179475237,339.43027923756057,53.17059330236113,-1.8698380025130632,58.14560888018284,0.565451716159503,339.3954361938087,352.8821644495893,333.0865,313.2908355504107,9.680069828705358,1.536400178651174,3313574100,2157312423.3249135
2021-11-23 00:00:00,338.93,341.4,333.5,337.25,17225000,337.45340000000004,327.12335,308.02576666666664,339.62866706323445,337.06644004775956,339.3447780909896,50.22293859163192,-1.6096717572988268,41.454802259887046,0.3530104388353679,340.0215258804053,352.353088508695,334.1585,315.963911491305,9.55292198379783,-1.1373963005305883,3296349100,2156440271.4261794
2021-11-24 00:00:00,336.0,341.78,332.81,341.06,13566200,336.79619999999994,327.4693,308.31323333333336,339.9467410491823,337.4467790908301,339.4120416952645,53.062472907443166,-1.6914255907372535,54.90819209039553,0.5576593398280569,340.3317329226351,350.9625369417842,335.6005,320.2384630582158,9.511284699240841,0.7205717323253197,3309915300,2167828619.9211626
