datetime,MA_Open,MA_High,MA_Low,MA_Close,MA_Volume,MA_sma8,MA_sma21,MA_sma50,MA_sma200,MA_sma300,MA_ema8,MA_ema20,MA_ema50,MA_ema200,MA_rsi,MA_macd,MA_stoch,MA_stochrsi,MA_vwap,MA_bb_hband,MA_bb_mavg,MA_bb_lband,MA_aroon_up,MA_aroon_down,MA_atr,MA_cmf,MA_roc,MA_uo,MA_tsi,MA_obv,MA_adi,MA_dcu,MA_dcm,MA_dcl,MA_kcu,MA_kcm,MA_kcl
2017-03-27 00:00:00,107.0,108.54,106.64,108.19,2724200,108.2025,107.76095238095238,106.0914,100.01160294298643,97.76105251920924,108.01461391330162,107.56979773343733,106.02856695576978,100.01160294298643,56.68994082985204,-0.6370861313909018,53.538461538461384,0.43821173161994104,107.92777908418184,109.12145554635872,107.80550000000001,106.4895444536413,76.0,8.0,1.2268963493437162,-0.10170055019767708,1.0366081434441534,45.67214508208307,15.398201219365399,81418100,54671716.09774431,109.7,108.005,106.31,108.95383333333334,107.81533333333331,106.67683333333332
2017-03-28 00:00:00,108.07,108.98,107.74,108.71,2986100,108.17875,107.84857142857143,106.1644,100.09815415748407,97.83380300080918,108.16914415479013,107.67838842549091,106.13372119279842,100.09815415748407,59.584013449262606,-0.6539560312669863,69.53846153846126,0.6399072520836376,107.99733980402989,109.18312655624051,107.90299999999999,106.62287344375947,72.0,4.0,1.2278323243905942,-0.07704064596976638,1.1349893013303554,50.28923478631415,15.927046917018952,84404200,56357417.71064749,109.7,108.075,106.45,109.05999999999999,107.902,106.744
2017-03-29 00:00:00,108.28,108.57,107.79,108.31,1783800,108.08625,107.92238095238095,106.23519999999999,100.17986406636483,97.90341228319582,108.20044545372566,107.73854190877749,106.21906545974751,100.17986406636483,56.45870496702267,-0.6278118669959127,57.23076923076921,0.4220962971313824,108.0666678878592,109.15098253955847,107.891,106.63101746044154,68.0,16.0,1.2058443012198363,-0.09273921748317232,0.47309833024119213,51.285769822357636,15.48096209100355,82620400,56952017.710647516,109.7,108.075,106.45,108.994,107.90050000000001,106.80699999999999
2017-03-30 00:00:00,108.25,108.93,107.84,108.9,2029400,108.11749999999999,107.93904761904763,106.31280000000001,100.26663158809255,97.97647931121445,108.35590201956441,107.84915696508439,106.32420014760055,100.26663158809255,59.80747362806314,-0.647239523285009,75.38461538461547,0.6554807787338655,108.13531748542098,109.2816455031388,107.95599999999999,106.63035449686117,64.0,12.0,1.1975697082755625,-0.01448260458879631,1.9758404344976115,61.61810221853329,16.06936042867172,84649800,58869707.61890439,109.7,108.075,106.45,109.03366666666668,107.93316666666666,106.83266666666665
2017-03-31 00:00:00,108.85,109.39,108.68,108.71,2507700,108.33,107.99190476190476,106.389,100.35064520413142,98.04779838555854,108.4345904596612,107.93114201602873,106.41776092612602,100.35064520413142,58.2536796266506,-0.6399279773772122,69.53846153846126,0.5471927946292713,108.2141607706262,109.35737371304677,107.9915,106.62562628695323,60.0,8.0,1.1627433005415935,-0.09538400274958372,0.40639142883531704,57.89933617919278,16.120413813875253,82142100,56573925.92876346,109.7,108.075,106.45,109.08383333333333,107.99033333333333,106.89683333333335
2017-04-03 00:00:00,108.93,109.19,107.63,108.48,3170100,108.42500000000001,108.0147619047619,106.43299999999999,100.43153430657787,98.11711533980731,108.44468146862538,107.98341420497837,106.4986330466701,100.43153430657787,56.345343243645125,-0.6085593533482694,60.13071895424843,0.4141958209498441,108.31861128211722,109.40512216814994,108.03400000000002,106.6628778318501,56.00000000000001,4.0,1.191118779074337,-0.08419187689907415,-0.38567493112947815,60.592613408172205,15.636401637543502,78972000,56858422.08260964,109.7,108.075,106.45,109.16300000000001,108.029,106.89500000000001
2017-04-04 00:00:00,108.47,109.07,108.16,108.34,2169700,108.48375,108.04857142857142,106.4806,100.51022550750746,98.18504148372885,108.42141892004196,108.0173747568852,106.57084351542814,100.51022550750746,55.16081044960883,-0.5658795555666387,55.55555555555561,0.33164262003945133,108.36454915617556,109.41661558231658,108.0885,106.76038441768341,52.0,40.0,1.1710388662833127,-0.08477839234053484,-0.6510774873910993,57.354053595879414,14.91064940866533,76802300,55547064.939752534,109.7,108.075,106.45,109.21750000000002,108.0845,106.95150000000001
2017-04-05 00:00:00,108.71,109.61,108.37,108.53,2486600,108.52125000000001,108.10952380952382,106.5264,100.59002425867655,98.25377874961768,108.44554804892152,108.06619620861042,106.64767318148978,100.59002425867655,56.497449151660156,-0.5411488928537977,61.764705882352914,0.42479648109808293,108.37477057955391,109.43719475381684,108.15150000000001,106.86580524618319,48.0,36.0,1.1781075186916472,-0.10014942113570637,-0.11044638748274693,48.38753305193933,14.641647755170897,79288900,53702168.16555897,109.7,108.075,106.45,109.32149999999999,108.1585,106.99549999999999
2017-04-06 00:00:00,108.53,109.06,108.18,108.88,2238500,108.6075,108.18619047619049,106.574,100.67251157948574,98.32438487088267,108.54209292693896,108.14370133159991,106.73521540966665,100.67251157948574,58.926397080239525,-0.5435263064792792,75.42087542087528,0.7669265517758583,108.29813568608883,109.46507304644722,108.24150000000002,107.01792695355282,44.0,32.0,1.1568141244993864,-0.04277435983766121,1.7475002336230168,48.56882352040843,15.051486838944822,81527400,55024918.165558934,109.7,108.075,106.45,109.40516666666664,108.23266666666666,107.06016666666667
2017-04-07 00:00:00,108.64,109.19,108.31,108.7,1995100,108.60625,108.26333333333335,106.6336,100.75238708615753,98.39332583519574,108.57718338761919,108.19668215716183,106.81226578575816,100.75238708615753,57.15882979721559,-0.524835946140513,69.36026936026947,0.7183884719430467,108.29800218529842,109.49010100580381,108.30199999999999,107.11389899419618,40.0,28.000000000000004,1.137041687035144,-0.06101904620692218,0.9097660601559636,47.594752796657524,14.941591237346758,79532300,54798202.256468035,109.7,108.075,106.45,109.47,108.299,107.128
2017-04-10 00:00:00,108.75,109.5,108.75,108.78,1862800,108.66499999999999,108.32476190476191,106.686,100.8322638315689,98.4623402814735,108.62225374592603,108.25223623743213,106.88943183337548,100.8322638315689,57.76520113118191,-0.5105932313891799,72.0538720538721,0.6321495489137429,108.41260305056642,109.53306429604824,108.351,107.16893570395176,36.0,24.0,1.112967280818348,-0.1056710622914821,0.843608046722904,41.23936610702285,15.002556093070957,81395100,53084426.25646804,109.7,108.075,106.45,109.53766666666665,108.36166666666665,107.18566666666668
2017-04-11 00:00:00,108.37,109.02,107.95,108.57,2045800,108.62375,108.36142857142856,106.74459999999999,100.90925623125479,98.5295008111647,108.61064180238691,108.28249945291479,106.95533646736075,100.90925623125479,55.54281649296633,-0.4768635462547621,64.98316498316476,0.10356422894758782,108.4753353219512,109.38225262005047,108.43999999999998,107.4977473799495,32.0,20.0,1.1098981893313227,-0.07556650194679904,0.31414580060980246,45.02748691708589,14.49210599213714,79349300,53409459.90132783,109.7,108.17,106.64,109.60266666666666,108.43766666666666,107.27266666666667
2017-04-12 00:00:00,108.13,108.76,107.84,107.95,2651200,108.52875,108.41666666666667,106.84819999999999,100.9793133831826,98.59209549016028,108.4638325129676,108.25083283835149,106.99434288040543,100.9793133831826,49.48913114484254,-0.3955441229015406,44.1077441077442,0.0,108.49271759036478,109.38787551062988,108.424,107.46012448937013,28.000000000000004,16.0,1.096334032950514,-0.15149942306169834,-0.2218319622885617,40.463989093118435,12.375306564227344,76698100,51392242.51002348,109.7,108.17,106.64,109.56899999999999,108.45149999999998,107.33399999999999
2017-04-13 00:00:00,107.72,108.65,107.51,107.71,2690300,108.43249999999999,108.39,106.9726,101.04628538932009,98.65267957328213,108.29631417675257,108.19932494898468,107.02240786548757,101.04628538932009,47.338288052085765,-0.30817939950057394,36.026936026935815,0.0,108.46905318628848,109.35016677938951,108.36450000000002,107.37883322061053,24.0,12.0,1.099453030596906,-0.21455250970575826,-0.9198785760279644,39.26353620456212,9.962493182149384,74007800,49645907.42230413,109.7,108.17,106.64,109.52449999999999,108.417,107.3095
2017-04-17 00:00:00,108.24,109.18,108.01,109.11,1731200,108.52875,108.4,107.1224,101.12652135559551,98.72216342993805,108.47713324858535,108.28605590622425,107.10427422370374,101.12652135559551,58.63257598077805,-0.3479001501180363,76.19047619047613,0.9057759113354923,108.54216692479461,109.36182137661423,108.36749999999999,107.37317862338575,100.0,8.0,1.1259206712685563,-0.12611863224212005,0.7386206259809779,48.93249891937029,11.076320143871898,75739000,51169955.28555197,109.61,108.125,106.64,109.52350000000001,108.393,107.2625
2017-04-18 00:00:00,108.94,109.6,108.56,108.97,2141000,108.58375,108.39619047619048,107.2416,101.20456591922144,98.79025536728065,108.58665919334416,108.3511934389648,107.17743994042124,101.20456591922144,57.308932919504166,-0.3638876310847934,69.52380952380942,0.7996227826320459,108.58243545629226,109.40540557293325,108.3835,107.36159442706675,96.0,4.0,1.1197834804636588,-0.1350600549860886,0.06427915518823983,45.16936323399831,11.578656215260864,73598000,50717051.439398125,109.61,108.125,106.64,109.53983333333333,108.41233333333335,107.28483333333334
2017-04-19 00:00:00,108.94,109.59,108.57,108.75,2242400,108.5675,108.40095238095239,107.35619999999999,101.27964486529885,98.85643307248145,108.6229571503788,108.38917501620625,107.2391089623655,101.27964486529885,55.20005821961847,-0.35471671012044226,59.047619047618966,0.6304958828007876,108.62966812465714,109.2851035845686,108.47050000000002,107.65589641543143,92.0,20.0,1.1126560890019697,-0.11046616681514713,0.03679514304112433,42.2941321341758,11.377219340370273,71355600,49266086.73351579,109.61,108.125,106.64,109.54716666666668,108.48166666666665,107.41616666666667
2017-04-20 00:00:00,109.34,111.27,109.11,110.97,3459600,108.85125000000001,108.58952380952381,107.515,101.37606630942523,98.9369218892756,109.14452222807239,108.63496787180566,107.38541841482177,101.37606630942523,67.9975878895992,-0.5205831770558547,92.02127659574474,1.0,108.82270146542085,109.93484638110337,108.633,107.33115361889662,100.0,16.0,1.2131806540732573,-0.0668647943455178,2.29535398230088,52.62504658046795,15.895874797965398,74815200,51764686.7335158,111.27,108.955,106.64,109.74033333333333,108.62133333333331,107.50233333333333
2017-04-21 00:00:00,111.18,111.96,110.41,110.66,4067400,109.08624999999999,108.7295238095238,107.6652,101.46844375908269,99.01481609599136,109.48129506627852,108.82782807449084,107.51383337894642,101.46844375908269,65.19687322016932,-0.6198736206427782,70.78651685393257,0.8644332241916396,109.06978256660858,110.29640124351674,108.7725,107.24859875648325,96.0,12.0,1.23723917878231,-0.09332440054125916,2.1414066826656755,48.31123797000129,18.430967919291614,70747800,49009351.24964483,111.96,109.3,106.64,109.90949999999998,108.77000000000001,107.63050000000001
2017-04-24 00:00:00,112.15,112.33,111.37,112.05,3207800,109.52125,108.92857142857143,107.83200000000001,101.57373287590774,99.10142861362597,110.0521183848833,109.13470159120601,107.69172226604655,101.57373287590774,70.97054433164146,-0.8014843827619558,94.19087136929457,1.0,109.38844600555215,111.02890335043588,108.9635,106.89809664956411,100.0,8.0,1.268150666012145,-0.05190671073217007,3.24334285451027,54.48440084938407,22.843481200207073,73955600,50345934.582978144,112.33,109.485,106.64,110.09983333333335,108.95133333333334,107.80283333333334
2017-04-25 00:00:00,112.68,112.8,112.23,112.47,2873700,110.08624999999999,109.13047619047617,108.0078,101.68215344430666,99.19025633047895,110.5894254104648,109.4523490587102,107.87910570659375,101.68215344430666,72.45736450779344,-0.9681425652455147,93.76181474480154,1.0,109.69154707406224,111.71169711151121,109.17750000000001,106.6433028884888,100.0,4.0,1.2311399041541349,-0.0949444702251747,3.297207935341664,57.36442846902827,26.809640340930468,76829300,49892192.47771496,112.8,110.155,107.51,110.26883333333333,109.18683333333334,108.10483333333335
2017-04-26 00:00:00,112.39,112.88,112.29,112.5,2202700,110.685,109.33571428571429,108.16460000000001,101.78979370854242,99.27869316549237,111.01399754147262,109.74260152930923,108.06031724751163,101.78979370854242,72.5654516454373,-1.0900754140261313,92.9236499068902,1.0,109.92980925081311,112.27261594158479,109.367,106.46138405841522,100.0,68.0,1.185344196714553,-0.14326795725549238,3.4958601655933736,53.80452757626161,29.87163787207167,79032000,49257516.20652851,112.88,110.195,107.51,110.44033333333334,109.39083333333333,108.34133333333334
2017-04-27 00:00:00,112.83,113.61,112.46,113.4,3350800,111.22125,109.5590476190476,108.32779999999998,101.90531814925345,99.37252244678477,111.54422031003426,110.09092519318453,108.26971657113863,101.90531814925345,75.65240791119949,-1.2449792082100686,96.55737704918042,1.0,110.30083582955933,112.9700953771681,109.6215,106.2729046228319,100.0,64.0,1.1828196112349425,-0.10890176275827643,4.247104247104251,57.13304749615689,33.55436141892259,82382800,51384545.77174594,113.61,110.56,107.51,110.70549999999999,109.6375,108.56949999999999
2017-04-28 00:00:00,113.1,113.67,112.41,112.65,3536000,111.68125,109.76571428571428,108.461,102.0122304064748,99.46074488899882,111.78994913002664,110.33464660335743,108.4414923918783,102.0122304064748,68.7136879914662,-1.292325722648087,83.44155844155848,0.7549378206259214,110.62538791695458,113.38708831640466,109.809,106.23091168359534,96.0,60.0,1.1883324961467328,-0.18381228772935004,3.75794418347611,55.86244901572187,34.2946571358061,78846800,49195593.39079361,113.67,110.59,107.51,110.93166666666666,109.85516666666668,108.77866666666667
2017-05-01 00:00:00,112.86,113.59,112.55,112.7,3556600,112.175,109.94666666666667,108.60220000000001,102.11857637257954,99.54871336149716,111.99218265668739,110.55991835541863,108.60849269023602,102.11857637257954,68.91835789353577,-1.3186818154682243,84.25324675324676,0.7621663660685476,110.90873792545456,113.75997051167825,110.0085,106.25702948832175,92.0,56.00000000000001,1.177737317850538,-0.18459611489489447,4.400185270958777,47.52983509092529,34.93495451468074,82403400,46664935.69848595,113.67,110.59,107.51,111.14916666666666,110.05616666666667,108.96316666666667
2017-05-02 00:00:00,114.11,115.93,113.94,114.39,6802600,112.60249999999999,110.21714285714286,108.7748,102.24068009026531,99.647326561753,112.5250309552013,110.92468803585496,108.8352184670895,102.24068009026531,74.89615575176138,-1.4591182777578524,81.71021377672201,0.9732906350894505,111.60636680123318,114.43879092578952,110.304,106.16920907421049,100.0,52.0,1.3243275094326425,-0.2428737820187918,6.201838269427172,51.493945131772364,37.63027878567539,89206000,42938888.46230505,115.93,111.72,107.51,111.48666666666665,110.37216666666669,109.25766666666668
2017-05-03 00:00:00,114.44,114.79,112.87,113.63,3640900,112.97375,110.46238095238095,108.91799999999999,102.35400665653133,99.7402346909108,112.77057963182324,111.18233679434496,109.02324911543893,102.35400665653133,68.51452741828541,-1.4918919359305534,72.68408551068872,0.7479038540335717,111.97839602517051,114.84139726064078,110.56850000000001,106.29560273935925,96.0,48.0,1.3668755444731684,-0.22739052635593376,4.142608376867378,47.34251906374628,37.6099852911029,85565100,42180367.62897167,115.93,111.72,107.51,111.79916666666668,110.63416666666667,109.46916666666667
2017-05-04 00:00:00,113.84,114.35,113.21,114.2,2560400,113.2425,110.74142857142859,109.0864,102.47187723706337,99.83631286572201,113.08822860252918,111.46973329012162,109.22625895404917,102.47187723706337,70.54185235173973,-1.5460377714113775,78.1565656565656,0.7501237932791919,112.32642032393643,115.29526726632456,110.852,106.40873273367545,92.0,44.0,1.3506701484393706,-0.1637056382656119,4.799486097090947,50.83866360084504,38.27659182634025,88125500,44066978.155287504,115.93,111.72,107.51,112.04833333333333,110.88833333333332,109.72833333333332
2017-05-05 00:00:00,114.54,114.64,113.5,113.79,2335900,113.4075,110.99190476190476,109.22160000000002,102.58449537400801,99.92902839485342,113.24417780196714,111.69071107201479,109.4052291911453,102.58449537400801,67.190539602214,-1.5381345055184568,70.96336499321576,0.5862642465736482,112.54429625456923,115.6196847596036,111.0975,106.57531524039639,88.0,40.0,1.3356222806937015,-0.20533566157108757,4.634482758620695,48.189730437629734,37.71348969827626,85789600,42919518.50616472,115.93,111.72,107.51,112.32483333333334,111.15183333333334,109.97883333333331
2017-05-08 00:00:00,114.0,114.0,112.72,112.93,2562400,113.46125,111.18476190476188,109.3344,102.68743571854526,100.01541358824309,113.1743605126411,111.80873858896577,109.5434554973749,102.68743571854526,60.67870067419951,-1.4458099011234964,59.23913043478269,0.2678734980184826,112.74297303258102,115.75795897935585,111.309,106.86004102064415,84.0,36.0,1.3316492606441515,-0.22849384256618674,1.7662431287735494,43.314605858999606,35.0683404839375,83227200,41197906.00616475,115.93,111.72,107.51,112.56899999999999,111.376,110.18299999999999
2017-05-09 00:00:00,112.95,113.22,112.38,112.74,2350700,113.37875000000001,111.37714285714286,109.45179999999999,102.78746123378362,100.09996233516506,113.07783595427641,111.89743015192141,109.66881018375236,102.78746123378362,59.31106298219304,-1.3418426480946977,53.225806451612776,0.0,112.92676175527244,115.8390669431567,111.50699999999999,107.17493305684329,80.0,32.0,1.2965314563124266,-0.20367366672583936,1.879631303090546,45.18523890752966,32.53706630174792,80876500,40862091.72045045,115.93,111.72,107.51,112.76200000000001,111.5645,110.367
2017-05-10 00:00:00,112.45,113.08,112.35,112.97,1812500,113.41875,111.57666666666665,109.57600000000001,102.88878002747731,100.18547753559585,113.05387240888165,111.99957966126223,109.79826860791894,102.88878002747731,60.47249322109946,-1.2634427473103784,46.376811594202856,0.07107311203283158,113.11264617197646,115.8834508898808,111.727,107.5705491101192,76.0,28.000000000000004,1.256064923718682,-0.1887226007984746,0.8210620258813046,47.32015483883613,30.824967161960103,82689000,42128358.84373813,115.93,111.72,107.51,112.95933333333332,111.77883333333334,110.59833333333331
2017-05-11 00:00:00,112.9,113.19,112.13,112.85,2239000,113.4375,111.78047619047621,109.662,102.98789664411933,100.26962718652213,113.00856742913018,112.08057207447536,109.91794434878487,102.98789664411933,59.5179343278738,-1.1780474660997413,32.45614035087695,0.01265938309114058,113.29113268420399,115.77135047080299,111.97200000000001,108.17264952919703,72.0,24.0,1.2420602863102048,-0.1425314591683981,0.3378678758780079,49.14008464113077,29.153337178177424,80450000,42931019.22109661,115.93,111.72,107.51,113.19333333333334,112.00583333333334,110.81833333333331
2017-05-12 00:00:00,112.66,113.52,112.48,113.43,3195200,113.31750000000001,112.04142857142857,109.77859999999998,103.09179817004849,100.3570715241532,113.1022191115457,112.20908901976341,110.05567202138155,103.09179817004849,62.591526694157245,-1.1439850951672241,34.21052631578967,0.20074624984760386,113.38264403966582,115.55953055415071,112.258,108.95646944584928,68.0,20.0,1.2276274087166181,-0.06802714578917296,0.8266666666666728,53.972470530176146,28.585797334204777,83645200,45573203.83648129,115.93,111.97,108.01,113.44766666666666,112.26516666666666,111.08266666666665
2017-05-15 00:00:00,113.66,114.82,113.39,114.48,2998200,113.42375000000001,112.36380952380952,109.9082,103.20511361114254,100.45091158047111,113.40839264231332,112.42536625597643,110.22917507936658,103.20511361114254,67.41487847783046,-1.1880218689931041,61.84210526315793,0.49590872298722877,113.5003199293527,115.62766284641594,112.52650000000001,109.42533715358408,100.0,16.0,1.2420825938082878,-0.06582508009362965,0.9523809523809509,54.26931202777837,29.559863832548782,86643400,47145686.353963844,115.93,112.245,108.56,113.73383333333331,112.53833333333334,111.34283333333335
2017-05-16 00:00:00,114.53,114.83,113.99,114.75,2375700,113.4925,112.63238095238096,110.05059999999999,103.31998810257396,100.5459221347537,113.70652761068814,112.64675994588343,110.40646233115613,103.31998810257396,68.53824392451101,-1.2305233656487928,68.94736842105254,0.564652480099077,113.60441228096501,115.59797713377675,112.8155,110.03302286622325,100.0,12.0,1.2133624085362675,-0.02685621546424668,1.8641810918774915,60.320093230805114,30.696340145733615,89019100,49068872.06824957,115.93,112.25,108.57,113.99783333333335,112.81233333333333,111.62683333333332
2017-05-17 00:00:00,113.59,114.19,112.97,113.11,4195000,113.4075,112.8295238095238,110.16779999999999,103.4174011562797,100.6294043797055,113.57396591942411,112.69087804627549,110.51248341620884,103.4174011562797,55.926287190609955,-1.1189729899157896,25.789473684210552,0.0,113.62118450400918,115.09839006971083,113.0335,110.96860993028918,96.0,8.0,1.2538365222122485,-0.054157610414213984,0.36379769299023657,55.227610854868956,27.555600335224746,84824100,45836658.95349547,115.93,112.52000000000001,109.11,114.23049999999998,113.035,111.8395
2017-05-18 00:00:00,112.27,112.97,111.9,112.57,5088400,113.3625,113.01142857142857,110.27380000000001,103.5084717915406,100.70874388548819,113.3508623817743,112.6793658513921,110.5931703410634,103.5084717915406,52.50059513119644,-0.9757472198695183,16.625310173696956,0.0,113.54916956697693,114.96539929531558,113.1135,111.26160070468443,92.0,4.0,1.2507053420542302,-0.07149966351983038,-1.591048168546208,56.5863840078138,23.861637158109904,79735700,47120647.738542125,115.93,113.17,110.41,114.2775,113.1365,111.99550000000002
2017-05-19 00:00:00,113.23,114.17,112.83,113.87,4360500,113.50375,113.1495238095238,110.40960000000001,103.61157157470936,100.79619409222913,113.46622629693557,112.79275957983096,110.72167346494327,103.61157157470936,59.01004193630669,-0.9561173747350438,48.88337468982626,0.2906579082969188,113.60218742520719,114.76966573805456,113.274,111.77833426194545,88.0,12.0,1.275654960478929,0.007959748675456426,0.21121182786236833,59.13678715051714,22.835600542527892,84096200,49528685.05197498,115.93,113.65,111.37,114.39766666666667,113.26716666666667,112.13666666666668
2017-05-22 00:00:00,114.08,115.34,113.87,115.24,2578200,113.78750000000001,113.36761904761906,110.56460000000001,103.72727733018489,100.89216622450667,113.86039823094988,113.02583009603754,110.89886274082784,103.72727733018489,64.5271764305173,-1.0391296912281405,97.0930232558137,0.6666154776412356,113.49106703236943,115.04863188315697,113.43350000000001,111.81836811684305,100.0,8.0,1.2895367490161482,0.021824131070808647,0.9106830122591874,62.792838104116754,23.92729402139375,86674400,51756109.54177087,115.93,113.915,111.9,114.56816666666666,113.41216666666666,112.25616666666664
2017-05-23 00:00:00,115.28,116.15,115.22,115.83,2857100,114.16,113.54761904761905,110.7252,103.84770243137707,100.99142093397838,114.29808751296102,113.29289389641491,111.09224067256008,103.84770243137707,66.61142769661727,-1.1393914241930787,92.47058823529395,0.7821424190634035,113.62152208024565,115.4612663831756,113.60149999999999,111.74173361682438,100.0,4.0,1.2638555526578525,0.04264538536272899,1.7927761666227189,62.085428603701544,25.517594764879014,89531500,52647033.19768482,116.15,114.025,111.9,114.74783333333335,113.57383333333334,112.39983333333335
