datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2021-08-17 00:00:00,148.92,150.36,147.79,148.88,92229700,139.6386,128.7559,121.14776666666666,147.26029243364445,145.45276127697105,140.68265045470213,65.26019301100251,-2.140370308093054,80.82901554404128,0.7073845962929542,145.96605093485118,149.18857567466168,145.728,142.26742432533834,2.4574153715187075,3.1239177114358876,12339869500,11535937062.39339
2021-08-18 00:00:00,148.49,149.4,144.87,145.08,86326000,140.0312,128.9452,121.34229999999998,146.7757830039457,145.4172602029738,140.85509553490988,52.0537004026902,-1.8592161953655761,31.606217616580537,0.0,146.1239031974358,149.16064448417083,145.78650000000002,142.4123555158292,2.605457130695943,0.7290147885857192,12253543500,11457614797.49273
2021-08-19 00:00:00,143.76,146.71,143.24,145.42,86960300,140.423,129.13665,121.55183333333332,146.47449789195775,145.41752113602394,141.03411139628597,52.97073834109186,-1.644873614791436,30.617977528089565,0.053459524858873994,146.1933980644157,149.16358810327768,145.7925,142.4214118967223,2.6672101927890894,-0.29482344874871913,12340503800,11479918736.109444
2021-08-20 00:00:00,146.15,147.2,145.5,146.9,60549600,140.8646,129.32725,121.76393333333334,146.56905391596715,145.55870959925974,141.26414624349044,56.840433579790115,-1.5762590731474404,51.40449438202239,0.2790467771922074,146.3327937901469,149.1467644942135,145.7855,142.42423550578653,2.603838036161297,0.9969061533173029,12401053400,11519097889.050621
2021-08-23 00:00:00,147.01,148.88,146.6,148.4,60131800,141.3116,129.50315,121.9776,146.97593082353,145.8293086850445,141.5439836457065,60.39715022934734,-1.6241962946725153,72.47191011235945,0.48638867023796045,146.50312317470207,149.30893313137602,145.832,142.35506686862396,2.580706747864062,1.9510854630392989,12461185200,11553911036.419043
2021-08-24 00:00:00,148.14,149.54,147.85,148.31,48606400,141.69480000000001,129.65849999999998,122.18349999999998,147.27239064052333,146.06556500075456,141.8093176203847,60.07724734616332,-1.6360651002016198,71.20786516853919,0.46773965320186156,146.67016574656412,149.61188864218025,145.98399999999998,142.3561113578197,2.517084837302343,2.381609830180856,12412578800,11531764925.17644
2021-08-25 00:00:00,148.5,149.01,146.51,147.06,58991300,142.06959999999998,129.8083,122.38563333333335,147.22519272040702,146.1602730959208,142.01522673331078,55.66710572895532,-1.5270043056708005,53.6516853932583,0.21064660879935065,146.77944247843607,149.63076692789537,146.16199999999998,142.6932330721046,2.515864491780747,1.5537600994406464,12353587500,11498729797.17644
2021-08-26 00:00:00,147.05,147.82,146.22,146.25,48597200,142.41819999999998,129.96575,122.58496666666669,147.00848322698323,146.1688185153569,142.18129627318098,52.95439069369523,-1.359540671144714,42.27528089887625,0.05250652452400521,146.8797110122312,149.61067522347207,146.267,142.92332477652792,2.4504455995106933,1.3302847640823026,12304990300,11451954992.17644
2021-08-27 00:00:00,146.19,147.45,145.55,147.3,55802400,142.75539999999998,130.13015,122.78943333333332,147.07326473209807,146.27655008532292,142.3820297526641,55.95100275068099,-1.2966043116597064,57.02247191011236,0.22719663280027297,146.97869813608,149.66742240228027,146.4135,143.15957759771973,2.4111280566884994,1.8742651635659506,12360792700,11498946486.913282
2021-08-30 00:00:00,147.7,152.15,147.31,151.78,90956700,143.2084,130.2996,123.00133333333332,148.11920590274295,146.80068817243503,142.75057760550078,65.92413738412031,-1.5898979979701835,95.84736251402913,0.8085891974159835,147.44553070528764,150.62343848872183,146.801,142.97856151127814,2.5853331954964633,2.8389457280303527,12451749400,11575996584.02072
2021-08-31 00:00:00,151.33,151.47,149.97,150.5,86453100,143.59939999999997,130.46400000000003,123.2027,148.64827125768898,147.1530035845841,143.05447652293213,61.63066061445168,-1.6994597408291554,81.48148148148141,0.5582972318522147,147.848097629089,151.15059254208143,147.0335,142.91640745791858,2.529952252961002,1.8267929634641327,12365296300,11550637008.02072
2021-09-01 00:00:00,151.5,153.63,151.01,151.18,80313700,143.9708,130.63154999999998,123.41163333333333,149.2108776448692,147.53652705271895,143.37312450242501,63.00896387719601,-1.8201766648260218,76.4196342637152,0.6386466203040961,148.25670317795112,151.74259200018076,147.32,142.89740799981922,2.57281280632093,0.9212283044058713,12445610000,11480745696.57034
2021-09-02 00:00:00,152.53,153.37,151.07,152.31,71115500,144.37040000000002,130.79965,123.62043333333335,149.89957150156494,147.99114352388858,143.72359020821227,65.2433227436884,-1.9841551475605854,87.29547641963431,0.7689005153338753,148.5680597932228,152.50148544589715,147.6575,142.81351455410285,2.553326177298007,2.3038688876947924,12516725500,11486311257.439905
2021-09-03 00:00:00,152.42,153.28,151.75,152.95,57808700,144.7884,130.97545,123.84053333333333,150.57744450121717,148.46341556923252,144.08541020004708,66.47832666068803,-2.141070994175294,93.45524542829637,1.0,148.83776439594124,153.24337279107226,148.06199999999998,142.8806272089277,2.4802314503481497,5.424593327819117,12574534200,11519182871.165394
2021-09-07 00:00:00,153.62,155.89,153.04,155.32,82278300,145.25979999999998,131.1698,124.06186666666666,151.63134572316892,149.11642361025798,144.52598234906483,70.63891912873483,-2.4286709196520633,95.4940711462451,1.0,149.3204475437083,154.43238109374903,148.5875,142.74261890625098,2.5130720610375676,6.807866868381245,12656812500,11568549851.165394
2021-09-08 00:00:00,155.61,155.67,152.64,153.76,74420200,145.667,131.35334999999998,124.27553333333334,152.10438000690914,149.5586689807096,144.8881006883172,64.92659246399265,-2.501876890670559,83.16205533596839,0.6769873346792813,149.94120885520013,154.9750016903366,149.059,143.1429983096634,2.54999548524917,4.669843430905368,12582392300,11549146564.696747
2021-09-09 00:00:00,154.13,154.75,152.61,152.72,57305700,146.0226,131.5381,124.4863,152.2411844498182,149.85974812540394,145.1952339946577,61.3639230085273,-2.4477576156489533,69.48989412897025,0.47553048110514917,150.6000109136034,155.21217721383985,149.4655,143.71882278616013,2.520710093445657,2.9110512129380006,12525086600,11497732104.883661
2021-09-10 00:00:00,153.65,154.12,147.4,147.67,140893200,146.2648,131.71480000000003,124.68023333333333,151.22536568319194,149.65120068488926,145.29228364192602,47.68192745923215,-1.9746127977186347,20.502901353965,0.0,150.72199989108927,155.21105893465062,149.4695,143.7279410653494,2.820659372485253,-0.43152855505361387,12384193400,11368160679.883661
2021-09-13 00:00:00,149.31,150.1,147.45,148.24,102404300,146.5122,131.88785,124.86806666666666,150.56195108692705,149.51680061966172,145.4078803618505,49.06244702795351,-1.626882666317755,26.015473887814355,0.060135038100628785,150.67317239244494,155.2106302660515,149.4915,143.7723697339485,2.808469417307735,0.8023935808513578,12486597700,11326812528.562908
2021-09-14 00:00:00,149.04,149.75,145.63,146.83,109296300,146.6782,132.0496,125.05216666666666,149.73262862316548,149.2609148463606,145.46364975942498,45.840148397939,-1.223425923296361,12.379110251450719,0.0,150.44481551174903,155.17548866266074,149.343,143.51051133733924,2.902150173214326,0.39658119658120516,12377301400,11281183976.135725
2021-09-15 00:00:00,147.26,148.13,145.09,147.73,83281300,146.82139999999998,132.21310000000003,125.23213333333335,149.2876000402398,149.1151134324215,145.55252623944753,48.17965853862526,-0.9651800314899219,24.444444444444358,0.09433976248592814,150.34302864677417,155.15765284202192,149.2855,143.4133471579781,2.911996589413302,0.291921249151377,12460582700,11342549144.556778
2021-09-16 00:00:00,147.14,147.67,145.93,147.49,68034100,146.9094,132.36325,125.40996666666666,148.88813336463096,148.96034072457184,145.62850560260645,47.589307586666784,-0.7327061272940796,22.22222222222231,0.07053410863449096,150.29870137073425,155.02130195092536,149.406,143.79069804907465,2.832568261598065,-2.8264593490578416,12392548600,11396507223.867125
2021-09-17 00:00:00,147.52,147.52,144.49,144.78,129868800,146.9694,132.48175,125.57823333333334,147.97521483915742,148.5622130365174,145.59523087309248,41.417984990197475,-0.3260361895076471,2.543859649122742,0.0,149.96368713363145,155.08625489627923,149.374,143.66174510372076,2.846670528626775,-3.8006644518272417,12262679800,11291497798.12455
2021-09-20 00:00:00,142.54,143.58,140.04,141.69,123478900,146.9306,132.58305000000001,125.73763333333333,146.57850043045576,147.90771655684907,145.44208456434376,35.72867445592492,0.24279109724250247,10.410094637224015,0.0,149.13283819411959,155.66659476507593,149.1135,142.56040523492405,2.9819083480105775,-6.277285355205721,12139200900,11283126347.277092
2021-09-21 00:00:00,142.67,143.34,141.53,142.18,75834000,146.91379999999998,132.68745,125.8935,145.60105589035447,147.36221974191105,145.31415967946754,37.20180129935695,0.6465983321921271,13.501577287066343,0.042197551384662434,148.61924433330972,156.01838767928558,148.8025,141.58661232071444,2.898200608866965,-6.650909329656618,12215034900,11261758756.11687
2021-09-22 00:00:00,143.19,145.15,142.45,144.58,76404300,146.9224,132.80724999999998,126.05516666666665,145.37415458138682,147.0972464331576,145.28536910380214,43.975149994881974,0.7641498885521685,28.64353312302853,0.2362193567030449,148.1281580537128,156.06229411184282,148.616,141.1697058881572,2.9033291368050387,-5.472376593658043,12291439200,11305903462.783539
2021-09-23 00:00:00,145.37,145.8,144.37,145.55,64838200,146.8808,132.9245,126.22399999999999,145.41323134107864,146.94988962999975,145.295746786006,46.487370273127844,0.770161508053036,34.76340694006323,0.3081816216997875,147.74265771522974,156.07842670434417,148.5405,141.00257329565585,2.798091341318965,-6.290239505536944,12356277400,11348070963.48284
2021-09-24 00:00:00,144.39,146.18,144.29,145.64,53477900,146.8544,133.0391,126.39376666666666,145.4636243763945,146.82513823666642,145.30924691204498,46.72606742094193,0.7589152098493912,35.33123028391165,0.31501907443182176,147.41156995141387,156.08957254731854,148.51000000000002,140.9304274526815,2.733227674081897,-5.280957336108224,12409755300,11370990063.48284
2021-09-27 00:00:00,144.2,144.69,142.56,144.1,74150700,146.8386,133.15885,126.55176666666667,145.16059673719573,146.56560126174583,145.2618254645138,43.177060072073445,0.8643044040220502,25.97568777991045,0.25509988808415895,146.70407348163178,156.1566843153841,148.35,140.5433156846159,2.7579971259331884,-5.644316396018861,12335604600,11404061971.933544
2021-09-28 00:00:00,142.0,143.49,140.45,140.67,108972300,146.8322,133.25425,126.70276666666668,144.16268635115225,146.00411542729384,145.0817538776701,36.523188234814185,1.2106428962767097,4.282800815771551,0.030993020304014657,145.83057557297252,156.11035828402962,147.79450000000003,139.47864171597044,2.821711616937961,-4.7402993160425275,12226632300,11310861978.512491
2021-09-29 00:00:00,141.23,143.19,140.79,141.58,74602000,146.7706,133.35829999999999,126.85593333333333,143.5887560508962,145.5827711008849,144.94443019619285,39.20023064286288,1.3956016250087089,10.937500000000135,0.26035813706771505,145.26412780875967,155.98666479352312,147.3485,138.71033520647688,2.8001607871566785,-4.492714516999458,12301234300,11285372961.845825
2021-09-30 00:00:00,142.41,143.12,140.05,140.26,89056700,146.6976,133.45885,127.01920000000001,142.84903248403037,145.07584051984827,144.76072705124412,36.777319744246455,1.629907163188932,2.1868787276341832,0.0786458058030307,144.4566417565008,155.7768364657261,146.80249999999998,137.82816353427387,2.8194350166454867,-4.4745624191241715,12212177600,11208499914.614553
2021-10-01 00:00:00,140.66,141.67,137.9,141.4,94639600,146.6196,133.535,127.187,142.52702526535697,144.7257604703389,144.62893383354827,40.21418554541262,1.7039652667411076,29.535864978902968,0.3602535397760217,143.79173624172003,155.15190438397516,146.257,137.36209561602485,2.8873325154565217,-4.284843972111274,12306817200,11289583709.84002
2021-10-04 00:00:00,140.52,140.97,137.06,137.92,98322000,146.4372,133.5941,127.33603333333332,141.50324187305543,144.0775928064971,144.36583838909542,34.117117064509486,2.0201764274530376,7.768744354110079,0.0,143.05074114956355,154.5499557050195,145.5055,136.46104429498052,2.991094478638199,-6.488575496643854,12208495200,11234513331.323395
2021-10-05 00:00:00,138.27,141.0,138.14,139.88,80861100,146.28539999999998,133.65859999999998,127.49669999999998,141.14252145682087,143.67782206302118,144.18992315815052,39.665530384308305,2.08854498439311,26.578699340245024,0.4118419577479634,142.555407384572,152.88718695744805,144.7335,136.57981304255193,2.9974448730211862,-3.384445365381963,12289356300,11252042660.694025
2021-10-06 00:00:00,138.25,140.91,137.16,140.76,83221100,146.1952,133.73755,127.65443333333334,141.05751668863846,143.39993424749537,144.05541636763482,42.02622116632648,2.0481095804641996,35.372848948374624,0.6272611024899604,142.10779594051104,151.27062814690666,144.08350000000002,136.89637185309337,3.0511988106625303,-0.6563624814736445,12372577400,11328606072.694025
2021-10-07 00:00:00,141.81,142.96,141.47,142.04,61732700,146.166,133.81515000000002,127.81266666666667,141.27584631338547,143.27041670011485,143.97638043164915,45.374205029465564,1.8909808784632958,54.6052631578946,0.8927854933787795,141.71966052154286,149.58535445484372,143.5495,137.51364554515627,2.9903988956152077,-0.09846673231116528,12434310100,11314105102.895367
2021-10-08 00:00:00,142.77,142.92,141.32,141.65,58773200,146.11599999999999,133.87279999999998,127.93660000000001,141.3589915770776,143.1160913001039,143.88514982648644,44.530389409447565,1.7774358170271114,50.32894736842106,0.8258635374534374,141.72706363835692,149.02734512684466,143.24849999999998,137.4696548731553,2.8910846887855497,-2.0265596901369527,12375536900,11279575847.895369
2021-10-11 00:00:00,141.03,143.55,140.57,141.56,64452200,146.0598,133.93455,128.05146666666667,141.4036601155048,142.96789212866543,143.79396748034972,44.32553040483432,1.675399819411581,49.34210526315787,0.8096164273592384,141.69335512559252,148.25641154925427,142.9145,137.57258845074574,2.897435782443726,-2.74132600480935,12311084700,11257947592.861813
2021-10-12 00:00:00,141.98,142.0,139.81,140.27,73035900,145.9846,133.98485,128.15963333333335,141.15173564539262,142.7109500211735,143.65577267719877,41.38659433124129,1.6792701937081063,35.1973684210527,0.5765331023786042,141.45832969304968,147.7283023104798,142.5865,137.4446976895202,2.8469046551263166,-3.6871738533369793,12238048800,11215593440.807018
2021-10-13 00:00:00,140.01,140.17,137.98,139.68,78762700,145.8612,134.00895,128.26453333333333,140.82468327974982,142.42228811439506,143.49986002319096,40.07775432304373,1.7102310830434817,28.72807017543863,0.47273064688476846,141.07715285811693,146.89447088941807,142.18400000000003,137.47352911058198,2.807125751188724,-3.0673143650242802,12159286100,11259110731.674599
2021-10-14 00:00:00,140.87,142.62,140.27,142.5,69907100,145.8022,134.05610000000001,128.3662666666667,141.19697588424987,142.42968924635744,143.46064982620308,48.466520984516585,1.4900411122031585,71.29750982961994,1.0,140.91571651973598,145.9753883924274,141.9345,137.89361160757264,2.8166167689609583,1.3009170398805805,12229193200,11321878383.16396
2021-10-15 00:00:00,142.51,143.63,142.26,143.58,67940300,145.7626,134.11435,128.48006666666666,141.726536798861,142.53924265146625,143.4653302251755,51.27958945663033,1.2143932306364889,99.23896499238991,1.0,140.86103380435264,145.77790095302217,141.8745,137.97109904697786,2.7132869997494615,1.4126289023873428,12297133500,11384859537.17856
2021-10-18 00:00:00,142.2,145.56,141.91,145.27,85589200,145.7708,134.1861,128.5942,142.51397306578076,142.79931477989803,143.5361015888941,55.3838122875007,0.8497757367522354,96.58823529411774,1.0,141.061005292092,146.22572374760207,142.0535,137.88127625239795,2.780195071195929,3.5719378297447735,12382722700,11456848261.562122
2021-10-19 00:00:00,145.73,147.87,145.27,147.46,76378900,145.8238,134.285,128.72663333333333,143.61309016227392,143.24318956276488,143.68997995795706,60.077167579954505,0.3797218513813334,96.20721554116561,1.0,141.41597939740547,147.1103608367086,142.3175,137.5246391632914,2.767323994681934,4.285714285714287,12459101600,11509138431.562122
2021-10-20 00:00:00,147.4,148.44,146.83,147.96,58418800,145.8964,134.3785,128.8488,144.57907012621305,143.69240960440632,143.8574317243117,61.08371202116744,-0.03276733916715102,95.78207381370834,1.0,141.79041319260546,147.79696617539886,142.4865,137.17603382460115,2.684657995061795,7.279582366589343,12517520400,11532723661.375788
2021-10-21 00:00:00,147.51,148.33,146.58,148.17,61421000,145.96800000000002,134.4948,128.9651,145.37705454261015,144.11884678493905,144.02655204884852,61.522497710988766,-0.37232135068899197,97.62741652021082,1.0,142.28255996943642,148.33727578232362,142.6175,136.8977242176764,2.6178967097002377,5.926508435802111,12578941400,11582913392.804358
2021-10-22 00:00:00,148.38,148.87,147.34,147.39,58883400,145.964,134.5859,129.07913333333332,145.82437575536346,144.43038518637343,144.1584519685015,58.8675439896436,-0.571888495320735,87.36122971818943,0.8785305535912887,142.98297597814505,148.655920937137,142.70499999999998,136.75407906286296,2.5401898018645066,4.710144927536229,12520058000,11527878581.03965
2021-10-25 00:00:00,147.38,148.07,146.33,147.34,50720600,145.9548,134.6712,129.19400000000002,146.16118114306047,144.70749135909978,144.28321855797205,58.692693391978,-0.7177386685185922,86.93424423569599,0.8680420526458005,143.4927309116623,149.1292618916855,142.86700000000002,136.60473810831454,2.483033387445612,3.7313432835820977,12469337400,11536040516.671835
2021-10-26 00:00:00,148.03,149.52,147.71,148.02,60893400,145.9192,134.775,129.308,146.57425200015814,145.02296837251885,144.42975900667903,60.414752904261405,-0.8780744034341126,87.00173310225306,0.9483442265226606,144.16481421017704,149.79354101222555,143.2345,136.67545898777445,2.461388145485212,4.496999647017299,12530230800,11496005629.379017
2021-10-27 00:00:00,148.06,148.42,147.19,147.55,56094900,145.89260000000002,134.87734999999998,129.41996666666665,146.79108488901187,145.26363805132658,144.55212139857397,58.596450082944145,-0.9561941455652629,82.92894280762569,0.8635540852547823,144.51584658892486,150.30366052908116,143.533,136.76233947091882,2.3734318493791244,4.231421305453524,12474135900,11472746768.403408
2021-10-28 00:00:00,148.51,151.83,148.41,151.24,100077900,146.0158,134.98785,129.5358,147.7797326914537,145.83281537977166,144.8143911476495,66.99518236731502,-1.3008612467156695,95.74007220216603,1.0,145.29317062311495,151.45582560141335,144.08200000000002,136.7081743985867,2.509615288709187,7.820631638981962,12574213800,11538294866.649021
2021-10-29 00:00:00,145.93,148.63,145.13,148.49,124953200,146.0772,135.09435,129.62243333333333,147.93756987113065,146.08588058169815,144.9585326712711,57.615158727921035,-1.3367017248624222,75.88447653429604,0.6515260067207538,145.7667072940953,151.9410380270913,144.4365,136.93196197290868,2.7667856252299603,6.307273768613976,12449260600,11653251810.649023
2021-11-01 00:00:00,147.69,148.39,146.51,147.66,74588300,146.0924,135.20545,129.70143333333334,147.87588767754607,146.23579671677453,145.06447256651535,55.10731929788652,-1.2833379772581566,69.89169675090245,0.5583581369707222,146.2559704450626,151.92026003590667,144.92350000000002,137.92673996409337,2.7105866519992503,3.621052631578945,12374672300,11669915154.266045
2021-11-02 00:00:00,147.36,150.25,147.35,148.71,69122000,146.0986,135.3184,129.78733333333332,148.06124597142474,146.47143512470078,145.20743442665201,57.620450649226406,-1.3106645228416198,73.01038062283733,0.4940416080574557,146.9687698553055,152.14401910309016,145.36499999999998,138.5859808969098,2.7241161768564472,3.5729210196406154,12443794300,11665624823.231562
2021-11-03 00:00:00,149.08,150.64,148.51,150.17,54511500,146.1358,135.41795,129.8725,148.52985797777478,146.8236793985388,145.4020448412931,60.898261966913374,-1.433605098180891,83.26612903225784,0.6120464283433756,147.48342681167497,152.57686625618743,145.8355,139.09413374381256,2.6816793070809863,3.3730295312177168,12498305800,11696079604.921703
2021-11-04 00:00:00,150.26,151.1,149.32,149.64,60394600,146.18740000000003,135.49095,129.96086666666665,148.77655620493596,147.09190040820175,145.56823916124242,59.110938458069576,-1.4713094794503547,77.92338709677396,0.3367820723372048,147.93416794575504,152.91491034719203,146.21550000000002,139.516089652808,2.6172736422894873,1.4783670147836554,12437911200,11657399917.281254
2021-11-05 00:00:00,150.78,151.09,148.97,150.18,65463900,146.266,135.5558,130.05169999999998,149.08843260383907,147.38600513123015,145.7490925274682,60.38662134202626,-1.5271598125879677,75.37313432835819,0.4440917609251649,148.40342847467386,153.20928132487595,146.642,140.07471867512405,2.581754096411667,1.5004055150040543,12503375100,11666663676.715216
2021-11-08 00:00:00,150.31,150.47,149.07,149.34,55020900,146.3068,135.59744999999998,130.12583333333333,149.14433646965261,147.5720998806368,145.8899124283518,57.387309256938934,-1.4865051184640095,62.835820895522346,0.19179140487542837,148.5977128837001,153.2611200630538,147.031,140.80087993694622,2.49734308952512,0.7896335290544753,12448354200,11632865123.858074
2021-11-09 00:00:00,149.11,150.33,148.97,149.71,56787900,146.2654,135.63975,130.18433333333334,149.27003947639648,147.77570941581428,146.03971978410272,58.36818367134062,-1.4672285903786815,68.35820895522389,0.27430197962491,148.71448056195018,152.99994860809764,147.50300000000001,142.0060513919024,2.416104297416184,1.574055227627398,12505142100,11637875820.916899
2021-11-10 00:00:00,148.93,149.04,146.77,146.84,65187100,146.1922,135.67315,130.24239999999998,148.73003070386392,147.68659423335578,146.07110332198104,48.95500315840617,-1.2064594747519664,25.522388059701548,0.0,148.70063650563793,152.05049113855932,147.861,143.67150886144066,2.453525419029314,-0.3393511605809692,12439955000,11576709070.696634
2021-11-11 00:00:00,147.87,148.34,146.6,146.79,41000000,146.1044,135.7308,130.33483333333334,148.29891276967194,147.6012043063695,146.09929534857002,48.807324411143696,-0.9844157576683301,24.77611940298496,0.0,148.68925196774865,151.5177578346294,148.07549999999998,144.63324216537055,2.402559317670078,-0.8309687880016335,12398955000,11544663093.68514
2021-11-12 00:00:00,147.35,149.3,146.41,148.9,63804000,146.03619999999998,135.8243,130.43403333333333,148.43248770974486,147.72489913433432,146.20912690352807,54.979376172156925,-0.9675505575866339,56.26865671641792,0.3393501189577406,148.7337347795062,151.1092013928653,148.3415,145.5737986071347,2.4373765092650737,0.9149440867502502,12462759000,11590805086.764725
2021-11-15 00:00:00,149.27,150.77,148.34,148.91,59222800,145.9554,135.9071,130.56,148.53860155202378,147.83776588344534,146.31504349554658,55.00706268795767,-0.9441085853564175,56.41791044776107,0.3408723716533282,148.79208437492403,150.91211696386608,148.52349999999998,146.13488303613389,2.4368496157461403,-1.5405977254694607,12521981800,11559365822.567194
2021-11-16 00:00:00,148.85,150.39,148.25,149.9,59256200,145.847,135.99065,130.6745,148.84113454046295,148.034169132641,146.455630025133,57.77553886587625,-0.993957654573677,71.19402985074625,0.4930879972970949,148.90044543394498,151.05354879520104,148.6455,146.23745120479896,2.415646071764272,0.9495588928547353,12581238000,11591486005.744764
2021-11-17 00:00:00,149.9,153.87,149.89,152.37,88807000,145.8192,136.09175000000002,130.8098,149.62532686480452,148.44710540572282,146.68756610257876,63.76598711650797,-1.2187230774125908,82.83752860411902,1.0,149.02803854178904,151.7443008876887,148.86599999999999,145.98769911231128,2.5273856380668254,3.189760260056893,12670045000,11613353055.996021
2021-11-18 00:00:00,152.59,157.51,151.93,156.72,137827700,145.8992,136.1976,130.9645,151.20192089484794,149.23500012898734,147.0809948828698,71.44846967364238,-1.7279413080993322,92.88288288288295,1.0,150.16131727448516,153.74251910538388,149.2935,144.8444808946161,2.745429521062051,5.386322372402656,12807872700,11712154274.634014
2021-11-19 00:00:00,156.5,159.85,155.39,159.38,117305600,146.1334,136.31885,131.11703333333332,153.01927180710396,150.2011905928933,147.56330880903175,74.94654980673766,-2.3194035537017896,96.5029761904762,1.0,151.3093126909844,156.05571076719264,149.893,143.73028923280737,2.8678988409861907,6.133049210894326,12925178300,11804736272.840292
2021-11-22 00:00:00,160.5,164.49,159.83,159.85,117467900,146.3656,136.4417,131.27053333333333,154.5372114055253,151.12012482214158,148.04513983612856,75.51731863689666,-2.7938608281344557,74.33628318584064,1.0,152.61411598878155,157.9305719775292,150.51850000000002,143.10642802247082,3.0280489237728925,6.823041967388405,13042646200,11688276680.994797
2021-11-23 00:00:00,159.95,160.62,157.9,160.23,96041900,146.6336,136.5709,131.4365,155.8022755376308,151.9877319819376,148.5229774896137,75.99352105251683,-3.1640611334234734,76.43805309734505,1.0,153.37473033603655,159.55883487383204,151.129,142.69916512616794,3.0060454292176857,6.691969636436265,13138688100,11756777153.788914
