datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma8,QQQ_sma21,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_ema200,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_aroon_up,QQQ_aroon_down,QQQ_atr,QQQ_cmf,QQQ_roc,QQQ_uo,QQQ_tsi,QQQ_obv,QQQ_adi,QQQ_dcu,QQQ_dcm,QQQ_dcl,QQQ_kcu,QQQ_kcm,QQQ_kcl
2011-03-25 00:00:00,50.86,51.17,50.73,50.83,74131100,49.544999999999995,50.41095238095239,50.82320000000001,46.92704573199442,45.57707208283154,50.06265801248796,50.25688463906997,50.2652154125239,46.92704573199442,53.93381547747177,0.2759284336729877,80.80229226361027,1.0,49.7464712397729,52.373266603554185,50.3575,48.34173339644582,4.0,72.0,0.8348097939658701,-0.017713304332595745,-0.176747839748632,56.594177743907565,-8.97056795575584,1584713500,2705887284.7792487,52.12,50.065,48.01,51.160833333333336,50.343833333333336,49.52683333333333
2011-03-28 00:00:00,51.05,51.06,50.52,50.55,37824000,49.82,50.36666666666667,50.82379999999999,46.96309502819348,45.61011479324462,50.17095623193508,50.28480038772998,50.27638343556218,46.96309502819348,51.49816567606798,0.21780717787409998,80.37974683544292,0.8930286414703211,49.70164704150644,52.24356578835816,50.3055,48.36743421164184,32.0,68.0,0.8137519515397365,-0.042531494849123115,0.8378216636744356,53.63911928525472,-7.203900333884692,1546889500,2672265951.4459147,52.12,50.065,48.01,51.11683333333333,50.30083333333333,49.484833333333334
2011-03-29 00:00:00,50.43,51.04,50.28,51.04,47994800,50.1,50.34047619047618,50.8266,47.00366124681842,45.64619376471808,50.364077069282835,50.356724160327126,50.306329183187195,47.00366124681842,55.30234654010906,0.1307001292809602,95.88607594936701,1.0,49.656741284880326,52.27541299985562,50.32,48.36458700014438,28.000000000000004,64.0,0.8099125264297552,0.034889251118138696,1.1895321173671718,62.5073888537229,-4.522799844473927,1594884300,2720260751.4459147,52.12,50.065,48.01,51.08200000000001,50.287,49.492000000000004
2011-03-30 00:00:00,51.29,51.35,51.04,51.28,44935900,50.42375,50.36571428571429,50.8314,47.046211881178436,45.68362769319171,50.567615498331094,50.444655192676926,50.34451235247397,47.046211881178436,57.078096492803375,0.041819106830139674,97.90419161676647,1.0,49.67315126590681,52.31019093665846,50.333,48.35580906334154,24.0,60.0,0.77420448882763,0.052681536188984086,2.02944687624354,62.386163387482036,-1.7715759908116815,1639820200,2744903019.1878505,52.12,50.065,48.01,51.07533333333333,50.29683333333333,49.51833333333333
2011-03-31 00:00:00,51.19,51.4,51.1,51.35,50004300,50.63875,50.38142857142857,50.8492,47.08903564355477,45.721278007522656,50.741478720924185,50.53087850766008,50.38394324061225,47.08903564355477,57.60710378323927,-0.03387763847270264,98.52507374631277,1.0,49.7027212039398,52.17930742167453,50.299,48.41869257832547,20.0,56.00000000000001,0.7403327396256563,0.04511171963238777,3.6326942482341162,64.06631792890322,0.6272040541300866,1689824500,2778239219.1878514,52.02,50.015,48.01,51.029333333333334,50.26683333333333,49.50433333333333
2011-04-01 00:00:00,51.61,51.77,51.23,51.38,68031800,50.86875,50.35047619047619,50.87479999999999,47.131731806305474,45.758877489200245,50.88337233849659,50.611747221216255,50.42300429,47.131731806305474,57.84688779718537,-0.09519129774446355,89.62765957446808,1.0,49.78289206053385,52.10781837172196,50.28,48.45218162827804,16.0,52.0,0.7260232582238242,0.01953649163938336,6.266804550155121,58.70476534572378,2.670739453573319,1757856300,2748002863.632297,52.02,50.015,48.01,51.012666666666675,50.25316666666667,49.49366666666666
2011-04-04 00:00:00,51.52,51.58,50.99,51.21,48659100,51.0425,50.324285714285715,50.9046,47.172311589327315,45.79509757232848,50.95595626327513,50.668723676338516,50.45386686686275,47.172311589327315,55.916779668161006,-0.12858301030502872,85.10638297872336,0.9276632152544162,49.90402453454168,52.12789217500763,50.287,48.44610782499237,12.0,48.0,0.7163073112078365,0.03445210700329727,4.938524590163943,51.67603619032773,3.9104936552854843,1709197200,2735631906.0051785,51.77,49.89,48.01,50.97266666666666,50.254666666666665,49.53666666666667
2011-04-05 00:00:00,51.11,51.41,50.97,51.08,55349400,51.09,50.3247619047619,50.918,47.211194061075304,45.83021320307712,50.98352153810288,50.70789285002056,50.47842110737793,47.211194061075304,54.42140337134597,-0.14290890464388184,79.94186046511616,0.8492412236803863,50.26188317432703,52.09987070872101,50.277499999999996,48.455129291278986,8.0,44.0,0.696571074692991,-0.002794311069960368,4.908605463134115,52.471941575530764,4.582757598095687,1653847800,2707957206.0051785,51.77,49.89,48.01,50.954166666666666,50.254666666666665,49.555166666666665
2011-04-06 00:00:00,51.47,51.62,50.91,51.2,49532100,51.136250000000004,50.32142857142857,50.9324,47.25088367240789,45.8658928495683,51.03162786296891,50.75476019763765,50.50671831885331,47.25088367240789,55.60171612906064,-0.1620769540017335,81.73076923076925,0.9011878930872655,50.49436464053178,52.13754739917596,50.2915,48.44545260082404,4.0,40.0,0.6975302836434916,-0.015296140938672714,3.1634092282893413,54.89394730442837,5.4618982349133836,1703379900,2698887948.2587004,51.77,49.89,48.01,50.98216666666667,50.27166666666666,49.561166666666665
2011-04-07 00:00:00,51.18,51.51,50.8,51.17,60697000,51.213750000000005,50.333333333333336,50.940799999999996,47.28987985477199,45.90113608644825,51.0623772267536,50.794306845481685,50.53272936517279,47.28987985477199,55.21674193204567,-0.17285446328208565,80.26315789473684,0.8182202433860556,50.745549554102546,52.2266386035033,50.3435,48.4603613964967,4.0,36.0,0.6984209776689566,0.003677392948302701,3.2902704884941514,50.241837979644416,6.114307170909148,1642682900,2701452610.230532,51.77,49.89,48.01,51.039500000000004,50.321,49.6025
2011-04-08 00:00:00,51.4,51.48,50.66,50.92,42782200,51.19875,50.37095238095238,50.938,47.32600045323197,45.93448401942865,51.03073784303058,50.80627762210248,50.54791644889151,47.32600045323197,51.986483249374245,-0.1593855094329939,69.09090909090904,0.5949643225191327,50.863840225488566,52.26710917033066,50.3675,48.46789082966934,80.0,32.0,0.7071051935497454,-0.044323690407167514,2.2079486150140535,45.96400743596774,5.884445117153599,1599900700,2685800585.8402886,51.77,49.89,48.01,51.079499999999996,50.3575,49.6355
2011-04-11 00:00:00,51.12,51.23,50.58,50.75,42451700,51.1325,50.38571428571428,50.9578,47.36007010046349,45.96648080335272,50.968351655690455,50.80091784856891,50.55584129403302,47.36007010046349,49.85082163536372,-0.13345529762035824,62.90909090909079,0.3309072566883695,50.92560401584078,52.29805981018549,50.392,48.485940189814514,76.0,28.000000000000004,0.703026251153335,-0.07027657112076321,0.09861932938855454,42.61747652656525,5.141731870604069,1557449000,2665554390.4556737,51.77,49.89,48.01,51.111,50.388999999999996,49.666999999999994
2011-04-12 00:00:00,50.52,50.65,50.21,50.41,50422800,51.015,50.392857142857146,50.965999999999994,47.39041766165291,45.99600584784871,50.84427350998146,50.763687577276634,50.55012202760036,47.39041766165291,45.79846547770653,-0.08449623938972195,26.881720430107432,0.0,50.99928440699182,52.301531542729556,50.435,48.56846845727045,72.0,24.0,0.6913815189280967,-0.11819986761271714,-0.8262836907338219,41.58876104735553,3.3980039730152725,1507026200,2660970499.546582,51.77,49.89,48.01,51.126999999999995,50.443,49.759
2011-04-13 00:00:00,50.78,50.97,50.43,50.84,49979800,50.9475,50.45428571428571,50.964,47.424741864024526,46.0281918555042,50.84332384109669,50.77095542705982,50.56148979122388,47.424741864024526,51.20125626960965,-0.07947707707922547,40.384615384615486,0.44842309213948794,51.03239067454717,52.167386500970885,50.5595,48.951613499029115,68.0,20.0,0.6819971247189471,-0.02807485292056369,0.5736894164193991,43.64540677853784,3.2786847113474065,1557006000,2686885951.3984346,51.77,50.05,48.33,51.19116666666667,50.550666666666665,49.91016666666666
2011-04-14 00:00:00,50.49,50.82,50.28,50.75,53544100,50.89,50.56857142857143,50.961800000000004,47.45782900965612,46.059565995999186,50.822585209741874,50.768959672101744,50.56888234843079,47.45782900965612,50.07614317685136,-0.06745947610001224,34.615384615384514,0.35504048461424326,51.013611917059826,52.048173605271614,50.657000000000004,49.26582639472839,64.0,16.0,0.6732830443818797,0.012284319044166289,-0.5681818181818166,48.90194032442502,2.8758893213154177,1503461900,2726548247.6947308,51.77,50.21,48.65,51.258,50.6405,50.023
2011-04-15 00:00:00,50.55,50.85,50.33,50.66,68530000,50.8375,50.65714285714286,50.955999999999996,47.48969140756999,46.090133663799854,50.786455163132565,50.75858256047301,50.5724555896688,47.48969140756999,48.918503488532565,-0.05009572061943146,28.84615384615353,0.25895822109271777,50.99185322172421,51.815093790093364,50.7555,49.69590620990663,60.0,12.0,0.66233425549746,0.10894309790285837,-1.2090483619344863,51.65908574010848,2.2287204702563157,1434931900,2744998632.3101144,51.77,50.25,48.73,51.332833333333326,50.72583333333334,50.118833333333335
2011-04-18 00:00:00,50.15,50.32,49.47,50.3,69065000,50.725,50.733809523809526,50.937200000000004,47.51765467714641,46.118106197595196,50.67835401576977,50.714908030904155,50.56177105674061,47.51765467714641,44.48821329741991,-0.007202798569181823,36.08695652173899,0.0,50.91680863850731,51.741048318103886,50.789,49.83695168189612,56.00000000000001,8.0,0.7000246658190699,0.13865711406124384,-2.0447906523855974,53.840367229384235,0.4259851977534328,1365866900,2810813514.663055,51.77,50.395,49.02,51.34866666666667,50.75666666666667,50.16466666666666
2011-04-19 00:00:00,50.43,50.61,50.16,50.61,38608400,50.654999999999994,50.78047619047619,50.9198,47.54842428234894,46.14795266804307,50.663164234487596,50.70491678986566,50.56366238784882,47.54842428234894,48.78916663863527,0.001755505584945638,49.56521739130428,0.3219595882279245,50.87479661392284,51.61019460073941,50.8425,50.07480539926059,52.0,4.0,0.6821657611177079,0.1829216584612347,-1.4986376021798424,59.72842529464491,0.02274844765829171,1404475300,2849421914.663055,51.77,50.395,49.02,51.40083333333333,50.80133333333333,50.20183333333333
2011-04-20 00:00:00,51.51,51.81,51.44,51.76,67397500,50.760000000000005,50.886190476190485,50.9186,47.59033050839522,46.18524201908597,50.90690551571257,50.80540090511655,50.61057758832534,47.59033050839522,60.893679379087324,-0.08298377754884001,97.86324786324768,1.0,50.91814814456572,51.65432795133126,50.939499999999995,50.22467204866873,100.0,8.0,0.7191539210378719,0.18798073248519664,1.0740089826205763,68.33866847119926,3.6644334531659557,1471872800,2898603874.1225133,51.81,50.64,49.47,51.475833333333334,50.904833333333336,50.33383333333333
2011-04-21 00:00:00,52.26,52.28,52.01,52.17,43666800,50.9375,50.99809523809524,50.9274,47.63589935905795,46.2250078528462,51.18759317888756,50.93536272367688,50.67173140839102,47.63589935905795,64.14737640274674,-0.18113582242517623,96.08540925266907,1.0,50.941198978316365,51.89658587585161,51.013,50.12941412414838,100.0,4.0,0.7049286409637384,0.1507772774260996,2.133907595927963,71.80548153050766,7.801521013692736,1515539600,2906690318.5669584,52.28,50.875,49.47,51.52833333333333,50.98883333333333,50.44933333333333
2011-04-25 00:00:00,52.21,52.33,52.11,52.3,25376800,51.17375,51.074285714285715,50.937200000000004,47.68230832065937,46.265373249172804,51.434794694690325,51.0653281785648,50.73558507865019,47.68230832065937,65.13781805844215,-0.2663417171582054,98.95104895104892,1.0,50.96575422398215,52.12750480306504,51.0865,50.045495196934965,100.0,8.0,0.6702908808948999,0.21604979273674776,2.148437499999989,72.91655195309755,11.414905633065743,1540916400,2925146173.1124125,52.33,50.9,49.47,51.58416666666667,51.05566666666667,50.527166666666666
2011-04-26 00:00:00,52.44,52.78,52.32,52.6,49400000,51.393750000000004,51.15857142857143,50.945600000000006,47.731240576175196,46.30746379236766,51.69372920698137,51.21148739965386,50.80869938929136,47.731240576175196,67.3775069157854,-0.3539948629785741,94.5619335347432,1.0,51.062320782326296,52.38993130528123,51.189,49.98806869471877,100.0,4.0,0.656698675116693,0.25683142592967173,2.794606214578854,72.57571485200064,15.145087351982028,1590316400,2935885303.547195,52.78,51.125,49.47,51.673,51.1485,50.623999999999995
2011-04-27 00:00:00,52.7,53.02,52.45,52.95,56465500,51.66875,51.27285714285714,50.958400000000005,47.78316853064112,46.351600245574524,51.97290049431884,51.377060028258256,50.89267196226033,47.78316853064112,69.81402586257786,-0.4465550785019019,98.0281690140845,1.0,51.18694630586608,52.7063083555826,51.2845,49.8626916444174,100.0,4.0,0.6505059126083578,0.24951326978488778,3.98664571877455,75.3651320683301,19.074111900132728,1646781900,2978482084.2489495,53.02,51.245000000000005,49.47,51.7645,51.2495,50.7345
2011-04-28 00:00:00,52.79,52.96,52.65,52.87,48100000,51.945,51.36,50.971000000000004,47.83378376914221,46.39491187184977,52.172255940025764,51.519244787471756,50.97021423825012,47.83378376914221,68.55367913356982,-0.5076030527323994,95.7746478873238,0.9502346972771182,51.301011453916594,52.944827631338875,51.364,49.78317236866112,96.0,72.0,0.626184061707761,0.2444453901391594,4.177339901477827,77.92183987500286,21.868883764915168,1598681900,2998653051.9908843,53.02,51.245000000000005,49.47,51.84466666666666,51.32966666666666,50.81466666666667
2011-04-29 00:00:00,52.78,53.02,52.74,52.83,44831200,52.26125,51.43380952380953,50.976000000000006,47.8834973634791,46.43766993250193,52.3184212866867,51.64407861723635,51.043147013220704,47.8834973634791,67.8936980193149,-0.5464571288077806,94.64788732394354,0.9241750748047127,51.41694598606803,53.14296451576111,51.438,49.7330354842389,92.0,68.0,0.6014566287286353,0.19789372776715344,4.8006347946835985,74.99179741119379,23.957932105869798,1553850700,2982641909.13374,53.02,51.245000000000005,49.47,51.92266666666667,51.40866666666667,50.894666666666666
2011-05-02 00:00:00,52.91,53.06,52.6,52.73,48149400,52.526250000000005,51.49952380952381,50.979400000000005,47.931721270310156,46.47947943461155,52.40988322297854,51.74749970130908,51.10929811074146,47.931721270310156,66.17839187839874,-0.5626937168576376,90.80779944289678,0.856445514834898,51.54358132550791,53.30045375985135,51.5055,49.710546240148645,88.0,64.0,0.5913525838194472,0.21096018490886906,3.7175452399685156,66.64145014773331,25.23439100558093,1505701300,2961707387.3946085,53.06,51.265,49.47,51.9855,51.4755,50.9655
2011-05-03 00:00:00,52.7,52.76,52.16,52.48,38100000,52.61625,51.55190476190476,50.9802,47.97697777508319,46.51935000315233,52.42546472898331,51.81726163451774,51.1630511260065,47.97697777508319,61.963623831991384,-0.5490592064481774,83.84401114206113,0.6900236858979724,51.67429110398221,53.40698694228346,51.568999999999996,49.73101305771653,84.0,60.0,0.5919702564037725,0.22805681062045316,3.4088669950738857,63.9066329030755,25.170139715818333,1467601300,2964247387.3946085,53.06,51.265,49.47,52.04633333333334,51.535833333333336,51.02533333333333
2011-05-04 00:00:00,52.51,52.64,51.96,52.4,53097200,52.645,51.60857142857143,51.0098,48.0209879464754,46.558424089510126,52.419805900320355,51.87276052646843,51.21155892498664,48.0209879464754,60.6328624108657,-0.5257380463672874,81.6155988857938,0.6374780304445918,51.78979883678892,53.492702882595744,51.635000000000005,49.77729711740427,80.0,56.00000000000001,0.5982580952320744,0.2718533138893484,3.4346624555862655,62.96930120818734,24.753426476643817,1414504100,2979864210.92402,53.06,51.265,49.47,52.11733333333333,51.59483333333334,51.07233333333333
2011-05-05 00:00:00,52.14,52.73,51.94,52.11,72200000,52.621249999999996,51.65761904761904,51.042,48.061674633575144,46.59531163708813,52.35096014469361,51.89535476204287,51.2467919083205,48.061674633575144,55.94258412465687,-0.47834126229972185,73.53760445682445,0.45228048647076124,51.92363626836672,53.537933444300094,51.680499999999995,49.823066555699896,76.0,52.0,0.6119539455726404,0.23448801805871908,3.5984095427435436,56.37227613099882,23.070759508338675,1342304100,2938737628.6455393,53.06,51.265,49.47,52.17216666666667,51.64566666666667,51.11916666666666
2011-05-06 00:00:00,52.63,52.94,52.14,52.28,72507000,52.58125,51.70904761904761,51.0722,48.10364802030574,46.63308365278854,52.33519122365058,51.931987641848316,51.28730987270009,48.10364802030574,57.993926875088995,-0.4493171008530652,78.27298050139275,0.533278588512086,52.09998841805453,53.5954343225843,51.736000000000004,49.876565677415705,72.0,48.0,0.6275286637460231,0.18378272878142016,3.2997431337680334,48.4444187518327,22.180978172996824,1414811100,2891608078.6455393,53.06,51.265,49.47,52.24133333333333,51.71033333333334,51.17933333333333
2011-05-09 00:00:00,52.37,52.69,52.17,52.48,40022000,52.522499999999994,51.771428571428565,51.092200000000005,48.14719381114847,46.671933595294924,52.367370951728226,51.98417929500562,51.33408203455499,48.14719381114847,60.333867442453105,-0.43741136637657974,79.99999999999986,0.5490976505883574,52.324710596039075,53.66080697421375,51.814,49.96719302578625,68.0,44.0,0.6198480449070212,0.20690075237460295,1.391035548686242,47.92085413552242,22.04793004353302,1454833100,2899304617.1070776,53.06,51.265,49.47,52.29766666666667,51.78166666666666,51.26566666666666
2011-05-10 00:00:00,52.63,53.01,52.56,52.93,38053600,52.529999999999994,51.86714285714286,51.119,48.194783922480326,46.71351543187104,52.492399629121955,52.07425745738604,51.396667052807736,48.194783922480326,65.05115902883779,-0.45899620271122643,91.97530864197518,0.6566422637439618,52.45570104837195,53.763066303154474,51.923,50.08293369684553,64.0,40.0,0.6134303274136625,0.25135704093149913,1.4567759248610275,51.21556381536476,23.302459963774133,1492886700,2923828048.218189,53.06,51.265,49.47,52.38666666666667,51.88066666666667,51.37466666666667
2011-05-11 00:00:00,52.85,53.04,52.19,52.54,61900000,52.49375,51.95238095238095,51.154799999999994,48.23801990335117,46.75222961504797,52.502977489317075,52.118613890015936,51.441503638972144,48.23801990335117,58.55207799255021,-0.43956556220177134,53.571428571428484,0.1881198737085597,52.544254441047045,53.74961017089155,52.0295,50.30938982910845,60.0,36.0,0.6303281611698297,0.2424787308841274,0.45889101338432503,49.36592012153494,22.433198067740946,1430986700,2912904518.806424,53.06,51.265,49.47,52.515499999999996,51.989,51.4625
2011-05-12 00:00:00,52.38,52.93,52.08,52.86,66100000,52.51,52.06904761904762,51.1916,48.284009755059124,46.79281280697456,52.582315825024395,52.1892220909668,51.49713094724775,48.284009755059124,61.914317952526396,-0.4448598972761104,82.14285714285697,0.43050563457613245,52.57547004278905,53.79571440061169,52.1305,50.4652855993883,56.00000000000001,32.0,0.6460190068005562,0.2665412223834098,0.4942965779467643,54.343503658710816,22.710958800599936,1497086700,2968117459.982895,53.06,51.265,49.47,52.624833333333335,52.082833333333326,51.54083333333333
2011-05-13 00:00:00,52.73,52.82,52.21,52.23,63506600,52.47875,52.1352380952381,51.195600000000006,48.3232733395859,46.82894029662921,52.50402341946342,52.193105701350916,51.52587091010078,48.3232733395859,52.828402773535764,-0.3936818418810617,25.89285714285696,0.0,52.573437440124756,53.74458408861483,52.204499999999996,50.66441591138516,52.0,28.000000000000004,0.6463033634576593,0.1710927749836659,-1.3597733711048272,48.16204197573598,19.949918060113195,1433580100,2908775227.1960087,53.06,51.265,49.47,52.71849999999999,52.173,51.6275
2011-05-16 00:00:00,51.99,52.15,51.21,51.33,73115300,52.345,52.16285714285715,51.187,48.353191017798984,46.85884767007353,52.24312932624933,52.110905158365114,51.51818969793997,48.353191017798984,43.09817313622337,-0.2773038002823185,6.486486486486343,0.0,52.47871374369675,53.667413865892094,52.238,50.808586134107905,48.0,24.0,0.6729959803535405,0.10220892243851795,-2.912804993379987,44.79544601757085,13.839615221095789,1360464800,2854327663.366221,53.06,51.265,49.47,52.787,52.220499999999994,51.653999999999996
2011-05-17 00:00:00,51.06,51.48,50.95,51.47,63136000,52.265,52.20142857142857,51.195,48.3842040424975,46.88948655598666,52.07132280930503,52.049866571854146,51.51629990586389,48.3842040424975,44.801329177228645,-0.1941323568612816,24.644549763032995,0.06690717682778782,52.35999232814733,53.4781645039962,52.2965,51.114835496003806,44.0,20.0,0.6627819817568587,0.09802048891120428,-2.5742949081960997,50.67233212917505,9.694932950602302,1423600800,2915081172.800184,53.06,51.61,50.16,52.834500000000006,52.284000000000006,51.73350000000001
2011-05-18 00:00:00,51.4,51.99,51.34,51.9,42351100,52.2175,52.27761904761904,51.2076,48.41918708685076,46.92277900411963,52.03325107390391,52.03559356501089,51.531346968379026,48.41918708685076,49.77391888139808,-0.16105920481503944,45.02369668246426,0.26923187860108616,52.29749698032119,53.278755958849956,52.361000000000004,51.44324404115005,40.0,16.0,0.6618689830599401,0.0901962772128379,-1.5740565143182217,53.47886212819798,7.934397031216584,1465951900,2945704275.877106,53.06,52.005,50.95,52.90866666666667,52.34816666666667,51.78766666666667
2011-05-19 00:00:00,52.06,52.17,51.73,52.05,35015800,52.16374999999999,52.34619047619047,51.2302,48.45531457852389,46.95684691771352,52.036973057480814,52.03696560643842,51.5516863029524,48.45531457852389,51.41804995062686,-0.14527757053590307,52.13270142180069,0.360476514860765,52.250097013505304,53.26349718468281,52.3755,51.48750281531719,36.0,12.0,0.6460211985556591,0.06088012897169412,-0.8193597560975605,53.25369230723299,7.072352609147953,1500967700,2961620548.604378,53.06,52.005,50.95,52.92783333333333,52.36383333333333,51.79983333333333
2011-05-20 00:00:00,52.0,52.05,51.59,51.66,44703300,52.005,52.341428571428565,51.260799999999996,48.48720199565301,46.98809710430679,51.95320126692952,52.001064120110954,51.55593389891505,48.48720199565301,47.100925077694484,-0.10014634629399666,33.971291866028466,0.18233291639921045,52.18734833981162,53.288019189571614,52.35,51.41198081042839,32.0,8.0,0.6327339700873973,0.02300122939240133,-1.412213740458019,52.19628254108772,4.939314081803902,1456264400,2930522600.7782903,53.06,52.005,50.95,52.91799999999999,52.344500000000004,51.771
