datetime,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,NFLX_sma8,NFLX_sma21,NFLX_sma50,NFLX_sma200,NFLX_sma300,NFLX_ema8,NFLX_ema20,NFLX_ema50,NFLX_ema200,NFLX_rsi,NFLX_macd,NFLX_stoch,NFLX_stochrsi,NFLX_vwap,NFLX_bb_hband,NFLX_bb_mavg,NFLX_bb_lband,NFLX_aroon_up,NFLX_aroon_down,NFLX_atr,NFLX_cmf,NFLX_roc,NFLX_uo,NFLX_tsi,NFLX_obv,NFLX_adi,NFLX_dcu,NFLX_dcm,NFLX_dcl,NFLX_kcu,NFLX_kcm,NFLX_kcl
2011-03-25 00:00:00,32.42,33.14,32.37,32.86,30192400,31.42125,30.069999999999997,30.1848,24.191357761552666,21.350988202883183,31.64226827424241,30.821446562348772,29.858958218375577,24.191357761552666,62.855987295211825,-0.5748855969839823,93.03797468354433,1.0,30.157345365508906,33.0384513407593,30.056,27.0735486592407,4.0,52.0,1.2731117677171624,0.03626582280046986,19.18752266956837,55.827412626867726,10.906147362006221,900970700,697250140.6412308,33.3,30.14,26.98,31.27466666666667,30.042166666666667,28.809666666666665
2011-03-28 00:00:00,33.36,34.47,33.33,33.9,51343600,31.839999999999996,30.239047619047618,30.3156,24.287961166910353,21.434370341070004,32.143986435521875,31.114642127839364,30.017430445105944,24.287961166910353,66.80115172435765,-0.746577121612436,92.38985313751668,1.0,30.65673281431222,33.68102113910012,30.275,26.868978860899876,100.0,48.0,1.2971752128802223,0.051783997820627065,18.655932796639828,60.905316414089874,14.328005621331382,952314300,697250140.6412308,34.47,30.725,26.98,31.459999999999997,30.2515,29.043
2011-03-29 00:00:00,34.0,34.13,33.57,33.91,26824700,32.25875,30.448095238095238,30.4468,24.383702846841594,21.517264890298772,32.53643389429479,31.380866687092755,30.170080231572378,24.383702846841594,66.83762487339334,-0.873382992798696,92.52336448598128,1.0,31.023112005387926,34.22466898417994,30.508999999999997,26.79333101582005,100.0,44.0,1.2445198405316353,0.05246678070420186,16.050650239561936,64.15233907885512,17.101981697482017,979139000,702998290.6412303,34.47,30.725,26.98,31.674333333333333,30.48583333333333,29.297333333333334
2011-03-30 00:00:00,34.1,34.6,33.87,33.99,27037500,32.76875,30.67476190476191,30.5732,24.479287893141677,21.6001402066423,32.8594485844515,31.629355574036303,30.319881006804835,24.479287893141677,67.14856676458876,-0.9691610059184335,90.16129032258065,1.0,31.50188650642048,34.704883546509336,30.7495,26.794116453490663,100.0,40.0,1.2077684233508046,0.03696569702394259,18.26722338204594,61.343087640809415,19.483278369339978,1006176500,684849831.737121,34.6,30.79,26.98,31.916833333333336,30.732833333333332,29.548833333333334
2011-03-31 00:00:00,33.9,34.24,33.58,33.97,24822700,33.21375,30.90285714285714,30.707200000000004,24.573722839478577,21.682331966066606,33.10623778790672,31.85227409079475,30.463022928106607,24.573722839478577,66.97948370586636,-1.031560748323713,89.83870967741932,0.9925089438517772,31.760631009356793,35.106419483521506,30.9955,26.884580516478493,96.0,36.0,1.1686421073971758,0.046704628993492564,9.509993552546742,58.19318797625802,21.425372988633132,981353800,689363049.918939,34.6,30.79,26.98,32.14416666666666,30.975166666666667,29.806166666666666
2011-04-01 00:00:00,34.43,34.92,34.34,34.58,37766400,33.582499999999996,31.166190476190476,30.8702,24.673287786349437,21.76803075698975,33.43374050170522,32.11205751071906,30.624473009357327,24.673287786349437,69.50192087759093,-1.1173547260107668,94.38943894389433,1.0,32.0922304397414,35.59080403884204,31.2195,26.848195961157966,100.0,32.0,1.1530248140116635,-0.0034027541415624575,13.19148936170212,55.076454110767294,23.84512266438125,1019120200,682851601.6430763,34.92,30.950000000000003,26.98,32.3605,31.216,30.071500000000004
2011-04-04 00:00:00,34.98,35.32,34.68,34.96,24021900,33.8625,31.39761904761905,31.0492,24.775643131758894,21.855685037674203,33.77290927910406,32.38329012874582,30.79449367565704,24.775643131758894,70.98868592950191,-1.2021522330190209,93.6842105263158,1.0,32.46895417938581,36.08134285989594,31.485999999999997,26.890657140104054,100.0,28.000000000000004,1.123523041582259,0.010652703371149945,14.39790575916231,54.6391745442853,26.349692769995876,1043142100,679848864.1430764,35.32,31.15,26.98,32.574,31.4735,30.372999999999998
2011-04-05 00:00:00,34.94,35.52,34.61,34.89,26569200,34.1325,31.648095238095237,31.2214,24.876283498607066,21.942291781609924,34.02115166152538,32.6220244021986,30.955101766807744,24.876283498607066,70.30873392031161,-1.249305240127832,89.32203389830505,0.9676517063359791,32.789457793027935,36.35174905224369,31.8345,27.317250947756307,96.0,24.0,1.108271395754955,0.05948667232446529,16.649949849548648,52.602372596536206,28.285402190844454,1016572900,669629941.0661533,35.52,31.25,26.98,32.90416666666666,31.814166666666665,30.72416666666667
2011-04-06 00:00:00,35.43,35.55,34.05,34.28,40247200,34.31,31.950952380952383,31.3734,24.969852817028887,22.024269909306867,34.07867351451974,32.77992684008444,31.085489932815282,24.969852817028887,64.51000657380658,-1.2233504139010876,78.58347386172012,0.6917808617072444,33.04813920321577,36.35499701314069,32.17,27.985002986859314,92.0,20.0,1.136252010343887,0.05964869838055892,12.726076948372251,44.952687635549225,28.489210282299936,976325700,641725215.7328202,35.55,31.265,26.98,33.26166666666666,32.156166666666664,31.050666666666665
2011-04-07 00:00:00,33.63,33.78,33.0,33.42,41850200,34.25,32.229523809523805,31.518799999999995,25.053933883526113,22.099989046122104,33.932301622404246,32.84088618864783,31.17703934721468,25.053933883526113,57.33097242456496,-1.1204701322259893,63.898305084745836,0.26157991001250763,33.301248595186856,36.285415568405334,32.4125,28.53958443159467,88.0,16.0,1.146519723890752,0.021809963467192713,5.659184318684802,43.26450350208047,26.631603381178593,934475500,644944461.8866664,35.55,31.974999999999998,28.4,33.45316666666667,32.415166666666664,31.377166666666664
2011-04-08 00:00:00,33.71,34.24,33.24,33.55,38601500,34.205,32.46666666666666,31.5874,25.13847185483431,22.17606885312461,33.847345706314414,32.90842083734803,31.270096627716068,25.13847185483431,58.09022083248999,-1.0374674029110125,54.64852607709747,0.05559117985968716,33.51549568795642,36.23903545688908,32.629,29.01896454311092,84.0,12.0,1.1360540293271268,-0.030300300755853386,2.536674816625912,43.352850327983965,25.28654200339932,973077000,630275891.886666,35.55,31.974999999999998,28.4,33.69833333333333,32.64683333333333,31.595333333333333
2011-04-11 00:00:00,33.25,33.67,32.35,32.59,31331300,34.03,32.62714285714286,31.6164,25.212616413492675,22.2452644089178,33.56793554935565,32.878095043314886,31.321857544276224,25.212616413492675,50.888978266246774,-0.8840325876025759,31.48148148148157,0.0,33.66084775064814,35.96149538216162,32.8215,29.68150461783838,80.0,8.0,1.149193027232332,-0.0396818690295925,-0.4277421326000412,38.43107727523273,21.916221528219197,941745700,610337791.8866662,35.55,32.205,28.86,33.90416666666667,32.845166666666664,31.786166666666666
2011-04-12 00:00:00,32.12,33.42,32.06,33.42,40469800,33.96125,32.85,31.673199999999998,25.294281921816133,22.319515143742265,33.53506098283218,32.929705039189656,31.404137640579115,25.294281921816133,55.970981734145475,-0.8199565062343979,38.96848137535821,0.25283967075746383,33.76888801020936,35.9786913011854,32.9415,29.904308698814596,76.0,4.0,1.1642506681443083,-0.06576941114601738,1.7041996348143709,43.08165719122469,20.443785403102858,982215500,650807591.8866662,35.55,32.585,29.62,33.97816666666667,32.97366666666667,31.969166666666666
2011-04-13 00:00:00,33.78,34.12,33.18,34.11,30430400,33.9025,32.99714285714286,31.7472,25.38200050965876,22.397857235810424,33.66282520886947,33.042114083076356,31.51024988996817,25.38200050965876,59.7041061416534,-0.8154529495358602,58.73925501432665,0.4385699545034586,33.862754657672,35.98777805486083,33.1195,30.251221945139175,72.0,4.0,1.1482327632768576,0.031736005590274195,0.6194690265486751,47.39205344225147,20.31575919440689,1012645900,680590536.5675174,35.55,32.585,29.62,34.0895,33.11749999999999,32.1455
2011-04-14 00:00:00,34.0,34.35,33.39,33.82,35948500,33.760000000000005,33.15285714285714,31.82,25.465960703592504,22.47375187211733,33.69775294023181,33.116198456116706,31.60082832565569,25.465960703592504,57.49754310266519,-0.7794977076833263,50.42979942693412,0.3287891021668801,33.929908884283485,35.910935846657885,33.2825,30.65406415334211,68.0,8.0,1.1347875658999393,0.053542575722561055,-0.265408434090228,48.06922128415608,19.548377985862363,976697400,676845901.1508507,35.55,32.585,29.62,34.2425,33.271,32.2995
2011-04-15 00:00:00,33.8,33.85,33.32,33.64,21938700,33.60375,33.29952380952381,31.8886,25.547294427934865,22.54794621183748,33.68491895351363,33.16608431743892,31.680795842296646,25.547294427934865,56.111355254146055,-0.728085507283943,45.27220630372494,0.25982352954547994,33.917340194852564,35.59511288505482,33.469,31.34288711494518,64.0,4.0,1.0915884540499436,0.08416175224284002,-1.0297146219476356,52.24624200466069,18.514751268837063,954758700,681399216.2451903,35.55,32.599999999999994,29.65,34.396,33.4485,32.501
2011-04-18 00:00:00,33.14,33.45,32.57,33.33,21769300,33.485,33.46238095238095,31.926399999999997,25.62473428437333,22.619587765247196,33.60604807495504,33.18169533482569,31.745470515147762,25.62473428437333,53.70975964455858,-0.6547786778282045,36.38968481375352,0.14033942311850434,33.88084505520795,35.21732955411678,33.615,32.012670445883224,60.0,16.0,1.090046421617805,0.10020777181333201,-1.8840153076243764,56.46977436300198,16.95460456168502,932989400,697231434.4270083,35.55,33.345,31.14,34.513999999999996,33.5875,32.660999999999994
2011-04-19 00:00:00,33.4,34.61,33.12,34.51,36087800,33.621249999999996,33.65761904761904,31.9936,25.71314488850892,22.69859382660768,33.806926280520585,33.30820054103277,31.85388343612236,25.71314488850892,60.619142905085646,-0.6840137410429037,70.20057306590256,0.48409483370879414,33.880445949204784,35.12159898722847,33.759,32.396401012771534,56.00000000000001,12.0,1.1186145343593905,0.11563321805634094,-0.20242914979757168,64.12410928430495,17.621748520854457,969077200,728475234.4270082,35.55,33.39,31.23,34.68266666666666,33.71516666666667,32.74766666666666
2011-04-20 00:00:00,34.77,35.07,34.2,34.92,29532300,33.792500000000004,33.81428571428572,32.0702,25.804755387130726,22.779799183241515,34.05427599596045,33.4617052514106,31.974123301372465,25.804755387130726,62.70228368974361,-0.7318302294186054,81.948424068768,0.5877351860740285,33.93270410715974,35.23353508565958,33.869,32.50446491434042,52.0,8.0,1.1008563533337197,0.07733007741695173,-0.1144164759725376,70.85747699686071,18.814290171668162,998609500,747823982.7028702,35.55,33.805,32.06,34.76766666666667,33.838166666666666,32.90866666666666
2011-04-21 00:00:00,34.88,36.05,34.8,36.03,36942500,34.2225,33.97190476190476,32.1556,25.906499114621965,22.86784038468177,34.493325774635906,33.70630475127626,32.133177289553934,25.906499114621965,67.68594701914546,-0.8495003530244247,99.49874686716802,0.8356822414689002,34.01361481875143,35.59206803445676,34.034,32.47593196554324,100.0,4.0,1.1115094709527396,0.14466029822305387,3.2674118658641462,71.76184583073518,21.507166994363175,1035552000,783584322.7028705,36.05,34.055,32.06,34.92366666666667,33.98016666666666,33.03666666666667
2011-04-25 00:00:00,36.39,36.43,35.43,35.95,71051400,34.53875,34.1252380952381,32.2368,26.006434446814783,22.954765033288535,34.81703115805015,33.919990013059476,32.28285661153221,26.006434446814783,66.99118541552295,-0.9256293632224342,89.01601830663623,0.8291663106433448,34.23888870015673,35.85902416923429,34.1885,32.51797583076571,96.0,4.0,1.1035445087418296,0.1283874459216554,4.871645274212374,67.68719625760372,23.43528413444172,964500600,786426378.702871,36.43,34.245000000000005,32.06,35.0925,34.1375,33.1825
2011-04-26 00:00:00,33.87,34.6,32.47,32.7,110663700,34.3625,34.11761904761905,32.2306,26.073037089135035,23.019517425093927,34.346579789594564,33.803800488006196,32.299215175785854,26.073037089135035,46.23042546300076,-0.7154668571015321,14.645308924485148,0.0,34.01891364833842,35.91811755690872,34.1285,32.338882443091286,92.0,4.0,1.273291329545985,0.0031989899000036686,-2.1543985637342873,52.42684902425339,17.434387362810195,853836900,699661881.5197728,36.43,34.245000000000005,32.06,35.109833333333334,34.105333333333334,33.100833333333334
2011-04-27 00:00:00,32.67,33.8,32.16,33.71,56493500,34.34875,34.10857142857143,32.197599999999994,26.14902676984016,23.090550531903933,34.20511761412911,33.79486710819608,32.354540070853076,26.14902676984016,51.28316958050609,-0.6232259550740338,37.7574370709382,0.23549854541094853,33.90383452473942,35.915110976253885,34.1185,32.32188902374611,88.0,56.00000000000001,1.299484806006986,0.05992602729816546,0.47690014903130756,58.21763839504178,14.594160396957815,910330400,749954875.422212,36.43,34.245000000000005,32.06,35.1315,34.073,33.0145
2011-04-28 00:00:00,33.29,34.21,33.23,33.48,30851800,34.32875,34.08809523809524,32.1792,26.221971777105434,23.159583418735135,34.043980366544865,33.76487976455836,32.398675754349036,26.221971777105434,50.12795714071011,-0.5255075736556307,32.49427917620127,0.1816563474120312,33.92569828481355,35.91053789506463,34.093,32.27546210493538,84.0,52.0,1.2766644627207728,0.0634932519100829,2.7308990487879514,55.77373347524935,12.047265215971622,879478600,734843789.7079263,36.43,34.245000000000005,32.06,35.11833333333333,34.047333333333334,32.97633333333333
2011-04-29 00:00:00,33.26,33.64,33.1,33.24,21412300,34.3175,34.05238095238095,32.1648,26.291802903701402,23.226562930903007,33.865318062868226,33.714891215552804,32.431668862021624,26.291802903701402,48.89036271064397,-0.4238135987704865,27.00228832951946,0.12397448557392077,33.92010858144034,35.91138840634577,34.0565,32.20161159365423,80.0,48.0,1.2240455725264319,0.04486227623376147,-0.5385996409335718,51.58048959189972,9.655972324049243,858066300,724534163.7820004,36.43,34.245000000000005,32.06,35.08216666666667,34.01716666666667,32.95216666666667
2011-05-02 00:00:00,34.03,34.27,33.49,33.88,35550200,34.23875,34.04809523809524,32.169200000000004,26.367307352420795,23.297349888172754,33.86858071556418,33.73061586169064,32.48846616155019,26.367307352420795,52.27416726318931,-0.39036317857534186,41.64759725400461,0.28168701396390283,33.97445688986228,35.861915985584766,34.021499999999996,32.18108401441523,76.0,44.0,1.2101851744888297,0.05331863426589254,-0.674289064790375,51.458847237855366,8.78654828575367,893616500,724534163.7820004,36.43,34.245000000000005,32.06,35.0555,33.9805,32.905499999999996
2011-05-03 00:00:00,33.67,33.71,32.57,33.03,32200000,34.0025,33.97428571428571,32.157000000000004,26.43360280165044,23.36201865967991,33.68222944543881,33.663890541529625,32.50970278266587,26.43360280165044,47.752275354554634,-0.2919007333674628,20.374707259953254,0.0709304543155244,33.9967646599602,35.760848577632686,33.925,32.08915142236731,72.0,40.0,1.2173148048824847,0.04870140343438649,-2.335895919574214,45.04940962481114,6.574054314208796,861416500,718320128.6942811,36.43,34.245000000000005,32.06,34.986333333333334,33.886333333333326,32.78633333333333
2011-05-04 00:00:00,33.11,33.14,32.19,32.74,33527900,33.59125,33.86857142857143,32.1786,26.496353022529544,23.42433082805413,33.47284512423018,33.57590096614585,32.518734046090735,26.496353022529544,46.28130997238582,-0.18829738474741475,13.583138173302224,0.0023716277067375134,33.93068648721823,35.66647674403871,33.8175,31.96852325596129,68.0,36.0,1.1982208902480218,0.06774256023682816,-2.6753864447086757,44.75989276234266,4.337048653831143,827888600,723614007.6416497,36.43,34.245000000000005,32.06,34.8725,33.7705,32.6685
2011-05-05 00:00:00,32.34,33.4,32.32,32.9,27300000,33.21,33.773809523809526,32.2332,26.560070902902385,23.487292085010584,33.345546207734586,33.511529445560534,32.533685652126394,26.560070902902385,47.2468350768997,-0.11774436363772622,17.33021077283376,0.04737286908822986,33.88454457352342,35.6260651786279,33.7485,31.870934821372103,64.0,32.0,1.1897765409445913,0.10703575779093384,-1.2901290129012892,54.53218383103217,2.8184171310321138,855188600,725636229.8638719,36.43,34.245000000000005,32.06,34.76383333333334,33.682833333333335,32.60183333333333
2011-05-06 00:00:00,33.25,33.31,32.71,32.78,22122800,33.22,33.70238095238095,32.274,26.621960744664552,23.549037652552038,33.21986927268246,33.44185997455477,32.54334503831752,26.621960744664552,46.57075615976533,-0.05155331446474065,14.519906323185108,0.015862149790858825,33.85824235897499,35.63670077075186,33.7165,31.79629922924815,60.0,28.000000000000004,1.1476496451628349,0.08339284408241196,-5.013039698638067,45.88823075266398,1.3845180668656658,833065800,708675416.5305386,36.43,34.245000000000005,32.06,34.7315,33.659499999999994,32.5875
2011-05-09 00:00:00,33.11,33.83,33.05,33.77,28853300,33.2275,33.719047619047615,32.342400000000005,26.693085513374356,23.616951023631426,33.34212054541969,33.47311140554955,32.591449154461934,26.693085513374356,52.59727614474541,-0.07808108717006945,37.70491803278701,0.2967464885476637,33.870903741103646,35.64627956003186,33.727500000000006,31.80872043996816,56.00000000000001,24.0,1.1406746705083466,0.13627159910415307,-3.293241695303547,52.66409709851187,1.8896625495982127,861919100,733089747.2997696,36.43,34.245000000000005,32.06,34.71416666666667,33.65316666666667,32.59216666666667
2011-05-10 00:00:00,33.88,34.21,33.57,33.95,26876500,33.28625,33.73809523809524,32.431000000000004,26.76529361771889,23.68560915636477,33.477204868659754,33.51852936692578,32.64472565820852,26.76529361771889,53.621572405788704,-0.11233411607401678,41.920374707260066,0.3444869388724402,33.85937497877388,35.64329300788698,33.795500000000004,31.947706992113027,52.0,20.0,1.1049121940434647,0.1703832419513486,-5.7729669719678,53.456036262060216,2.6003582552644406,888795600,738129091.0497699,36.43,34.245000000000005,32.06,34.732166666666664,33.70516666666667,32.67816666666666
2011-05-11 00:00:00,34.15,34.64,34.0,34.38,33600000,33.42875,33.82333333333333,32.534,26.841061840428157,23.756668231737763,33.67782600895759,33.60057418912333,32.71277563239642,26.841061840428157,56.06400927609346,-0.1721923681660087,51.99063231850127,0.4583241562019466,33.84252304874644,35.69963873403795,33.8435,31.98736126596205,48.0,16.0,1.0752756087546458,0.12597878466612183,-4.367176634214188,52.91248480370358,3.9079256484040683,922395600,744429091.0497701,36.43,34.295,32.16,34.764833333333335,33.773833333333336,32.78283333333333
2011-05-12 00:00:00,34.46,35.25,34.2,35.11,36400000,33.5825,33.90380952380953,32.6526,26.92333983206569,23.832105652124884,33.9960868958559,33.74432902825444,32.806784431125976,26.92333983206569,59.92273970803146,-0.27536117116496683,69.08665105386419,0.6595285662154791,33.79116115667443,35.827886466039295,33.8935,31.95911353396071,44.0,12.0,1.0734702081293137,0.12085057893146454,7.370030581039744,58.2169554733869,6.200578526651183,958795600,771122424.3831034,36.43,34.295,32.16,34.822833333333335,33.82633333333334,32.829833333333326
2011-05-13 00:00:00,34.88,35.66,34.76,35.22,35317100,33.85625,33.95666666666667,32.775999999999996,27.005893664582448,23.907772724203785,34.268067585665705,33.88486912080164,32.901420335787705,27.005893664582448,60.48589820225587,-0.3618283396551405,87.42857142857149,1.0,33.598728703031355,35.98169003069482,33.963499999999996,31.945309969305175,40.0,8.0,1.0610794789772198,0.1270039786400898,4.4793829724117415,57.64398224238014,8.24520585379454,994112700,771907248.8275479,36.43,34.295,32.16,34.88783333333333,33.894333333333336,32.90083333333333
2011-05-16 00:00:00,35.14,35.15,33.47,33.87,33921300,33.9975,33.959047619047624,32.8514,27.07419323010899,23.97396692537186,34.17960812218443,33.883453014058624,32.939403852031326,27.07419323010899,51.011962879714524,-0.3177575646584998,48.85714285714288,0.3330369617741452,33.72417461899429,35.988300772362635,33.975,31.96169922763737,36.0,4.0,1.110288087621704,0.09565055646547366,1.164874551971328,54.32478833863228,7.274852457193235,960191400,754138948.8275479,36.43,34.295,32.16,34.973333333333336,33.922333333333334,32.87133333333334
2011-05-17 00:00:00,33.57,34.01,33.02,33.85,29656200,34.11625,33.969047619047615,32.9358,27.141614192993476,24.039588407595303,34.10636187281011,33.880267012719706,32.97511350489284,27.141614192993476,50.884804407485,-0.278012569266167,47.83861671469753,0.32408503228687363,33.783583392541225,35.99363544081599,34.001,32.008364559184,32.0,40.0,1.1016960813630106,0.10018456435207303,1.835138387484956,58.375651607842954,6.46038906736595,930535200,774209306.4033056,36.43,34.295,32.16,35.004333333333335,33.947833333333335,32.891333333333336
2011-05-18 00:00:00,33.91,34.81,33.89,34.65,30947000,34.35,34.03190476190476,33.0704,27.216324499530856,24.11008948129899,34.22717034551897,33.953574916270206,33.040795328230374,27.216324499530856,55.64733384010057,-0.3075227572719825,70.89337175792512,0.6593660946833683,33.84216254376862,36.008705875433954,34.007999999999996,32.00729412456604,28.000000000000004,36.0,1.0915749326942241,0.08636686058623452,2.2727272727272605,58.71426866448402,7.16541567418913,961482200,794392132.4902619,36.43,34.295,32.16,34.99433333333334,33.96633333333333,32.93833333333333
2011-05-19 00:00:00,34.79,35.06,34.44,34.68,23732800,34.463750000000005,34.04,33.2126,27.290589927396223,24.1803214448784,34.32779915762587,34.022758257577806,33.1050778643782,27.290589927396223,55.82033942409339,-0.3295319044871192,71.75792507204619,0.6715456511191552,33.91664936222074,35.977468142563986,33.996,32.01453185743602,24.0,32.0,1.0578910089303513,0.05440721674947576,4.9954586739327835,57.84621883869615,7.7854502978643385,985215000,789033113.1354232,36.43,34.295,32.16,34.98166666666667,33.966166666666666,32.95066666666666
2011-05-20 00:00:00,34.51,35.27,34.45,35.13,30755900,34.61125,34.05,33.3438,27.368594007720638,24.253076784115088,34.50606601148679,34.1282098520942,33.18448657557906,27.368594007720638,58.4391310914214,-0.37891762490367853,84.72622478386182,0.8559080293133431,33.99445670163285,35.780720197187534,33.95100000000001,32.12127980281248,20.0,28.000000000000004,1.0408987940067547,0.03421395472328563,7.299938912645083,59.92778569183964,9.06613771575536,1015970900,809286998.5012769,36.43,34.295,32.16,34.92633333333334,33.93233333333334,32.93833333333333
