datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma8,SPY_sma21,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_ema200,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_aroon_up,SPY_aroon_down,SPY_atr,SPY_cmf,SPY_roc,SPY_uo,SPY_tsi,SPY_obv,SPY_adi,SPY_dcu,SPY_dcm,SPY_dcl,SPY_kcu,SPY_kcm,SPY_kcl
2011-03-25 00:00:00,104.9,105.4,104.62,104.95,155642800,103.0675,104.04238095238095,104.09219999999999,97.00169385118329,94.87142728794899,103.80377720842829,103.85845900937137,103.26743235108657,97.00169385118329,55.05718374064141,0.13529221553852722,85.50488599348533,1.0,103.0284048463345,106.88863846551395,103.979,101.06936153448605,4.0,72.0,1.3925540544735895,-0.006188463961562111,-0.38914198936977656,61.5445476525336,-2.5650749321263677,2542174100,8000578937.554679,106.39,103.045,99.7,105.28899999999999,103.974,102.65899999999999
2011-03-28 00:00:00,105.17,105.44,104.66,104.69,109762400,103.60125,104.01285714285714,104.1428,97.078194409878,94.93666697374334,104.00071560655533,103.93765338943125,103.32321931771064,97.078194409878,53.737820714702366,0.05011707463751236,83.30550918196994,0.9371902603729909,102.9720218427611,106.7022721471262,103.9155,101.1287278528738,32.0,68.0,1.3488001934397615,-0.04953102116698765,1.237791316120299,55.540123982956935,-1.1440866018033924,2432411700,7899259799.093141,106.39,103.045,99.7,105.24683333333333,103.93033333333332,102.61383333333333
2011-03-29 00:00:00,104.6,105.43,104.26,105.39,129798800,104.05625,103.98571428571428,104.1926,97.16089894311304,95.00612433604405,104.30944547176526,104.07597211424732,103.40426954054553,97.16089894311304,56.74329571211263,-0.07302717620673604,99.12891986062722,1.0,102.9441863064187,106.83342264194754,103.975,101.11657735805245,28.000000000000004,64.0,1.3360287510512072,0.03640281104013938,1.2100259291270576,62.27426487450571,0.9550128674315462,2562210500,8020183467.469208,106.35,103.025,99.7,105.19966666666667,103.93566666666666,102.67166666666667
2011-03-30 00:00:00,105.94,106.43,105.79,106.12,135835000,104.55625,104.07714285714285,104.2534,97.25004422726117,95.07997068597066,104.71179092248408,104.27064143669996,103.51076877424963,97.25004422726117,59.684773919309336,-0.2269091143188149,95.3937592867756,1.0,103.01350929270956,107.0637110380325,104.05999999999999,101.05628896196748,24.0,60.0,1.3148838402618357,0.030222529494058507,2.5314009661835795,61.1441391077935,3.6274601611048762,2698045500,8024428311.219207,106.43,103.065,99.7,105.261,104.02349999999998,102.78600000000002
2011-03-31 00:00:00,105.98,106.27,105.86,105.98,132537100,104.84125,104.15142857142857,104.3318,97.33690945883072,95.15239612991769,104.99361516193207,104.43343749034759,103.60760137133788,97.33690945883072,58.85814867491891,-0.3337179363232252,93.31352154531943,0.9677518963394848,103.08564157865764,107.0188355726964,104.048,101.0771644273036,20.0,56.00000000000001,1.250249280243133,-0.014787268926094575,3.587137132245139,61.662906602085364,5.593449824102093,2565508400,7969473903.902137,106.43,103.065,99.7,105.23566666666666,104.02666666666667,102.81766666666667
2011-04-01 00:00:00,106.63,106.92,106.17,106.42,153850100,105.22625000000001,104.16095238095238,104.4216,97.42728846919061,95.2272639297189,105.31058957039161,104.6226339198383,103.71789151363835,97.42728846919061,60.70037442250334,-0.4486967235195891,93.0747922437673,1.0,103.2560120730597,107.1906790974814,104.098,101.0053209025186,100.0,52.0,1.2280886173686234,-0.017775863205551214,5.9749053973312085,58.61915360599822,7.785782802514872,2719358500,7918190537.23547,106.92,103.31,99.7,105.24233333333333,104.07683333333334,102.91133333333332
2011-04-04 00:00:00,106.65,106.84,106.21,106.51,100768900,105.58625,104.21285714285716,104.50859999999999,97.51766370830315,95.30223227570083,105.5771252214157,104.80238307032988,103.8273859640839,97.51766370830315,61.08422239114571,-0.5408459531062562,94.32132963988924,1.0,103.57780685200449,107.45560530179488,104.1935,100.93139469820512,100.0,48.0,1.1853680018422939,0.004133634476520759,4.678132678132683,54.68283356151822,9.714015831575724,2820127400,7913392018.187853,106.92,103.31,99.7,105.26016666666666,104.15916666666666,103.05816666666666
2011-04-05 00:00:00,106.3,106.97,106.26,106.5,120791500,105.82000000000001,104.30333333333336,104.5838,97.60704018881755,95.3766360479553,105.78220850554555,104.9640608731556,103.93219435764924,97.60704018881755,61.01291496147685,-0.6060814355105606,91.92439862542956,0.9964638440902678,104.361670400018,107.6118104725553,104.24300000000001,100.87418952744471,96.0,44.0,1.1514131445678437,-0.031678807585993736,4.289071680376024,55.222074823668756,11.309312726890223,2699335900,7874262377.342781,106.97,103.33500000000001,99.7,105.287,104.227,103.16699999999999
2011-04-06 00:00:00,107.01,107.1,106.4,106.83,120411600,106.055,104.36619047619048,104.66439999999999,97.69881093320743,95.45273813401539,106.01505105986877,105.1417693614265,104.04583379460416,97.69881093320743,62.56591538288855,-0.676609731576491,94.78764478764485,1.0,104.85097567424363,107.840170103741,104.31649999999999,100.79282989625898,100.0,40.0,1.1191693485272827,-0.0373249624404548,3.0183220829315287,59.028705674212475,13.100291285034443,2819747500,7901785028.771353,107.1,103.4,99.7,105.34983333333335,104.30283333333334,103.25583333333334
2011-04-07 00:00:00,106.64,107.09,106.03,106.56,170731500,106.28875,104.42333333333333,104.7318,97.7869819686979,95.52654053844053,106.13615082434237,105.27683894605255,104.14442854775695,97.7869819686979,60.44442264479852,-0.7026178298438026,88.10572687224685,0.8517268520540953,105.30278186647631,108.10157990952621,104.474,100.8464200904738,96.0,36.0,1.1149429664896198,0.027935322852682427,3.1159280046448603,53.985422831216155,14.127367987285345,2649016000,7901785028.771353,107.1,103.4,99.7,105.49100000000001,104.4455,103.4
2011-04-08 00:00:00,107.03,107.1,105.75,106.19,147945400,106.38875,104.55571428571429,104.78659999999999,97.87059408841235,95.59739408968012,106.14811730782185,105.36380666547612,104.2246470360802,97.87059408841235,57.563866483183794,-0.6854718346988875,79.95594713656392,0.6504020385163818,105.51817227771376,108.27594092950916,104.577,100.87805907049083,92.0,32.0,1.1317327545975036,-0.016245011994745193,2.4703271253498045,47.944159477472745,14.304305594888758,2501070600,7850278111.734316,107.1,103.4,99.7,105.60866666666666,104.56816666666666,103.52766666666666
2011-04-11 00:00:00,106.3,106.66,105.62,105.87,121385400,106.3575,104.63857142857142,104.8712,97.95019016713462,95.66565060735667,106.08631346163922,105.41201555447839,104.28917068172412,97.95019016713462,55.11738649631053,-0.6386996523523152,72.90748898678432,0.42853277207066265,105.69136147056017,108.40068272153994,104.6955,100.99031727846005,88.0,28.000000000000004,1.1251804149833957,-0.06146725240775304,1.1851285482175373,46.32761095334508,13.836896802463727,2379685200,7787251077.118932,107.1,103.4,99.7,105.73916666666666,104.70316666666668,103.66716666666666
2011-04-12 00:00:00,105.28,105.49,104.7,105.08,161187400,106.245,104.71380952380952,104.92460000000001,98.02113354855618,95.72820442391908,105.86268824794162,105.38039502548044,104.32018359616632,98.02113354855618,49.52175004797824,-0.53175620860668,41.6184971098266,0.0,105.82081654367238,108.37562335659764,104.83399999999999,101.29237664340233,84.0,24.0,1.1283818139131534,-0.11681019902191779,0.12386850881371649,43.29042703459039,11.894082357029033,2218497800,7781130036.612602,107.1,103.4,99.7,105.82233333333333,104.85933333333332,103.89633333333333
2011-04-13 00:00:00,105.57,105.65,104.67,105.07,162059000,106.07625,104.8452380952381,104.945,98.0912715231974,95.7902761553216,105.6865353039546,105.3508335944823,104.34958816102255,98.0912715231974,49.45330944514797,-0.44111098961955975,28.521126760563067,0.0,105.88431956859016,107.97189687478284,105.06649999999999,102.16110312521714,80.0,20.0,1.117783112919357,-0.06828958642818622,0.362976406533571,41.86136474234126,10.252447225041134,2056438800,7751364097.837089,107.1,104.125,101.15,105.95616666666668,105.07516666666668,104.19416666666666
2011-04-14 00:00:00,104.47,105.31,104.12,105.15,161220400,105.90625,105.07047619047619,104.97099999999999,98.16150762744421,95.85246701143242,105.56730523640914,105.33170658548399,104.3809768605903,98.16150762744421,50.04807355612231,-0.371447516172438,34.5637583892619,0.04535819300894984,105.87086366577822,107.71183654277513,105.2365,102.76116345722488,76.0,16.0,1.1229414619965457,-0.04435742152460061,-0.22772559066324594,47.96095864791941,8.999363583863984,2217659200,7869231112.96314,107.1,104.50999999999999,101.92,106.12249999999999,105.2335,104.3445
2011-04-15 00:00:00,105.35,105.8,105.03,105.54,170006700,105.78625,105.25095238095238,105.00019999999999,98.23492546199701,95.91683600138968,105.561237406096,105.35154405353313,104.42642874841029,98.23492546199701,52.954311448301475,-0.3437459627176196,47.651006711409615,0.26699513580873746,105.88738602595714,107.42894379095681,105.4075,103.38605620904319,72.0,12.0,1.0977313575682206,0.025370050056416887,-0.5465510742555582,49.25308438382644,8.614414258085567,2387665900,7924428093.482623,107.1,104.83,102.56,106.26183333333333,105.38883333333334,104.51583333333333
2011-04-18 00:00:00,104.38,105.53,103.51,104.35,210759300,105.47625,105.35714285714286,104.9998,98.29577197481295,95.97287031367281,105.29207353807466,105.25615890557759,104.42343154259028,98.29577197481295,44.45528212718111,-0.22319635858386278,23.39832869080757,0.0,105.79634327029379,107.36939368714575,105.44000000000001,103.51060631285428,68.0,8.0,1.1643219748847764,-0.00559154806300378,-1.5380260426495656,46.631130207973804,5.804498354148795,2176906600,7888953755.858859,107.1,104.83,102.56,106.37266666666667,105.43066666666667,104.48866666666667
2011-04-19 00:00:00,104.51,104.99,104.26,104.95,124258800,105.275,105.41666666666667,104.9984,98.36198319894417,96.03251901590754,105.21605719628029,105.2270009145702,104.4440812860181,98.36198319894417,48.90785570249129,-0.17406836265475079,40.111420612813426,0.24585410749825576,105.7112343877235,107.21243941971862,105.5205,103.82856058028138,64.0,4.0,1.1332989766787203,0.06189317749265339,-1.3813193008832916,51.217859281512354,4.6262300772739025,2301165400,7999595153.119136,107.1,104.83,102.56,106.4435,105.494,104.5445
2011-04-20 00:00:00,106.21,106.62,106.14,106.38,156133800,105.29875,105.56142857142856,105.016,98.44176446064623,96.10127304237992,105.47471115266245,105.3368103512778,104.51999966695857,98.44176446064623,57.62622008622923,-0.24766815658317398,79.94428969359329,0.7272488914708377,105.74067699032693,107.14796107331625,105.65799999999999,104.16803892668372,60.0,4.0,1.1716347640588118,0.03178989296583928,-0.12205426720496636,58.36759090143947,6.326627669710962,2457299200,7999595153.119131,107.1,105.305,103.51,106.55066666666667,105.64466666666667,104.73866666666666
2011-04-21 00:00:00,106.94,106.98,106.38,106.93,135935400,105.43124999999999,105.71857142857144,105.0494,98.52622451576418,96.17322471651693,105.79810867429302,105.48854269877516,104.61450948394058,98.52622451576418,60.423461974772245,-0.346384027534711,95.26462395543209,0.8817019052914054,105.75118314262973,107.28274302449049,105.773,104.2632569755095,100.0,4.0,1.130803709483183,0.030666440893931574,0.4037558685446073,62.77200117215028,8.64201057070693,2593234600,8112874653.119133,107.1,105.305,103.51,106.64433333333334,105.76533333333332,104.88633333333333
2011-04-25 00:00:00,106.85,106.99,106.46,106.82,65757100,105.64875,105.82285714285713,105.07979999999999,98.60874964496057,96.24396740943043,106.02519563556125,105.61534815603467,104.70099930809978,98.60874964496057,59.576387372965286,-0.4110031967698262,92.20055710306401,0.8349296809386202,105.74558556703093,107.3923214181213,105.8665,104.3406785818787,96.0,8.0,1.087889158805813,0.048678758410897194,-0.009360666479458126,65.0383763869748,10.239709197262023,2527477500,8136447953.119133,107.1,105.305,103.51,106.72016666666666,105.85366666666667,104.98716666666667
2011-04-26 00:00:00,107.14,107.95,107.03,107.73,146600000,105.98125,105.95523809523809,105.1158,98.69950835496095,96.32028656285614,106.40404104988097,105.81674356974565,104.8197836489586,98.69950835496095,64.06458627771218,-0.5295395464922734,95.04504504504507,1.0,105.82690969577142,107.64742940301218,106.01849999999999,104.3895705969878,100.0,4.0,1.09089707603397,0.11091869984755597,1.0979729729729746,65.78545580440436,13.07421696997077,2674077500,8212934909.640873,107.95,105.73,103.51,106.85916666666667,105.98566666666666,105.11216666666667
2011-04-27 00:00:00,107.94,108.6,107.5,108.44,143031000,106.3925,106.13380952380952,105.1608,98.79642866983697,96.4008162202458,106.85647637212965,106.06657751548417,104.9617529176269,98.79642866983697,67.13096353328369,-0.6730134438931401,96.85658153241657,1.0,105.933891835698,108.08257422037379,106.171,104.25942577962623,100.0,4.0,1.091547284888686,0.10353824612252527,2.1188435822582163,67.73897182561106,16.477281235595157,2817108500,8314356891.459056,108.6,106.055,103.51,107.01333333333332,106.14333333333335,105.27333333333334
2011-04-28 00:00:00,108.25,108.93,108.23,108.79,124791100,106.79875000000001,106.29571428571428,105.21959999999999,98.89586719053511,96.4831363782508,107.28614828943418,106.32595108543806,105.11188025419055,98.89586719053511,68.55540095956955,-0.8056723271115516,97.41697416974169,1.0,106.04814178675274,108.53028952284299,106.3045,104.07871047715702,100.0,72.0,1.0635796216823514,0.1288983827388821,2.7580995560593196,74.63890235387028,19.7147980515679,2941899600,8389231551.459056,108.93,106.22,103.51,107.14316666666666,106.27016666666665,105.39716666666668
2011-04-29 00:00:00,108.83,109.16,108.69,109.05,115094100,107.38625,106.4352380952381,105.2702,98.99690333789299,96.56663713321258,107.67811533622658,106.58538431539634,105.26631632265368,98.99690333789299,69.60903754865257,-0.9211666392956346,98.05309734513276,1.0,106.194141568865,108.97720304858451,106.458,103.93879695141548,100.0,68.0,1.0211810772764691,0.17100108436530895,3.7780738484963825,74.34107944712098,22.693953983501128,3056993700,8450451817.416503,109.16,106.33500000000001,103.51,107.29266666666668,106.41666666666667,105.54066666666668
2011-05-02 00:00:00,109.56,109.65,108.66,108.88,126278700,107.8775,106.57333333333334,105.311,99.0952426081627,96.64845349777595,107.94520081706513,106.80391914250146,105.40802940803981,99.0952426081627,68.00452596470683,-0.9875947569407657,87.459283387622,0.9362118476123803,106.38375370057375,109.31207963999542,106.58099999999999,103.84992036000456,96.0,64.0,1.0189538574710078,0.1659181473207278,3.62615399257638,67.55572956945953,24.689553277091182,2930715000,8380296984.083169,109.65,106.58000000000001,103.51,107.43266666666668,106.54466666666667,105.65666666666667
2011-05-03 00:00:00,108.67,108.85,107.93,108.49,138375000,108.14125,106.67190476190477,105.3396,99.18872278121583,96.72713486988376,108.06626730216176,106.96449827178702,105.52889099988138,99.18872278121583,64.34047217530392,-0.9972738262417664,81.10749185667736,0.7905455752006176,106.63157651923247,109.53437208506485,106.67999999999999,103.82562791493514,92.0,60.0,1.0140285819373636,0.17606444928817858,3.1764146457441647,65.76924769444507,25.350276585012033,2792340000,8410378505.822298,109.65,106.58000000000001,103.51,107.54233333333335,106.63983333333333,105.73733333333334
2011-05-04 00:00:00,108.44,108.49,107.29,107.77,182678500,108.24625,106.73190476190476,105.39679999999998,99.27410862418881,96.80050938902073,108.0004301239036,107.04121272209302,105.61677762733702,99.27410862418881,58.11509656966241,-0.9360563013209884,69.38110749185653,0.5430526859150889,106.8644312991573,109.6352902759359,106.7435,103.8517097240641,88.0,56.00000000000001,1.0273122546561224,0.17318639200809638,2.1129429600151504,62.48595266853141,24.088545984768405,2609661500,8373842805.822296,109.65,106.58000000000001,103.51,107.63050000000001,106.7035,105.77649999999998
2011-05-05 00:00:00,107.17,107.86,106.32,106.79,226900000,108.24249999999999,106.74571428571429,105.44720000000001,99.34889361300286,96.8668847419176,107.73144565192501,107.01728770094131,105.6627863478336,99.34889361300286,50.896576774195154,-0.7992499065674252,53.42019543973943,0.2560768576733359,107.03458848444834,109.63310353437284,106.7415,103.84989646562717,84.0,52.0,1.0639328078949712,0.12826435468148983,2.3382846190704476,55.06431514327699,20.67149687357397,2382761500,8285440208.419702,109.65,106.58000000000001,103.51,107.68316666666666,106.71416666666667,105.74516666666666
2011-05-06 00:00:00,107.85,108.41,106.85,107.26,222787200,108.18374999999999,106.76619047619049,105.5084,99.4276110894904,96.93594198615735,107.62667995149724,107.04040315799452,105.72542217733033,99.4276110894904,53.85679296123123,-0.7204500257027746,61.07491856677524,0.37376171774433775,107.210786361892,109.67540513815088,106.77650000000001,103.87759486184915,80.0,48.0,1.1036518930453298,0.0913431605033068,2.201048118151503,48.345116964871586,18.715094234417215,2605548700,8179759100.727397,109.65,106.58000000000001,103.51,107.75550000000001,106.7615,105.7675
2011-05-09 00:00:00,107.26,107.99,107.09,107.68,114104500,108.08875,106.81952380952382,105.5558,99.50972441198304,97.00733107595032,107.63852885116452,107.10131714294742,105.80207228802325,99.50972441198304,56.387042273978416,-0.684006244105646,63.45083487940633,0.3612927332877871,107.51826308256472,109.76234264558424,106.851,103.93965735441576,76.0,44.0,1.089105329256377,0.12128232582923588,1.2220342169580856,48.56638580711269,17.84288465507436,2719653200,8215258278.505177,109.65,106.58000000000001,103.51,107.795,106.8235,105.852
2011-05-10 00:00:00,108.04,108.79,107.9,108.6,114806900,108.06500000000001,106.9342857142857,105.60860000000001,99.6001749153464,97.08435877644234,107.8521891064613,107.2440488436191,105.9117949433949,99.6001749153464,61.38237398774168,-0.7210487942035684,70.08547008546981,0.5603644191927811,107.74214014775507,109.95746885505511,106.9875,104.01753114494488,72.0,40.0,1.0905978057380643,0.16444691523527108,1.561769381838574,50.684778855360776,18.65015907419999,2834460100,8281046502.100679,109.65,106.58000000000001,103.51,107.90650000000001,106.9425,105.97850000000001
2011-05-11 00:00:00,108.44,108.45,106.96,107.46,193564200,107.86625,107.01,105.67380000000001,99.67838213011908,97.1532999141404,107.76503597169211,107.26461562041729,105.97250886718334,99.67838213011908,53.244267695709524,-0.6509134839474768,34.23423423423412,0.12546136768494814,107.83463491987328,109.94921190942688,107.10650000000001,104.26378809057314,68.0,36.0,1.129840819613917,0.14373665801121527,0.5991387380640335,48.67902217448806,16.64121516298221,2640895900,8217391161.161081,109.65,106.58000000000001,103.51,108.06816666666666,107.06916666666666,106.07016666666668
2011-05-12 00:00:00,107.17,108.19,106.62,107.97,171550700,107.7525,107.14761904761906,105.7448,99.76088579051591,97.22517167550825,107.8105835335383,107.33179508513945,106.05084185278399,99.76088579051591,56.05147198473325,-0.6292301099981472,49.54954954954953,0.27547927943151906,107.8845948510271,109.9564160800286,107.2515,104.54658391997138,64.0,32.0,1.1612807610700653,0.19361932380406743,0.22277917014758647,52.51803350754203,15.912629282550569,2812446600,8340863957.976368,109.65,106.58000000000001,103.51,108.22083333333335,107.19233333333334,106.16383333333333
2011-05-13 00:00:00,108.02,108.17,106.75,107.14,157444900,107.58375,107.24619047619048,105.7632,99.83430981250083,97.29105093347829,107.6615649705298,107.31352888655474,106.09355393698854,99.83430981250083,50.71484489398866,-0.5388601718897235,24.624624624624754,0.0,107.880244483473,109.88007018486978,107.351,104.82192981513022,60.0,28.000000000000004,1.179760706707918,0.1317627381809215,-1.1988196237550695,50.36889804006934,13.522651296268684,2655001700,8269902876.286227,109.65,106.58000000000001,103.51,108.357,107.31699999999998,106.277
2011-05-16 00:00:00,106.75,107.59,106.28,106.46,141675400,107.42,107.30857142857143,105.78399999999999,99.9002370780481,97.35197418308972,107.39455053263427,107.23224042116857,106.10792437083212,99.9002370780481,46.78477826347496,-0.40767164292284974,5.34124629080096,0.0,107.82922571052919,109.82404841319602,107.397,104.96995158680399,56.00000000000001,24.0,1.1890635133716383,0.08057458497246954,-2.1417409688390587,47.690399782811774,10.232685949520382,2513326300,8167161173.996149,109.65,106.58000000000001,103.51,108.45,107.383,106.316
2011-05-17 00:00:00,106.06,106.58,105.6,106.44,192686200,107.37625,107.35142857142857,105.8208,99.96530934592822,97.41235973669046,107.18242819204887,107.15678895248585,106.12094694452499,99.96530934592822,46.67022420886799,-0.2986473351234622,20.740740740740765,0.0,107.66599620180055,109.54434385110494,107.50150000000001,105.45865614889507,52.0,20.0,1.1741304052736645,0.1388702206052921,-2.3933975240715264,51.985296333765646,7.619107133587068,2320640100,8304794173.996149,109.65,106.95500000000001,104.26,108.48516666666667,107.47016666666666,106.45516666666667
2011-05-18 00:00:00,106.5,107.5,106.26,107.39,135217900,107.3925,107.49619047619048,105.8584,100.03918686487421,97.4786563497357,107.22855526048247,107.17899952843958,106.17071373101422,100.03918686487421,52.60636511829069,-0.2856095175014417,44.19753086419756,0.25878151678958844,107.57371072221201,109.30103718289557,107.62349999999999,105.94596281710442,48.0,16.0,1.1788353763255455,0.13855889480744424,-1.3684790595150578,54.94264339099409,7.199903944905904,2455858000,8416021801.4155035,109.65,107.625,105.6,108.62650000000001,107.58599999999998,106.54549999999999
2011-05-19 00:00:00,107.74,107.93,107.06,107.65,119489500,107.38875,107.62476190476193,105.9042,100.11491634880582,97.546240028475,107.32220964704192,107.22385671620722,106.22872495724896,100.11491634880582,54.11182657378529,-0.2928806345497037,50.61728395061742,0.348809276726418,107.50061658365064,109.26461972604213,107.68700000000001,106.1093802739579,44.0,12.0,1.1567757065880069,0.15461070730483642,-0.774264909208212,53.963489488670724,7.320546224340108,2575347500,8458598519.806308,109.65,107.625,105.6,108.70433333333332,107.64433333333334,106.58433333333332
2011-05-20 00:00:00,107.37,107.65,106.59,106.79,182594900,107.1625,107.64428571428573,105.97179999999999,100.18133509160378,97.6076603605117,107.20394083658815,107.1825370289494,106.25073574323919,100.18133509160378,48.61138673133471,-0.22663571902283763,36.61538461538498,0.10985485467741572,107.375534865779,109.27216833280818,107.67999999999999,106.08783166719181,40.0,8.0,1.149863156117435,0.0769485187263421,-0.9093439732764126,53.97958287561297,5.699015767706469,2392752600,8344907355.655365,109.65,107.625,105.6,108.73966666666668,107.65666666666667,106.57366666666667
