datetime,SQ_Open,SQ_High,SQ_Low,SQ_Close,SQ_Volume,SQ_sma8,SQ_sma21,SQ_sma50,SQ_sma200,SQ_sma300,SQ_ema8,SQ_ema20,SQ_ema50,SQ_ema200,SQ_rsi,SQ_macd,SQ_stoch,SQ_stochrsi,SQ_vwap,SQ_bb_hband,SQ_bb_mavg,SQ_bb_lband,SQ_aroon_up,SQ_aroon_down,SQ_atr,SQ_cmf,SQ_roc,SQ_uo,SQ_tsi,SQ_obv,SQ_adi,SQ_dcu,SQ_dcm,SQ_dcl,SQ_kcu,SQ_kcm,SQ_kcl
2017-02-13 00:00:00,14.65,15.04,14.45,14.5,7216800,14.46875,14.556666666666667,14.2804,12.59421782577141,12.378926432995131,14.51993294767164,14.491379907407799,14.078478843599349,12.59421782577141,52.071918852164664,-0.07440706805288322,46.53465346534661,0.3970826288314603,14.478712343054559,14.851506157572452,14.547000000000002,14.242493842427553,4.0,76.0,0.3592996053016194,-0.07087783985899895,0.6245662734212343,52.39440416257626,7.703116301525145,158429000,14229815.795086829,15.04,14.535,14.03,14.88,14.5445,14.209
2017-02-14 00:00:00,14.47,14.52,14.03,14.33,5903400,14.465,14.536666666666665,14.3128,12.611489290191596,12.39189037696194,14.477725625966832,14.47601039241658,14.08834241836016,12.611489290191596,47.317270364200475,-0.05411935122312528,29.70297029702978,0.0,14.44194201452834,14.840056265006092,14.529,14.217943734993908,4.0,72.0,0.3686353477800752,-0.06353816885244092,-1.3764624913971046,54.40114647287802,5.662532262225718,152525600,15555068.856311332,15.04,14.535,14.03,14.874333333333334,14.525833333333333,14.177333333333332
2017-02-15 00:00:00,14.31,14.41,14.21,14.31,4068300,14.46875,14.518571428571429,14.3378,12.628389894269292,12.40463529140073,14.440453264640869,14.460199878853096,14.097034872542114,12.628389894269292,46.776136221485956,-0.03601223004626952,27.72277227722784,0.0,14.435592744785694,14.833116593456332,14.5125,14.191883406543667,4.0,68.0,0.356589965795784,0.027198224244156546,-0.968858131487881,50.74870169710654,3.8433774795456093,148457300,15555068.856311332,15.04,14.535,14.03,14.853833333333336,14.506333333333334,14.15883333333333
2017-02-16 00:00:00,14.3,14.35,13.84,13.89,5932100,14.405000000000001,14.482857142857142,14.351599999999998,12.640943228654672,12.414504824348233,14.318130316942897,14.405895128486135,14.08891585793262,12.640943228654672,37.16414479195463,0.012088930192534875,4.166666666666728,0.0,14.389097361395757,14.875196182338739,14.470500000000001,14.065803817661264,24.0,100.0,0.3675478253817994,-0.03546444082390089,-4.993160054719553,43.20535954778251,-1.1231576648832005,142525200,10786125.719056446,15.04,14.44,13.84,14.829166666666666,14.470666666666665,14.112166666666663
2017-02-17 00:00:00,14.02,14.6,13.99,14.47,7726400,14.41375,14.470476190476191,14.375599999999999,12.659142798518804,12.428162599601732,14.351879135400031,14.412000354344597,14.103860334092126,12.659142798518804,51.872022946610116,0.003369452542681728,52.5000000000001,0.6651585581775937,14.38500525238362,14.805616553953268,14.4495,14.093383446046733,20.0,96.0,0.3920086949973851,0.014777248308373325,0.7660167130919304,49.270009023966786,-0.30224070081236937,150251600,15219306.046925321,15.04,14.44,13.84,14.819833333333335,14.444833333333332,14.069833333333332
2017-02-21 00:00:00,14.63,14.66,14.34,14.63,6042300,14.43375,14.458095238095238,14.3858,12.678753317936527,12.442792748441587,14.413683771977801,14.432762225359397,14.124493262166945,12.678753317936527,55.00113237142808,-0.016263978123644662,65.83333333333344,0.8066714189387514,14.390520666295775,14.808520949107105,14.450500000000002,14.092479050892898,16.0,92.0,0.38686521678328617,0.11408738989516996,1.880222841225636,50.25255894861732,1.4951836536905148,156293900,20128674.796925347,15.04,14.44,13.84,14.807833333333331,14.436333333333334,14.064833333333334
2017-02-22 00:00:00,14.75,15.22,14.6,15.04,12329800,14.4725,14.47857142857143,14.407800000000002,12.702248309797856,12.460049939481843,14.552865155982735,14.490594394372788,14.160395487180006,12.702248309797856,61.84662439324857,-0.06416750382377323,86.95652173913034,1.0,14.49305830890223,14.902465356581272,14.4695,14.036534643418728,100.0,88.0,0.4035177012987658,0.14315512016108864,5.322128851540615,53.92267563110805,5.685356255128726,168623700,25299236.08724788,15.22,14.530000000000001,13.84,14.839833333333335,14.453333333333333,14.066833333333332
2017-02-23 00:00:00,16.67,17.75,16.32,17.15,43946600,14.79,14.597142857142856,14.472999999999999,12.746504545521262,12.491212398355717,15.130006232431015,14.743871118718237,14.277634879839614,12.746504545521262,79.29950452807608,-0.26928659086719264,84.65473145780048,1.0,15.523864883252731,15.844414926958759,14.597,13.34958507304124,100.0,84.0,0.5682664369202826,0.16919307723664267,19.09722222222221,66.46519436269074,20.453906199862352,212570300,32367570.35298205,17.75,15.795,13.84,15.006333333333336,14.571833333333334,14.137333333333334
2017-02-24 00:00:00,16.95,17.63,16.9,17.43,15892300,15.15625,14.731904761904762,14.5446,12.793106490341946,12.524028262818469,15.641115958557457,14.999692916935548,14.401257041414532,12.793106490341946,80.56970917809996,-0.4492598175722424,91.81585677749361,1.0,15.793653296659823,16.498149707882018,14.748000000000001,12.997850292117985,100.0,80.0,0.5798188342831195,0.20254340284796035,21.04166666666666,67.63535535031468,30.50635730369546,228462600,39551760.76394099,17.75,15.795,13.84,15.164333333333332,14.718333333333334,14.272333333333332
2017-02-27 00:00:00,17.42,18.17,17.31,17.93,12652700,15.60625,14.899523809523808,14.6218,12.844219858597251,12.559948340806384,16.1497568566558,15.278769781989306,14.539639118221805,12.844219858597251,82.62052334390421,-0.6250307522548599,94.4572748267898,1.0,16.02162080925264,17.145766594596363,14.917999999999997,12.690233405403632,100.0,76.0,0.5998317746914683,0.21250722197461513,23.911541119557697,68.18793216000432,38.62250705374895,241115300,45142488.6709177,18.17,16.005000000000003,13.84,15.361,14.886000000000001,14.410999999999998
2017-02-28 00:00:00,17.79,17.79,17.27,17.32,12769700,15.982499999999998,15.032380952380953,14.6916,12.888754984382352,12.591576591033583,16.409810888510066,15.473172659895086,14.648672878291539,12.888754984382352,72.55861196569096,-0.7069591967810744,80.36951501154732,0.7786468764397048,16.186759478242593,17.50908881350595,15.0615,12.61391118649405,96.0,72.0,0.6041295050706491,0.12408051610229419,17.58316361167685,65.87640636900842,40.16242452007969,228345600,34828500.20937927,18.17,16.005000000000003,13.84,15.525833333333335,15.040333333333333,14.554833333333331
2017-03-01 00:00:00,17.53,17.64,17.06,17.22,13025600,16.39875,15.164285714285716,14.7534,12.931851949711882,12.62233023494698,16.589852913285604,15.639537168476506,14.749509236005597,12.931851949711882,71.0314053321745,-0.7551144260049618,78.06004618937638,0.7450496854146631,16.31193321994042,17.802233804890772,15.1915,12.580766195109227,92.0,68.0,0.6024059689941742,0.07804437655424541,17.864476386036955,62.26999829238561,40.62176627918154,215320000,28989438.14041374,18.17,16.005000000000003,13.84,15.6705,15.176499999999999,14.682500000000001
2017-03-02 00:00:00,17.2,17.35,16.98,16.99,7293700,16.713749999999997,15.277142857142858,14.8056,12.972231532301814,12.651351296508794,16.678774488111024,15.768152676240648,14.837371618907339,12.972231532301814,67.51174550090303,-0.7658900109979747,72.74826789838332,0.667620291710344,16.375899695993766,18.01658571424773,15.323000000000002,12.629414285752278,88.0,64.0,0.5858055426374476,0.03871299517321868,17.172413793103438,58.403285147987454,39.642075180554585,208026300,22089992.194467712,18.17,16.005000000000003,13.84,15.807000000000002,15.3135,14.819999999999999
2017-03-03 00:00:00,16.83,17.2,16.57,16.89,13050500,16.99625,15.397619047619049,14.8562,13.011214303124682,12.679515075269533,16.72571349075302,15.874995278503443,14.917866849538424,13.011214303124682,65.98092065261125,-0.7576271216221553,70.43879907621245,0.633943503170265,16.438120401405538,18.18756847978633,15.4495,12.711431520213672,84.0,60.0,0.5889622895919155,0.03635628305317777,17.86461967899512,57.45382710049894,38.368552560640865,194975800,22297142.988118537,18.17,16.005000000000003,13.84,15.949833333333334,15.440333333333333,14.930833333333334
2017-03-06 00:00:00,16.91,17.16,16.71,16.86,6005700,17.22375,15.516666666666666,14.9038,13.049510678217969,12.707292383739503,16.75555493725235,15.968805251979305,14.99402893387025,13.049510678217969,65.50107613234405,-0.7401262581895676,69.74595842956116,0.6233873494344631,16.531989431051898,18.327101644472947,15.5785,12.829898355527051,80.0,56.00000000000001,0.5790364117639216,0.0246255569409527,17.819706498951774,49.18854221257858,37.235263852063184,188970100,20295242.988118507,18.17,16.005000000000003,13.84,16.0875,15.572,15.0565
2017-03-07 00:00:00,16.9,16.9,16.5,16.76,5762700,17.175,15.634761904761907,14.951400000000001,13.086430969976995,12.734220673548542,16.75654272897405,16.04415713274318,15.063282701169458,13.086430969976995,63.83459012547476,-0.7100030602501946,67.43648960739031,0.5867261357620022,16.617870922483338,18.435209732702496,15.6965,12.957790267297504,76.0,52.0,0.5662480966379271,0.02384043234568962,20.662347012239028,47.581830265374556,35.814583077852404,183207400,22024052.988118578,18.17,16.005000000000003,13.84,16.204500000000003,15.692499999999999,15.1805
2017-03-08 00:00:00,16.76,17.0,16.7,16.83,3872100,17.099999999999998,15.75047619047619,15.007,13.123680413061802,12.761435154122971,16.77286656697982,16.118999310577163,15.132565732496147,13.123680413061802,64.51516936359721,-0.683895106762078,69.05311778290987,0.6016982752021173,16.67957861050545,18.531349221902584,15.817999999999998,13.104650778097412,72.0,48.0,0.5472303754495037,0.018340538922692023,16.309606081548015,42.95890443482312,34.85979123453172,187079500,21507772.988118544,18.17,16.005000000000003,13.84,16.330333333333336,15.815333333333333,15.300333333333333
2017-03-09 00:00:00,16.85,17.2,16.7,17.07,5693700,16.9925,15.877619047619048,15.067,13.162947274623376,12.79006349196933,16.83889621876208,16.20957080480791,15.208543546908064,13.162947274623376,66.82059830233848,-0.6747917801629892,73.68421052631577,0.4861562405509655,16.784988610802998,18.63960621191127,15.947999999999999,13.256393788088726,68.0,44.0,0.5438567772031105,0.03023643810621177,16.678058783321937,50.45191512104458,34.71095048392141,192773200,24240748.988118567,18.17,16.005000000000003,13.84,16.471333333333334,15.941833333333335,15.412333333333333
2017-03-10 00:00:00,17.14,17.18,16.83,16.91,4865600,16.94125,15.99380952380952,15.1252,13.20023138134354,12.81743848537817,16.854697059037175,16.276278347207157,15.27526732938226,13.20023138134354,63.84267503039722,-0.6472060766433287,67.10182767624018,0.32012084074482683,16.90572383881832,18.71887978691738,16.057,13.395120213082617,64.0,40.0,0.5300098645457456,0.004392012143052755,12.43351063829788,49.80128929322361,33.73007006943586,187907600,21599423.273832895,18.17,16.005000000000003,13.84,16.59166666666667,16.058166666666665,15.524666666666667
2017-03-13 00:00:00,16.91,17.09,16.83,16.93,3718000,16.905,16.09857142857143,15.184800000000001,13.237343506902311,12.844764475508548,16.871431045917802,16.338537552235046,15.340158806661387,13.237343506902311,64.05829871870077,-0.6198132197359776,65.266106442577,0.10646409375079773,16.99547401033615,18.77404671238317,16.173,13.571953287616825,60.0,36.0,0.510723445649621,0.002619199867643282,-1.2827988338192355,51.99396832176767,32.98472670454527,191625600,20741423.273832917,18.17,16.005000000000003,13.84,16.71033333333333,16.17433333333333,15.638333333333335
2017-03-14 00:00:00,16.95,16.95,16.64,16.77,3950500,16.877499999999998,16.201428571428572,15.2456,13.272494317778905,12.870845774674605,16.84889081349162,16.379629213926947,15.396231010321726,13.272494317778905,60.927958953950906,-0.5785246484298057,24.324324324324266,0.0,17.155174918720995,18.78157735351017,16.2865,13.791422646489831,56.00000000000001,32.0,0.49638605667464797,0.03020246126070488,-3.786574870912221,50.84049551579178,31.48850534762043,187675100,20104245.85447807,18.17,16.005000000000003,13.84,16.802500000000002,16.2805,15.758499999999998
2017-03-15 00:00:00,16.8,17.0,16.74,16.95,4548700,16.884999999999998,16.31809523809524,15.312000000000001,13.309086414119415,12.897949789460819,16.871359521604596,16.433950241172,15.45716312756401,13.309086414119415,63.111893635352224,-0.5539421535497056,26.946107784431067,0.10067664855764061,17.176578551124432,18.758276580538876,16.417499999999997,14.076723419461118,52.0,28.000000000000004,0.47950133834074465,0.038045514546779007,-5.465699944227554,52.15404872681823,30.779418560289457,192223800,22903445.854478054,18.17,16.005000000000003,13.84,16.921166666666668,16.410666666666664,15.900166666666667
2017-03-16 00:00:00,17.0,17.28,17.0,17.21,8838400,16.92875,16.455238095238094,15.38,13.347901474675442,12.92660128587636,16.946612961248018,16.507859742012762,15.525901828443855,13.347901474675442,66.06267280098248,-0.5491103737598841,42.51497005988025,0.23670386565313914,17.15398149824544,18.71480922499516,16.5625,14.410190775004839,48.0,24.0,0.46882267131640587,0.059457100968873966,-0.6351039260969944,52.796701976603295,30.97218358231888,201062200,27322645.854478054,18.17,16.005000000000003,13.84,17.067833333333333,16.553333333333335,16.038833333333336
2017-03-17 00:00:00,17.18,17.34,17.06,17.28,5680700,16.993750000000002,16.596666666666668,15.440600000000002,13.387026833136385,12.955527523179507,17.02069896985957,16.581396909440116,15.594689992034292,13.387026833136385,66.83194446271672,-0.544651168810482,60.465116279069896,0.5076228740386541,17.07522193153511,18.518623631322292,16.732,14.945376368677708,44.0,20.0,0.4553353376509484,0.10008127065614296,0.34843205574914216,54.59346879016148,31.342442428116613,206742900,30568760.1401924,18.17,16.080000000000002,13.99,17.216333333333335,16.71333333333333,16.210333333333335
2017-03-20 00:00:00,17.28,17.37,17.17,17.24,4596100,17.044999999999998,16.756190476190476,15.494200000000001,13.425364874597715,12.983995778839443,17.069432532112998,16.644121013302964,15.659211953130987,13.425364874597715,65.91251875803931,-0.5317597556015734,64.91228070175421,0.4933524282201218,17.03051178191899,18.33459664981491,16.8705,15.406403350185093,40.0,16.0,0.43709709924730916,0.07181533074837251,1.4714537963507948,52.2808228264593,31.412708354518838,202146800,29189930.140192263,18.17,16.255000000000003,14.34,17.341166666666666,16.858666666666668,16.37616666666667
2017-03-21 00:00:00,17.25,17.28,16.4,16.51,6379900,16.975,16.853333333333335,15.5244,13.45605776141764,13.007424378315593,16.945114191643444,16.63134758346459,15.692576190263104,13.45605776141764,51.88395601418558,-0.457366087069218,11.34020618556729,0.0,16.965064827991103,18.027636397645768,16.964499999999997,15.901363602354227,36.0,12.0,0.4687330207296444,0.02194419105400419,-2.2498519834221375,45.13655658660599,27.151685229417538,195766900,24405005.1401923,18.17,16.385,14.6,17.478500000000004,16.967999999999996,16.4575
2017-03-22 00:00:00,16.46,16.57,16.11,16.41,5054200,16.9125,16.938095238095237,15.551400000000001,13.485450221503037,13.030032854207183,16.82619992683379,16.610266861229867,15.720710457311611,13.485450221503037,50.304477450096826,-0.38589109221259577,23.809523809523835,0.0,16.915391192211025,17.690452659892117,17.033,16.375547340107886,32.0,8.0,0.4681092335346699,0.0034329038438332595,-2.6690391459074694,48.721811490821594,23.188681683480667,190712700,25943239.922801,18.17,17.14,16.11,17.541,17.0385,16.536
2017-03-23 00:00:00,16.4,17.03,16.4,16.61,6410200,16.8725,17.012857142857143,15.5854,13.516540269050271,13.053820011322086,16.778155498648502,16.610241445874642,15.755584557024882,13.516540269050271,53.362433333703606,-0.34144896128831803,39.682539682539634,0.18502265841897092,16.9003462484992,17.685982352711612,17.006,16.32601764728839,28.000000000000004,4.0,0.47967285971076506,-0.05705055786323148,-0.8949880668257884,46.704647466924676,20.71453596500016,197122900,23806506.589467667,18.17,17.14,16.11,17.481333333333332,17.018833333333333,16.55633333333333
2017-03-24 00:00:00,16.75,16.94,16.47,16.59,4008500,16.85,16.986190476190476,15.6192,13.547121957915442,13.07731622387144,16.7363431656155,16.608313689124675,15.788306731259201,13.547121957915442,53.011143316480776,-0.3011430300936446,38.09523809523808,0.16376773672077027,16.886790897887188,17.637777411315657,16.964000000000002,16.290222588684347,24.0,4.0,0.4789819411599963,-0.12814603680963313,-1.426024955436711,43.36982909026439,18.60200837093112,193114400,21844900.206488952,18.17,17.14,16.11,17.43566666666667,16.98616666666667,16.53666666666667
2017-03-27 00:00:00,16.37,17.27,16.22,17.25,6935500,16.8875,16.977619047619047,15.669399999999998,13.583966515548124,13.105041697466978,16.850489128812058,16.669426671112802,15.845628035915702,13.583966515548124,61.92006273343818,-0.31878205231897283,90.47619047619041,0.7028049291807408,16.902152651188455,17.45828022866584,16.93,16.40171977133416,20.0,4.0,0.5197689453628538,-0.12551938689595551,1.0544815465729334,52.8761733543131,19.384747484881043,200049900,28516190.682679433,17.79,16.95,16.11,17.40066666666667,16.941666666666666,16.482666666666667
2017-03-28 00:00:00,17.38,17.5,16.92,17.23,7385300,16.89,16.944285714285712,15.719,13.620245455691924,13.132450058281151,16.934824877964935,16.722814607197297,15.89991713254646,13.620245455691924,61.53930086078054,-0.3273735135801985,80.57553956834536,0.6797668028685298,16.934824461060163,17.441812889631112,16.9255,16.409187110368887,16.0,4.0,0.5240711635512213,-0.04566556043974681,1.892371377882911,52.129639755733216,19.892083816648853,192664600,29025521.717162184,17.64,16.875,16.11,17.3915,16.9295,16.4675
2017-03-29 00:00:00,17.22,17.59,17.19,17.22,5381500,16.8825,16.93952380952381,15.7696,13.65606390886912,13.159609858558353,16.99819712730606,16.77016559698803,15.951685088132873,13.65606390886912,61.33620845677639,-0.32957624233380756,74.99999999999994,0.6674786280472412,16.95836593439147,17.441812889631112,16.9255,16.409187110368887,12.0,80.0,0.5152089375832768,-0.037998278705798874,1.7129356172474846,49.101149692670006,20.244854904660976,187283100,24451246.71716212,17.59,16.85,16.11,17.383833333333335,16.930833333333332,16.47783333333333
2017-03-30 00:00:00,17.25,17.4,17.12,17.32,4580900,16.8925,16.944285714285712,15.823200000000002,13.69252098440276,13.187253646873579,17.0697088767936,16.822530778227264,16.00534449644139,13.69252098440276,62.663184491572906,-0.3355233803335409,81.75675675675679,0.7477677633263059,16.97644489452043,17.485860276173234,16.942,16.398139723826766,8.0,76.0,0.4984082991844711,0.03705059583286394,3.2796660703637492,55.17901791448464,20.91278591955746,191864000,26414489.574305013,17.59,16.85,16.11,17.387999999999998,16.9395,16.491000000000003
2017-03-31 00:00:00,17.32,17.42,17.22,17.28,2356300,16.98875,16.95809523809524,15.8742,13.72821729301567,13.21444797480133,17.116440237506133,16.866099275538954,16.055330986777022,13.72821729301567,61.75024499034434,-0.3331683074805305,79.05405405405415,0.6925300490091955,16.987960617571556,17.52414642538563,16.9615,16.39885357461437,4.0,72.0,0.4770934206712948,0.02994427312731024,1.9469026548672677,53.53082536485293,21.227658480179983,189507700,25471969.574305046,17.59,16.85,16.11,17.3875,16.9605,16.533499999999997
2017-04-03 00:00:00,17.24,17.3,16.69,17.03,8709100,17.06625,16.964761904761904,15.917,13.761070852289146,13.239800479952152,17.097231295838103,16.881708868344766,16.09355330102106,13.761070852289146,56.235738635353314,-0.3075833551600162,62.16216216216226,0.3588729707176272,16.999809019855654,17.53139112924878,16.97,16.408608870751216,4.0,68.0,0.48658674776620225,0.056803557359420415,-1.0459035444508988,55.92625801641469,19.98326050850663,180798600,26471374.492337838,17.59,16.85,16.11,17.400333333333332,16.965333333333334,16.530333333333335
2017-04-04 00:00:00,16.97,17.18,16.93,17.04,5979200,17.119999999999997,16.973333333333333,15.9656,13.793697012962886,13.26505097510197,17.084513230096302,16.896784214216694,16.130668857843766,13.793697012962886,56.40345086993231,-0.284830661972606,62.8378378378378,0.36902045638200226,17.00915658717294,17.537656933487902,16.984,16.4303430665121,88.0,64.0,0.4696876943543306,0.034235972700012385,-1.3888888888889002,56.795349106642256,18.99643382108264,186777800,25753870.49233781,17.59,16.85,16.11,17.409333333333333,16.981833333333334,16.554333333333332
2017-04-05 00:00:00,17.05,17.08,16.74,16.75,5388500,17.14,16.97285714285714,16.007399999999997,13.823112963082657,13.288206782576374,17.010176956741567,16.882804765243677,16.1549563536146,13.823112963082657,50.37453933439911,-0.24062464124773797,43.24324324324327,0.00423911808438562,16.98145232239935,17.539177968091757,16.98,16.420822031908244,84.0,60.0,0.4604242876147356,-0.007472622935424995,-2.8422273781902465,42.8330165923705,16.397889323934965,181389300,20682341.080573156,17.59,16.85,16.11,17.412,16.982499999999998,16.553
2017-04-06 00:00:00,16.84,17.01,16.69,17.0,4800100,17.10875,16.98095238095238,16.0554,13.854723779370392,13.312869860433008,17.007915410798997,16.89396621617285,16.18809532013952,13.854723779370392,54.854501841085984,-0.22319115331517736,60.13513513513516,0.2915179618773677,16.958570753057234,17.534255322699142,16.9765,16.41874467730086,80.0,56.00000000000001,0.4503939813565402,0.008594596215423387,2.9678982434887846,45.5355000348293,15.37760411142964,186189400,25182434.83057311,17.59,16.85,16.11,17.398500000000002,16.977999999999998,16.557499999999997
2017-04-07 00:00:00,17.0,17.0,16.69,16.69,4319500,17.04125,16.962857142857143,16.101,13.88293548305825,13.335309263353718,16.937267541732552,16.874540862251628,16.20777785660464,13.88293548305825,48.95308535250896,-0.18225960404248553,39.1891891891893,0.0,16.931550839010907,17.536585807912633,16.9655,16.394414192087364,76.0,52.0,0.44036583983107297,-0.006755466999138612,1.7062766605728283,45.390049583791736,12.680700294706313,181869900,20862934.83057311,17.59,16.85,16.11,17.3875,16.969,16.5505
2017-04-10 00:00:00,16.78,17.1,16.78,16.99,3781500,17.0125,16.96666666666667,16.150199999999998,13.913851547903441,13.359592922733427,16.948985865791986,16.885536970608616,16.23845323477701,13.913851547903441,54.09950934012805,-0.17204531781410637,59.459459459459374,0.3753746734737663,16.94994002776213,17.539438700736973,16.9685,16.397561299263025,72.0,48.0,0.4381968512717106,0.011946968744810153,2.287778446718838,48.48541339155238,11.915565649793884,185651400,22044653.580573045,17.59,16.85,16.11,17.390833333333337,16.96933333333333,16.547833333333333
