datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2018-08-29 00:00:00,179.34,181.19,179.27,181.1,29175600,173.0206,161.9161,154.44953333333333,177.7625610173574,176.02303794463958,173.17932662407148,71.84347948926134,-1.572513471670618,98.9349112426035,1.0,175.75718092175063,179.5562634892068,175.9075,172.2587365107932,1.8092900004212962,3.5626465374277974,9031761500,13887390774.988634
2018-08-30 00:00:00,180.75,181.85,180.18,180.78,29315500,173.1984,162.07825,154.60093333333336,178.43310301350022,176.476081949912,173.47739224665693,70.14421104895212,-1.7577191246711266,88.2546652030736,0.9191010086809585,176.20003215126843,180.3600059184332,176.2415,172.12299408156682,1.7993407146769171,2.7334204693981943,9002446000,13879140304.928753
2018-08-31 00:00:00,180.55,181.52,180.36,181.01,28653200,173.41060000000002,162.24425000000002,154.75136666666666,179.00574678827795,176.907883668968,173.77278862914096,70.68097907532898,-1.9011398599317033,90.77936333699226,0.9446555301892251,176.59589271839545,181.0977395253771,176.56,172.0222604746229,1.753673520771423,4.142454404234503,9031099200,13882598449.756338
2018-09-04 00:00:00,180.46,180.77,179.26,180.23,29063500,173.6148,162.4098,154.90133333333333,179.2778030575495,177.22427570049484,174.02601260446878,66.32593158766915,-1.9296188991252166,82.2173435784851,0.7373198670646319,176.89787521137222,181.57532743816108,176.78799999999998,172.00067256183888,1.753411126430607,3.3488158724697543,9002035700,13890874810.68349
2018-09-05 00:00:00,179.91,179.94,177.29,177.91,42623300,173.84920000000002,162.55435,155.05173333333332,178.97384682253852,177.2895827766382,174.17832583566607,55.393280468132986,-1.7448703526343934,56.07580824972131,0.162391425272122,177.51061281794154,181.67414023933657,176.868,172.06185976066342,1.8381674745427061,2.000917325994731,8959412400,13868195998.230661
2018-09-06 00:00:00,177.98,178.2,175.12,176.32,46091400,174.0382,162.69379999999998,155.19046666666665,178.38410308419662,177.19724155981555,174.2623130577968,49.385236635478904,-1.453402171165692,38.350055741360066,0.0,177.5956219705678,181.6678257764882,176.858,172.0481742235118,1.9268697977896545,1.1763355712400199,8913321000,13858019974.854038
2018-09-07 00:00:00,175.05,177.15,174.99,175.64,46629500,174.259,162.83045,155.33473333333336,177.7743023988196,177.04893283983313,174.31633999670672,47.03560792453241,-1.1542359073806097,24.818401937045827,0.0,177.71492765357021,181.6553100665938,176.8195,171.9836899334062,1.9435219550903933,0.41735749814189566,8866691500,13839454525.779963
2018-09-10 00:00:00,176.65,176.74,175.27,176.23,26132000,174.46320000000003,162.962,155.4808,177.4311240879708,176.9709392360395,174.39138548703195,49.28997040374153,-0.9537582259834494,25.365205843293445,0.09087286965860883,177.81901601913194,181.65520671524376,176.878,172.1007932847562,1.9096989582982222,0.3644854490574556,8892823500,13847454117.616697
2018-09-11 00:00:00,175.52,177.88,175.06,177.59,30116500,174.68579999999997,163.09945,155.63603333333336,177.4664298461995,177.02989740403572,174.51682135028562,54.13597176697951,-0.8943098063590753,43.42629482071726,0.28621414876003226,177.91265454502042,181.70896496261372,177.01399999999998,172.31903503738624,1.9747204612769202,1.2832211702977072,8922940000,13871376443.857832
2018-09-12 00:00:00,177.32,177.45,175.54,177.06,36204000,174.8754,163.23149999999998,155.7852,177.37611210259962,177.03276431793708,174.61655384635284,52.04850499018261,-0.7952626421934212,30.17492711370259,0.20206880919108686,177.9213205693651,181.73896582261028,177.0685,172.39803417738972,1.9800975711857125,0.05085607730123942,8886736000,13892795564.27668
2018-09-13 00:00:00,178.17,179.29,178.09,178.95,31133200,175.1416,163.3733,155.94466666666668,177.72586496868857,177.21535819241927,174.78649291120178,58.23341295553795,-0.8593679962836518,57.72594752186571,0.4513811272276271,178.11168150052035,181.81253677276788,177.3255,172.83846322723213,1.9979477446724465,0.10068803490517333,8917869200,13906286617.610012
2018-09-14 00:00:00,179.08,179.36,177.72,178.43,31224100,175.3564,163.5106,156.09766666666664,177.8823394200911,177.33103836456982,174.92937554213503,56.08982457579031,-0.8583181398439592,50.14577259475226,0.3649735378399374,178.21249562190707,181.82759709194707,177.5275,173.22740290805294,1.9723800486244156,-0.3351393621180776,8886645100,13902098018.829525
2018-09-17 00:00:00,178.13,178.25,175.69,175.86,33071200,175.46760000000003,163.6482,156.23923333333332,177.4329306600709,177.19093947270605,174.96587061891407,46.90089817849624,-0.6426999544300429,12.682215743440327,0.0,178.0862274905194,181.73409780391898,177.5995,173.46490219608103,2.027210045151244,-2.8934290447266595,8853573900,13873419087.579525
2018-09-18 00:00:00,176.01,178.18,175.92,177.31,31877300,175.577,163.78685,156.38436666666666,177.4056127356107,177.20227857054357,175.0577972613096,51.70792071679849,-0.5821136273458478,33.819241982507265,0.19272353885151255,177.9811131095586,181.59885376592433,177.75150000000002,173.9041462340757,2.048123613354726,-1.9194601172696089,8885451200,13880753687.579525
2018-09-19 00:00:00,177.34,177.76,176.02,177.18,31843400,175.6814,163.928,156.52376666666666,177.35547657214167,177.20015680192037,175.14102089812098,51.259870674176305,-0.5176415633642932,31.9241982507289,0.18330351837703943,177.75802241355314,181.4983318043047,177.86499999999998,174.23166819569525,2.0261147838293874,-2.115905198607803,8853607800,13891368154.246193
2018-09-20 00:00:00,178.4,179.38,177.97,179.14,33295800,175.84239999999997,164.08755000000002,156.66873333333334,177.75203733388796,177.38490377316606,175.2978436079986,57.27140660767996,-0.6175834897221648,63.55283307810071,0.43610063709097646,177.6377374802214,181.55890085885733,178.0425,174.52609914114265,2.0385351564130016,-0.604782777562006,8886903600,13913329213.82066
2018-09-21 00:00:00,179.62,179.87,177.93,178.16,38605400,175.9248,164.2417,156.80686666666665,177.84269570413508,177.45872246143597,175.41008503513592,53.704712579940576,-0.6106709421139556,54.84429065743922,0.35026011323262035,177.5227953597783,181.47403354338974,178.1835,174.89296645661028,2.0314969309549302,0.14052048788713395,8848298200,13883877671.552618
2018-09-24 00:00:00,176.87,178.72,176.14,178.65,34945600,176.01420000000002,164.395,156.94639999999998,178.02209665877172,177.57217746510872,175.53714052395412,55.20679857092642,-0.6373842345335845,73.93939393939404,0.7329265000613034,177.39410440791585,181.51532927509638,178.2675,175.01967072490365,2.0706757216010074,1.3214609800363046,8883243800,13916926998.6844
2018-09-25 00:00:00,178.58,179.03,177.96,178.9,25277500,176.11700000000002,164.54705,157.08373333333336,178.21718629015578,177.69863675414598,175.669017366152,55.991355771260885,-0.6709928341839202,80.12295081967214,0.8021571356060175,177.37147487089678,181.5263431553532,178.27399999999997,175.02165684464674,1.9991988843437922,1.8560692325210768,8908521300,13936062302.422718
2018-09-26 00:00:00,179.05,180.69,178.67,179.02,36210600,176.20100000000002,164.69639999999998,157.21876666666665,178.39558933678785,177.82448087279874,175.8004284498323,56.3862329451089,-0.6992503657141356,70.70175438596507,0.8370017558528835,177.61504874586188,181.52538114791622,178.27349999999998,175.02161885208375,2.0006846783192365,1.5831583725812974,8944731900,13912399930.14549
2018-09-27 00:00:00,179.75,181.18,179.65,180.54,33113300,176.322,164.84755,157.35826666666668,178.8721250397239,178.08310174205602,175.9862940008193,61.142301829545254,-0.834674353486065,89.54248366013049,1.0,177.9965161269579,181.40796407096948,178.2455,175.0830359290305,2.0120643441535764,1.6611295681063059,8977845200,13917810600.08013
2018-09-28 00:00:00,180.03,180.98,179.7,180.5,28076800,176.4596,164.99954999999997,157.4978,179.23387503089637,178.31328252852688,176.16330207921857,60.95392507945271,-0.9280729267719039,88.88888888888879,0.9867725994776738,178.25449134462445,181.35114917902206,178.2315,175.11185082097796,1.9597740338568923,1.942844233593131,8949768400,13924829800.08013
2018-10-01 00:00:00,181.55,182.19,180.41,180.87,27371300,176.6054,165.15195,157.63646666666668,179.59745835736385,178.55677943057194,176.34787846826882,62.116606692517486,-1.0201877870184433,80.15037593984974,1.0,178.52411121515888,181.31971227061618,178.2245,175.12928772938383,1.9469330314385431,1.0729253981559184,8977139700,13911605464.125074
2018-10-02 00:00:00,180.71,181.85,180.04,180.46,25618600,176.732,165.30280000000002,157.77493333333334,179.78913427794967,178.73803853242222,176.50913813617984,59.98506718373281,-1.04802492496637,73.38461538461554,0.8599119122963964,178.80604862005612,181.3624830081376,178.23600000000002,175.10951699186245,1.9371521006215047,1.1377010592389178,8951521100,13897876159.152699
2018-10-03 00:00:00,181.22,181.65,180.37,180.65,29128700,176.84799999999998,165.4461,157.91253333333333,179.98043777173865,178.92013010076298,176.6715248759375,60.65879998879747,-1.0730480395983477,76.30769230769243,0.9041906788384746,178.9461969275018,181.66602960815314,178.373,175.07997039184684,1.890212664862826,2.723757534402361,8980649800,13881491265.402699
2018-10-04 00:00:00,179.93,180.04,175.9,177.19,80557300,176.84599999999998,165.5657,158.04153333333332,179.36034048913007,178.7553558054522,176.69185723374386,45.60137465850313,-0.8044131802404593,23.076923076923077,0.0,178.7708228328379,181.62171621738273,178.41649999999998,175.21128378261724,2.0944831888011954,-0.067678077942589,8900092500,13851136340.765017
2018-10-05 00:00:00,177.17,177.76,173.35,175.02,83325600,176.85420000000002,165.679,158.1636666666667,178.3958203804345,178.3996076335044,176.6262942049696,39.05369592010856,-0.4116717584616083,18.8914027149323,0.0,178.3794839756856,181.70739990821116,178.3855,175.06360009178886,2.259877246743967,-1.2190992211310512,8816766900,13830919018.316038
2018-10-08 00:00:00,174.41,175.5,171.89,173.95,66864500,176.88819999999998,165.78775,158.2842,177.4078602958935,177.97583547793255,176.52134149104924,36.28695388773455,-0.013920823923058379,20.0,0.0,177.91290702368232,182.0116244631928,178.2715,174.53137553680722,2.3563145862622563,-2.8971753935469455,8749902400,13840365249.617977
2018-10-09 00:00:00,174.08,175.87,173.66,174.51,49097900,176.98199999999997,165.8992,158.40553333333335,176.7638913412505,177.64575590860565,176.44246535414536,38.733311089057196,0.2531936783384481,25.43689320388351,0.09471119181554195,177.69441720320816,182.19555774850883,178.1175,174.03944225149118,2.345863544386382,-2.0487202514593656,8799000300,13829034965.002592
2018-10-10 00:00:00,173.43,173.53,166.62,166.84,114471100,176.8964,165.9732,158.50006666666667,174.55858215430595,176.61663629826225,176.06589808535534,24.72841683031443,1.0714378760836212,1.4129736673089208,0.0,176.1580619027047,183.99389469581862,177.6065,171.2191053041814,2.741873291215925,-6.610691295829836,8684529200,13721852907.549625
2018-10-11 00:00:00,166.15,168.46,163.03,164.77,143084500,176.75639999999999,166.04095,158.58950000000002,172.3833416755713,175.48838522223727,175.6229216898512,22.37686714893914,1.8654304768687666,9.081419624217167,0.0,174.05705791797556,185.34630080249087,176.89749999999998,168.4486991975091,2.93388234184336,-7.8982671883733895,8541444700,13670468971.085537
2018-10-12 00:00:00,169.21,169.88,166.06,169.36,102078400,176.6616,166.13155000000003,158.69340000000003,171.7114879698888,174.90472948678612,175.3773169177002,36.74174875916039,2.100092138716178,33.03757828810028,0.36147397479716264,173.2206709787631,185.46911252008363,176.44400000000002,167.4188874799164,3.089319317425976,-5.396045134621827,8643523100,13744756393.075068
2018-10-15 00:00:00,168.76,169.08,166.67,167.31,64885300,176.515,166.21099999999998,158.78753333333333,170.73337953213573,174.18142191661602,175.06095154837863,33.738682830259265,2.423543957671086,22.33820459290189,0.28590564034424104,172.65972644257917,185.88257373782344,176.0165,166.15042626217658,3.060796509038408,-7.328015952143565,8578637800,13714332995.149757
2018-10-16 00:00:00,169.06,172.59,168.75,172.17,71979700,176.445,166.31939999999997,158.89866666666666,171.05262852499445,173.98985792455736,174.9475808994226,45.17858643016027,2.261649582690808,47.703549060542734,0.57377626383829,172.27537272645225,185.74447366046445,175.7595,165.77452633953556,3.2193110441070933,-4.61495844875347,8650617500,13770567135.774757
2018-10-17 00:00:00,173.01,173.18,170.47,172.24,66987600,176.36360000000002,166.415,159.01063333333332,171.3164888527735,173.82320478888522,174.841401256308,45.32500545248251,2.1034514304106153,48.068893528183764,0.5774607123023185,171.96933805845586,185.5886835533186,175.5125,165.4363164466814,3.18293168381373,-4.7713827610991295,8717605100,13791083633.191732
2018-10-18 00:00:00,171.59,171.65,167.53,168.25,82486200,176.19819999999999,166.48320000000004,159.1192333333333,170.63504688549048,173.29242338041996,174.5829149325312,38.940739040348355,2.2738266509271625,27.244258872651354,0.4168087682921368,171.5034107621375,185.37283464549859,174.96800000000002,164.56316535450145,3.29200799211275,-6.766042336251806,8635118900,13737427561.347073
2018-10-19 00:00:00,169.61,171.06,167.48,168.09,82923700,176.0318,166.54925,159.22386666666668,170.06948091093705,172.79695448704663,174.32829081753,38.705301688723516,2.3941624886432464,26.886291179596196,0.42653108995540473,171.05014659357266,185.1729144017761,174.4645,163.75608559822388,3.312578849818983,-6.9526709106006095,8552195200,13682762775.872213
2018-10-22 00:00:00,169.1,170.26,167.68,168.96,52909300,175.9098,166.61184999999998,159.32553333333334,169.8229295973955,172.43153025018503,174.1177696089994,40.80118985428742,2.391757090971879,31.847475832438267,0.4812798450491317,170.72048694796143,184.7636635704275,173.98,163.19633642957248,3.2602517891176257,-4.644731643997963,8605104500,13682352626.259811
2018-10-23 00:00:00,165.78,169.17,164.01,168.34,77567000,175.77919999999997,166.66830000000002,159.4248,169.49338968686317,172.04186070254835,173.89119040864648,39.75785138699402,2.412074718540225,31.216931216931247,0.7483897874216401,170.21894403948343,184.25444898160436,173.45200000000003,162.6495510183957,3.395948089894938,-3.816706662095764,8527537500,13734965901.45361
2018-10-24 00:00:00,168.14,168.42,160.34,160.63,102997400,175.47240000000002,166.68615000000003,159.49756666666667,167.5237475342269,170.95501682611518,173.37114372595448,29.615844786782702,3.0155477917799374,1.6647531572904262,0.3154494513712168,169.07092817118382,184.364287481195,172.5325,160.700712518805,3.7305232263310124,-7.657372808278237,8424540100,13639361879.176382
2018-10-25 00:00:00,163.13,167.18,162.4,166.19,83481100,175.32,166.73365,159.59833333333333,167.2273591932876,170.50120569981848,173.0895302465053,41.25400527381758,3.0104563501098482,37.669027688345096,0.8225999806687442,168.34460846117872,183.35421227814797,171.815,160.27578772185203,3.931914424450227,-4.767635092544836,8508021200,13688262941.937887
2018-10-26 00:00:00,160.5,165.12,159.55,161.91,130970900,175.0704,166.75439999999998,159.68513333333334,166.04572381700146,169.6829956331691,172.65111729566195,36.28076405313494,3.313584635409825,14.460784313725405,0.6058834368297724,167.3909796095194,182.47141813367242,170.8855,159.2995818663276,4.1253491084180665,-2.954926876048913,8377050300,13668276359.352608
2018-10-29 00:00:00,164.39,165.02,155.53,158.58,111871900,174.7536,166.7527,159.76143333333334,164.38667407989004,168.6255674776292,172.09930877426345,32.95229711436568,3.778957683603096,16.944444444444507,0.460840431826821,166.4464875248517,181.58675541385978,169.77100000000002,157.95524458614025,4.508538457816777,-3.7567518358924543,8265178400,13628313689.068098
2018-10-30 00:00:00,158.12,161.31,157.4,161.2,92584000,174.49219999999997,166.76635,159.83956666666666,163.67852428435893,167.91837057499785,171.6718849007629,37.788249186139886,3.89149830331462,32.1246458923512,0.6715743923689492,165.74271739052065,180.11039195923388,168.808,157.5056080407661,4.465785710829865,-4.81813887576761,8357762400,13715688359.144823
2018-10-31 00:00:00,163.82,166.37,163.74,164.98,73828600,174.29359999999997,166.79035,159.93193333333335,163.96774111005695,167.63852575833138,171.40945804190946,44.05749353952046,3.6337851329653574,53.54107648725204,0.9193138360517503,165.73733718530534,178.0331312251053,168.02450000000002,158.01586877489473,4.516086731484875,-1.3926244695475538,8431591000,13711477602.49083
2018-11-01 00:00:00,165.23,167.34,163.97,167.16,52706800,174.125,166.8251,160.03289999999998,164.67713197448873,167.59295187658552,171.24281262850127,47.35259734760815,3.216559314224895,65.89235127478749,1.0,165.51689999923067,176.60677036258357,167.523,158.43922963741642,4.43422339352167,-2.909914619271645,8484297800,13758554002.49083
2018-11-02 00:00:00,166.65,167.64,163.43,164.56,75966800,173.90940000000003,166.84435000000002,160.12616666666668,164.65110264682457,167.3040993169107,170.98074154503064,44.02216857001202,3.060424449807414,51.161473087818685,0.8122300705174218,165.37534415286981,175.4814880769916,167.0,158.5185119230084,4.418207436841549,-4.458894565722252,8408331000,13723367479.925508
2018-11-05 00:00:00,164.77,164.83,162.32,164.15,39573500,173.653,166.85295000000002,160.21666666666667,164.53974650308578,167.00370890577634,170.71286932757846,43.502571768205776,2.93592648537998,48.838526912181315,0.7829351474459989,164.94870658787033,174.44342548967023,166.51,158.57657451032975,4.281906905638583,-2.4368499257057916,8368757500,13741498764.786066
2018-11-06 00:00:00,164.16,166.32,163.92,165.39,34410400,173.38539999999998,166.86105,160.3095,164.72869172462225,166.85002234332143,170.50412935394795,45.594099148588704,2.7060101145564204,61.166253101736864,0.9008556840949914,164.52751383043326,173.09377101901396,166.054,159.01422898098605,4.147484983807256,-1.6062823487417555,8403167900,13749241104.786066
2018-11-07 00:00:00,167.37,170.58,166.98,170.58,51169600,173.2164,166.90039999999996,160.41423333333333,166.02898245248397,167.20525831062415,170.50710467340096,53.374296737687494,2.0810213896712355,96.9092079845461,1.0,164.4029169408222,173.547974476495,166.241,158.93402552350503,4.221950342106739,0.9588068181818208,8454337500,13800410704.786066
2018-11-08 00:00:00,169.78,170.31,168.69,169.49,40296500,172.98420000000002,166.93460000000002,160.51036666666667,166.79809746304306,167.42285275723137,170.46721821562053,51.70206547758666,1.6545940822578018,92.75747508305646,0.9296153106458119,164.24049990209087,173.8829114226508,166.477,159.0710885773492,4.055382460527687,0.683141261732212,8414041000,13799913217.131746
2018-11-09 00:00:00,167.91,168.32,165.31,166.64,50602700,172.7014,166.94209999999998,160.59766666666667,166.76296469347793,167.34829535178076,170.31713122677266,47.51067237826462,1.5289932678198568,73.82059800664437,0.7531983829779967,164.11993991778087,173.62910784773038,166.34099999999998,159.05289215226958,4.064283713347138,3.7415177737657914,8363438300,13794029182.248026
2018-11-12 00:00:00,165.47,165.78,161.45,161.59,62578400,172.313,166.92835,160.6723333333333,165.61341698381617,166.7998862706588,169.97489078650707,41.14557771836119,1.8160126494673818,40.26578073089699,0.4852897383804251,163.8101997749638,173.61250884883034,166.055,158.49749115116967,4.144692019536628,-2.767916240447677,8300859900,13735497422.432783
2018-11-13 00:00:00,162.35,164.65,161.27,161.73,64128100,171.94299999999998,166.92205,160.74603333333334,164.75043543185703,166.31703995916746,169.6515617360558,41.38004406616492,2.0090219923596635,41.196013289036436,0.41267981134299897,163.79904467088923,172.76407765137034,165.533,158.30192234862963,4.090071160998297,-0.11117287381879244,8364988000,13688824308.2316
2018-11-14 00:00:00,163.33,163.9,159.57,160.5,75270700,171.5948,166.90625,160.81456666666668,163.8058942247777,165.76303615353245,169.29267696209283,39.87695350128953,2.235464959100227,33.023255813953455,0.3390782741478424,163.47682118098035,171.800170701124,164.946,158.091829298876,4.1072089352127055,1.2107453651153912,8289717300,13645886980.517975
2018-11-15 00:00:00,160.2,163.74,158.81,163.3,73254300,171.3344,166.9114,160.89646666666664,163.6934732859382,165.52846128176748,169.05767002240293,44.79310361841377,2.164040332368785,51.627906976744214,0.5798064206467789,163.53944720260893,171.41364787626796,164.69850000000002,157.9833521237321,4.165979725554656,1.3027295285359943,8362971600,13706065462.262398
2018-11-16 00:00:00,161.71,163.52,161.06,162.73,65390700,171.07620000000003,166.92985000000002,160.97113333333334,163.47936811128528,165.26194115969437,168.80952609995575,44.0042787886948,2.128889524161906,40.440060698027175,0.3988201358937657,163.95775222183778,171.009288566305,164.4305,157.851711433695,4.04412403087218,-1.3638016729300522,8297580900,13729457257.384348
2018-11-19 00:00:00,161.95,162.15,156.94,157.45,67280500,170.70059999999998,166.95324999999997,161.02706666666666,162.13950853099968,164.51794676353302,168.3640544881928,37.42890701547843,2.4982854490805835,3.739002932551249,0.0,163.9883958507571,170.7541202337794,163.855,156.9558797662206,4.168829457238453,-5.80880593443408,8230300400,13675348755.464962
2018-11-20 00:00:00,153.86,156.78,152.66,154.63,102652800,170.24140000000003,166.94235,161.0729666666667,160.4707288574442,163.57623754795844,167.82546411610682,34.466639874997156,2.984184986278052,10.993303571428555,0.0,162.78246986743628,170.8320908803839,163.1695,155.5069091196161,4.21319878172142,-6.0342732134176025,8127647600,13670863924.397001
2018-11-21 00:00:00,156.76,157.36,154.7,155.8,42965800,169.81619999999998,166.9474,161.12553333333332,159.43278911134547,162.83564349577193,167.35387728802422,36.70489026998512,3.237534367429589,17.522321428571495,0.11837798894079825,162.22511955346604,171.17749113583028,162.928,154.67850886416971,4.107256011598463,-5.086810843740477,8170613400,13663433748.457151
2018-11-23 00:00:00,154.56,156.26,154.56,154.68,23503700,169.3308,166.97955,161.17276666666666,158.3766137532687,162.05891554379366,166.85686249241542,35.45647621473016,3.488477223118963,11.272321428571475,0.05235108437398207,161.7300210593069,171.19597640920364,162.35250000000002,153.5090235907964,3.9353091536271436,-6.47560311989841,8147109700,13643248217.868916
2018-11-26 00:00:00,156.84,158.33,156.18,158.25,42012600,168.9272,167.01675,161.2325,158.34847736365344,161.69616168247998,166.51933847310502,42.20431936146948,3.360543822612101,31.19419642857142,0.4092352395997175,161.40988918314903,171.19169812463355,162.16950000000003,153.1473018753665,3.9149299283680628,-7.228279985930362,8189122300,13682134298.799149
2018-11-27 00:00:00,157.39,159.18,156.59,158.79,36608100,168.58579999999998,167.04325,161.29323333333335,158.4465935050638,161.41938437938663,166.21622716043424,43.172115802107626,3.1789373826410383,34.20758928571423,0.46042066398447334,161.09804906308378,171.18593804110048,162.18,153.17406195889953,3.8202920763417727,-6.3130568175113675,8225730400,13707717565.594515
2018-11-28 00:00:00,159.93,163.9,158.81,163.9,70141000,168.31760000000003,167.09134999999998,161.37243333333333,159.65846161504962,161.6556334861117,166.12539472277018,51.45603261250487,2.592790600525376,63.68271954674224,0.985725164509728,160.6740692041661,171.3390578455671,162.315,153.29094215443288,3.91241407088879,-1.6442630820931237,8295871400,13777858565.594515
2018-11-29 00:00:00,163.21,164.44,162.07,163.36,44885700,168.0412,167.1223,161.45270000000002,160.48102570059416,161.817954106482,166.01694787089684,50.616335831855906,2.1470882430213294,68.32694763729259,0.9505752328159939,160.38415183820055,171.18974318524937,162.23399999999998,153.2782568147506,3.8022416372538763,1.0953648121789779,8250985700,13781835779.518566
2018-11-30 00:00:00,163.59,164.64,162.77,164.55,36722800,167.74940000000004,167.1446,161.5374,161.38524221157323,162.07814895348372,165.95942050341068,52.457555409495654,1.6784942222643622,90.62500000000007,1.0,160.14861411817492,170.84174301562624,162.1035,153.36525698437376,3.6642243774500263,1.7436468187720409,8287708500,13815023764.545305
2018-12-03 00:00:00,168.18,168.37,164.68,167.42,50771700,167.53460000000004,167.18485,161.63653333333335,162.7262994978903,162.58689667219954,166.01669813072792,56.654964116353455,1.0632881464888442,93.95289624443019,1.0,160.35501023791403,171.2310005982604,162.24650000000003,153.26199940173964,3.675351207632167,4.311526479750771,8338480200,13839652854.789207
2018-12-04 00:00:00,166.55,167.01,160.81,161.0,70594700,167.1816,167.1914,161.7131,162.34267738724802,162.4357636557996,165.81996487069938,46.71860213310363,1.081308592573663,53.087205601527685,0.5521806029528957,160.4070341621999,171.04489839157083,162.089,153.13310160842917,3.884968978515583,-1.408450704225359,8267885500,13773384926.724691
2018-12-06 00:00:00,157.76,162.16,157.16,162.14,71715500,166.8464,167.2059,161.7893,162.29763796785957,162.4075956885806,165.6756525228288,48.447593734283465,0.9921643997047909,60.34373010821123,0.6301040902055838,160.32781111515064,170.75393966278673,161.9265,153.09906033721327,3.9646140514787556,-0.36256375591470746,8339601000,13844526702.724691
2018-12-07 00:00:00,161.43,162.36,156.28,156.78,80432200,166.4016,167.19369999999998,161.8478,161.07149619722412,161.87163419443007,165.32680340428652,41.610590652790535,1.3385937141271427,26.225334182049664,0.3219689193327153,159.99518181958098,169.38143529748024,161.2365,153.09156470251978,4.1157130478017026,-0.42553191489360914,8259168800,13777323482.98785
