datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2021-08-17 00:00:00,362.61,363.6,359.71,362.19,44793900,354.059,323.92314999999996,304.5405,363.7914865875338,362.0141633777356,354.23778057358436,54.30930603895494,-2.8524287130330777,47.126436781609264,0.0,363.0676745440319,367.07875607482646,363.092,359.1052439251735,3.8002539104450688,0.31852426323952393,2752188000,6438000159.28213
2021-08-18 00:00:00,361.65,363.07,358.37,358.7,38541900,354.5708,324.3884,304.92819999999995,362.6600451236374,361.6985287703322,354.4127695706987,46.77474829320272,-2.263697774352295,4.145728643215891,0.0,362.8131655980808,366.9559519830193,363.12399999999997,359.29204801698063,3.86452148827042,-0.65638241892154,2713646100,6404870526.090641
2021-08-19 00:00:00,356.73,362.14,356.48,360.44,48499400,355.1157999999999,324.8594,305.36173333333335,362.1667017628291,361.5786688874434,354.64913154831834,50.46459034382887,-1.9154476340827387,40.20304568527912,0.17593493364010326,362.6631216958335,366.95504813312215,363.1245,359.2939518668779,3.9927699533939593,-0.7763034740956871,2762145500,6424236010.896295
2021-08-20 00:00:00,361.53,364.58,361.21,364.17,39486000,355.666,325.32605,305.8016,362.6118791488671,361.8254623267345,355.0224989385804,57.298611458720984,-1.9183234770728745,78.07106598984797,0.5017871069437214,362.78192455167994,366.89970451603773,363.101,359.30229548396227,4.003286385294389,0.10720765297708595,2801631500,6454114141.4600935
2021-08-23 00:00:00,365.23,370.32,365.22,369.62,34034700,356.3074,325.7595,306.2502333333333,364.16923933800774,362.56779924799787,355.59494996059686,64.91507638538181,-2.3334732289645785,94.94219653179198,0.864946893476279,363.2736161388929,368.03142074793794,363.336,358.6405792520621,4.156623072059074,0.9642437651943593,2835666200,6478805982.636564
2021-08-24 00:00:00,370.22,371.36,369.75,370.75,21732900,356.9068,326.1617,306.68916666666667,365.6316305962282,363.34705646247426,356.1892656484166,66.25888524672206,-2.722283168720594,95.90053763440851,0.9290208889484591,363.60545551258264,369.3857844987607,363.82849999999996,358.2712155012392,3.9840071383405693,1.7174682432988535,2857399100,6484070473.940912
2021-08-25 00:00:00,371.0,371.76,370.24,371.17,20441900,357.55920000000003,326.56489999999997,307.1269666666667,366.86237935262193,364.0920987041434,356.7767454269101,66.76836185135011,-3.02938744438444,96.13874345549753,1.0,363.8531703493476,370.6286777036334,364.2725,357.91632229636656,3.808006628459099,1.6458538722751646,2877841000,6488643004.204071
2021-08-26 00:00:00,370.3,370.99,368.37,368.82,29133300,358.1892,326.98605,307.55476666666664,367.29740616315036,364.5423750180345,357.24902991997243,61.20009346736132,-3.0480088860654746,80.75916230366491,0.7214976488469879,364.1590031745638,371.1873900187351,364.567,357.94660998126494,3.7360061549977357,1.5221998954003613,2848707700,6469517326.3414755
2021-08-27 00:00:00,369.46,372.91,368.96,372.4,27104700,358.80519999999996,327.4506,307.99463333333335,368.4313159046725,365.2907202544121,357.84318560938533,65.86978610854817,-3.313447236259208,96.89592209373069,0.9550568615228752,364.55111226214666,372.3684155141377,365.13500000000005,357.9015844858624,3.7612914296407567,2.6828797529434367,2875812400,6489622837.987044
2021-08-30 00:00:00,373.2,377.07,373.18,376.58,27295700,359.55840000000006,327.90479999999997,308.4388333333333,370.24213459252303,366.36588975399195,358.5779626443114,70.3559316704802,-3.8170989666245987,97.62020398251573,1.0,365.28927189574904,374.4433458910359,365.9105,357.3776541089641,3.826199184666418,3.4645712558727246,2903108100,6510041986.316093
2021-08-31 00:00:00,376.83,376.9,374.7,376.27,29628200,360.2632,328.36415,308.8751,371.581660238629,367.30913834884984,359.271768030809,69.62501186716615,-4.1434688526188665,96.11461874696448,0.9690041084189881,366.1824859993617,376.10959549882443,366.56100000000004,357.01240450117564,3.7100421000473878,3.0171115674195708,2873479900,6522701308.134275
2021-09-01 00:00:00,377.35,379.01,376.69,376.9,28138300,360.917,328.81415,309.33033333333333,372.7635135189337,368.22255374419746,359.9630712452871,70.30029314936567,-4.402209146744099,90.63470927652013,0.9976405543256941,367.08841355848284,377.67101951405147,367.217,356.7629804859485,3.640753378615432,3.1444131249828824,2901618200,6499657010.720482
2021-09-02 00:00:00,378.27,378.61,375.48,376.72,25453400,361.564,329.25205,309.77733333333333,373.64273273694846,369.03183433998817,360.62020570625623,69.82267402168323,-4.540399301437674,89.83577452285856,0.9773863066893065,367.74131501556,378.9718654043771,367.7485,356.52513459562283,3.604270994428615,4.011706562853759,2876164800,6494371160.880226
2021-09-03 00:00:00,375.55,378.28,375.53,377.88,24605400,362.19160000000005,329.70035,310.2473,374.5843476842932,369.8745167837988,361.29706038444226,71.1815067928969,-4.68946111150882,94.9844651575677,1.0,368.59582980796006,380.3585571059382,368.418,356.4774428940618,3.543251637683714,5.347086701979372,2900770200,6511818626.334772
2021-09-07 00:00:00,377.99,379.07,376.81,378.41,23970200,362.8382,330.16195,310.71043333333336,375.4344926433392,370.68741994724655,361.9681560556406,71.80616433198185,-4.795085479951979,97.07835325365221,1.0,369.86514027689407,381.6767843330949,369.0805,356.4842156669051,3.4515908064205907,4.985573188325388,2924740400,6521788532.529463
2021-09-08 00:00:00,378.23,378.23,374.79,377.09,32949200,363.37420000000003,330.60575000000006,311.1535,375.80238316704157,371.29718947608023,362.5611695436547,67.86092601178638,-4.7178956206985845,91.23505976095608,0.8151383622226959,371.32883651782225,382.533196384392,369.77049999999997,357.00780361560794,3.463620034533406,3.547793612873097,2891791200,6532899309.273648
2021-09-09 00:00:00,377.32,378.45,375.55,375.8,29399000,363.8592,331.05299999999994,311.58276666666666,375.8018535743657,371.7260285735964,363.0803393654722,64.15140246746734,-4.50074806007899,81.69092945128791,0.47236022977912806,373.1581572150327,383.01071979981174,370.427,357.8432802001883,3.4233614606381613,1.6719874465667461,2862392200,6508569102.377096
2021-09-10 00:00:00,377.54,378.27,372.61,372.94,40249400,364.29799999999994,331.48589999999996,311.99693333333335,375.1658861133955,371.84164489992054,363.466992723689,56.74530699321635,-4.051179480561302,55.74007220216599,0.0,374.2917019103966,383.1421156294299,370.8755,358.6088843705701,3.5831213563068616,0.5906945380984485,2822142800,6473013095.309958
2021-09-13 00:00:00,375.32,375.76,370.6,372.69,48741800,364.72900000000004,331.8974,312.3898666666667,374.6156891993076,371.9224406237376,363.8286792835443,56.135240187596885,-3.632843078026781,40.373831775700914,0.0,374.6312661302592,383.2577271002748,371.2475,359.2372728997252,3.6957555451420836,0.4095158552684704,2773401000,6463755931.744067
2021-09-14 00:00:00,374.2,374.95,370.66,371.63,41826600,365.0582,332.29470000000003,312.7851333333333,373.9522027105726,371.8945891357626,364.1346134292877,53.508478995358615,-3.179128311619081,30.467289719626116,0.0,374.6182289221427,383.26630299630017,371.5585,359.8506970036998,3.738201577631932,0.7618892684778489,2731574400,6440843924.75106
2021-09-15 00:00:00,372.09,374.75,369.76,374.39,34097900,365.412,332.69235000000003,313.1784666666666,374.049490997112,372.13224731330905,364.5367854516686,58.901135187407405,-3.0075953372356707,56.261682242990545,0.29471794343600755,374.6554872861777,383.1062315289861,372.1685,361.2307684710139,3.827615750658224,0.5343716433942023,2765672300,6470021887.27611
2021-09-16 00:00:00,373.03,375.23,371.07,374.65,35193100,365.7558,333.08824999999996,313.5654666666667,374.1829374421982,372.3720332834701,364.9333821006228,59.37913431280378,-2.859669555741789,56.280909990108704,0.3208414184331235,374.9183133932712,382.0236716655097,372.966,363.9083283344903,3.851357482754067,-0.5125073025651938,2800865400,6495401526.699186
2021-09-17 00:00:00,374.16,374.21,369.15,370.21,60912300,366.05400000000003,333.44305,313.93179999999995,373.3000624550431,372.16612535171106,365.1403082927552,48.9163827022336,-2.3569964271554227,10.685483870967747,0.0,374.64394946529296,380.6117242524723,373.4545,366.2972757475277,3.969117662557348,-1.6105456188375376,2739953100,6460009795.078633
2021-09-20 00:00:00,364.31,366.08,357.83,362.56,76203200,366.1548,333.75765,314.29046666666665,370.91338190947795,371.2512562705957,365.039119732255,36.86390074739928,-1.3260474355033125,22.269303201506666,0.0,372.80353014357905,380.96989204769113,373.37399999999997,365.7781079523088,4.56989497237468,-3.804722738126818,2663749900,6471186264.411967
2021-09-21 00:00:00,364.43,365.64,361.86,363.01,41927500,366.2368,334.07239999999996,314.64463333333333,369.15707481848284,370.4663747210152,364.95954640942153,37.834208244788115,-0.5391096507559041,24.387947269303222,0.02776887922672996,371.91446478817716,381.75697525389137,373.0435,364.3300247461086,4.513473902919344,-3.639307708643033,2705677400,6454770206.210909
2021-09-22 00:00:00,363.94,367.89,362.82,366.4,46972900,366.38660000000004,334.398,315.00836666666663,368.5443915254867,370.07910093806134,365.01603478552266,44.7258907442052,-0.18684660400793973,40.34839924670428,0.22499944738196176,371.1147159064411,381.9644143044719,372.82599999999996,363.687585695528,4.553225766996533,-3.038001481951947,2752650300,6474133788.262191
2021-09-23 00:00:00,367.58,370.83,366.92,369.78,44652000,366.591,334.73195,315.38919999999996,368.81897118648965,370.05061513443644,365.2028569507963,50.60556782426831,-0.17835736106849254,56.261770244821015,0.39326779856735483,370.7111986047803,381.96510744087715,372.7565,363.5478925591229,4.544423926496782,-2.280595121693415,2797302300,6494803895.67907
2021-09-24 00:00:00,367.47,370.55,367.09,370.13,36056800,366.853,335.0625,315.77023333333335,369.1103109228253,370.0581755978235,365.3960782468435,51.18462886297628,-0.19759391020636485,57.90960451977404,0.409839736939529,370.3523639065586,381.93582378588576,372.822,363.70817621411425,4.466965074604157,-1.8457132249595534,2833359100,6522107021.690631
2021-09-27 00:00:00,367.02,368.06,364.57,367.17,43338100,367.1135999999999,335.41270000000003,316.1172,368.67913071775297,369.7831112551736,365.4656438057908,46.246796389361904,0.025711857964324736,45.29582929194971,0.30270310011789303,369.7838062726027,382.00198605888795,372.56049999999993,363.1190139411119,4.545038997846717,-2.2964342735497594,2790021000,6543341448.911262
2021-09-28 00:00:00,362.53,367.12,356.27,356.78,97701600,367.2244,335.70495000000005,316.4386666666666,366.0348794471412,368.5447197070618,365.1250303232108,33.88851976250386,1.029205415842057,2.299368800721329,0.0,368.04395930420094,383.0506924635511,371.5705,360.09030753644885,4.998964783714811,-4.333136697592113,2692319400,6454824699.786838
2021-09-29 00:00:00,358.07,360.25,355.56,356.2,58076600,367.242,335.99760000000003,316.75513333333333,363.8493506811098,367.3690321159131,364.77502913406533,33.35271741529054,1.849957286933261,2.818141787758639,0.0,366.80678607742357,383.62839977185354,370.567,357.5056002281465,4.976895870592324,-4.424588800343451,2634242800,6412598429.850803
2021-09-30 00:00:00,357.87,359.57,354.04,354.89,61384600,367.1786,336.2729,317.09,361.85838386308535,366.1805528667785,364.38738093272946,32.117559364775204,2.576415792353032,3.913443830570751,0.0,365.4767077677759,383.8501035471009,369.4665,355.0828964528991,5.016403308407156,-4.504480262626808,2572858200,6370084321.71337
2021-10-01 00:00:00,355.52,358.15,351.34,357.09,56375500,367.1118,336.5432,317.44023333333337,360.7987430046219,365.3147859270853,364.10120913144596,36.37873723427672,2.9407189998203194,24.068647969861825,0.15630710542677814,364.2130272452119,383.42312504968993,368.485,353.5468749503101,5.144517357806644,-4.620849915863141,2629233700,6408909739.481359
2021-10-04 00:00:00,355.44,355.78,347.31,349.59,76766000,366.81080000000003,336.76765,317.75050000000005,358.307911225817,363.8171872673629,363.53214210668335,29.56515323237595,3.790919871769688,8.166189111747748,0.0,362.4388751308319,383.4685285095548,367.0705,350.67247149044516,5.475623260820454,-6.68890964900574,2552467700,6373472306.18738
2021-10-05 00:00:00,350.67,356.6,350.45,354.31,47232900,366.59860000000003,337.00575000000003,318.0873666666667,357.41948650896876,362.9117408609474,363.1704894750487,37.49894441187098,4.0373060834477315,25.071633237822336,0.2661097542824758,361.4582271407349,382.2952431203343,365.8655,349.4357568796657,5.585221599333281,-4.29485967423894,2599700600,6385530135.943478
2021-10-06 00:00:00,351.04,356.86,350.12,356.58,56806500,366.5122,337.25985000000003,318.42206666666664,357.23293395142014,362.30871792180955,362.9120389073998,40.9442213219441,4.0032519064611165,34.46096654275089,0.52633413890308,360.43486061959965,380.89540656601923,364.84000000000003,348.78459343398083,5.6677057708094765,-1.6493821712268364,2656507100,6437616808.0503025
2021-10-07 00:00:00,359.69,362.55,359.14,359.85,39411200,366.4634,337.53315000000003,318.76320000000004,357.81450418443785,362.07455431020867,362.79195895024685,45.59654420051553,3.670095478264045,53.31632653061237,0.7415254302212888,359.6020300213368,379.4109011855551,364.04249999999996,348.67409881444485,5.689298215751658,-0.8704994352772564,2695918300,6414617310.103089
2021-10-08 00:00:00,360.96,361.19,357.52,358.06,41822300,366.366,337.79335,319.08303333333333,357.8690588101183,361.69221580447453,362.60639193259016,43.57299031017497,3.510043057559642,45.70578231292521,0.6479267729311736,359.30403557532185,378.30844906720773,363.2985,348.28855093279225,5.545062628912255,-2.2762008733624386,2654096000,6385102389.939602
2021-10-11 00:00:00,356.49,360.08,355.23,355.31,34847200,366.2514,338.0475,319.38190000000003,357.30037907453647,361.0843857278579,362.32025891562586,40.59246625694883,3.564018590539831,34.013605442176896,0.5100638522871831,358.95233112619934,377.1740277645698,362.4295,347.6849722354302,5.495415298275664,-3.91313754124073,2619248800,6351404788.290117
2021-10-12 00:00:00,356.79,357.24,353.42,354.08,43905100,366.1116,338.2888,319.6734,356.584739280195,360.41730137282383,361.99711150716996,39.29767654453113,3.6638111751762494,28.784013605442123,0.4501738838836456,358.2826906101007,376.0893334556297,361.552,347.01466654437036,5.375742776970259,-4.336314267959909,2575343700,6322671084.101635
2021-10-13 00:00:00,356.42,357.59,354.36,356.91,40120800,365.9846,338.52885000000003,319.9721333333333,356.65701944015166,360.08327267065016,361.79761693826134,43.74388239876504,3.4744884289492575,41.30808950086067,0.6558313165708992,357.5107023265942,374.0804379871787,360.678,347.2755620128213,5.242475435758096,-2.794345943296018,2615464500,6345898915.680583
2021-10-14 00:00:00,360.57,363.7,359.89,363.48,43433900,365.97860000000003,338.80035,320.2809666666667,358.17323734234014,360.4067705115406,361.86359274460403,52.45125158947096,2.762460768185008,77.92771084337357,1.0,357.223281459107,371.9898217732364,360.11949999999996,348.24917822676355,5.353012904632515,1.8779079544817663,2658898400,6384316827.22914
2021-10-15 00:00:00,364.72,365.89,363.67,365.77,40419900,365.9722,339.08324999999996,320.6078333333333,359.86140682182014,360.91755427234625,362.01678518599215,55.06211769668571,1.990445241737973,93.18525996971215,1.0,357.1046463451397,371.15491511183495,359.8975,348.640084888165,5.142797697158762,2.6866928691746192,2699318300,6420367008.310221
2021-10-18 00:00:00,364.46,369.67,363.84,369.45,34513500,366.0714,339.38075,320.9508,361.9922053058601,361.73016815117046,362.30828380614935,58.9618131728854,1.0693453820802006,99.01610017889075,1.0,357.2167085681078,372.203895501975,360.242,348.280104498025,5.191883575933139,4.102679703570121,2733831800,6452275715.85739
2021-10-19 00:00:00,370.54,372.3,369.5,372.25,29091000,366.2132,339.71415,321.3199333333334,364.2717152378912,362.732056898678,362.69815502943766,61.68619674609205,0.1121378523531007,99.79991996798717,1.0,357.84225539664027,373.724722560602,360.704,347.683277439398,5.024606177652203,4.245428323391869,2762922800,6480327751.571676
2021-10-20 00:00:00,372.71,373.34,370.25,371.76,31390300,366.38259999999997,340.0325,321.6655,365.9357785183598,363.59186100356584,363.0535214988715,60.923958156323685,-0.6000006721037607,93.93008067614298,0.9762698061336993,358.7194478914642,374.65447287591576,360.97200000000004,347.2895271240843,4.886420022105615,6.341714579936503,2731532500,6479616644.451935
2021-10-21 00:00:00,370.95,374.23,370.64,374.03,25469300,366.6098,340.3835000000001,322.0166,367.73449440316875,364.58596947941675,363.4839716361707,63.193026152553756,-1.3321889670816063,99.25705794947979,1.0,359.6470514316966,375.52380050595804,361.18449999999996,346.8451994940419,4.793818591955216,5.56574750924331,2757001800,6502248139.438006
2021-10-22 00:00:00,372.75,373.73,369.19,370.89,36275800,366.7482,340.68205,322.3582666666667,368.4357178691313,365.1863533385199,363.77440412102675,58.16191282782204,-1.6401747940062705,86.14682704272074,0.80419174440604,361.6546519080581,375.6601145882957,361.22249999999997,346.78488541170424,4.797117263958413,4.0131246845027775,2720726000,6493139238.11642
2021-10-25 00:00:00,372.34,375.62,370.35,374.69,32597800,366.93699999999995,340.9796,322.7022333333333,369.8255583426577,366.09146254437513,364.2024667045159,62.09497134415353,-2.165916683545504,96.35294117647055,0.954047342833956,363.0873853675923,376.99588195279216,361.5985,346.20111804720784,4.830894602247097,4.123940530776705,2753323800,6514231932.234067
2021-10-26 00:00:00,376.97,379.43,374.67,375.87,47191300,367.14619999999996,341.30584999999996,323.0414,371.16876759984484,367.0227518258632,364.660017029829,63.25027403921471,-2.647270965280825,86.31295655517108,1.0,365.2527228393124,378.9702666421719,362.553,346.1357333578281,4.82583070208659,4.97402669943585,2800515100,6490834565.007176
2021-10-27 00:00:00,376.32,379.86,376.05,376.74,45760500,367.4372,341.6389,323.38963333333334,372.40681924432374,367.94820403292385,365.1337418521887,64.11861460233109,-3.063633767605893,88.19969742813916,1.0,366.67538708020754,380.82789262490263,363.58,346.33210737509734,4.766128509080405,6.031352903098704,2846275600,6461648734.298515
2021-10-28 00:00:00,378.67,381.18,377.89,380.92,38007000,367.88159999999993,341.98240000000004,323.7392,374.2986371900296,369.18361317264544,365.7528107991617,68.02751086467885,-3.688378028486113,99.0634005763689,1.0,368.2632903951652,383.20487553509645,364.88149999999996,346.55812446490347,4.7428336155746615,7.580207862629923,2884282600,6493648548.888182
2021-10-29 00:00:00,377.79,382.96,377.43,382.8,37310100,368.32880000000006,342.34364999999997,324.0886666666667,376.1878289255786,370.4804119181078,366.42132802272397,69.63000312264514,-4.2857887396773435,99.45836154366971,1.0,369.92742320652957,385.69157641026237,366.16700000000003,346.6424235897377,4.799059785890756,7.253929562074468,2921592700,6528799655.759791
2021-11-01 00:00:00,383.24,384.23,381.12,384.11,30765300,368.72759999999994,342.72375,324.43670000000003,377.9483113865611,371.778467925907,367.11500143359757,70.7308519954291,-4.809506091867888,99.59825912286574,1.0,372.0082302582334,387.35382331249565,367.89300000000003,348.4321766875044,4.678412658327131,5.67569054693518,2952358000,6557190784.698698
2021-11-02 00:00:00,383.48,386.2,383.43,385.71,25135300,369.04940000000005,343.08934999999997,324.7827333333333,379.67313107843637,373.10528050439206,367.8442170636526,72.06283492526842,-5.292652096098493,98.13759026985933,1.0,373.93874432320456,389.3490142814032,369.46299999999997,349.57698571859675,4.542097468446621,5.4515132460289255,2977493300,6573433451.485702
2021-11-03 00:00:00,386.21,390.23,385.15,389.81,33748900,369.43059999999997,343.43909999999994,325.1224,381.92576861656164,374.69620617064044,368.7056203160584,75.17986680182813,-5.937935693759528,98.41867469879512,1.0,375.9708184422991,391.95757416105874,371.1245,350.2914258389413,4.580519077843293,5.510894573013943,3011242200,6601601824.714047
2021-11-04 00:00:00,391.09,395.77,390.54,394.8,40265300,369.90319999999997,343.801,325.4816666666667,384.7867089239924,376.61085320200806,369.7289293232718,78.34644036927011,-6.77389366122884,96.96210460382095,1.0,378.33583919256324,395.42161072835125,372.872,350.3223892716488,4.679053429425914,6.057756883814644,3051507500,6626931239.054392
2021-11-05 00:00:00,396.61,397.55,393.75,395.18,43383800,370.43039999999996,344.16945,325.8373666666667,387.0963291631052,378.37934337324543,370.72701052628076,78.5706540584926,-7.3819645056993295,91.6431593794076,1.0,380.5781167332169,398.1876739960335,374.72799999999995,351.2683260039664,4.616263898752635,6.299763288142893,3094891300,6616199456.949129
2021-11-08 00:00:00,395.15,396.19,393.99,394.64,29256300,370.87520000000006,344.52189999999996,326.18353333333334,388.772700460193,379.9279773376983,371.66477481936784,77.34502220523916,-7.731171412270783,89.73906911142447,0.9399457399454144,381.9649277323651,399.90599756048005,376.6945,353.48300243951996,4.443673620270303,5.510253188246936,3065635000,6604230970.585492
2021-11-09 00:00:00,395.73,396.14,390.54,391.93,50490700,371.1822,344.85845,326.5041,389.4743225801501,381.07102711506036,372.4594895323338,71.33134263030499,-7.700479713290974,80.18335684062059,0.6452837856894249,383.6524978806989,400.2339019492437,378.587,356.94009805075626,4.5262683616795645,5.672841004071294,3015144300,6578805296.65692
2021-11-10 00:00:00,389.1,391.97,384.2,386.17,54937400,371.38019999999995,345.21144999999996,326.79613333333333,388.74002867345007,381.55664358029276,372.99715660949715,60.55448582581605,-7.129191576331948,59.873060648801165,0.11723275683452812,384.534134144645,399.48061501857757,380.05,360.61938498142246,4.757963478702456,3.0638661293335874,2960206900,6551725471.431695
2021-11-11 00:00:00,389.2,389.38,386.89,387.24,32243000,371.58700000000005,345.56045000000006,327.14216666666664,388.40668896823894,382.09791562026487,373.5556994875561,61.711725944497715,-6.685712932545414,62.095588235294095,0.06423342098808432,385.62017842783683,399.33025425424296,381.238,363.14574574575704,4.647394658795136,3.024982041663342,2992449900,6528546768.620451
2021-11-12 00:00:00,388.41,391.86,386.78,391.31,34730600,371.87879999999996,345.9632,327.51436666666666,389.0518691975192,382.97525698976347,374.2519465664755,65.81944121829042,-6.586740058552664,72.72727272727268,0.29223502603206936,386.6232380978679,399.6393680175408,382.515,365.3906319824592,4.678295040309772,3.8673886499973436,3027180500,6555756963.10864
2021-11-15 00:00:00,392.51,392.84,388.73,391.22,33716900,372.1456,346.32665000000003,327.93106666666665,389.53367604251497,383.760470609786,374.91736042661375,65.65171020508342,-6.426955156608983,70.5581395348838,0.2829249990029709,387.7851915563114,400.0206011753042,383.6035,367.1863988246958,4.637702537430499,2.703979838286257,2993463600,6562894117.123239
2021-11-16 00:00:00,390.48,394.51,390.28,394.01,27872900,372.45759999999996,346.6781,328.331,390.52841469973384,384.7366162659969,375.66609139027594,68.34479876674483,-6.451090003728837,82.40556660039752,0.4324067604341761,388.98055149924414,400.8366197270313,384.6915,368.54638027296875,4.608580927614036,2.928422152560078,3021336500,6584177679.061773
2021-11-17 00:00:00,394.34,396.29,393.24,394.22,28703300,372.80019999999996,347.037,328.74986666666666,391.34876698868186,385.6397956692353,376.3936956494808,68.54471081736209,-6.413234513538043,83.44930417495038,0.4435030184195267,389.97997254058123,401.3172126336063,385.8145,370.31178736639373,4.497253718498749,2.6320585249017245,3050039800,6573919778.406035
2021-11-18 00:00:00,396.3,398.82,394.04,398.3,45721500,373.25019999999995,347.39725,329.18853333333334,392.8934854356415,386.84552941502244,377.2527664083247,72.21596731550201,-6.635960445570447,97.06214689265546,0.6472786743040694,391.2639693019881,402.45027039058056,387.028,371.6057296094195,4.517449881463122,3.264110341966771,3095761300,6609693504.347458
2021-11-19 00:00:00,399.97,401.82,399.13,400.52,45191700,373.8018,347.7630499999999,329.6191,394.5882664499434,388.14785994692505,378.1652069413316,73.99450727627067,-6.911931355902709,92.93094072865681,0.7459977769344975,392.53246797853666,403.1172670778315,388.5095,373.9017329221685,4.446203461358612,2.74749236807675,3140953000,6611205494.310283
2021-11-22 00:00:00,402.09,405.2,395.76,395.87,61715400,374.26539999999994,348.09465000000006,330.0213666666666,394.87309612773373,388.8833018567417,378.8595125514754,64.65817216795362,-6.678439261651363,55.57142857142865,0.22777797637871602,393.5683298904328,403.04220071658773,389.5685,376.0947992834122,4.802903214118712,0.2710233029381948,3079237600,6550928376.937402
2021-11-23 00:00:00,394.69,396.8,389.55,394.07,70098700,374.7142,348.41759999999994,330.4322666666667,394.6946303215707,389.37727310848055,379.4560022553391,61.4271386010204,-6.275806546649221,47.00000000000002,0.048437201736470835,393.8489100239139,402.5097564181875,390.47850000000005,378.4472435818126,4.977695841681661,-0.28088466015486957,3009138900,6568235504.247746
