datetime,DIS_Open,DIS_High,DIS_Low,DIS_Close,DIS_Volume,DIS_sma8,DIS_sma21,DIS_sma50,DIS_sma200,DIS_sma300,DIS_ema8,DIS_ema20,DIS_ema50,DIS_ema200,DIS_rsi,DIS_macd,DIS_stoch,DIS_stochrsi,DIS_vwap,DIS_bb_hband,DIS_bb_mavg,DIS_bb_lband,DIS_aroon_up,DIS_aroon_down,DIS_atr,DIS_cmf,DIS_roc,DIS_uo,DIS_tsi,DIS_obv,DIS_adi,DIS_dcu,DIS_dcm,DIS_dcl,DIS_kcu,DIS_kcm,DIS_kcl
2017-03-28 00:00:00,107.83,108.44,107.27,108.26,6280900,107.505,106.83285714285714,105.63940000000001,98.63724174439889,97.32543075725734,107.52911890073918,106.93137447682653,105.18121453838972,98.63724174439889,66.07659180177231,-0.6830856268811232,92.62295081967243,0.8189007069423643,107.2555469717502,108.24085971226619,106.90350000000001,105.56614028773383,100.0,8.0,1.0286178475335264,0.09974097972371541,1.9205422707588085,57.930140759782475,23.809522960012576,87301600,125881808.91451435,108.44,106.91,105.38,107.84183333333333,106.86933333333334,105.89683333333332
2017-03-29 00:00:00,107.89,108.15,107.55,107.76,3781200,107.5975,106.94428571428573,105.7268,98.72801545838497,97.39476344325561,107.58042581168604,107.01029119331925,105.2823433800215,98.72801545838497,60.291341109705506,-0.6676559346197877,72.13114754098389,0.24965202060843436,107.32691615411593,108.3347867479839,106.975,105.61521325201609,96.0,4.0,1.0058594298525607,0.11523074471858102,0.9083247495083798,54.828405042316284,23.31688253032987,83520400,124747448.91451441,108.44,106.91,105.38,107.88566666666668,106.93766666666666,105.98966666666665
2017-03-30 00:00:00,107.76,108.5,107.52,108.38,4192800,107.65375,107.04190476190475,105.82279999999999,98.82405510556522,97.4677550482838,107.7581089646447,107.14073965109837,105.40382011021674,98.82405510556522,64.44800486979926,-0.6974172192056756,94.95798319327712,0.6586533778374154,107.4156754540396,108.49585217542608,107.099,105.70214782457393,100.0,12.0,1.004012327720235,0.17103139147326737,0.7717340771734061,63.946846512251476,24.204759935294227,87713200,127913440.75124906,108.5,106.94,105.38,108.002,107.0415,106.08099999999999
2017-03-31 00:00:00,108.21,108.89,108.16,108.58,4617400,107.85,107.16952380952382,105.93979999999999,98.92112918411681,97.54159056291314,107.94075141694589,107.27781206527948,105.52837618432588,98.92112918411681,65.69548586401172,-0.7287411063404221,87.34693877551013,0.7814011989743224,107.52875400843934,108.7124900727644,107.20150000000001,105.69050992723562,100.0,8.0,0.9844400185973614,0.14474974233262433,1.3534957528236748,61.622568588656634,25.312108204445355,92330600,128609213.35398878,108.89,107.155,105.42,108.08483333333334,107.15733333333333,106.22983333333335
2017-04-03 00:00:00,108.38,108.83,107.67,108.4,4643300,107.98375,107.25857142857141,106.0458,99.01544630666291,97.61373946282734,108.04280665762458,107.38468710668144,105.64098888297977,99.01544630666291,63.5347172916562,-0.7306188970432572,80.00000000000023,0.581074525934639,107.57153215607698,108.81024829860176,107.32249999999999,105.83475170139822,96.0,4.0,0.9969800172689782,0.1424320029048456,1.3273509067115365,63.79758149825243,25.58534824489957,87687300,129810066.80226469,108.89,107.19,105.49,108.22016666666669,107.27766666666666,106.33516666666667
2017-04-04 00:00:00,108.35,108.74,108.05,108.25,3386100,108.08,107.36666666666666,106.1592,99.10733241306427,97.68441229031686,108.0888496225969,107.46709785842607,105.74330304443156,99.10733241306427,61.7131147261518,-0.7117981473426909,73.55371900826445,0.3979636649467787,107.63833250818855,108.86626509024306,107.42699999999999,105.98773490975692,92.0,8.0,0.9750528731783368,0.09356196931269971,1.1493178845075724,62.443986588558644,25.289295887529217,84301200,128386923.32400386,108.89,107.43,105.97,108.33699999999999,107.397,106.457
2017-04-05 00:00:00,108.77,109.02,108.01,108.21,4795100,108.1825,107.46428571428571,106.2568,99.19790621989945,97.75434975018186,108.11577192868647,107.53785044333787,105.84003625837542,99.19790621989945,61.20913601396669,-0.6857500027358014,68.23529411764693,0.3473027921222968,107.71735495927632,108.87956597318009,107.5305,106.18143402681991,88.0,4.0,0.9775490965227407,0.08791764095410594,0.2594274066524478,55.75557066908932,24.90686629886968,79506100,125490872.82895426,109.02,107.50999999999999,106.0,108.46483333333336,107.50583333333334,106.54683333333332
2017-04-06 00:00:00,108.07,108.61,107.63,108.26,4744000,108.2625,107.56523809523809,106.35279999999999,99.28807630726365,97.82415473523048,108.14782261120058,107.60662659159141,105.93493679726267,99.28807630726365,61.630939906481935,-0.6615157013744266,68.20083682008406,0.3897032999987831,107.84054351447489,108.89071613352282,107.62750000000001,106.36428386647721,84.0,8.0,0.9777241610568309,0.09726090458866177,1.1681151294271563,53.50155709349571,24.69775440908334,84250100,126846301.4003829,109.02,107.50999999999999,106.0,108.57683333333334,107.59883333333335,106.62083333333332
2017-04-07 00:00:00,108.04,108.48,107.76,107.81,4300700,108.20625000000001,107.63619047619048,106.4394,99.3728715678879,97.89050586655785,108.07275091982268,107.62599548763032,106.0084686875661,99.3728715678879,55.754818873112626,-0.5990926367593943,49.37238493723877,0.0,107.84866463013218,108.79368486691968,107.707,106.62031513308031,80.0,4.0,0.9593152924099143,0.0790125549686107,0.4472188577285046,50.76684116479971,22.880923018937573,79949400,123142920.84482732,109.02,107.57,106.12,108.65866666666668,107.68316666666666,106.70766666666665
2017-04-10 00:00:00,108.02,108.11,107.29,107.67,4053600,108.19500000000001,107.70523809523809,106.49940000000001,99.45543005974972,97.95548589402257,107.98325071541764,107.63018639357028,106.07362677824977,99.45543005974972,54.028908107842206,-0.5321903196193176,43.51464435146469,0.0,107.8889565905382,108.75361458197668,107.751,106.74838541802333,76.0,8.0,0.94936420009492,0.047642591794670966,0.1767770748046127,48.14748659841065,20.866748726582927,75895800,122846315.96677853,109.02,107.72999999999999,106.44,108.71166666666666,107.73666666666668,106.76166666666666
2017-04-11 00:00:00,108.86,109.01,107.82,108.28,5230800,108.1825,107.77619047619046,106.5402,99.54323672582186,98.02408731665365,108.04919500088039,107.69207340370644,106.16015121831842,99.54323672582186,59.859412602777454,-0.5223700959953845,67.68558951965076,0.4839523217124955,107.9829406757526,108.81111858130468,107.7875,106.7638814186953,72.0,4.0,0.9772667572309973,0.037423266674860366,0.8287550051215201,46.793238018163905,20.68099443188983,81126600,121659495.79871133,109.02,107.72999999999999,106.44,108.75616666666664,107.77766666666666,106.79916666666665
2017-04-12 00:00:00,108.24,108.48,107.98,108.25,4086300,108.14125,107.80952380952381,106.586,99.62987118626144,98.09203358033037,108.09381833401808,107.74520927002011,106.24210607250201,99.62987118626144,59.45999948917069,-0.5063300906376611,66.37554585152844,0.45079963246916854,108.05834194195018,108.8392765813636,107.84349999999999,106.84772341863638,68.0,8.0,0.9431762745716403,0.03526405847496036,0.5853930496190257,45.11529201522756,20.417880686550802,77040300,121986399.79871127,109.02,107.745,106.47,108.77683333333334,107.83533333333332,106.89383333333333
2017-04-13 00:00:00,108.25,109.41,108.2,108.4,6530800,108.14125000000001,107.87,106.62240000000001,99.71713614958223,98.1605250515574,108.16185870423628,107.80757029192297,106.32672936377645,99.71713614958223,60.866041623599095,-0.499958803355824,62.31343283582113,0.5675060608705715,108.16849055280477,108.85482919767081,107.91450000000002,106.97417080232923,64.0,4.0,0.9622351121022371,0.006950792281495364,0.12931830777757303,42.21208237387761,20.577541878510473,83571100,117614541.94747165,109.41,107.94,106.47,108.87316666666666,107.91516666666666,106.95716666666667
2017-04-17 00:00:00,108.53,109.11,108.42,108.96,5120200,108.23,107.96428571428571,106.68320000000001,99.80910494411376,98.23228236018493,108.33922343662823,107.91732550221602,106.42999487892247,99.80910494411376,65.65517899054092,-0.5339418825127211,78.9719626168223,0.9650212586969138,108.2738132116442,108.96290475087746,108.01150000000003,107.0600952491226,100.0,4.0,0.9442183183806483,0.012029341747650014,1.1135857461024392,46.05496922310027,22.125642723660903,88691300,120508568.03442807,109.41,108.02,106.63,108.9585,108.0095,107.0605
2017-04-18 00:00:00,108.67,109.89,108.21,109.35,6191100,108.3725,108.07523809523809,106.7576,99.90403922327681,98.30615423819033,108.56384045071084,108.05377069248115,106.54450488367061,99.90403922327681,68.542462934278,-0.585593105413281,79.23076923076894,1.0,108.38355570139508,109.1969482939967,108.08250000000001,106.96805170600332,100.0,12.0,0.9967741527820311,0.01887840809773811,0.8949990773205377,47.76687219909041,24.347405634281937,94882400,122719675.1772852,109.89,108.25999999999999,106.63,109.05383333333332,108.07383333333333,107.09383333333332
2017-04-19 00:00:00,109.7,110.13,108.73,108.91,5303400,108.45375,108.12190476190479,106.8372,99.99365077329395,98.37661168511265,108.64076479499732,108.13531634081627,106.63726939803647,99.99365077329395,62.190273276106176,-0.584287446940337,57.04225352112664,0.5623270980723759,108.48417796700974,109.23239098962505,108.17750000000001,107.12260901037497,96.0,8.0,1.0255759990118853,0.03198914871521527,0.303923374470435,45.370002051061206,24.361527728125417,89579000,118780006.60585657,110.13,108.38,106.63,109.14283333333333,108.16783333333333,107.19283333333333
2017-04-20 00:00:00,109.33,110.17,109.04,109.93,5279300,108.71875,108.26095238095238,106.9482,100.09251991982833,98.45337838487934,108.92726150722015,108.30623859407187,106.76639608830955,100.09251991982833,69.29443742823952,-0.6579734701089279,91.66666666666683,1.0,108.60075465849273,109.53867626682454,108.30749999999998,107.07632373317541,100.0,4.0,1.0423205705110368,0.024448166055772373,1.4114391143911449,48.864501824615836,26.806936418417504,94858300,121816772.09258227,110.17,108.45,106.73,109.2885,108.29699999999998,107.30550000000001
2017-04-21 00:00:00,109.53,110.24,109.43,109.59,6654500,108.95875,108.36857142857144,107.05239999999999,100.18702220918328,98.52737587069409,109.07453672783791,108.42850158511264,106.87712565347388,100.18702220918328,64.91594822330829,-0.6810839045560328,77.96610169491545,0.713178029203296,108.713596841261,109.70268368214535,108.41299999999998,107.12331631785462,96.0,12.0,1.025726244045962,-0.005339466400794569,1.237875288683606,46.59338061561532,27.335658057487088,88203800,117791210.3641872,110.24,108.485,106.73,109.377,108.40799999999999,107.43900000000001
2017-04-24 00:00:00,110.38,110.49,108.84,108.88,7294600,109.03375,108.43523809523809,107.13300000000001,100.2735195006342,98.5961640708888,109.03130634387394,108.47150143414953,106.95566974549452,100.2735195006342,56.83917660122285,-0.6347905537147938,49.68749999999984,0.18409243691443153,108.80886555982669,109.70215838818658,108.4875,107.27284161181342,92.0,8.0,1.070317226614107,-0.07503900566345233,0.6191664356344162,39.385850346851875,24.99121701952505,80909200,110850287.9399447,110.49,108.61,106.73,109.5175,108.50899999999999,107.50050000000002
2017-04-25 00:00:00,108.91,110.62,108.86,110.3,6918300,109.29,108.57380952380953,107.2464,100.37328547575227,98.67393042257726,109.3132382674575,108.64564415470672,107.08681995155357,100.37328547575227,65.96093721632492,-0.7045631072868872,90.39039039039017,0.7816321896247331,108.93040813374343,110.00356041835803,108.6215,107.23943958164196,100.0,4.0,1.1195802818559568,-0.06073872141320578,1.8843524847589062,47.48519675625563,26.346857602442054,87827500,115252842.48539919,110.62,108.945,107.27,109.68049999999998,108.6365,107.5925
2017-04-26 00:00:00,110.51,111.05,109.99,110.68,4809800,109.575,108.71952380952379,107.36,100.47583984912787,98.75370497126444,109.6169630969114,108.83939233044893,107.22772897306128,100.47583984912787,67.91513748087485,-0.7815123944754276,90.15957446808534,0.9096461106316376,109.0660840323029,110.37739296285474,108.74249999999999,107.10760703714524,100.0,4.0,1.1153245474376743,-0.09002898301904722,2.662090715147022,48.223692482452634,28.112258403766035,92637300,116704857.5797389,111.05,109.17,107.29,109.80416666666667,108.76566666666665,107.72716666666668
2017-04-27 00:00:00,110.89,111.18,110.5,110.93,3910800,109.82125,108.84666666666668,107.4656,100.5798613431664,98.83461058607331,109.90874907537554,109.03849782278714,107.37291607215691,100.5798613431664,69.16919493670574,-0.8528371933328316,93.573264781491,0.9917957321423216,109.21567391432646,110.72756946213165,108.901,107.07443053786834,100.0,8.0,1.0842299369064123,-0.06865746093898563,3.027770038079321,46.612142111044314,29.91536155772334,96548100,117740069.34444481,111.18,109.23500000000001,107.29,109.96066666666665,108.91816666666668,107.87566666666666
2017-04-28 00:00:00,110.96,110.99,110.36,110.7,3987600,109.99,108.98666666666665,107.5694,100.68055924024932,98.91345038284358,110.08458261418097,109.19673612537883,107.50338995168018,100.68055924024932,66.59048816217488,-0.8806519252771352,87.66066838046262,0.8228722234707112,109.36173797826135,110.98563506013481,109.01700000000001,107.04836493986521,96.0,4.0,1.0517849414130969,-0.09677123296842548,2.2349464351680846,50.858879609205154,30.48601560340617,92560500,118056545.53492108,111.18,109.23500000000001,107.29,110.07066666666667,109.04566666666665,108.02066666666667
2017-05-01 00:00:00,110.69,110.71,109.86,109.87,4963300,110.11,109.05761904761906,107.6464,100.77199646173939,98.9862513769775,110.03689758880742,109.26085649439037,107.5961981888692,100.77199646173939,58.16346053510869,-0.8261973485921601,61.01190476190485,0.1063232598881701,109.50164728214702,111.0730348352444,109.0815,107.08996516475561,92.0,4.0,1.0373717313121609,-0.1506716425806516,1.4965357967667479,44.11483084559529,28.078230007534465,87597200,113210029.0643329,111.18,109.23500000000001,107.29,110.15683333333331,109.12583333333335,108.09483333333333
2017-05-02 00:00:00,110.0,110.12,108.86,109.52,6604600,110.05875,109.10238095238094,107.7288,100.85904127306537,99.05624306218031,109.92203145796132,109.28553682825795,107.67164139714885,100.85904127306537,55.00249855144737,-0.7461979241399206,48.12499999999971,0.0,109.57773473818679,111.11214806990813,109.1375,107.16285193009188,88.0,40.0,1.0532737505041498,-0.15634376816016812,1.0332103321033121,46.399493434418545,25.084805048299508,80992600,113524533.8262376,111.18,109.23500000000001,107.29,110.22183333333332,109.18583333333333,108.14983333333335
2017-05-03 00:00:00,109.2,109.25,106.47,106.89,11521200,109.72125000000001,109.03047619047621,107.75959999999999,100.91905081263687,99.10829460329539,109.24824668952547,109.05739046366196,107.64098879333909,100.91905081263687,38.20185616757477,-0.465216062541856,8.91719745222932,0.0,109.36577501336828,111.24515139670672,109.06949999999999,106.89384860329326,84.0,100.0,1.1958970540395677,-0.20393912376211643,-1.8997797356828134,42.694849820786615,14.949576796758137,69471400,105484559.7255182,111.18,108.825,106.47,110.28583333333333,109.14533333333334,108.00483333333334
2017-05-04 00:00:00,105.89,106.58,104.44,106.46,10691200,109.41875,108.94523809523811,107.7798,100.97418463539671,99.15714314413727,108.62863631407538,108.8100199433132,107.59467550732579,100.97418463539671,36.25212672800093,-0.20546997653148935,29.97032640949545,0.0,108.99273988729026,111.41448514897665,108.982,106.54951485102335,80.0,100.0,1.2854758358938843,-0.08895493326385788,-2.642889803383631,46.649588422606655,6.672417897416539,58780200,114976746.641406,111.18,107.81,104.44,110.213,109.016,107.819
2017-05-05 00:00:00,106.77,107.4,106.22,107.24,5871400,109.03625,108.89904761904762,107.82300000000001,101.03653105693505,99.21084983420943,108.32005046650308,108.66049423442622,107.58076666390124,101.03653105693505,42.03164560382084,-0.061845892317890616,41.54302670623136,0.17491267267147204,108.86895350167943,111.4626468948082,108.93100000000001,106.39935310519182,76.0,96.0,1.2779418476157502,-0.06361193584477175,-1.5333761821687648,48.57929362228349,2.310468873143612,64651600,119255902.57360929,111.18,107.81,104.44,110.16233333333332,108.95533333333333,107.74833333333333
2017-05-08 00:00:00,107.63,107.63,106.3,106.7,5980100,108.53875000000001,108.82476190476189,107.8442,101.09288398174166,99.26061162933097,107.96003925172461,108.4737804978142,107.54622679472865,101.09288398174166,39.37043044040343,0.09446181915792806,33.5311572700297,0.09437305219637633,108.71688705473467,111.54777599622345,108.87550000000002,106.20322400377658,72.0,92.0,1.281660287071768,-0.05181748238793475,-2.938233421268083,45.6098107847987,-2.0558298158388313,58671500,116872855.20518829,111.18,107.81,104.44,110.13583333333334,108.89833333333334,107.66083333333333
2017-05-09 00:00:00,106.82,107.4,105.67,107.32,9337400,108.08749999999999,108.80142857142857,107.8794,101.15484533515718,99.31416238262445,107.81780830689692,108.36389664087952,107.53735515571968,101.15484533515718,43.77229397286511,0.16638994844346655,42.72997032640937,0.22759205047998884,108.49527519759492,111.56597045773991,108.85800000000002,106.15002954226013,68.0,88.0,1.3136845522809275,0.019799113223606626,-2.0713568756273477,51.846196047874514,-3.9912608732405173,68008900,125346680.63871416,111.18,107.81,104.44,110.13666666666668,108.85366666666667,107.57066666666667
2017-05-10 00:00:00,104.38,105.01,103.55,105.01,17061100,107.37625,108.67476190476191,107.8712,101.19320508306606,99.35200847974986,107.19385090536427,108.0444779131767,107.43824318882872,101.19320508306606,33.8975582960273,0.4051212184142514,19.13499344692013,0.0,107.79269900008744,111.87581718003595,108.69449999999999,105.51318281996403,64.0,100.0,1.4891356556894324,0.1502225275672281,-3.5543717854518646,50.13314407724796,-9.726905871446505,50947800,142407780.63871416,111.18,107.36500000000001,103.55,109.95783333333331,108.66133333333335,107.36483333333334
2017-05-11 00:00:00,105.09,105.35,103.9,104.94,8021300,106.76,108.51571428571428,107.8434,101.23048662452808,99.3891379915123,106.69299514861665,107.74881335001702,107.34027286769818,101.23048662452808,33.64982763605691,0.5931286667570106,18.217562254259487,0.0,107.44107780458629,112.10544460323266,108.529,104.95255539676734,60.0,100.0,1.486340251711615,0.16829398665085352,-4.859474161378059,52.02979245471141,-13.988363294893627,42926500,145892897.1904383,111.18,107.36500000000001,103.55,109.83000000000001,108.48600000000002,107.14199999999998
2017-05-12 00:00:00,105.15,105.23,104.64,105.04,5067700,106.19999999999999,108.36285714285717,107.82619999999999,101.26839223025416,99.42668524738265,106.3256628933685,107.49083112620588,107.25006608857277,101.26839223025416,34.38753537310467,0.7256914406237627,19.52817824377467,0.02076916885381235,107.18487134885918,112.24807550736952,108.36099999999999,104.47392449263046,56.00000000000001,96.0,1.4223159480179286,0.21397217611123906,-5.095771593783882,59.11718089177166,-16.98078701598428,47994200,147696654.817557,111.18,107.36500000000001,103.55,109.614,108.301,106.98800000000001
2017-05-15 00:00:00,105.08,105.41,104.5,104.51,6241300,105.90249999999999,108.17761904761905,107.7858,101.30064703393323,99.4604614251409,105.92218225039773,107.20694244751961,107.14261251647187,101.30064703393323,32.335510779695284,0.8635603780906109,12.58191349934478,0.0,106.8599742478053,112.358169536823,108.1385,103.91883046317699,52.0,100.0,1.3857219517309336,0.14878243039799907,-5.787433516632111,52.34132395334403,-20.086430079663884,41752900,141592526.2461285,111.18,107.36500000000001,103.55,109.42383333333335,108.09983333333335,106.77583333333332
2017-05-16 00:00:00,104.51,104.6,103.25,103.4,10047100,105.52000000000001,107.91285714285715,107.7342,101.3215361181727,99.48663776118647,105.3616973058649,106.84437650013679,106.99584339817886,101.3215361181727,28.499727891624346,1.0502832165265659,1.8915510718790107,0.0,106.41071536111282,112.4938180708031,107.84099999999998,103.18818192919686,48.0,100.0,1.383170383750152,0.07596856379739991,-6.594399277326104,46.39383250216462,-24.0642554043382,31705800,133778115.13501748,111.18,107.215,103.25,109.13733333333334,107.82983333333334,106.52233333333334
2017-05-17 00:00:00,103.4,103.4,100.77,101.8,12763200,104.84,107.55333333333333,107.64699999999999,101.32629695281776,99.50200893885301,104.57020901567269,106.36395969059996,106.79208483354441,101.32629695281776,24.067802695266877,1.3122423267937506,10.078277886497077,0.0,105.78560718300702,112.79712677529136,107.4855,102.17387322470864,44.0,100.0,1.4722296420537133,0.07993383931250897,-7.34504414307819,46.015315850357744,-29.172386947829892,18942600,131011946.31372468,111.18,105.975,100.77,108.8355,107.4665,106.09750000000001
2017-05-18 00:00:00,101.49,102.76,101.49,102.16,6532200,104.2725,107.23190476190476,107.56739999999999,101.33459250552605,99.51967000902674,104.03460701218987,105.9635825772095,106.61043444791521,101.33459250552605,26.825084403705034,1.4738086687205225,13.983903420523148,0.08086899866809988,105.42633072666182,112.76151445403684,107.09700000000001,101.43248554596317,40.0,96.0,1.457784667621306,0.061934776095646606,-6.7202337472607745,42.52907667994514,-32.21513961793322,25474800,131371988.83340968,111.18,105.975,100.77,108.46366666666668,107.08766666666665,105.71166666666666
2017-05-19 00:00:00,102.24,103.29,102.18,102.96,6336700,103.7275,106.9,107.50019999999999,101.35076571442629,99.54252934451493,103.79580545392545,105.67752709366573,106.4672801558401,101.35076571442629,32.67567054863997,1.5197787808429837,23.42245989304808,0.27825933357781224,105.09860715753372,112.5816068594028,106.7655,100.94939314059721,36.0,92.0,1.4343714770769276,0.10489488501077092,-3.67667695761999,45.79982246258113,-32.75874460486257,31811500,133940921.26584198,111.18,105.975,100.77,108.1315,106.7405,105.3495
2017-05-22 00:00:00,103.09,103.61,102.86,103.07,5487200,103.485,106.5895238095238,107.43720000000002,101.36787252323796,99.56596768774075,103.63451535305312,105.42919117998328,106.33405348306206,101.36787252323796,33.463414433136464,1.5297009053737725,27.122641509433915,0.4768258974821304,104.77124674924553,112.41862347394182,106.475,100.53137652605817,32.0,88.0,1.3854878001428614,0.135890829497167,-3.184294570730792,42.052621164333985,-32.935318239100255,37298700,131526553.26584189,111.18,105.975,100.77,107.77533333333334,106.42933333333333,105.08333333333334
2017-05-23 00:00:00,103.12,103.23,102.38,102.48,7542600,103.1775,106.28476190476191,107.351,101.37893846828037,99.58533002868599,103.37795638570799,105.14831582950869,106.18291413078512,101.37893846828037,31.344934382723878,1.567107687779668,24.927113702624023,0.3693133501868314,104.36512193627712,111.99847512464058,106.08399999999999,100.1695248753594,28.000000000000004,84.0,1.347238671561229,0.06876548943765093,-4.438642297650122,40.34726945053127,-33.73218204543329,29756100,125758682.67760673,111.18,105.975,100.77,107.36833333333334,106.06783333333333,104.76733333333334
