datetime,SHOP_Open,SHOP_High,SHOP_Low,SHOP_Close,SHOP_Volume,SHOP_sma8,SHOP_sma21,SHOP_sma50,SHOP_sma200,SHOP_sma300,SHOP_ema8,SHOP_ema20,SHOP_ema50,SHOP_ema200,SHOP_rsi,SHOP_macd,SHOP_stoch,SHOP_stochrsi,SHOP_vwap,SHOP_bb_hband,SHOP_bb_mavg,SHOP_bb_lband,SHOP_aroon_up,SHOP_aroon_down,SHOP_atr,SHOP_cmf,SHOP_roc,SHOP_uo,SHOP_tsi,SHOP_obv,SHOP_adi,SHOP_dcu,SHOP_dcm,SHOP_dcl,SHOP_kcu,SHOP_kcm,SHOP_kcl
2016-08-10 00:00:00,3.91,3.97,3.91,3.93,10585000,3.68125,3.438571428571429,3.1754000000000002,2.8906216341646225,2.7664762875938007,3.7189750946676385,3.503203724472534,3.2517823829734605,2.8906216341646225,80.83878278437086,-0.19718615308589849,94.9367088607595,1.0,3.544399885177474,3.915536557702725,3.4505000000000003,2.985463442297276,100.0,4.0,0.1282557154221411,0.27897077797676556,20.552147239263814,71.28476328847724,46.65885549250074,523401000,103970558.18356594,3.97,3.575,3.18,3.5578333333333334,3.439333333333333,3.3208333333333337
2016-08-11 00:00:00,3.95,4.09,3.95,3.99,21464000,3.7550000000000003,3.4761904761904763,3.193,2.9015607223818902,2.774606013257629,3.7792028514081633,3.549565274522769,3.2807320934450894,2.9015607223818902,82.14151911591225,-0.21128448647921028,89.01098901098904,1.0,3.6248497116777663,3.9962731247807044,3.4895000000000005,2.9827268752192966,100.0,4.0,0.13052316432055958,0.2328980721764095,22.39263803680983,70.82895480751465,49.618229009385075,544865000,94771701.04070884,4.09,3.635,3.18,3.6015,3.479,3.3564999999999996
2016-08-12 00:00:00,3.99,4.05,3.9,3.94,9704000,3.82875,3.5109523809523813,3.2121999999999997,2.911893451512419,2.782349494897113,3.814935551095238,3.586749534092029,3.3065857368393994,2.911893451512419,77.41786531465915,-0.21593378487591686,83.51648351648352,0.7880458776369245,3.6538273654168223,4.053109837060434,3.525,2.9968901629395654,96.0,4.0,0.13191436686909103,0.19622794065719762,18.674698795180728,61.396442283118446,50.57519107701638,535161000,90243167.70737551,4.09,3.635,3.18,3.642666666666667,3.516166666666666,3.389666666666667
2016-08-15 00:00:00,3.99,3.99,3.89,3.91,11992000,3.8575,3.543333333333333,3.2312,2.921824859955082,2.7898421892831786,3.836060984185185,3.617535292749931,3.33024904127707,2.921824859955082,74.64424140413885,-0.21472245131349732,77.77777777777781,0.6480285896734751,3.6902267893559904,4.093521535146288,3.5595,3.025478464853712,92.0,8.0,0.12963476923558453,0.17669153010096142,13.99416909620991,54.89801300290213,50.51032996976213,523169000,83047967.70737551,4.09,3.635,3.18,3.6775000000000007,3.5509999999999997,3.4245000000000005
2016-08-16 00:00:00,3.8,3.95,3.7,3.84,19243000,3.8775,3.572857142857143,3.248,2.9309609310003046,2.7968199820454167,3.8369363210329217,3.638722407726128,3.3502392749524788,2.9309609310003046,68.47932333277676,-0.20574237571543597,68.75,0.3586068833496822,3.7206578501011665,4.121451302542922,3.585,3.048548697457078,88.0,4.0,0.13823228571875706,0.13279007722593952,11.953352769679292,54.984573491387394,48.54601722465863,503926000,85357127.70737547,4.09,3.635,3.18,3.7110000000000007,3.5774999999999997,3.4440000000000004
2016-08-17 00:00:00,3.89,3.96,3.86,3.87,58113000,3.89875,3.5985714285714288,3.2656,2.94030460332866,2.8039507462843174,3.844283805247828,3.6607488450855445,3.3706220484837544,2.94030460332866,69.63673374923744,-0.1987552238854402,72.50000000000003,0.4129433228240465,3.7765434867623746,4.147568985258215,3.6130000000000004,3.0784310147417857,84.0,4.0,0.1369299795959887,-0.03782935593591728,13.823529411764712,49.549470137705455,47.265222726858724,562039000,38866727.70737572,4.09,3.635,3.18,3.740666666666667,3.6066666666666665,3.4726666666666666
2016-08-18 00:00:00,3.87,4.07,3.87,4.03,21969000,3.92375,3.632857142857143,3.286,2.9511473435940467,2.8120972529535244,3.8855540707483107,3.6959156217440645,3.3964800073667445,2.9511473435940467,74.92502911054558,-0.2037794755982878,92.50000000000006,0.6612106070437439,3.8041538423548644,4.190662857717666,3.6510000000000007,3.1113371422823355,100.0,8.0,0.1414349810534181,0.013226301730126004,20.298507462686572,52.557121299151284,47.7795152124622,584008000,52048127.70737572,4.09,3.635,3.18,3.7796666666666674,3.6421666666666668,3.5046666666666666
2016-08-19 00:00:00,4.04,4.28,4.03,4.24,17385000,3.96875,3.679047619047619,3.312,2.9639717481353998,2.821584978847521,3.9643198328042417,3.747733181577963,3.4295592227641274,2.9639717481353998,79.8785178369988,-0.2221457186713356,95.95959595959596,0.8937598709383421,3.840313205735165,4.269053240285249,3.6985,3.1279467597147512,100.0,4.0,0.1491896252638882,0.061407108803232115,15.217391304347828,57.449159284003095,50.06930931868406,601393000,63869927.70737571,4.28,3.7300000000000004,3.18,3.8314999999999997,3.6865,3.5415
2016-08-22 00:00:00,4.27,4.27,4.14,4.25,10158000,4.00875,3.7247619047619045,3.3404000000000003,2.976768049148978,2.831076108556175,4.0278043144033,3.795568116665776,3.4617333708910243,2.976768049148978,80.08031662845558,-0.2348013710086656,96.87499999999997,0.8491309508240981,3.8765739663301697,4.329467109989891,3.7479999999999998,3.1665328900101084,100.0,20.0,0.14781893774503901,0.09395906924688713,15.489130434782602,61.745359160613425,51.86696537345663,611551000,70902389.24583732,4.28,3.7300000000000004,3.18,3.882333333333334,3.733833333333334,3.5853333333333333
2016-08-23 00:00:00,4.3,4.36,4.17,4.18,17028000,4.0325,3.7685714285714287,3.3680000000000003,2.9887405063713763,2.8400390580009844,4.061625577869233,3.832180676983321,3.4899006896796116,2.9887405063713763,74.45152810421693,-0.2364569234551932,77.49999999999993,0.4371335959635581,3.9427086095116834,4.359098221550905,3.7940000000000005,3.2289017784490954,96.0,16.0,0.15083187076325055,0.025660584190652962,12.97297297297296,56.07418757252185,51.45911444762887,594523000,55666810.29846885,4.36,3.8200000000000003,3.28,3.9373333333333336,3.783833333333334,3.6303333333333336
2016-08-24 00:00:00,4.19,4.26,4.07,4.09,7926000,4.0512500000000005,3.808095238095238,3.3917999999999995,2.9996983122781287,2.8483444463199143,4.067931005009403,3.8567348982230047,3.5134339959666856,2.9996983122781287,67.84828650331796,-0.2278798557314734,62.49999999999994,0.0,3.968650652074177,4.367285003529451,3.8324999999999996,3.2977149964705483,92.0,12.0,0.15362959428016118,0.00277258796015786,6.788511749347252,51.87341294111887,48.90015346613546,586597000,49409441.877416186,4.36,3.825,3.29,3.9844999999999997,3.825,3.6655
2016-08-25 00:00:00,4.08,4.11,4.02,4.06,9425000,4.07,3.843333333333333,3.4156,3.0102485778276002,2.8563953137862272,4.066168559451758,3.8760934793446236,3.5348679569091686,3.0102485778276002,65.75477992987508,-0.21616984705070763,54.54545454545445,0.0,3.983026037055664,4.373878416879941,3.864,3.354121583120059,88.0,8.0,0.14908462326014973,-0.016540345017578652,4.639175257731951,50.84662069956185,46.190842212905814,577172000,48362219.6551939,4.36,3.825,3.29,4.015666666666666,3.857666666666667,3.699666666666667
2016-08-26 00:00:00,4.08,4.2,4.08,4.15,5864000,4.108750000000001,3.877619047619048,3.4418,3.0215893879984703,2.8649906937610696,4.0847977684624786,3.9021798146451356,3.558990782128417,3.0215893879984703,68.85913932565641,-0.21171135196405944,68.18181818181819,0.18944338837262373,3.9959174828515853,4.38319768211364,3.9,3.4168023178863596,84.0,4.0,0.14843572159871052,-0.01834403652741561,5.597964376590336,52.812975716131156,44.86657755493384,583036000,49339552.98852726,4.36,3.825,3.29,4.051333333333334,3.8938333333333333,3.736333333333333
2016-08-29 00:00:00,4.15,4.18,4.11,4.14,3897000,4.1425,3.9114285714285715,3.4668,3.0327178517994806,2.8734625163938863,4.097064931026372,3.9248293561075034,3.581775457339067,3.0327178517994806,68.1202314059383,-0.20500784325555665,66.66666666666657,0.14435156678875877,4.00627620840063,4.372343542504072,3.9370000000000003,3.501656457495929,80.0,4.0,0.14283317005594545,-0.026772047183291316,3.759398496240588,49.23449315947476,43.590477791240104,579139000,48782838.70281293,4.36,3.825,3.29,4.085666666666667,3.931666666666666,3.7776666666666663
2016-08-30 00:00:00,4.14,4.16,4.09,4.13,3927000,4.154999999999999,3.9461904761904765,3.4898000000000002,3.0436360821298343,2.881811602663694,4.104383835242734,3.9443694174305985,3.603274459012045,3.0436360821298343,67.34201652399759,-0.19662181400239342,65.1515151515151,0.09686103965546461,4.011822370985121,4.3252506263415915,3.976,3.6267493736584084,76.0,4.0,0.13763080076623507,-0.016051497649660594,4.822335025380709,43.89891191546419,42.331149112214874,575212000,49343838.70281292,4.36,3.84,3.32,4.1193333333333335,3.969833333333333,3.820333333333333
2016-08-31 00:00:00,4.11,4.14,4.08,4.14,6719000,4.1425,3.9838095238095237,3.5128,3.0545451758399853,2.8901716584599484,4.1122985385221265,3.9630009014848273,3.6243225194429454,3.0545451758399853,67.73892189599994,-0.1886085795276653,66.66666666666657,0.13850384860774254,4.015589082862061,4.327201157828539,3.999,3.670798842171461,72.0,16.0,0.13208574356864683,-0.0933025375725463,5.882352941176459,43.108227176578794,41.401399342891146,581931000,56062838.70281292,4.36,3.96,3.56,4.130333333333333,3.9973333333333336,3.864333333333333
2016-09-01 00:00:00,4.12,4.14,3.99,4.07,9715000,4.12,4.002380952380953,3.5346,3.06464920394108,2.898011049433636,4.102898863294987,3.9731912918196057,3.641800067700085,3.06464920394108,62.05369283868221,-0.1745969732636743,56.06060606060607,0.0,4.020522715761626,4.313204937182928,4.0185,3.7237950628170724,68.0,12.0,0.13336533331374345,-0.14014098001954384,5.989583333333345,49.99357621958898,38.96060743023943,572216000,56710505.36947963,4.36,4.0,3.64,4.1525,4.0185,3.8845
2016-09-02 00:00:00,4.09,4.38,4.09,4.24,14498000,4.1275,4.029047619047619,3.557,3.0763442367376865,2.906927919537067,4.133365782562768,3.9986016449796433,3.665258888574592,3.0763442367376865,68.88385530041936,-0.1751907635324712,79.41176470588239,0.3788930496021083,4.0410175177825165,4.316533208297421,4.0455,3.7744667917025785,64.0,8.0,0.1459820952199046,-0.14238056626545836,9.560723514211888,56.41840698020473,38.76553563130917,586714000,57210436.40396242,4.38,4.04,3.7,4.189166666666667,4.0456666666666665,3.902166666666667
2016-09-06 00:00:00,4.28,4.36,4.25,4.32,8102000,4.15625,4.058571428571428,3.5852,3.088718920949252,2.916317102795957,4.174840053104376,4.029211012124439,3.6909350105912746,3.088718920949252,71.48497875143158,-0.18004127427261185,88.46153846153854,0.5231864836553481,4.073062063275235,4.347200288600125,4.069999999999999,3.7927997113998733,100.0,4.0,0.1441262312756257,-0.1548487001750336,7.196029776674938,57.97560298418424,39.43342726789323,594816000,59420072.76759879,4.38,4.04,3.7,4.212666666666666,4.070666666666666,3.928666666666667
2016-09-07 00:00:00,4.34,4.37,4.23,4.28,5234000,4.18375,4.08,3.6164,3.1005724640243844,2.925378118724223,4.198208930192292,4.0530956776363976,3.714035598411225,3.1005724640243844,68.40588212726831,-0.178598896370755,80.39215686274515,0.35237820252230184,4.153456893695319,4.3672002886001255,4.09,3.812799711399874,96.0,4.0,0.14383150047022383,-0.18162524481120598,0.9433962264150951,55.417113671028766,39.02491329749548,589582000,57924644.19617022,4.38,4.04,3.7,4.235,4.0920000000000005,3.9489999999999994
2016-09-08 00:00:00,4.27,4.35,4.24,4.32,6511000,4.205,4.100952380952381,3.6458000000000004,3.112706071347525,2.9346447092974843,4.225273612371783,4.078515136909122,3.7377989082774516,3.112706071347525,69.80645994453194,-0.1786243963465557,84.6153846153847,0.4300731626877312,4.189590022338442,4.393716466799503,4.1095,3.825283533200497,92.0,4.0,0.14141496472235066,-0.1602474338643759,1.6470588235294186,56.67368397969369,39.11006664033567,596093000,60884189.65071573,4.38,4.04,3.7,4.255833333333333,4.110333333333333,3.9648333333333334
2016-09-09 00:00:00,4.26,4.28,4.07,4.1,9506000,4.2,4.109047619047619,3.6672000000000002,3.122529891533122,2.9423879338204246,4.19743503184472,4.080561314346348,3.752002872658728,3.122529891533122,55.28909316969295,-0.15905891175384657,28.205128205128084,0.0,4.18733223637949,4.3939623630527835,4.115,3.836037636947217,88.0,4.0,0.14917103867075415,-0.15833000432045163,-1.913875598086126,47.9642562998052,34.16557659500883,586587000,54094189.65071567,4.38,4.04,3.7,4.266333333333334,4.117333333333333,3.9683333333333337
2016-09-12 00:00:00,4.01,4.23,3.98,4.16,10295000,4.20375,4.1171428571428565,3.6888,3.1328529771895095,2.95047837944288,4.189116135879227,4.08812690345622,3.7680027600054444,3.1328529771895095,57.86286750255117,-0.1467035159988308,45.00000000000004,0.13431353278706679,4.1789821908687115,4.39361165893883,4.1259999999999994,3.8583883410611697,84.0,4.0,0.1563731073371289,-0.12278958652254052,1.711491442542794,49.63508682699182,31.04357659784705,596882000,58623989.65071566,4.38,4.04,3.7,4.279333333333334,4.125333333333334,3.971333333333333
2016-09-13 00:00:00,4.12,4.15,3.99,4.06,5907000,4.19375,4.122857142857143,3.7084,3.1420783207000618,2.9578506161243228,4.160423661239399,4.085448150746104,3.779453632162094,3.1420783207000618,52.44425221998184,-0.12737431971215152,19.99999999999991,0.0,4.163677064151926,4.384360519014038,4.1335,3.882639480985962,80.0,24.0,0.15734645681304826,-0.10008015629761871,0.0,49.159774178289375,26.587353418064502,590975000,57885614.650715604,4.38,4.04,3.7,4.2891666666666675,4.1321666666666665,3.9751666666666665
2016-09-14 00:00:00,4.07,4.17,4.06,4.09,5796000,4.19625,4.131428571428572,3.7290000000000005,3.151510377210509,2.9653732033925992,4.144773958741755,4.085881660198856,3.7916319210969136,3.151510377210509,53.84078994353279,-0.11317196570165233,27.499999999999975,0.07334477081240966,4.162322479031462,4.359204127539765,4.146,3.932795872460235,76.0,20.0,0.1539645670406877,-0.12650933296020708,-1.4457831325301322,47.474205848904106,23.49814525227842,596771000,55251069.196170166,4.38,4.12,3.86,4.296,4.146,3.996
2016-09-15 00:00:00,4.12,4.21,4.08,4.18,5237000,4.18875,4.147619047619047,3.7512,3.161744104800454,2.9734438133368344,4.152601967910254,4.094845311608489,3.8068620418382113,3.161744104800454,57.840689570358634,-0.10793454343471787,49.99999999999994,0.28341551681147503,4.1712481885489945,4.333229438361603,4.161499999999999,3.9897705616383954,72.0,16.0,0.15225281225206716,0.10375131451665066,0.966183574879228,48.86621998690957,22.165626320912573,602008000,58070992.27309322,4.38,4.125,3.87,4.3105,4.159000000000001,4.007499999999999
2016-09-16 00:00:00,4.19,4.19,4.08,4.15,6893000,4.1675,4.160952380952381,3.7733999999999996,3.17157749679249,2.9812614624176526,4.152023752819087,4.100098139074347,3.8203184323543598,3.17157749679249,56.095735498129926,-0.10020796424056932,42.5000000000001,0.1917722662586901,4.170742490487788,4.328481365381188,4.1674999999999995,4.006518634618811,68.0,12.0,0.14923475423406238,0.04648061530867367,0.48426150121066497,50.42499176101311,20.553568862322503,595115000,59950901.364002325,4.38,4.18,3.98,4.3135,4.1665,4.0195
2016-09-19 00:00:00,4.2,4.49,4.18,4.3,16824000,4.17,4.173809523809523,3.7974,3.18280558140152,2.9900238447271694,4.184907363303735,4.119136411543456,3.8391294742228164,3.18280558140152,62.23109019982461,-0.1049782174162015,62.74509803921563,0.5139949866764671,4.193961567851065,4.338841913972699,4.1705,4.0021580860273005,64.0,8.0,0.1628608432173436,-0.04554409888534812,3.864734299516912,48.188360970114424,21.12122832584357,611939000,56151933.62206683,4.49,4.235,3.98,4.3235,4.1735,4.0235
2016-09-20 00:00:00,4.31,4.33,4.15,4.25,9732000,4.16125,4.174285714285714,3.8188,3.193424431337823,2.9983957793136997,4.199372393680682,4.13159961044408,3.8552420438611374,3.193424431337823,59.25842171831036,-0.10353065830974639,52.94117647058821,0.3578733976917053,4.2001181294381205,4.338841913972699,4.1705,4.0021580860273005,60.0,4.0,0.16408506870181902,-0.08086515470335995,4.422604422604415,52.7849133382491,20.640294292372932,602207000,57233266.95540015,4.49,4.235,3.98,4.327166666666666,4.174666666666666,4.022166666666666
2016-09-21 00:00:00,4.29,4.47,4.28,4.45,10570000,4.205,4.183809523809524,3.8427999999999995,3.205927670826999,3.0080409900823795,4.255067417307197,4.161923457068453,3.8785658852783476,3.205927670826999,66.21117519472084,-0.11717111019717041,92.15686274509804,0.7230250879345409,4.221357234417561,4.391884583362959,4.183999999999999,3.9761154166370396,100.0,4.0,0.16807899236597476,0.06096269789907991,4.952830188679244,55.4091225209237,22.627293706971596,612777000,65578003.79750545,4.49,4.235,3.98,4.335333333333333,4.182833333333333,4.030333333333333
2016-09-22 00:00:00,4.5,4.52,4.36,4.39,10216000,4.233750000000001,4.193809523809524,3.8666,3.2177094850476258,3.0172234419755197,4.285052435683376,4.183645032585743,3.8986221250713538,3.2177094850476258,62.75139653610112,-0.12173646583321851,75.92592592592592,0.5413209574274843,4.24981381146549,4.420440736992973,4.199,3.977559263007027,96.0,4.0,0.16750192148269077,0.05934178809768549,1.6203703703703565,53.18626016066357,23.061804623171568,602561000,59193003.79750539,4.52,4.25,3.98,4.348,4.197,4.046
2016-09-23 00:00:00,4.39,4.4,4.29,4.34,6278000,4.26875,4.205714285714286,3.8892,3.228876554848147,3.026012654985649,4.297263005531515,4.198535981863292,3.915931061343066,3.228876554848147,59.940524992597304,-0.11993739727646702,66.66666666666669,0.3936967825378827,4.256455282192295,4.432918166598374,4.213,3.993081833401626,92.0,20.0,0.16339464137678433,0.06344294723371847,1.4018691588784955,53.97588126159547,22.507264977916243,596283000,58622276.52477808,4.52,4.25,3.98,4.3629999999999995,4.211,4.059
2016-09-26 00:00:00,4.31,4.35,4.29,4.32,4230000,4.2975,4.218095238095238,3.911,3.239733504551151,3.0346105775438836,4.302315670968956,4.210103983590597,3.93177690207471,3.239733504551151,58.80582096748835,-0.11556562108782753,62.96296296296306,0.36640321602138626,4.254997836243366,4.444145458071774,4.2215,3.998854541928226,88.0,16.0,0.15600930984987113,0.057985492490026644,0.0,52.211151132220834,21.718125181709365,592053000,58622276.52477814,4.52,4.25,3.98,4.368833333333333,4.219833333333333,4.070833333333334
2016-09-27 00:00:00,4.32,4.4,4.3,4.39,4647000,4.32375,4.229523809523809,3.9344,3.251178942316811,3.043616487327645,4.321801077420299,4.227236937534349,3.9497464353266825,3.251178942316811,61.5494025160033,-0.11640749876239376,75.92592592592592,0.5244235318730123,4.25768588389174,4.464859264488107,4.234,4.003140735511893,84.0,12.0,0.15200864486059465,0.08429054149210173,7.073170731707319,54.422050393656356,21.886062602414626,596700000,62339876.52477808,4.52,4.25,3.98,4.381333333333333,4.230833333333334,4.080333333333334
2016-09-28 00:00:00,4.27,4.32,4.07,4.28,14682000,4.34,4.236190476190476,3.9534,3.2614159677663954,3.051831660169322,4.312511949104677,4.232261991102506,3.96269755550995,3.2614159677663954,55.31487836613098,-0.10696557957566011,55.55555555555565,0.20851617688400453,4.251051045831161,4.468063456894508,4.2415,4.014936543105493,80.0,8.0,0.16400802737055215,0.13392114913262376,2.8846153846153872,58.13290187255308,20.08471039700417,582018000,72323636.52477808,4.52,4.25,3.98,4.395166666666666,4.235666666666667,4.0761666666666665
2016-09-29 00:00:00,4.3,4.41,4.26,4.3,6659000,4.34,4.244285714285714,3.9732,3.271750137241357,3.060125137510389,4.309731515970305,4.238713230045125,3.975925102352697,3.271750137241357,56.1839090157482,-0.09994452517493446,59.25925925925928,0.27164071467736656,4.263274220255554,4.472432725278252,4.249499999999999,4.026567274721747,76.0,4.0,0.1630074539869413,0.07668111191283164,5.91133004926109,56.3914837499118,18.889536195272562,588677000,69216103.19144474,4.52,4.25,3.98,4.409833333333333,4.245833333333333,4.081833333333334
2016-09-30 00:00:00,4.3,4.34,4.28,4.29,3848000,4.345,4.251428571428572,3.9936000000000003,3.2818819766717913,3.0682970635069973,4.305346734643571,4.2435976843265415,3.988241765005533,3.2818819766717913,55.60165226255995,-0.09250700933191691,56.603773584905696,0.2293468226975368,4.2775752711795,4.468102986491014,4.2604999999999995,4.052897013508985,72.0,48.0,0.15564977870215976,0.06000220015472051,4.889975550122254,49.57936311147314,17.751365917084556,584829000,66650769.85811139,4.52,4.25,3.98,4.417166666666667,4.257666666666667,4.098166666666667
2016-10-03 00:00:00,4.32,4.38,4.23,4.3,5830000,4.32625,4.262380952380953,4.0138,3.292012504267097,3.0764811361747246,4.304158571389444,4.2489693334383,4.000467578142572,3.292012504267097,56.0916949783873,-0.08642340564485895,52.17391304347831,0.18195917015909716,4.290102026166077,4.47156489372306,4.2635,4.055435106276939,68.0,44.0,0.1552462230805769,0.057655030271166224,2.8708133971291896,52.67499556973235,16.942873130435483,590659000,66262103.191444695,4.52,4.25,3.98,4.4135,4.261,4.1085
2016-10-04 00:00:00,4.37,4.41,4.31,4.34,5605000,4.32,4.267142857142857,4.0354,3.3024402405430466,3.0848766103529655,4.312123333302901,4.257638920729891,4.0137825750781575,3.3024402405430466,58.08459482189795,-0.08386305055505705,60.0,0.254188785358687,4.302844408889208,4.473829883198717,4.2645,4.055170116801283,64.0,40.0,0.15201435000339286,0.02977365970126809,4.578313253012036,52.408014031648555,16.784882382567098,596264000,64020103.1914447,4.52,4.25,3.98,4.415166666666666,4.263166666666667,4.111166666666667
2016-10-05 00:00:00,4.38,4.43,4.33,4.38,4930000,4.325,4.2700000000000005,4.0578,3.3131622281993347,3.0934820813805204,4.327207037013368,4.269292356850853,4.028144042722151,3.3131622281993347,60.037907224589816,-0.0840922532561521,68.88888888888891,0.4334526612808935,4.313173132391117,4.484764953022986,4.2695,4.054235046977014,60.0,36.0,0.1482990392888648,0.03953059090556497,1.8604651162790715,51.94290267426612,17.176105446968144,601194000,64020103.1914447,4.52,4.25,3.98,4.4175,4.2675,4.117500000000001
