datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2018-08-21 00:00:00,61.56,62.8,61.37,62.76,67398800,62.32899999999999,57.91400000000001,52.706133333333334,62.6637348629542,62.64695354037877,62.19889074730672,50.91500710370634,-0.15943176808741555,58.67098865478115,0.4697370874137774,62.73835523541956,65.10834912102969,62.64949999999999,60.19065087897028,1.6939754515043217,0.48030739673390516,24142417400,2657113867.6620054
2018-08-22 00:00:00,62.43,65.16,62.4,65.11,74985600,62.3302,57.98155,52.79823333333333,63.20734933785327,62.881529393676026,62.313051894471165,59.34157484369976,-0.3378537343423247,96.75850891410045,0.8679416099391888,62.950060814654165,65.46284614942466,62.785000000000004,60.10715385057534,1.7701200621111557,3.4641665342443977,24217403000,2729382598.0967884
2018-08-23 00:00:00,64.73,66.76,64.59,66.11,72068400,62.3522,58.05295,52.89313333333334,63.85238281833033,63.1890027847545,62.46195182017818,62.30695279038983,-0.5535649189084992,91.46981627296582,1.0,63.23794026113391,65.97856499355629,62.93399999999999,59.88943500644369,1.7986829148175016,3.8485705309456533,24289471400,2758276380.5852675
2018-08-24 00:00:00,66.19,67.59,66.15,67.44,53151200,62.378600000000006,58.128,52.993066666666664,64.64963108092358,63.59385966239692,62.657169395857466,65.87208456464748,-0.8223578422135276,98.22485207100586,1.0,63.51260044308391,66.7938997215973,63.18399999999999,59.574100278402675,1.7759198494733948,5.342080599812562,24342622600,2800354413.9186006
2018-08-27 00:00:00,67.74,69.1,67.42,68.35,50577600,62.4312,58.21115,53.09133333333333,65.47193528516279,64.04682540883532,62.88041765484345,68.09559620046865,-1.0961715816438016,92.46987951807228,1.0,63.808402112489794,67.6132397091473,63.5775,59.541760290852714,1.769068431653866,7.570034623858978,24393200200,2805773442.490029
2018-08-28 00:00:00,68.29,68.52,66.77,67.98,47538400,62.477399999999996,58.297200000000004,53.18856666666667,66.02928299957105,64.42141346513672,63.08040127622213,66.20683316518372,-1.26869036231831,88.75502008032137,0.9303576218181653,64.02917857947604,68.17734116376465,63.94349999999999,59.70965883623533,1.7677064008214471,7.699619771863128,24345661800,2823973858.4900293
2018-08-29 00:00:00,67.9,69.28,67.69,69.03,42010800,62.56879999999999,58.37514999999999,53.28733333333333,66.69610899966638,64.86032646845703,63.31371887323303,68.84755605321625,-1.473157323105255,97.53451676528599,1.0,64.26345925046562,68.90289728013997,64.34200000000001,59.78110271986006,1.7550130864770583,8.79432624113475,24387672600,2852773715.093803
2018-08-30 00:00:00,68.72,69.83,68.49,68.86,34660800,62.6462,58.45655,53.38646666666667,67.17697366640718,65.24124775717542,63.53122009389056,67.92211356524618,-1.603002864199226,90.92609915809169,0.9667977042685478,64.49128873553933,69.51905546625105,64.6805,59.84194453374894,1.72536929458584,6.31465184498997,24353011800,2837253953.899773
2018-08-31 00:00:00,68.66,69.7,68.56,69.57,30659200,62.7636,58.5396,53.4917,67.70875729609448,65.65350987553965,63.76803499216936,69.75091780116577,-1.7431040389685961,97.56782039289051,1.0,64.69381620102406,70.2033412892887,65.036,59.86865871071131,1.683557202115423,8.381367814301287,24383671000,2860920704.7769656
2018-09-04 00:00:00,69.44,70.7,69.16,70.32,39172000,62.9266,58.6316,53.6008,68.28903345251793,66.09793750644064,64.02497479639801,71.59326066953882,-1.8928345429734463,96.71280276816601,1.0,64.95411477330576,70.95999178593213,65.40549999999999,59.851008214067846,1.673303116250036,10.253998118532442,24422843000,2880761068.4133286
2018-09-05 00:00:00,70.15,70.5,68.2,69.01,39315600,63.122,58.71505,53.71013333333334,68.44924824084728,66.37527679154154,64.22046598085299,64.23424701720666,-1.8840725783849592,85.38062283737027,0.7596550647929904,65.20313173013625,71.3787237928231,65.673,59.96727620717691,1.7180671793750333,13.784006595218479,24383527400,2869137325.804633
2018-09-06 00:00:00,68.85,68.88,67.27,67.6,32279600,63.275,58.79175,53.8105,68.2605264095479,66.49191709710901,64.3529967267019,57.39576350860897,-1.7432582462613908,73.18339100346013,0.5363106122022226,65.44237614000913,71.56368136366058,65.852,60.14031863633944,1.7196338094196744,10.097719869706834,24351247800,2850090356.8605337
2018-09-07 00:00:00,66.68,68.64,66.23,67.39,29542000,63.4548,58.86405,53.91433333333333,68.06707609631503,66.57744880214625,64.47209489428222,56.43214618449874,-1.5963152994835212,71.3667820069204,0.4349247425729157,66.21455217534242,71.6906578971888,66.0445,60.398342102811206,1.7689456801754118,7.377310388782668,24321705800,2848987128.644766
2018-09-10 00:00:00,67.61,68.4,67.17,68.1,22014000,63.623400000000004,58.93745,54.0223,68.07439251935614,66.72245367813233,64.61436568274175,58.941988358309224,-1.5196356084241387,72.13290460878878,0.3881846805412133,66.96170093624649,71.84017206530072,66.29350000000001,60.7468279346993,1.7304495601628826,4.592228536323137,24343719800,2860262592.0593996
2018-09-11 00:00:00,67.64,68.51,67.43,67.62,24311200,63.802,59.00965,54.13296666666667,67.97341640394366,66.80793428021497,64.73223369518325,56.569363322543374,-1.4039505443927283,62.89156626506028,0.009050597050766248,67.52763612333493,71.9173950917719,66.502,61.0866049082281,1.6839888772941052,2.284072001210112,24319408600,2844505332.8001404
2018-09-12 00:00:00,67.22,67.42,64.92,66.48,41909200,63.931400000000004,59.07365,54.23676666666667,67.64154609195617,66.77670244400402,64.8007735502741,51.28885614590656,-1.2063744908707577,30.93289689034371,0.0,67.87671482508063,71.94449495986203,66.5875,61.23050504013798,1.7565611003445265,-1.4234875444839765,24277499400,2854898814.4001403
2018-09-13 00:00:00,67.14,68.17,66.97,67.26,30553600,64.103,59.145,54.342800000000004,67.55675807152147,66.8227307826703,64.89721380320454,54.42364551566492,-1.1000528023179896,40.484429065743996,0.15438962349818186,68.1388298674587,71.98923741840888,66.741,61.49276258159112,1.751806736034203,-1.5947329919531665,24308053000,2839112787.733474
2018-09-14 00:00:00,68.16,69.18,67.79,68.52,38693600,64.2708,59.22690000000001,54.450333333333326,67.77081183340559,66.98437547003503,65.03928385013769,59.012384136569864,-1.1047289403200153,62.283737024221345,0.38038682600486534,68.28028808923126,72.09647477281923,66.978,61.85952522718075,1.7638205406031884,0.7943512797881613,24346746600,2841061386.2946243
2018-09-17 00:00:00,68.27,68.76,67.71,67.9,20552800,64.4034,59.3234,54.5501,67.79952031487102,67.07157780622217,65.15146879719111,56.02336461261006,-1.0463443881527326,51.55709342560559,0.23317642540036154,68.27243313508566,71.5635864305608,67.34049999999999,63.11741356943917,1.712833359131533,-1.6369694335795963,24326193800,2827946742.4851007
2018-09-18 00:00:00,67.94,68.97,67.11,67.18,29952000,64.512,59.411,54.64566666666667,67.66184913378856,67.0819037294391,65.23101904043853,52.68598083262204,-0.931241455393149,39.10034602076133,0.06880894660512574,68.29212171199912,70.86177767990111,67.62950000000001,64.3972223200989,1.723345262050709,-2.43973279117048,24296241800,2800249194.0980043
2018-09-19 00:00:00,66.99,67.6,66.49,67.42,22486000,64.6056,59.503550000000004,54.73656666666667,67.60810488183556,67.11410337425443,65.31686143100957,53.676586807728505,-0.8495939558761592,43.252595155709336,0.1175966849479812,68.19818268036622,70.20703300253734,67.8625,65.51796699746265,1.6795348861899442,-3.0904125341382658,24318727800,2815442437.341248
2018-09-20 00:00:00,66.2,66.62,65.46,66.0,43058400,64.69919999999999,59.6026,54.8243,67.25074824142766,67.0079982909921,65.34365117881312,47.35868948159623,-0.6626667815437486,18.685121107266404,0.0,67.92062698875498,70.06742680968061,67.907,65.74657319031938,1.6995681086049488,-6.143344709897602,24275669400,2812472892.513662
2018-09-21 00:00:00,66.12,66.58,64.97,65.3,43512800,64.7604,59.69685,54.90613333333334,66.8172486322215,66.8453317870881,65.34193936787928,44.57347560589767,-0.45282165314606004,6.5743944636677405,0.0,67.61052315557414,70.18476033913078,67.8665,65.54823966086923,1.693170386561738,-5.376032459063914,24232156600,2786797637.8552766
2018-09-24 00:00:00,64.99,65.9,64.12,65.86,29391200,64.8422,59.792,54.99040000000001,66.60452671395007,66.75149066450828,65.3622554710997,47.246393977870454,-0.32792508071885607,27.272727272727213,0.1359518564177653,67.24397677543129,70.26099853446222,67.7875,65.31400146553777,1.6993725018073282,-2.5739644970414126,24261547800,2814867885.0462875
2018-09-25 00:00:00,66.52,66.78,65.67,66.53,28038800,64.943,59.887100000000004,55.075500000000005,66.58796522196116,66.73039631550749,65.40804937419382,50.33250647109098,-0.27978189627339134,47.628458498023626,0.39885500022107295,67.00545919979561,70.21404860925996,67.6965,65.17895139074004,1.6572744659639476,-1.2761537320077154,24289586600,2830276594.9561973
2018-09-26 00:00:00,66.58,66.99,66.0,66.16,26854800,65.0092,59.981,55.160066666666665,66.49286183930312,66.67607285688773,65.43753763402937,48.64024690931854,-0.2093588099269681,40.316205533596666,0.28165365095165856,66.89841894298921,70.2056959541517,67.6055,65.00530404584832,1.6096120041093795,-2.8487518355359733,24262731800,2812102134.3501363
2018-09-27 00:00:00,66.52,66.73,65.97,66.28,21442800,65.08760000000001,60.071549999999995,55.243066666666664,66.44555920834688,66.63835163242223,65.47057537387136,49.23636911753636,-0.16137082136579295,42.68774703557303,0.3229394730033389,66.83297333719358,70.04306194100002,67.46799999999999,64.89293805899996,1.5489254323872814,-1.9816622301094398,24284174600,2808152144.876452
2018-09-28 00:00:00,67.6,69.88,67.32,69.66,70939600,65.232,60.18375,55.33683333333333,67.1598793842698,66.92612766742964,65.63486653568032,62.45495824352784,-0.39156404034075365,96.18055555555557,1.0,67.10252807029148,70.19090588727724,67.50800000000001,64.82509411272278,1.6954307586453325,4.783393501805043,24355114200,2866899001.126452
2018-10-01 00:00:00,70.44,72.4,70.05,71.73,62206000,65.42339999999999,60.31205,55.43910000000001,68.17546174332095,67.38363931815063,65.87389137741835,67.95786550215126,-0.732580789790191,91.90821256038646,1.0,67.59048912632521,70.75702148989575,67.61600000000001,64.47497851010428,1.770042847313524,6.645851917930417,24417320200,2893634345.807303
2018-10-02 00:00:00,71.45,72.57,70.79,71.01,38396400,65.6078,60.43639999999999,55.539633333333335,68.80535913369408,67.72900700213629,66.07530740183331,64.42103587259228,-0.9339747582786089,81.53846153846165,0.8487525376864498,67.99289334651705,70.9220102017244,67.65050000000001,64.37898979827561,1.770754072505414,3.633975481611222,24378923800,2864729190.7511234
2018-10-03 00:00:00,71.72,71.79,70.03,71.07,32055200,65.7968,60.554750000000006,55.638799999999996,69.30861265953985,68.04719681145664,66.27117769980063,64.58644041413251,-1.085904793324758,82.24852071005915,0.8558258264176954,68.21216140208197,71.30727137700032,67.7535,64.19972862299969,1.7699859244693135,4.668630338733413,24410979000,2870557408.9329414
2018-10-04 00:00:00,70.71,70.96,68.46,69.23,39122000,65.9334,60.65605000000001,55.73636666666667,69.2911431796421,68.15984473417507,66.38720994686727,55.990048105011304,-1.0457826863857065,60.473372781065166,0.4882134000401131,68.29351902565467,71.44526591818205,67.83500000000001,64.22473408181797,1.8299869298643625,3.0515034236379828,24371857000,2855534560.932942
2018-10-05 00:00:00,68.98,69.6,66.32,66.89,42663600,66.0086,60.7479,55.823966666666664,68.7575558063883,68.03890714044411,66.40692720385287,47.35737632969762,-0.8157635691384684,32.781065088757394,0.1190495341615032,68.24457155454479,71.4391211057206,67.81,64.1808788942794,1.933559292016908,-0.786116879264315,24329193400,2827699163.3719664
2018-10-08 00:00:00,66.06,67.21,64.47,65.88,40861200,66.07740000000001,60.833800000000004,55.90973333333333,68.11809896052422,67.83329693659229,66.38626339193708,44.190347582526265,-0.5456829095386126,20.828402366863827,0.0,68.09116882255928,71.42047766350771,67.699,63.97752233649229,1.9911621997299858,-0.1818181818181887,24288332200,2828892191.109193
2018-10-09 00:00:00,65.67,66.62,65.14,65.82,27350000,66.1842,60.920550000000006,55.99366666666666,67.60741030262994,67.64155437120255,66.36405698441014,44.00209010395596,-0.3230763197149429,20.118343195266164,0.0,68.0173281982592,71.41975792985947,67.60900000000001,63.798242070140546,1.954650614034987,0.796324655436441,24260982200,2826674623.541625
2018-10-10 00:00:00,64.76,65.22,60.88,60.9,68494000,66.189,60.983450000000005,56.061299999999996,66.1168746798233,66.99950157394517,66.14978023992347,31.97352396341519,0.24749096655391156,0.17108639863127492,0.0,67.48592656692718,72.12142150097307,67.33000000000001,62.538578499026954,2.1678898558896305,-7.5311266322502295,24192488200,2758811904.647616
2018-10-11 00:00:00,60.03,61.36,58.07,58.28,72543600,66.1334,61.03060000000001,56.11846666666667,64.37534697319589,66.16907285261706,65.8411614069853,27.640360009016376,0.9006990573166433,1.4482758620689722,0.0,66.62461840622525,73.08832116133739,66.881,60.6736788386626,2.2480405804689427,-12.400420862768675,24119944600,2695529189.7539988
2018-10-12 00:00:00,60.86,61.86,59.4,61.11,60823600,66.1138,61.092200000000005,56.184466666666665,63.64971431248569,65.68725639046305,65.65562566553488,37.49418543477269,1.1764524155231584,20.965517241379313,0.24440563237311852,66.12484216630926,73.1516880714212,66.51050000000001,59.86931192857881,2.3431805390068754,-7.633010882708581,24180768200,2719265228.778389
2018-10-15 00:00:00,60.98,60.98,58.34,58.35,44976000,66.0316,61.13975000000001,56.237033333333336,62.47200002082221,64.9884700675618,65.36913054139626,32.8025580832537,1.5992625689268607,1.9310344827586294,0.12803862766550186,65.63764138522394,73.52472636980204,66.033,58.54127363019796,2.3736676433635266,-11.96439348219674,24135792200,2674629956.051116
2018-10-16 00:00:00,59.47,61.05,58.98,60.94,40871200,65.9918,61.20505,56.299933333333335,62.1315555717506,64.60290148969878,65.19543914761601,40.34607665288888,1.7056891840559558,19.793103448275858,0.31514143765754526,65.27969453720675,73.5095297714002,65.72099999999999,57.93247022859978,2.3969770974089886,-12.517944300890035,24176663400,2711157357.0172997
2018-10-17 00:00:00,61.56,61.94,59.76,60.25,32966800,65.9236,61.25965,56.35903333333334,61.71343211136158,64.1883394430608,65.00150035751342,39.087181423422116,1.8246765413900903,15.034482758620696,0.2839169059294817,65.02004122982333,73.45917555234786,65.3625,57.26582444765214,2.3814787333083465,-16.004461173846373,24143696600,2693010494.6319785
2018-10-18 00:00:00,60.94,61.33,58.77,59.37,52402000,65.8306,61.29365,56.42126666666667,61.19266941994789,63.729449972293104,64.78065720623839,37.48091802651435,1.9673056499408688,8.965517241379295,0.2440765592299253,64.17923371696591,73.52907719428269,65.031,56.53292280571732,2.39423025235775,-16.39205745669625,24091294600,2665171932.1319785
2018-10-19 00:00:00,59.93,60.12,56.44,56.81,61360800,65.696,61.31345,56.4822,60.218742882181694,63.070454736836616,64.46808241383688,33.20588526037355,2.2608491891194973,2.2938623682579333,0.15063912572946392,62.89533352756549,73.8259908210805,64.6065,55.38700917891949,2.4860709486179107,-20.06472491909384,24029933800,2616149988.653718
2018-10-22 00:00:00,57.33,58.33,56.29,57.31,36884400,65.5798,61.3335,56.53456666666666,59.57235557503021,62.52183999999504,64.18737329956878,34.770783537184386,2.425182740451824,6.58064516129034,0.1929953989701332,62.07691142883263,73.90533106571989,64.179,54.45266893428011,2.454208738002346,-17.21796908854543,24066818200,2616149988.653718
2018-10-23 00:00:00,54.64,55.57,53.72,54.8,62643600,65.40679999999999,61.33285,56.57973333333333,58.511832113912384,61.78642666666218,63.81924101331118,30.861850124662894,2.726524608413598,6.2645011600928,0.11363405850315617,60.984481939661045,74.06691048460428,63.59250000000001,53.11808951539573,2.5353366852878927,-18.074450590521757,24004174600,2626647024.3293934
2018-10-24 00:00:00,54.41,54.88,49.29,49.43,88428800,65.1,61.3054,56.6085,56.49364719970963,60.609624126980066,63.254957052004855,24.51264662298891,3.359923227376079,0.6893156080748429,0.0,59.34752577223984,74.82709009161924,62.75599999999999,50.684909908380746,2.7535269220530436,-24.969641772920458,23915745800,2542647573.8821664
2018-10-25 00:00:00,48.45,51.99,48.01,51.52,95172000,64.8466,61.28625,56.64726666666667,55.388392266440825,59.74394563869625,62.79476265780859,30.50512849970727,3.651162336507646,18.281250000000032,0.30453160605705476,57.82849022497449,74.91367617459389,62.017999999999994,49.1223238254061,2.841132141906398,-21.725919173503485,24010917800,2615341764.8369403
2018-10-26 00:00:00,49.16,50.78,47.87,49.15,66478400,64.554,61.25475,56.6781,54.002082873898416,58.734998435010894,62.25967392612983,27.80920340039087,4.0267922671775835,6.82666666666667,0.1691457624544951,56.722887122493866,74.53978441422814,60.99249999999999,47.44521558577184,2.8989084174845132,-19.29392446633826,23944439400,2607346080.988143
2018-10-29 00:00:00,50.56,50.6,43.63,46.01,75801600,64.2612,61.20895,56.700399999999995,52.22606445747655,57.52309382215272,61.62243181137964,24.695235567693373,4.5256841813243796,11.023622047244075,0.011531862922920725,55.55277925013309,73.80437257000109,59.70649999999999,45.60862742999889,3.1897006733784763,-21.053534660260816,23868637800,2583311427.329606
2018-10-30 00:00:00,46.24,50.42,46.01,50.32,80719200,64.03960000000001,61.18825,56.73416666666667,51.80249457803731,56.837084886709604,61.179199191325544,35.38971259189549,4.521161502307486,36.53741125068269,0.6869683920897899,54.405982918841566,72.32984404655396,58.67199999999999,45.014155953446014,3.2768649109942993,-17.656684666993943,23949357000,2660369892.6357284
2018-10-31 00:00:00,51.97,52.7,50.57,52.26,74577200,63.8296,61.171549999999996,56.77170000000001,51.904162449584575,56.40117204035631,60.82942667401866,39.551068571662526,4.311337050059983,47.13271436373565,0.9497892699355063,53.78643486858643,70.39953895636535,57.7315,45.06346104363464,3.212803131637564,-10.437017994858618,24023934200,2704135855.0770426
2018-11-01 00:00:00,52.62,54.16,51.36,54.06,56652800,63.608599999999996,61.1642,56.81573333333333,52.383237460788,56.17820327460809,60.563958961312046,43.206093920422006,3.9542228831987174,56.96340797378483,1.0,53.258139062069176,68.56742986955334,56.973,45.37857013044667,3.183317193663452,-11.289793239251717,24080587000,2756742026.5056143
2018-11-02 00:00:00,53.97,55.03,52.11,53.27,45296000,63.351800000000004,61.14585,56.85829999999999,52.58029580283511,55.90123153416922,60.277921354986084,42.00563154431458,3.692390155507418,52.64882577826326,0.9357816481354797,52.96087655400848,67.04601432024297,56.29200000000001,45.53798567975704,3.1645088226874916,-11.585062240663897,24035291000,2747434629.2453403
2018-11-05 00:00:00,53.14,53.38,50.88,52.49,37933200,63.0528,61.1192,56.897299999999994,52.56023006887175,55.57635234043882,59.9725126743984,40.80026609613926,3.5073942559714197,48.38885854724196,0.8713010079947585,52.58283906411129,65.540211177484,55.6225,45.70478882251601,3.117043906781242,-11.588344281623709,23997357800,2758359390.8453403
2018-11-06 00:00:00,52.41,53.26,51.95,52.32,29901200,62.732200000000006,61.085249999999995,56.93596666666667,52.50684560912247,55.26622354611131,59.67241413814749,40.52730675241939,3.3360453972925512,49.09604519774011,0.8566991349760056,52.27259771696007,63.77484359816085,54.947500000000005,46.12015640183916,2.987969342011153,-7.903538109487769,23967456600,2745348945.0438137
2018-11-07 00:00:00,52.98,53.89,52.35,52.99,48381200,62.4324,61.05844999999999,56.97603333333334,52.6142132515397,55.04944035124357,59.41035868174955,42.169419918110066,3.110332811178985,56.76167374166163,0.9445434549434715,51.85785786691565,62.97673880900716,54.552,46.12726119099284,2.886685817581785,-7.537951491886233,24015837800,2737180690.498359
2018-11-08 00:00:00,52.4,52.41,50.52,51.06,51135200,62.073,61.021350000000005,57.00656666666667,52.268832528975324,54.66949365112514,59.08289363540643,38.842376558701694,3.052007191731846,50.54421768707484,0.7665643317527892,51.397868576742155,62.56441961208152,54.190999999999995,45.81758038791847,2.8569225448973716,-6.8248175182481665,23964702600,2715265604.7840734
2018-11-09 00:00:00,50.17,51.89,49.83,50.98,41324000,61.7154,60.9752,57.035999999999994,51.982425300314134,54.31811330339893,58.76513310068461,38.706057326678135,2.977911538982866,61.55778894472358,0.7592719779212795,51.11857674530958,61.53151083215715,53.6845,45.83748916784285,2.799999505976131,3.1357475217479203,23923378600,2720080051.386015
2018-11-12 00:00:00,50.07,50.29,46.76,46.98,61711600,61.2636,60.904700000000005,57.05586666666666,50.87077523357766,53.61924536974189,58.302971018304824,32.55411902458684,3.2050113946469665,29.385964912280656,0.4301760009081979,50.63120283196823,61.17326355532646,53.116,45.05873644467354,2.901428112692121,-8.812111801242247,23861667000,2666060548.8364396
2018-11-13 00:00:00,47.96,50.62,47.9,49.4,64471200,60.845200000000006,60.85139999999999,57.083866666666665,50.543936292782625,53.217412477385516,57.95383489993993,38.883108203504435,3.1533658525644626,50.614035087719266,0.7664621686070904,50.46763016982121,59.894713153732425,52.539,45.18328684626758,2.954183247499827,0.508646998982706,23926138200,2672697290.0129104
2018-11-14 00:00:00,51.14,51.28,47.8,48.88,52658000,60.4426,60.7917,57.109500000000004,50.17417267216427,52.80432557477737,57.59799823719718,38.056722182273866,3.118448509308209,46.05263157894738,0.7218188568014683,50.38612602040453,58.57349167044699,51.9705,45.36750832955301,2.991741586964125,6.237774396870256,23873480200,2652723565.8749795
2018-11-15 00:00:00,48.82,50.89,48.46,50.17,84070800,60.09400000000001,60.745,57.14183333333333,50.173245411683325,52.55343742479858,57.306704188679646,41.38487118881003,2.952647758787691,57.368421052631575,0.9016132749271719,50.42155410771848,57.20707256602534,51.5105,45.81392743397466,2.951617187895259,-0.29809220985691287,23957551000,2686974632.541646
2018-11-16 00:00:00,40.48,42.3,40.06,40.76,196352000,59.561400000000006,60.65990000000001,57.138400000000004,48.081413097975926,51.4302529081511,56.65781382833927,29.101679505391004,3.53975374902047,4.676018704074788,0.0,48.73159271593948,57.59077734639098,50.708000000000006,43.82522265360903,3.4629302459027405,-22.00535782625335,23761199000,2613342632.5416455
2018-11-19 00:00:00,40.1,40.11,35.85,35.87,169782000,58.916799999999995,60.57485,57.11816666666667,45.36776574287016,49.94832405975575,55.842605442914206,24.956386419437635,4.349483470723982,0.10427528675701783,0.0,46.79934107004636,58.472959658162594,49.635999999999996,40.7990403418374,3.5662923711954018,-33.64779874213838,23591417000,2445154829.724744
2018-11-20 00:00:00,33.23,38.24,33.04,36.95,169203200,58.3034,60.4805,57.1009,43.497151133343465,48.71038843501711,55.101718954956795,27.415511334291608,4.848166489486282,17.780809458844942,0.13474873034109344,44.8239310576522,58.8310750802655,48.7435,38.655924919734495,3.6829857732528732,-30.63638070208372,23760620200,2530407211.2632055
2018-11-21 00:00:00,38.33,38.5,35.6,35.87,102549600,57.6912,60.376799999999996,57.08083333333333,41.80222865926714,47.48749429834881,54.347533897899666,26.480997208659275,5.269776643907051,12.869486130059109,0.08857304491618093,43.688033278569144,59.59683032221321,48.0655,36.53416967778679,3.627058218020525,-31.663173937892942,23658070600,2446953054.021826
2018-11-23 00:00:00,35.52,37.08,35.39,35.94,41196800,57.064800000000005,60.2874,57.0522,40.49951117943,46.387732936601296,53.62566982347223,26.655505476452248,5.534459509690755,13.90887290167865,0.09871119214086575,43.03260982557988,59.8389121586249,47.286500000000004,34.73408784137511,3.488696916733345,-31.30733944954129,23699267400,2432570739.228926
2018-11-26 00:00:00,37.15,38.04,36.33,37.94,81483200,56.45320000000001,60.19,57.0241,39.930730917334444,45.583186942639266,53.010545516669396,31.647642926853678,5.519217202145903,23.50119904076738,0.38873197498465983,42.35801011985508,59.88211249571826,46.726,33.56988750428174,3.3895042798238206,-28.40158520475562,23780750600,2504523740.3985167
2018-11-27 00:00:00,37.68,38.92,37.32,38.11,73806000,55.8574,60.09844999999999,56.99673333333333,39.52612404681568,44.8714548528641,52.42621039836863,32.07087507009433,5.43081690760625,24.316546762589926,0.41331986318422065,41.860004365741915,60.01324236008099,46.331,32.64875763991902,3.261682545550691,-25.362318840579718,23854556600,2503601165.3985167
