datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2021-08-25 00:00:00,217.07,224.38,216.92,221.82,34770100,197.3616,154.6653,142.85276666666667,210.16310805650454,203.63059859130124,194.09465601236676,68.82263062234614,-5.4130725847186625,93.0848190167477,1.0,204.38791975248873,218.88985160007837,202.2415,185.59314839992163,7.177625401797759,9.448857749050184,9429380700,5867539341.516523
2021-08-26 00:00:00,221.69,223.09,217.59,220.37,23794000,198.21200000000002,155.08715,143.28086666666667,212.4313062661702,205.2248272968916,195.12506165894064,67.03236042522187,-6.070223139806444,89.16801728795248,0.9314842994399904,205.27593754228727,221.61319988882425,203.443,185.27280011117577,7.057795015955063,10.694193289129995,9405586700,5867798912.425614
2021-08-27 00:00:00,221.53,226.9,221.36,226.04,30472200,199.0066,155.5803,143.72643333333335,215.4554604292435,207.20722469718763,196.33741218211946,70.28720705932035,-6.968216046045512,97.8249873545776,1.0,206.64159056065998,225.18952219343754,205.00900000000001,184.8284778065625,7.020095371958273,14.910274007422084,9436058900,5888810429.393124
2021-08-30 00:00:00,227.98,230.11,225.19,226.56,26258000,199.8152,156.0437,144.16490000000002,217.9231358894116,209.05034615459834,197.52261170438928,70.57413764413513,-7.633843353827729,91.69590643274852,1.0,208.03638872703203,228.37121719462544,206.47600000000003,184.5807828053746,6.87008855967554,13.980983045731243,9462316900,5877175787.116701
2021-08-31 00:00:00,226.67,226.67,220.93,223.58,25985000,200.6066,156.49030000000002,144.59596666666667,219.1802168028757,210.43412271130325,198.54447006892306,66.60464079745448,-7.830630066718925,84.72514619883042,0.8576264018359447,209.32349882514697,230.48785498710293,207.7615,185.0351450128971,6.789367948270142,10.902777777777787,9436331900,5875183905.5836
2021-09-01 00:00:00,224.57,226.69,223.3,224.13,20176700,201.31719999999999,156.9476,145.03599999999997,220.28016862445887,211.7384919768934,199.54782418386725,66.97385539901023,-7.939444385175307,86.0116959064327,0.870868989838542,210.3175297318177,232.5041567897044,208.84500000000003,185.18584321029564,6.546555951965131,12.503764682260815,9456508600,5864887241.5718
2021-09-02 00:00:00,224.9,225.65,222.68,223.69,18783400,201.9848,157.3918,145.4661,221.03790893013468,212.8767308362369,200.49457617665678,66.34194483165905,-7.89912005479016,84.98245614035083,0.8482043084780039,211.22161026898826,234.20406897369236,209.7255,185.24693102630766,6.291087669681907,15.120168802429108,9437725200,5858879083.322642
2021-09-03 00:00:00,222.98,229.58,221.73,228.15,28053200,202.71199999999996,157.86295,145.92223333333334,222.61837361232696,214.33132789945245,201.5791026011016,69.48485928720633,-8.133291932069142,95.41520467836256,0.9609309479089605,212.6380960773268,236.51589563702558,210.9645,185.4131043629744,6.402438550418915,19.996844264450644,9465778400,5876711627.01691
2021-09-07 00:00:00,228.05,228.71,224.94,226.34,19810700,203.438,158.32475,146.37083333333334,223.44540169847653,215.47501095664745,202.55011818537213,66.7603364125084,-8.079685375155861,91.18128654970758,0.8632107229198946,213.9584274451555,238.24000229955163,212.148,186.05599770044836,6.214407225388993,14.486595852301477,9445967700,5871614444.258289
2021-09-08 00:00:00,224.85,225.82,219.5,223.12,25443400,203.90900000000002,158.76985000000002,146.7988,223.37309020992618,216.20310515125243,203.35678021731832,62.09564020320169,-7.688743652501273,83.64912280701752,0.5442455410972297,215.71869211887602,239.13634910179815,213.35,187.56365089820184,6.259092423575495,7.336315966709963,9420524300,5875318230.334239
2021-09-09 00:00:00,222.85,225.1,221.04,221.5,19685600,204.3392,159.22445,147.22026666666667,222.9568479410537,216.70757132732365,204.06827903232545,59.83061950622103,-7.165598500535339,72.27945911139726,0.0,219.46068280399984,239.42288355922935,214.5895,189.75611644077063,6.102014393320102,1.0170109910156382,9400838700,5860093406.688919
2021-09-10 00:00:00,223.21,225.98,222.43,224.5,24837600,204.83440000000002,159.69145,147.649,223.29977062081954,217.44970739138807,204.8695229918421,62.554579361960364,-6.913383939872233,73.15789473684204,0.2535444926672967,222.29201580256395,239.95231400359697,215.87599999999998,191.79968599640299,5.986156222368665,3.1614741292160624,9425676300,5864221345.843848
2021-09-13 00:00:00,226.56,229.36,218.31,221.25,29750000,205.22260000000003,160.15130000000002,148.05936666666668,222.84426603841518,217.8116400207797,205.51189463922086,57.96847205867948,-6.37773567792965,41.1686586985391,0.0,223.3544713584886,240.1140974122317,216.8585,193.60290258776828,6.347859349342333,-0.2569651068433835,9395926300,5850302115.074617
2021-09-14 00:00:00,222.48,223.83,220.59,222.15,19975500,205.574,160.6018,148.47166666666666,222.68998469654517,218.2248171616578,206.16436935925142,58.867785384614905,-5.9571823595651665,39.6512509476877,0.07134199458480371,223.80370798463696,239.8897348624514,218.00500000000002,196.12026513754864,6.125869395817881,0.8077324499705046,9415901800,5849562281.741284
2021-09-15 00:00:00,222.82,223.4,219.39,223.14,16653800,205.903,161.05595,148.87580000000003,222.78998809731291,218.69292981292847,206.830080364771,59.88456019256789,-5.638775259882863,44.329073482427944,0.1520021391095112,224.00289325994075,238.51513841494167,219.44649999999996,200.37786158505824,5.974735867545177,-1.2829587683595851,9432555600,5864056486.728815
2021-09-16 00:00:00,221.56,222.5,219.0,222.15,15603300,206.27740000000003,161.49815,149.2669,222.64776852013227,219.02217459264955,207.43086152693684,58.33170123926328,-5.246077101899488,32.54237288135593,0.02881475620001316,224.13802290326285,234.5726807751241,221.04749999999999,207.52231922487587,5.843683305577663,-1.9465042372881343,9416952300,5876539126.728815
2021-09-17 00:00:00,222.73,222.94,218.03,218.73,29450300,206.67700000000002,161.9238,149.64759999999998,221.7771532934362,218.99434844096865,207.87396499646871,53.199536490022915,-4.60580273764586,5.794701986754867,0.0,223.68878030100907,230.4990545236197,222.099,213.6989454763803,5.776991640893543,-2.1692459075051533,9387502000,5855486060.944701
2021-09-20 00:00:00,211.2,214.07,206.37,210.87,34944000,206.89,162.30245,150.0163,219.3533414504504,218.2206009704002,207.99145656523467,43.68640719494412,-3.424666950978235,19.388194743644974,0.0,221.99486894068858,229.6784088593766,222.24899999999997,214.81959114062334,6.247206523686861,-5.916209342792126,9352558000,5861385697.308337
2021-09-21 00:00:00,213.91,213.99,209.24,212.2,20468800,207.0372,162.69495,150.3786333333333,217.763710017017,217.64721040179066,208.15649748424508,45.46352569239782,-2.566344987623495,25.1184834123222,0.06888469475216001,221.21166628609544,230.44639813994908,221.8955,213.34460186005091,6.1402632005663715,-5.136572935759314,9373026800,5866427485.939916
2021-09-22 00:00:00,213.4,219.33,211.7,219.14,26872600,207.37559999999996,163.1141,150.76906666666667,218.06955223545765,217.78938083971536,208.58722307309822,53.67805125919075,-2.4182426518028706,55.01938819474355,0.38729626213672913,220.63306465329953,230.39511745331447,221.97149999999996,213.54788254668546,6.24667297195449,-3.949156256848573,9399899400,5891961738.888802
2021-09-23 00:00:00,221.13,225.07,218.63,224.54,24855500,207.9036,163.55780000000001,151.18056666666666,219.50742951646706,218.43229695021864,209.21282216827083,58.86939193982234,-2.7054189681621494,78.28522188711753,0.5885230900900481,220.60086208866335,230.6044521005937,222.1075,213.61054789940627,6.260482045386311,-0.795263762481228,9424754900,5912726116.217994
2021-09-24 00:00:00,220.43,221.22,218.34,220.54,21765500,208.5264,163.9943,151.57653333333334,219.7368896239188,218.63303057400736,209.6570252204955,54.03830001039348,-2.5804953531369392,61.635493692909876,0.44864022585149127,220.06326961342347,230.6063201352943,222.11599999999999,213.62567986470566,6.256161899287288,-1.1563284331301598,9402989400,5924213463.440216
2021-09-27 00:00:00,216.83,217.72,212.99,216.33,24521500,209.2258,164.4307,151.94816666666668,218.97980304082574,218.4136943288638,209.91871050596626,49.43957667252996,-2.117372915688293,43.32318399304047,0.304913980361227,219.3517501016942,230.2768112944067,221.63049999999998,212.98418870559325,6.348578906481052,-2.3340857787810325,9378467900,5934322749.909561
2021-09-28 00:00:00,211.88,213.93,206.26,206.74,34306900,209.61,164.81705,152.2939,216.25984680953115,217.30191391659108,209.7940551920068,40.900914715974,-0.9653838502719623,2.0779220779221546,0.0,218.05985847263727,231.1426318662477,220.6395,210.13636813375228,6.614394698875264,-7.910913140311799,9344161000,5904309803.494959
2021-09-29 00:00:00,209.14,209.91,204.42,204.92,21839400,209.9912,165.19225000000003,152.6299,213.73988085185755,216.1226840197729,209.6029157727124,39.50640962695693,0.09335839585503436,2.0048115477145125,0.0,217.06922355901364,232.13731055280752,219.7065,207.2756894471925,6.534080791812746,-7.380790960451983,9322321600,5886448436.281844
2021-09-30 00:00:00,207.43,210.4,206.63,206.91,22100900,210.25279999999998,165.5627,152.98280000000003,212.22212955144477,215.2452855416993,209.49731123260605,41.841308530157484,0.7630469545487699,9.983961507618309,0.11457854802293982,215.96007441097265,232.2766719146094,218.8455,205.41432808539057,6.458789306683266,-6.860229574611752,9344422500,5867630428.589537
2021-10-01 00:00:00,207.25,208.33,201.78,207.17,24097800,210.4828,165.93184999999997,153.33443333333335,211.09943409556814,214.47621072820414,209.40604412544505,42.155450611723666,1.2582952902256466,23.14297981966504,0.12999418059247783,214.61339788005816,232.17000878943213,218.01950000000002,203.8689912105679,6.46530435620589,-7.156941830241104,9368520300,5883192824.62007
2021-10-04 00:00:00,204.79,205.17,195.31,197.08,34563500,210.5182,166.25645,153.64486666666667,207.984004296553,212.81942875408944,208.92266984601582,34.39175747067658,2.436871105468498,5.9475806451613265,0.0,212.66890051938614,232.5206122967763,216.46600000000004,200.41138770322377,6.850639759334039,-11.285167679495833,9333956800,5861038532.530821
2021-10-05 00:00:00,199.26,206.23,198.3,204.26,27928200,210.75,166.612,153.9861,207.1564477862079,212.00424506322378,208.73982004813286,42.50611669658133,2.7597225720494407,30.073924731182768,0.33150095594952034,211.49362320779235,231.58462075004536,215.362,199.13937924995463,7.014879776524464,-6.61546198509578,9361885000,5875090678.558563
2021-10-06 00:00:00,200.95,206.95,200.55,206.75,29720200,211.04879999999997,166.98345,154.32729999999998,207.0661260559395,211.50384077148817,208.66178788938254,45.04455236647529,2.782586569261838,38.44086021505377,0.4352052445764983,210.56065911817248,230.76970260565622,214.5435,198.31729739434377,6.970959792487001,-1.953810404514632,9391605200,5902953366.058563
2021-10-07 00:00:00,210.66,212.96,209.46,210.49,25691900,211.36339999999996,167.37059999999997,154.67603333333335,207.8269869323974,211.40728450753693,208.73348248195578,48.70769377085168,2.4704419907899933,51.00806451612907,0.584857834943995,209.85274865500938,229.9831545958695,213.993,198.00284540413048,6.9166055215950735,-0.805843543826569,9417297100,5892382984.344277
2021-10-08 00:00:00,210.75,211.8,207.5,208.05,15125800,211.59760000000003,167.74825,155.01663333333332,207.87654539186462,211.08754312586674,208.70667924736927,46.528648374046895,2.3923749621776267,42.80913978494628,0.495835940301705,209.76362189971414,228.59656427446123,213.1705,197.74443572553878,6.729705127195426,-5.060691795199404,9402171300,5881126575.041952
2021-10-11 00:00:00,205.5,210.37,204.86,206.7,16338800,211.83720000000002,168.13255,155.33956666666668,207.61509086033917,210.6696818757842,208.62798594355087,45.3205765296002,2.41164011113176,38.272849462365556,0.44648183110583983,209.52922252547333,227.64708642437324,212.44299999999998,197.23891357562673,6.642583332395752,-7.945132270419526,9385832500,5875700077.038322
2021-10-12 00:00:00,208.02,210.31,205.03,206.46,16213400,212.02200000000002,168.51645,155.65446666666668,207.35840400248603,210.2687597923762,208.54296688694103,45.09640708041995,2.418396109758106,37.46639784946239,0.4373236974037119,208.85087097534338,226.38998230830197,211.6585,196.92701769169804,6.545255951510342,-6.3843293733563,9369619100,5868268935.371655
2021-10-13 00:00:00,208.92,209.64,206.88,209.13,18065200,212.24719999999996,168.91835000000003,155.9763,207.75209200193356,210.16030647881655,208.5659877933355,48.16800007269697,2.1831377484567156,53.33847935160168,0.7012044268944891,207.79506472773383,224.74086849679034,210.958,197.17513150320966,6.304880526402458,-3.3282485092220293,9387684300,5879657865.806438
2021-10-14 00:00:00,212.62,217.28,210.96,217.19,24358900,212.5418,169.3584,156.32340000000002,209.84940489039278,210.82980109988165,208.90418435045962,56.14423686738332,1.3309764938934734,97.63498438197233,1.0,207.53414058110894,223.84152085631425,210.70999999999998,197.5784791436857,6.436674774516569,5.05465802457192,9412043200,5903322999.667198
2021-10-15 00:00:00,217.83,219.04,216.35,218.35,22699400,212.7872,169.79415,156.67886666666666,211.73842602586103,211.54601051894053,209.27460849357885,57.16587616767952,0.5556253514989749,97.09228824273072,1.0,207.6417902551056,223.77707030394595,210.69099999999997,197.604929696054,6.169055147765385,6.553777083739999,9434742600,5914377354.314038
2021-10-18 00:00:00,217.22,222.64,216.17,221.95,18949400,213.1588,170.25244999999998,157.0475,214.0076646867808,212.53686665999382,209.77168267030123,60.25993578694942,-0.34535489227445737,97.47530186608124,1.0,208.24987990284956,225.22227369696301,211.24499999999998,197.26772630303694,6.1905512086392855,7.2688608573776,9453692000,5929284996.663342
2021-10-19 00:00:00,222.49,223.52,220.1,222.63,16147300,213.558,170.7112,157.42886666666666,215.92373920082952,213.49811745428013,210.2759304087208,60.8354068684837,-1.1015604406180444,96.84509039347743,1.0,209.0941382642197,226.59948928064784,211.7665,196.93351071935217,5.992654693736481,7.462470434908533,9469839300,5937028146.370945
2021-10-20 00:00:00,222.78,224.05,219.55,220.76,14627600,213.9916,171.14610000000002,157.78436666666667,216.9984638228674,214.18972531577725,210.68707039269253,58.33372529756449,-1.5323019905667934,88.55254001391782,0.9053957518009347,209.76865497488896,226.8573046289688,211.8475,196.8376953710312,5.886036501326733,12.015425208037334,9455211700,5930266944.593167
2021-10-21 00:00:00,220.7,226.83,220.56,226.64,18759000,214.5902,171.6498,158.15936666666667,219.14102741778575,215.3754657618937,211.31267547533204,63.42658311356272,-2.3213752620016805,99.39720812182732,1.0,211.02625355043608,227.34060693359692,211.95250000000001,196.5643930664031,5.913462465517681,10.956623910702044,9473970700,5947889035.502258
2021-10-22 00:00:00,227.95,231.02,225.33,226.98,24938400,215.15439999999998,172.11880000000002,158.5315,220.88302132494448,216.4806594988562,211.92708035865238,63.70285432216286,-2.94026314974127,87.65281173594126,1.0,213.88209022776238,228.60836723956734,212.2745,195.94063276043263,5.897500860837846,9.784764207980649,9498909100,5937414030.932838
2021-10-25 00:00:00,229.45,233.26,227.42,231.38,23023500,215.75,172.61315,158.89260000000002,223.2156832527346,217.89964430848894,212.6899399524307,67.16010084753478,-3.7426367011071306,94.25252216447569,1.0,216.3157839408677,231.30936319516186,213.027,194.7446368048381,5.924822227920857,9.924461969689764,9521932600,5945614181.61777
2021-10-26 00:00:00,239.6,252.28,238.95,246.87,48589800,216.703,173.16775,159.30786666666665,228.47219808546026,220.65872580291858,214.0303344641001,75.8727337481915,-5.564295333076302,88.59131168283425,1.0,222.2055365747214,238.25644320278556,215.0335,191.81055679721445,6.994477783069368,18.65897620764239,9570522400,5954763498.797065
2021-10-27 00:00:00,244.44,250.59,242.52,244.21,24599000,217.701,173.7159,159.71833333333333,231.96948739980243,222.90170429787872,215.2138507596256,72.32422179405737,-6.715916251763531,82.98186419232393,0.8846999516076078,225.0769141563518,242.953059314126,216.998,191.042940685874,7.071300798564414,18.14707305273344,9545923400,5940467425.68678
2021-10-28 00:00:00,248.47,249.19,244.93,249.1,23420400,218.8804,174.28615000000002,160.145,235.77626797762412,225.39678007903314,216.54271935728735,74.66960795237628,-7.931734165244848,93.29396878954026,0.9609074270362777,227.56199702142365,248.11817519034665,219.10750000000002,190.09682480965338,6.9219221700955265,20.652910975491615,9569343800,5962898231.320582
2021-10-29 00:00:00,249.7,256.77,249.69,255.36,29250300,220.03359999999998,174.90425,160.5745,240.128208427041,228.25042007150617,218.06496565700158,77.31944054024862,-9.293281144009484,97.27483571704683,1.0,230.96841272774165,253.96302416321276,221.517,189.07097583678723,6.9753563008029875,22.105867163965005,9598594100,5980497988.100244
2021-11-01 00:00:00,256.18,258.62,251.96,257.95,26574000,221.0352,175.5523,161.01139999999998,244.0886065543652,231.07895149326748,219.62908465084467,78.32951917950992,-10.460723578722366,98.70506378044063,1.0,234.12458963244356,258.6446930959173,224.5605,190.47630690408263,6.952830850745632,18.766978221833412,9625168100,6001725267.379522
2021-11-02 00:00:00,257.9,266.45,257.68,263.69,29411200,221.9236,176.22075,161.46646666666666,248.44447176450626,234.18476563676583,221.3569636841449,80.4115983350319,-11.714067667700022,95.02613083438459,1.0,237.8880438525523,264.2772645112234,227.532,190.78673548877663,7.082628647120942,20.764827112434165,9654579300,6012624514.813958
2021-11-03 00:00:00,266.37,267.51,262.03,265.65,23991000,222.88420000000002,176.88205000000002,161.92729999999997,252.26792248350486,237.18145462374054,223.09394550045292,81.08006118878453,-12.718892037495038,96.37709388391116,1.0,241.38389129369605,269.46084850165215,230.477,191.49315149834786,6.968155172326591,19.68911917098445,9678570300,6020329653.50009
2021-11-04 00:00:00,271.96,313.27,270.85,297.64,115363100,224.40059999999997,177.67825000000002,162.49956666666665,262.3506063760593,242.93941132624144,226.0173201867097,88.17370969975505,-15.913111791180654,83.90319258496396,1.0,256.4497803397282,282.43772361983224,234.83450000000002,187.2312763801678,9.871858374303262,33.69267394331402,9793933400,6050679775.989481
2021-11-05 00:00:00,301.5,313.61,293.74,297.16,85126000,225.9364,178.47979999999998,163.05296666666666,270.08602718137945,248.10327691421844,228.8072291989956,87.64273048850535,-18.196069013684394,82.51116308739104,0.9822057812064164,265.42346999242716,292.39435650678524,239.29000000000002,186.1856434932148,10.586011347567316,34.607718789635825,9708807400,5994857341.16311
2021-11-08 00:00:00,301.12,310.62,298.7,307.66,50310100,227.56879999999998,179.3368,163.6338333333333,278.4357989188507,253.775345779531,231.89949472060363,89.17798159238819,-20.61495493999155,93.67425047841805,1.0,270.48706496024477,302.99474065271386,244.33800000000002,185.68125934728621,10.791296251312506,35.748323332156744,9759117500,6020181217.002036
2021-11-09 00:00:00,322.42,322.7,299.27,306.19,64674600,229.1614,180.19730000000004,164.19480000000001,284.6033991591061,258.76721761005183,234.81284786881525,87.5382695882425,-22.157900267554197,83.83591149402781,0.9363253220793436,275.9851854541308,311.1252920580288,249.3245,187.5237079419712,11.694060804790185,34.897347783945726,9694442900,5993709624.428412
2021-11-10 00:00:00,293.2,308.12,287.43,294.23,63620600,230.5744,181.02384999999998,164.69843333333333,286.74264379041585,262.1446254567136,237.14293226611662,75.39222125936713,-22.16017480889184,70.76101468624836,0.45885411339500953,279.57758231946895,315.44305161967105,253.5795,191.71594838032894,12.336627890162315,27.16310830668166,9630822300,5971908268.507678
2021-11-11 00:00:00,304.31,305.52,297.4,303.53,33217200,232.16240000000002,181.89024999999998,165.27733333333336,290.47316739254563,266.08608969893135,239.74634668705323,77.95379752894098,-22.651299594169018,79.88035264483625,0.4902241413006646,282.76179543006845,321.0370132304108,257.89649999999995,194.75598676958907,12.261868755150719,22.951350913436208,9664039500,5988844131.561865
2021-11-12 00:00:00,299.73,306.42,295.94,303.53,41305400,233.75920000000002,182.75969999999998,165.8693,293.3746857497577,269.6521763942712,242.24766642481586,77.95379752894098,-22.777949501788783,77.11044776119401,0.3340249180150984,285.7826018211769,325.5421406981761,262.15549999999996,198.76885930182382,12.134592415497098,24.290569591744795,9705344900,6007368499.882475
2021-11-15 00:00:00,305.15,306.06,292.11,299.88,38490900,235.1938,183.59855,166.4727,294.82031113870045,272.5310167376739,244.5077579375682,74.42727797260173,-22.326430774120126,71.53903716637565,0.12478261252736303,289.56117426124246,328.6496557388507,266.052,203.45434426114932,12.264264385818732,20.385387394620636,9666854000,6011755634.721185
2021-11-16 00:00:00,297.23,303.53,296.7,301.66,26448400,236.7002,184.43035,167.05536666666666,296.340241996767,275.3052056198002,246.74902233217338,75.0207499757123,-21.86023882766608,72.94586601517298,0.04023347078267499,291.6648030973026,331.0976978505296,270.0035,208.90930214947036,11.876102643974535,18.131265664160402,9693302400,6023721309.09893
2021-11-17 00:00:00,303.81,304.72,287.65,292.25,42850800,238.0828,185.2164,167.62006666666667,295.4312993308188,276.9189955607716,248.53337439757837,66.26556211972047,-20.495213925713017,58.29338446788112,0.0,293.4037922351838,330.98348496441474,273.578,216.1725150355852,12.247095312262072,13.297150610583452,9650451600,6003965257.780828
2021-11-18 00:00:00,323.27,327.2,312.83,316.36,78171100,239.98,186.11634999999998,168.27003333333334,300.08212170174795,280.67528169784094,251.19324206826158,74.4825637953282,-21.1154911230351,85.59276980329615,0.3586265381274908,297.7666544294636,334.1025372400068,278.06399999999996,222.0254627599931,13.868731361386208,19.974212143046767,9728622700,5964199722.568581
2021-11-19 00:00:00,322.03,330.47,318.66,329.45,53386700,242.07899999999998,187.08540000000002,168.9401,306.6083168791373,285.32049296471325,254.26213453617288,77.66367426879586,-22.405047432925187,98.59870861382052,0.49746436262098914,301.2807682126753,338.33734891184764,283.1875,228.03765108815236,13.885964835572908,24.016563146997935,9782009400,6008364672.526243
2021-11-22 00:00:00,334.76,346.05,318.61,319.17,75433500,244.0374,187.96075000000002,169.5719333333333,309.39980201710677,288.54425553950244,256.8075410249504,70.25628687000736,-22.339998417221693,68.00761723399192,0.17417299622361715,305.25444875587687,339.40922592171415,287.577,235.74477407828587,14.854110204460557,7.233570756618744,9706575900,5936010090.89359
2021-11-23 00:00:00,314.96,323.2,308.42,317.07,53216300,245.93580000000003,188.83435,170.21263333333332,311.1042904577497,291.2609931071689,259.17077471024646,68.81242759169089,-21.866925844608204,61.462765957446784,0.11115654874460475,307.13891269959026,340.88513936282766,291.087,241.28886063717232,14.848816618427659,6.700094225333142,9653359600,5945083506.049206
2021-11-24 00:00:00,314.22,328.15,308.9,326.34,43516200,247.9998,189.7293,170.88593333333333,314.4900036893609,294.6018509064861,261.8048619765113,71.58819820724014,-21.986576383505167,66.37666325486177,0.232303537121824,309.98487874512614,342.3259250489999,295.1935,248.06107495100002,15.163186859968539,6.071637521939787,9696875800,5980416399.867388
