datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma8,MSFT_sma21,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_ema200,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_aroon_up,MSFT_aroon_down,MSFT_atr,MSFT_cmf,MSFT_roc,MSFT_uo,MSFT_tsi,MSFT_obv,MSFT_adi,MSFT_dcu,MSFT_dcm,MSFT_dcl,MSFT_kcu,MSFT_kcm,MSFT_kcl
2017-03-27 00:00:00,59.75,60.29,59.49,60.18,18614700,59.92875,59.7447619047619,59.1976,55.25677861118073,53.75009015588153,59.963076520132546,59.77032595480893,59.093285033239546,55.25677861118073,57.31502999200311,-0.23901537192302413,71.09375000000007,0.7409769395220478,59.90827326049417,60.40593390018263,59.76300000000001,59.12006609981739,100.0,24.0,0.6611124698986065,0.02690642726488833,0.5681818181818119,47.89760900440967,11.413897405382977,-1970500,520540160.19037664,60.55,59.68,58.81,60.39266666666666,59.748666666666665,59.10466666666666
2017-03-28 00:00:00,60.05,60.52,59.76,60.36,20080400,60.005,59.791428571428575,59.2526,55.30755693345753,53.794009822619856,60.05128173788087,59.82648538768427,59.14296012997525,55.30755693345753,59.29851177096249,-0.25812590616801856,85.15625000000011,1.0,59.93015675808352,60.450207633300685,59.824,59.19779236669931,100.0,20.0,0.6681758649058492,0.054848295738794635,0.5664778407197539,50.809296582723384,12.436531326585278,18109900,532165654.9272186,60.55,59.68,58.81,60.46366666666667,59.802166666666665,59.14066666666666
2017-03-29 00:00:00,60.2,60.55,60.04,60.52,13618400,60.07375,59.857142857142854,59.3138,55.35942203859726,53.83870078725361,60.15544135168512,59.892534398381,59.196961693505635,55.35942203859726,61.03189535153644,-0.28292047395349584,97.65625000000045,1.0,59.951340860016764,60.53997017289545,59.8485,59.15702982710455,100.0,16.0,0.6568775888411456,0.028566926790537017,1.1701771982614557,54.87439095079084,13.796792802729604,31728300,544181890.2213366,60.55,59.68,58.81,60.4745,59.832499999999996,59.1905
2017-03-30 00:00:00,60.48,60.99,60.42,60.74,15122800,60.16375,59.890952380952385,59.38,55.41296012776545,53.88455659597617,60.285343273532874,59.97324540805901,59.25747299964267,55.41296012776545,63.34354610052477,-0.31667210997967743,85.46511627906976,1.0,59.98215660082774,60.64836259953236,59.927,59.20563740046764,100.0,12.0,0.6506720467810637,0.07511605758501617,2.0154517971111905,62.83641483457096,15.631750057163776,46851100,546039076.1862489,60.99,59.900000000000006,58.81,60.53033333333333,59.900333333333336,59.27033333333334
2017-03-31 00:00:00,60.69,61.19,60.5,60.88,21040300,60.35375,59.97238095238096,59.4528,55.467358534454355,53.93103794749792,60.41748921274779,60.05960298824386,59.32110150946061,55.467358534454355,64.77555949183846,-0.350674991652852,83.85416666666687,1.0,60.047151570167564,60.79025281299284,60.00150000000001,59.212747187007174,100.0,8.0,0.6534811862967018,0.040709063553338504,1.703975943869033,59.95091479750338,17.590672203834405,67891400,548173599.3746549,61.19,60.09,58.99,60.61683333333333,59.98283333333334,59.348833333333324
2017-04-03 00:00:00,60.84,60.96,60.26,60.6,20400900,60.415000000000006,60.03000000000001,59.5118,55.51842959381302,53.97534998771388,60.458047165470504,60.111069370315874,59.37125439144255,55.51842959381302,59.74824064539143,-0.35098294747481873,69.27083333333344,0.6939066445385901,60.10954522111931,60.84179190569839,60.061,59.28020809430161,96.0,4.0,0.6568039587040805,0.02948839047536311,1.4225941422594166,60.79661475322761,17.886544884801754,47490500,547590716.5175122,61.19,60.230000000000004,59.27,60.67966666666666,60.045166666666674,59.41066666666667
2017-04-04 00:00:00,60.45,60.84,60.35,60.76,12997400,60.51375,60.09428571428572,59.57,55.570584523227815,54.02043071869252,60.525147795365946,60.17287228742865,59.42571500354284,55.570584523227815,61.58306543860156,-0.35998795049800947,77.60416666666661,0.8056217942618659,60.16323943123511,60.91989262600312,60.1225,59.325107373996886,92.0,8.0,0.6448893902252177,0.06413958511624378,1.317325329331331,64.64590030882391,18.655734576217213,60487900,556344067.5379201,61.19,60.230000000000004,59.27,60.73049999999999,60.0985,59.46650000000001
2017-04-05 00:00:00,61.29,61.33,60.49,60.6,21448600,60.58,60.14523809523809,59.6146,55.62062845832008,54.06414878700686,60.54178161861796,60.213551117197355,59.471765395560766,55.62062845832008,58.701404319892575,-0.3501771927469761,64.56310679611657,0.6301689638228953,60.24305577461101,60.97213280653708,60.1485,59.324867193462914,88.0,4.0,0.6588258623519876,-0.014942522362003142,0.9663445518160584,55.38354750667561,18.508408638018118,39039300,540512958.0141106,61.33,60.3,59.27,60.7805,60.145,59.5095
2017-04-06 00:00:00,60.64,61.07,60.53,60.76,18103500,60.6525,60.17761904761905,59.6596,55.671766483610426,54.10863949274103,60.59027459225842,60.26559386794047,59.52228439965642,55.671766483610426,60.68270295634649,-0.35126361111585425,72.33009708737856,0.7508023205537699,60.32093453816578,61.046356208525914,60.19449999999999,59.34264379147407,84.0,52.0,0.650338300755417,-0.006954342946499421,2.3584905660377338,52.291674691764605,18.930719937387288,57142800,537830958.0141103,61.33,60.3,59.27,60.81850000000001,60.189,59.5595
2017-04-07 00:00:00,60.87,60.97,60.49,60.72,14108500,60.6975,60.21952380952381,59.69299999999999,55.72199766287798,54.152568798437095,60.619102460645436,60.30887064242233,59.569253638885584,55.72199766287798,59.90889945571296,-0.34492090629243677,70.38834951456306,0.703688517508615,60.358415148114474,61.10693888676315,60.229499999999994,59.352061113236836,80.0,48.0,0.638171279272887,0.006780517031204351,1.014806188654133,49.218349547363616,19.07640717678028,43034300,537243103.8474436,61.33,60.3,59.27,60.85183333333333,60.221833333333336,59.59183333333333
2017-04-10 00:00:00,60.65,60.85,60.42,60.58,17952700,60.705,60.24619047619048,59.695800000000006,55.770335994590646,54.19527598250063,60.61041302494645,60.33469248600115,59.60889075108615,55.770335994590646,57.16149813094741,-0.3248527369146288,63.59223300970865,0.2194186150321525,60.44190364681477,61.13649654775159,60.267500000000005,59.39850345224842,76.0,44.0,0.6233019021819665,0.022418150276101733,1.0171752542938126,49.22813185798605,18.468120498622607,25081600,532650552.6846526,61.33,60.3,59.27,60.87950000000001,60.256499999999996,59.63349999999999
2017-04-11 00:00:00,60.64,60.65,59.95,60.53,18791500,60.67875,60.28000000000001,59.7096,55.817695835440496,54.23736717198568,60.59254346384724,60.35329320162009,59.64501268241611,55.817695835440496,56.17074019283122,-0.3014391827079166,56.52173913043485,0.11784769685240738,60.48388408494186,61.1252598592063,60.31700000000001,59.50874014079371,72.0,40.0,0.6287803377403971,0.04189687130252336,0.7657732645247226,52.00217738917418,17.69339419990982,6290100,544999252.6846527,61.33,60.3,59.27,60.93966666666667,60.30016666666667,59.66066666666667
2017-04-12 00:00:00,60.48,60.56,60.19,60.3,17108500,60.60625,60.31619047619048,59.7276,55.8622958768789,54.27765044659042,60.527533805214524,60.348217658608654,59.670698459576265,55.8622958768789,51.72911863758288,-0.26131244727293534,44.02173913043461,0.0,60.50797105193158,61.11979190569843,60.339,59.55820809430157,68.0,36.0,0.6102960279017976,-0.006305260791993079,0.19940179461614727,50.8899026715567,15.797611935379981,-10818400,538063374.3062742,61.33,60.3,59.27,60.95700000000001,60.33,59.702999999999996
2017-04-13 00:00:00,60.36,60.88,60.04,60.04,17896500,60.536249999999995,60.3247619047619,59.76,55.90386507213384,54.31593848349015,60.419192959611294,60.31886359588402,59.68518087292622,55.90386507213384,47.1867567726273,-0.20615546142190055,29.891304347825994,0.0,60.52741274598334,61.10001925628492,60.3535,59.60698074371508,64.0,32.0,0.6267034544802409,-0.0738759381841539,-0.5301524188204113,41.596697782752926,12.816449550284306,-28714900,520166874.3062742,61.33,60.3,59.27,61.00916666666667,60.361666666666665,59.714166666666664
2017-04-17 00:00:00,60.12,60.54,60.1,60.53,16689300,60.5075,60.36190476190476,59.809799999999996,55.94989626544594,54.35722792878258,60.44381674636434,60.33897182484745,59.71831103477225,55.94989626544594,55.17536038167541,-0.19968026781871373,49.044585987261335,0.4541868901811408,60.559090793243485,61.110177569302216,60.381499999999996,59.652822430697775,60.0,28.000000000000004,0.6176532077316522,0.004083957590082018,0.016523463317908146,49.04724452088842,12.420813053675463,-12025600,536097569.7608198,61.33,60.3,59.27,61.0235,60.379999999999995,59.7365
2017-04-18 00:00:00,60.39,60.74,60.23,60.45,15155600,60.48875,60.3847619047619,59.848600000000005,55.994673417033546,54.3977114641395,60.44519080272782,60.349545936766745,59.74700471968314,55.994673417033546,53.74596463170017,-0.18594978544790308,36.231884057971136,0.37291951952526314,60.58256181066639,61.112876045520764,60.403,59.69312395447923,56.00000000000001,24.0,0.6099636928936774,0.0022048004923361686,-0.4774448468883753,47.96084102276594,11.67583834786276,-27181200,534017389.36866313,61.33,60.3,59.27,61.05,60.402,59.754
2017-04-19 00:00:00,60.69,60.78,59.99,60.12,26992800,60.40875,60.3895238095238,59.881400000000006,56.03572144273471,54.43573331487611,60.372926179899416,60.32768441897943,59.76163198557792,56.03572144273471,48.19901631762387,-0.14674841281610185,12.318840579709795,0.05755136157681418,60.563561851718624,60.98560627980606,60.440999999999995,59.89639372019393,52.0,20.0,0.6228234291155574,0.016239258595698997,-1.2483574244415327,42.79224749249199,9.320045225052732,-54174000,515908295.69777673,61.33,60.3,59.27,61.05433333333333,60.43033333333333,59.80633333333334
2017-04-20 00:00:00,60.51,60.78,60.22,60.55,22299500,60.3875,60.44619047619048,59.9268,56.08063963733437,54.47635967158789,60.412275917699546,60.34885733145758,59.79254837830036,56.08063963733437,54.75210224494063,-0.1486647343972649,43.47826086956495,0.43012282263250196,60.55068331483933,60.98752264012548,60.463,59.93847735987452,48.0,16.0,0.6254788984644464,-0.015991173450603142,-0.08250825082508954,45.467066080693414,9.312070251487214,-31874500,519890349.2692051,61.33,60.41,59.49,61.06733333333334,60.462833333333336,59.85833333333333
2017-04-21 00:00:00,60.71,61.66,60.5,61.38,32522600,60.487500000000004,60.50666666666666,59.9904,56.133369591191745,54.522231035896276,60.62732571376632,60.44706139512829,59.854801383072896,56.133369591191745,64.17334917787474,-0.21468276715290813,83.62573099415233,1.0,60.602172071156524,61.145718098396486,60.53349999999999,59.92128190160349,100.0,12.0,0.6636589771455571,0.05582113682300566,1.0204081632653137,47.854600759452424,12.755288573569008,648100,536712383.751964,61.66,60.575,59.49,61.15983333333334,60.519333333333336,59.87883333333333
2017-04-24 00:00:00,62.38,62.55,62.03,62.43,29770000,60.725,60.62380952380953,60.061800000000005,56.196022630085366,54.57477435127238,61.02791999959603,60.63591269083036,59.95578956412886,56.196022630085366,72.09034390439803,-0.34772045358935344,95.38461538461547,1.0,60.78505866984581,61.649242952871255,60.6515,59.65375704712874,100.0,8.0,0.6998261930637312,0.11695977769339894,3.019801980198017,55.415145745472856,19.18158570606561,30418100,552742383.7519642,62.55,61.019999999999996,59.49,61.26383333333333,60.62883333333333,59.99383333333334
2017-04-25 00:00:00,62.77,62.9,62.49,62.79,30242700,61.036249999999995,60.75333333333333,60.141400000000004,56.2616343452089,54.629360568207446,61.41949333301913,60.84106386313223,60.06693507141792,56.2616343452089,74.19578314412587,-0.4767075816681654,96.271186440678,1.0,60.98726013653543,62.12272517691146,60.782,59.441274823088534,100.0,4.0,0.6834100364163217,0.11487012512395539,3.341013824884795,61.47007156692647,24.921959974199538,60660800,566757293.5080618,62.9,61.33,59.76,61.38133333333334,60.76583333333333,60.150333333333336
2017-04-26 00:00:00,62.93,63.15,62.51,62.7,26190800,61.368750000000006,60.87333333333333,60.205999999999996,56.32569768505757,54.68298607938215,61.704050370126,61.018105399976776,60.17019251959761,56.32569768505757,72.7188530491295,-0.5651538206852607,85.93750000000011,0.9453171663916438,61.155124721673204,62.461983045334875,60.899,59.336016954665126,96.0,8.0,0.6803093195294416,0.05863987275116282,3.2608695652173982,57.68752529896683,28.662493692408216,34470000,556117281.0080621,63.15,61.55,59.95,61.504000000000005,60.894499999999994,60.285000000000004
2017-04-27 00:00:00,63.0,63.21,62.47,63.11,34971000,61.69125,61.00428571428571,60.27440000000001,56.39320318072864,54.738979527359675,62.016483621209105,61.217333457121846,60.28547908745654,56.39320318072864,75.14603548880422,-0.6607153604201912,96.93251533742327,1.0,61.369472269342545,62.85190642754277,61.028499999999994,59.205093572457216,100.0,4.0,0.6845729395630531,0.08714353158604007,4.176295807197096,61.69242532219133,32.57854487420505,69441000,581636659.3864404,63.21,61.58,59.95,61.643499999999996,61.0225,60.4015
2017-04-28 00:00:00,63.7,63.91,62.57,63.29,39548800,62.04625,61.13619047619047,60.3472,56.46182802470149,54.795796939138015,62.29948726094041,61.41473027072929,60.40330343696805,56.46182802470149,76.14929735734427,-0.7424149672162699,84.3434343434344,1.0,61.61130262330329,63.22143361065039,61.15599999999999,59.0905663893496,100.0,60.0,0.7313891581656919,0.08486638682096274,4.559722451676851,63.82238845987097,35.99321886272722,108989800,584588062.371515,63.91,61.93,59.95,61.809000000000005,61.1495,60.489999999999995
2017-05-01 00:00:00,63.49,64.29,63.32,64.16,31954400,62.551249999999996,61.29904761904762,60.437599999999996,56.53842675082387,54.858017557482604,62.71293453628699,61.67618453065983,60.55062487081244,56.53842675082387,80.29049359908278,-0.8673657706352387,97.00460829493066,1.0,61.86602990553517,63.75885218904392,61.31999999999999,58.881147810956065,100.0,56.00000000000001,0.7505756468681429,0.1285699920404343,6.401326699834161,67.29852113839202,40.58840555573875,140944200,607977365.464298,64.29,62.120000000000005,59.95,61.97633333333333,61.30283333333333,60.62933333333334
2017-05-02 00:00:00,64.44,64.44,63.9,64.06,23906100,62.989999999999995,61.45047619047618,60.523999999999994,56.61326827569129,54.919160297964446,63.012282417112104,61.903214575358895,60.688247424898236,56.61326827569129,78.60114629241231,-0.9473999810559661,91.46067415730346,0.9489680782708375,62.09105404465161,64.18114508537101,61.492999999999995,58.80485491462897,96.0,52.0,0.7355345292347041,0.10807007418863661,6.695536309127253,63.48341097020934,43.52227234450213,117038100,598237843.2420762,64.44,62.195,59.95,62.14466666666667,61.47916666666667,60.81366666666666
2017-05-03 00:00:00,64.14,64.14,63.52,63.86,28928000,63.3,61.605714285714285,60.6088,56.68537505901775,54.978567870735446,63.2006641021983,62.08957509199138,60.8126298788238,56.68537505901775,75.19353538615434,-0.9833538498350975,86.96629213483149,0.8460307294113361,62.304225966962825,64.50161244740845,61.648,58.79438755259156,92.0,48.0,0.7272820628607964,0.09223065428248695,5.501404262349245,60.19249985128784,44.7537034353398,88110100,601037327.1130437,64.44,62.195,59.95,62.31066666666667,61.638666666666666,60.96666666666666
2017-05-04 00:00:00,63.81,63.86,63.45,63.61,21749400,63.4475,61.74142857142857,60.691,56.754276799724046,55.03591957923555,63.29162763504313,62.23437746418267,60.92233066788953,56.754276799724046,71.04721483918172,-0.9803735037237544,81.3483146067416,0.7119709174235668,62.47371776125059,64.73154125439866,61.798500000000004,58.86545874560135,88.0,44.0,0.7046190583707393,0.11497660784897334,5.227460711331673,59.615087449206946,44.437567409788976,66360700,596263068.5764581,64.44,62.195,59.95,62.430833333333325,61.78033333333333,61.12983333333334
2017-05-05 00:00:00,63.69,63.81,63.31,63.78,19128800,63.571250000000006,61.892857142857146,60.77179999999999,56.82418449325913,55.09401978136687,63.40015482725577,62.38157961045099,61.034396131893864,56.82418449325913,72.17097580752696,-0.98042738065962,85.16853932584276,0.7469883445893302,62.622292914893436,64.96298618712687,61.9495,58.93601381287313,84.0,40.0,0.690003411344258,0.15489667181994013,6.087824351297411,63.538726734855864,44.521166161523276,85489500,613096412.576458,64.44,62.195,59.95,62.57116666666667,61.92266666666667,61.274166666666666
2017-05-08 00:00:00,63.76,63.83,63.25,63.73,18566100,63.699999999999996,62.034285714285716,60.8516,56.89289907541576,55.151401709729875,63.473453754532265,62.51000059993185,61.14010608750587,56.89289907541576,71.29448912136489,-0.9653080263425906,84.04494382022469,0.7196762118858455,62.75359248582064,65.1532278002148,62.1,59.04677219978521,80.0,36.0,0.6821460248196681,0.17949341272602465,5.251857968620975,63.471762828192006,44.33183120932714,66923400,625260409.128182,64.44,62.195,59.95,62.71999999999999,62.0665,61.413
2017-05-09 00:00:00,63.66,64.04,63.49,63.82,22858400,63.78875,62.18190476190477,60.9404,56.96182545277481,55.20900036946588,63.55046403130287,62.634762447557385,61.24519996642721,56.96182545277481,71.95472576703938,-0.9496412042840419,85.30805687203797,0.6735985553494387,62.98843028084611,65.31925759464336,62.262,59.20474240535664,76.0,32.0,0.6727070230468349,0.19621899058763198,3.9752362333007456,65.90534428095303,44.35861443357104,89781800,629832089.1281817,64.44,62.195,59.95,62.88433333333334,62.22483333333334,61.56533333333334
2017-05-10 00:00:00,63.78,64.3,63.71,64.07,17977800,63.88625,62.34809523809523,61.03900000000001,57.03255355772233,55.26787744342292,63.665916468791124,62.77145173826621,61.35597643833203,57.03255355772233,73.76014458750353,-0.9464875265540158,90.60913705583744,0.5948197248275465,63.183464361743795,65.48454034614623,62.439,59.39345965385377,72.0,28.000000000000004,0.6667993785434893,0.17957886864809924,2.626942175236254,62.31173218753106,44.88762595319126,107759600,633793299.2976729,64.44,62.215,59.99,63.06133333333334,62.40733333333334,61.75333333333333
2017-05-11 00:00:00,63.19,63.54,62.97,63.29,28789400,63.777499999999996,62.479523809523805,61.1042,57.094816706401716,55.32118058333373,63.58237947572643,62.82083728700276,61.43182049957392,57.094816706401716,60.64302672563825,-0.8710082915626316,52.28215767634854,0.0,63.36380743373208,65.48948104095916,62.588499999999996,59.68751895904083,68.0,24.0,0.6977422800760967,0.19612332079843015,0.7963051441312312,58.28279402908182,41.21473430462851,78970200,637328839.64855,64.44,62.215,59.99,63.217166666666664,62.55316666666668,61.88916666666667
2017-05-12 00:00:00,63.42,63.42,62.9,63.21,18714100,63.67124999999999,62.618095238095236,61.185,57.15566430136289,55.37359798809563,63.49962848112055,62.85790040252631,61.50155302900239,57.15566430136289,59.47479318829966,-0.7955643519931712,37.56345177664987,0.0,63.43828855613549,65.41035953262127,62.747,60.083640467378736,64.0,20.0,0.6850464029278044,0.23820790366432731,0.8133971291865997,57.70764626605341,37.907548162867485,60256100,640927705.0331655,64.44,62.215,59.99,63.343999999999994,62.69599999999999,62.048
2017-05-15 00:00:00,62.99,63.3,62.46,63.26,31530300,63.59625,62.77142857142857,61.2624,57.2164039600558,55.42599933036742,63.446377707538204,62.89619560228571,61.570511733747395,57.2164039600558,59.99352606843821,-0.731378195897527,40.40404040404032,0.02492027027204101,63.45997690326068,65.35100298885425,62.883500000000005,60.41599701114577,60.0,16.0,0.6961145170043895,0.2555738185301705,0.23768024084930847,63.29226078251833,35.366059389321926,91786400,669455119.3188798,64.44,62.215,59.99,63.49483333333334,62.82683333333333,62.15883333333333
2017-05-16 00:00:00,63.43,64.56,63.37,64.53,34956000,63.71125,62.96190476190476,61.3648,57.28917605995575,55.48649102916896,63.6871826614186,63.05179602111564,61.68657009712985,57.28917605995575,70.36856298392301,-0.7740656440174831,98.57142857142851,0.5233438981462317,63.57205907583215,65.38530656279083,63.0875,60.789693437209166,100.0,12.0,0.739249194361219,0.31135926261640773,1.9592352662347954,68.6145284926167,36.32463636645441,126742400,702648631.9239218,64.56,62.275000000000006,59.99,63.712833333333336,63.01083333333334,62.308833333333325
2017-05-17 00:00:00,64.05,64.24,62.69,62.74,30548800,63.58125,63.070952380952384,61.428999999999995,57.34341311408555,55.534687102064844,63.4766976255478,63.02210116196177,61.727881073713,57.34341311408555,50.492832383047016,-0.6558969421853433,13.333333333333378,0.0,63.6040246464642,65.08242354993564,63.218500000000006,61.35457645006437,96.0,8.0,0.8178742519068465,0.29012483935468714,-2.213216957605977,53.50255468324067,28.86932232154561,96193600,674070722.2465026,64.56,62.39,60.22,63.89716666666667,63.15716666666667,62.41716666666666
2017-05-18 00:00:00,62.66,63.34,62.42,62.95,25201300,63.48375,63.20571428571429,61.4864,57.399200048273755,55.58395828411092,63.359653708759396,63.01523438463208,61.77580730611641,57.399200048273755,52.198661124214276,-0.5725921536594782,24.766355140186963,0.05724706811047503,63.59297435793371,64.75513368589225,63.338499999999996,61.92186631410774,92.0,4.0,0.8251689481992147,0.2883203530232379,-1.7327505463627841,53.74491002755976,24.11172354214105,121394900,677905702.6812853,64.56,62.53,60.5,64.0345,63.2765,62.5185
2017-05-19 00:00:00,62.76,63.31,62.69,62.93,26961100,63.3725,63.31904761904761,61.548199999999994,57.45423288361432,55.63276919252214,63.264175106812864,63.00711682419093,61.821069764700084,57.45423288361432,52.01484228579122,-0.4992041608980813,23.83177570093448,0.05414803277250613,63.51529698694588,64.53361173938211,63.41600000000001,62.298388260617905,88.0,12.0,0.8105140233278425,0.24904515614615058,-1.45631067961165,51.56226081252513,20.54637344638995,94433800,671817712.3587047,64.56,63.295,62.03,64.09733333333334,63.36633333333333,62.635333333333335
2017-05-22 00:00:00,63.12,63.69,62.76,63.64,16237600,63.31875,63.42666666666667,61.620599999999996,57.515782805170396,55.68597338393395,63.34769174974334,63.06739141236322,61.892400362162824,57.515782805170396,57.70856267342526,-0.4926556861032694,57.00934579439245,0.2921265151631723,63.46490239432104,64.50120044403461,63.4765,62.4517995559654,84.0,8.0,0.8190487359472823,0.25250817236608,0.04716239584971096,58.24265425585986,19.576712785595554,110671400,686309333.8640811,64.56,63.49,62.42,64.16916666666667,63.417666666666676,62.66616666666666
