datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2019-10-18 00:00:00,62.67,62.94,62.05,62.27,27056000,60.291399999999996,57.95525,57.203900000000004,61.649153110051216,61.10375600630345,60.30750944351273,59.4559626203696,-0.4411250001541305,82.17821782178223,0.8656247233208251,60.70729086372171,63.09736679187333,60.972,58.846633208126676,1.0473457369845671,5.847356790753025,38103169705,8189088171.883803
2019-10-21 00:00:00,62.61,62.73,62.03,62.31,20544000,60.3496,57.9991,57.20533333333333,61.796007974484276,61.218636386655504,60.386038484943604,59.68110205986292,-0.48239586276885404,82.97029702970299,0.8754457322110887,60.816796808850924,63.18550595509906,61.00250000000001,58.819494044900964,1.0225353271999549,4.916652635123761,38123713705,8184979371.883803
2019-10-22 00:00:00,62.39,62.53,62.07,62.14,20476000,60.4176,58.042699999999996,57.206633333333336,61.8724506468211,61.30638530221213,60.45482128945562,58.20187389274607,-0.49567194187989116,79.60396039603961,0.7728614270318583,61.09485692077883,63.30060522540784,61.0625,58.82439477459216,0.9823542323999581,2.795698924731179,38103237705,8170735197.97076
2019-10-23 00:00:00,62.12,62.99,62.12,62.96,18230000,60.47959999999999,58.088449999999995,57.209500000000006,62.114128280860854,61.46387241628717,60.55306359182991,62.969551887028395,-0.5658378506776458,94.35483870967738,1.0,61.42755771205096,63.41863674581599,61.09400000000001,58.76936325418403,0.9743289300856758,4.272938058959917,38121467705,8187707956.59145
2019-10-24 00:00:00,63.04,63.2,62.69,63.05,20562000,60.57640000000001,58.13505,57.21726666666667,62.32209977400288,61.61493218616458,60.650982666660106,63.46216532040387,-0.6215423336311261,95.99999999999984,1.0,61.6391172483826,63.58615451824027,61.142999999999994,58.699845481759716,0.9411625779366993,6.037672384796496,38142029705,8196174662.473803
2019-10-25 00:00:00,62.55,63.48,62.5,63.26,24262000,60.674400000000006,58.18375,57.227066666666666,62.53052204644668,61.77160531129176,60.75329707188912,64.64403988739623,-0.674854480291188,94.54094292803973,1.0,61.82150290118063,63.85552048230826,61.2435,58.63147951769174,0.9439366795126493,5.222887558216901,38166291705,8209543519.61666
2019-10-28 00:00:00,63.77,64.97,63.63,64.5,52264000,60.7868,58.24195,57.2419,62.96818381390297,62.03145242450206,60.90022659848171,70.67577426951905,-0.807849985733796,90.78431372549022,1.0,62.3574444221586,64.38753939801882,61.42100000000001,58.4544606019812,0.9986554881188887,6.735065364884991,38218555705,8225144713.646511
2019-10-29 00:00:00,63.81,64.08,62.86,63.13,37728000,60.85099999999999,58.29644999999999,57.251033333333325,63.004142966368974,62.13607600312091,60.9876686926589,58.750355527192994,-0.7935547266277609,63.921568627451066,0.4123984277559673,62.575455901768194,64.56991827371796,61.56450000000001,58.55908172628206,1.044465810396111,3.883495145631067,38180827705,8204115992.335036
2019-10-30 00:00:00,62.65,63.47,62.6,63.06,28178000,60.92959999999999,58.34245,57.26096666666667,63.0165556405092,62.22406876472844,61.068936587064435,58.20989739923271,-0.7677273330076204,56.392694063926974,0.31796174983850767,62.71648271680927,64.56981746003522,61.775999999999996,58.98218253996476,1.0320039667963887,3.6148537627341484,38152649705,8205735417.622393
2019-10-31 00:00:00,63.06,63.38,62.54,63.01,29114000,60.998599999999996,58.387249999999995,57.26976666666667,63.01509883150716,62.298919358563836,61.145056720905046,57.800879187541284,-0.73475456213135,55.25114155251135,0.27391421089785517,62.85998821607042,64.5724013076386,61.95700000000001,59.34159869236141,1.018289397739504,1.3837489943684624,38123535705,8209201370.003345
2019-11-01 00:00:00,63.25,63.73,63.03,63.69,33402000,61.0828,58.43325,57.28116666666667,63.16507686895001,62.4314032291768,61.24485841812446,61.738479478943376,-0.7547929375173936,67.59493670886069,0.30583552458722013,63.003057002900526,64.74231774667075,62.11900000000001,59.49568225332927,0.9969830121866822,2.4284335799292345,38156937705,8238785998.574773
2019-11-04 00:00:00,63.82,64.71,63.82,64.57,30020000,61.22299999999999,58.48155,57.292966666666665,63.47728200918334,62.635079112112344,61.37525612721762,66.14153295265875,-0.8320903206544088,86.88524590163915,0.6478230472567255,63.193484962484575,65.03088616781494,62.3285,59.62611383218505,0.9986270827447761,3.064644852354341,38186957705,8259361504.19275
2019-11-05 00:00:00,64.64,64.95,64.56,64.6,25654000,61.346199999999996,58.536899999999996,57.30133333333334,63.726774896031486,62.82221443476831,61.501716671248296,66.28397929844068,-0.8855616000847846,87.41496598639439,0.6588869312631536,63.34542775440793,65.12025422871675,62.58549999999999,60.05074577128323,0.9551537196915778,3.741769712542141,38212611705,8238969863.167108
2019-11-06 00:00:00,64.47,64.69,64.12,64.59,23060000,61.4702,58.59095,57.31143333333333,63.918602696913375,62.99057496479038,61.62282582139542,66.18402519534172,-0.9165654617457903,87.07482993197293,0.6511234425152816,63.43953356377757,65.22002384890682,62.809000000000005,60.3979761510932,0.9276427397136074,3.659123736157922,38189551705,8253938635.096932
2019-11-07 00:00:00,64.71,66.19,64.71,65.44,40600000,61.608000000000004,58.6497,57.32133333333333,64.25669098648818,63.22385353957225,61.772518926438735,70.28569951344991,-0.9982173139104447,81.97115384615383,0.969702684675453,63.70945616613956,65.47083552207015,63.05949999999999,60.64816447792984,0.9756682583054922,5.310588992597356,38230151705,8253389986.448284
2019-11-08 00:00:00,65.26,65.9,65.22,65.57,25028000,61.7266,58.704800000000006,57.33336666666666,64.54853743393525,63.44729605961298,61.921439752852905,70.8676997347068,-1.0611842372427347,84.9514563106795,1.0,63.891038496117424,65.70705041484021,63.2995,60.891949585159786,0.9545490969979575,4.1454891994917284,38255179705,8254126104.095343
2019-11-11 00:00:00,65.16,65.32,64.87,64.96,20238000,61.837799999999994,58.762100000000004,57.34686666666667,64.63997355972742,63.591363101554606,62.04059897823122,64.48522606752788,-1.0497630605117152,69.77886977886969,0.5115511348655181,64.03093471127,65.7382007409224,63.50450000000001,61.27079925907761,0.9363670186409597,3.0293417922283847,38234941705,8241983304.095342
2019-11-12 00:00:00,65.0,65.5,64.79,64.94,21718000,61.9682,58.82165,57.36383333333334,64.70664610201023,63.71980471093036,62.1543009790849,64.28081382356808,-1.0272562917280226,66.12466124661245,0.4959075249129703,64.14543990857024,65.87038181810695,63.64399999999999,61.41761818189303,0.9201979458808908,2.655706607650964,38213223705,8229441923.813651
2019-11-13 00:00:00,64.7,65.21,64.68,64.9,16534000,62.084799999999994,58.87389999999999,57.38243333333333,64.74961363489685,63.83220426227033,62.26197545049334,63.84491303183719,-0.9947252758236687,65.04065040650426,0.462548163302586,64.23601296387118,65.96395054889005,63.779999999999994,61.596049451109934,0.8923266640322548,0.6201550387596988,38196689705,8226634263.436293
2019-11-14 00:00:00,64.88,65.85,64.78,65.57,23870000,62.184799999999996,58.92265,57.405766666666665,64.93192171603087,63.99770861824458,62.39170190341517,67.785469799225,-1.0113494055188355,83.01369863013686,0.7641178338405812,64.37305385919439,66.17762519083377,63.926,61.67437480916624,0.9050176166013789,3.8650403928401564,38220559705,8238011553.155919
2019-11-15 00:00:00,65.95,66.74,65.71,66.74,35652000,62.3146,58.97865000000001,57.4341,65.33371689024624,64.25887922603081,62.56222339739889,73.26521762927123,-1.1061819925390566,100.0,1.0,64.5585206092181,66.57957386718947,64.1495,61.71942613281055,0.9239449297012806,5.835712020298116,38256211705,8273663553.155919
2019-11-18 00:00:00,66.61,66.78,65.88,66.04,29748000,62.431000000000004,59.02565,57.46013333333334,65.49066869241375,64.42850977593264,62.69860679357933,66.02856852431015,-1.1120345095202708,82.54716981132087,0.5320427619824165,64.807114906378,66.7451857545646,64.33599999999998,61.92681424543536,0.922234577579761,4.808760514204108,38226463705,8254492619.822586
2019-11-19 00:00:00,66.39,66.39,65.64,65.77,25384000,62.5404,59.068000000000005,57.48313333333333,65.55274231632181,64.55627074965334,62.81905358598799,63.42625771208448,-1.0824085953657203,76.17924528301876,0.36376457652810523,65.0131234156619,66.7800638112542,64.5175,62.2549361887458,0.9099321077526353,3.2658188098602583,38201079705,8237908406.489252
2019-11-20 00:00:00,65.59,65.75,64.56,65.15,26172000,62.6232,59.11495,57.5065,65.46324402380586,64.6128163925435,62.91046324928258,57.793525783267775,-0.9974035789156801,56.53333333333345,0.0,65.18008792121918,66.78711203413089,64.627,62.466887965869105,0.9313655286274466,0.8982499612823488,38174907705,8237688473.716143
2019-11-21 00:00:00,65.07,65.63,64.65,65.07,19910000,62.6904,59.1656,57.5275,65.37585646296012,64.65635768849172,62.995150964996995,57.08901839553066,-0.9130560181195904,42.22972972972948,0.0,65.33249195976398,66.76935837128052,64.728,62.68664162871947,0.9348394194397711,0.7275541795665618,38154997705,8234844188.001857
2019-11-22 00:00:00,65.28,65.44,64.57,64.77,27714000,62.7462,59.2157,57.54796666666667,65.24122169341342,64.66718076577823,63.06475288793829,54.410438889339794,-0.8126349261213051,24.43609022556362,0.0,65.3816143437352,66.73059392609625,64.8035,62.876406073903745,0.9302080323369307,0.27868091035762904,38127283705,8219872256.967374
2019-11-25 00:00:00,64.96,65.57,64.91,65.33,20724000,62.8216,59.2686,57.57306666666666,65.26095020598822,64.73030640713269,63.15358610801914,58.33982339544616,-0.7693690001839428,45.4887218045111,0.20840257848184404,65.42395316989942,66.77989534600636,64.845,62.910104653993635,0.9209074585985784,-0.16809290953545145,38148007705,8225524256.967374
2019-11-26 00:00:00,65.49,65.74,65.25,65.68,21394000,62.906000000000006,59.31665,57.59846666666667,65.35407238243528,64.8207534159772,63.25266116260663,60.62412793634052,-0.7546236849887435,50.45045045045068,0.3295551293763589,65.49419642538282,66.76971868452257,64.9725,63.17528131547741,0.8901283544129652,0.16775964617967615,38169401705,8241678910.0286
2019-11-27 00:00:00,65.75,65.92,65.48,65.65,19912000,62.986599999999996,59.36485,57.622133333333345,65.41983407522744,64.89972928112222,63.34667445034755,60.31883011860567,-0.7320782251066049,49.09909909909928,0.3133630635904963,65.51124982784329,66.69045333579463,65.102,63.51354666420537,0.8579763290977532,1.0621921182266194,38149489705,8237153455.483146
2019-11-29 00:00:00,65.36,65.51,65.2,65.25,11740000,63.052800000000005,59.4107,57.641833333333345,65.38209316962134,64.93308839720582,63.42131466798098,56.25127028765332,-0.6741627995567114,31.081081081080995,0.09763208700057222,65.50018432020622,66.47973930965152,65.214,63.948260690348484,0.8288351627336282,0.4773637203572564,38137749705,8229200552.2573395
2019-12-02 00:00:00,65.05,65.29,64.05,64.5,30218000,63.11280000000001,59.4548,57.6625,65.18607246526105,64.89184188318622,63.46361605355035,49.5097515985747,-0.5612756393730933,16.483516483516564,0.0,65.44669605975385,66.36489587535127,65.2545,64.14410412464872,0.8582040796812268,-0.616332819722659,38107531705,8220914971.612178
2019-12-03 00:00:00,63.98,64.92,63.95,64.76,22876000,63.174,59.49895000000001,57.6828,65.09138969520303,64.87928551335895,63.51445463968564,51.67207345967605,-0.48717572026200173,28.621908127208577,0.09102418190016649,65.40863939715372,66.35386971698323,65.264,64.17413028301677,0.866189502561139,-1.2353210309592622,38130407705,8236244249.962693
2019-12-04 00:00:00,65.35,66.29,65.24,66.03,30750000,63.2758,59.550650000000005,57.705466666666666,65.29996976293569,64.98887736922953,63.61310347734502,60.55773446607657,-0.5248789093315338,73.49823321554769,0.4650711904883614,65.47102139103364,66.42936425117429,65.3355,64.2416357488257,0.9136045380924863,-1.0638297872340334,38161157705,8251765678.5341215
2019-12-05 00:00:00,66.4,66.47,65.82,66.41,24254000,63.3574,59.608450000000005,57.73009999999999,65.54664314894998,65.12422238168385,63.722785693919725,62.76381477889988,-0.578750309208445,86.92579505300337,0.5579374095712722,65.52928235502395,66.55927138028692,65.4265,64.2937286197131,0.8947756425144521,0.5602665051483802,38185411705,8271542016.99566
2019-12-06 00:00:00,66.67,67.2,66.67,67.03,26296000,63.4566,59.666,57.75443333333334,65.87627800473888,65.30572501199967,63.85248037258954,66.09581870427624,-0.6638204907734462,94.76923076923072,1.0,65.54967284895518,66.83720096153702,65.506,64.17479903846298,0.8872916680491345,1.9157670670518552,38211707705,8280968884.920188
2019-12-09 00:00:00,66.9,67.97,66.89,67.18,27086000,63.5752,59.72455,57.779466666666664,66.1659940036858,65.48422739180923,63.98297133837034,66.86826579880176,-0.734871824013581,80.34825870646785,1.0,65.63440161867457,67.10498971020455,65.5865,64.06801028979545,0.9010565489027675,3.1158864159631636,38238793705,8268429070.105373
2019-12-10 00:00:00,67.07,67.5,66.8,67.23,21882000,63.7008,59.78189999999999,57.80433333333333,66.40243978064451,65.65049144973216,64.11030579568916,67.1370387780278,-0.7861528192984224,81.59203980099514,1.0,65.71345132475948,67.34802912595532,65.7,64.05197087404468,0.8866953668382844,3.3195020746888133,38260675705,8273430670.105373
2019-12-11 00:00:00,67.54,67.56,67.13,67.25,17008000,63.8406,59.83915,57.82846666666667,66.59078649605684,65.80282559737671,64.23343105860332,67.25147876653595,-0.8189666723643398,82.08955223880598,1.0,65.84357837835599,67.55550545976071,65.81550000000001,64.07549454023932,0.8540742692069789,3.8289331480623807,38277683705,8265915507.314676
2019-12-12 00:00:00,67.3,67.79,67.03,67.51,25620000,64.0142,59.8967,57.852999999999994,66.79505616359975,65.96541363572179,64.36192395826593,68.77384003773665,-0.8560833188135462,88.5572139303484,1.0,66.01293085863306,67.78070324575857,65.946,64.11129675424142,0.8473546785493379,3.3369049441298126,38303303705,8272657612.577834
2019-12-13 00:00:00,67.4,67.65,67.19,67.39,30992000,64.1742,59.9484,57.88293333333333,66.92726590502203,66.1010885275578,64.48067203833394,67.22066144566854,-0.8658347276405465,85.57213930348261,0.9193744050244987,66.23485753676471,67.96618739369637,66.037,64.10781260630364,0.8196864872243858,2.6035322777100998,38272311705,8268615177.795225
2019-12-16 00:00:00,67.82,68.23,67.63,68.06,27946000,64.3264,60.00175,57.9169,67.1789845927949,66.28765152493325,64.62103784075221,71.13968146449663,-0.9170549513353166,96.02803738317753,1.0,66.43777004542756,68.20633164289347,66.103,63.999668357106515,0.8211374524226442,3.6709824828636655,38300257705,8280725111.128558
2019-12-17 00:00:00,68.14,68.25,67.57,67.76,37080000,64.47399999999999,60.05005,57.951266666666655,67.30809912772936,66.42787518922532,64.74413439601683,67.26194869363827,-0.9228023636165688,88.60465116279082,0.8207237473771125,66.64018652566496,68.4122309821512,66.18900000000001,63.965769017848814,0.8110562058210273,3.846743295019165,38263177705,8264366287.599148
2019-12-18 00:00:00,67.83,68.02,67.55,67.63,30452000,64.6374,60.09875,57.9869,67.3796326549006,66.54236326644195,64.85730559617303,65.59342248272017,-0.9064186853341738,85.58139534883709,0.7435840515361716,66.78390252608457,68.58163997182102,66.28200000000001,63.982360028179,0.7866950482623825,4.852713178294567,38232725705,8244280925.89702
2019-12-19 00:00:00,67.59,67.9,67.45,67.8,29398000,64.791,60.151900000000005,58.03269999999999,67.47304762047825,66.66213819344749,64.97270537671527,66.75482422685806,-0.8968141660492819,89.53488372093015,0.7972782498686259,66.90071981382259,68.74316893310254,66.4145,64.08583106689747,0.7626454019579267,4.694255713403322,38262123705,8260613148.119242
2019-12-20 00:00:00,68.17,68.18,67.45,67.48,66300000,64.932,60.2037,58.077733333333335,67.47459259370531,66.74002979407153,65.07103065605976,62.47954395840889,-0.8535420877941675,82.09302325581403,0.5551514339130255,67.19342575489306,68.8219499338632,66.535,64.2480500661368,0.7603135875323608,2.195971528093295,38195823705,8199762463.187735
2019-12-23 00:00:00,67.79,67.99,67.33,67.44,17662000,65.0654,60.24695,58.11753333333334,67.46690535065969,66.80669362320758,65.16393141464566,61.94548855605432,-0.8067216038302689,73.0897009966777,0.1311435494984952,67.35713953890314,68.83635862085075,66.66850000000001,64.50064137914927,0.7531483312800491,1.5509712392711958,38178161705,8187987796.521068
2019-12-24 00:00:00,67.43,67.51,67.14,67.18,6950000,65.1918,60.284549999999996,58.15943333333334,67.40314860606864,66.84224661147353,65.24299292779682,58.44830503647257,-0.7401047391425379,55.967078189300814,0.0,67.47459826976511,68.8489166650029,66.761,64.67308333499709,0.7257805933314744,0.22378039683724552,38171211705,8182540499.22377
2019-12-26 00:00:00,67.31,68.07,67.22,68.02,13350000,65.3092,60.3263,58.1993,67.54022669360894,66.95441360085701,65.35189516592244,65.27015557236993,-0.7464863438556506,85.44303797468328,0.5375185721253927,67.56467041600753,68.97274198888476,66.87800000000001,64.78325801111527,0.7375105509506538,1.250372134563842,38184561705,8194319910.988476
2019-12-27 00:00:00,68.15,68.23,67.47,67.59,20768000,65.4174,60.36785,58.238666666666674,67.55128742836251,67.01494563887063,65.43966398294509,59.85297799208412,-0.7086772154245438,54.48275862068998,0.11067932336400232,67.61796238328672,69.01217942263239,66.975,64.9378205773676,0.7391169401684646,0.5354752342704141,38163793705,8180110226.777949
2019-12-30 00:00:00,67.5,67.65,66.7,66.81,21018000,65.5006,60.4058,58.28003333333333,67.3865568887264,66.99542700659724,65.49340265028059,51.502727822428206,-0.6087563630591575,7.096774193548363,0.0,67.6056295859646,68.93344781900397,67.053,65.17255218099602,0.7541800158707174,-0.6542750929367995,38142775705,8163959553.093739
2019-12-31 00:00:00,66.51,66.9,66.45,66.85,19236000,65.5922,60.443999999999996,58.32013333333334,67.26732202456498,66.98157681549274,65.54660254634801,51.873534683273824,-0.5267242837066703,22.222222222221784,0.01888311535508419,67.58530707203988,68.64885685813567,67.1705,65.69214314186434,0.732452871879952,-0.9776329432676799,38162011705,8178920886.427071
2020-01-02 00:00:00,67.08,68.41,67.08,68.37,28132000,65.71340000000001,60.48615000000001,58.36450000000001,67.51236157466165,67.11380759496963,65.65732401511869,63.34325097512698,-0.5777051413797238,97.95918367346978,0.6029714877633927,67.62526141803413,68.43768118599559,67.351,66.26431881400441,0.7915633810313841,1.45422169461345,38190143705,8205360736.051131
2020-01-03 00:00:00,67.39,68.62,67.28,68.03,23728000,65.8312,60.5203,58.407333333333334,67.62739233584796,67.20106401449632,65.75037013217286,59.90414471895811,-0.5839413672901941,72.81105990783396,0.42783707950155103,67.66011054157329,68.39125315739791,67.451,66.51074684260207,0.8307374252434283,-0.04407875404055412,38166415705,8208193930.080982
2020-01-06 00:00:00,67.5,69.82,67.5,69.71,34646000,65.96620000000001,60.560950000000005,58.46456666666666,68.09019403899285,67.44001029883,65.90564973483275,68.891619674591,-0.7161897908121659,96.73590504451039,0.8855188115793281,67.80485335372276,68.87260494985365,67.616,66.35939505014635,0.9371133234403258,2.8778040141676335,38201061705,8239554533.529258
2020-01-07 00:00:00,69.9,70.15,69.52,69.67,30054000,66.09859999999999,60.6079,58.51420000000001,68.44126203032778,67.65239027037,66.05327131385891,68.4979326794982,-0.8084506378358043,87.02702702702693,0.9773598571754976,67.94914181015594,69.2594443423417,67.748,66.23655565765831,0.9151766574803032,3.0164128345408936,38171007705,8223811962.100687
2020-01-08 00:00:00,69.6,70.58,69.54,70.22,30560000,66.2378,60.66075,58.5697,68.83653713469938,67.89692453033477,66.21667243880563,70.95565932055756,-0.9153963084345378,91.28329297820824,1.0,68.1356893590577,69.73021310234537,67.9,66.06978689765464,0.9240926105174239,3.5693215339233064,38201567705,8233215039.023764
2020-01-09 00:00:00,71.03,71.37,70.51,70.99,30018000,66.3676,60.71955,58.636333333333326,69.31508443809952,68.19150314649336,66.4038617549309,74.01249331857454,-1.0501782861579443,92.27642276422745,1.0,68.39638712280136,70.3303523362747,68.088,65.84564766372529,0.9402288526233226,5.201541197391806,38231585705,8236705504.140042
