datetime,V_Open,V_High,V_Low,V_Close,V_Volume,V_sma8,V_sma21,V_sma50,V_sma200,V_sma300,V_ema8,V_ema20,V_ema50,V_ema200,V_rsi,V_macd,V_stoch,V_stochrsi,V_vwap,V_bb_hband,V_bb_mavg,V_bb_lband,V_aroon_up,V_aroon_down,V_atr,V_cmf,V_roc,V_uo,V_tsi,V_obv,V_adi,V_dcu,V_dcm,V_dcl,V_kcu,V_kcm,V_kcl
2017-04-04 00:00:00,85.52,85.83,85.19,85.3,4859900,85.57,85.7342857142857,83.9776,79.2057013347267,77.72589129284876,85.54212488272101,85.39985154608657,83.81389192217326,79.2057013347267,52.036772392333006,-0.397464917866742,22.02970297029701,0.10449537914280325,85.70903855832269,86.78464922156535,85.74249999999999,84.70035077843464,52.0,60.0,0.8940864988435917,-0.012315685604853742,-1.626110021912117,55.04792382879729,14.956842608305074,137575700,65411666.46047234,88.45,86.43,84.41,86.65816666666667,85.77266666666667,84.88716666666666
2017-04-05 00:00:00,85.64,86.67,85.47,85.54,7251600,85.55,85.73285714285714,84.09199999999998,79.26872918214235,77.77781228093613,85.5416526865608,85.41319901788783,83.88158243502922,79.26872918214235,54.32009998209252,-0.3671760289084034,27.970297029703165,0.2025829852281753,85.65848239929474,86.78495129756486,85.7455,84.70604870243515,48.0,56.00000000000001,0.928080320354764,-0.03271108034261069,-0.17504959738591608,45.610051080399934,13.937584769976352,144827300,59006086.46047243,88.45,86.43,84.41,86.7145,85.7895,84.86449999999999
2017-04-06 00:00:00,85.52,85.76,85.3,85.6,8473900,85.56625,85.73857142857143,84.1948,79.33172690172303,77.8297869501658,85.55461875621396,85.4309895876128,83.94897135914572,79.33172690172303,54.89816767987551,-0.34404740047769167,29.455445544554355,0.5204495172782312,85.55358525006648,86.78447067266787,85.74449999999999,84.70452932733211,44.0,52.0,0.8946460117579956,-0.015472324525641085,1.1700744592837664,45.09108771106424,13.259959508983396,153301200,61585099.503950395,88.45,86.43,84.41,86.69616666666666,85.78616666666667,84.87616666666665
2017-04-07 00:00:00,85.49,85.75,85.05,85.27,5439500,85.52125000000001,85.72190476190475,84.30359999999999,79.39081419623325,77.87922358172615,85.49137014372197,85.41565724593538,84.0007764038851,79.39081419623325,51.07019814399998,-0.29568112577582895,38.053097345132635,0.1674827013094498,85.44846288225185,86.73253078177775,85.697,84.66146921822225,40.0,48.0,0.8807427252038532,-0.08557728171857859,0.25867136978247957,43.50389151537026,11.5888951448361,147861700,59564713.78966465,88.45,86.43,84.41,86.65966666666665,85.75116666666666,84.84266666666666
2017-04-10 00:00:00,85.15,85.76,85.05,85.38,5999400,85.4825,85.68190476190478,84.40440000000001,79.45040808482794,77.92906262769475,85.46662122289486,85.41226131775106,84.05486360373274,79.45040808482794,52.265040502849686,-0.2631926641059721,42.92035398230074,0.1639751755759423,85.48393211533454,86.59725205024995,85.637,84.67674794975005,36.0,44.0,0.8685468162607214,-0.11700678822179278,0.0,43.66493482420217,10.514970121884067,153861100,59142220.831918076,88.45,86.43,84.41,86.60733333333334,85.69683333333333,84.78633333333333
2017-04-11 00:00:00,85.13,85.37,84.68,85.37,7058500,85.46375,85.6242857142857,84.5064,79.50930949691922,77.97850407202901,85.44514984002934,85.4082364303462,84.10643758005695,79.50930949691922,52.140387310674875,-0.23394167374804908,36.58536585365859,0.146868292043085,85.4982556421315,86.55185172800454,85.6035,84.65514827199546,32.0,40.0,0.8565077579563833,-0.05836374460225843,-0.3850641773628918,50.66617218675464,9.589201342574206,146802600,66200720.831918076,88.45,86.43,84.41,86.5565,85.649,84.7415
2017-04-12 00:00:00,85.23,85.72,85.09,85.21,5912500,85.44125,85.5847619047619,84.6242,79.56603278550709,78.02655387885937,85.39289432002282,85.38935677031323,84.14971453770178,79.56603278550709,50.08222148013556,-0.1955946964163644,28.780487804877563,0.0,85.4954634743093,86.43242332252659,85.54400000000001,84.65557667747343,28.000000000000004,36.0,0.84032863238807,-0.1049385717285358,-0.3042003042003102,43.44830091433207,8.249663226760944,140890100,62540601.78429887,88.45,86.43,84.41,86.50733333333332,85.60133333333333,84.69533333333332
2017-04-13 00:00:00,85.01,86.26,84.97,85.39,7242700,85.3825,85.53666666666666,84.7508,79.62398270803936,78.07548043115932,85.39225113779553,85.3894180302834,84.19835318328211,79.62398270803936,52.36051850359903,-0.17768074327710792,37.56097560975596,0.27533275909528576,85.476650727602,86.25927427028854,85.48799999999999,84.71672572971143,24.0,32.0,0.8724480157889226,-0.14427991721868805,-0.2802756043442659,43.425627911707906,7.6757903377231385,148132800,60014078.52848491,88.45,86.43,84.41,86.48666666666665,85.55716666666666,84.62766666666667
2017-04-17 00:00:00,85.6,86.38,85.27,86.29,6122800,85.50625000000001,85.52619047619048,84.898,79.69031123830763,78.13006195653368,85.59175088495206,85.47518774168498,84.2803785486436,79.69031123830763,61.75867568799698,-0.23341561482581596,80.90452261306551,1.0,85.52591579913047,86.11744907564632,85.46700000000001,84.8165509243537,20.0,28.000000000000004,0.8894160146611424,-0.06870087757372877,0.700198389543714,53.11985501074133,9.97274432137765,154255600,65143992.04199854,88.45,86.43,84.41,86.47866666666667,85.51566666666666,84.55266666666667
2017-04-18 00:00:00,86.13,86.4,85.75,86.22,6823500,85.59125,85.50285714285714,84.97140000000002,79.75528326578717,78.18381569768627,85.73136179940715,85.54612224247688,84.3564421349713,79.75528326578717,60.754762362824636,-0.2688384843887519,77.38693467336664,0.9140224157692979,85.57031019755375,86.2171926143116,85.4935,84.7698073856884,16.0,24.0,0.8723148707567755,0.011086017823539332,0.8185219831618369,53.90019621158471,11.559421990900208,147432100,68188322.8112292,86.67,85.53999999999999,84.41,86.34216666666666,85.49466666666667,84.64716666666666
2017-04-19 00:00:00,86.56,87.07,86.09,86.24,7301300,85.67125,85.52904761904762,85.05,79.8198078104062,78.23734516148902,85.84439251065001,85.61220583843148,84.43030714928615,79.8198078104062,60.950077122495465,-0.2951232000362012,65.27196652719653,0.930749647871945,85.64042083429247,86.24768120236051,85.57499999999999,84.90231879763947,12.0,20.0,0.8800066657027193,0.050226543146889825,0.9954327204590635,50.19311548439303,12.915950503356857,154733400,63122114.64796379,87.07,85.74,84.41,86.376,85.562,84.748
2017-04-20 00:00:00,86.61,87.92,86.38,87.58,12178300,85.96,85.6704761904762,85.15639999999999,79.89702365308874,78.29942260227646,86.2300830638389,85.79961480619991,84.55382451598082,79.89702365308874,71.2676707911466,-0.4192479977652681,89.50617283950605,1.0,85.85497236233134,86.76797597254193,85.7015,84.63502402745806,100.0,16.0,0.9371490467239542,0.09073282136944562,2.0032611227579764,55.359558104730745,17.92398355263258,166911700,69922983.4791326,87.92,86.27000000000001,84.62,86.51050000000001,85.6765,84.8425
2017-04-21 00:00:00,89.14,89.17,87.46,87.58,19442600,86.235,85.79095238095238,85.27600000000001,79.97347117892865,78.36108756837429,86.53006460520804,85.96917530084755,84.67249806437374,79.97347117892865,71.2676707911466,-0.5117190159545402,64.58797327394198,1.0,86.25300077804654,87.14343505848045,85.8115,84.47956494151954,96.0,12.0,0.9923526862436722,-0.022436957348060317,2.672919109026965,45.5130334649785,21.796818751704645,186354300,53209169.44404496,89.17,86.89500000000001,84.62,86.68249999999999,85.8095,84.9365
2017-04-24 00:00:00,88.54,88.88,87.45,88.25,11705400,86.595,85.92761904761905,85.39959999999999,80.05582469953633,78.42679462772062,86.91227247071737,86.18639670076684,84.81279225792773,80.05582469953633,75.08499151698533,-0.6317835570891077,79.51002227171486,1.0,86.50162117479579,87.64070385202872,85.939,84.23729614797126,100.0,8.0,1.023613208654838,0.00246589803995442,3.168108487257416,47.058363769211994,26.539512718297896,198059700,54600720.49299603,89.17,86.89500000000001,84.62,86.845,85.931,85.017
2017-04-25 00:00:00,88.39,88.73,87.99,88.5,7769200,87.00625000000001,86.06095238095239,85.522,80.13984634431706,78.49372622487861,87.26510081055795,86.40673987212237,84.95738863996978,80.13984634431706,76.34772204408543,-0.7385944248487704,85.07795100222711,1.0,86.66974659959635,88.10835504930594,86.09049999999999,84.07264495069404,100.0,4.0,1.0033551223223502,-0.009156648140954472,3.3878504672897263,50.262235766999005,30.808977818407644,205828900,57540417.790293306,89.17,86.92500000000001,84.68,86.99783333333333,86.09133333333332,85.18483333333333
2017-04-26 00:00:00,88.42,88.86,88.16,88.22,11295200,87.36,86.19190476190477,85.6284,80.22024588317959,78.55835262870002,87.47730063043396,86.57943131287261,85.08533418350038,80.22024588317959,71.94947159882815,-0.7915249403317262,78.84187082405336,0.8325464829977771,86.87603047996384,88.42662638432735,86.22,84.01337361567265,96.0,4.0,0.9816868992993254,-0.08210730741090978,3.4595989210742384,44.9649990661486,32.94553990731885,194533700,48181537.79029337,89.17,86.92500000000001,84.68,87.13266666666667,86.23566666666667,85.33866666666667
2017-04-27 00:00:00,88.35,88.4,87.71,88.01,5856800,87.57499999999999,86.3052380952381,85.72279999999999,80.29775587439173,78.62115427236314,87.5956782681153,86.7156759497419,85.20002696061802,80.29775587439173,68.75053311529192,-0.8072223534271359,74.16481069042321,0.7107540779473716,87.02605865391791,88.65979345037584,86.336,84.01220654962415,92.0,60.0,0.9608521207779459,-0.10081975739577978,3.08034668540643,43.40587615873975,33.716213066553145,188676900,47417607.35551087,89.17,86.92500000000001,84.68,87.25133333333335,86.35983333333334,85.46833333333333
2017-04-28 00:00:00,87.81,87.97,87.42,87.65,6888500,87.75375,86.39857142857143,85.79360000000001,80.37091253235798,78.68114660277934,87.60774976408968,86.80465919262362,85.29610433471143,80.37091253235798,63.5354384031158,-0.7816038325938734,66.14699331848557,0.5122010483000333,87.13778317174726,88.80190564549841,86.44250000000001,84.08309435450161,88.0,56.00000000000001,0.9343626835795215,-0.13116998036422955,2.670727421810942,45.93988630500328,32.75460837109746,181788400,46290398.26460191,89.17,86.92500000000001,84.68,87.36783333333334,86.47283333333334,85.57783333333332
2017-05-01 00:00:00,87.72,88.08,87.57,87.69,9042100,87.935,86.50190476190475,85.8676,80.44373927332954,78.74100609379077,87.62602759429197,86.8889773647547,85.3899825960953,80.44373927332954,63.86343936646911,-0.7558160589200185,67.03786191536736,0.5246889490181145,87.2681804870691,88.92469137376126,86.55749999999999,84.19030862623872,84.0,52.0,0.9040510633238418,-0.11919418441781235,2.9104565191878935,39.771880931665294,32.07577786895152,190830500,41503404.14695497,89.17,86.92500000000001,84.68,87.48216666666667,86.58466666666666,85.68716666666666
2017-05-02 00:00:00,88.03,89.12,87.95,88.92,11627700,88.1025,86.67,85.96519999999998,80.52808017608248,78.80864060479549,87.91357701778264,87.08240809192091,85.52841465115038,80.52808017608248,72.15713138797271,-0.8251183324357356,94.04761904761905,0.8404526635268311,87.50999241536555,89.26567885871222,86.7105,84.15532114128777,100.0,48.0,0.9416188445149964,-0.11554454796739161,4.133973533200611,51.715652044310254,34.237886761960915,202458200,49155822.09567287,89.17,86.92500000000001,84.68,87.6435,86.7385,85.83349999999999
2017-05-03 00:00:00,88.78,88.93,88.38,88.82,4909000,88.2575,86.81095238095239,86.052,80.61058684099709,78.87516126522873,88.11500434716429,87.24789303554749,85.65749642953665,80.61058684099709,70.73572112731642,-0.8620347195784035,91.66666666666647,0.7660418853203591,87.65601560312344,89.51273894571877,86.8865,84.26026105428123,96.0,44.0,0.9136460699067832,-0.07906858043548451,2.931973577471302,53.77067651320328,35.46729176978404,197549200,52101222.09567267,89.17,86.92500000000001,84.68,87.8025,86.902,86.0015
2017-05-04 00:00:00,89.07,89.21,88.64,88.99,5257000,88.35,86.98666666666666,86.14460000000001,80.6939640863603,78.94236949602455,88.30944782557222,87.41380798454297,85.78818284406462,80.6939640863603,71.75437124139657,-0.894695310991267,94.41624365482237,0.7054214917127614,87.83119167629276,89.76093190143831,87.059,84.35706809856168,100.0,40.0,0.8890999220562982,-0.03430141321498813,3.2127116678264858,53.7291061577338,36.77883325152048,202806200,53300187.00795334,89.21,86.945,84.68,87.92366666666666,87.05466666666666,86.18566666666666
2017-05-05 00:00:00,89.26,89.34,88.17,88.48,8844500,88.3475,87.12666666666667,86.21959999999999,80.77143708052587,79.00574245618385,88.3473483087784,87.51535008125316,85.89374430116013,80.77143708052587,64.50070436514154,-0.8694043747934614,76.04456824512539,0.24023290503461525,87.97617534155775,89.88546230169413,87.203,84.52053769830587,96.0,36.0,0.9091642133379912,-0.07463318529460473,2.597402597402608,51.76061046518008,35.59946306241946,193961700,49142516.067782424,89.34,87.01,84.68,88.11466666666668,87.21016666666667,86.30566666666667
2017-05-08 00:00:00,88.45,88.55,87.94,88.32,5223600,88.36,87.25619047619047,86.28659999999999,80.84654715932662,79.06763121062781,88.34127090682765,87.5919834068481,85.98889158346758,80.84654715932662,62.37049198986673,-0.8269182638146333,68.6153846153843,0.0922488390013212,88.08751157781874,89.92548424119882,87.35549999999999,84.78551575880117,92.0,32.0,0.8877953409567061,-0.05488091885917293,0.8449417675268267,52.859756690523405,33.9846306416061,188738100,50427007.87106104,89.34,87.01,84.68,88.25583333333333,87.35583333333334,86.45583333333333
2017-05-09 00:00:00,88.3,88.53,88.23,88.4,3969500,88.40875,87.40523809523809,86.3636,80.92170589405968,79.1296403055738,88.3543218164215,87.66893736810066,86.08344485470414,80.92170589405968,63.02797773248091,-0.7905896211524492,68.2432432432434,0.04703977397980496,88.19251790052475,89.94602679837922,87.50649999999999,85.06697320162075,88.0,28.000000000000004,0.8458099594597984,-0.04977145652198406,0.9362868234756879,54.67364993426169,32.863339913473155,192707600,50956274.537727796,89.34,87.01,84.68,88.38483333333333,87.50533333333333,86.62583333333332
2017-05-10 00:00:00,88.11,88.79,88.09,88.64,6747600,88.5325,87.5604761904762,86.44640000000001,80.99850484038744,79.19283206434075,88.41780585721672,87.76141952351965,86.18370191922554,80.99850484038744,65.00352764788346,-0.7722627401931419,63.54166666666655,0.18838036204619885,88.30274249928529,89.94780596188757,87.67,85.39219403811244,84.0,24.0,0.8353949623555273,-0.06937554057460446,0.4419263456090658,57.42010870148077,32.4791466839363,199455200,54812045.966299124,89.34,87.155,84.97,88.55366666666667,87.67366666666666,86.79366666666667
2017-05-11 00:00:00,88.51,88.7,88.03,88.49,7052200,88.63250000000001,87.70904761904762,86.506,81.0730470807816,79.25460726657103,88.43384900005745,87.8308081403273,86.2741449812167,81.0730470807816,62.74684045412373,-0.7371375458211133,55.72916666666626,0.026925825989635707,88.3522584377626,89.83524361335913,87.834,85.83275638664088,80.0,20.0,0.8235810364729899,-0.03083577329364055,-0.01129943502825437,56.355023755698156,31.516009425150344,192403000,57443463.87674673,89.34,87.155,84.97,88.709,87.827,86.94500000000001
2017-05-12 00:00:00,88.58,89.15,88.38,89.1,5898800,88.65499999999999,87.89428571428572,86.58679999999998,81.15291725908229,79.3200251584875,88.58188255560023,87.95168355553423,86.38496282509055,81.15291725908229,67.66330909373428,-0.7498783474291173,87.49999999999953,0.378674249714452,88.40160668727468,89.74960375411732,88.01950000000001,86.2893962458827,100.0,16.0,0.8197538195820628,0.01562683693746194,0.99750623441396,58.941265537066975,32.11373165871975,198301800,62576185.95466864,89.34,87.305,85.27,88.84983333333335,87.99383333333333,87.13783333333333
2017-05-15 00:00:00,89.1,89.76,89.09,89.58,7040100,88.75,88.09380952380953,86.67220000000002,81.23676882864366,79.38819774879654,88.80368643213352,88.10676131215001,86.5102584005772,81.23676882864366,70.9159837462621,-0.7896054330487203,92.30769230769202,0.8731793835225182,88.47716134183486,89.84947770925069,88.184,86.5185222907493,100.0,12.0,0.8090571181833441,0.0041823344780282665,1.7838881945233416,60.145238392058104,33.65479888675258,205341900,65833545.65616105,89.76,87.755,85.75,89.00266666666667,88.16866666666667,87.33466666666666
2017-05-16 00:00:00,89.69,90.05,89.33,89.5,5497400,88.81375,88.24666666666666,86.75300000000001,81.3189900343288,79.45538580362182,88.95842278054829,88.23945071099287,86.62750316918202,81.3189900343288,69.65835715760537,-0.8053505236846092,79.08745247148296,0.7446749462485626,88.55217338910742,89.845045089505,88.348,86.85095491049499,96.0,8.0,0.8026958954559623,-0.032138707150636256,2.1106674272675345,62.43707120604364,34.52579706104546,199844500,62932140.100605525,90.05,88.07,86.09,89.18133333333334,88.34383333333334,87.50633333333333
2017-05-17 00:00:00,89.02,89.29,88.28,88.32,8240200,88.79374999999999,88.34666666666668,86.80799999999999,81.38865182503201,79.51428689462766,88.81655105153756,88.2471220718507,86.69387559391998,81.38865182503201,54.34848058199106,-0.7143775830297159,34.22053231939137,0.0,88.59000663977505,89.59624822482324,88.452,87.30775177517675,92.0,4.0,0.832503331494822,-0.047283657110906964,0.7184399589462829,52.058629527074444,30.08496320961961,191604300,55344629.20951629,90.05,88.215,86.38,89.291,88.452,87.61299999999999
2017-05-18 00:00:00,87.94,89.02,87.94,88.28,8239800,88.78875000000001,88.44380952380953,86.86399999999999,81.45722245363866,79.57253083552713,88.69731748452921,88.25025330310301,86.75607655102117,81.45722245363866,53.91588916234634,-0.6317705488068839,28.62903225806479,0.0,88.63932370798088,89.56321745015177,88.487,87.41078254984822,88.0,4.0,0.8501816649594776,-0.10981276563773162,-0.7197480881691415,49.34431156672628,26.511189478064107,183364500,52292851.43173857,90.05,88.735,87.42,89.324,88.508,87.692
2017-05-19 00:00:00,88.54,89.33,88.28,89.02,9361300,88.86625,88.51238095238095,86.932,81.53247397151291,79.63530471701864,88.76902471018938,88.32356251233129,86.84485786274583,81.53247397151291,60.22360757476696,-0.6188816126060033,51.18483412322268,0.3457943452754092,88.74137724907662,89.5737886479515,88.559,87.54421135204849,84.0,8.0,0.8644544031766576,0.019388826476888006,0.2251745102454434,50.53474851470158,25.46563793416788,192725800,56126526.66983375,90.05,88.735,87.42,89.33133333333333,88.54833333333333,87.76533333333333
2017-05-22 00:00:00,89.06,90.09,88.97,89.82,9186200,89.01374999999999,88.61904761904762,87.00399999999999,81.61493691707,79.70297711092549,89.00257477459174,88.46608036829974,86.96153010342246,81.61493691707,65.69091148839273,-0.6655483251254708,87.44186046511584,0.6600910477621381,88.83606858690733,89.77946103261509,88.6375,87.49553896738492,100.0,4.0,0.8827076600926109,0.04246762829148504,0.9326890661872101,51.47724261825392,26.495870933874784,201912000,60883665.955547884,90.09,88.755,87.42,89.3875,88.62,87.85249999999999
2017-05-23 00:00:00,90.06,90.55,89.97,90.34,7616100,89.24499999999999,88.71857142857142,87.0792,81.70175346515886,79.77365500387614,89.29978038023802,88.64454890465214,87.09401911897453,81.70175346515886,68.70224622463773,-0.7360074494626616,91.95402298850598,0.8289022012504474,88.95490590714678,90.08822697773005,88.7295,87.37077302226996,100.0,4.0,0.8717999700859961,0.03683678636086407,2.1021699819168167,50.07264817577741,28.40264879196857,209528100,62984659.058996305,90.55,88.985,87.42,89.4735,88.714,87.9545
