datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2021-09-03 00:00:00,108.85,111.17,108.5,109.92,42605800,100.2342,88.6966,84.59066666666666,109.47886202665843,107.5967331006357,101.20525931430203,58.571159257352356,-2.664236164129022,63.469224620303784,0.6206679851066472,107.96631370500177,112.54046334789578,108.00800000000001,103.47553665210424,3.588147446227778,6.264501160092811,6576232100,1677580119.9884398
2021-09-07 00:00:00,109.96,110.58,108.66,109.15,28815200,100.70479999999999,88.82965,84.7869,109.4057815762899,107.74466328152755,101.51681777256469,56.62068089098631,-2.4807544361313916,57.314148681055215,0.426247175480424,108.10108316419283,112.64092323461692,108.0865,103.53207676538308,3.4689940572115083,5.255544840887177,6547416900,1663472678.3217733
2021-09-08 00:00:00,108.88,109.3,105.52,106.17,43067900,101.0866,88.93279999999999,84.96543333333334,108.68671900378104,107.5946953499535,101.69929550697391,49.719906299907,-2.071009441989304,33.49320543565148,0.0,108.39189903493504,112.64923503110296,108.07099999999998,103.492764968897,3.4912087674106864,1.4524605828953616,6504349000,1635216489.961985
2021-09-09 00:00:00,106.56,107.3,105.84,106.15,31857900,101.4192,89.04035,85.144,108.12300366960747,107.45710531662459,101.87383293807297,49.67614713013161,-1.7247874728809478,20.571428571428676,0.0,108.77330620601296,112.64684338801624,107.99449999999999,103.34215661198374,3.346122426881351,-2.40875241334926,6472491100,1616887287.2222593
2021-09-10 00:00:00,106.99,106.99,104.98,105.2,32602300,101.6446,89.13980000000001,85.3202,107.4734472985836,107.24214290551748,102.0042708620701,47.53601853897582,-1.3580917708971043,3.5306334371755304,0.0,108.95416123490723,112.6984138176338,107.9295,103.1605861823662,3.2506851106755397,-2.2758941012540665,6439888800,1591421809.1128066
2021-09-13 00:00:00,105.26,105.28,102.63,104.8,37767800,101.87440000000001,89.23845000000001,85.49153333333334,106.87934789889836,107.00955786689677,102.11390729885167,46.62519613328977,-1.0234089072813362,18.296795952782478,0.0,108.82054427931877,112.43754626711271,107.64199999999998,102.84645373288726,3.207779031341573,-3.231763619575254,6402121000,1615507689.1128066
2021-09-14 00:00:00,105.52,106.82,104.42,105.73,40629500,102.095,89.33355,85.66753333333332,106.62393725469873,106.8876952129066,102.25571485575945,49.06864777882005,-0.8237182431119123,26.138279932546446,0.15512484461733578,108.66085342417307,112.42199822804476,107.5545,102.68700177195525,3.150080529102888,-1.4356297193996383,6442750500,1619232059.94614
2021-09-15 00:00:00,106.0,106.32,104.03,105.6,37998900,102.3176,89.42559999999999,85.84143333333333,106.39639564254347,106.76505757358215,102.38686329278849,48.732806582982626,-0.6475079706929989,25.042158516020226,0.13380364785222668,108.45444530580522,112.39797053011742,107.4565,102.51502946988259,3.088646205595538,-5.206463195691213,6404751600,1633336455.1426466
2021-09-16 00:00:00,104.92,106.75,103.76,106.22,38150300,102.6312,89.49340000000001,86.00463333333333,106.35719661086713,106.7131473284791,102.53718237934581,50.47380300662747,-0.5515311706987802,30.26981450252954,0.24433245663437567,108.32467602682864,112.22369392420183,107.59549999999999,102.96730607579815,3.0816000480529993,-4.581386992454181,6442901900,1657961899.6242518
2021-09-17 00:00:00,105.56,105.98,103.71,103.88,44528300,102.914,89.54965,86.16463333333333,105.80670847511888,106.44332377338584,102.58984189388127,44.35198704932619,-0.28338374995459503,10.539629005059023,0.0,107.8062346541531,112.20296267789779,107.6045,103.00603732210222,3.0407714731920708,-6.177745664739887,6398373600,1620103036.628657
2021-09-20 00:00:00,101.58,102.51,99.51,101.55,45228400,103.12700000000001,89.5887,86.3245,104.8607732584258,105.9772929378253,102.54906378039574,39.24751165387319,0.115801650912843,16.53160453808747,0.0,106.80007000792484,112.61044361527222,107.44950000000001,102.28855638472781,3.135716367964065,-7.673424856805163,6353145200,1636385260.6286569
2021-09-21 00:00:00,102.15,103.43,101.18,102.82,35481500,103.3672,89.64125,86.48483333333333,104.40726808988674,105.67659837231813,102.55968873018415,43.09204386844475,0.3259235273655321,26.823338735818403,0.193149117287541,106.18992747230405,112.64918327873642,107.152,101.65481672126359,3.072450913109489,-5.842490842490851,6388626700,1652627902.8508787
2021-09-22 00:00:00,102.82,104.56,102.21,104.38,34126300,103.6496,89.69295,86.64829999999999,104.40120851435636,105.55311281304974,102.63107348586321,47.4879085033549,0.36239025646816003,41.76672384219547,0.42644106426356343,105.71497259095558,112.60982466595013,106.9885,101.36717533404988,3.0208472764588117,-5.040029112081519,6422753000,1681526344.1274743
2021-09-23 00:00:00,104.89,106.86,103.89,106.15,32816700,103.9916,89.75335,86.81906666666667,104.78982884449938,105.60995921180691,102.76907060406465,52.016818728553204,0.24563467093354063,56.94682675814753,0.6608124582224806,105.4123151456053,112.48007813840988,106.881,101.28192186159012,3.017215328140325,-2.748511223087494,6455569700,1698652904.733535
2021-09-24 00:00:00,105.19,106.05,104.68,105.8,26482600,104.369,89.81775000000002,86.98826666666666,105.01431132349951,105.62805833449197,102.88793058037584,51.07870872537834,0.1792804694926673,56.82023486901532,0.6810039613400514,105.04522473200072,112.42279295763093,106.8075,101.19220704236908,2.9066999475588733,-0.3484976923801493,6429087100,1715470322.2517831
2021-09-27 00:00:00,105.07,108.44,103.44,108.16,51944300,104.8144,89.9094,87.15726666666667,105.71335325161073,105.86919563596892,103.09467840075325,56.74357018260526,-0.06301163100367546,88.35546475995912,1.0,104.96564372436599,111.8966121679145,106.6455,101.3943878320855,3.0562213798760967,1.893546867640123,6481031400,1761596860.651783
2021-09-28 00:00:00,106.84,107.65,101.42,101.52,74469000,105.11319999999999,89.9587,87.30566666666667,104.78149697347502,105.4549865277814,103.03292630660607,42.00555829823682,0.27756306668156583,22.508398656214922,0.15763816975316813,104.62104449019809,111.39932865852995,106.1555,100.91167134147005,3.3193484241706606,-3.498098859315596,6406562400,1689518518.757722
2021-09-29 00:00:00,102.3,102.66,99.81,100.35,52224700,105.37799999999999,90.00219999999999,87.43419999999999,103.79671986825835,104.96879733465937,102.92771351026859,40.032510799763934,0.6345653162448741,9.406494960806159,0.04486719935244937,104.19351311642079,111.02181234585017,105.63699999999999,100.25218765414981,3.285823536729899,-4.246183206106873,6354337700,1657084231.3893006
2021-09-30 00:00:00,102.08,104.44,101.99,102.9,57636700,105.6478,90.04279999999999,87.57863333333333,103.59744878642317,104.77176901707276,102.92662670594433,45.98729106576392,0.7036176164298382,37.96192609182535,0.38521701335318737,104.00921690224807,110.40129233804427,105.2825,100.16370766195573,3.343264712677764,-2.676629149720986,6411974400,1642263365.6750154
2021-10-01 00:00:00,102.6,103.0,100.64,102.45,41491600,105.8726,90.06945,87.68880000000001,103.34246016721802,104.55064815830391,102.90793546257396,45.135515267254654,0.7855974229402278,32.922732362821954,0.33653314566318865,103.86128824689621,109.87264243832901,104.94500000000001,100.017357561671,3.2730315189150665,-2.9829545454545374,6370482800,1664415660.5902698
2021-10-04 00:00:00,101.74,101.85,99.82,100.34,41967100,106.03640000000001,90.08689999999999,87.79336666666667,102.67524679672513,104.14963404798927,102.80723211110048,41.275130863516985,1.009193027209733,9.294512877939518,0.1158900563983616,103.52465875806936,109.22572436176941,104.46599999999998,99.70627563823055,3.2271006961354196,-5.535680662775368,6328515700,1643948946.7971668
2021-10-05 00:00:00,100.92,102.87,100.61,101.81,31455200,106.2362,90.11175000000001,87.90736666666666,102.48296973078621,103.92681175770458,102.7681249694887,44.81626824876726,1.0556090359427088,25.755879059350494,0.31828634922254306,103.32153931005021,108.47382753946046,104.099,99.72417246053955,3.177307789268604,-1.9926838659992234,6359970900,1645897499.0095563
2021-10-06 00:00:00,100.45,103.72,100.35,103.64,39071700,106.4884,90.15035,87.99919999999999,102.74008756838927,103.8994963522089,102.8023161471558,48.943775576125425,0.9339622161643604,46.248600223964154,0.5541970442273616,103.13202849309681,108.24560601319715,103.9725,99.69939398680285,3.1910715186065617,2.058099458394883,6399042600,1683114162.807776
2021-10-07 00:00:00,104.6,107.95,104.46,106.45,41543100,106.65879999999999,90.21645000000001,88.09336666666667,103.56451255319165,104.14240146152233,102.94536257275755,54.5635754405603,0.6038518905127859,77.71556550951851,0.8754008087898787,103.24606806010749,108.29305861648888,103.9875,99.68194138351112,3.2709949815632364,3.5304415483369094,6440585700,1688946861.6616442
2021-10-08 00:00:00,106.55,107.28,104.89,105.06,30623000,106.70100000000001,90.27595,88.18546666666667,103.89684309692683,104.22979179852021,103.02828953068862,51.541387797642265,0.4492201323468663,60.834298957126336,0.688698228772706,103.53265155844095,108.27859946371902,103.9805,99.682400536281,3.208066768594434,0.6514657980456091,6409962700,1662680271.7034853
2021-10-11 00:00:00,104.62,107.2,104.02,104.68,31284400,106.6708,90.3416,88.27550000000001,104.07087796427642,104.27266877008971,103.09306249026947,50.71439199111089,0.35326396703342766,56.43105446118201,0.6392102946097453,103.69063591015649,108.2683396569995,103.97449999999999,99.68066034300048,3.2060619994091177,-1.384832783796513,6378678300,1644381849.061976
2021-10-12 00:00:00,105.17,106.04,104.34,105.04,34039900,106.59899999999999,90.40775,88.34216666666666,104.28623841665943,104.34574793484308,103.16941298084716,51.50820650251074,0.24534088632310613,60.602549246813524,0.6867126398060606,103.77316359140335,108.18770526284744,103.94000000000001,99.69229473715258,3.0984861423084666,-0.7183364839319385,6412718200,1638374807.8855054
2021-10-13 00:00:00,106.28,109.88,106.25,109.16,55631900,106.531,90.49555000000001,88.42166666666667,105.36929654629067,104.80424813152469,103.40433796199041,59.53987128322849,-0.17067111008894642,92.85004965243297,1.0,104.09786489429686,108.89448657488134,104.11800000000001,99.34151342511868,3.2228799892864326,0.9245562130177515,6468350100,1671937854.9929435
2021-10-14 00:00:00,110.5,112.22,109.63,111.99,46900200,106.39540000000001,90.6024,88.50593333333333,106.84056398044831,105.48860545233187,103.74103059093196,63.95602253338918,-0.7204164507526514,98.146655922643,1.0,104.57296363367892,110.23675651236903,104.40650000000001,98.57624348763099,3.2112457043374016,10.31323877068558,6515250300,1710508289.7419782
2021-10-15 00:00:00,112.51,112.84,111.11,112.12,34203000,106.3908,90.70155000000001,88.59683333333334,108.01377198479314,106.12016683782407,104.06961762658167,64.14959888419872,-1.1532891085290373,94.47429009976977,1.0,104.81029688491854,111.53840260346243,104.8185,98.09859739653757,3.1054424397418736,11.728948679621336,6549453300,1716241740.6090302
2021-10-18 00:00:00,111.9,116.88,111.37,116.43,47537800,106.51720000000002,90.82515,88.71079999999999,109.88404487706133,107.10205571041226,104.55433850397063,69.91788236426243,-1.823109121219602,97.36379613356773,1.0,105.79161124841326,113.79485780320684,105.5625,97.33014219679316,3.277196551188882,13.14868804664723,6596991100,1756014745.6907
2021-10-19 00:00:00,116.16,117.17,114.47,116.33,39593900,106.69220000000001,90.94529999999999,88.84230000000001,111.31647934882548,107.98090754751586,105.01612915087374,69.6379160655496,-2.3191435001512986,95.15850144092217,0.990225579455747,106.93854220555302,115.59909309856599,106.23799999999999,96.87690690143398,3.2359682261039624,13.548072230356267,6557397200,1770972441.2462556
2021-10-20 00:00:00,116.29,118.3,115.42,116.39,34244800,106.89039999999999,91.0634,88.95490000000001,112.44392838241983,108.78177349537148,105.46216330181987,69.71627035629109,-2.6861317628453634,89.66450216450218,0.9929611508179971,107.9484955919675,117.13946359570402,106.8385,96.53753640429598,3.2105419242393936,15.995614909308348,6591642000,1759795319.0240333
2021-10-21 00:00:00,116.5,119.68,116.26,119.33,34794900,107.1234,91.2084,89.07986666666666,113.97416651965987,109.78636649581229,106.00600003508183,73.34600063051339,-3.1775769058353376,98.23766364551858,1.0,109.07218137014269,119.13732108969114,107.49749999999999,95.85767891030883,3.2255032153651513,17.20852568509969,6626436900,1787468455.8661385
2021-10-22 00:00:00,120.83,121.56,118.37,119.82,38992700,107.38980000000001,91.3317,89.20826666666667,115.27324062640213,110.74195063906826,106.54772552390216,73.9073289654497,-3.565488890732496,91.79632248939176,1.0,110.50846077186625,120.97787130691562,108.1985,95.41912869308437,3.2229672714104973,15.611732921651864,6665429600,1783923664.9570472
2021-10-25 00:00:00,120.52,123.46,118.6,122.36,47834100,107.626,91.47059999999999,89.3414,116.84807604275721,111.84843153058557,107.16781471904325,76.6522052156118,-4.031397267609378,95.24015577672006,1.0,111.94578084173745,123.10023178297905,108.9085,94.71676821702096,3.339898180595462,14.945984030061057,6713263700,1810104468.660751
2021-10-26 00:00:00,122.99,127.2,122.58,122.93,59458900,107.935,91.59899999999999,89.47896666666666,118.19961469992228,112.90381900386313,107.78593963202195,77.23106420947549,-4.395953434477491,81.57894736842108,1.0,113.84826627738263,124.9864606779434,109.97900000000001,94.97153932205663,3.4470483105529293,17.00932800304588,6772722600,1759654492.9031756
2021-10-27 00:00:00,121.63,128.08,121.05,122.28,98245300,108.2294,91.73359999999998,89.61626666666668,119.10636698882844,113.79678862254285,108.35433415625639,74.94906075726615,-4.579626175647931,75.89359933499581,0.9139408054895782,115.88837023665025,126.31144496577146,111.0755,95.83955503422855,3.702973431227721,16.813144822315625,6674477300,1695788060.3284957
2021-10-28 00:00:00,122.86,123.5,120.26,121.16,58002500,108.5838,91.8805,89.74423333333334,119.5627298801999,114.49804684896735,108.85651713052084,71.05325236190032,-4.581995119007686,71.23857024106395,0.7670216007234643,116.86342347490626,127.34334975504534,111.9885,96.63365024495467,3.6699039004257408,15.346534653465335,6616474800,1670009171.4396067
2021-10-29 00:00:00,120.95,122.57,119.88,120.23,43320100,108.9144,92.02769999999998,89.86563333333334,119.71101212904438,115.0439471490657,109.30253606657885,67.89727868784173,-4.457446625981774,66.93344566133106,0.6371404130923397,117.66058587594134,127.97710247821162,112.87749999999998,97.77789752178835,3.5999107646810447,10.141077317698798,6573154700,1637961959.9154434
2021-11-01 00:00:00,119.45,125.67,118.13,125.23,54559800,109.32600000000001,92.2128,90.00613333333334,120.93745387814562,116.01404742058325,109.92714249534046,74.4643059036613,-4.707929184141165,86.94457169033437,0.8436081547836508,118.69627294605755,128.9840975639381,114.122,99.25990243606192,3.8813457100609705,11.822484150370578,6627714500,1686154037.8995283
2021-11-02 00:00:00,124.98,128.46,124.2,127.63,53491900,109.7032,92.40369999999999,90.14373333333334,122.4246863496688,117.12032861862293,110.62137220140553,76.90630914506086,-5.041977579461033,95.59214020180556,0.9755364184656651,120.14691504001586,130.25858398986085,115.41299999999998,100.56741601013911,3.908392445056616,13.833392793435594,6681206400,1718801676.3971806
2021-11-03 00:00:00,127.75,130.6,126.79,130.53,59537800,110.1608,92.6126,90.2921,124.22586716085351,118.39744017875408,111.40210270331121,79.46210382914172,-5.477577005088136,99.64084145715755,1.0,121.512626391548,131.96094286666715,116.75750000000001,101.55405713333286,3.9013644132668572,12.11028085544962,6740744200,1776151735.714766
2021-11-04 00:00:00,132.01,139.0,130.77,137.5,84825200,110.7448,92.84245000000001,90.4711,127.17567445844162,120.21673159030132,112.42554965612254,84.03524277604267,-6.3124474724018285,94.57111834961998,1.0,123.5443538518276,135.2305496364631,118.31000000000002,101.38945036353694,4.227695526604939,18.19822917562108,6825569400,1830056449.6880345
2021-11-05 00:00:00,139.19,141.22,134.42,136.34,64920600,111.32619999999999,93.06020000000001,90.6404,129.2121912454546,121.75228096265359,113.36337123823539,80.81020685771654,-6.8020759300133875,81.75700934579442,0.8001584400175935,125.23646116993652,137.37897917736578,119.874,102.36902082263421,4.4114315604188725,17.140647821977836,6760648800,1801796894.393917
2021-11-08 00:00:00,137.7,153.6,137.7,150.16,141493800,112.1014,93.34035,90.8382,133.8672598575758,124.45777801382944,114.80637628771636,87.14155588707116,-8.21062157708782,90.99004714510215,1.0,129.20477534550255,142.71537280257272,122.148,101.58062719742728,5.329186448960381,25.835917204391183,6902142600,1882065704.2052379
2021-11-09 00:00:00,154.01,155.65,143.89,148.92,98442600,112.85340000000001,93.61139999999999,91.02733333333332,137.21231322255895,126.78751344108379,116.14416545290396,84.44927592966764,-9.121697265512637,82.91444529068286,0.8600997101875393,131.78997555335732,146.44569978080605,124.34199999999998,102.23830021919392,5.788530274034641,24.286429644466697,6803700000,1867835056.2460542
2021-11-10 00:00:00,143.93,146.3,138.52,139.87,82989200,113.43639999999999,93.86654999999999,91.19283333333334,137.80291028421252,128.03346454193294,117.07459033710381,67.94905048801469,-9.009614716380952,57.942430703624744,0.002690243943016509,133.08411951215265,147.8153129037515,125.87750000000001,103.93968709624853,6.117920968746451,14.310232101994119,6720710800,1813646735.4234319
2021-11-11 00:00:00,142.96,146.47,140.84,146.01,67934800,114.1568,94.15899999999999,91.4044,139.62670799883196,129.74551553793933,118.20931228466837,71.9529697054804,-9.308927651205039,74.30703624733472,0.2107479005655282,134.3499543516424,150.21000483286525,127.57849999999999,104.94699516713473,6.152355185264561,18.774912551858765,6788645600,1870480289.2422595
2021-11-12 00:00:00,146.03,148.59,144.25,147.89,52162100,114.93060000000001,94.47025,91.624,141.46299511020263,131.4735616771832,119.37326082252451,73.06259003275913,-9.587318951694499,79.31769722814494,0.26840765654343335,135.59688307174085,152.47778631288864,129.367,106.25621368711133,6.022901243459949,20.94373568858357,6840807700,1905815905.3712914
2021-11-15 00:00:00,148.0,148.98,142.86,146.49,52271300,115.662,94.76440000000001,91.85,142.58010730793538,132.9036986603086,120.43666235889611,70.81574951843616,-9.58449368624673,75.58635394456292,0.15165395927217729,136.80712204705867,154.32716606924205,130.87,107.41283393075796,6.029836868927093,20.906239683063728,6788536400,1915552716.1556053
2021-11-16 00:00:00,145.93,153.08,145.34,152.45,53100800,116.52799999999999,95.08234999999999,92.08513333333333,144.77341679506085,134.76525116885065,121.69208736442961,74.4219329345603,-9.948496755354626,91.47121535181232,0.33904387154534577,138.86855379861314,156.92572280253938,132.676,108.42627719746059,6.151991378289445,26.79863594776677,6841637200,1960009199.8765352
2021-11-17 00:00:00,151.98,154.66,149.69,151.34,54527500,117.4314,95.39959999999999,92.32633333333334,146.23265750726955,136.34379867657915,122.85475060504022,72.62211100479372,-10.03176415416732,88.51279317697228,0.24551882453351787,140.6428683878567,158.76392421569514,134.4235,110.08307578430485,6.067563422697341,20.849636668529904,6787109700,1941687082.1702979
2021-11-18 00:00:00,157.07,158.89,152.56,155.02,60612700,118.40880000000001,95.73549999999999,92.5886,148.18540028343187,138.12248451690493,124.11613293425434,74.79816782812617,-10.276241299628367,90.50539744847896,0.3568641611765907,142.4325819980308,161.08768858326,136.208,111.32831141674001,6.173451749647529,21.460471675938273,6847722400,1928185675.0612934
2021-11-19 00:00:00,155.76,156.92,153.45,155.41,41668900,119.41300000000001,96.07305000000001,92.84696666666667,149.79086688711368,139.76891456291398,125.34334340742083,75.02472717622736,-10.381786170862739,89.96829057365238,0.3686687350657469,144.07951468757454,163.01473466545988,137.9875,112.96026533454014,5.980348053244134,19.060752317474904,6889391300,1933589422.8999102
2021-11-22 00:00:00,157.14,161.88,152.39,152.52,58674100,120.3674,96.3783,93.09226666666666,150.39734091219952,140.98330365216026,126.40909464634551,70.0026619893408,-10.11562575748954,73.32573382730126,0.10700069942025707,145.72573079141856,164.20705962297797,139.4955,114.78394037702202,6.231037478012411,10.923636363636371,6830717200,1876522832.4889517
2021-11-23 00:00:00,150.41,152.66,145.3,149.92,62852700,121.25119999999998,96.67335000000001,93.33646666666667,150.29126515393295,141.83441759004975,127.33109093472412,65.73919881364944,-9.584410325274177,61.555769848923134,0.0,146.95647075749133,164.724435922986,140.84499999999997,116.96556407701395,6.31167765815438,9.960393134810023,6767864500,1892577598.249821
