datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2021-09-16 00:00:00,299.64,301.17,296.68,301.08,19550800,287.4106,248.96985,234.8647666666667,297.18582433955294,294.95641096574025,286.541571116396,66.36567191332591,-3.048734722613574,99.09828674481494,0.8449843994662694,296.6418471848725,302.3241541946518,296.86749999999995,291.4108458053481,4.123647401115989,0.5376164557384568,3606483500,4008057729.4390106
2021-09-17 00:00:00,300.04,300.37,295.47,295.8,41372500,287.86400000000003,249.38940000000002,235.15626666666662,296.8778633752078,295.0367527785269,286.90464675889035,54.424244257207526,-2.76556887816389,51.487826871055184,0.21873654419676508,296.83885818727236,302.16851893936024,297.02049999999997,291.8724810606397,4.229815443893416,-0.6682561536653376,3565111000,3972257851.88799
2021-09-20 00:00:00,292.31,294.67,285.59,290.31,38278700,288.1972,249.78560000000002,235.45090000000002,295.4183381807172,294.5865858472386,287.0381900232476,45.29760120346602,-2.074250123929346,30.275817831943666,0.0,295.9441697015479,302.22222050911694,296.52450000000005,290.82677949088315,4.656971483615317,-2.4954658426815364,3526832300,3973775509.597241
2021-09-21 00:00:00,291.68,293.5,290.08,290.8,22364100,288.5524,250.18980000000002,235.7430333333333,294.39204080722453,294.22595862369207,287.1857119831202,46.16534007219362,-1.5480687623618792,33.41885824246328,0.041187391132188306,295.4143440165229,301.94446401953235,296.0385,290.13253598046765,4.568616377642796,-2.1106136600801095,3549196400,3960827872.755136
2021-09-22 00:00:00,292.71,296.15,290.52,294.53,26626300,288.91020000000003,250.61205,236.04859999999996,294.4226984056191,294.25491494524516,287.4737232778998,52.36043420331659,-1.4157264561495708,57.344451571520075,0.3352387172568751,295.08282426233677,301.66521283511094,295.83900000000006,290.0127871648892,4.644429493525452,-0.8516797953275532,3575822700,3972131044.5135727
2021-09-23 00:00:00,294.8,296.82,293.49,295.5,18604600,289.2572,251.0395,236.37079999999997,294.6620987599259,294.3734944742695,287.78847922778607,53.84782700490796,-1.3732847466538374,63.566388710712026,0.4058381006591373,294.9743176553276,301.4675739254258,295.71850000000006,289.9694260745743,4.550541672559347,-0.20600452534531546,3594427300,3975986051.72078
2021-09-24 00:00:00,294.19,295.73,292.9,295.29,14999000,289.6292,251.45745000000002,236.69566666666665,294.8016323688313,294.46078071481526,288.0826565129709,53.4586847472434,-1.307630589679718,62.21937139191806,0.38736738907744317,294.85650909268963,301.47546126379785,295.7315,289.9875387362021,4.427645838805111,-0.28702640642938,3579428300,3986321051.72078
2021-09-27 00:00:00,292.12,292.45,288.97,290.18,23571700,289.9046,251.87050000000002,236.97516666666664,293.77460295353546,294.05308731340426,288.16490527716815,44.94680752154039,-0.8336550468688415,29.441949967928302,0.0,294.50476030104466,301.69148891071524,295.45799999999997,289.2245110892847,4.5628139931761735,-1.0367642043516883,3555856600,3979141166.088596
2021-09-28 00:00:00,285.87,286.84,278.92,279.67,43186200,290.0434,252.23725000000002,237.22889999999998,290.6402467416387,292.68326947403244,287.83177173688705,33.228112484357865,0.38559821370228065,3.3692722371967667,0.0,292.95422614813265,303.49955269042977,294.46799999999996,285.43644730957016,5.041184422235018,-4.1241001028453805,3512670400,3944134170.6340504
2021-09-29 00:00:00,281.23,282.88,279.17,280.15,26353700,290.1462,252.59300000000002,237.47446666666664,288.3090807990523,291.4896247622198,287.5305257864209,34.07351498532822,1.298168737355411,5.525606469002524,0.025511912027876175,291.9832332429253,304.4142563693334,293.586,282.75774363066665,4.9460998206468005,-4.372610595303114,3539024100,3931703180.068012
2021-09-30 00:00:00,281.83,283.93,277.8,278.1,32343600,290.1672,252.9339,237.7431333333333,286.0403961770407,290.21442240391315,287.160701245777,32.19850783589398,2.1618844611593886,1.283147989734865,0.0,290.91044937146506,305.1700628678997,292.604,280.0379371321003,5.0306641191720285,-5.95833896929528,3506680500,3902525348.4203777
2021-10-01 00:00:00,278.29,286.05,277.47,285.18,30086300,290.2364,253.31055,238.03943333333333,285.8491970265872,289.7349536035405,287.08302668711906,43.717697452934175,2.2491616298245276,32.51792492619142,0.3371421049442275,290.1907495852548,304.79724174747076,292.0095,279.22175825252924,5.2841881106597395,-5.158136286540953,3536766800,3926510230.93786
2021-10-04 00:00:00,283.5,283.85,276.45,279.27,31350700,290.1178,253.6324,238.30773333333335,284.38715324290115,288.73829135558424,286.7766334837026,37.925389635647946,2.763362697811999,11.403154063889977,0.16761361249576706,289.07190548330647,304.8210568935395,291.12,277.4189431064605,5.530317531326902,-7.243921881227582,3505416100,3919053848.235157
2021-10-05 00:00:00,280.2,286.46,280.2,284.84,24993000,290.123,253.98140000000004,238.60056666666665,284.4877858555898,288.36702551219526,286.700687072577,45.283481521112336,2.6904049852915364,33.940129449838096,0.38296926416147115,287.961801367875,304.3171864290996,290.5565,276.79581357090046,5.648866279089266,-3.7052062204192144,3530409100,3931111174.1137514
2021-10-06 00:00:00,281.9,289.65,281.64,289.13,28002600,290.2634,254.35595,238.90106666666668,285.519388998792,288.43968974912906,286.7959542462014,50.18158433459713,2.260362276219496,53.010033444816045,0.8091104905508616,287.31343361358887,303.73511586172594,290.206,276.6768841382741,5.817518687725746,-0.4064620578002848,3558411700,3955477980.8553247
2021-10-07 00:00:00,291.18,292.62,289.93,290.85,20430500,290.4444,254.7195,239.2078,286.7039692212827,288.6692431063548,286.9549364326249,52.03548038023017,1.7604671363342845,70.69219440353476,0.9162862069458632,286.44368291136635,303.5502974433252,290.0875,276.6247025566748,5.651267352888193,0.01719394773040281,3578842200,3949022246.6545815
2021-10-08 00:00:00,292.2,292.62,289.78,290.85,17685700,290.62,255.0764,239.51093333333333,287.625309394331,288.8769342390829,287.1076840235023,52.03548038023017,1.3487490964089943,70.69219440353476,0.9162862069458632,286.2735525099973,303.49252542291714,290.04499999999996,276.5974745770828,5.45046254196761,-1.2494482735205072,3596527900,3944663095.2461314
2021-10-11 00:00:00,288.95,293.93,288.78,290.24,19298600,290.8146,255.44455000000002,239.77456666666666,288.2063517511463,289.00675002583694,287.2305199441493,51.25102405606758,1.0594685910953672,67.6975945017183,0.880051519007715,286.20335454445865,303.29070826165344,289.909,276.52729173834655,5.429000931827069,-1.7800338409475436,3577229300,3936306614.0810833
2021-10-12 00:00:00,291.33,291.43,288.38,288.91,17974100,290.9844,255.7976,240.04433333333336,288.36271802866935,288.99753573766196,287.2963819071238,49.498875120246986,0.9268474705095286,61.16838487972525,0.799118307106604,285.80229108952267,302.685375047053,289.5685,276.45162495294693,5.259072293839422,-2.160587896643975,3559255200,3924579250.4745264
2021-10-13 00:00:00,290.91,293.25,289.51,292.29,23416300,291.1766,256.1567,240.32650000000004,289.2354473556317,289.31110376264655,287.4922100676288,53.81977550590072,0.5427500401871725,82.15767634854775,1.0,285.6936352881415,301.31774693643786,289.1485,276.97925306356217,5.19342427285089,0.7271348817975097,3582671500,3935974348.3354893
2021-10-14 00:00:00,295.15,299.16,293.79,298.64,27262900,291.5078,256.55154999999996,240.61873333333335,291.3253479432691,290.19957007096593,287.9293783002708,60.63426431752175,-0.27091888716154244,97.7102597974459,1.0,286.1839114931608,300.75580564867346,289.02650000000006,277.29719435132665,5.3131796819329695,6.782994243215207,3609934400,3957957282.5999207
2021-10-15 00:00:00,298.24,300.32,296.44,300.08,25384800,291.8084,256.96569999999997,240.9283666666667,293.2708261780982,291.14056339754063,288.4058732688876,62.00354893047644,-1.0201931876522963,98.99455383326347,1.0,286.786074048293,301.5957959899794,289.2405,276.8852040100206,5.210809704652043,7.1140460467606665,3635319200,3980201694.9710546
2021-10-18 00:00:00,299.45,304.03,298.58,303.12,22729300,292.17100000000005,257.39140000000003,241.26186666666666,295.4595314718542,292.2814621215844,288.9828978465783,64.78813210410235,-1.8381124465820449,96.70050761421332,1.0,288.39458114953857,303.64005941552705,289.881,276.1219405844729,5.227894725748324,8.9967637540453,3658048500,3995340659.9251833
2021-10-19 00:00:00,304.17,305.1,303.05,304.05,17682100,292.57439999999997,257.84495,241.61430000000001,297.36852447810884,293.40227525286207,289.5737645976929,65.61824889817325,-2.5321732625915274,96.33507853403138,1.0,289.809112518044,305.6279055567333,290.54350000000005,275.4590944432668,5.00090224533773,6.6168735535451315,3675730600,3994909389.1934757
2021-10-20 00:00:00,305.02,305.5,301.96,303.24,16537100,292.9988,258.2934,241.94516666666667,298.6732968163069,294.33920141925614,290.10969539778336,64.19865917187896,-2.9824810442218563,92.22030981067128,0.9487380586873774,291.5022578012229,306.9740753671249,290.979,274.9839246328751,4.896552084956464,8.583091631754227,3659193500,3990331321.9618373
2021-10-21 00:00:00,303.0,306.8,302.2,306.55,16918100,293.4794,258.78610000000003,242.2886333333333,300.423675301572,295.5021346174222,290.75441322532123,67.31087145432,-3.5653434823171892,99.17627677100494,1.0,293.08547400670875,308.8238315663333,291.5315,274.2391684336667,4.875369793173861,7.621822777699775,3676111600,4005410498.048794
2021-10-22 00:00:00,306.19,306.87,303.63,304.97,17449300,293.8722,259.2413,242.6262,301.4339696790005,296.4038360824296,291.3118872164851,64.43159999162489,-3.8553315066674827,92.87589051368587,0.8692867620074033,295.1998807181211,310.21937593343813,292.0155,273.8116240665618,4.758557665090015,5.478504478954115,3658662300,4002394569.6537323
2021-10-25 00:00:00,305.16,305.2,302.3,303.95,17554500,294.1846,259.68489999999997,242.95586666666665,301.99308752811146,297.1225183602935,291.8074994825053,62.57081173369577,-3.9572271780909887,88.42647641696387,0.7338838594101411,296.7097953242031,311.6063177414838,292.70400000000006,273.80168225851634,4.625803546155012,4.5040398831012425,3641107800,4004815879.99856
2021-10-26 00:00:00,306.78,308.16,304.41,305.9,28107300,294.5016,260.14865000000003,243.28810000000001,302.86129029964223,297.9584689926465,292.36014656162274,64.6714121262189,-4.147518918629714,88.57431749241636,0.8518156371359672,298.59184042423607,312.7576273872529,294.01550000000003,275.27337261274715,4.596103292858229,5.174488567990357,3669215100,3999044514.398559
2021-10-27 00:00:00,311.71,321.68,311.71,318.79,52588700,295.1064,260.6894,243.6675,306.4010035663884,299.94242432668017,293.3966114023434,74.75659799510971,-5.277604824537491,91.32132132132138,1.0,302.1513131795829,316.4570488736349,295.9475,275.4379511263651,5.394953057654072,9.836686879823597,3721803800,4021145482.6031733
2021-10-28 00:00:00,319.93,320.46,317.0,319.95,26297900,295.7696,261.22905,244.03486666666663,309.41189166274654,301.84790772413925,294.43792075911426,75.43618216107237,-6.195391732875123,94.80480480480475,1.0,304.10277778216545,319.36239948973906,298.04,276.717600510261,5.256742124964494,10.743830258558015,3748101700,4039690822.4875665
2021-10-29 00:00:00,319.73,327.5,319.51,327.12,34766000,296.4572,261.8208,244.4312,313.3470268488029,304.2547736551736,295.7195709254235,79.16910598069751,-7.415818607123981,99.02862985685073,1.0,306.9159674980358,324.0766834565545,300.137,276.1973165434455,5.451974830324174,11.916247562352451,3782867700,4071149918.8580294
2021-11-01 00:00:00,326.87,326.99,321.94,324.9,27073200,296.9506,262.4033,244.81793333333334,315.91435421573556,306.2209856880142,296.8639014773677,75.35089287460667,-8.110388738149425,93.1560937088707,0.8493761754423044,309.1511991727147,326.66396083290715,302.4185,278.17303916709284,5.43254805672959,8.793195821055448,3755794500,4075814014.699613
2021-11-02 00:00:00,325.83,328.93,325.52,328.61,26487100,297.51239999999996,262.98575,245.20800000000003,318.735608834461,308.35327276534616,298.1088465174709,77.31951507224298,-8.858095949201868,99.08935685828118,0.9002100507753881,311.6733039129115,329.98577940327397,304.607,279.2282205967261,5.332366052677478,9.507464676086387,3782281600,4097329928.7758594
2021-11-03 00:00:00,329.37,330.36,326.17,329.47,21500100,298.13140000000004,263.5338,245.58566666666667,321.12102909346964,310.364389644837,299.33869567364854,77.7628676034594,-9.411563468411543,97.37617924528305,0.918077906057817,313.8381775999749,333.14824430591847,306.624,280.0997556940816,5.25076847748623,8.69292689363949,3803781700,4109696334.7424464
2021-11-04 00:00:00,328.37,331.98,325.04,331.88,23992200,298.81080000000003,264.0908,245.9537,323.51191151714306,312.41349539294777,300.6148252550741,79.00162380890305,-9.930188294363177,99.70059880239513,0.9899096756990728,316.0029347617513,336.32527791954305,308.6755,281.02572208045694,5.371427871951499,9.153099819108695,3827773900,4132997116.875011
2021-11-05 00:00:00,333.92,334.19,329.88,331.5,22570100,299.5402,264.6411,246.31286666666668,325.2870422911113,314.23125773647655,301.8260085784045,78.26132762669938,-10.193040356925167,91.65373875271487,0.9453089371420137,317.94312610370434,338.79051883289776,310.708,282.6254811671023,5.2956115953835345,9.319351009101698,3805203800,4127393866.99102
2021-11-08 00:00:00,332.73,333.07,329.9,332.42,20897000,300.2756,265.17845,246.6861,326.87214400419765,315.96351890443117,303.02577294787886,78.7797793254115,-10.356208891901872,94.50822215327341,0.9765441767995926,319.45943982881374,340.7692937162598,312.817,284.8647062837402,5.143782195713284,8.439080084814876,3826100800,4139721119.356951
2021-11-09 00:00:00,332.54,334.13,329.99,331.39,21307400,300.914,265.69695,247.05023333333335,327.87611200326484,317.43270758019963,304.1380955773738,76.57780486158664,-10.28386277096456,91.24726477024068,0.8438814807986097,320.93226163040976,341.73591660744745,314.941,288.1460833925525,5.0720834674480475,8.663147194806033,3804793400,4132824521.289318
2021-11-10 00:00:00,330.03,330.09,325.45,326.31,25500900,301.48440000000005,266.18725,247.38316666666665,327.52808711365043,318.278164001133,305.00758202531995,66.67870221435862,-9.704744154606715,75.29005957980559,0.24748871296849606,322.1024602123821,341.7344535269086,316.642,291.54954647309137,5.134077505487473,7.356473104128973,3779292500,4116776541.1169043
2021-11-11 00:00:00,326.76,329.24,326.03,327.92,16849800,302.088,266.65605,247.76823333333334,327.6151788661725,319.1964340962632,305.9061082204055,68.08672951317357,-9.26885641638205,80.33866415804333,0.33231835135554205,323.170923931254,342.2240906375292,318.106,293.9879093624708,4.996643397952655,7.198430859758104,3796142300,4119768561.6776524
2021-11-12 00:00:00,329.39,332.66,329.26,332.15,23831000,302.7896,267.18015,248.17733333333334,328.622916895912,320.43010703947624,306.93528044705624,71.49482709791674,-9.15915683325585,93.14976494291464,0.4706551980051615,324.60953009761175,343.0730806117144,319.7095,296.3459193882856,4.978311726670323,4.19084663885315,3819973300,4136450261.677652
2021-11-15 00:00:00,332.96,333.3,329.5,331.51,16723000,303.47860000000003,267.6634,248.6220666666667,329.26449091904266,321.48533494047854,307.89899493932853,70.27204909937034,-8.917777879715288,88.0782918149466,0.2876886089700023,326.36551724121983,343.72557133283897,321.129,298.53242866716107,4.894146603336729,3.6130645413345848,3803250300,4137418435.361862
2021-11-16 00:00:00,331.13,336.05,330.96,334.91,20886800,304.25460000000004,268.1643,249.05,330.5190484925887,322.7638744699568,308.95825003974704,72.92164086821504,-8.898261287856315,94.01574803149614,0.499818802549912,328.2845072118737,344.59747340424104,322.67199999999997,300.7465265957589,4.908136131669822,2.3813890926877046,3824137100,4148949262.0809193
2021-11-17 00:00:00,334.95,338.17,334.03,335.13,19053400,305.0344,268.6492,249.49796666666666,331.5437043831246,323.9416007109133,309.98459317544325,73.08877911373725,-8.799115681267494,83.7084673097534,0.5132001350231377,329.4770236748611,344.90812035791004,324.2665,303.62487964209,4.85326926512198,3.1486611265004676,3843190500,4140020857.2500014
2021-11-18 00:00:00,334.2,338.42,333.16,337.26,22463500,305.9152,269.14959999999996,249.9574,332.8139922979858,325.2100196908263,311.0542169724847,74.71598019078856,-8.791077206803152,92.96116504854355,0.6522217896759303,330.50747473518896,345.4904936955596,325.802,306.1135063044404,4.8823214604704095,2.6322996865585275,3865654000,4152576501.7366934
2021-11-19 00:00:00,338.61,341.04,338.18,339.08,21963400,306.8628,269.6582,250.41839999999996,334.20643845398894,326.5309701964619,312.1532672872893,76.04862595474017,-8.829781225877525,87.74999999999977,0.7603654432508751,331.6774604164495,345.5205084938662,327.50750000000005,309.4944915061339,4.803584213293953,2.916805778978346,3887617400,4144436220.6178117
2021-11-22 00:00:00,340.57,345.56,335.56,335.83,31031100,307.7202,270.1492,250.85756666666663,334.567229908658,327.41659208251315,313.0817666093564,69.04976358167032,-8.500221340811834,52.5828460038985,0.1924106510879212,332.7547334805286,343.8380793520782,329.1015,314.3649206479218,5.174756769487241,1.1901892250210886,3856586300,4115080800.017812
2021-11-23 00:00:00,333.09,335.46,329.64,333.71,30427600,308.48,270.62325,251.30183333333335,334.37673437340067,328.01596426513095,313.8907169384012,64.85673024610554,-7.976033723272451,42.25146198830393,0.0,333.04900264422275,340.7885306778595,330.492,320.1954693221405,5.247274143095296,0.6666666666666604,3826158700,4127210015.138087
