datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2021-08-27 00:00:00,294.93,296.79,292.8,295.65,22605700,279.2418,243.30059999999997,230.64193333333333,295.1013843119885,290.20865300207646,279.6365518309009,64.98459036510884,-5.50209497227894,71.1004784688994,0.2773784308786618,292.16148855474984,302.2261346220537,289.1645,276.1028653779463,4.231412637427768,4.6474585870026885,3614718600,4013969768.41733
2021-08-30 00:00:00,297.04,300.09,296.98,299.47,16348100,280.1228,243.7396,230.98823333333328,296.0721877982133,291.0906860494978,280.414334112042,69.3215554321188,-5.576590972876545,89.03703703703718,0.5067569840231169,293.1252012708115,303.2670830415642,290.117,276.96691695843583,4.2463117347543555,4.955665369922562,3631066700,4023799654.912507
2021-08-31 00:00:00,300.29,300.37,297.41,297.79,26285300,280.9072,244.1756,231.3246,296.4539238430548,291.7287159495456,281.0957327743149,65.48034354540836,-5.437388797015728,80.2731411229136,0.18639915398844742,294.04602617154103,303.9627541992138,290.8725,277.7822458007862,4.154432325129043,3.2809627856969574,3604781400,4004263283.2908854
2021-09-01 00:00:00,298.76,301.05,297.4,297.74,18983800,281.6338,244.60614999999999,231.67400000000004,296.7397185445982,292.301219192446,281.7484491361065,65.36425598262946,-5.2623741145376925,76.7099056603774,0.17837121972088008,294.77847622966,304.41768237606857,291.65549999999996,278.89331762393135,4.118401444762685,2.6512670229270805,3585797600,3988816191.236091
2021-09-02 00:00:00,298.1,299.25,296.11,297.07,16285600,282.3518,245.0298,232.01306666666667,296.8131144235764,292.7553887931654,282.34929426802387,63.73370862709293,-5.011836980236865,72.7594339622641,0.06561213789457021,295.3595608315272,304.8487726701751,292.2565,279.66422732982494,4.048515627279635,2.952694507017841,3569512000,3982488665.1214414
2021-09-03 00:00:00,296.91,298.5,296.19,297.06,14747900,283.0416,245.46695000000003,232.36513333333332,296.8679778850039,293.1653517652449,282.92618468888566,63.708164088356696,-4.757634530511268,72.7004716981132,0.06384562757287116,295.94545518791745,305.15482818098894,292.86,280.5651718190111,3.9243359396168045,3.5810174692283487,3554764100,3978849572.913649
2021-09-07 00:00:00,296.93,297.01,294.16,296.11,17180400,283.7452,245.91320000000005,232.70716666666664,296.699538355003,293.4457944542692,283.4431970540274,61.198709021038766,-4.428471533939785,67.09905660377363,0.0,296.45969252240064,305.11845200471095,293.4715,281.82454799528904,3.851169086787031,1.151192184190751,3537583700,3985179193.966281
2021-09-08 00:00:00,295.71,296.53,293.44,296.14,15046800,284.3766,246.35300000000004,233.03283333333331,296.5751964983357,293.7023854586245,283.94111089504594,61.25061668231518,-4.122506547635169,67.27594339622631,0.003234793145220592,297.0275973983753,304.6108386315235,294.17749999999995,283.7441613684764,3.796799866302241,-1.362288911834271,3552630500,3996427772.6070576
2021-09-09 00:00:00,296.74,298.04,292.97,293.22,19927000,284.8968,246.78814999999997,233.34486666666663,295.8295972764833,293.65644398637454,284.3049888991618,53.71791582338526,-3.602875785742526,4.724409448819084,0.0,297.56855470866685,303.6965722949029,294.7125,285.72842770509703,3.8877427329949374,-2.4291228537202034,3532703500,3978465959.9837832
2021-09-10 00:00:00,294.37,295.85,291.37,291.7,19633400,285.39639999999997,247.2171,233.64676666666665,294.9119089928204,293.4701159876722,284.5949893344888,50.25333599682392,-3.0334456926843245,3.2576505429416014,0.0,297.0634190368738,303.06321986751135,295.031,286.99878013248866,3.9300468234953003,-2.2846040466300397,3513070100,3961724980.5194974
2021-09-13 00:00:00,293.51,294.49,290.09,292.96,23652900,285.9076,247.63395,233.93843333333334,294.47815143886027,293.4215335126558,284.9230289684304,52.96162713593238,-2.6532546432206914,25.15337423312882,0.12255226887262523,296.42125772680953,302.75778618533303,295.2625,287.76721381466695,3.9636149075313525,-1.6615756436507823,3536723000,3968928363.7013154
2021-09-14 00:00:00,295.5,297.3,294.06,295.72,21853400,286.3548,248.06455000000003,234.2472666666667,294.7541177857802,293.64043508287904,285.34643959711946,58.315075586107824,-2.545318582891923,51.368613138686435,0.39088359367549896,296.168309734879,302.64991835538984,295.546,288.44208164461014,3.990499556993401,0.23387452123514715,3558576400,3969467953.8247724
2021-09-15 00:00:00,299.15,301.18,297.73,300.69,28356300,286.9012,248.51335,234.55780000000004,296.07320272227344,294.311822217843,285.94814784821284,65.85177875894499,-2.8282140503507094,95.58160504959416,0.8180335251045345,296.39598917386144,302.8234725469824,296.15299999999996,289.48252745301755,4.0954638743510134,1.7047184170471912,3586932700,3989769420.781294
2021-09-16 00:00:00,299.64,301.17,296.68,301.08,19550800,287.4106,248.9698,234.8647666666667,297.185824339546,294.9564105780484,286.5415538149496,66.36567799520793,-3.048736549922694,99.09828674481494,0.8449840874266634,296.6418471848725,302.3241541946551,296.86749999999995,291.4108458053448,4.123645026183085,0.5376164557384568,3606483500,4008536447.0619173
2021-09-17 00:00:00,300.04,300.37,295.47,295.8,41372500,287.86400000000003,249.38935,235.15626666666662,296.8778633752024,295.0367524277581,286.904630135932,54.424248347336864,-2.7655705703859326,51.487826871055184,0.21873633060844005,296.83885818727236,302.1685189393637,297.02049999999997,291.87248106063623,4.229813238598576,-0.6682561536653376,3565111000,3972736569.5108967
2021-09-20 00:00:00,292.31,294.67,285.59,290.31,38278700,288.19719999999995,249.78555,235.45090000000002,295.418338180713,294.58658552987634,287.03817405216995,45.297604036840724,-2.0742516910293602,30.275817831943666,0.0,295.9441697015479,302.22222050912,296.5245,290.82677949087997,4.656969435841537,-2.4954658426815364,3526832300,3974254227.2201476
2021-09-21 00:00:00,291.68,293.5,290.08,290.8,22364100,288.55240000000003,250.18975000000003,235.7430333333333,294.39204080722124,294.2259583365548,287.18569663835933,46.165342914038014,-1.5480702135730553,33.41885824246328,0.04118738518347884,295.4143440165229,301.9444640195353,296.0385,290.1325359804647,4.568614476138571,-2.1106136600801095,3549196400,3961306590.3780427
2021-09-22 00:00:00,292.71,296.15,290.52,294.53,26626300,288.91020000000003,250.612,236.04859999999996,294.42269840561653,294.2549146854543,287.4737085348943,52.36043705559789,-1.4157278000266729,57.344451571520075,0.33523866646348827,295.08282426233677,301.66521283511383,295.839,290.01278716488616,4.644427727842959,-0.8516797953275532,3575822700,3972609762.1364794
2021-09-23 00:00:00,294.8,296.82,293.49,295.5,18604600,289.25719999999995,251.03945,236.37079999999997,294.662098759924,294.3734942392206,287.78846506293763,53.847829846629104,-1.3732859911224296,63.566388710712026,0.4058380384787214,294.9743176553276,301.4675739254288,295.7185,289.96942607457123,4.550540032997032,-0.20600452534531546,3594427300,3976464769.3436866
2021-09-24 00:00:00,294.19,295.73,292.9,295.29,14999000,289.6292,251.4574,236.69566666666665,294.8016323688298,294.4607805021519,288.0826429036067,53.45868754804074,-1.307631742082208,62.21937139191806,0.387367327802589,294.85650909268963,301.47546126380087,295.7315,289.9875387361991,4.42764431635439,-0.28702640642938,3579428300,3986799769.3436866
2021-09-27 00:00:00,292.12,292.45,288.97,290.18,23571700,289.9046,251.87045,236.97516666666664,293.7746029535343,294.0530871209946,288.1648922015045,44.94680950144453,-0.8336561140069989,29.441949967928302,0.0,294.50476030104466,301.691488910718,295.458,289.22451108928203,4.562812579471933,-1.0367642043516883,3555856600,3979619883.7115026
2021-09-28 00:00:00,285.87,286.84,278.92,279.67,43186200,290.0434,252.2372,237.22889999999998,290.64024674163784,292.6832692999475,287.83175917399456,33.22811356644125,0.3855972255278175,3.3692722371967667,0.0,292.95422614813265,303.4995526904316,294.468,285.43644730956845,5.041183109509651,-4.1241001028453805,3512670400,3944612888.256957
2021-09-29 00:00:00,281.23,282.88,279.17,280.15,26353700,290.1462,252.59295000000003,237.47446666666664,288.3090807990516,291.4896246047144,287.53051371619085,34.0735160808928,1.2981678223083009,5.525606469002524,0.025511908585461908,291.9832332429253,304.41425636933485,293.586,282.7577436306652,4.946098601687532,-4.372610595303114,3539024100,3932181897.690919
2021-09-30 00:00:00,281.83,283.93,277.8,278.1,32343600,290.16720000000004,252.93384999999998,237.7431333333333,286.0403961770402,290.21442226140823,287.1606896488893,32.19850881420341,2.1618836138337088,1.283147989734865,0.0,290.91044937146506,305.1700628679009,292.60400000000004,280.03793713209916,5.030662987281279,-5.95833896929528,3506680500,3903004066.0432844
2021-10-01 00:00:00,278.29,286.05,277.47,285.18,30086300,290.2364,253.3105,238.03943333333333,285.8491970265868,289.7349534746075,287.0830155450113,43.717698555557874,2.249160845213055,32.51792492619142,0.3371420582235019,290.1907495852548,304.79724174747196,292.0095,279.22175825252805,5.28418705961833,-5.158136286540953,3536766800,3926988948.5607667
2021-10-04 00:00:00,283.5,283.85,276.45,279.27,31350700,290.1178,253.63234999999997,238.30773333333335,284.38715324290087,288.7382912389306,286.77662277854023,37.925390465449354,2.7633619712770496,11.403154063889977,0.16761358311269892,289.07190548330647,304.8210568935405,291.12,277.4189431064595,5.53031655535988,-7.243921881227582,3505416100,3919532565.8580637
2021-10-05 00:00:00,280.2,286.46,280.2,284.84,24993000,290.123,253.98135000000002,238.60056666666665,284.48778585558955,288.36702540665146,286.70067678722495,45.28348239445922,2.690404312537737,33.940129449838096,0.38296920388507033,287.961801367875,304.3171864291006,290.5565,276.79581357089944,5.648865372834174,-3.7052062204192144,3530409100,3931589891.736658
2021-10-06 00:00:00,281.9,289.65,281.64,289.13,28002600,290.2634,254.3559,238.90106666666668,285.5193889987919,288.43968965363706,286.7959443641965,50.18158521577176,2.2603616532686033,53.010033444816045,0.8091103728971417,287.31343361358887,303.73511586172697,290.206,276.67688413827307,5.8175178462031605,-0.4064620578002848,3558411700,3955956698.4782314
2021-10-07 00:00:00,291.18,292.62,289.93,290.85,20430500,290.4444,254.71945,239.2078,286.7039692212826,288.6692430199573,286.9549269381496,52.035481259955525,1.7604665595018787,70.69219440353476,0.9162861235251166,286.44368291136635,303.5502974433262,290.0875,276.62470255667375,5.651266571474364,0.01719394773040281,3578842200,3949500964.277488
2021-10-08 00:00:00,292.2,292.62,289.78,290.85,17685700,290.62,255.07635000000002,239.51093333333333,287.62530939433094,288.8769341609138,287.10767490135936,52.035481259955525,1.3487485622829354,70.69219440353476,0.9162861235251166,286.2735525099973,303.4925254229182,290.045,276.5974745770818,5.450461816369055,-1.2494482735205072,3596527900,3945141812.869038
2021-10-11 00:00:00,288.95,293.93,288.78,290.24,19298600,290.8146,255.4445,239.77456666666666,288.20635175114626,289.00674995511247,287.23051117973745,51.251024909468626,1.0594680965156158,67.6975945017183,0.880051437489838,286.20335454445865,303.29070826165446,289.909,276.5272917383455,5.429000258056981,-1.7800338409475436,3577229300,3936785331.70399
2021-10-12 00:00:00,291.33,291.43,288.38,288.91,17974100,290.9844,255.79754999999997,240.04433333333336,288.3627180286693,288.99753567367316,287.2963734864144,49.498875916294516,0.9268470125495583,61.16838487972525,0.7991182299056466,285.80229108952267,302.68537504705404,289.5685,276.4516249529459,5.2590716681957685,-2.160587896643975,3559255200,3925057968.097433
2021-10-13 00:00:00,290.91,293.25,289.51,292.29,23416300,291.1766,256.15664999999996,240.32650000000004,289.23544735563166,289.3111037047519,287.4922019771432,53.819776297380706,0.5427496161369163,82.15767634854775,1.0,285.6936352881415,301.317746936439,289.1485,276.97925306356103,5.1934236918960694,0.7271348817975097,3582671500,3936453065.958396
2021-10-14 00:00:00,295.15,299.16,293.79,298.64,27262900,291.5078,256.5515,240.61873333333335,291.3253479432691,290.199570018585,287.9293705270592,60.63426507763396,-0.27091927981194885,97.7102597974459,1.0,286.1839114931608,300.7558056486746,289.02650000000006,277.2971943513255,5.313179142474922,6.782994243215207,3609934400,3958436000.2228274
2021-10-15 00:00:00,298.24,300.32,296.44,300.08,25384800,291.8084,256.96565,240.9283666666667,293.2708261780982,291.14056335014834,288.40586580050785,62.003549680717235,-1.0201935512269529,98.99455383326347,1.0,286.786074048293,301.59579598998056,289.2405,276.88520401001944,5.210809203726713,7.1140460467606665,3635319200,3980680412.5939612
2021-10-18 00:00:00,299.45,304.03,298.58,303.12,22729300,292.17100000000005,257.39135000000005,241.26186666666666,295.4595314718542,292.28146207870566,288.9828906710762,64.78813283058518,-1.8381127832333277,96.70050761421332,1.0,288.39458114953857,303.640059415528,289.881,276.12194058447193,5.227894260603376,8.9967637540453,3658048500,3995819377.54809
2021-10-19 00:00:00,304.17,305.1,303.05,304.05,17682100,292.57439999999997,257.8449,241.61430000000001,297.36852447810884,293.402275214067,289.573757703583,65.61824961661802,-2.532173574312594,96.33507853403138,1.0,289.809112518044,305.62790555673416,290.5435,275.4590944432658,5.000901813417421,6.6168735535451315,3675730600,3995388106.8163824
2021-10-20 00:00:00,305.02,305.5,301.96,303.24,16537100,292.99879999999996,258.29335000000003,241.94516666666667,298.6732968163069,294.33920138415584,290.1096887740307,64.19865985957443,-2.9824813328582422,92.22030981067128,0.9487380573708774,291.5022578012229,306.97407536712575,290.979,274.9839246328742,4.896551683887607,8.583091631754227,3659193500,3990810039.584744
2021-10-21 00:00:00,303.0,306.8,302.2,306.55,16918100,293.4794,258.78605,242.2886333333333,300.423675301572,295.5021345856648,290.7544068613236,67.31087211267358,-3.5653437495780054,99.17627677100494,1.0,293.08547400670875,308.8238315663341,291.5315,274.2391684336659,4.87536942075278,7.621822777699775,3676111600,4005889215.6717005
2021-10-22 00:00:00,306.19,306.87,303.63,304.97,17449300,293.8722,259.24125,242.6262,301.4339696790005,296.40383605369675,291.311881102056,64.43160059486033,-3.8553317541353636,92.87589051368587,0.8692867582293514,295.1998807181211,310.2193759334389,292.01550000000003,273.81162406656114,4.758557319270439,5.478504478954115,3658662300,4002873287.276639
2021-10-25 00:00:00,305.16,305.2,302.3,303.95,17554500,294.18460000000005,259.68485,242.95586666666665,301.99308752811146,297.12251833429707,291.8074936078578,62.57081230259163,-3.9572274072314144,88.42647641696387,0.7338838523306253,296.7097953242031,311.6063177414845,292.704,273.80168225851554,4.625803225036835,4.5040398831012425,3641107800,4005294597.6214666
2021-10-26 00:00:00,306.78,308.16,304.41,305.9,28107300,294.5016,260.1486,243.28810000000001,302.86129029964223,297.95846896912593,292.3601409173536,64.67141268121381,-4.147519130799765,88.57431749241636,0.8518156301876858,298.59184042423607,312.75762738725354,294.0155,275.2733726127464,4.5961029946770635,5.174488567990357,3669215100,3999523232.021466
2021-10-27 00:00:00,311.71,321.68,311.71,318.79,52588700,295.1064,260.68935,243.6675,306.4010035663884,299.94242430539964,293.39660597941815,74.75659845351225,-5.277605020993747,91.32132132132138,1.0,302.1513131795829,316.4570488736356,295.9475,275.4379511263644,5.394952780771561,9.836686879823597,3721803800,4021624200.22608
2021-10-28 00:00:00,319.93,320.46,317.0,319.95,26297900,295.76959999999997,261.22900000000004,244.03483333333332,309.41189166274654,301.8479077048854,294.43791554885274,75.43618261118905,-6.195391914781112,94.80480480480475,1.0,304.10277778216545,319.3623994897397,298.03999999999996,276.71760051026024,5.256741867859305,10.743830258558015,3748101700,4040169540.110473
2021-10-29 00:00:00,319.73,327.5,319.51,327.12,34766000,296.4572,261.82075000000003,244.43116666666668,313.3470268488029,304.2547736377535,295.71956591948594,79.16910638129937,-7.415818775557227,99.02862985685073,1.0,306.9159674980358,324.07668345655514,300.13700000000006,276.19731654344497,5.4519745915836415,11.916247562352451,3782867700,4071628636.480936
2021-11-01 00:00:00,326.87,326.99,321.94,324.9,27073200,296.9506,262.40325,244.81789999999998,315.91435421573556,306.22098567225316,296.8638966677414,75.35089323749962,-8.1103888941077,93.1560937088707,0.8493761716321654,309.1511991727147,326.6639608329077,302.4185,278.17303916709227,5.432547835041953,8.793195821055448,3755794500,4076292732.32252
2021-11-02 00:00:00,325.83,328.93,325.52,328.61,26487100,297.51239999999996,262.9857,245.20796666666666,318.735608834461,308.3532727510862,298.1088418964574,77.31951541487683,-8.858096093608935,99.08935685828118,0.9002100457123003,311.6733039129115,329.9857794032745,304.60699999999997,279.22822059672546,5.332365846824673,9.507464676086387,3782281600,4097808646.398766
2021-11-03 00:00:00,329.37,330.36,326.17,329.47,21500100,298.1314,263.53375,245.58563333333333,321.12102909346964,310.3643896319351,299.33869123385125,77.76286794132177,-9.411563602122897,97.37617924528305,0.9180779007342121,313.8381775999749,333.148244305919,306.624,280.09975569408107,5.2507682863371965,8.69292689363949,3803781700,4110175052.365353
2021-11-04 00:00:00,328.37,331.98,325.04,331.88,23992200,298.8108,264.09075,245.9536666666667,323.51191151714306,312.41349538127463,300.6148209893865,79.0016241330265,-9.930188418170872,99.70059880239513,0.9899096709891577,316.0029347617513,336.32527791954357,308.6755,281.02572208045643,5.371427694455968,9.153099819108695,3827773900,4133475834.4979177
2021-11-05 00:00:00,333.92,334.19,329.88,331.5,22570100,299.5402,264.64105,246.31283333333334,325.2870422911113,314.2312577259151,301.8260044799988,78.26132794477684,-10.193040471562654,91.65373875271487,0.9453089316156272,317.94312610370434,338.79051883289816,310.70799999999997,282.6254811671018,5.295611430566256,9.319351009101698,3805203800,4127872584.613927
2021-11-08 00:00:00,332.73,333.07,329.9,332.42,20897000,300.2756,265.1784,246.68606666666668,326.87214400419765,315.96351889487556,303.02576901019495,78.77977963795989,-10.356208998048373,94.50822215327341,0.9765441712567975,319.45943982881374,340.76929371626034,312.817,284.8647062837397,5.143782042668668,8.439080084814876,3826100800,4140199836.979858
2021-11-09 00:00:00,332.54,334.13,329.99,331.39,21307400,300.914,265.69689999999997,247.05020000000005,327.87611200326484,317.43270757155403,304.1380917941089,76.57780515690723,-10.283862869248821,91.24726477024068,0.8438814728727903,320.93226163040976,341.73591660744796,314.941,288.146083392552,5.072083325335191,8.663147194806033,3804793400,4133303238.912225
2021-11-10 00:00:00,330.03,330.09,325.45,326.31,25500900,301.48440000000005,266.1872,247.38313333333335,327.52808711365043,318.2781639933108,305.00757839041836,66.67870243826317,-9.704744245611096,75.29005957980559,0.2474886946930973,322.1024602123821,341.73445352690914,316.642,291.54954647309086,5.1340773735255345,7.356473104128973,3779292500,4117255258.739811
2021-11-11 00:00:00,326.76,329.24,326.03,327.92,16849800,302.08799999999997,266.656,247.7682,327.6151788661725,319.1964340891859,305.90610472804906,68.08672973214502,-9.268856500645768,80.33866415804333,0.3323183336430457,323.170923931254,342.22409063752974,318.106,293.98790936247025,4.996643275416571,7.198430859758104,3796142300,4120247279.300559
2021-11-12 00:00:00,329.39,332.66,329.26,332.15,23831000,302.7896,267.18010000000004,248.1773,328.622916895912,320.43010703307294,306.93527709165494,71.49482730329372,-9.15915691127816,93.14976494291464,0.47065517890198205,324.60953009761175,343.07308061171494,319.7095,296.34591938828504,4.9783116128868174,4.19084663885315,3819973300,4136928979.3005586
2021-11-15 00:00:00,332.96,333.3,329.5,331.51,16723000,303.47860000000003,267.66335000000004,248.62203333333335,329.26449091904266,321.48533493468506,307.8989917155116,70.2720492977823,-8.917777951958442,88.0782918149466,0.2876886028592003,326.36551724121983,343.72557133283954,321.129,298.5324286671605,4.894146497680617,3.6130645413345848,3803250300,4137897152.984769
2021-11-16 00:00:00,331.13,336.05,330.96,334.91,20886800,304.2546,268.16425,249.04996666666665,330.5190484925887,322.76387446471506,308.9582469423543,72.92164105575718,-8.898261354748342,94.01574803149614,0.4998187925679252,328.2845072118737,344.59747340424167,322.67199999999997,300.74652659575827,4.908136033560575,2.3813890926877046,3824137100,4149427979.703826
2021-11-17 00:00:00,334.95,338.17,334.03,335.13,19053400,305.0344,268.64914999999996,249.49793333333335,331.5437043831246,323.94160070617073,309.9845901995169,73.08877930054899,-8.799115743204766,83.7084673097534,0.5132001247933733,329.4770236748611,344.9081203579107,324.2665,303.6248796420893,4.853269174020538,3.1486611265004676,3843190500,4140499574.872908
2021-11-18 00:00:00,334.2,338.42,333.16,337.26,22463500,305.9152,269.14955,249.9573666666667,332.8139922979858,325.2100196865354,311.05421411326137,74.71598037021215,-8.791077264152648,92.96116504854355,0.6522217807619806,330.50747473518896,345.4904936955603,325.802,306.11350630443974,4.882321375876212,2.6322996865585275,3865654000,4153055219.3596
2021-11-19 00:00:00,338.61,341.04,338.18,339.08,21963400,306.8628,269.65815,250.41836666666666,334.20643845398894,326.5309701925797,312.1532645401923,76.0486261277384,-8.829781278979056,87.74999999999977,0.7603654329360071,331.6774604164495,345.52050849386694,327.5075,309.49449150613304,4.8035841347421995,2.916805778978346,3887617400,4144914938.2407184
2021-11-22 00:00:00,340.57,345.56,335.56,335.83,31031100,307.7202,270.14915,250.85753333333332,334.567229908658,327.4165920790006,313.08176396998874,69.04976372429144,-8.500221389980027,52.5828460038985,0.19241064292698196,332.7547334805286,343.83807935207915,329.1015,314.3649206479208,5.174756696546328,1.1901892250210886,3856586300,4115559517.6407185
2021-11-23 00:00:00,333.09,335.46,329.64,333.71,30427600,308.48,270.6232,251.30180000000001,334.37673437340067,328.01596426195294,313.8907144025382,64.85673037193138,-7.976033768798629,42.25146198830393,0.0,333.04900264422275,340.7885306778608,330.492,320.1954693221392,5.247274075364446,0.6666666666666604,3826158700,4127688732.7609935
