datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2015-03-26 00:00:00,177.85,179.07,177.12,178.12,153067200,178.7968,172.80285,167.8880333333333,179.96938460290306,180.11511026695612,179.10740534452842,44.09596713588514,-0.11198930910231297,23.449319213313284,0.27692083741715867,179.6818105926841,184.11213252781658,180.294,176.47586747218344,1.9262765295892756,0.5929858248150514,928598200,2712460456.558603
2015-03-27 00:00:00,178.0,178.71,177.8,178.52,118939000,178.8968,172.86599999999999,167.96223333333336,179.64729913559128,179.9631950034365,179.08436984082144,45.492608530879615,0.02257868027618315,29.500756429652238,0.3489053978022914,179.5864810289733,183.93142202386704,180.121,176.31057797613298,1.853685348904327,1.052869919619616,1047537200,2781732621.393768
2015-03-30 00:00:00,179.6,181.02,179.58,180.7,96180400,179.0722,172.94595,168.0459,179.88123266101542,180.0333669078711,179.14772788627943,52.46296581751173,-0.046150999615605315,62.481089258698745,0.7081659114916371,179.80642894807437,183.5655200504163,179.99949999999998,176.43347994958367,1.8998506811254465,1.0005030462243543,1143717600,2835166176.9493203
2015-03-31 00:00:00,179.84,180.57,179.06,179.12,126768700,179.171,173.0155,168.12276666666668,179.71206984745643,179.94637958331197,179.14664051819005,47.70173642342319,0.026566783940580763,37.0542635658916,0.25701977299859524,179.96617000116274,183.24700890630288,179.8365,176.42599109369712,1.8812899181879137,0.7367414656093595,1016948900,2718471810.7241554
2015-04-01 00:00:00,179.09,179.11,177.46,178.49,137303600,179.2498,173.08120000000002,168.19719999999998,179.4404987702439,179.80767676585367,179.12088990963358,45.91250941964592,0.1334930612687515,27.286821705426583,0.1294834051163954,179.92707452067475,183.0372512567915,179.6805,176.32374874320848,1.8654834954602053,-0.9379509379509366,879645300,2752589674.9665794
2015-04-02 00:00:00,178.42,179.6,178.23,179.13,86900900,179.3238,173.1478,168.27803333333333,179.37149904352304,179.74313612148666,179.12124716807932,48.044507595661884,0.16469179067095752,33.16831683168301,0.2814525533164406,180.0518942272038,182.76358113046152,179.5465,176.3294188695385,1.8300918172130483,-0.28945171166156985,966546200,2779865139.9300833
2015-04-06 00:00:00,178.2,180.88,178.06,180.34,114368200,179.3698,173.21434999999997,168.37393333333333,179.58672147829571,179.7999803003927,179.1690413967821,51.90448411967466,0.09073419358523438,53.1353135313531,0.5565922560729225,180.08073306165466,182.83303898490897,179.601,176.36896101509103,1.9007995445549728,-0.8085363841372855,1080914400,2850432752.696041
2015-04-07 00:00:00,180.36,181.15,179.83,179.86,81236300,179.42559999999997,173.27759999999998,168.4707,179.64745003867446,179.80569646226007,179.19613781259457,50.30776412181674,0.07004679765105948,45.21452145214535,0.442777816305489,180.12138532032938,182.82390536321645,179.59449999999998,176.3650946367835,1.8593138628010455,-0.6188529119239563,999678100,2772889011.78695
2015-04-08 00:00:00,180.1,180.93,179.69,180.47,89351900,179.4854,173.34220000000002,168.56650000000002,179.83023891896903,179.86896346585436,179.24609319249282,52.31535724763457,0.00437950114820751,55.28052805280517,0.5858793539592052,180.01887498567052,182.7963540532109,179.76450000000003,176.73264594678915,1.8150771583152572,-1.1556577938438017,1089030000,2795947566.625659
2015-04-09 00:00:00,180.29,181.51,179.78,181.27,85548900,179.608,173.41105000000005,168.66983333333332,180.1501858258648,180.0023955167254,179.32546208690485,54.88937109565119,-0.11093680809077,68.48184818481855,0.7693554452329707,179.9815466872846,182.73458756019423,179.995,177.25541243980578,1.8090002184355953,-0.5213478213148879,1174578900,2857760355.6430016
2015-04-10 00:00:00,181.53,182.3,181.32,182.26,72722900,179.79539999999997,173.48989999999998,168.77116666666666,180.6190334201171,180.21740546751346,179.44054200506545,57.916780749480985,-0.2789944656644252,84.81848184818456,1.0,179.77637422959822,183.02321931513225,180.1625,177.30178068486774,1.7533573456901959,0.5849889624724075,1247301800,2924546692.3776927
2015-04-13 00:00:00,182.11,182.77,181.38,181.43,74436600,179.93419999999998,173.56079999999997,168.8727,180.79924821564663,180.3328906610836,179.51855996565112,54.60794130033058,-0.34127332028012347,76.28318584070793,0.7605901112872672,179.7470098982131,183.03926167343676,180.3435,177.64773832656326,1.7274032495694687,1.6186848885403913,1172865200,2855465243.4568305
2015-04-14 00:00:00,181.22,181.97,180.57,181.78,75099900,180.12380000000002,173.63405,168.9867,181.01719305661405,180.47071059812328,179.60724388856676,55.75583563715029,-0.41409836796725585,82.47787610619454,0.8436455933241931,179.7336743284713,183.18916285001814,180.4235,177.65783714998184,1.70401730317165,2.054794520547943,1247965100,2910180884.885402
2015-04-15 00:00:00,182.26,183.12,182.18,182.59,99529300,180.287,173.70974999999999,169.09996666666666,181.36670571069982,180.6725476840163,179.7242147164661,58.379060786476785,-0.5310513441555429,91.16666666666664,1.0,179.95678514710625,183.46558877238166,180.5705,177.67541122761835,1.678016067230818,2.279856598700422,1347494400,2897475016.8002954
2015-04-16 00:00:00,182.25,183.07,182.04,182.54,68934900,180.39880000000002,173.78560000000002,169.2137,181.62743777498875,180.85040028553857,179.83463766876153,58.14986956244144,-0.612640697646043,89.75265017667822,0.9822145599510681,180.30520539497527,183.58100806992354,180.60700000000003,177.6329919300765,1.6317292052857597,1.018262313226344,1278559500,2895467204.178936
2015-04-17 00:00:00,181.3,181.55,179.63,180.44,191113200,180.482,173.84535,169.3139,181.36356271388013,180.8113145440587,179.85837736802577,49.381152179173355,-0.5020609524018766,52.65017667844508,0.27823594973957916,180.50400232550436,183.54977440220134,180.58,177.6102255977987,1.7230342620510624,0.736936132201872,1087446300,2865605766.678935
2015-04-20 00:00:00,181.41,182.44,181.32,182.09,92189500,180.56260000000003,173.9125,169.4134,181.52499322190675,180.9330941112912,179.94589198104438,55.109052281612215,-0.5413268391490362,81.80212014134273,0.737697426606293,180.60439809236055,183.46637254959234,180.5555,177.64462745040765,1.742817529047415,2.0169197153902148,1179635800,2900176829.178936
2015-04-21 00:00:00,182.8,182.97,181.56,181.87,72559800,180.64859999999996,173.97440000000003,169.51123333333334,181.60166139481638,181.02232324354918,180.021347197474,54.227943091443926,-0.5483718861543707,77.91519434628974,0.667019565163985,180.78361155854324,183.41261719190058,180.538,177.66338280809944,1.7190448484011707,1.5296153631440905,1107076000,2859522756.838511
2015-04-22 00:00:00,182.23,182.96,181.27,182.77,78264600,180.7686,174.04375,169.6065,181.86129219596828,181.18876864892545,180.1291375034554,57.239908154119725,-0.619437129407487,93.08300395256929,0.8897724351189646,181.13843460854062,183.64098193910468,180.61650000000003,177.59201806089538,1.7169702163725156,1.3474548075856752,1185340600,2920189399.4420614
2015-04-23 00:00:00,182.35,183.9,182.23,183.23,102585900,180.86,174.12085000000002,169.7030333333333,182.1654494857531,181.38317163474207,180.25073995430031,58.73454652813467,-0.7047510706524349,88.5273972602737,1.0,181.43911928466648,183.92203174844707,180.851,177.77996825155293,1.713615200917337,1.8736795285221703,1287926500,2940460864.711521
2015-04-24 00:00:00,183.66,183.93,183.18,183.65,61327400,180.95780000000002,174.19629999999998,169.79829999999998,182.49534960003018,181.59906005048092,180.38404426981793,60.10569518522579,-0.7970653998825128,93.48837209302324,1.0,181.6991731535943,184.16075485245958,181.1275,178.09424514754042,1.6447855437089558,1.7620657172937366,1349253900,2955997139.3781877
2015-04-27 00:00:00,184.24,184.37,182.69,182.89,79358100,181.00599999999997,174.27125,169.88819999999998,182.58304968891235,181.7220067123399,180.48231704355055,56.4504673864426,-0.799681294294885,68.77637130801655,0.6591716964797145,181.8951869100722,184.22195827507448,181.346,178.47004172492552,1.6473008620154594,0.893694488883972,1269895800,2895533825.092472
2015-04-28 00:00:00,182.86,183.52,181.64,183.47,86863500,181.051,174.34794999999997,169.9794,182.78014975804294,181.88848226354563,180.59948108105837,58.523472153847806,-0.8388854133439452,81.01265822784802,0.8524670906270736,182.07424585155297,184.48670235826452,181.4845,178.48229764173547,1.663922229014357,0.663886755184905,1356759300,2977776926.156301
2015-04-29 00:00:00,182.54,183.34,181.87,182.72,125684900,181.0752,174.4167,170.07156666666668,182.76678314514453,181.96767442892224,180.68263868572274,54.88524066346608,-0.8002118836719205,65.18987341772147,0.5132235920156663,182.2116531129592,184.50540460944555,181.66450000000003,178.82359539055452,1.659356355513331,0.7110180234801257,1231074400,2997441910.5100417
2015-04-30 00:00:00,182.12,182.52,180.16,180.88,161304900,181.06239999999997,174.47780000000003,170.15453333333335,182.3474980017791,181.8640863880725,180.69037834510615,47.142203170805125,-0.6140122591861541,26.371308016877588,0.0,182.1042701488586,184.25810913259068,181.784,179.3098908674093,1.723688044405236,-0.4951039718340882,1069769500,2934560339.3236003
2015-05-01 00:00:00,181.7,182.89,181.6,182.85,103399700,181.0916,174.54565000000002,170.24466666666666,182.45916511249484,181.9579829225418,180.7750693903961,54.53730344990962,-0.6182830689573109,67.93248945147664,0.5704558826339495,182.14259495126026,184.16120058414748,181.96999999999997,179.77879941585246,1.74413889837629,0.142395530971023,1173169200,3031547654.8274775
2015-05-04 00:00:00,183.29,183.97,183.18,183.37,70927200,181.1094,174.6257,170.33363333333335,182.66157286527374,182.09246073944257,180.87683137508645,56.276203713270945,-0.6560646655705398,78.90295358649793,0.7045941427128665,182.24984745973984,184.2592958274747,182.12150000000003,179.98370417252536,1.6995575484922696,0.45469486140024795,1244096400,2994737335.8401356
2015-05-05 00:00:00,183.12,183.49,181.12,181.27,113326200,181.08559999999997,174.68670000000003,170.4158,182.35233445076847,182.01413114520994,180.89224975253404,48.249885036442045,-0.510667743651311,34.5991561181437,0.08544625664170795,182.19964030732285,184.10835696047684,182.192,180.27564303952317,1.7474462950285363,0.4599866991797897,1130770200,2895756224.447731
2015-05-06 00:00:00,181.84,182.16,179.41,180.52,135060200,181.0364,174.74555,170.49546666666666,181.94514901726436,181.87183294090423,180.87765172302292,45.74076366790737,-0.3311041410803739,22.379032258064754,0.0,182.04553629842843,184.10197450834028,182.1945,180.28702549165973,1.8190572739550694,-0.8622109945631242,995710000,2869726440.4477324
2015-05-07 00:00:00,180.42,181.68,180.07,181.24,88244900,181.0048,174.8043,170.57476666666668,181.78844923565003,181.81165837510383,180.89186145937495,48.509057250644055,-0.24408303774322349,36.895161290322775,0.1927119234365452,182.18788253097813,184.10342508357903,182.19299999999998,180.28257491642094,1.8041246115297083,-0.3464012756364411,1083954900,2909738103.180652
2015-05-08 00:00:00,182.98,183.84,182.9,183.63,155877300,181.02540000000002,174.87314999999998,170.66073333333333,182.19768273883892,181.98483376795107,180.99923944136023,56.45161854789403,-0.36377780820282624,85.08064516129016,0.7456251961294494,182.3410099878407,184.27223394559496,182.2615,180.25076605440506,1.8609728535633001,0.4705367401652269,1239832200,2995968098.92533
2015-05-11 00:00:00,183.58,183.86,182.67,182.75,75708100,181.04080000000002,174.93755000000002,170.74743333333333,182.32041990798584,182.05770674243192,181.06789671816964,53.19780333041816,-0.3832107160192777,67.33870967741932,0.5191141811933145,182.39109991038757,184.3112023466155,182.32750000000001,180.34379765338454,1.8130462211659233,-0.2619658352889755,1164124100,2930439239.261466
2015-05-12 00:00:00,181.88,182.77,181.02,182.2,119727600,181.0222,175.00314999999998,170.82496666666668,182.2936599284334,182.07125848124792,181.11229292530027,51.21104595241957,-0.35019421113452154,56.24999999999975,0.3808081004714294,182.3622344338884,184.31741112038299,182.3485,180.37958887961702,1.8085429196540717,-0.7895453307922771,1044396500,2972172859.8328915
2015-05-13 00:00:00,182.63,183.28,182.0,182.24,94667900,181.0194,175.06865000000002,170.90216666666666,182.28173549989265,182.08732910208147,181.15651673215126,51.353339808778905,-0.3235266450722918,57.05645161290339,0.390713741593894,182.31869795507407,184.2972339636899,182.331,180.36476603631007,1.770789853964495,-0.355404888184142,1139064400,2913005422.332893
2015-05-14 00:00:00,183.3,184.23,183.01,184.14,95934000,181.07,175.14725,170.98446666666666,182.69468316658316,182.28282156854988,181.27351607598848,57.668781181619615,-0.45051329109111293,95.3629032258061,0.9331369425213556,182.3609973386841,184.52907365310264,182.411,180.29292634689736,1.7864477215384582,0.3651823186351924,1234998400,2994785225.611581
2015-05-15 00:00:00,184.34,184.49,183.84,184.34,76510100,181.12059999999997,175.22674999999998,171.06723333333335,183.06030912956467,182.47874332392607,181.39377034751834,58.28272368752199,-0.5608246144267355,97.04724409448808,0.9811660833390189,182.40533328388446,184.67997589184813,182.606,180.53202410815186,1.7052728842857117,0.8866024518388816,1311508500,3035982971.765426
2015-05-18 00:00:00,184.16,185.17,184.1,184.91,74549700,181.2338,175.32569999999998,171.15216666666666,183.47135154521698,182.71029157879025,181.5316617064392,60.060586147364965,-0.6863297866762821,95.48611111111126,1.0,182.49394487990557,185.0339814166204,182.747,180.46001858337962,1.6598962496938745,2.2279964617425927,1386058200,3074302911.0177636
2015-05-19 00:00:00,185.03,185.32,184.56,184.85,72114600,181.331,175.42690000000002,171.23953333333333,183.7777178685021,182.9140733331912,181.66179261991218,59.7718243056221,-0.7720523029780395,92.04737732656515,0.9798348169359564,182.6020999682008,185.3192573119598,182.896,180.47274268804017,1.5956179461443114,1.0937927262783702,1313943600,3057223137.3335524
2015-05-20 00:00:00,184.95,185.5,184.39,184.72,76857500,181.484,175.5215,171.32633333333334,183.98711389772384,183.08606634907775,181.7817223210921,59.10872493880575,-0.8200451313856831,87.19211822660097,0.93352842118506,182.89969769594563,185.54229795197,182.99349999999998,180.44470204802997,1.5609309499911475,0.7362163930850162,1237086100,3026064691.3876076
2015-05-21 00:00:00,184.57,185.48,184.4,185.26,64764600,181.65600000000003,175.62685,171.42086666666668,184.26997747600743,183.2931076491656,181.91812536732377,61.04208566065221,-0.8913780296379912,96.05911330049247,1.0,183.0411380949986,185.82838251987644,183.09499999999997,180.3616174801235,1.526578739277493,2.2011364263253603,1301850700,3064443713.6098294
2015-05-22 00:00:00,184.86,185.29,184.75,184.82,57433500,181.7742,175.72975,171.5154,184.39220470356133,183.43852596829268,182.03192437252676,58.61043714893648,-0.9020077587001651,88.83415435139563,0.8410824559558508,183.10018393786726,185.98037300739992,183.1535,180.3266269926001,1.4561088293291,2.38200753379126,1244417200,3021900380.276495
2015-05-26 00:00:00,184.3,184.75,182.39,182.83,124308600,181.8746,175.82715,171.59856666666667,184.04504810276993,183.38057111416956,182.06322145595706,49.08646208377419,-0.741310164561412,56.157635467980526,0.2186542063132313,183.2198340792277,185.97861226792116,183.1505,180.32238773207882,1.525672484377022,0.8772897815051883,1120108600,2943944139.5985312
2015-05-27 00:00:00,183.31,184.81,182.88,184.56,93214000,181.96220000000002,175.92375,171.68373333333335,184.15948185770992,183.49289767472484,182.1611343400372,55.809289781129074,-0.7449652100132482,82.68876611418054,0.5824795326128418,183.55156539773927,186.09693015129446,183.20499999999998,180.3130698487055,1.5581244497786624,0.5064531939225654,1213322600,3013009434.935319
2015-05-28 00:00:00,184.24,184.47,183.64,184.36,74974600,182.0564,176.01695,171.77106666666666,184.20404144488552,183.57547884856058,182.2473643659181,54.906654586159746,-0.7233848016349214,74.55357142857167,0.4868163057292732,183.76707943203027,186.21208529789575,183.28699999999998,180.3619147021042,1.5125441319373305,0.8809849521203904,1138348000,3068111249.393153
2015-05-29 00:00:00,184.29,184.33,182.93,183.21,124919600,182.0844,176.10555,171.8515,183.98314334602208,183.54067133917385,182.28511478294092,49.908258044357936,-0.6064954810919403,48.88392857142863,0.06873718926489863,183.77831695119343,186.11353523961697,183.4035,180.69346476038305,1.506648122513236,0.554335894621306,1013428400,2993159489.393153
2015-06-01 00:00:00,183.9,184.25,182.76,183.58,93338800,182.13639999999998,176.19039999999998,171.93523333333334,183.89355593579495,183.5444169259192,182.3358945953746,51.4399567864153,-0.5375195692011232,57.14285714285732,0.19685252613613008,183.80138528036858,186.1388738392088,183.44,180.7411261607912,1.5054589709051485,0.7352941176470607,1106767200,3002556012.883088
2015-06-02 00:00:00,183.11,184.12,182.46,183.4,91531000,182.15279999999998,176.2704,172.02053333333333,183.78387683895164,183.5306629329745,182.37762421908542,50.62888177602788,-0.46299405909627467,40.00000000000016,0.12901206552176073,183.94344809882054,186.1402498957787,183.4415,180.74275010422127,1.5164976158404948,-0.4018681438036172,1015236200,3014686627.3409195
2015-06-03 00:00:00,183.96,184.54,183.38,183.89,87820900,182.18619999999999,176.35299999999998,172.10496666666668,183.80745976362905,183.56488551078644,182.43693307323895,52.81018940476233,-0.4384171601925573,48.23151125401908,0.31146240905324024,184.0555268240623,186.08482064035732,183.5725,181.06017935964266,1.4910335004233164,-0.24411413692091627,1103057100,3004087553.202987
2015-06-04 00:00:00,183.15,183.84,182.0,182.33,151882800,182.2088,176.4208,172.188,183.4791353717115,183.44727736690203,182.43273961938644,45.862854462202435,-0.2897211036703311,9.428571428571786,0.0,183.9153740301433,185.83652340681328,183.66299999999998,181.48947659318668,1.5195311075359357,-1.3952733762370797,951174300,2906684453.202989
2015-06-05 00:00:00,182.18,182.72,181.34,182.02,121704700,182.2784,176.48265,172.27110000000002,183.15488306688673,183.3113461891018,182.41655375195953,44.607039390721795,-0.1451903345583787,16.346153846154024,0.0,183.72183219696063,185.72284734702183,183.702,181.68115265297817,1.5095645998547973,-1.5309710576142732,829469600,2904920616.9711065
2015-06-08 00:00:00,181.91,182.07,180.82,180.9,89063300,182.334,176.53665,172.3479,182.6537979409119,183.08169417109212,182.35708105580426,40.31224295039407,0.05904534305986431,1.7094017094019742,0.0,183.4998624077257,185.9273846288431,183.5655,181.20361537115687,1.4910242712937405,-2.067994802944994,740406300,2827257419.3711085
2015-06-09 00:00:00,180.88,181.44,180.22,180.88,105034700,182.38119999999998,176.58805,172.42033333333333,182.25962062070926,182.8720090119405,182.2991563085178,40.23774069355041,0.2199816107886079,12.499999999999932,0.0,183.2195296372786,186.08980518755035,183.472,180.85419481244966,1.471665394772759,-2.364244845082584,635371600,2835866821.0104523
2015-06-10 00:00:00,181.67,183.44,181.61,183.05,134551300,182.4282,176.65165000000002,172.49646666666666,182.43526048277386,182.88896053461283,182.32860115916418,50.851257223248474,0.1704589531881595,53.802281368821625,0.5101586493822019,183.08043559952674,186.0753004607867,183.5145,180.9536995392133,1.5494035808604192,-0.9576885618439465,769922900,2913068386.584224
2015-06-11 00:00:00,183.51,184.03,183.26,183.64,73876400,182.5186,176.71384999999998,172.57276666666667,182.70298037549077,182.96048810274493,182.38002856468714,53.28069418886772,0.0826510709862589,67.455621301775,0.7099095947613988,183.02019814128084,186.07776673261512,183.5845,181.09123326738487,1.5087318965132457,0.4430345129354995,843799300,2912108952.8179884
2015-06-12 00:00:00,182.78,183.51,181.94,182.23,135382400,182.5934,176.76845,172.64509999999999,182.5978736253817,182.89091780724542,182.37414509156216,47.267470392356266,0.12539246161455253,43.79084967320238,0.45144703711035616,182.90476853881472,186.03558909130734,183.489,180.94241090869266,1.522393903905156,-1.2624620719549264,708416900,2826740433.0727644
2015-06-15 00:00:00,181.04,181.74,180.3,181.45,124384200,182.6398,176.8195,172.72113333333334,182.3427905975191,182.75368753988872,182.33790410757933,44.28964090976128,0.21967255442459077,26.79738562091479,0.26021176142603897,182.72587659042287,186.00687844792313,183.34449999999998,180.68212155207684,1.5515086250547863,-1.578433499674563,584032700,2901025441.406094
2015-06-16 00:00:00,181.29,182.52,181.11,182.44,85308200,182.6818,176.87600000000003,172.80633333333333,182.3643926869593,182.7238125360898,182.34190786806641,48.706607963045705,0.21206097409711333,51.38888888888894,0.5773343092403167,182.6010472582546,185.80957412487376,183.221,180.63242587512624,1.541400866122301,-0.4202827356585395,669340900,2976653278.2855253
2015-06-17 00:00:00,182.73,183.37,181.67,182.73,126708600,182.7392,176.93149999999997,172.89033333333333,182.4456387565239,182.72440181836697,182.35712716735793,49.958216364012664,0.18054693282522294,58.101851851851734,0.7452664516477887,182.52467637597303,185.5996045963022,183.115,180.6303954036978,1.5527293756849951,-0.46301340015253445,796049500,3007957755.932583
2015-06-18 00:00:00,183.36,185.12,182.77,184.63,165867900,182.8224,176.9969,172.97503333333333,182.93105236618527,182.9058873594749,182.44625943530468,57.3082784003669,0.0022319781782869086,89.99999999999983,1.0,182.62103675624329,185.58376080306263,183.1105,180.63723919693737,1.6125344202789251,0.67066521264994,961917400,3104655212.528326
2015-06-19 00:00:00,184.38,184.46,183.42,183.81,130478700,182.8732,177.0587,173.06813333333335,183.12637406258855,182.99199332523918,182.4997394574496,53.64608566022547,-0.07208580085483618,73.26530612244896,0.7854670542288148,182.67129620453605,185.33360101062144,183.038,180.7423989893786,1.583781961687574,-0.04350426885637288,831438700,3072035537.528328
2015-06-22 00:00:00,184.77,185.37,184.54,184.76,70696000,182.9232,177.12650000000002,173.1691,183.48940204867998,183.16037491331164,182.58837712578492,57.068950695567466,-0.2052739661844214,88.155339805825,0.9859800722795118,182.7317336772151,185.3214164100107,183.035,180.7485835899893,1.5820832501384616,1.3327483134974927,902134700,3038816935.1186886
2015-06-23 00:00:00,184.97,185.24,184.48,184.89,68476800,182.9924,177.1911,173.26643333333334,183.80064603786218,183.32510111204385,182.67863684634239,57.53109631587348,-0.3176547342781646,90.6796116504851,1.0,182.75737655044537,185.55978942106162,183.138,180.7162105789384,1.5233630179857158,1.5767498077134248,970611500,3044222998.276581
2015-06-24 00:00:00,184.61,185.0,183.52,183.54,92307300,183.02759999999998,177.25115000000002,173.35569999999998,183.74272469611503,183.34556767280156,182.71241579354464,51.349271110092076,-0.29439003994386326,64.46601941747552,0.6425317711155137,182.83725363776588,185.428487561352,183.08700000000002,180.74551243864803,1.520265659558164,1.4593698175787653,878304200,2954410490.1684704
2015-06-25 00:00:00,184.07,184.2,182.91,182.99,97107400,183.0356,177.3139,173.43763333333334,183.5754525414228,183.31170408491568,182.72330144869977,49.03744324638665,-0.22893319919825217,53.78640776699043,0.508848759316392,182.937345582091,185.2860032524709,183.0185,180.7509967475291,1.5038181124468661,1.1665192392746648,781196800,2869347418.8506427
2015-06-26 00:00:00,183.36,183.61,182.38,182.95,104174800,183.0438,177.37324999999998,173.5187,183.4364630877733,183.27725607682848,182.73219158796647,48.865136488072885,-0.17184954107341355,53.00970873786382,0.49888500432997707,183.03873303812728,185.27144329142772,183.0055,180.7395567085723,1.4842596758435198,-0.054629882545764945,677022000,2861724872.5091767
2015-06-29 00:00:00,181.41,182.96,179.04,179.11,202621300,183.0172,177.4124,173.58513333333335,182.4750268460459,182.88037454570195,182.59014485902662,35.84404426575793,0.18115730835290833,1.1058451816749046,0.0,182.84610870135285,185.59334558529656,182.78199999999998,179.9706544147034,1.6582411275689837,-2.466782835983431,474400700,2666340047.509179
2015-06-30 00:00:00,180.72,180.77,178.99,179.49,182925100,182.9652,177.45845,173.65043333333332,181.8116875469246,182.5574817318256,182.4685705508295,37.61562592815888,0.42535176521565177,7.836990595611291,0.08168844978594077,182.51683573497584,185.7236724530167,182.5865,179.4493275469833,1.666938189885485,-1.5035943587773588,657325800,2586181857.6215386
2015-07-01 00:00:00,181.13,181.39,180.11,180.93,135979900,182.94640000000004,177.51235,173.72176666666667,181.61575698094134,182.40248347165172,182.40823445079698,43.933764842005736,0.4969531001911207,30.407523510971775,0.37302075715748123,182.3337693539383,185.59495544875372,182.4385,179.2820445512463,1.68358546203652,-0.28658032515843584,793305700,2624426204.496541
2015-07-02 00:00:00,181.42,181.6,180.33,180.76,104373700,182.90619999999998,177.55895,173.79146666666668,181.4255887629544,182.24605647435158,182.34359780566768,43.375260495931634,0.5609489825771448,27.742946708463684,0.3472678634592745,182.22698070822454,185.60032097175068,182.36,179.11967902824935,1.6540436433196244,-0.9208506906380217,688932000,2590730758.0398455
