datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma8,AMD_sma21,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_ema200,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_aroon_up,AMD_aroon_down,AMD_atr,AMD_cmf,AMD_roc,AMD_uo,AMD_tsi,AMD_obv,AMD_adi,AMD_dcu,AMD_dcm,AMD_dcl,AMD_kcu,AMD_kcm,AMD_kcl
2011-03-28 00:00:00,8.89,8.89,8.68,8.69,12030000,8.595,8.718095238095238,8.475200000000001,8.116617711101526,8.214565954277528,8.649834159453597,8.641140272765838,8.5193036192514,8.116617711101526,51.24926934566966,-0.006114080314855386,75.24752475247523,0.7319419672914586,8.516079246966902,9.340285126606956,8.6935,8.046714873393045,16.0,68.0,0.3187062623101608,-0.08863659135311314,3.206650831353914,52.83539086222846,0.3423531638778616,2497700,-88079474.71476023,9.39,8.66,7.93,8.997833333333334,8.701833333333333,8.405833333333334
2011-03-29 00:00:00,8.69,8.7,8.54,8.68,14767300,8.64125,8.692857142857143,8.4848,8.122223505020914,8.21765853929894,8.65653767957502,8.644841199169091,8.525605438104286,8.122223505020914,51.040149573645124,-0.009026540946482697,77.31958762886593,0.7179041868923879,8.50143071666703,9.304089165644475,8.675999999999998,8.047910834355521,12.0,64.0,0.3073701007165779,-0.018850269148158405,0.3468208092485475,53.6840231007023,0.558633840288194,-12269600,-77003999.71476015,9.39,8.66,7.93,8.966,8.678,8.389999999999999
2011-03-30 00:00:00,8.74,8.85,8.61,8.79,14592700,8.67125,8.681428571428572,8.4986,8.128868047259513,8.221461472592633,8.686195973002793,8.658665846867272,8.535973852296275,8.128868047259513,53.29762858201226,-0.019980445533123614,88.65979381443287,0.869444111922774,8.523766624575567,9.245934631347126,8.657,8.068065368652874,8.0,60.0,0.30255795066539376,0.010262208048172038,4.270462633451951,59.259704154889725,1.3674389467610415,2323100,-69707649.71476021,9.39,8.66,7.93,8.941666666666666,8.656166666666667,8.370666666666667
2011-03-31 00:00:00,8.77,8.85,8.57,8.6,18376500,8.6775,8.654285714285713,8.512,8.133555927386285,8.223976678754807,8.667041312335506,8.653078623356103,8.538484681617991,8.133555927386285,49.087457216303804,-0.013178171969572716,69.07216494845356,0.5868239631817151,8.535555938212042,9.138018446271564,8.623000000000001,8.107981553728438,4.0,56.00000000000001,0.30094666847500845,-0.031217934980966387,3.864734299516912,57.94869887666878,0.9009463628228351,-16053400,-84146328.28618886,9.39,8.66,7.93,8.916,8.626000000000001,8.336
2011-04-01 00:00:00,8.61,8.69,8.27,8.36,20393200,8.6775,8.61047619047619,8.5188,8.135809102238163,8.224880488198297,8.598809909594282,8.625166373512664,8.531485282338855,8.135809102238163,44.32448637214219,0.011446722383288588,44.32989690721644,0.26709552186688773,8.529017769584259,9.024268479098929,8.5795,8.13473152090107,16.0,52.0,0.3094504778696507,-0.04218969312158867,2.955665024630545,48.64970439586493,-0.9094373116687239,-36446600,-95799585.429046,9.22,8.575,7.93,8.884166666666667,8.585166666666668,8.286166666666665
2011-04-04 00:00:00,8.4,8.42,8.01,8.1,26709200,8.616249999999999,8.556666666666667,8.53,8.135452792763157,8.224050717512593,8.487963263017775,8.57515052841622,8.514564290874587,8.135452792763157,39.817109178780484,0.051350024541418904,10.112359550561775,0.0,8.518217002706796,9.016583326009231,8.5425,8.06841667399077,12.0,100.0,0.31663258659324706,-0.03600988877319002,-2.5270758122743784,40.363606959716414,-3.8872133243291196,-63155800,-110782795.18514359,9.1,8.515,7.93,8.842833333333335,8.547333333333333,8.251833333333334
2011-04-05 00:00:00,8.23,8.35,8.1,8.11,26089100,8.52625,8.52190476190476,8.5386,8.135199531143623,8.223292905436097,8.403971426791603,8.530850478090866,8.49869902456578,8.135199531143623,40.069538123266334,0.08123038920045111,11.235955056179728,0.016364498285896457,8.509375263708092,8.961502159822148,8.4985,8.035497840177852,8.0,96.0,0.31187311612230084,-0.12027283576308631,-5.1461988304093715,34.95587336308385,-6.217970766487222,-37066700,-134784767.18514365,8.94,8.434999999999999,7.93,8.799833333333334,8.509333333333334,8.218833333333333
2011-04-06 00:00:00,8.22,8.51,8.17,8.43,21004600,8.469999999999999,8.495238095238093,8.5576,8.138132869142195,8.224666374502965,8.409755554171248,8.52124567065364,8.496004945171045,8.138132869142195,47.63814262375456,0.07818816334413192,47.19101123595502,0.5070230304409157,8.50965889776641,8.943502188178542,8.486500000000001,8.02949781182146,4.0,92.0,0.31816789354213654,-0.04408968637848634,-1.403508771929836,42.48023488804961,-6.043560861035369,-16062100,-123664684.8322025,8.9,8.415,7.93,8.782499999999999,8.4905,8.1985
2011-04-07 00:00:00,8.48,8.54,8.29,8.41,14977000,8.435,8.482857142857142,8.576,8.14083801472287,8.225897827164074,8.409809875466525,8.510650844877102,8.492632202223161,8.14083801472287,47.236618458687914,0.07650906145278036,44.94382022471911,0.4809929667160029,8.503988880524258,8.943313896574304,8.486,8.028686103425697,4.0,88.0,0.3132987582891268,-0.020148360446299717,0.5980861244019223,40.417201531759005,-6.018114886972671,-31039100,-124263764.83220237,8.9,8.415,7.93,8.784,8.488999999999999,8.193999999999999
2011-04-08 00:00:00,8.47,8.51,8.31,8.47,19905400,8.40875,8.485238095238095,8.5904,8.14411325835747,8.22751976851182,8.423185458696187,8.506779335841188,8.491744664881077,8.14411325835747,48.63532733285534,0.06953530286037868,51.68539325842703,0.5716686577323479,8.492792403068556,8.928092008353035,8.477,8.025907991646966,8.0,84.0,0.3052059898399034,-0.04016989675900438,-1.3969732246798512,41.583835504700225,-5.603715009956776,-11133700,-112320524.83220223,8.9,8.415,7.93,8.768666666666666,8.484166666666667,8.199666666666666
2011-04-11 00:00:00,8.46,8.58,8.4,8.42,16621600,8.3625,8.474285714285715,8.609,8.146858400065357,8.228798706927025,8.422477578985923,8.498514637189647,8.48893114861123,8.146858400065357,47.505169705693675,0.06726771076820981,46.06741573033707,0.4984026438441639,8.493239752070215,8.927821393244297,8.4765,8.025178606755702,4.0,80.0,0.2962627048513388,-0.047718685793946704,-4.643261608154022,42.66374822616325,-5.561604514525068,-27755300,-125248435.9433134,8.9,8.415,7.93,8.755500000000001,8.482,8.2085
2011-04-12 00:00:00,8.35,8.39,8.16,8.26,12465200,8.32,8.466190476190476,8.6176,8.147984187129385,8.229006024488971,8.386371450322384,8.4757989574573,8.47995345650883,8.147984187129385,43.98302695695776,0.07748805644222578,28.08988764044942,0.27006868993975114,8.482409192383972,8.92864346514098,8.4755,8.022356534859021,52.0,76.0,0.2936725116476717,-0.0934419051667923,-6.981981981981993,43.30031170854237,-6.49969227173152,-40220500,-126874331.59548737,8.9,8.455,8.01,8.750833333333334,8.486333333333333,8.221833333333333
2011-04-13 00:00:00,8.35,8.37,8.18,8.2,11568900,8.3,8.46238095238095,8.6172,8.148501757406706,8.228813293429244,8.344955572472966,8.449532390080414,8.468974889586917,8.148501757406706,42.704369130748894,0.08939871978862435,21.348314606741503,0.18717568475026106,8.451686448860102,8.921290674414902,8.4795,8.037709325585098,48.0,72.0,0.28626733224426654,-0.08206548092760024,-5.638665132336021,42.493140535588395,-7.641208918902759,-51789400,-136007673.7007506,8.9,8.455,8.01,8.741833333333334,8.488333333333333,8.234833333333333
2011-04-14 00:00:00,8.14,8.22,8.02,8.19,13562200,8.31125,8.465714285714286,8.6152,8.148914675243455,8.22855539779184,8.310521000812306,8.424815019596565,8.45803469783841,8.148914675243455,42.48269514985066,0.09850936805388244,20.454545454545404,0.19773614734986697,8.4067807715616,8.92742840845223,8.4735,8.01957159154777,44.0,68.0,0.28010537994110474,-0.05857373750279701,-5.645161290322584,49.08117803622057,-8.653141400608199,-65351600,-126514133.70075072,8.9,8.455,8.01,8.733833333333333,8.480333333333332,8.226833333333333
2011-04-15 00:00:00,8.2,8.28,8.08,8.27,12619500,8.331249999999999,8.463809523809523,8.613999999999999,8.150119504345511,8.228830777208504,8.301516333965127,8.410070732015939,8.450660788119258,8.150119504345511,44.94484819592761,0.09814296007875534,30.95238095238093,0.38038141289406263,8.379478342918025,8.920345961249499,8.4595,7.9986540387505025,40.0,64.0,0.27438356708816863,-0.05495128776263532,-5.915813424345844,49.724880895319366,-8.89523469964934,-52732100,-115156583.70075071,8.9,8.455,8.01,8.7145,8.4655,8.2165
2011-04-18 00:00:00,8.11,8.28,8.01,8.2,16728600,8.3025,8.447142857142858,8.61,8.150615827685357,8.228639210582534,8.278957148639543,8.390063995633469,8.440830953291053,8.150615827685357,43.20217918835282,0.10232149559592152,22.619047619047564,0.25110827767962807,8.349093210191452,8.914211816878797,8.442,7.969788183121204,36.0,60.0,0.2740704551532994,-0.007078037826926346,-4.651162790697678,52.33742177722148,-9.555599058638364,-69460700,-108341228.14519517,8.9,8.455,8.01,8.694666666666667,8.443666666666667,8.192666666666666
2011-04-19 00:00:00,8.21,8.29,8.16,8.27,12075200,8.285,8.433809523809524,8.6088,8.151803729897443,8.22891403310358,8.27696667116409,8.378629329382662,8.434131700220815,8.151803729897443,45.47877170733864,0.09884517447009955,30.95238095238093,0.6107281523456947,8.319608443077268,8.914443392867511,8.4375,7.960556607132488,32.0,56.00000000000001,0.2637797083566351,0.053695261741016694,-1.0765550239234434,52.018806143554556,-9.543353821838522,-57385500,-99981474.29904127,8.9,8.455,8.01,8.677833333333332,8.433333333333334,8.188833333333331
2011-04-20 00:00:00,8.48,8.65,8.41,8.63,21385600,8.305,8.446666666666667,8.6166,8.156561901739261,8.231579056139436,8.355418522016514,8.40256939325098,8.441812810016078,8.156561901739261,55.38341988471082,0.06627717159978097,91.17647058823547,1.0,8.314374819775654,8.919311421289628,8.439499999999999,7.95968857871037,28.000000000000004,52.0,0.2720811577597327,0.06732041676799827,6.543209876543224,62.169926918947944,-6.593525147448467,-35999900,-82160140.96570785,8.9,8.455,8.01,8.677499999999998,8.437000000000001,8.1965
2011-04-21 00:00:00,8.73,8.77,8.63,8.71,18746500,8.34125,8.452380952380953,8.6262,8.162068748488124,8.234757932842829,8.434214406012844,8.431848498655649,8.45232995472133,8.162068748488124,57.24233505479836,0.033623868250105104,92.10526315789491,1.0,8.333722518523246,8.896329342198584,8.4335,7.970670657801416,24.0,48.0,0.26264678934832314,0.032408352202838046,7.398273736128255,65.96471456577824,-3.567942318205871,-17253400,-79482069.53713623,8.9,8.455,8.01,8.6695,8.434,8.1985
2011-04-25 00:00:00,8.67,8.72,8.42,8.7,21700300,8.396249999999998,8.446190476190477,8.6358,8.167421298254412,8.237849242259156,8.493277871343322,8.45738673687892,8.462042505516573,8.167421298254412,56.92307371445701,0.008455338637109122,90.78947368421048,0.9814088909561882,8.376581101027341,8.858342137188142,8.4245,7.990657862811859,20.0,44.0,0.265314875823443,0.04770187373708708,3.2028469750889634,74.47431719880947,-1.1708521578401914,-38953700,-60675142.87046975,8.89,8.45,8.01,8.664833333333332,8.422833333333333,8.180833333333334
2011-04-26 00:00:00,8.7,8.92,8.64,8.88,22000000,8.48125,8.446190476190477,8.6478,8.174511633595165,8.242116024702616,8.579216122155916,8.497635619080928,8.478432995496314,8.174511633595165,61.12594442955398,-0.025718926314805657,95.6043956043957,1.0,8.438457412441448,8.897956894549454,8.434,7.970043105450544,16.0,40.0,0.2663638132646256,0.12102160315703715,5.588585017835917,76.79527440507692,2.2094715043153714,-16953700,-44960857.15618391,8.92,8.465,8.01,8.671333333333333,8.425833333333333,8.180333333333333
2011-04-27 00:00:00,8.86,8.95,8.81,8.95,12857900,8.57625,8.458571428571428,8.654200000000001,8.182227935748447,8.246819572711235,8.661612539454602,8.54071794107322,8.496925819202342,8.182227935748447,62.6520288432449,-0.05778458772938677,99.99999999999999,1.0,8.47109295396687,8.953143154803836,8.447500000000002,7.941856845196168,100.0,36.0,0.2573378266028666,0.12670338032981693,5.667060212514741,76.91001784930177,5.505878536595959,-4095800,-32102957.156183913,8.95,8.48,8.01,8.6835,8.439,8.1945
2011-04-28 00:00:00,8.88,9.09,8.85,9.07,17041600,8.67625,8.477142857142857,8.6636,8.191061488626572,8.252289210101857,8.75236530846469,8.591125756209104,8.519399316488526,8.191061488626572,65.17589629279226,-0.09182139268121503,98.1481481481482,1.0,8.514425815474775,9.017315616909038,8.4615,7.9056843830909616,100.0,32.0,0.25609941041694756,0.14518482678889277,7.719714964370551,79.91936836042488,9.106613408871036,12945800,-17901623.822850518,9.09,8.55,8.01,8.696166666666667,8.451666666666666,8.207166666666668
2011-04-29 00:00:00,9.04,9.14,9.02,9.1,11383900,8.78875,8.491904761904761,8.665799999999999,8.200105652918843,8.257921839935067,8.829617462139204,8.639589969903476,8.54216797074388,8.200105652918843,65.79815890072233,-0.11983516986363085,96.46017699115036,1.0,8.551547457158776,9.1062830265504,8.4865,7.8667169734495985,100.0,28.000000000000004,0.24637802395859423,0.200206490755431,10.169491525423727,79.17891747525444,12.279970758557415,24329700,-14106990.489517298,9.14,8.575,8.01,8.708833333333333,8.472333333333333,8.235833333333334
2011-05-02 00:00:00,9.16,9.17,8.99,9.03,10711100,8.88375,8.512380952380951,8.6576,8.20836330811368,8.26305192737736,8.874146914997159,8.676771877531715,8.561298638557844,8.20836330811368,62.97071591193274,-0.13483359734428468,87.93103448275858,0.87873099934871,8.583629172455684,9.179939391156472,8.52,7.860060608843528,96.0,24.0,0.24163673653298035,0.22267007717229204,10.121951219512198,73.63293797322657,14.23946670109194,13618600,-20057601.600628503,9.17,8.59,8.01,8.728,8.503499999999999,8.279
2011-05-03 00:00:00,9.0,9.05,8.63,8.8,17344300,8.905000000000001,8.533333333333333,8.65,8.214250240371255,8.266619688657244,8.857669822775568,8.688507889195362,8.570659476261458,8.214250240371255,54.65957168982157,-0.12670035850611683,68.10344827586214,0.5222661093119224,8.62060604529771,9.196108415168586,8.555000000000001,7.913891584831417,92.0,20.0,0.25437696963776746,0.26428221475063046,7.448107448107463,68.5082695686716,13.61519865943898,-3725700,-23361277.791104697,9.17,8.59,8.01,8.761,8.536,8.311
2011-05-04 00:00:00,8.77,8.86,8.64,8.79,16845200,8.915,8.566190476190476,8.6488,8.219979093700895,8.270097298699387,8.842632084380998,8.69817380451009,8.579261065427675,8.219979093700895,54.32385754741229,-0.11808656330805078,67.24137931034477,0.5078673332036526,8.650347011884492,9.203683658478063,8.589,7.974316341521939,88.0,16.0,0.25192147180649826,0.3655760870086643,6.287787182587662,66.67761536346036,13.010109754360682,-20570900,-17235750.518377524,9.17,8.59,8.01,8.788333333333332,8.564833333333334,8.341333333333333
2011-05-05 00:00:00,8.68,8.99,8.67,8.87,14692400,8.93625,8.602380952380953,8.6552,8.226446963415313,8.274083363159857,8.848713843407443,8.714538204080558,8.590662592273649,8.226446963415313,56.61934130971316,-0.1163739139271378,74.1379310344827,0.5937853676694311,8.693293825452763,9.23280061112866,8.611,7.989199388871341,84.0,12.0,0.25678422382031985,0.3492725821134658,8.170731707317074,63.79229696907112,13.12418718932577,-5878500,-13562650.518377606,9.17,8.59,8.01,8.811,8.5885,8.366
2011-05-06 00:00:00,9.0,9.05,8.89,8.92,17439500,8.94125,8.625714285714286,8.6516,8.233347988654963,8.278375168055804,8.864555211539123,8.734105994168123,8.603577784733506,8.233347988654963,58.038719854163716,-0.11769450015090044,78.44827586206897,0.6566009022254993,8.73933750909099,9.265030826610737,8.6365,8.007969173389263,80.0,8.0,0.2512996364045828,0.31414236367604464,7.859733978234587,58.93945239084406,13.607264242492304,11561000,-24462338.01837775,9.17,8.59,8.01,8.833499999999999,8.6155,8.3975
2011-05-09 00:00:00,8.93,8.97,8.83,8.94,9486900,8.94,8.650952380952381,8.6446,8.240379351951928,8.282771346341148,8.881320720085984,8.753714947104493,8.616770812783173,8.240379351951928,58.6219193110996,-0.11898334120768439,77.22772277227719,0.6468279519788166,8.789788558481561,9.29696153730031,8.66,8.02303846269969,76.0,4.0,0.2433496623756841,0.30356796853943246,3.5921205098493476,56.97538680731888,14.167292160501601,21047900,-19041252.304092176,9.17,8.59,8.01,8.854666666666667,8.639666666666667,8.424666666666667
2011-05-10 00:00:00,8.75,8.96,8.72,8.94,15046500,8.92375,8.673333333333334,8.639199999999999,8.247340751434994,8.287138314139547,8.894360560066875,8.77145638071359,8.629446467183833,8.247340751434994,58.621919311099596,-0.11863718145208502,69.7368421052631,0.37458156547783433,8.824620939111243,9.324103439890411,8.686,8.047896560109589,72.0,4.0,0.24311040077742097,0.3884377777890414,2.640642939150386,60.007881591200594,14.637596431828442,36094400,-6502502.304092342,9.17,8.59,8.01,8.878,8.66,8.442
2011-05-11 00:00:00,8.89,9.07,8.8,8.88,14888900,8.89625,8.695238095238095,8.6362,8.253635868336138,8.291077594444266,8.891169324496458,8.781793868264677,8.639272095921722,8.253635868336138,55.91789959901179,-0.11222765820821756,61.33333333333345,0.1389227982180947,8.85622278235726,9.329016339651135,8.716999999999999,8.104983660348863,68.0,28.000000000000004,0.24503108643617658,0.3709727582742294,2.0689655172413968,58.00176804112171,14.359250411176975,21205500,-12568350.452240467,9.17,8.59,8.01,8.912333333333333,8.692333333333334,8.472333333333333
2011-05-12 00:00:00,8.78,8.96,8.73,8.93,17255300,8.88375,8.727142857142857,8.6314,8.260365859695979,8.295322926042642,8.899798363497245,8.795908737953756,8.650673190199301,8.260365859695979,57.670164794927466,-0.10991560827973679,67.99999999999997,0.2916349452988573,8.870678563666033,9.32345701592311,8.753499999999999,8.183542984076889,64.0,24.0,0.24395743740502113,0.433997109855838,0.563063063063051,63.79348938678003,14.558728920683931,38460800,185566.93906371854,9.17,8.59,8.01,8.9455,8.7235,8.5015
2011-05-13 00:00:00,8.92,9.07,8.85,8.9,12875500,8.89625,8.760476190476188,8.6238,8.266730378504974,8.29934071390947,8.899843171608968,8.805822191481969,8.66045071215227,8.266730378504974,56.22601969917474,-0.10445841123286748,50.0,0.1657758579971171,8.901540753200011,9.299486042904189,8.789,8.27851395709581,60.0,20.0,0.24224619187609112,0.38220140614845943,-0.5586592178770831,58.809296619410944,14.366525513112926,25585300,-6837433.060936215,9.17,8.59,8.01,8.986333333333333,8.763333333333334,8.540333333333333
2011-05-16 00:00:00,8.77,8.95,8.65,8.67,16573500,8.88125,8.783333333333333,8.6126,8.270743011554677,8.301803566308742,8.848766911251419,8.792886744674163,8.660825194028652,8.270743011554677,46.59283221999249,-0.08064484190859211,7.407407407407261,0.0,8.899288249752376,9.265021929297239,8.809,8.35297807070276,56.00000000000001,16.0,0.2463714638849417,0.2963158693403703,-4.410143329658218,50.60474852872041,11.402110249467858,9011800,-21201133.060936254,9.17,8.59,8.01,9.018666666666666,8.790666666666667,8.562666666666669
2011-05-17 00:00:00,8.62,8.62,8.38,8.54,20017900,8.84,8.796190476190477,8.6066,8.273422185569059,8.303386266864829,8.780152042084437,8.768802292800434,8.656086951125566,8.273422185569059,42.19265905594423,-0.05069808711710877,20.253164556961842,0.0,8.862530563989871,9.209530963547895,8.826,8.442469036452106,52.0,12.0,0.2494877878931601,0.2928280240772866,-6.1538461538461595,51.88983347866644,7.4416757730327685,-11006100,-14528499.727603018,9.17,8.665,8.16,9.034666666666666,8.808166666666667,8.581666666666667
2011-05-18 00:00:00,8.53,8.73,8.52,8.67,17954500,8.80875,8.818571428571428,8.6002,8.277368233473846,8.305822238513567,8.755673810510118,8.759392550628963,8.656632560885347,8.277368233473846,47.529123942079096,-0.03702814433612467,36.708860759493604,0.2260687094628658,8.832438958933487,9.143549995798987,8.846,8.548450004201014,48.0,8.0,0.24666723161507728,0.285512739218758,-3.9867109634551436,51.71345017605968,5.566417009615819,6948400,-6833714.0133173475,9.17,8.775,8.38,9.058666666666667,8.828166666666666,8.597666666666667
2011-05-19 00:00:00,8.62,8.71,8.55,8.64,15699700,8.77125,8.836190476190476,8.5996,8.280976509757688,8.308042688756002,8.729968519285647,8.748021831521442,8.655980303595726,8.280976509757688,46.46316125255373,-0.02350293965773176,32.9113924050633,0.20552943069739862,8.804675420326964,9.142626662089008,8.8465,8.550373337910994,44.0,4.0,0.24047671507114318,0.24110479132044743,-1.8181818181818195,48.46540800407514,3.7137669896149346,-8751300,-4871251.513317391,9.17,8.775,8.38,9.058166666666668,8.831666666666667,8.605166666666666
2011-05-20 00:00:00,8.58,8.7,8.54,8.62,16694300,8.73125,8.835714285714285,8.603599999999998,8.2843498778198,8.310115494810779,8.705531070555503,8.735829276138446,8.654569311297854,8.2843498778198,45.7268742498917,-0.011042987962037287,34.78260869565197,0.2151171226859383,8.778404507667966,9.148828942572203,8.841999999999999,8.535171057427794,40.0,8.0,0.23472837828034726,0.23425011906663554,-1.934015927189988,50.83918992674058,1.9741676090519844,-25445600,-4871251.513317391,9.17,8.775,8.38,9.055000000000001,8.8275,8.6
2011-05-23 00:00:00,8.49,8.69,8.45,8.49,16884200,8.682500000000001,8.825238095238095,8.6004,8.28639614769224,8.311310740692434,8.657635277098725,8.71241696412526,8.648115612815584,8.28639614769224,41.161015233605525,0.009215298841850128,15.942028985507175,0.0,8.756790074819031,9.169806074435527,8.8315,8.493193925564473,36.0,4.0,0.2351049226888939,0.14201064041197958,-4.284103720405852,44.437646192835906,-0.9326093213091241,-42329800,-16127384.8466506,9.17,8.775,8.38,9.0485,8.824,8.5995
