datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2015-04-17 00:00:00,2.54,2.58,2.45,2.58,53185300,2.8885999999999994,3.17315,3.4368000000000007,2.7117576895837554,2.737576722738558,2.7858442857899783,39.52584188108354,0.03446579960696594,26.53061224489795,0.01189144128243836,2.679059876505025,2.8558064325973946,2.7190000000000003,2.582193567402606,0.12437673531641326,-3.7313432835820928,392574600,-336814661.98231465
2015-04-20 00:00:00,2.56,2.57,2.45,2.49,29164300,2.8722,3.1639,3.433533333333334,2.6624782030095875,2.713997987239648,2.774242549092332,35.67960192045186,0.0501164590426586,8.16326530612246,0.0,2.6528943442576276,2.867606672624931,2.7035,2.539393327375069,0.12477839707952658,-7.434944237918206,363410300,-346536095.3156479
2015-04-21 00:00:00,2.53,2.53,2.35,2.35,31279400,2.8585999999999996,3.1544499999999998,3.4292666666666665,2.59303860234079,2.679331512264443,2.7576055863828293,30.678560672757115,0.07297533513566412,0.0,0.0,2.6190099443128947,2.893000000000064,2.679,2.4649999999999355,0.1287227972881318,-12.639405204460964,332130900,-377815495.3156479
2015-04-22 00:00:00,2.35,2.36,2.25,2.28,27634900,2.8434,3.1445499999999997,3.424533333333333,2.523474468487281,2.6412999396678294,2.738875955544287,28.52562850861952,0.09563712882521891,4.347826086956494,0.0,2.579176624835705,2.9228900517837086,2.6535,2.3841099482162917,0.1273854546246938,-15.55555555555557,304496000,-390376813.49746615
2015-04-23 00:00:00,2.28,2.36,2.26,2.33,15130400,2.8292,3.1351,3.42,2.4804801421567744,2.6116523263661313,2.722841604346472,32.18636955413774,0.10831360959253145,11.594202898550735,0.12276632314747811,2.5607146674152736,2.9426233302461844,2.6384999999999996,2.334376669753815,0.12542935072292996,-13.703703703703706,319626400,-384324653.4974661
2015-04-24 00:00:00,2.36,2.38,2.3,2.3,15001200,2.8138,3.1254500000000003,3.4153333333333338,2.4403734438997136,2.5819711524265,2.7062595806466105,31.15530328188248,0.11940414455732062,7.246376811594177,0.08818856591411012,2.542755672601155,2.9588697974072717,2.621,2.2831302025927283,0.12218439709986353,-15.12915129151292,304625200,-399325853.4974661
2015-04-27 00:00:00,2.3,2.36,2.29,2.34,13486900,2.7982,3.1157,3.410833333333333,2.4180682341442217,2.5589262807668334,2.6918964598369395,34.18275820551533,0.12354169594503484,13.043478260869545,0.1897170555963185,2.5284786171117544,2.9577302348691092,2.602,2.2462697651308905,0.11845694016415899,-13.970588235294128,318112100,-393545753.4974661
2015-04-28 00:00:00,2.36,2.37,2.31,2.31,11448700,2.7813999999999997,3.1053999999999995,3.4062,2.3940530710010615,2.5352190159318972,2.6769201280786286,33.010286333346954,0.12776864707848556,8.695652173913052,0.15039713131044904,2.5173569930453494,2.9568728088417116,2.5825,2.2081271911582885,0.11428144443814763,-16.30434782608695,306663400,-404994453.4974661
2015-04-29 00:00:00,2.3,2.33,2.27,2.28,11870200,2.7647999999999997,3.0936000000000003,3.4014,2.3687079441119367,2.5109124429860024,2.661354632859859,31.834370391719204,0.1320174703644832,4.347826086956494,0.11096170698266597,2.5027035218251843,2.956143239494893,2.5625,2.168856760505107,0.11040419840685137,-17.98561151079137,294793200,-412907920.16413283
2015-04-30 00:00:00,2.28,2.31,2.26,2.26,11465300,2.7484,3.08225,3.3966333333333334,2.344550623198173,2.487016019844478,2.645615235492806,31.040500865494664,0.1354372895160254,1.4492753623188097,0.08433856112733804,2.4881154155432244,2.9510682869962452,2.541,2.1309317130037546,0.106089612806362,-15.3558052434457,283327900,-424373220.16413283
2015-05-01 00:00:00,2.26,2.31,2.25,2.31,11662800,2.7333999999999996,3.0705,3.3920333333333335,2.336872706931912,2.4701573512878614,2.6324538537087747,35.379109692622535,0.1325845861217516,8.695652173913052,0.22983780476648494,2.4719125695935884,2.9378653628279667,2.5220000000000002,2.1061346371720338,0.10279749760590759,-14.444444444444448,294990700,-412710420.16413283
2015-05-04 00:00:00,2.31,2.36,2.3,2.31,9670100,2.7184,3.0592,3.387366666666667,2.330900994280376,2.454904270212827,2.619808604543725,35.379109692622535,0.12883862664052037,8.695652173913052,0.22983780476648494,2.456013886129619,2.9197229619760123,2.5025,2.0852770380239876,0.0997405334911999,-19.51219512195122,304660800,-419157153.4974661
2015-05-05 00:00:00,2.34,2.34,2.25,2.28,12371600,2.7028,3.05145,3.3826666666666667,2.3195896622180703,2.4382467206687486,2.6064827769145595,33.89517465156078,0.12682867403681453,4.347826086956494,0.18007267619944525,2.4356890472563175,2.899125430260225,2.4814999999999996,2.0638745697397742,0.09904478109897133,-11.627906976744196,292289200,-423281020.1641328
2015-05-06 00:00:00,2.29,2.31,2.24,2.29,18492100,2.6864000000000003,3.0439999999999996,3.3779666666666666,2.313014181725166,2.424127985366963,2.5940716876237926,34.875734836506496,0.12301086303349162,14.70588235294113,0.5772711958281378,2.3828907492199507,2.8722511384319893,2.4604999999999997,2.04874886156801,0.09697015387761622,-8.032128514056232,310781300,-415355834.4498471
2015-05-07 00:00:00,2.32,2.32,2.26,2.32,15015600,2.6708,3.0366000000000004,3.3733333333333335,2.31456658578624,2.4142110343796332,2.5833237783052123,37.85397938638888,0.11622470497637538,24.242424242424157,1.0,2.342567536823517,2.838518843775066,2.4404999999999997,2.0424811562249334,0.09432942860064364,-1.2765957446808616,325796900,-400340234.4498471
2015-05-08 00:00:00,2.33,2.36,2.3,2.31,9758800,2.6554,3.02935,3.368666666666667,2.3135517889448534,2.4042861739625256,2.572605198763832,37.2425859429291,0.11038113721109744,24.137931034482737,0.9344585713518978,2.319811597787401,2.791341666573719,2.418,2.0446583334262813,0.09187732655774052,1.3157894736842215,316038100,-406846101.11651367
2015-05-11 00:00:00,2.31,2.35,2.31,2.32,10046900,2.6395999999999997,3.0223,3.3641666666666667,2.3149847247348863,2.3962589192994277,2.5626991125377994,38.31551222041245,0.10374721788261976,57.142857142857004,1.0,2.3055557650520186,2.7311249767572225,2.395,2.0588750232427775,0.08817180323218762,-0.42918454935623307,326085000,-411869551.1165138
2015-05-12 00:00:00,2.32,2.35,2.3,2.35,10017500,2.6224000000000003,3.0152500000000004,3.359666666666667,2.3227658970160228,2.3918533079375774,2.5543579708696504,41.544286928386974,0.09497423586876819,78.57142857142867,1.0,2.3085420669740495,2.690826875044542,2.379,2.067173124955458,0.08544524585845995,2.1739130434782727,336102500,-401852051.1165138
2015-05-13 00:00:00,2.36,2.38,2.35,2.37,7575900,2.6069999999999998,3.0084500000000003,3.3552000000000004,2.3332623643457957,2.3897720405149507,2.547128246521821,43.66148081764941,0.08542304784231725,92.85714285714299,1.0,2.3104327681004375,2.6373726978076313,2.3625,2.0876273021923684,0.08148487115428422,1.2820512820512928,343678400,-399326751.1165137
2015-05-14 00:00:00,2.38,2.39,2.33,2.33,8865100,2.5926,3.00115,3.3505333333333334,2.3325373944911743,2.3840794652278126,2.538613413324887,40.501938624000836,0.0801573244843592,59.99999999999994,0.7496595188625463,2.311095773762603,2.4815787458874383,2.3354999999999997,2.189421254112561,0.07995023750040678,0.8658008658008665,334813300,-408191851.1165137
2015-05-15 00:00:00,2.33,2.38,2.32,2.32,8054800,2.5794,2.99365,3.3451000000000004,2.329751306826469,2.3779766590156397,2.5300403382925385,39.727929077362894,0.07591600476534,53.333333333333115,0.6883323042110567,2.3109541265074753,2.416068156976867,2.3225,2.2289318430231324,0.07852522053609201,1.7543859649122824,326758500,-416246651.1165137
2015-05-18 00:00:00,2.35,2.36,2.33,2.35,4732800,2.568,2.9858500000000006,3.3402333333333334,2.334251016420587,2.3753122152998647,2.5229799328693017,43.23281436047842,0.06933473142690172,73.3333333333333,0.9660354062207502,2.3106263835552032,2.3711686626392985,2.3154999999999997,2.259831337360701,0.0757734190692283,3.982300884955766,331491300,-414669051.11651367
2015-05-19 00:00:00,2.36,2.37,2.28,2.28,9588400,2.555,2.9774000000000003,3.335,2.32219523499379,2.3662348614617823,2.5134513080508976,37.720913868834074,0.06897236933636552,26.66666666666641,0.5293101667750356,2.3119790108950475,2.367353410012828,2.3120000000000003,2.2566465899871724,0.0767896034214263,-1.2987012987013093,321902900,-424257451.11651367
2015-05-20 00:00:00,2.3,2.33,2.28,2.32,6947700,2.5429999999999997,2.969,3.3297,2.32170740499517,2.361831541322565,2.50586498224498,42.25170132149769,0.06471157431573094,53.333333333333115,0.8556486483040157,2.314717923867,2.3674415568639997,2.314,2.2605584431360004,0.07487606031989587,0.4329004329004236,328850600,-420088831.1165137
2015-05-21 00:00:00,2.31,2.35,2.28,2.28,7127700,2.5317999999999996,2.96,3.3244333333333334,2.312439092774021,2.3540380611966065,2.497007531960863,39.18195660476914,0.06382677395123704,26.66666666666641,0.5413287135688576,2.3162160199616677,2.366372579673716,2.3115,2.2566274203262844,0.07452777029704619,0.0,321722900,-427216531.1165137
2015-05-22 00:00:00,2.3,2.31,2.27,2.28,12845400,2.5221999999999998,2.9507999999999996,3.3192,2.3052304054909047,2.34698681727312,2.48849743266828,39.18195660476914,0.06240618364912587,26.66666666666641,0.5413287135688576,2.3130457891657,2.36688262143647,2.3104999999999998,2.2541173785635293,0.07206150099011431,-0.4366812227074336,334568300,-433639231.11651385
2015-05-26 00:00:00,2.27,2.28,2.22,2.22,10007800,2.5116,2.9414000000000002,3.3139333333333334,2.2862903153818146,2.33489283467568,2.4779681215832494,34.78537287546851,0.06536832875545917,0.0,0.0,2.309839536753753,2.3715745853512993,2.3045,2.2374254146487007,0.07119996520510612,-4.310344827586192,324560500,-443647031.11651385
2015-05-27 00:00:00,2.24,2.28,2.2,2.28,17511000,2.502,2.9322000000000004,3.3085666666666667,2.284892467519189,2.3296649456589487,2.4702046658348866,41.81633829436313,0.062157834707651904,42.105263157894555,0.7921225682128281,2.306670101490226,2.370852781815109,2.303,2.235147218184891,0.07182853911902708,-1.2987012987013093,342071500,-426136031.11651385
2015-05-28 00:00:00,2.28,2.33,2.27,2.27,12354600,2.492,2.9228500000000004,3.3028666666666666,2.2815830302927025,2.3239825698819057,2.4623535024688126,41.02251173110866,0.05973185977324347,36.84210526315782,0.7026884864705298,2.305888934667509,2.371165857600767,2.3024999999999998,2.2338341423992327,0.070983643467668,-2.155172413793096,329716900,-438490631.11651385
2015-05-29 00:00:00,2.27,2.32,2.25,2.28,7750500,2.4825999999999997,2.91385,3.2969666666666666,2.281231245783213,2.3197937537026765,2.4552023847249376,42.204087123813274,0.05635274140841373,42.105263157894555,0.835807123648155,2.303302832054598,2.370215815216849,2.3035,2.236784184783151,0.07091338321997742,-2.978723404255331,337467400,-439597845.4022282
2015-06-01 00:00:00,2.29,2.3,2.25,2.25,6803700,2.4728,2.90455,3.291,2.2742909689424993,2.313146729540517,2.447155232382783,39.6384359304895,0.055456249909946465,26.315789473684124,0.5467557500014549,2.299585019742736,2.3710620294496194,2.3005,2.2299379705503806,0.06941957013283616,-5.06329113924051,330663700,-446401545.4022282
2015-06-02 00:00:00,2.26,2.3,2.25,2.3,7106000,2.4628,2.89565,3.285166666666667,2.280004086955277,2.3118946600604677,2.4413844389560078,45.576723428094084,0.05013328648624826,52.63157894736825,1.0,2.296021310888909,2.3704272674469835,2.3,2.229572732553016,0.06803245798049071,-1.28755364806868,337769700,-439295545.4022282
2015-06-03 00:00:00,2.3,2.32,2.28,2.28,8062300,2.4516000000000004,2.8864,3.2792666666666666,2.2800031787429935,2.308857073388042,2.435055637428321,43.72377611053513,0.04698699563877806,42.105263157894555,0.8282932883587839,2.2916624894918347,2.3704272674469835,2.3,2.229572732553016,0.0660301395533128,-1.7241379310344844,329707400,-447357845.4022282
2015-06-04 00:00:00,2.28,2.33,2.26,2.33,11575800,2.4424,2.877,3.273533333333333,2.291113583466773,2.3108706854463237,2.430935808509563,49.27589845096086,0.039997884625645685,72.22222222222227,1.0,2.289029804128966,2.373442284398309,2.302,2.230557715601691,0.06631370101379049,-0.8510638297872347,341283200,-435782045.4022282
2015-06-05 00:00:00,2.31,2.34,2.29,2.33,7349700,2.4364000000000003,2.8673,3.268266666666667,2.2997550093630457,2.312692524927626,2.426977541509188,49.27589845096086,0.03406626904982213,76.47058823529409,1.0,2.287620060818382,2.3745763484095086,2.3025,2.230423651590492,0.06514843665566258,2.192982456140363,348632900,-431372225.4022281
2015-06-08 00:00:00,2.31,2.33,2.29,2.31,6212900,2.4296,2.85745,3.2630333333333335,2.3020316739490356,2.312436093982138,2.4223901869402007,47.1193333453146,0.030626213894406895,64.70588235294113,0.8511741279216517,2.2865502062959306,2.374576348409508,2.3024999999999998,2.2304236515904914,0.06335211975168668,-0.4310344827586115,342420000,-431372225.4022281
2015-06-09 00:00:00,2.35,2.36,2.28,2.29,12282700,2.421,2.8476999999999997,3.2573000000000003,2.2993579686270276,2.310299323126696,2.4171984149033303,44.99848041459082,0.029177438899202546,56.250000000000014,0.7048127747964931,2.287021923609317,2.372805292284405,2.3009999999999997,2.2291947077155942,0.06454125405513764,0.4385964912280803,330137300,-440584250.40222806
2015-06-10 00:00:00,2.31,2.35,2.3,2.32,8161200,2.4134,2.8380499999999995,3.2514666666666665,2.30394508670991,2.3112231971146295,2.4133867123581014,48.7265171046734,0.025316689955390714,74.99999999999993,0.9620868585183256,2.2880333818468634,2.3683403951183384,2.2994999999999997,2.230659604881661,0.06421687876548496,1.7543859649122824,338298500,-442216490.40222806
2015-06-11 00:00:00,2.34,2.35,2.31,2.32,7671000,2.4062,2.82875,3.2456666666666667,2.307512845218819,2.3120590831037124,2.4097244883440583,48.7265171046734,0.022003377364593124,74.99999999999993,0.9620868585183256,2.2894137054827532,2.358676575780835,2.2969999999999997,2.2353234242191644,0.062487101710807465,4.504504504504489,345969500,-446051990.4022281
2015-06-12 00:00:00,2.31,2.33,2.3,2.31,4557600,2.3986,2.8193499999999996,3.2400333333333333,2.308065546281304,2.3118629799509782,2.405813724095272,47.482330201702204,0.019954447245141615,68.75000000000006,0.8762247621789443,2.290546320918507,2.356133185513901,2.2960000000000003,2.2358668144860996,0.0601665944457498,1.3157894736842215,341411900,-447571190.40222806
2015-06-15 00:00:00,2.32,2.35,2.29,2.32,8627800,2.3911999999999995,2.8101499999999997,3.2344,2.3107176471076807,2.312637934241361,2.4024484800131045,48.88782518399557,0.01732403820858952,74.99999999999993,0.9597328377525755,2.296576609102191,2.356133185513901,2.2960000000000003,2.2358668144860996,0.06015469484248197,2.2026431718061596,350039700,-447571190.4022281
2015-06-16 00:00:00,2.32,2.37,2.32,2.35,9795000,2.3842,2.8012,3.2293,2.3194470588615297,2.3161962262183744,2.4003916768753357,52.955434653206574,0.012672589097802334,83.33333333333333,1.0,2.307123956561869,2.356133185513901,2.2960000000000003,2.2358668144860996,0.059429359496590416,3.070175438596504,359834700,-445612190.40222806
2015-06-17 00:00:00,2.37,2.54,2.35,2.47,27497900,2.3796,2.7927000000000004,3.2242333333333337,2.352903268003412,2.3308442046737676,2.403121415037087,64.9657083587268,-0.0006887751809943055,75.86206896551731,1.0,2.3388353124157795,2.401723697705132,2.3055,2.209276302294868,0.06875583381826253,9.777777777777787,387332600,-438375900.9285438
2015-06-18 00:00:00,2.5,2.59,2.48,2.52,25400200,2.3758,2.7845,3.2193666666666667,2.3900358751137647,2.348859042323885,2.407704888957201,68.56658655364306,-0.01513783522642198,79.41176470588239,1.0,2.3738164934744637,2.4497348687936484,2.3154999999999997,2.181265131206351,0.07241613140267233,9.565217391304357,412732800,-445303228.20127106
2015-06-19 00:00:00,2.53,2.59,2.46,2.58,25551700,2.3729999999999998,2.7764499999999996,3.215133333333333,2.432250125088484,2.370872466864467,2.4144615599784873,72.25219843659352,-0.03107213770957573,97.05882352941182,1.0,2.403609870487095,2.5061672991767314,2.3305,2.154832700823268,0.07652926487391001,13.157894736842119,438284500,-423682558.9705017
2015-06-22 00:00:00,2.61,2.67,2.58,2.62,19410100,2.3701999999999996,2.7688,3.2117,2.4739723195132655,2.394598898591661,2.422521890959723,74.40665860266236,-0.046393062587151146,87.80487804878052,1.0,2.431715133392147,2.561871173435344,2.3474999999999997,2.1331288265646555,0.07749146024005928,12.446351931330474,457694600,-425839236.74827945
2015-06-23 00:00:00,2.62,2.64,2.55,2.61,17919600,2.3668,2.7610999999999994,3.2080333333333333,2.504200692954762,2.415113289201979,2.4298739736671853,72.8830922556393,-0.05707021954152314,85.36585365853658,0.9481924267025474,2.4532307015003827,2.6014440231698077,2.367,2.1325559768301923,0.07838492736576934,12.017167381974241,439775000,-419866036.7482795
2015-06-24 00:00:00,2.6,2.66,2.57,2.62,17516700,2.3658,2.7535499999999997,3.2041333333333335,2.529933872298148,2.434626309277981,2.437329896268472,73.46815402477841,-0.06558286137709679,87.17948717948723,0.9680869528237346,2.4762635900611976,2.6391391777051196,2.3840000000000003,2.128860822294881,0.07921457541107155,13.41991341991342,457291700,-417919736.74827945
2015-06-25 00:00:00,2.62,2.66,2.57,2.58,18360200,2.3634,2.7460500000000003,3.2002,2.5410596784541153,2.448471422680078,2.4429248022971595,67.22061848678955,-0.06831404388215168,76.92307692307698,0.7556448389996632,2.4929243852786547,2.662595039862107,2.3995,2.1364049601378934,0.07998496288170931,12.663755458515286,438931500,-432199892.3038349
2015-06-26 00:00:00,2.54,2.55,2.37,2.47,97054200,2.3554,2.738,3.1961333333333335,2.525268638797645,2.450521763377213,2.4439865747560945,53.69739557832049,-0.06090042283759711,48.7179487179488,0.29579918579445,2.4871358235445,2.667835855321559,2.409,2.1501641446784405,0.0892717512473015,6.465517241379326,341877300,-421416092.3038347
2015-06-29 00:00:00,2.41,2.42,2.31,2.34,22971500,2.3506,2.7293000000000003,3.1902,2.484097830175946,2.439995881150812,2.4399086698636987,42.751236936137836,-0.044027637998272695,13.157894736842062,0.0,2.4844904770784604,2.664121228151254,2.4135,2.162878771848746,0.0943237690153514,0.8620689655172422,318905800,-431857683.2129257
2015-06-30 00:00:00,2.43,2.43,2.35,2.4,19381300,2.3487999999999998,2.7215000000000003,3.183866666666667,2.4654094234701804,2.4361867496126397,2.438343623986691,48.018113431741405,-0.03509280499882239,28.947368421052605,0.1663814985972298,2.483087034437541,2.663797778220763,2.4185000000000003,2.1732022217792375,0.09401492837139776,3.89610389610389,338287100,-427012358.2129258
