datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma8,META_sma21,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_ema200,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_aroon_up,META_aroon_down,META_atr,META_cmf,META_roc,META_uo,META_tsi,META_obv,META_adi,META_dcu,META_dcm,META_dcl,META_kcu,META_kcm,META_kcl
2017-03-27 00:00:00,139.05,140.65,138.77,140.32,12800500,139.7575,138.54619047619047,134.7012,125.67089381925169,122.00680517446528,139.70423915816963,138.4357426677592,134.614279736557,125.67089381925169,68.2696847067385,-1.6878837082481084,62.1673003802279,0.5461987796880051,139.4063212117428,141.33740011920807,138.653,135.9685998807919,96.0,4.0,1.5937084057577908,0.10592072595170578,1.504629629629618,50.99947486394687,37.3168567394824,289618000,431675862.88884586,142.31,138.53,134.75,140.02266666666668,138.6086666666667,137.19466666666668
2017-03-28 00:00:00,140.36,141.95,140.01,141.76,14679400,139.97875,138.8009523809524,134.96959999999999,125.83098442801536,122.13805563842232,140.1610749007986,138.75233860416307,134.8945040606136,125.83098442801536,73.29165741351792,-1.7556182007044185,88.79837067209752,0.9338852284514504,139.6078566919346,141.57391494114358,138.964,136.3540850588564,100.0,8.0,1.618443519632234,0.15799454230768442,2.139923625621442,56.10391005027343,38.76113086304256,304297400,443479916.4970933,142.31,139.195,136.08,140.29366666666667,138.88566666666665,137.47766666666666
2017-03-29 00:00:00,141.99,142.86,141.43,142.65,16527600,140.32999999999998,139.13952380952384,135.2652,125.99833781679132,122.27434762753579,140.7141693672878,139.12354445138564,135.1986411562758,125.99833781679132,75.83708891359034,-1.8596766412248655,96.00760456273751,1.0,139.9107416165141,142.18838018657598,139.22549999999998,136.26261981342398,100.0,4.0,1.6049832682299319,0.14814831725112704,2.18481375358167,57.503470249046245,40.82316662033285,320825000,455153256.35723305,142.86,139.47000000000003,136.08,140.5685,139.148,137.72750000000002
2017-03-30 00:00:00,142.4,142.95,141.85,142.41,12404000,140.63875000000002,139.37714285714287,135.555,126.1616379380173,122.40813933765182,141.09102061900163,139.43654021792034,135.48143954230423,126.1616379380173,73.79466741052094,-1.9008657140972787,89.9065420560749,0.860516035990465,140.12860027484436,142.55298013129882,139.50799999999998,136.46301986870114,96.0,4.0,1.5689130347849363,0.16528391062288705,2.217915590008616,67.81222779310522,41.88319325712812,308421000,455378783.6299604,142.95,139.515,136.08,140.82,139.42000000000002,138.02
2017-03-31 00:00:00,142.31,142.63,141.89,142.05,11478300,141.08125,139.6290476190476,135.845,126.3197310928629,122.53865003972722,141.30412714811237,139.685441149547,135.73903014848838,126.3197310928629,70.71807412584145,-1.8827561191785378,83.17757009345836,0.6504049368136801,140.2745140622187,142.79056281817654,139.752,136.71343718182348,92.0,8.0,1.509704960871727,0.1161060450019872,1.6676209561981195,62.386009367670745,41.85817261656754,296942700,448864072.8191503,142.95,139.73,136.51,141.06099999999998,139.6865,138.31199999999998
2017-04-03 00:00:00,141.93,142.47,140.82,142.28,13564000,141.4175,139.87238095238095,136.1498,126.47853973870507,122.66982180026058,141.5209877818652,139.93254199244728,135.9955387701163,126.47853973870507,71.5346045077446,-1.8654593582686516,87.47663551401891,0.706168594917999,140.4383782892311,143.02603612647638,139.995,136.96396387352362,88.0,4.0,1.5197260350951753,0.1343004723114833,1.6358311307950508,67.19314638987312,42.07014570326959,310506700,459304242.5161201,142.95,139.97,136.99,141.30766666666665,139.91666666666666,138.52566666666664
2017-04-04 00:00:00,141.86,142.09,141.27,141.73,12948600,141.6925,140.07761904761907,136.4058,126.63029556220054,122.79646750258442,141.5674349414507,140.10372846935707,136.22041960266077,126.63029556220054,66.74179537726782,-1.7867743249829005,77.19626168224299,0.3788512340033546,140.6024995464207,143.06963354051388,140.21650000000002,137.36336645948617,84.0,8.0,1.4833170325883764,0.1643923112816361,1.3515446224256196,66.59226568383603,40.86827236574361,297558100,460883340.07709515,142.95,140.0,137.05,141.48683333333332,140.12383333333332,138.76083333333332
2017-04-05 00:00:00,142.26,143.44,141.29,141.85,17158100,141.88125,140.2942857142857,136.65540000000001,126.78173540735278,122.92306904741774,141.6302271766839,140.270040043704,136.44118746137997,126.78173540735278,67.2572522280091,-1.7143370558845845,72.77397260273969,0.41405354885815526,140.76381739519505,143.1168752755102,140.423,137.7291247244898,80.0,4.0,1.5309372445463498,0.12014072434515766,1.364870658853792,58.63775689262152,40.013913561835,314716200,452663413.100351,143.44,140.42000000000002,137.4,141.77766666666668,140.35416666666669,138.93066666666667
2017-04-06 00:00:00,142.11,142.22,140.91,141.17,15103400,141.9875,140.45857142857145,136.8492,126.92490221921993,123.04431111354785,141.52795447075414,140.35575051573218,136.62663109034546,126.92490221921993,61.44563623137942,-1.583802590854475,61.13013698630122,0.01715837550980128,140.88760886086467,143.08537340699115,140.5695,138.05362659300886,76.0,4.0,1.5151560127930392,0.06894458095980346,1.9204389574759921,51.4139455943428,37.584217607464915,299612800,443555255.8484424,143.44,140.51999999999998,137.6,141.95283333333333,140.52233333333334,139.09183333333334
2017-04-07 00:00:00,141.2,141.55,140.24,140.78,11818300,141.865,140.5795238095238,137.0092,127.06276388868044,123.16215622242792,141.3617423661421,140.3961552285196,136.7895083024888,127.06276388868044,58.33242765014935,-1.4323718551088689,54.452054794520635,0.0,140.9474568926445,143.04924284475456,140.669,138.28875715524546,72.0,8.0,1.500502011879251,0.06863256928053285,0.8524965971774465,47.23349117775554,34.613878343679254,287794500,441480287.14615214,143.44,140.51999999999998,137.6,142.05599999999998,140.6235,139.19099999999997
2017-04-10 00:00:00,141.0,141.43,140.63,141.04,9039400,141.66375,140.68666666666667,137.1864,127.20184086491248,123.28094588207956,141.29024406255496,140.4574737781844,136.9561942514108,127.20184086491248,59.79491325881701,-1.3181469555348713,58.90410958904102,0.08354835244496324,141.13726488027064,143.07419437681588,140.74099999999999,138.4078056231841,68.0,4.0,1.4504661538878767,0.03935961542164412,1.082204543825694,49.44117317849412,32.50252846965176,296833900,441706272.1461519,143.44,140.51999999999998,137.6,142.13133333333332,140.70933333333335,139.28733333333335
2017-04-11 00:00:00,140.8,141.03,138.81,139.92,16638100,141.3525,140.70190476190479,137.36520000000002,127.32838971202779,123.39150438120195,140.9857453819872,140.4062857993097,137.0724219278261,127.32838971202779,51.422080692581474,-1.1242881657770738,24.62526766595247,0.0,141.2214169098135,143.04501759008267,140.77100000000002,138.49698240991736,64.0,4.0,1.5061471428958846,0.009228053591258849,-0.2992731936725209,49.96408165356551,27.98855944236766,280195800,441706272.14615166,143.44,140.51999999999998,137.6,142.23633333333333,140.75033333333334,139.26433333333333
2017-04-12 00:00:00,139.72,140.4,139.44,139.58,11612500,141.04375,140.71428571428572,137.5504,127.45029628205737,123.49906913614413,140.67335751932336,140.32759191366117,137.1707583228133,127.45029628205737,49.17114015402057,-0.9324695907158116,17.344753747323434,0.0,141.24103375530717,143.05173599875624,140.76399999999998,138.47626400124372,60.0,4.0,1.467136632689036,-0.05225949733017499,-0.5273660205245017,43.64938793501272,23.540750394313264,268583300,433480751.31281865,143.44,140.51999999999998,137.6,142.22233333333332,140.76883333333333,139.31533333333334
2017-04-13 00:00:00,139.62,140.58,139.33,139.39,10965600,140.6825,140.69857142857143,137.6736,127.56909930412645,123.60465671663486,140.38816695947372,140.23829744569343,137.25778740819317,127.56909930412645,47.909047380859406,-0.7564012530955324,13.276231263382822,0.0,141.2318907080766,143.07662587708865,140.734,138.39137412291137,56.00000000000001,32.0,1.4516268732112478,-0.08620864332742081,-1.671839729119642,39.68814673879183,19.487973834946942,257617700,423567848.9128182,143.44,140.51999999999998,137.6,142.24766666666667,140.75766666666667,139.26766666666666
2017-04-17 00:00:00,139.76,141.55,139.75,141.42,11519700,140.64374999999998,140.76666666666665,137.8852,127.7069192115481,123.7230310906107,140.61746319070178,140.3508405461036,137.42101143140127,127.7069192115481,59.78558559853108,-0.7717733389703199,56.37149028077727,0.42525496117415473,141.30269801265703,143.13618832641808,140.813,138.4898116735819,52.0,28.000000000000004,1.5022249536961605,-0.01423165667380569,-0.8622502628811904,49.00325064157352,19.395767253970327,269137400,433423592.2461512,143.44,140.51999999999998,137.6,142.353,140.805,139.257
2017-04-18 00:00:00,141.27,141.91,140.61,140.96,14807500,140.5325,140.82000000000002,138.0848,127.83879066217948,123.83756244549036,140.69358248165693,140.40885573218895,137.5597952968365,127.83879066217948,56.63453493047915,-0.7383267015335377,46.436285097192396,0.3124274768566819,141.2962716798565,143.1528197832082,140.86399999999998,138.57518021679175,48.0,24.0,1.4877803141464336,-0.05723880568428769,-1.0181869250754783,47.80270893078851,18.292517875843693,254329900,426589361.4769204,143.44,140.51999999999998,137.6,142.4393333333333,140.87333333333333,139.30733333333333
2017-04-19 00:00:00,141.35,143.04,141.27,142.27,15563900,140.67,140.9309523809524,138.289,127.98238478494386,123.96003711362664,141.04389748573317,140.5861075672186,137.74450920676452,127.98238478494386,62.66885517805463,-0.8082095160598612,74.73002159827239,0.5701933266532697,141.28084654325014,143.14590162137702,141.052,138.95809837862296,44.0,20.0,1.53008172027883,0.04957998885160523,0.15487504399859123,49.670980411536284,19.41594722181485,269893800,428611789.1605364,143.44,140.51999999999998,137.6,142.45499999999998,140.99599999999998,139.537
2017-04-20 00:00:00,142.95,144.25,142.69,143.8,15968200,141.04749999999999,141.18285714285713,138.5282,128.13977399106383,124.09186410954938,141.6563647111258,140.89219256081682,137.98197943395022,128.13977399106383,68.22936988247153,-0.9758019261182653,91.7279411764708,0.8600991880309221,141.4019504751338,143.56249891304438,141.2625,138.9625010869556,100.0,16.0,1.562218740258913,0.02358298369516508,1.0683159966263778,53.151534370482025,22.448362020214265,285862000,435367566.0836136,144.25,141.51,138.77,142.65283333333335,141.22533333333334,139.79783333333336
2017-04-21 00:00:00,143.9,144.17,142.27,143.68,12382000,141.3775,141.37761904761905,138.7178,128.2944031055806,124.22201783639622,142.10606144198672,141.15769803121523,138.20543122085414,128.2944031055806,67.38163562714146,-1.086413621450447,89.52205882352953,0.8242171027629575,141.4832041139645,143.85460059548873,141.46999999999997,139.0853994045112,96.0,12.0,1.5863459730975602,0.06092339800983337,1.375855499894177,56.381889106611894,24.471542258825178,273480000,441363060.82045585,144.25,141.51,138.77,142.868,141.4105,139.95300000000003
2017-04-24 00:00:00,144.96,145.67,144.34,145.47,14407200,142.07125000000002,141.66047619047617,138.94439999999997,128.46530456721663,124.36320044213446,142.85360334376747,141.5683934568138,138.49031627101672,128.46530456721663,72.8088024933157,-1.3034864468936007,97.08454810495643,1.0,141.73543418319667,144.61920997509353,141.72650000000002,138.8337900249065,100.0,8.0,1.6151784035905903,0.103424944063925,2.551991540359538,61.452791621534026,28.278315873775835,287887200,451437268.339253,145.67,142.22,138.77,143.11083333333335,141.64983333333333,140.18883333333332
2017-04-25 00:00:00,145.79,147.15,145.79,146.49,17767500,142.935,141.95333333333332,139.1904,128.64465477052792,124.51022236610699,143.66169148959693,142.0371178894982,138.80402935842784,128.64465477052792,75.32792082975347,-1.5400707238431437,92.08633093525184,1.0,142.17056241957695,145.51776039945406,142.035,138.55223960054593,100.0,4.0,1.6198085176198342,0.0733987217804863,3.768506056527606,64.55589305277425,32.29888147080024,305654700,451959841.86866504,147.15,142.98000000000002,138.81,143.41299999999998,141.978,140.54299999999998
2017-04-26 00:00:00,147.09,147.59,146.09,146.56,12395000,143.83125,142.2504761904762,139.4406,128.82291691211472,124.6567325164983,144.30576004746428,142.46786856668885,139.10818506986206,128.82291691211472,75.495702703111,-1.713462157648678,88.26879271070614,1.0,142.46705492215398,146.27240165607682,142.275,138.2775983439232,100.0,68.0,1.6112507663612747,0.014056533612187038,4.105696831936355,59.799830962415115,35.412471944359034,318049700,447332375.20199835,147.59,143.2,138.81,143.66633333333334,142.25333333333336,140.84033333333335
2017-04-27 00:00:00,146.67,147.75,146.14,147.7,11275100,144.61625,142.53333333333333,139.71759999999998,129.01074858463102,124.8098439283488,145.06003559247222,142.96616679843277,139.44511898869098,129.01074858463102,78.1068911750282,-1.9207236837624464,99.44071588366877,1.0,142.83737913801747,147.17316410753142,142.5275,137.8818358924686,100.0,64.0,1.611161425906899,0.010244546369116396,4.722064662507088,66.04837092568584,38.96091544894693,329324800,457907158.43181187,147.75,143.28,138.81,143.9195,142.4975,141.07549999999998
2017-04-28 00:00:00,149.5,151.53,149.07,150.25,30652200,145.7775,142.89523809523808,140.0538,129.2220844196098,124.97888151022023,146.2133610163673,143.65986519858203,139.8688398126639,129.2220844196098,82.57880905814314,-2.264638284748912,89.93710691823898,1.0,144.06494508698387,148.65467035492463,142.91950000000003,137.18432964507542,100.0,60.0,1.7696498954849784,0.004467114411208222,7.382790165809043,66.63630184439117,43.96063042535777,359977000,456661134.04156804,151.53,145.17000000000002,138.81,144.3815,142.8915,141.4015
2017-05-01 00:00:00,151.74,152.57,151.42,152.46,25218300,147.05125,143.3738095238095,140.4262,129.4533074602107,125.16148030417224,147.60150301273012,144.49797327490757,140.36261080040256,129.4533074602107,85.3682622026897,-2.6845754988009958,99.20058139534893,1.0,145.1107124308836,150.50126900776385,143.44,136.37873099223614,100.0,56.00000000000001,1.808960617236051,0.09371861596410389,9.227683049147437,70.14313486624975,49.327478752210915,385195300,477055063.60678613,152.57,145.69,138.81,144.9,143.3895,141.879
2017-05-02 00:00:00,153.34,153.44,151.66,152.78,21870400,148.17375,143.8847619047619,140.8112,129.68541385364145,125.3449920629485,148.75228012101232,145.28673772491638,140.84956723960246,129.68541385364145,85.72468807780888,-3.0085197491403335,95.32246633593198,1.0,146.21819860506676,152.085161328447,143.96499999999997,135.84483867155296,100.0,52.0,1.8068920017191903,0.07570976838178435,9.606141043116448,69.50601863192188,53.435737921899715,407065700,482706964.7303817,153.44,146.125,138.81,145.445,143.92800000000003,142.411
2017-05-03 00:00:00,153.6,153.6,151.34,151.8,29782500,149.18875,144.33809523809524,141.1728,129.90545948693855,125.5207728465834,149.4295512052318,145.90704841778148,141.27899597530433,129.90545948693855,79.34969989623801,-3.1498604609544714,87.38612473721105,0.8314192735048614,147.25672118843386,153.19783966574832,144.4685,135.7391603342517,96.0,48.0,1.8392568587392475,0.012778154254934,7.339838778107782,62.945573151904064,54.458611894444516,377283200,465048314.2879041,153.6,146.20499999999998,138.81,146.0445,144.4555,142.8665
2017-05-04 00:00:00,150.17,151.52,148.72,150.85,36225500,149.86125,144.77238095238096,141.4674,130.11386287512823,125.68907335923069,149.74520649295806,146.37780571132612,141.65432946646885,130.11386287512823,73.63321028212364,-3.1489181643877373,80.14440433212997,0.5843446497360517,147.97816770248485,153.98297852885133,144.9185,135.85402147114866,92.0,44.0,1.9278813688293022,0.09064578828592078,7.016174801362078,64.71977109299863,53.2967010017653,341057700,483937325.00218946,153.6,146.20499999999998,138.81,146.4855,144.86399999999998,143.2425
2017-05-05 00:00:00,151.45,151.63,149.79,150.24,17148500,150.33,145.17190476190476,141.765,130.31412294602248,125.85220243990025,149.85516060563407,146.7456337388189,141.99102242856813,130.31412294602248,70.13911054535572,-3.0636338218994013,74.13394919168599,0.4642318500862274,148.43420511394478,154.54781298850446,145.372,136.19618701149557,88.0,40.0,1.921604128198638,0.09111294677657664,5.602024319955014,62.25779077352539,51.20390805935531,323909200,475176678.2630593,153.6,146.20499999999998,138.81,146.968,145.32,143.672
2017-05-08 00:00:00,150.71,151.08,149.74,151.06,15827500,150.8925,145.64285714285714,142.0774,130.5205495833755,126.01969611139593,150.12290269327093,147.15652576369328,142.34666860783997,130.5205495833755,72.0585697886745,-3.0273155043156805,79.39983779399842,0.4072598310130865,148.9492948857522,155.12678654660996,145.88600000000002,136.64521345339008,84.0,36.0,1.8800609761844498,0.139721148153484,5.048678720445056,62.91461819399552,50.10527170768607,339736700,490531715.5764919,153.6,146.20499999999998,138.81,147.458,145.8085,144.15900000000002
2017-05-09 00:00:00,151.49,152.59,150.21,150.48,17453900,151.24,146.1047619047619,142.3588,130.71915108005834,126.18222304753283,150.20225765032183,147.47304711953203,142.66562278008155,130.71915108005834,68.69500247604398,-2.9180938537379006,72.46248896734326,0.07160023406326417,149.46145135545564,155.524527368639,146.358,137.191472631361,80.0,32.0,1.9157709064569886,0.0982852005342379,4.7327394209354,56.03187534492359,48.14518599865642,322282800,477037944.1479202,153.6,146.20499999999998,138.81,148.04,146.3115,144.583
2017-05-10 00:00:00,150.23,150.52,148.86,150.29,12080700,151.245,146.5452380952381,142.6538,130.91388589518215,126.34240761200105,150.22175595025033,147.74132834624325,142.96461796517642,130.91388589518215,67.58210163864186,-2.7841100095104423,70.78552515445713,0.010928716037831632,149.82246521714686,155.69423275848212,146.87650000000002,138.05876724151793,76.0,28.000000000000004,1.8975015559957746,0.12415262251111062,3.313397951467652,54.57458047309502,46.23830457785351,310202100,485770980.29249823,153.6,146.465,139.33,148.5105,146.81,145.1095
2017-05-11 00:00:00,150.31,150.65,149.41,150.04,11841900,150.9425,147.02714285714285,142.90619999999998,131.1041954882649,126.4998666976356,150.1813657390836,147.96024945612484,143.24208392732635,131.1041954882649,66.06548080764182,-2.6274661428421098,61.555075593952424,0.0,150.1230725266494,155.64644240309758,147.39950000000002,139.15255759690245,72.0,24.0,1.8505371591389341,0.14777071456444074,2.423373609120065,53.348133269137165,44.2353531274045,298360200,485961978.6795948,153.6,146.465,139.33,149.03583333333333,147.32133333333334,145.60683333333333
2017-05-12 00:00:00,150.4,150.46,149.63,150.33,9598200,150.63625,147.5390476190476,143.17759999999998,131.2954970256951,126.65820645379749,150.2143955748428,148.18593998411296,143.5200414203724,131.2954970256951,66.99086513179194,-2.497930735704898,58.13060179257387,0.04707129394552907,150.38935474917625,155.40990210627896,147.94650000000001,140.48309789372107,68.0,20.0,1.7776416477718684,0.19499280131032973,2.572325327510924,57.17748145578825,42.819061023393104,307958400,492553513.619354,153.6,146.675,139.75,149.5335,147.84,146.1465
2017-05-15 00:00:00,150.17,151.48,149.77,150.19,15064700,150.435,148.05333333333334,143.438,131.48350203041457,126.81456388599817,150.20897433598884,148.37680284276888,143.78160842349504,131.48350203041457,66.05438873178116,-2.356808342811604,54.59387483355525,0.0,150.65540233543416,155.27128056355605,148.38500000000002,141.498719436444,64.0,16.0,1.7728101015024478,0.14402743699876525,1.6858496953283748,51.512781625087094,41.38667995829072,292893700,484889017.1281258,153.6,147.10500000000002,140.61,150.00766666666667,148.31866666666664,146.62966666666668
2017-05-16 00:00:00,150.11,150.21,149.03,149.78,14550800,150.30124999999998,148.45142857142858,143.6852,131.6655567365796,126.96715814589187,150.1136467057691,148.5104406672671,144.01683946571092,131.6655567365796,63.26514624698552,-2.1866775980340662,48.79356568364626,0.0,150.78258079905123,154.82650131239131,148.826,142.82549868760867,60.0,12.0,1.730466522823702,0.1743213880378362,-0.3128119800332771,55.6025889613677,39.404777928166084,278342900,488834996.7891426,153.6,147.435,141.27,150.42733333333337,148.74433333333334,147.06133333333335
2017-05-17 00:00:00,148.0,148.67,144.42,144.85,28300100,149.6275,148.63666666666666,143.83620000000002,131.79674522676288,127.08598101535438,148.9439474378204,148.16182727038452,144.04951242783991,131.79674522676288,40.9005358329109,-1.6351885233732162,4.6840958605665195,0.0,150.44827794529144,154.47812773707167,148.955,143.43187226292835,56.00000000000001,8.0,1.9897189140505813,0.10180821431965545,-4.9914731732913635,39.84207416775644,28.770393823436375,250042800,466261505.25973094,153.6,147.935,142.27,150.74066666666664,148.93366666666668,147.12666666666667
2017-05-18 00:00:00,144.72,148.15,144.51,147.66,23031600,149.2025,148.89333333333332,144.035,131.95458855783988,127.22268546043507,148.65862578497143,148.11403419701458,144.19110017576776,131.95458855783988,51.43802709020533,-1.4086351056375577,35.2941176470589,0.23508512106871676,150.16199922228705,154.18551367243904,149.148,144.11048632756095,52.0,4.0,2.107596134475541,0.12663323669129917,-3.351223982196626,49.88634890946797,23.593901267507988,273074400,483092289.87511545,153.6,147.935,142.27,151.00433333333334,149.0933333333333,147.18233333333333
2017-05-19 00:00:00,148.45,149.39,147.96,148.06,16187900,148.89999999999998,149.0961904761905,144.2314,132.11484140801065,127.36113937764148,148.52559783275558,148.1088880830132,144.34282173750236,132.11484140801065,52.730070176056905,-1.2469919993701524,39.65141612200449,0.2639098287573856,149.8737678731965,153.77626796645552,149.36700000000002,144.95773203354452,48.0,8.0,2.080624982013002,0.07304141939006852,-2.4637681159420346,44.44095695232496,20.21386928128914,289262300,469168431.8331573,153.6,148.97,144.34,151.23566666666665,149.34816666666669,147.46066666666667
2017-05-22 00:00:00,148.08,148.59,147.69,148.24,12586700,148.64375,149.31333333333333,144.4204,132.27529074723444,127.49986934855416,148.46213164769878,148.12137493225003,144.4956522576003,132.27529074723444,53.33179642198628,-1.1204967793672438,41.61220043573005,0.32331679743675745,149.55949761726427,153.577553413207,149.50549999999998,145.43344658679297,44.0,4.0,1.9962946261549308,0.05418429531395339,-1.7301955585018132,44.54338875696573,17.847417823195823,301849000,471965476.27760196,153.6,149.01,144.42,151.36483333333334,149.49883333333332,147.63283333333334
2017-05-23 00:00:00,148.52,148.81,147.25,148.07,12817800,148.3975,149.43714285714287,144.5898,132.4324520333316,127.63654795753385,148.3749912815435,148.11648208155955,144.63582275730226,132.4324520333316,52.65012590450045,-0.9950603901413899,44.67564259485923,0.3589560055601305,149.14969939740223,153.47681794693224,149.5845,145.69218205306774,40.0,4.0,1.9651307242867215,0.055261951189392686,-1.4443556975505962,44.654247217162194,15.780780095516281,289031200,472622799.3545249,153.6,149.01,144.42,151.45316666666668,149.57716666666667,147.70116666666667
2017-05-24 00:00:00,148.51,150.23,148.42,150.04,17862400,148.36125,149.60619047619048,144.8042,132.607651515587,127.78540810399542,148.74499321897827,148.29967426426816,144.84775127662374,132.607651515587,59.16392396186973,-1.0425952944215453,68.78824969400237,0.5861534188867032,148.98667037511322,153.39732000104584,149.7585,146.11967999895415,36.0,8.0,1.9790499582662413,0.10386169478899177,-0.6752283860717664,50.018395908982846,16.111358844636793,306893600,486735082.2274531,153.6,149.01,144.42,151.6095,149.718,147.82649999999998
