datetime,BIDU_Open,BIDU_High,BIDU_Low,BIDU_Close,BIDU_Volume,BIDU_sma8,BIDU_sma21,BIDU_sma50,BIDU_sma200,BIDU_sma300,BIDU_ema8,BIDU_ema20,BIDU_ema50,BIDU_ema200,BIDU_rsi,BIDU_macd,BIDU_stoch,BIDU_stochrsi,BIDU_vwap,BIDU_bb_hband,BIDU_bb_mavg,BIDU_bb_lband,BIDU_aroon_up,BIDU_aroon_down,BIDU_atr,BIDU_cmf,BIDU_roc,BIDU_uo,BIDU_tsi,BIDU_obv,BIDU_adi,BIDU_dcu,BIDU_dcm,BIDU_dcl,BIDU_kcu,BIDU_kcm,BIDU_kcl
2011-03-25 00:00:00,134.33,136.49,134.0,134.92,9326800,126.84625,123.3457142857143,119.2176,100.37905986341661,90.68514064083654,128.8244591161406,124.97150151955155,119.68498712589144,100.37905986341661,71.30466621916564,-3.281084135972719,91.90304280556978,1.0,125.70863206034566,132.98670003998487,123.4835,113.98029996001515,100.0,12.0,4.130504968253243,0.15590335094176813,12.668058455114812,62.53500390628125,23.563398585141833,755996100,365644459.7828852,136.49,126.745,117.0,127.07783333333334,123.22983333333335,119.38183333333332
2011-03-28 00:00:00,136.13,136.3,133.4,133.67,6488900,128.485,123.96857142857141,119.766,100.710312999104,90.97075432428613,129.90124597922045,125.79992994626093,120.23341900330746,100.710312999104,68.10505275389605,-3.5658469063032214,85.4564208354821,0.8471436041463343,126.45935293617718,134.5214462063421,124.109,113.6965537936579,96.0,8.0,4.0426117562351545,0.11782861328006228,10.589889964424575,60.75120245584459,25.57692551343431,749507200,360363837.7139196,136.49,126.745,117.0,127.71,123.88550000000001,120.061
2011-03-29 00:00:00,133.12,136.24,132.8,136.0,5230700,130.28,124.67523809523809,120.33139999999999,101.06145416329203,91.26995196997193,131.2565246505048,126.77136518947417,120.8517162972954,101.06145416329203,70.74062653338231,-3.9341841547809366,97.47292418772558,0.9730539096603005,127.16066648191948,136.22069396422143,125.0175,113.81430603577857,100.0,4.0,3.999568059361215,0.17750999133389683,8.834827144686304,66.82342807663309,28.125889359297645,754737900,364864672.59764045,136.49,126.795,117.1,128.53216666666668,124.71316666666667,120.89416666666666
2011-03-30 00:00:00,138.25,138.53,135.5,136.38,7553100,132.265,125.55857142857143,120.896,101.4128824800752,91.56968650837743,132.39507472817039,127.68647326666711,121.46066859936224,101.4128824800752,71.15920119414433,-4.208246851966848,89.52752070141254,0.9930506419950801,128.29793809177448,137.79386758223401,125.86200000000001,113.930132417766,100.0,16.0,3.9303131979782715,0.1339753110401126,9.93067870385297,62.41559945359061,30.297089572294293,762291000,361698851.80556124,138.53,127.815,117.1,129.424,125.60449999999999,121.78500000000001
2011-03-31 00:00:00,136.23,137.89,135.5,137.81,4945700,133.99125,126.43095238095236,121.50599999999999,101.77504285340778,91.87693111629518,133.59839145524364,128.65061866984166,122.10181885036765,101.77504285340778,72.7396363468182,-4.489085183357872,96.49293716512422,1.0,129.06342316073656,139.5112240662112,126.66000000000001,113.8087759337888,100.0,12.0,3.8202908266941082,0.14657971172289386,12.746461588807984,61.43789346656879,32.599817010720734,767236700,366313458.918532,138.53,127.815,117.1,130.23066666666665,126.38766666666666,122.54466666666664
2011-04-01 00:00:00,138.45,139.44,137.3,138.83,7246200,135.45875,127.2395238095238,122.16940000000001,102.14374889466741,92.18891164043939,134.76097113185617,129.62008355842818,122.7578259542748,102.14374889466741,73.84077762537885,-4.739325070534775,97.15485074626874,1.0,130.04271012777798,141.20762132861785,127.4845,113.76137867138216,100.0,8.0,3.700270053358814,0.17710528111902535,15.154280026542807,58.45063855872565,34.8479061977724,774482900,369428647.7035788,139.44,128.26999999999998,117.1,131.04283333333333,127.18683333333334,123.33083333333335
2011-04-04 00:00:00,140.0,143.11,138.9,143.11,8118800,136.775,128.22857142857143,122.92960000000001,102.5513732837752,92.52725774249626,136.61631088033258,130.90483750524453,123.55595042665617,102.5513732837752,77.87863992092697,-5.222797061108906,100.0,1.0,131.48172274512748,143.50467863038483,128.63100000000003,113.75732136961524,100.0,4.0,3.741679335261756,0.2365907899994861,17.650443932916815,63.74982902062914,38.2239646320649,782601700,377547447.7035788,143.11,130.10500000000002,117.1,132.04733333333334,128.25183333333334,124.45633333333333
2011-04-05 00:00:00,143.2,143.48,140.3,141.65,5822400,137.79625,129.25095238095238,123.63539999999999,102.9404143456282,92.85365470101787,137.7349084624809,131.92818631426886,124.26552099815984,102.9404143456282,73.69951753933171,-5.425599366417856,92.03655352480423,0.8480657627052608,132.84804787138262,145.07433080583402,129.7045,114.33466919416597,96.0,4.0,3.7015593827430577,0.22265492916615912,17.551867219917018,64.01126240168942,39.732741143536636,776779300,376668594.87339014,143.48,130.29,117.1,133.12883333333335,129.34183333333334,125.55483333333333
2011-04-06 00:00:00,142.17,142.95,136.02,137.25,8908100,138.0875,130.06380952380954,124.2626,103.281803257612,93.14864702858586,137.627151026374,132.43502571290992,124.77471625313396,103.281803257612,62.76780556675073,-5.171662718253458,72.88946910356836,0.45063750642963185,133.96611520330228,145.57075408363036,130.5795,115.58824591636963,92.0,20.0,3.932162283975695,0.1687419410563803,10.685483870967742,58.796825306802205,37.465036369614786,767871200,370922677.5573728,143.48,130.29,117.1,134.31916666666666,130.3011666666667,126.28316666666667
2011-04-07 00:00:00,137.38,139.21,136.2,139.1,6105100,138.76625,130.9852380952381,124.8856,103.63820322519796,93.45397163304708,137.95445079829088,133.06978516882327,125.33649208634439,103.63820322519796,65.11103774572922,-5.0613515241844595,79.75034674063802,0.38527709446197606,134.92734993748383,146.224610419716,131.491,116.75738958028403,88.0,16.0,3.8662935494060036,0.17706856142028754,9.449996065780148,60.35988734953536,36.35704442393041,773976300,376581557.6238179,143.48,130.74,118.0,135.167,131.2185,127.26999999999998
2011-04-08 00:00:00,140.1,142.5,139.65,141.88,7833200,139.50125,131.98571428571427,125.54220000000001,104.01871861599201,93.77573926339228,138.82679506533736,133.90885324798296,125.98525710256618,104.01871861599201,68.33597021681283,-5.139012537102644,91.91919191919195,0.39858399240230075,135.99886816008072,147.41253926066867,132.337,117.26146073933131,84.0,12.0,3.832986867305575,0.16456608196350656,7.0146326746115415,64.43573944767714,36.46841244712555,781809500,381006628.5010109,143.48,130.74,118.0,135.91566666666665,132.12716666666665,128.33866666666668
2011-04-11 00:00:00,147.41,148.92,143.5,145.68,16613600,140.66375,132.97238095238095,126.32500000000002,104.43325872926573,94.1206180722734,140.3497294952624,135.02991484341317,126.75759996128909,104.43325872926573,72.12840314606848,-5.4444277177410925,85.8577040593628,0.6194626557289157,137.99073787269344,149.05459246766898,133.418,117.78140753233103,100.0,8.0,4.062059233926605,0.12327052319713855,9.139946059334745,60.507725290306574,37.84792837038396,798423100,377757474.2574685,148.92,133.45999999999998,118.0,137.12233333333333,133.24033333333333,129.35833333333335
2011-04-12 00:00:00,145.28,145.28,140.08,140.71,9144400,141.02625,133.7652380952381,126.9666,104.79422132897453,94.43018207179317,140.42978960742633,135.57087533451667,127.30475290398364,104.79422132897453,61.71690270985178,-5.225201118893807,54.66593042517953,0.0,139.17306634818078,149.3981716249504,134.342,119.28582837504962,96.0,4.0,4.17191214578899,0.05351129211193841,4.291431959679826,52.66065980830755,35.323845659012335,789278700,370828832.71900696,148.92,134.165,119.41,138.16166666666666,134.28316666666666,130.40466666666666
2011-04-13 00:00:00,143.34,146.23,142.21,145.69,9388900,141.88375000000002,134.88238095238094,127.5058,105.20114449983052,94.77077886865833,141.59872525022047,136.53460149313412,128.02574298618038,105.20114449983052,66.8763463887365,-5.391160893370795,79.96277915632757,0.3192381865576362,140.16601670068724,150.02555274822132,135.5985,121.17144725177867,100.0,28.000000000000004,4.268204135375489,0.12618164932665127,8.992294456497353,53.85961698755123,35.07139900537089,798667600,377695341.6742309,148.92,134.70999999999998,120.5,139.22983333333335,135.43433333333334,131.63883333333334
2011-04-14 00:00:00,145.62,147.25,144.68,147.01,7452400,142.37125,136.14190476190475,128.0856,105.61715301227002,95.11788332800279,142.80123075017147,137.53225849378802,128.770223653389,105.61715301227002,68.10341614754935,-5.565047772025196,88.151364764268,0.3951625592155447,141.00245106892254,150.60672357800402,136.86700000000002,123.12727642199602,100.0,24.0,4.146903839991525,0.18164142811562992,8.09558823529411,56.817389972207245,35.302269733880635,806120000,383755853.7364876,148.92,134.70999999999998,120.5,140.41266666666667,136.64216666666667,132.87166666666667
2011-04-15 00:00:00,146.81,147.3,144.52,146.81,5677000,143.01624999999999,137.34047619047618,128.6518,106.02703208677481,95.46135254177021,143.69206836124448,138.41585292295107,129.47766586306003,106.02703208677481,67.6942276621511,-5.621910166731311,86.91066997518618,0.36984421131431533,141.65710808048496,150.35027526912617,138.1825,126.01472473087384,96.0,20.0,4.049267851420702,0.24223885418052085,7.647748936794256,64.3481243631992,35.34791034440017,800443000,387431609.13217103,148.92,135.385,121.85,141.65050000000002,137.881,134.1115
2011-04-18 00:00:00,145.19,145.95,141.16,145.89,8010800,144.09625,138.5495238095238,129.216,106.42367853367259,95.7964266112601,144.18049761430126,139.12767645409858,130.1212868096067,106.42367853367259,65.73758828646109,-5.529002810256287,77.42175856929953,0.24877805672115774,142.1551620358265,149.9968639916725,139.277,128.55713600832746,92.0,16.0,4.16360586203351,0.2718078796203657,5.863144909658214,64.72738176545991,34.7818842720223,792432200,395241721.0319623,148.92,136.3,123.68,142.77633333333333,138.91883333333334,135.06133333333335
2011-04-19 00:00:00,146.25,150.0,145.66,149.9,9663100,145.44625,139.78285714285715,129.8348,106.8562787472679,96.15591879324508,145.45149814445654,140.1536120298987,130.89692262099467,106.8562787472679,69.8307997169878,-5.7130896072031305,99.31034482758623,0.502043617042343,143.04202559767697,150.54555780986442,140.4175,130.28944219013556,100.0,12.0,4.176205443316831,0.2870337660167127,7.973780883094427,67.45148266575553,35.59096814418886,802095300,404459516.88449687,150.0,138.005,126.01,143.93516666666667,140.04316666666665,136.15116666666668
2011-04-20 00:00:00,152.7,154.0,148.45,149.31,7663800,146.375,140.8409523809524,130.4242,107.27870383435976,96.50910205707734,146.30894300124396,141.02564897943216,131.61900408683803,107.27870383435976,68.5334966004762,-5.745145193332974,73.91546162402669,0.42177358792551056,143.78469101844658,151.4180865797156,141.254,131.08991342028438,96.0,8.0,4.274333625937058,0.2098575344853665,4.332331772762203,61.83938033646006,35.842506690436984,794431500,399170804.45206445,154.0,142.405,130.81,144.80133333333333,141.02983333333333,137.25833333333335
2011-04-21 00:00:00,148.36,150.55,147.21,148.65,5917600,146.74625,141.60619047619048,130.93699999999998,107.6903585225751,96.85555320619974,146.8291778898564,141.75177764805767,132.28688627951107,107.6903585225751,67.03325446813572,-5.652138656046276,70.24471635150168,0.32894680125356784,144.36776902981907,152.00552331629194,142.0125,132.01947668370804,92.0,4.0,4.207595509798697,0.19270907907852639,4.941757853865161,65.66502174994697,35.60986375399357,788513900,398355805.64966923,154.0,143.4,132.8,145.54416666666665,141.81516666666667,138.08616666666666
2011-04-25 00:00:00,149.16,152.58,148.69,151.96,6283200,148.1525,142.48619047619047,131.4604,108.13085246762411,97.22169570981302,147.96936058099942,142.7239893006236,133.05838093521652,108.13085246762411,70.51881152647265,-5.778904033886647,88.65406006674085,0.7345566006983877,144.92468987697802,153.19342729183205,142.8645,132.53557270816793,100.0,4.0,4.18776725909879,0.2401012216479017,10.717668488160296,64.23607324612398,36.456596766023644,794797100,402636134.69851243,154.0,143.4,132.8,146.41116666666667,142.61216666666667,138.81316666666666
2011-04-26 00:00:00,152.95,154.89,149.67,152.37,8700000,148.9875,143.31714285714284,131.9162,108.57104299033432,97.58812962536244,148.94728045188845,143.6426569862785,133.8156993299139,108.57104299033432,70.92882604646232,-5.845071734087668,86.64546899841027,0.8847834558568142,145.62668651990606,154.01483058691457,143.7995,133.58416941308542,100.0,4.0,4.261498169163162,0.27241370981982077,9.539899352983474,61.86401446961986,37.262529221843046,803497100,402936134.6985125,154.89,143.845,132.8,147.41983333333332,143.50483333333335,139.58983333333333
2011-04-27 00:00:00,153.6,153.67,146.18,151.11,12070400,149.5,144.14761904761906,132.3622,108.9943161944106,97.9437566710411,149.42788479591323,144.35383251139484,134.49390719932907,108.9943161944106,67.80774584612311,-5.729789200238457,79.77528089887655,0.5850110820803658,146.60572764647557,154.5845613064556,144.555,134.5254386935444,96.0,4.0,4.492105442794363,0.25681318012304294,6.5054976036086964,62.929803172796866,37.0572837782169,791426700,406755473.55031496,154.89,145.195,135.5,148.38766666666666,144.27016666666668,140.15266666666668
2011-04-28 00:00:00,151.47,156.04,146.35,148.25,17200000,149.68,144.7309523809524,132.7664,109.3849200133717,98.27801742405744,149.16613261904362,144.7248960817382,135.03336181896324,109.3849200133717,61.222480902182234,-5.3460232355390644,52.471018913971946,0.0,147.46846248194274,154.55847401696468,145.14849999999998,135.7385259830353,92.0,4.0,4.863383625451909,0.2002823480952384,1.7641405820977438,52.831888943737475,34.93166858346512,774226700,396300571.58953065,156.04,145.76999999999998,135.5,149.39116666666666,144.9406666666667,140.49016666666665
2011-04-29 00:00:00,147.8,150.89,147.2,148.52,8935800,150.00875000000002,145.30904761904762,133.1626,109.77432379433318,98.61185119532615,149.0225475925895,145.08633455014407,135.5622495907686,109.77432379433318,61.601611951560095,-5.005967015497788,52.88220551378451,0.03476377704695247,147.92433020898474,154.56675047493457,145.684,136.80124952506543,88.0,8.0,4.7795705093482,0.1552682323417842,5.550422855518444,48.17018649831188,33.299816004221334,783162500,393757864.2724576,156.04,146.03,136.02,150.04633333333334,145.53083333333333,141.01533333333333
2011-05-02 00:00:00,149.93,150.5,147.11,147.47,5967000,149.705,145.76904761904763,133.5412,110.14940514961346,98.93649005781567,148.67753701645847,145.31335030727323,136.02922019505218,110.14940514961346,59.17844627120353,-4.598732461157795,46.30325814536338,0.0,148.20297919137838,154.44662158544907,146.116,137.78537841455096,84.0,4.0,4.680315472966185,0.11186480628934772,1.2217722561603412,47.8813151020827,31.240105302200632,777195500,389058191.70608586,156.04,146.03,136.02,150.60066666666665,146.02266666666668,141.44466666666668
2011-05-03 00:00:00,147.83,148.4,136.5,139.84,15585800,148.52125,145.81714285714287,133.80200000000002,110.44483395409492,99.20827417703285,146.71363990168993,144.79207884943767,136.17866254034425,110.44483395409492,45.24934117197463,-3.6186058734423057,17.09314227226205,0.0,147.8394808861375,154.63367244385512,145.9525,137.27132755614485,80.0,4.0,5.196007224897172,0.02554871145368033,-4.877219236786605,44.76228092925121,24.49427960473676,761609700,382221395.4035649,156.04,146.03,136.02,150.97883333333334,146.01633333333334,141.05383333333333
2011-05-04 00:00:00,138.76,141.85,134.28,139.01,13975500,147.31625,145.62190476190477,134.1766,110.72906446201438,99.47273747153761,145.0017199235366,144.24140467330076,136.28969538189938,110.72906446201438,44.03512196603281,-2.743251927244245,21.73713235294114,0.0,147.06700351508815,154.83329196475486,145.82049999999998,136.8077080352451,76.0,4.0,5.365578137404516,0.04731692082790683,-5.3129895783666035,44.29122940369616,18.726123606291154,747634200,385710654.9808436,156.04,145.16,134.28,151.02683333333331,145.84483333333333,140.66283333333334
2011-05-05 00:00:00,137.2,142.48,136.51,140.19,7572700,145.845,145.55238095238096,134.6624,111.02220809920827,99.7432840664111,143.93244882941735,143.85555660917686,136.44264850417784,111.02220809920827,46.24365142939041,-2.120302232334126,27.159926470588232,0.08212068730854899,146.6919209113762,154.49942797672074,145.9675,137.43557202327926,72.0,20.0,5.408751127589908,0.08722127536644757,-3.907053259304948,45.026829915482104,14.660767499074382,755206900,387473812.9372925,156.04,145.16,134.28,151.02816666666666,145.89416666666665,140.76016666666666
2011-05-06 00:00:00,142.5,143.51,140.55,141.26,6627500,144.45625,145.74333333333334,135.1114,111.32308165045994,100.01914264404293,143.33857131176904,143.6083607416362,136.63156424911205,111.32308165045994,48.23837178080421,-1.6934293690018478,32.07720588235291,0.15629121976656585,146.46935728347142,154.3063407225477,146.07549999999998,137.84465927745225,68.0,16.0,5.259554618476343,0.039121602212173166,-5.763842561707815,41.85192056358353,11.88391175095227,761834400,384025721.72107625,156.04,145.16,134.28,151.20583333333335,146.07433333333333,140.94283333333334
2011-05-09 00:00:00,142.26,143.33,139.61,142.62,4636300,143.395,145.91095238095238,135.55200000000002,111.63449377334094,100.30220481916557,143.1788887980426,143.51423114719466,136.86640486679394,111.63449377334094,50.74034927878565,-1.448176506060605,38.32720588235297,0.24932330974937064,146.43655870687806,154.27392849015723,146.1125,137.9510715098428,64.0,12.0,5.149586431442318,0.03145948431125069,-4.480610809724732,46.23678187564043,10.270281613929475,766470700,386892251.2909687,156.04,145.16,134.28,151.27483333333333,146.09983333333335,140.92483333333334
2011-05-10 00:00:00,143.42,143.69,140.57,142.24,5433400,142.64375,145.92809523809524,135.9736,111.93902617360621,100.58086126554984,142.97024684292202,143.39287579984278,137.077134087704,111.93902617360621,50.012926147720385,-1.2092100008381408,36.58088235294123,0.2222752270869824,146.09419578253758,154.27431179292824,145.9405,137.60668820707173,60.0,8.0,5.004615972053581,0.05410800675177227,-4.312142616885298,46.46304057534554,8.738842941273697,761037300,387275375.6499431,156.04,145.16,134.28,150.9665,145.9065,140.8465
2011-05-11 00:00:00,142.0,142.56,137.6,138.9,6229900,141.44125,145.6052380952381,136.395,112.20729456988875,100.83547348305449,142.0657475444949,142.96498286652442,137.1486190254411,112.20729456988875,44.03707618992908,-0.7417666135460479,21.231617647058854,7.266473559854718e-05,145.50005661614261,154.44428647416117,145.85,137.25571352583881,56.00000000000001,4.0,5.001429116906897,0.07793647371473386,-8.594366938668072,46.787194770488455,5.573502927792419,754807400,384311149.03703994,156.04,145.16,134.28,150.83766666666668,145.78966666666665,140.74166666666667
2011-05-12 00:00:00,137.71,139.27,135.65,138.2,6914700,140.2825,145.4857142857143,136.7692,112.46592845476547,101.08374276223684,141.20669253460716,142.51117497447447,137.18984965189438,112.46592845476547,42.88065747382618,-0.3112424028352052,18.014705882352892,0.0,144.9178387226524,154.6950519956205,145.47549999999998,136.25594800437946,52.0,100.0,4.902755608556405,0.055377571271225424,-9.299730918159753,52.570128715544215,2.6227263390374222,747892700,387138153.4569294,156.04,145.16,134.28,150.4675,145.4395,140.4115
2011-05-13 00:00:00,137.15,137.39,131.02,131.28,13656200,139.2125,144.7995238095238,136.95780000000002,112.65313314675785,101.28438234521201,139.00076086025,141.44153926261978,136.9580908420162,112.65313314675785,33.51179163060486,0.5816326044492257,1.03916866506791,0.0,143.43243882135928,155.7505241264462,144.68900000000002,133.62747587355383,48.0,100.0,5.0654159222309465,-0.051828158460348314,-13.122890609489781,42.790692838603285,-3.456718831370606,734236500,374596745.29366404,156.04,143.53,131.02,150.00333333333333,144.78533333333334,139.56733333333335
2011-05-16 00:00:00,129.07,135.5,127.36,127.77,12899700,137.8075,143.88333333333333,137.06640000000002,112.80354973236226,101.4603665156757,136.5050362246389,140.13948790427506,136.59777355409398,112.80354973236226,29.93869945094994,1.5545502585387112,1.4295676429567528,0.0,141.63293657911473,156.968888905215,143.73700000000002,130.50511109478504,44.0,100.0,5.285029070643022,-0.13284024031375263,-13.814502529510964,34.25173377796768,-9.853659546006904,721336800,362996523.6720424,156.04,141.7,127.36,149.47133333333335,143.98533333333336,138.49933333333334
2011-05-17 00:00:00,127.87,131.95,124.66,131.81,13981400,136.76,143.1690476190476,137.299,112.99266864049797,101.6620252099237,135.46169484138582,139.34620334196316,136.41001772844322,112.99266864049797,38.11722951025367,1.9768128050927203,22.78521351179097,0.2582999924326648,139.6642166329193,157.1971803151454,143.03300000000002,128.86881968485463,40.0,96.0,5.428241279882806,-0.09899641871963626,-11.251009964987885,42.92433995163799,-12.450913498267633,735318200,376440915.1672414,156.04,140.35,124.66,148.85333333333332,143.24233333333333,137.63133333333332
2011-05-18 00:00:00,132.88,133.71,131.33,131.84,6454300,135.58249999999998,142.5,137.5322,113.1802042759159,101.86254331484115,134.6568737655223,138.63132683320475,136.23080134693564,113.1802042759159,38.174944171314785,2.282724340938813,27.37323675181094,0.26012277677254514,137.88708973059715,156.7241042890598,142.13000000000002,127.53589571094025,36.0,92.0,5.210509759891176,-0.1698226570327289,-10.598765850681492,40.280943842957335,-14.420534225256276,741772500,372752743.73866993,156.04,140.35,124.66,147.94400000000002,142.43099999999998,136.918
2011-05-19 00:00:00,132.55,136.25,132.14,135.88,7790500,134.74,141.83238095238096,137.85479999999998,113.4060728900859,102.08857292736711,134.92867959540624,138.36929570623286,136.21704443136952,113.4060728900859,45.54093800935702,2.174105466277638,43.421052631578945,0.5335969102030605,136.92777286704992,155.90447698322802,141.45850000000002,127.01252301677201,32.0,88.0,5.15333049132752,-0.10720990266197239,-2.8318077803203714,44.087269183497305,-13.662968924498758,749563000,379140574.6389132,156.04,140.35,124.66,147.0805,141.6395,136.1985
2011-05-20 00:00:00,135.57,136.33,133.85,134.69,5853700,133.79625000000001,141.13619047619048,138.13119999999998,113.61785325933877,102.30519370525836,134.87563968531595,138.01888659135355,136.1571603360217,113.61785325933877,43.88246602758248,2.159157852611145,42.249368155012625,0.6703202242147976,136.30279548515443,155.0977388903845,140.7605,126.42326110961551,28.000000000000004,84.0,4.962378313375557,-0.11299323938435277,-3.10769009423782,45.31277881094097,-13.57998009186282,743709300,377252284.3163326,156.04,140.35,124.66,146.34516666666667,140.94716666666667,135.54916666666668
2011-05-23 00:00:00,130.5,131.13,128.71,129.47,8093500,132.6175,140.22285714285712,138.2214,113.77558606272844,102.48569075705066,133.6743864219124,137.20470691598655,135.89491875421692,113.77558606272844,37.44128964669409,2.5392512281988218,25.275880189175,0.3606728436368813,135.17789187360677,153.81019260487014,139.63600000000002,125.46180739512992,24.0,80.0,5.035065576705874,-0.15056785282836352,-7.646765104501034,41.06911505660046,-15.678510146815707,735615800,374242304.9774896,156.04,140.35,124.66,145.20633333333333,139.88183333333333,134.55733333333336
