datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma8,TSLA_sma21,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_ema200,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_aroon_up,TSLA_aroon_down,TSLA_atr,TSLA_cmf,TSLA_roc,TSLA_uo,TSLA_tsi,TSLA_obv,TSLA_adi,TSLA_dcu,TSLA_dcm,TSLA_dcl,TSLA_kcu,TSLA_kcm,TSLA_kcl
2011-09-19 00:00:00,1.66,1.72,1.59,1.72,17361000,1.6187500000000001,1.5876190476190475,1.709,1.7148663337542251,1.6929413827455861,1.6457592270791237,1.6283010422970476,1.6821185439807067,1.7148663337542251,57.74811186577118,0.006844519281040462,100.00000000000001,1.0,1.6103787374361902,1.7230181979648709,1.5925,1.4619818020351292,4.0,24.0,0.0831014161771819,0.2633885963814578,4.242424242424246,71.79765130984644,-2.6040075791140547,1114170000,-62897609.83247782,1.72,1.575,1.43,1.6638333333333333,1.5858333333333334,1.5078333333333334
2011-09-20 00:00:00,1.73,1.77,1.71,1.73,17706000,1.6387500000000002,1.599047619047619,1.7058000000000002,1.7150169174979644,1.6931876194050839,1.6644793988393183,1.6379866573163764,1.6839962481383262,1.7150169174979644,58.543201050687394,-0.0016006149215901377,85.71428571428571,1.0,1.6227970136779903,1.734747815515438,1.6059999999999999,1.4772521844845616,4.0,20.0,0.08145131502166891,0.2892466687999133,8.124999999999993,71.18638021246235,0.119068862248559,1131876000,-68799609.83247782,1.77,1.6,1.43,1.6716666666666664,1.5976666666666666,1.5236666666666667
2011-09-21 00:00:00,1.73,1.8,1.71,1.72,14814000,1.6624999999999999,1.6114285714285717,1.7026000000000001,1.7150665004084324,1.6933657747578739,1.6768173102083588,1.645797451857674,1.6854081599760389,1.7150665004084324,57.38036702814565,-0.0074012116339463585,74.19354838709675,0.937525150674404,1.630728425144316,1.7483871701858287,1.6155000000000002,1.4826128298141716,96.0,16.0,0.082061935377264,0.19229542582232784,11.688311688311684,64.86517222792047,2.1201022612561222,1117062000,-80321609.83247782,1.8,1.635,1.47,1.6828333333333334,1.6098333333333332,1.5368333333333333
2011-09-22 00:00:00,1.71,1.74,1.66,1.71,11637000,1.685,1.6199999999999999,1.6985999999999999,1.7150160874690452,1.6934763011714427,1.6841912412731679,1.6519119802521811,1.6863725458593315,1.7150160874690452,56.178663459667675,-0.011063773597941085,70.96774193548384,0.8729619817961928,1.6367056962117696,1.759959380325052,1.6215,1.483040619674948,92.0,12.0,0.081914654278888,0.17084119564090003,11.764705882352937,62.50202998971471,3.5210483651059326,1105425000,-77412359.83247782,1.8,1.635,1.47,1.6895,1.6164999999999998,1.5435
2011-09-23 00:00:00,1.7,1.77,1.69,1.76,17346000,1.70375,1.6280952380952383,1.697,1.7154636885887562,1.6939183191038583,1.701037632101353,1.662206077371021,1.6892598970021029,1.7154636885887562,60.61954736832192,-0.01779582330080931,87.09677419354837,1.0,1.6524787664193181,1.7780850267026023,1.6324999999999998,1.4869149732973974,100.0,8.0,0.08177789325896744,0.2474295533374304,10.691823899371064,67.35967164347554,6.0156404369675185,1122771000,-64402859.83247782,1.8,1.635,1.47,1.699833333333333,1.6258333333333332,1.5518333333333332
2011-09-26 00:00:00,1.77,1.77,1.66,1.7,14022000,1.7137499999999999,1.6357142857142857,1.6942000000000002,1.7153098210406095,1.6939587289436995,1.7008070471899412,1.6658054985737807,1.6896810775118243,1.7153098210406095,53.59992266856993,-0.018081095024699678,66.66666666666664,0.6394015387693563,1.6657520410387086,1.784824980779078,1.6385,1.4921750192209222,96.0,4.0,0.08379375802618405,0.1969659375447258,8.280254777070056,62.89092515752266,6.287040538460441,1108749000,-68227041.65065964,1.8,1.645,1.49,1.7068333333333332,1.633833333333333,1.5608333333333335
2011-09-27 00:00:00,1.73,1.8,1.7,1.75,10117500,1.7262499999999998,1.6438095238095236,1.6928,1.7156549969506534,1.694331096193243,1.7117388144810655,1.673824022519135,1.692046525452537,1.7156549969506534,57.967948782847735,-0.022087150135728706,83.33333333333331,0.86378725207957,1.6736728829607674,1.797678468016768,1.6435,1.489321531983232,92.0,4.0,0.08495134673859948,0.16551510748459425,14.37908496732026,58.16580927692039,7.819272364284282,1118866500,-68227041.65065964,1.8,1.645,1.49,1.7145,1.6395,1.5645
2011-09-28 00:00:00,1.73,1.77,1.63,1.64,10849500,1.71625,1.6433333333333333,1.6884000000000001,1.7149022109113434,1.693970092231826,1.6957968557074954,1.6706026870411221,1.6900054852387119,1.7149022109113434,47.396785633045994,-0.016199163112908144,46.66666666666662,0.3207460884442444,1.6781473362937558,1.797678468016768,1.6435,1.489321531983232,88.0,36.0,0.0888833934001281,0.11351283520696537,7.189542483660122,45.48220797183452,5.745422960440033,1108017000,-77526613.07923107,1.8,1.645,1.49,1.7218333333333333,1.6418333333333333,1.5618333333333332
2011-09-29 00:00:00,1.71,1.72,1.57,1.61,13944000,1.7025,1.6419047619047618,1.6824000000000001,1.7138584078176982,1.6934121514196543,1.6767308877724965,1.6648310025610153,1.6868680152293507,1.7138584078176982,44.98722794246502,-0.009008299626505512,36.6666666666667,0.19696699303182702,1.6825253101383146,1.7963257084595368,1.6415,1.4866742915404632,84.0,32.0,0.09324886530011896,0.09913661460103283,0.0,43.73847806757558,3.2726624951804584,1094073000,-84033813.07923105,1.8,1.645,1.49,1.7241666666666666,1.6406666666666667,1.5571666666666668
2011-09-30 00:00:00,1.65,1.66,1.57,1.63,20041500,1.69,1.640952380952381,1.6768,1.7130239957996116,1.6929908082208525,1.6663462460452751,1.661513764221871,1.6846378969850626,1.7130239957996116,46.924436923594236,-0.004867215132868141,39.285714285714235,0.123923323747143,1.6828814272238772,1.7967660560721954,1.643,1.4892339439278046,80.0,28.000000000000004,0.09301680349296759,0.15752771438483068,0.6172839506172707,48.19781348594908,1.864539264423012,1114114500,-77353313.07923108,1.8,1.645,1.49,1.7253333333333334,1.6408333333333331,1.5563333333333333
2011-10-03 00:00:00,1.66,1.67,1.55,1.58,15348000,1.6725,1.64,1.6694,1.7117003739508594,1.6922400387310128,1.6471581913685474,1.6537505485816928,1.680534450044472,1.7117003739508594,42.8609451897589,0.0024212951129487514,12.00000000000001,0.0,1.6821464956365904,1.7943318452306725,1.645,1.4956681547693276,76.0,24.0,0.09494417467204133,0.14060721671629084,-4.242424242424233,43.443841671689775,-0.6326801135159676,1098766500,-85027313.07923107,1.8,1.645,1.49,1.7293333333333334,1.6433333333333333,1.5573333333333332
2011-10-04 00:00:00,1.55,1.62,1.53,1.58,18004500,1.65625,1.6419047619047618,1.6629999999999998,1.7103899224687613,1.6914942577427667,1.6322341488422036,1.6467266868120076,1.6765919225917478,1.7103899224687613,42.8609451897589,0.00810407328146101,18.518518518518533,0.0,1.6766165923375844,1.790590880212533,1.6474999999999997,1.5044091197874665,72.0,20.0,0.0945910193383241,0.12986064684030707,-8.139534883720925,41.80448821864512,-2.617385242409873,1116771000,-83026813.07923107,1.8,1.65,1.5,1.7335,1.6460000000000001,1.5585
2011-10-05 00:00:00,1.6,1.72,1.56,1.69,18442500,1.6475,1.6495238095238096,1.6594,1.7101870376680772,1.691484329119891,1.6450710046550472,1.6508479547346735,1.6771177295489341,1.7101870376680772,53.201118768553016,0.003689109472956975,59.25925925925923,0.5822628084588816,1.6762225089411018,1.794186273153039,1.6524999999999999,1.5108137268469608,68.0,16.0,0.09926308938558667,0.1509977467052115,-1.7441860465116297,47.83771724753984,-1.1172432094605729,1135213500,-71500250.57923108,1.8,1.65,1.5,1.7428333333333335,1.6498333333333335,1.5568333333333333
2011-10-06 00:00:00,1.69,1.84,1.67,1.8,26536500,1.6600000000000001,1.6595238095238096,1.6586,1.7110806989848129,1.6922053634778984,1.6794996702872589,1.6650529114266095,1.6819366421156425,1.7110806989848129,60.834002579909324,-0.008586877664451986,87.09677419354837,1.0,1.6859305389751071,1.814119952038354,1.6640000000000001,1.5138800479616463,100.0,12.0,0.10431572585804479,0.19366340920685185,4.046242774566478,50.866164798791296,2.9557463260125303,1161750000,-57451515.28511344,1.84,1.67,1.5,1.7586666666666666,1.6596666666666668,1.5606666666666666
2011-10-07 00:00:00,1.8,1.84,1.74,1.8,19674000,1.66625,1.6704761904761907,1.6570000000000003,1.7119654681491432,1.6929216069099389,1.7062775213345347,1.677905015100266,1.6865665777189507,1.7119654681491432,60.834002579909324,-0.018106960149151474,87.09677419354837,1.0,1.6958825820739398,1.8255371574976964,1.6775000000000002,1.529462842502304,96.0,8.0,0.10400745972532731,0.20505959320840966,4.651162790697678,54.2562049873636,6.053302643965753,1181424000,-53516715.28511344,1.84,1.67,1.5,1.7731666666666666,1.6726666666666667,1.5721666666666665
2011-10-10 00:00:00,1.82,1.88,1.8,1.86,13852500,1.69375,1.6861904761904765,1.6566,1.7134384485655696,1.694031762345753,1.7404380721490826,1.6952473946145261,1.693367888396639,1.7134384485655696,64.49707303219915,-0.030145691894723603,94.28571428571435,1.0,1.7019664380680186,1.8461052267346454,1.6940000000000002,1.541894773265355,100.0,4.0,0.1022926411735182,0.21826069206088147,8.771929824561411,59.07121876114125,9.895779557427463,1195276500,-46590465.28511338,1.88,1.7,1.52,1.7906666666666666,1.6886666666666668,1.5866666666666667
2011-10-11 00:00:00,1.83,1.85,1.81,1.84,8635500,1.7225000000000001,1.700952380952381,1.655,1.7146977674853152,1.6950016509680401,1.7625629450048421,1.7090333570321903,1.6991181672830455,1.7146977674853152,62.4020053592124,-0.037638764437325944,88.57142857142863,0.9031680858865522,1.7043542030020462,1.8650587666033989,1.7055,1.5459412333966012,96.0,12.0,0.0985574525182669,0.1986592423675479,4.545454545454549,59.600404755203535,12.318746717528404,1186641000,-42272715.28511338,1.88,1.705,1.53,1.8008333333333333,1.7013333333333336,1.6018333333333334
2011-10-12 00:00:00,1.82,1.87,1.81,1.85,16851000,1.75,1.7123809523809523,1.6556,1.7160440583561083,1.6960315403303787,1.7819934016704329,1.7224587516005532,1.7050351018993968,1.7160440583561083,63.04832428770804,-0.043878194327543474,91.42857142857149,0.9330402946848315,1.714878054232893,1.8832648489609214,1.717,1.5507351510390788,92.0,8.0,0.09580334876696213,0.21938269696840032,8.823529411764714,63.691017496052446,14.461850405188734,1203492000,-36655715.28511338,1.88,1.705,1.53,1.8113333333333332,1.7123333333333335,1.6133333333333333
2011-10-13 00:00:00,1.84,1.9,1.83,1.86,15652500,1.785,1.723809523809524,1.6566,1.7174764557854008,1.6971210317567547,1.7993282012992255,1.7355579181147862,1.7111121567268714,1.7174764557854008,63.719961296151055,-0.049064320944351536,89.18918918918924,0.9640826795946473,1.7233833397530764,1.90184161866863,1.7274999999999998,1.5531583813313696,88.0,4.0,0.09396025242646482,0.19442681941430737,6.285714285714292,62.60154290293106,16.409619013132055,1219144500,-38891786.71368477,1.9,1.7149999999999999,1.53,1.8238333333333334,1.7233333333333334,1.6228333333333336
2011-10-14 00:00:00,1.87,1.9,1.82,1.87,21007500,1.82125,1.734285714285714,1.6610000000000003,1.7189941029915163,1.698269729220165,1.8150330454549533,1.748361925913378,1.7173430525415039,1.7189941029915163,64.41648202619524,-0.05336610879576131,91.89189189189194,0.9962751650114661,1.7370438117201046,1.919986485992891,1.7349999999999999,1.5500135140071087,100.0,4.0,0.09296309153886018,0.14484919081289063,14.024390243902452,60.806935681434204,18.220506092102422,1240152000,-33639911.71368469,1.9,1.7149999999999999,1.53,1.832,1.732,1.6320000000000001
2011-10-17 00:00:00,1.86,1.87,1.82,1.83,11317500,1.83875,1.7395238095238095,1.6652,1.720098639280158,1.699145013411393,1.8183590353538526,1.7561369805882945,1.7217609720496803,1.720098639280158,59.496093150133476,-0.0529374114281107,81.08108108108111,0.7688597553830299,1.7415369291396743,1.9298647274441525,1.7405000000000002,1.5511352725558478,96.0,60.0,0.08989429928608446,0.07114386855835161,13.664596273291924,55.495247744487926,18.42768711526045,1228834500,-40430411.71368469,1.9,1.7149999999999999,1.53,1.8361666666666667,1.7401666666666666,1.6441666666666666
2011-10-18 00:00:00,1.82,1.9,1.78,1.89,14995500,1.85,1.7476190476190478,1.6714000000000002,1.7217892000833406,1.7004131528571644,1.8342792497196632,1.7688858395798854,1.7283585809889086,1.7217892000833406,63.94491386989571,-0.05678458686453158,97.29729729729729,0.9744797605965166,1.7517547790681298,1.9486274593852584,1.7485000000000004,1.5483725406147424,100.0,56.00000000000001,0.09204470647993557,0.13052342343165413,15.950920245398775,62.36416402065401,19.92334626140054,1243830000,-27934161.713684697,1.9,1.7149999999999999,1.53,1.8451666666666668,1.7461666666666666,1.6471666666666667
2011-10-19 00:00:00,1.87,1.87,1.82,1.84,11893500,1.8550000000000002,1.752857142857143,1.6748000000000003,1.7229654269481829,1.701340640213595,1.835550527559738,1.7756586167627535,1.7327366758520888,1.7229654269481829,58.207329303119806,-0.05516303386611976,83.78378378378383,0.709294390619114,1.763554256681844,1.9580165840908255,1.7544999999999997,1.550983415909174,96.0,52.0,0.09047008458851158,0.16123090552004204,16.455696202531644,59.082740007494685,19.48658273173305,1231936500,-30312861.713684697,1.9,1.7149999999999999,1.53,1.8481666666666665,1.7511666666666668,1.6541666666666663
2011-10-20 00:00:00,1.83,1.83,1.8,1.82,14995500,1.85,1.7576190476190474,1.6794,1.723930945088002,1.70212907449789,1.832094854768685,1.7798816056424913,1.7361587669951442,1.723930945088002,56.0412441001419,-0.05166850620222352,78.37837837837841,0.609180117919679,1.779722323084947,1.9643526363911126,1.7600000000000002,1.555647363608888,92.0,48.0,0.08686507854647504,0.16616750110450826,15.189873417721516,58.363655539735326,18.48178006819181,1216941000,-25314361.713684697,1.9,1.7149999999999999,1.53,1.8513333333333335,1.7568333333333332,1.6623333333333334
2011-10-21 00:00:00,1.83,1.89,1.8,1.87,17139000,1.85375,1.7652380952380955,1.683,1.7253843685199624,1.7032444959297977,1.8405182203756438,1.7884643098670159,1.741407442799256,1.7253843685199624,60.04438079234882,-0.05233041750598311,91.89189189189194,0.7942010570340513,1.7972770881778186,1.975402358252589,1.7655,1.555597641747411,88.0,44.0,0.0870890015074411,0.15514542571639184,10.650887573964507,61.02079996010802,18.799598803697712,1234080000,-15792695.047017965,1.9,1.7149999999999999,1.53,1.8575000000000004,1.7625,1.6675
2011-10-24 00:00:00,1.86,1.93,1.85,1.9,14109000,1.86,1.7719047619047619,1.686,1.7271218374899129,1.7045518414717924,1.8537363936255007,1.7990867565463478,1.7476267587679126,1.7271218374899129,62.26481275490352,-0.05464581334219365,91.89189189189189,0.8023840903393404,1.8209429725191246,1.9909506904142997,1.7755000000000003,1.5600493095857009,100.0,40.0,0.08658264425690958,0.17855885989668924,5.555555555555548,62.76749236406348,19.727636483795855,1248189000,-12265445.047017995,1.93,1.73,1.53,1.8651666666666666,1.771666666666667,1.6781666666666666
2011-10-25 00:00:00,1.88,1.92,1.85,1.88,9816000,1.8625,1.7804761904761905,1.6886,1.728643013236282,1.7057176099669964,1.8595727505976116,1.80679277973241,1.7528178662672103,1.728643013236282,59.87587464008351,-0.0542416840019917,80.76923076923076,0.4534896070808595,1.8377674609828827,2.0017817098850545,1.782,1.5622182901149455,96.0,36.0,0.0853981696671303,0.1742521638532569,4.444444444444437,60.14221204047593,19.803942278481543,1238373000,-13667730.761303745,1.93,1.73,1.53,1.8703333333333334,1.7783333333333335,1.6863333333333332
2011-10-26 00:00:00,1.88,1.89,1.83,1.87,7657500,1.8625,1.7861904761904763,1.6912,1.7300495504180107,1.7068091873094082,1.8618899171314758,1.81281251499599,1.757413244060653,1.7300495504180107,58.663915584841305,-0.05250919880380511,68.42105263157902,0.3101613698399789,1.8478591473027104,2.0063168226433206,1.7935000000000003,1.5806831773566803,92.0,32.0,0.0835840146909067,0.21429005938085108,0.5376344086021511,61.96726523347742,19.52552798132786,1230715500,-11115230.761303708,1.93,1.73,1.53,1.8755,1.7875,1.6995
2011-10-27 00:00:00,1.89,1.93,1.87,1.92,13041000,1.87375,1.7995238095238095,1.6951999999999998,1.7319396046427071,1.708225737559844,1.874803268880037,1.8230208469011338,1.7637891952739606,1.7319396046427071,62.7264033531316,-0.05454204716643596,93.33333333333331,0.7905977411209573,1.8574926622103176,2.0109801970491126,1.809,1.607019802950887,100.0,28.000000000000004,0.0818994422129848,0.26410941478664113,4.3478260869565135,59.536560318149576,20.453870280131188,1243756500,-2421230.7613037247,1.93,1.73,1.53,1.8846666666666667,1.8011666666666664,1.7176666666666667
2011-10-28 00:00:00,1.9,2.0,1.87,1.99,18960000,1.8862500000000002,1.8176190476190477,1.7026000000000001,1.7345073697706406,1.7100979917953267,1.9004025424622508,1.8389236233867399,1.7726602072240014,1.7345073697706406,67.53666387704664,-0.06109721842301097,95.45454545454545,1.0,1.8675252842082715,2.0261080108885587,1.827,1.627891989111441,100.0,24.0,0.08533519634062874,0.29544199877570576,7.567567567567562,67.60859951135514,22.789992998009108,1262716500,13621846.161773194,2.0,1.7650000000000001,1.53,1.9033333333333335,1.8178333333333334,1.7323333333333335
2011-10-31 00:00:00,1.97,1.97,1.92,1.96,17010000,1.9012499999999999,1.8333333333333333,1.712,1.7367510775341168,1.7117584702551585,1.913646421915084,1.850454706873717,1.7800068657642367,1.7367510775341168,63.74012289914397,-0.0631436093684985,81.8181818181818,0.6697344636748075,1.875831456304981,2.017860408471523,1.846,1.6741395915284774,96.0,20.0,0.08423982517344097,0.35160957276214194,5.376344086021498,67.6021069906562,23.58148698540949,1245706500,23827846.161773194,2.0,1.7650000000000001,1.53,1.9173333333333336,1.8353333333333333,1.7533333333333334
2011-11-01 00:00:00,1.89,1.93,1.87,1.93,9528000,1.915,1.85,1.7214,1.7386739523845238,1.71320858008735,1.9172805503783987,1.85803044907622,1.785888949459757,1.7386739523845238,60.101646667369856,-0.06163415943270101,68.18181818181814,0.3532191643306184,1.880261106672247,1.9882838130528107,1.8635000000000002,1.7387161869471897,92.0,16.0,0.08465126623248088,0.3865063264671887,3.208556149732611,66.620084726397,23.143380790818256,1236178500,33355846.161773194,2.0,1.78,1.56,1.9324999999999999,1.8520000000000003,1.7715000000000003
2011-11-02 00:00:00,1.93,1.95,1.88,1.91,13129500,1.92,1.865714285714286,1.729,1.7403786891767177,1.714516164272816,1.9156626502943102,1.86297993011658,1.7907560494809431,1.7403786891767177,57.73549298624782,-0.058153716782914255,59.09090909090905,0.14738469051037234,1.883854043818201,1.971962813421319,1.8745,1.7770371865786811,88.0,12.0,0.0836047472158751,0.3481404045748972,4.371584699453543,65.07569674884849,22.07802831541755,1223049000,31480203.304630335,2.0,1.835,1.67,1.9408333333333334,1.8648333333333333,1.7888333333333335
2011-11-03 00:00:00,2.0,2.17,1.97,2.16,37645500,1.9525,1.888095238095238,1.7404,1.7445540256028202,1.7174761897593753,1.9699598391177968,1.891267555819763,1.805236204403259,1.7445540256028202,72.37559728138197,-0.07470717377487146,97.4358974358975,1.0,1.9244150778152553,2.045454241523401,1.8925,1.739545758476599,100.0,8.0,0.09620440812902688,0.40015792418227425,14.285714285714299,74.73901722851305,26.630301966140806,1260694500,65361153.30463041,2.17,1.955,1.74,1.9588333333333332,1.8813333333333333,1.8038333333333334
2011-11-04 00:00:00,2.1,2.16,2.03,2.15,45493500,1.98625,1.9047619047619047,1.7526000000000002,1.7485883139052798,1.720350102119778,2.0099687637582866,1.9159087409797855,1.81875635325019,1.7485883139052798,71.31152106135505,-0.08602732185945472,94.87179487179486,0.9348565438606405,1.9633286677383273,2.0936300628982054,1.9099999999999997,1.726369937101794,96.0,4.0,0.09861837897695355,0.4729731872381322,16.84782608695651,77.84045620861541,29.5970134974067,1215201000,103855653.30463028,2.17,1.975,1.78,1.9763333333333333,1.8973333333333333,1.8183333333333334
2011-11-07 00:00:00,2.11,2.13,2.05,2.08,18994500,2.0124999999999997,1.9180952380952379,1.7626000000000002,1.75188594262264,1.722739802437919,2.0255312607008897,1.9315364799340917,1.8290012021423394,1.75188594262264,64.1965226941128,-0.08833196982476132,75.6756756756757,0.49927159670682275,1.9791345862777527,2.1172549362436497,1.9209999999999998,1.72474506375635,92.0,4.0,0.09871706619288545,0.4312209759605525,14.285714285714285,73.1051561852517,29.45869846097317,1196206500,99107028.30463038,2.17,1.975,1.78,1.9883333333333337,1.9093333333333333,1.8303333333333334
2011-11-08 00:00:00,2.09,2.13,2.05,2.12,17518500,2.0375,1.9304761904761905,1.7719999999999998,1.755548769064206,1.7253794050795275,2.0465243138784697,1.9494853866070352,1.8404129197053851,1.755548769064206,66.26765693208006,-0.09232185675114346,86.48648648648653,0.6260678166113822,1.9937698181639956,2.14557065322594,1.935,1.72442934677406,88.0,4.0,0.09738013289339364,0.4456132387124739,13.36898395721925,73.59592162223747,30.0649149807078,1213725000,112245903.30463049,2.17,1.975,1.78,2.0036666666666667,1.9226666666666667,1.8416666666666668
2011-11-09 00:00:00,2.06,2.1,2.02,2.06,14305500,2.0462499999999997,1.9409523809523812,1.7804,1.7585781345461542,1.7276027977368063,2.049518910794365,1.9600105878825558,1.8490241777561545,1.7585781345461542,60.604437292377185,-0.08960941081880924,70.27027027027029,0.19596474507923412,2.007936287952506,2.1589923886231053,1.9454999999999998,1.732007611376894,84.0,4.0,0.09756726625815125,0.4325900900171084,8.421052631578956,71.40485306036342,28.60422145819458,1199419500,112245903.30463049,2.17,1.975,1.78,2.0155000000000003,1.9334999999999998,1.8514999999999997
