datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2021-08-17 00:00:00,224.22,224.86,216.28,221.9,71163900,220.63300000000004,221.72780000000003,186.32843333333332,231.90862808270109,229.6779534260596,223.92322066115455,44.203322987048374,-3.6156964133281804,20.82870884202736,0.0,232.97731552348654,247.35046163853428,228.81300000000002,210.27553836146575,7.868887154432751,-3.1300475837080315,12451415100,9847379863.440487
2021-08-18 00:00:00,223.25,231.92,223.12,229.66,61048200,221.2022,222.22934999999998,186.8661666666667,231.40893295321197,229.67624357595867,224.1481923999328,51.560938502519264,-3.1859733727867194,49.51887490747591,0.3152904935941456,233.70912526742822,247.28981464976624,229.37449999999998,211.45918535023372,8.022538071973267,-2.916807575245183,12512463300,9877071487.98594
2021-08-19 00:00:00,226.07,228.85,222.53,224.49,42940500,221.7002,222.68429999999998,187.39826666666667,229.87139229694264,229.18231561634354,224.1615966195433,47.104343071174206,-2.4005667356355787,30.384900074019264,0.12431528289665252,233.87870985718,246.85181339947613,229.77800000000002,212.7041866005239,7.958785352546605,-5.110322089779356,12469522800,9860764968.9986
2021-08-20 00:00:00,227.62,230.71,224.57,226.75,44525700,222.16780000000003,223.11155,187.94626666666667,229.17774956428872,228.95066651002512,224.2631026344632,49.1725010806499,-1.9381476696551942,38.74907475943744,0.21294053903665686,232.98830741865987,246.0421068640759,230.3925,214.74289313592413,7.8345863987932765,-4.312782208718403,12514048500,9847856867.044203
2021-08-23 00:00:00,228.48,237.38,226.92,235.43,60794700,222.81040000000002,223.58704999999998,188.51083333333332,230.5671385500023,229.5677458900227,224.70102017820972,56.24800717885628,-2.2461880291332363,70.87342709104367,0.5161420049791322,232.6355088066946,246.11473505951574,231.2035,216.29226494048424,8.03425879887947,-1.1670374879308176,12574843200,9885984327.082443
2021-08-24 00:00:00,236.89,238.41,234.21,236.16,39249300,223.4156,224.0377,189.07976666666667,231.80999665000178,230.19557961478245,225.150391935927,56.792764490819955,-2.520166224973451,73.5751295336787,0.539486089950261,232.42262855960732,245.29518879372554,232.26499999999996,219.23481120627437,7.76038317038808,1.343174698536667,12614092500,9883180805.653872
2021-08-25 00:00:00,235.68,238.99,234.67,237.07,37936800,224.16119999999998,224.50645,189.6496,232.9788862833347,230.8502863181365,225.6178275462828,57.50310349150036,-2.7786942561875776,76.94300518134709,0.6250150466293483,232.32464056767085,244.04411050744363,233.3355,222.62688949255636,7.514641515360361,-0.35726294552790616,12652029300,9887396005.653872
2021-08-26 00:00:00,236.1,238.47,232.54,233.72,39642900,224.8032,224.97295000000003,190.20556666666667,233.14357822037144,231.12359238307587,225.93555979936974,53.98453018130766,-2.6823422093475244,64.54478164322721,0.4596618469428782,232.30594557012492,243.86444724621742,233.73250000000002,223.6005527537826,7.401452835691764,-1.2422885151694405,12612386400,9863530043.933804
2021-08-27 00:00:00,235.0,238.33,234.03,237.31,41501400,225.4388,225.47555,190.77416666666664,234.06944972695555,231.71277406087816,226.38161627782586,57.01967448917452,-2.8626664779560826,77.83123612139153,0.6022965964767669,232.22503704502142,244.1539604749773,234.14450000000002,224.13503952502273,7.2020633474280675,0.5806560990082243,12653887800,9885342407.654734
2021-08-30 00:00:00,238.24,243.67,237.58,243.64,55812600,226.1562,225.99855,191.36533333333335,236.19623867652098,232.84870034079452,227.05841563947976,61.80367295969398,-3.4762804607353246,99.89047097480832,0.8271176772551714,232.73310679854856,245.29451829380318,234.4985,223.70248170619683,7.141915965468919,1.200415368639662,12709700400,9940605129.822222
2021-08-31 00:00:00,244.33,246.8,242.15,245.24,62566200,226.9222,226.5385,191.96016666666668,238.20596341507186,234.02882411786172,227.77141894773547,62.9269342417846,-4.04505175253405,94.88859764089122,0.8799046538799213,233.61806564620218,246.67941432553596,234.9315,223.18358567446404,6.963921967935425,2.585125073203383,12772266600,9961191427.886738
2021-09-01 00:00:00,244.69,247.33,243.76,244.7,39612900,227.6582,227.08115,192.5623,239.649082656167,235.04512658282727,228.4352848713537,62.261451362521356,-4.401495907048371,91.52979066022536,0.9601872758217147,233.92245785233405,247.7947617593722,235.31799999999998,222.84123824062777,6.7214989702257535,6.986708639384395,12732653700,9942439102.676653
2021-09-02 00:00:00,244.83,246.99,243.51,244.13,38331900,228.1636,227.62165000000002,193.15696666666668,240.64484206590765,235.91035262255798,229.0507638960065,61.52185374182276,-4.585131687285525,89.69404186795487,0.9249567574948225,234.07458932201988,248.62079268690525,235.61399999999998,222.6072073130947,6.489963329495344,10.01802613789995,12694321800,9917765695.780102
2021-09-03 00:00:00,244.08,244.67,241.4,244.52,45738300,228.5218,228.10825,193.75876666666665,241.50598827348372,236.7303190394572,229.65740060596704,61.85572578563985,-4.7078647722316305,90.9500805152979,0.9427883626950552,235.09392498193108,249.69347726766443,236.18850000000003,222.68352273233563,6.259965948817104,6.4704345554297715,12740060100,9959307821.468176
2021-09-07 00:00:00,246.67,253.4,246.42,250.97,60119400,229.062,228.55205,194.37103333333332,243.60910199048735,238.0864791309375,230.49318881749775,66.96154502198044,-5.264902206052852,92.12827988338191,1.0,237.95141394683475,251.8002886194542,236.84099999999998,221.88171138054577,6.44711123818731,11.795625640340322,12800179500,9977567581.926628
2021-09-08 00:00:00,253.86,254.82,246.92,251.29,56379000,229.49640000000002,228.97639999999998,194.9687,245.3159682148235,239.34395730894346,231.30875004034098,67.19614926022442,-5.666855725929281,89.06782285537318,1.0,239.9502084351898,253.80173642689735,237.5725,221.34326357310263,6.550889006888218,10.822491730981254,12856558500,9983562311.040552
2021-09-09 00:00:00,251.14,254.03,250.54,251.62,42233100,229.99040000000002,229.4185,195.55863333333332,246.71686416708494,240.51310423190122,232.10526964660212,67.45282103926992,-5.943521808727866,89.42148760330582,1.0,241.66757084944078,255.67305078242,238.35649999999995,221.0399492175799,6.332254077824774,6.876778660323662,12898791600,9967467748.576368
2021-09-10 00:00:00,253.2,254.2,244.84,245.42,45552600,230.36739999999998,229.77585,196.1081,246.42867212995495,240.98042763838683,232.62741593497068,58.23368910490513,-5.597963647858052,66.30824372759855,0.3154935521076476,243.06994586842313,256.15353267426946,238.58999999999997,221.0264673257305,6.548521643694431,3.921070460704603,12853239000,9927560556.268677
2021-09-13 00:00:00,246.74,248.26,236.28,247.67,68857500,230.8014,230.08855000000003,196.62886666666668,246.70452276774273,241.6175297680643,233.21732119242282,60.35152318241509,-5.4429199189958695,67.90843806104127,0.4727394936933187,244.05915693627298,257.0255398222312,239.0205,221.01546017776877,6.936484383430542,4.4712532163495995,12922096500,9989635764.949812
2021-09-14 00:00:00,247.52,251.49,245.47,248.16,55574700,231.23860000000002,230.3727,197.1472,247.02796215268881,242.24062217110577,233.80330859664153,60.81749140259647,-5.298507653716399,70.10771992818673,0.5073369214661159,244.85043496840586,257.76574829624934,239.99249999999998,222.2192517037506,6.871021213185503,6.178333048091733,12977671200,9983727491.19566
2021-09-15 00:00:00,248.33,252.29,246.12,251.94,46073100,231.8802,230.65615000000003,197.68346666666667,248.11952611875796,243.1643724405243,234.51455139677324,64.3028227276915,-5.426520748967931,87.07360861759427,0.7661174424580992,245.6296179789672,257.92450849056786,241.49450000000002,225.06449150943217,6.820948269386537,6.164931945556443,13023744300,10024573497.19242
2021-09-16 00:00:00,250.94,252.97,249.2,252.33,41770200,232.62920000000003,230.97179999999997,198.21473333333333,249.05518698125618,244.03728935095054,235.21319644003705,64.65218172799624,-5.496086327880448,88.0230880230881,0.7315633114299468,246.58682674141926,258.76108476392943,242.62800000000001,226.4949152360706,6.603023393001784,3.5667378098834455,13065514500,10052161772.523985
2021-09-17 00:00:00,252.38,253.68,250.0,253.16,84612600,233.34040000000002,231.263,198.71533333333332,249.96736765208817,244.9061189365743,235.91699265807483,65.4276519148348,-5.55416663810675,91.04638619201728,0.7803297383253405,247.79503271176605,258.4990874369692,244.06149999999997,229.62391256303073,6.394236007787372,3.2294894796933566,13150127100,10112862116.002245
2021-09-20 00:00:00,244.85,247.33,239.54,243.39,74273100,233.8286,231.53189999999998,199.19396666666665,248.5057303960686,244.76172665690058,236.21005176952286,51.191272027464734,-4.757002588989366,38.34951456310673,0.0,247.8201599249883,256.96941035906326,244.8935,232.81758964093672,6.910362007231131,-0.5353494074376798,13075854000,10112004018.56964
2021-09-21 00:00:00,244.93,248.25,243.48,246.46,48992100,234.1864,231.77524999999997,199.67843333333334,248.05112364138668,244.923466975291,236.61201052365922,54.5386808930327,-4.323133290233699,54.908306364617104,0.20584809375403834,247.96354449984995,256.7228641594999,245.44500000000002,234.16713584050015,6.763907578143194,0.9544095359030077,13124846100,10124226366.368382
2021-09-22 00:00:00,247.84,251.22,246.37,250.65,45378900,234.7424,232.03009999999998,200.17036666666667,248.6286517210785,245.46885107288233,237.1625199148883,58.701659717546484,-4.268185739468066,77.50809061488678,0.4618494637029677,248.19269440161085,256.81218664389456,246.16949999999997,235.5268133561054,6.627199893990109,2.506952396531979,13170225000,10158938885.749825
2021-09-23 00:00:00,251.67,252.73,249.31,251.21,35842500,235.4108,232.21654999999998,200.67426666666665,249.20228467194997,246.01562716117925,237.71340148685346,59.23889778149822,-4.2211677354269455,80.52858683926652,0.494886787734136,248.49974558592254,256.8659209541961,246.8765,236.88707904580392,6.398114187276528,0.09562895963661358,13206067500,10162921385.749825
2021-09-24 00:00:00,248.63,258.27,248.19,258.13,64119000,236.23600000000002,232.42405,201.20116666666667,251.18622141151664,247.16937695535265,238.51405240893763,65.25398501942786,-4.688248584278796,99.3633469758982,0.8647831139428476,249.32509362441994,257.29154207669586,248.09699999999998,238.90245792330407,6.661106031042489,2.721954713677426,13270186500,10225259302.41649
2021-09-27 00:00:00,257.71,266.33,256.44,263.79,84212100,237.21699999999998,232.73555,201.71536666666668,253.9870610978463,248.75229343579525,239.50526603995968,69.25088802550766,-5.4522777554957145,91.54742096505835,1.0,250.61836962703615,259.5949803420358,249.421,239.2470196579642,6.891741314539453,4.836658453223121,13354398600,10266215844.479181
2021-09-28 00:00:00,262.4,265.21,255.39,259.19,76144200,238.09259999999998,232.9864,202.2308,255.14326974276932,249.74636072762428,240.2772163913338,62.916439278675576,-5.621790322625799,76.23960066555743,0.6492478717422046,251.46266261546782,260.85188120035747,250.19849999999997,239.54511879964247,7.100902649215206,5.610789666693836,13278254400,10249001982.564722
2021-09-29 00:00:00,259.93,264.5,256.89,260.44,62828700,238.898,233.27195,202.74506666666665,256.3203209110428,250.76480256308864,241.0679137877521,63.88322300624495,-5.790248427099527,80.3993344425957,0.7027807778501827,252.12116959049604,262.2387682149021,250.95850000000002,239.67823178509792,7.137266745699835,5.156054427262087,13341083100,10244791386.375498
2021-09-30 00:00:00,260.33,263.04,258.33,258.49,53868000,239.69920000000002,233.498,203.27046666666666,256.8024718197,251.5005356523183,241.75113285489908,61.2026513431442,-5.700689979868457,73.91014975041604,0.5543517269007474,252.83643944365335,262.9993763042254,251.648,240.2966236957746,6.963890549578421,4.162637008381695,13287215100,10194583208.03155
2021-10-01 00:00:00,259.47,260.26,254.53,258.41,51094200,240.53900000000002,233.73465,203.81693333333334,257.1597003042111,252.15857987590704,242.4044217625501,61.08939917730609,-5.559176210899693,70.43673012318042,0.5480807095186293,253.8716663647692,263.5269193458856,252.362,241.19708065411444,6.8757555103228185,2.5680717631182137,13236120900,10212684643.633644
2021-10-04 00:00:00,265.5,268.99,258.71,260.51,91449900,241.46,233.99925,204.3431666666667,257.90421134771975,252.95395322105873,243.11444443852855,63.02365643136631,-5.552472531953839,71.20543293718163,0.6551847173928738,255.16866333875012,264.25551690102054,253.1615,242.06748309897947,7.140344402442616,3.241786549359956,13327570800,10153260000.442984
2021-10-05 00:00:00,261.6,265.77,258.07,260.2,55297800,242.27980000000002,234.20710000000003,204.8824,258.414386603782,253.64405291429122,243.7844662252529,62.52950690455001,-5.4592149768599825,70.15280135823424,0.6278225892684524,255.82897161262892,265.0760713784613,253.623,242.16992862153873,7.1803198022681425,2.7808500553009923,13272273000,10128555528.754671
2021-10-06 00:00:00,258.73,262.22,257.74,260.92,43898400,243.1996,234.35334999999998,205.41899999999998,258.97118958071934,254.3370002557873,244.45644794190966,63.25022423838652,-5.381372562164131,72.59762308998306,0.6677302669242017,256.2610764032355,265.92846460583877,254.1045,242.2805353941612,6.987439816391848,7.202432310283919,13316171400,10146977178.754671
2021-10-07 00:00:00,261.82,268.33,261.13,264.54,57587400,244.1772,234.59295000000003,205.97023333333334,260.2087030072262,255.30871451714088,245.2440382186975,66.71651586998178,-5.547833661053005,84.88964346349749,0.8596663320083588,257.2325777329171,267.3474146619372,254.75050000000002,242.1535853380628,7.017622686649571,7.335876004219756,13373758800,10143937843.754671
2021-10-08 00:00:00,265.4,265.46,260.3,261.83,50215800,244.8982,234.83485000000002,206.52506666666667,260.5689912278426,255.9297893250322,245.89446809247409,62.00175377803407,-5.398846389116272,71.93257546060362,0.507270786619621,258.80630367547013,267.76122542860173,255.571,243.3807745713983,6.884935351888886,4.460402952323949,13323543000,10123501180.963974
2021-10-11 00:00:00,262.55,267.08,261.83,263.98,42600900,245.5964,235.0781,207.075,261.32699317721097,256.6964760559815,246.60370463786725,64.16538396800982,-5.392103126042059,77.8514588859417,0.5179264388789492,259.8599064451029,268.5355135813624,256.3865,244.23748641863764,6.768154255325394,5.083396361609813,13366143900,10115792446.67826
2021-10-12 00:00:00,266.98,270.77,265.52,268.57,66060000,246.2366,235.31799999999998,207.63979999999998,262.93655024894184,257.8272878601737,247.46512798540186,68.31351489801551,-5.691525320202771,90.25686448184238,0.9063749459751005,261.09398505230183,270.03970849818546,257.40700000000004,244.7742915018146,6.769714665659292,4.04447371479487,13432203900,10126487875.24969
2021-10-13 00:00:00,270.16,271.8,268.59,270.36,42360300,246.9122,235.56365000000002,208.21099999999998,264.586205749177,259.02087949253814,248.3629661036214,69.78255118789059,-6.004046693745238,93.90088945362137,1.0,261.9810300441931,271.8842083194426,258.328,244.77179168055733,6.516877903826486,2.4906175366768992,13474564200,10130842672.445951
2021-10-14 00:00:00,271.83,273.42,271.12,272.77,36741600,247.6282,235.8175,208.7892,266.40482669380435,260.33031954086783,249.3201046877931,71.68586521275326,-6.3727281494408885,96.55902593965044,1.0,263.01317447225074,273.9825636851553,259.35,244.71743631484475,6.269958053553165,5.239399668197069,13511305800,10146817281.141603
2021-10-15 00:00:00,274.58,281.07,274.12,281.01,56773800,248.48420000000002,236.06459999999998,209.4030666666667,269.65042076184784,262.299812917928,250.5628456804287,77.01634797185426,-7.246279396502246,99.77392614920873,1.0,264.23578145963825,277.84582116871235,260.7425,243.63917883128767,6.414961049727941,7.898172323759789,13568079600,10202610814.091244
2021-10-18 00:00:00,283.93,291.75,283.82,290.04,72621600,249.62439999999998,236.3387,210.05463333333333,274.1814383703261,264.941735497173,252.11096937923543,81.19457176150055,-8.568448841960617,95.4056958624396,1.0,266.9070014286473,282.6251462910158,263.075,243.52485370898412,6.723892403318803,12.205501179929595,13640701200,10243912631.997927
2021-10-19 00:00:00,292.51,292.65,287.5,288.09,52143300,250.62779999999998,236.56285,210.7095,277.27222984358696,267.1463321164899,253.5219117565203,77.90114474551773,-9.351134887924104,88.03777544596011,0.8361900649103637,268.9377513061124,286.00874330857755,265.1565,244.30425669142244,6.611471517367457,11.485623621376861,13588557900,10203716728.89113
2021-10-20 00:00:00,288.45,289.83,285.79,288.6,42096300,251.6666,236.78065000000004,211.326,279.78951210056766,269.1895385815861,254.89752306018616,78.15076369885693,-9.898468571936291,89.3756558237147,0.8486057232338066,270.6323758836588,289.1502860227712,267.054,244.95771397722874,6.427794980412636,10.782695481939285,13630654200,10220180133.346577
2021-10-21 00:00:00,285.33,300.0,285.17,298.0,94444500,252.90779999999998,237.01069999999999,211.95909999999998,283.8362871893304,271.93339205000643,256.5878162735122,82.1523424314314,-10.96434574804914,95.26739233317558,1.0,274.24156835903796,294.0446121655822,269.3935,244.74238783441788,7.027952481811732,14.527286702536516,13725098700,10289150729.09843
2021-10-22 00:00:00,298.5,303.33,296.99,303.23,68642400,254.15739999999997,237.1668,212.60303333333334,288.146001147257,274.9140213785773,258.4169215176882,83.917220589965,-12.091692871806515,99.78065365211677,1.0,277.9543368176013,299.7722567014101,271.6485,243.52474329858995,6.978813018825178,16.21569829832899,13793741100,10355627753.70411
2021-10-25 00:00:00,316.84,348.34,314.73,341.62,188556300,256.2086,237.4082,213.3338333333333,300.02911200342214,281.2669717234747,261.67978734052394,90.97330145490822,-15.899595115527404,92.58278145695368,1.0,290.69584754662134,316.737348943835,275.54,234.34265105616504,9.702469231766234,29.137370529976554,13982297400,10468783974.20396
2021-10-26 00:00:00,341.56,364.98,333.81,339.48,187245000,258.4238,237.7536,214.04606666666666,308.79597600266163,286.81106965457235,264.7307760722681,88.6387344909543,-18.53109009148511,75.64004585403134,0.9194186313416238,301.76003741461494,328.5132268931709,279.5545,230.59577310682914,11.235864286640075,29.65664744299738,13795052400,10349660831.759302
2021-10-27 00:00:00,346.55,356.96,343.59,345.95,115579500,260.9048,238.06760000000003,214.78176666666667,317.0524257798479,292.4433487350892,267.9158436772772,89.5148143480856,-20.897747521748443,81.8207871608712,0.9496579498241017,308.5488069999918,339.79817845883576,283.83000000000004,227.86182154116435,11.681873980451495,31.051594817789212,13910631900,10274884266.688248
2021-10-28 00:00:00,356.1,360.33,351.4,359.01,81639600,263.4918,238.43865000000002,215.5336,326.3763311621039,298.78302980793785,271.4881635330703,91.0200796479656,-23.555638699057397,94.21231216674742,1.0,314.00353813155164,352.36487856040344,288.856,225.34712143959655,11.874597267562104,33.67464720557024,13992271500,10332388531.41389
2021-10-29 00:00:00,360.62,371.74,357.74,371.33,89755200,266.4286,238.88694999999998,216.3158,336.366035348303,305.6922650643247,275.40352966902833,92.16305287253054,-26.35238376733014,99.61400866126904,1.0,319.75294335858405,365.7822128504121,294.502,223.2217871495879,12.026411748450526,37.346500961680704,14082026700,10416886641.128176
2021-11-01 00:00:00,381.67,403.25,372.89,402.86,168146100,269.95079999999996,239.5243,217.21106666666665,351.142471937569,314.94633505819854,280.4018226231841,94.19829873700982,-30.758467410366222,99.71038170206447,1.0,331.8725683343416,385.2582083771626,301.6195,217.98079162283744,13.447382337846918,47.69219488946733,14250172800,10580712782.037268
2021-11-02 00:00:00,386.45,402.86,382.0,390.67,128213400,273.05559999999997,240.07005,218.06366666666665,359.92636706255365,322.1581126717034,284.7260648732553,85.00676717935053,-32.887581747099716,90.47907363959739,0.5917131061039824,339.3218787578694,397.9655619986428,308.14300000000003,218.32043800135725,13.976855028000712,39.023522294580275,14121959400,10559077539.084248
2021-11-03 00:00:00,392.44,405.13,384.21,404.62,103885500,276.4248,240.67575,218.9339333333333,369.8582854930973,330.0116257505888,289.42778781940217,86.61622181115229,-35.29372452662483,99.61071673918022,0.5587185046977471,345.22078186160644,411.6459926285843,315.32800000000003,219.01000737141578,14.472793954572092,39.50489587643083,14225844900,10657897876.082336
2021-11-04 00:00:00,411.47,414.5,405.67,409.97,76192200,279.8828,241.3173,219.80299999999997,378.7719998279646,337.6267090124375,294.15493339511187,87.18440262776541,-37.20345206583545,96.53351698806246,0.5696244808813854,351.152039551284,424.2911628785271,322.59950000000003,220.907837121473,14.144737243531228,42.306223749522744,14302037100,10655913254.791283
2021-11-05 00:00:00,409.33,413.29,402.67,407.36,64886400,283.35560000000004,241.94305,220.66899999999998,385.1248887550836,344.26797482077683,298.59434777177415,85.28228198995006,-38.0675012539254,94.47923915564836,0.45290958459898273,356.77749179311684,433.93217010057583,329.87600000000003,225.8198298994242,13.892970297564712,41.15038115038114,14237150700,10648337064.960773
2021-11-08 00:00:00,383.26,399.0,377.67,387.65,100337100,286.36240000000004,242.41330000000002,221.4074666666667,385.68602458728725,348.3995962664171,302.0867262905281,72.43079668631744,-36.73833749811064,79.23915564834144,0.0,361.1865949320342,438.40135018358785,336.05949999999996,233.71764981641203,15.021329562024375,30.08389261744966,14136813600,10641892534.86232
2021-11-09 00:00:00,391.2,391.5,337.17,341.17,177317400,288.313,242.64735000000002,222.01686666666666,375.79357467900115,347.7110632886631,303.6194036908995,52.383587319841574,-31.570493102550813,43.300085053738506,0.0,362.5647703844372,437.2364303412462,339.6895,242.14256965875379,17.82909173616549,12.511954621904165,13959496200,10490684820.119083
2021-11-10 00:00:00,336.8,359.37,329.1,355.98,128408100,290.5278,242.987,222.7064,371.3905580836676,348.49858107069525,305.67276040890346,56.513655215665715,-28.343258968108785,50.19998298017191,0.09877068992824427,365.29752434381567,436.34937171317875,343.9705,251.59162828682128,18.7177280407251,4.203500965985603,14087904300,10590331541.92285
2021-11-11 00:00:00,367.59,368.32,351.56,354.5,67189800,292.7238,243.36710000000002,223.43583333333333,367.63710073174144,349.0701447782481,307.5875541183582,55.99100620788783,-25.373736395903677,39.86168186829707,0.08627152420248735,367.63403116317414,434.516989845014,348.057,261.59701015498604,18.57789032353045,4.424413809355479,14020714500,10546714297.054115
2021-11-12 00:00:00,349.17,351.5,339.73,344.47,76719300,294.73060000000004,243.7669,224.11926666666668,362.4888561246878,348.6320357517483,309.03392454508923,52.45076799760026,-21.95791402285522,17.997658079625303,0.00160662779872976,370.4792748065077,432.0914333288739,351.23,270.36856667112613,18.305898157563984,-0.4278074866310049,13943995200,10531787602.321745
2021-11-15 00:00:00,339.21,343.99,326.2,337.8,104326800,296.5962,244.0562,224.8783666666667,357.00244365253496,347.60041329920085,310.1620059354779,50.178590496659034,-18.499387502400054,13.13703284258213,0.0,371.13306676112256,429.7953652996735,353.618,277.4406347003265,18.303334003452274,-5.9079134285952986,13839668400,10563513739.927141
2021-11-16 00:00:00,334.44,352.4,334.06,351.58,79627200,298.6084,244.35945,225.64333333333335,355.7974561741938,347.9794215564198,311.78624099683174,54.55837114912101,-16.678155755577336,28.742921857304633,0.09949590371085731,371.53204395400365,426.82626410703546,356.79249999999996,286.75873589296447,18.30595300320568,-5.31871919855654,13919295600,10636020514.191046
2021-11-17 00:00:00,354.5,373.21,351.83,363.0,94336200,300.8426,244.74995,226.44073333333333,357.39802146881743,349.4099528367608,313.79462370283835,57.86426210435325,-15.972197483786601,41.67610419026048,0.1745961505635134,371.77763259463677,423.17858105666005,360.5125,297.8464189433399,18.543384931548132,-9.894256069105897,14013631800,10640256377.240625
2021-11-18 00:00:00,368.85,370.67,358.34,365.46,62696700,303.11940000000004,245.16060000000002,227.2448,359.18957225352466,350.93852875706926,315.82071689096233,58.563573515545514,-15.433316245388824,44.462061155152874,0.19048247601060567,371.7765785080622,419.6067905360229,363.8855,308.16420946397704,18.09957172215184,-6.453016612486251,14076328500,10649968518.116537
2021-11-19 00:00:00,366.29,379.57,364.23,379.02,64926900,305.7914,245.6353,228.04196666666667,363.5963339749636,353.6129545897293,318.2991201501403,62.27980848794299,-15.91694699883351,59.81879954699885,0.3270085776907434,369.2134727699139,416.2282044256594,367.675,319.12179557434064,17.90245945628385,-6.3269240274825815,14141255400,10710239643.018753
2021-11-22 00:00:00,387.44,400.65,377.48,385.62,99217500,308.5504,246.12435000000002,228.82763333333332,368.49048198052725,356.6612446288027,320.9391546540564,63.97341642621574,-16.64096599940882,67.2933182332956,0.37277457607695746,368.40907796297597,417.48472232643104,369.875,322.26527767356896,18.27871235226357,-5.939458984803771,14240472900,10680735604.391218
2021-11-23 00:00:00,389.17,393.5,354.23,369.68,108515100,310.98080000000004,246.55700000000002,229.56906666666666,368.75481931818786,357.90112609272626,322.8505603538973,57.28381848716084,-15.747009763399092,49.24122310305777,0.19200302820889292,366.39174226316356,416.9130315849463,371.38500000000005,325.8569684150538,19.7780900413876,-9.249803613511391,14131957800,10657606717.53102
