datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2015-12-10 00:00:00,83.34,84.34,82.85,84.33,10474700,84.16625,81.38428571428572,77.2736,80.08222927382806,82.77512405461945,83.76753957285301,82.2191165174593,78.60895526558663,80.08222927382806,60.215108421059625,-1.904384398892688,79.91913746630732,0.3154975537033652,83.06027489660045,87.11397408449662,81.461,75.80802591550338,4.0,28.000000000000004,2.2817367916975395,0.2060431561799725,3.7141802976263634,59.58369513407029,21.69640056346495,244854900,-157277444.69805273,85.82,80.72999999999999,75.64,83.40033333333334,81.33783333333332,79.27533333333334
2015-12-11 00:00:00,82.85,83.05,79.42,79.74,20793600,83.63375,81.37904761904763,77.69099999999999,80.07882400742182,82.75495711737946,82.87253077888568,81.98301018246318,78.65330996105382,80.07882400742182,46.24004700137637,-1.4814386160708892,7.175572519083955,0.0,83.12475530796813,87.08492600847674,81.51,75.93507399152327,72.0,24.0,2.469469878004858,0.1962756691010211,-1.3851100667820981,48.10935058076916,16.736199584358857,224061300,-174404955.44185448,85.82,80.72999999999999,75.64,83.55433333333333,81.41283333333334,79.27133333333333
2015-12-14 00:00:00,80.15,80.76,78.99,80.57,12077700,83.08,81.46523809523809,78.0384,80.08371133073105,82.74043912988856,82.36085727246663,81.84843778413335,78.72847427630661,80.08371133073105,48.564707606068055,-1.199399172366384,23.13323572474376,0.11121909918554591,83.12619363775134,86.7085211334553,81.74600000000001,76.78347886654471,68.0,20.0,2.4195077438616543,0.2690120375474959,-1.3951780687798319,54.551921834307656,13.510830852473033,236139000,-164920207.9842275,85.82,80.79499999999999,75.77,83.70533333333333,81.59333333333333,79.48133333333332
2015-12-15 00:00:00,81.06,83.39,80.9,82.49,13054800,83.0675,81.78142857142858,78.4096,80.10765450156956,82.73877508251388,82.38955565636294,81.90953894754922,78.87598508900048,80.10765450156956,53.5666482011626,-1.117922124764661,51.244509516837496,0.35052772171877405,83.21670926950412,86.66578438631794,81.9555,77.24521561368206,64.0,16.0,2.448114333585823,0.25237349967798056,1.3639714917670183,52.13109976253218,12.411764422877036,249193800,-161302612.8035047,85.82,80.985,76.15,83.9135,81.826,79.7385
2015-12-16 00:00:00,83.3,85.05,83.0,84.63,16575600,83.03999999999999,82.08285714285714,78.8238,80.1526529642405,82.75134136103537,82.88743217717118,82.16863047635407,79.10163273256909,80.1526529642405,58.420172696388015,-1.212059228498191,82.57686676427528,0.582735649682325,83.33942396003962,86.78249722345436,82.28049999999999,77.77850277654562,60.0,12.0,2.4561061669011215,0.27835964157032,0.6541389153187407,55.49200290603743,13.113068699767144,265769400,-151518965.97423646,85.82,80.985,76.15,84.2315,82.125,80.01849999999999
2015-12-17 00:00:00,85.0,85.32,82.85,83.56,13003000,82.88999999999999,82.34142857142858,79.1694,80.18655691484508,82.75671450813813,83.03689169335537,82.30114185955844,79.27647066462521,80.18655691484508,55.307279802660005,-1.1866446034632219,66.91068814055649,0.43380503038986545,83.46166269806554,86.57853442986709,82.574,78.5694655701329,56.00000000000001,8.0,2.457098583551041,0.25156136059277323,-0.5238095238095211,50.303860970849215,12.666258830566607,252766400,-157046557.06735379,85.82,81.61,77.4,84.57333333333334,82.45133333333334,80.32933333333332
2015-12-18 00:00:00,83.2,83.75,82.03,82.65,12168700,82.67375,82.57761904761904,79.4684,80.21106878633917,82.75600544163886,82.95091576149863,82.3343664443624,79.40876593267912,80.21106878633917,52.73373252102429,-1.0806172521855473,53.587115666178796,0.3106784071755934,83.48956138236062,86.18693598042273,82.813,79.43906401957727,52.0,4.0,2.4044486847259665,0.262618298498169,-2.7647058823529345,50.49327164163503,11.487957525298073,240597700,-160442473.34642348,85.82,82.11,78.4,84.80533333333332,82.68483333333333,80.56433333333334
2015-12-21 00:00:00,83.15,83.73,82.43,82.87,8094600,82.605,82.8157142857143,79.7516,80.23752581334078,82.75676288056484,82.9329344811656,82.38537916394694,79.54450060198582,80.23752581334078,53.299499195353036,-1.0027825211026027,56.80819912152285,0.337746470247274,83.41861111654825,86.06696975532117,82.959,79.85103024467884,48.0,12.0,2.325559492959826,0.24951287422626317,0.33902409492674795,47.04888342943032,10.714636188130113,248692300,-163057651.80796194,85.82,82.405,78.99,84.91566666666667,82.84966666666666,80.78366666666668
2015-12-22 00:00:00,82.89,85.1,82.89,84.84,12778200,82.66874999999999,83.04857142857142,80.0424,80.28332157639213,82.77060498767072,83.35672681868436,82.61915257690437,79.7521672450452,80.28332157639213,58.13224504409566,-1.0875241702985647,92.41706161137458,0.7032643409362065,83.18671160993438,86.24976700846142,83.13550000000001,80.0212329915386,44.0,8.0,2.3187338148912664,0.26746031464058206,-0.011785503830278026,58.91537275884317,11.531005469699512,261470500,-153286087.10207948,85.82,82.405,78.99,85.07116666666666,83.00566666666667,80.94016666666667
2015-12-23 00:00:00,85.05,85.09,83.72,84.8,11238500,83.30125,83.2147619047619,80.3448,80.32826365025888,82.78408933991211,83.67745419231005,82.8268523314849,79.95012147072971,80.32826365025888,58.000998964170954,-1.1383328792663576,91.785150078989,0.6955028919957207,83.25572115515773,86.34280812376262,83.3325,80.32219187623737,40.0,4.0,2.250967113827605,0.258693802953969,0.047192071731939636,59.551743087508854,12.145933029340574,250232000,-146805492.21156862,85.82,82.405,78.99,85.25383333333333,83.21183333333333,81.16983333333334
2015-12-24 00:00:00,84.56,84.8,83.41,83.71,3775300,83.69375,83.35047619047619,80.6482,80.36191276816675,82.79024157021169,83.68468659401893,82.91096163324823,80.09756768756384,80.36191276816675,54.396916515205184,-1.0782162509161566,74.565560821485,0.49166999653892046,83.19945712107464,86.35208130559697,83.4325,80.51291869440304,36.0,4.0,2.1894694628399187,0.2632693453980413,-0.7940270206210023,55.139958739975334,11.628146568430271,246456700,-148951166.31228808,85.82,82.405,78.99,85.34216666666666,83.32366666666667,81.30516666666666
2015-12-28 00:00:00,82.56,82.75,81.52,82.14,9319400,83.65,83.37095238095239,80.8554,80.37960517843375,82.78592102821692,83.34142290645916,82.83753671579602,80.17766307236526,80.37960517843375,49.61471791139956,-0.89358679849461,49.76303317535555,0.22237421006923638,83.04560264946545,86.30064822933204,83.4705,80.64035177066796,32.0,60.0,2.189507358351353,0.23436683154587667,-1.5344042196116052,48.310166440676475,9.749615431827063,237137300,-148875398.83261323,85.82,82.405,78.99,85.3695,83.39599999999999,81.4225
2015-12-29 00:00:00,82.5,83.51,82.41,83.26,6942700,83.47875,83.4604761904762,81.0808,80.40826582342446,82.7890710546075,83.32332892724602,82.87777131429165,80.29853903031173,80.40826582342446,52.80240888761116,-0.8280954976116703,67.45655608214868,0.4695766042925574,82.97455079667394,86.24687093759259,83.4295,80.61212906240742,28.000000000000004,56.00000000000001,2.130971118469114,0.07416730009745165,-1.2688248547373333,52.70023352245604,9.093875637784178,244080000,-145088471.55988592,85.82,82.405,78.99,85.25750000000001,83.3835,81.50949999999999
2015-12-30 00:00:00,82.95,83.11,81.5,81.68,6984300,83.24374999999999,83.34619047619047,81.26140000000001,80.42091989483318,82.78170181171974,82.95814472119135,82.76369785578768,80.3527139702995,80.42091989483318,48.172276227938006,-0.641307777573914,42.49605055292279,0.13826266436583803,82.81170345960194,86.21708588644994,83.3135,80.40991411355007,24.0,52.0,2.104473181435606,0.04840592092316794,2.432906947579649,50.120983858058516,7.119019635850682,237095700,-150511064.72758773,85.82,82.405,78.99,85.20016666666666,83.29016666666666,81.38016666666667
2015-12-31 00:00:00,81.48,82.17,81.25,81.27,6744500,83.07124999999999,83.21619047619048,81.45100000000001,80.42936845309355,82.77165728140932,82.5830014498155,82.62144091714123,80.38868597146423,80.42936845309355,47.0200591117307,-0.45494921882554706,36.01895734597159,0.0640397422724289,82.68672385942816,86.05240663839938,83.127,80.20159336160062,20.0,48.0,2.019867954190206,0.034970879579466374,0.868809730668987,47.76708210529579,5.163456014780073,230351200,-156962325.597153,85.32,82.155,78.99,84.99466666666666,83.11716666666666,81.23966666666666
2016-01-04 00:00:00,78.18,78.31,75.18,76.69,23066300,82.29875,82.82047619047619,81.5952,80.39216080679411,82.73124759847636,81.27344557207873,82.05654178217539,80.24363946277936,80.39216080679411,36.51356734977264,0.06159893083572854,14.891518737672515,0.0,82.06468869927278,86.8865312922693,82.832,78.77746870773069,16.0,100.0,2.3105916717480475,0.09348886913441384,-7.031155291550488,39.22562656318878,-0.3820871085602222,207284900,-157772962.33836716,85.32,80.25,75.18,84.67433333333334,82.79033333333334,80.90633333333332
2016-01-05 00:00:00,77.92,78.68,77.26,78.63,14258900,81.5225,82.63190476190476,81.74799999999999,80.37462686841805,82.70399678386855,80.6860132227279,81.73020446958726,80.18035948384683,80.37462686841805,42.38606715355529,0.3108420802189329,34.02366863905319,0.26806982236022076,81.86469226884246,86.85334763148006,82.521,78.18865236851994,12.0,96.0,2.287692266623188,0.09200633547099443,-7.0896845090393485,42.03904190686363,-3.005240554070336,221543800,-144518210.22569135,85.32,80.25,75.18,84.32133333333334,82.49533333333333,80.66933333333333
2016-01-06 00:00:00,77.12,78.49,76.97,77.33,11569300,80.58875,82.27380952380952,81.78219999999999,80.34433207370743,82.66828916404218,79.94023250656613,81.31113737724561,80.06858068055872,80.34433207370743,39.73373572671823,0.6062793957730861,21.203155818540377,0.1469953160699593,81.51624494018735,86.90385158565189,82.1495,77.39514841434811,8.0,92.0,2.2428571047215313,0.057990774595908984,-7.455720440402111,40.67830592177918,-6.020151681055987,209974500,-150607315.48884922,85.32,80.25,75.18,83.99583333333334,82.14033333333333,80.28483333333334
2016-01-07 00:00:00,73.29,75.5,71.54,72.72,27288100,79.21499999999999,81.7004761904762,81.7096,80.26846807297403,82.60218757491234,78.33573639399589,80.49293381750795,79.78040104602701,80.26846807297403,32.06992358120674,1.1985874988907455,8.563134978229272,0.0,79.89929155818452,87.7335390788441,81.56649999999999,75.39946092115588,4.0,100.0,2.496224454384279,-0.027063755406517006,-12.014519056261351,36.02022621952758,-11.63517669836341,182686400,-161632810.43834424,85.32,78.43,71.54,83.55916666666666,81.60866666666666,79.65816666666667
2016-01-08 00:00:00,74.33,74.66,70.67,70.8,20814600,77.7975,81.05380952380952,81.5368,80.17425446030764,82.52376772391624,76.66112830644124,79.56979726345958,79.42822845598674,80.17425446030764,29.516432723650595,1.802149830405824,0.9009009009008698,0.0,78.66719786064485,88.61248762536388,80.9355,73.25851237463613,8.0,100.0,2.6029227076425445,-0.051641181883986996,-14.564981296005799,29.741471924705447,-17.04779875500229,161871800,-181091070.58872023,85.32,77.995,70.67,83.05616666666667,81.01766666666667,78.97916666666666
2016-01-11 00:00:00,71.29,71.73,69.02,69.92,16961400,76.13,80.41095238095238,81.2882,80.07222207761802,82.44002175897327,75.16309979389874,78.65076895265389,79.0553567518304,80.07222207761802,28.400276272278617,2.324688411160878,5.597014925373171,0.0,77.59048256162139,89.09325320657109,80.215,71.33674679342892,4.0,100.0,2.6105710856680777,-0.1103106669180798,-17.586044318717587,30.55796500998185,-21.64374138269948,144910400,-186786596.0499748,85.32,77.16999999999999,69.02,82.43633333333334,80.33683333333333,78.23733333333334
2016-01-12 00:00:00,71.45,72.77,71.0,72.68,13456000,75.005,79.85619047619048,81.0974,79.99866762908452,82.3751711160565,74.61129983969903,78.08212429049637,78.80534276156254,79.99866762908452,36.509529194420324,2.4874216193175585,22.761194029850817,0.27274523878245405,76.958314421091,89.32957962733822,79.862,70.39442037266177,48.0,96.0,2.6276731509775004,-0.0011302042525775976,-14.292452830188667,37.368653945085654,-22.714383031960413,158366400,-174699002.82963565,85.32,77.16999999999999,69.02,81.914,79.9075,77.901
2016-01-13 00:00:00,72.77,73.24,70.22,70.29,12480200,73.63250000000001,79.40619047619047,80.8266,79.90206397108369,82.29487097575047,73.65101098643258,77.34001721521099,78.47140775130518,79.90206397108369,33.02179282547394,2.777227732610484,7.902924704418231,0.15612850406727258,76.06725590388292,89.68253743522125,79.348,69.01346256477875,44.0,92.0,2.6556964973362502,-0.08320250388191361,-16.03153745072272,34.42054036225574,-24.808214412962336,145886200,-186600650.51175478,85.32,77.16999999999999,69.02,81.53366666666668,79.46466666666666,77.39566666666667
2016-01-14 00:00:00,70.29,72.72,68.27,72.25,17719600,73.0775,79.01,80.5846,79.82592403107292,82.22812764700794,73.33967521166979,76.85525367090519,78.22743097674419,79.82592403107292,38.23298274249364,2.81628120903531,24.077434966727186,0.3782298934913486,75.10814274104412,89.5063315787275,78.836,68.1656684212725,40.0,88.0,2.783861033240804,-0.042683940901132235,-12.040418797175555,39.19457193633325,-24.7187348468902,163605800,-172624067.14096826,85.32,76.79499999999999,68.27,81.07266666666666,78.90566666666666,76.73866666666666
2016-01-15 00:00:00,68.7,71.0,67.54,69.59,20722500,71.9475,78.39571428571428,80.30760000000001,79.72407404071399,82.14415337692814,72.50641405352094,76.1633247498666,77.88870819334247,79.72407404071399,34.32926719782128,3.0269780215159017,12.836568566061349,0.24297019522864627,74.37737485027603,89.12834588375378,78.084,67.03965411624623,36.0,100.0,2.9214423880093174,-0.06411629101470644,-16.418448234446316,40.34086588545234,-25.984431530043373,142883300,-168791003.55715322,85.32,76.43,67.54,80.40066666666667,78.16316666666667,75.92566666666667
2016-01-19 00:00:00,71.94,72.31,69.81,70.13,17421700,71.0475,77.7052380952381,80.00219999999999,79.6286106174233,82.06432511528742,71.9783220416274,75.58872239273646,77.58444512693688,79.6286106174233,35.76317380228309,3.1144814726443855,16.21790857858478,0.30173172345511146,73.75127441146125,88.67437528789004,77.4125,66.15062471210994,32.0,96.0,2.907053646008652,-0.090232864032331,-14.140548481880522,41.39125747734179,-26.5028102634893,160305000,-181752748.35715333,85.1,76.32,67.54,79.74416666666666,77.50516666666667,75.26616666666666
2016-01-20 00:00:00,68.03,69.11,65.34,68.71,19464400,70.54625,76.99809523809523,79.6688,79.51996772570766,81.97559205804298,71.25202825459908,74.93360597438061,77.23642767097857,79.51996772570766,33.680565274697514,3.2608219944955295,18.96454698930777,0.26705892242870993,72.95624756826545,88.3149404606424,76.71549999999999,65.11605953935758,28.000000000000004,100.0,3.0415498141508905,-0.021260195796716404,-15.454657315122436,48.60881080123379,-27.587063784792033,140840600,-166418725.01497832,85.1,75.22,65.34,79.09216666666666,76.75066666666666,74.40916666666666
2016-01-21 00:00:00,68.78,71.65,67.14,70.72,16576500,70.53625,76.42999999999999,79.411,79.43240585779017,81.90080407094635,71.13379975357707,74.53231016729674,76.98088148780295,79.43240585779017,39.0877205059026,3.177974004555594,31.966726084373118,0.5739832910929094,72.47184568884566,87.62687251426925,76.10799999999999,64.58912748573073,24.0,96.0,3.146439113140113,0.022028268482711007,-7.784587299517537,53.90369822955091,-26.769753274906353,157417100,-156678652.9528941,85.1,75.22,65.34,78.59400000000001,76.092,73.59
2016-01-22 00:00:00,72.51,73.34,69.89,70.37,15834700,70.5925,75.8347619047619,79.1908,79.34223266517535,81.82418743260119,70.96406647500439,74.13589967517323,76.72163123337931,79.34223266517535,38.499100158111595,3.1047686106761176,37.70614692653673,0.7220774264080175,72.14290552893475,86.4265097355503,75.3845,64.34249026444971,20.0,92.0,3.168122033630105,-0.05064633737862689,-10.50489634999363,47.74558644131656,-26.293164748757302,141582400,-168107175.56158972,85.09,75.215,65.34,78.00216666666667,75.43816666666666,72.87416666666667
2016-01-25 00:00:00,70.8,70.8,69.02,69.72,14782800,70.2225,75.1147619047619,78.9566,79.24648905656665,81.74376093803242,70.68760725833675,73.71533780134722,76.4470574595213,79.24648905656665,37.37348855693245,3.0638838307343406,32.83358320839576,0.6415949130675639,71.5593465529869,85.03909735987456,74.63050000000001,64.22190264012546,16.0,88.0,3.068970459799383,-0.0825757909351593,-9.840941419888788,51.418391867561674,-26.225842245125047,126799600,-171263054.21327507,84.8,75.07,65.34,77.28816666666667,74.70366666666666,72.11916666666666
2016-01-26 00:00:00,69.01,70.19,68.88,69.77,11473300,70.1575,74.39904761904762,78.755,79.15219563311823,81.66420106469,70.48369453426191,73.33959134407606,76.18521206895184,79.15219563311823,37.524805281237306,2.992946936697507,33.68821292775662,0.8050965414081375,71.06530487943205,83.66145410145357,73.93350000000001,64.20554589854645,12.0,84.0,2.943329712670856,-0.05987706081135241,-4.056655665566561,47.59163692103781,-26.129038242683045,138272900,-167146679.40411478,83.51,74.42500000000001,65.34,76.56616666666667,73.98566666666667,71.40516666666666
2016-01-27 00:00:00,69.96,71.42,68.75,69.54,18257600,69.81875,73.72428571428571,78.5706,79.05655189547527,81.5836415891771,70.27398463775927,72.9777255017831,75.92461551722825,79.05655189547527,37.080969505103305,2.9216095190139697,41.3385826771654,0.8122328447351502,70.66745598759702,82.43787085956043,73.3035,64.16912914043957,8.0,80.0,2.9238061617657953,-0.08223517379375944,-1.7796610169491398,46.73650836635057,-26.165282885915065,120015300,-174600156.55767277,83.51,74.42500000000001,65.34,76.0265,73.374,70.72149999999999
2016-01-28 00:00:00,72.55,73.15,66.67,66.92,33165100,69.485,72.99952380952381,78.392,78.93579018507253,81.48620875469751,69.52865471825721,72.40079926351804,75.57149334008204,78.93579018507253,32.382349216256074,3.0414265334327126,16.95278969957081,0.3725935646475119,70.15070117630499,80.79855215334857,72.4865,64.17444784665145,4.0,100.0,3.177820007353953,-0.1773166302914853,-4.290617848970252,40.53518231897261,-27.533255166264652,86850200,-205206221.0638456,83.11,74.225,65.34,75.58816666666667,72.66666666666666,69.74516666666668
2016-01-29 00:00:00,67.98,68.93,65.4,67.03,25594700,69.0975,72.22666666666666,78.1666,78.81732461109172,81.39015421147693,68.97339811420005,71.8892945717544,75.23653281694158,78.81732461109172,32.76753864283313,3.0918652024681137,21.12499999999997,0.40863486864470183,69.69004961328237,79.2369523585271,71.754,64.2710476414729,4.0,96.0,3.202975721114385,-0.15840200230339038,-7.773802971931763,38.63874477189056,-28.552391083128803,112444900,-207163889.33580035,82.17,73.755,65.34,74.93533333333333,71.91783333333333,68.90033333333334
2016-02-01 00:00:00,66.5,67.7,65.35,67.03,16213800,68.8875,71.52904761904763,77.9446,78.70003779904107,81.29473790442393,68.54153186660004,71.42650461253969,74.91470800059092,78.70003779904107,32.76753864283313,3.0961477471258263,21.12499999999997,0.05744490646950617,69.46239620549983,77.39173889226842,71.042,64.69226110773158,4.0,92.0,3.14204888389193,-0.11776231978603326,-4.63792858159056,36.30288798815976,-29.39820120476583,128658700,-200195405.0804812,78.68,72.01,65.34,74.26333333333334,71.17433333333334,68.08533333333334
2016-02-02 00:00:00,67.05,67.74,64.66,65.09,19150800,68.18375,70.75857142857143,77.6926,78.56461453735906,81.18706522731812,67.77452478513337,70.82302798277401,74.52942533390107,78.56461453735906,29.347974011938575,3.2189771169046537,4.953917050691319,0.0,69.0539567814028,76.76111612847279,70.462,64.16288387152721,8.0,100.0,3.1376168207567923,-0.15480455015449265,-9.91003460207612,34.91387836199881,-31.112570431850628,109507900,-213998903.78177983,78.68,71.67,64.66,73.716,70.62950000000001,67.543
2016-02-03 00:00:00,65.6,65.73,60.87,63.44,31918600,67.3175,70.12761904761905,77.404,78.41412086037042,81.06914452813328,66.81129705510372,70.11988246060506,74.09454590904221,78.41412086037042,26.78746929574359,3.4101513853421466,20.609462710505202,0.0,68.30088920757423,75.52400796615325,69.7025,63.88099203384675,4.0,100.0,3.260644190702736,-0.17760003557381443,-8.837476648943822,38.03624322172789,-33.36786907646315,77589300,-212159972.09453708,78.49,69.67999999999999,60.87,73.14583333333334,69.88733333333333,66.62883333333335
2016-02-04 00:00:00,64.33,65.72,63.1,64.86,22911500,66.71,69.47190476190475,77.1022,78.27925398613787,80.9614425711357,66.3776754873029,69.61894127388076,73.73240685378566,78.27925398613787,32.26458988044526,3.4077933177607775,31.99679230152366,0.4452852621561101,67.824840434163,74.11776532495665,69.079,64.04023467504334,4.0,96.0,3.2148838913668256,-0.13687203651499114,-7.5146157136745995,38.20122087531191,-33.7615059454958,100500800,-204289609.49911723,75.5,68.185,60.87,72.549,69.2355,65.922
2016-02-05 00:00:00,64.71,64.86,62.18,62.64,12842800,65.81875,68.77238095238096,76.7288,78.12363951861413,80.8397054111946,65.54708093456891,68.95428020017783,73.29741050657837,78.12363951861413,28.6553044842465,3.544204594524544,14.194065757818784,0.15185341799850624,67.49389559264604,74.05349066805681,68.575,63.096509331943196,4.0,100.0,3.176677899126338,-0.13524598960488218,-8.834230825207385,36.95511166546616,-35.197920359444815,87658000,-212723687.11105752,74.66,67.765,60.87,71.98366666666666,68.73416666666667,65.48466666666667
2016-02-08 00:00:00,60.9,62.05,60.45,61.1,16157900,64.76375,68.21904761904761,76.33359999999999,77.95425007066773,80.70854457789763,64.55884072688693,68.20625351444662,72.81908068279098,77.95425007066773,26.445286624372287,3.733538733361968,5.042668735453829,0.0,66.91643546587107,74.35561728802402,68.09,61.82438271197599,8.0,100.0,3.1062009063316,-0.09290183503487148,-13.602941176470583,42.179335307345745,-37.10243639041036,71500100,-215753293.3610575,73.34,66.89500000000001,60.45,71.32199999999999,68.192,65.062
2016-02-09 00:00:00,60.11,62.22,59.25,61.39,12738300,64.0725,67.77095238095238,75.9272,77.78943166200438,80.58018215545312,63.85465389868983,67.55708651307074,72.37088144032859,77.78943166200438,27.578008221418514,3.8161960930395935,15.188076650106458,0.089596798184648,66.57415449635252,74.50737105372284,67.6635,60.81962894627716,4.0,96.0,3.0964722701650573,-0.06329414259327328,-12.761119795367348,44.00334447772783,-38.32149680902235,84238400,-210134716.59338072,73.34,66.295,59.25,70.8715,67.72850000000001,64.5855
