datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma8,AMZN_sma21,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_ema200,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_aroon_up,AMZN_aroon_down,AMZN_atr,AMZN_cmf,AMZN_roc,AMZN_uo,AMZN_tsi,AMZN_obv,AMZN_adi,AMZN_dcu,AMZN_dcm,AMZN_dcl,AMZN_kcu,AMZN_kcm,AMZN_kcl
2017-04-20 00:00:00,44.99,45.27,44.81,45.1,56288000,44.9825,44.23571428571429,43.122,39.90929135970431,38.43490917073958,44.9298048997658,44.39933454296387,43.22655734589077,39.90929135970431,61.95851134605039,-0.638693870237212,53.813559322034045,0.2428734864177508,45.01299187028483,46.428374817783755,44.3275,42.226625182216246,60.0,16.0,0.597173109470468,0.039733782449768475,1.1664423508299757,45.12500077144925,29.15517591112079,1881134000,1953160677.613385,46.19,43.93,41.67,44.92116666666667,44.31516666666666,43.70916666666667
2017-04-21 00:00:00,45.13,45.18,44.84,44.93,48410000,44.93,44.35619047619047,43.2008,39.95924865960776,38.47806592043566,44.9298482553734,44.44987411030064,43.29335901860094,39.95924865960776,59.56036664091438,-0.6040221351704815,36.0406091370559,0.15043564110121363,45.0717310990505,46.367143010605766,44.4555,42.543856989394236,56.00000000000001,12.0,0.5788036016511485,0.027078658508146333,-0.9042787825319887,44.07377203951176,27.611166488037185,1832724000,1930379501.142796,46.19,43.93,41.67,45.05316666666667,44.445166666666665,43.83716666666667
2017-04-24 00:00:00,45.43,45.5,45.19,45.37,62458000,44.96125000000001,44.49904761904762,43.2868,40.01308698140271,38.52385950235968,45.02765975417931,44.53750514741486,43.37479591983228,40.01308698140271,63.4983620222333,-0.6050739423384783,58.37563451776646,0.30222790248393555,45.1264019379024,46.277213243708744,44.61,42.942786756291255,52.0,8.0,0.5781747729617808,0.048950975945224816,-0.19797624285086537,49.17379703076933,27.502967975170378,1895182000,1940453372.1105373,46.19,43.93,41.67,45.19833333333333,44.59533333333333,43.992333333333335
2017-04-25 00:00:00,45.35,45.47,45.15,45.38,67612000,45.0325,44.64666666666666,43.367,40.066489100990744,38.56941525317456,45.105957586583905,44.61774275242297,43.453431373956505,40.066489100990744,63.585153779211254,-0.5998002990388898,58.88324873096469,0.30557333989190194,45.14374049216105,46.09436031162663,44.762,43.42963968837337,48.0,4.0,0.559733717750225,0.04630397949616078,1.0465375194834248,53.5577558989424,27.442547414590123,1962794000,1970033622.110539,46.19,44.349999999999994,42.51,45.330333333333336,44.75333333333334,44.17633333333333
2017-04-26 00:00:00,45.51,45.79,45.38,45.46,52178000,45.18625,44.7952380952381,43.4396,40.120155876105265,38.61519986943254,45.18463367845415,44.69795772838269,43.5321203396837,40.120155876105265,64.31614566287888,-0.5952149625615704,75.60975609756107,0.515477417695808,45.08348691962098,45.91086416414686,44.895,43.87913583585315,44.0,12.0,0.5490384521966372,0.0070131769151070295,1.6092981671881958,44.754944146333195,27.599713959750066,2014972000,1938217768.452002,46.19,44.57,42.95,45.47033333333333,44.89333333333333,44.31633333333333
2017-04-27 00:00:00,45.72,46.09,45.61,45.92,106110000,45.28875,44.94380952380952,43.5216,40.177865767885315,38.663736747376504,45.34804841657545,44.81434270663196,43.625762679303946,40.177865767885315,68.26139485112019,-0.6215345426712275,90.90909090909084,0.7503527736102376,45.167374761378866,45.96290396178206,45.005,44.047096038217944,100.0,8.0,0.5548214198968775,-0.01922847117897728,1.2568908489525914,50.55931633323861,28.914980476794366,2121082000,1969166518.4520018,46.19,44.885,43.58,45.56966666666666,45.012166666666666,44.45466666666666
2017-04-28 00:00:00,47.44,47.48,46.22,46.25,147294000,45.42125,45.06428571428571,43.604,40.23828501397601,38.71414381217799,45.548482101780905,44.951071972667016,43.72867394678222,40.23828501397601,70.7590631181828,-0.661397067911885,62.26993865030682,0.8990482539694937,45.43051516419203,46.068673550890566,45.1265,44.184326449109435,100.0,4.0,0.6266198899042431,-0.13631999878446785,2.504432624113481,45.79959601438937,30.805646001971393,2268376000,1828886518.452002,47.48,45.655,43.83,45.76416666666667,45.15716666666667,44.55016666666667
2017-05-01 00:00:00,46.39,47.72,46.39,47.41,109330000,45.7275,45.235238095238095,43.70799999999999,40.30964536209566,38.771923587512354,45.96215274582959,45.18525559431778,43.87303967435939,40.30964536209566,77.47063925870835,-0.7776267151185294,91.14285714285708,1.0,45.63358144355402,46.58771803843036,45.2805,43.97328196156965,100.0,4.0,0.6868613263396542,-0.11928528708880153,5.802276277616591,51.56039336780934,35.064440790296814,2377706000,1887250653.7903476,47.72,45.97,44.22,45.9435,45.304500000000004,44.665499999999994
2017-05-02 00:00:00,47.33,47.51,47.07,47.35,76976000,46.00875,45.37904761904762,43.81,40.37969864207481,38.82892077297738,46.27056324675635,45.391421728192284,44.009391059678634,40.37969864207481,76.4926571050025,-0.8550416613332175,89.42857142857149,0.9551653192418592,45.78743800587652,46.96512936069324,45.419,43.872870639306754,96.0,4.0,0.6692283744582502,-0.12912653757863493,7.0540357223604,53.39441294495432,38.02439559712268,2300730000,1908244108.335803,47.72,45.97,44.22,46.08566666666666,45.44466666666666,44.803666666666665
2017-05-03 00:00:00,47.3,47.3,46.79,47.05,71654000,46.27375,45.49666666666667,43.8946,40.44606979986511,38.883545884120394,46.44377141414383,45.549381563602545,44.12863062596575,40.44606979986511,71.62402245579273,-0.8820187085232547,80.8571428571428,0.7319672993207353,45.9154678897548,47.20510548040916,45.50449999999999,43.80389451959083,92.0,4.0,0.6614263477112325,-0.18192907548708778,4.323725055432362,51.997303032877845,38.904167504334545,2229076000,1909649088.7279596,47.72,45.97,44.22,46.16283333333333,45.54233333333333,44.92183333333334
2017-05-04 00:00:00,47.24,47.25,46.71,46.88,48368000,46.462500000000006,45.57,43.9766,40.510089005836605,38.93667846960796,46.54071109988965,45.67610712897373,44.23652746416317,40.510089005836605,68.94603176164549,-0.8795418228912624,74.85029940119769,0.524038093725407,46.05853764346429,47.3782476251538,45.5755,43.7727523748462,88.0,4.0,0.6527530371604301,-0.1446889440089009,3.7397654348307254,50.791343338804396,38.788502204175224,2180708000,1891735014.6538858,47.72,45.97,44.22,46.209500000000006,45.6075,45.0055
2017-05-05 00:00:00,47.03,47.04,46.51,46.71,57328000,46.62875,45.62952380952381,44.0586,40.57177966249495,38.988328446554085,46.57833085546973,45.77457311669052,44.333526387137155,40.57177966249495,66.27732999187465,-0.8540167207819636,65.2920962199313,0.3750341211605527,46.16415793187219,47.50570080425959,45.665499999999994,43.8252991957404,84.0,40.0,0.6439849630775424,-0.10116741435804677,3.8923487544483986,49.637759067017846,37.89024192570089,2123380000,1877673429.748226,47.72,45.97,44.22,46.2585,45.687,45.115500000000004
2017-05-08 00:00:00,47.05,47.45,46.96,47.45,68314000,46.8775,45.75047619047619,44.1624,40.64021966585321,39.04455217780621,46.77203510980979,45.934137581767615,44.45574103862197,40.64021966585321,71.45655358199389,-0.8833173761574997,90.72164948453621,0.6642102660827492,46.29265614863788,47.74483023950078,45.801,43.857169760499225,100.0,36.0,0.6508431800005753,-0.05322865675480662,5.210643015521067,53.37456226037599,38.738455135474084,2191694000,1945987429.748226,47.72,45.97,44.22,46.384,45.814499999999995,45.245
2017-05-09 00:00:00,47.64,47.89,47.51,47.64,65242000,47.0925,45.888571428571424,44.26660000000001,40.70986922141686,39.101664787920456,46.96491619651873,46.09660066921832,44.58061393906817,40.70986922141686,72.61932262290617,-0.9113641303559206,91.88311688311688,0.7291321723946086,46.444770664307285,48.00397767524521,45.9155,43.82702232475479,100.0,32.0,0.6357829528576769,-0.0987024820848838,6.031604718450925,59.326125974725585,39.790932987515085,2256936000,1925384692.9061213,47.89,46.055,44.22,46.50083333333333,45.93633333333334,45.37183333333333
2017-05-10 00:00:00,47.67,47.69,47.25,47.45,41930000,47.2425,45.988571428571426,44.3706,40.77693519931321,39.15713545378144,47.072712597292345,46.22549584357848,44.69313888263412,40.77693519931321,69.56737315687995,-0.9077954719033343,85.57377049180334,0.5587299942058699,46.56268879584781,48.18880875369088,46.032,43.875191246309114,96.0,28.000000000000004,0.6217984562249856,-0.08984734634364916,4.584527220630385,54.2471093236855,39.7260816488963,2215006000,1921572874.7243037,47.89,46.055,44.22,46.602666666666664,46.05016666666667,45.49766666666666
2017-05-11 00:00:00,47.26,47.51,47.04,47.38,43882000,47.23875,46.09619047619047,44.4652,40.84263733663347,39.21177242751047,47.140998686782936,46.335448620380525,44.79850598527592,40.84263733663347,68.42639345737145,-0.8890702212991286,81.38686131386869,0.3527006622995837,46.669935956084174,48.31701083929518,46.1605,44.00398916070482,92.0,24.0,0.6109557093517723,-0.0479080625896802,4.407227853680035,55.43730586497084,39.34144476905346,2171124000,1941179725.7881343,47.89,46.055,44.22,46.723499999999994,46.1695,45.6155
2017-05-12 00:00:00,47.72,48.14,47.58,48.07,72518000,47.32875,46.251428571428576,44.57759999999999,40.91455139298538,39.27063108247717,47.3474434230534,46.500643989868095,44.92679986820628,40.91455139298538,73.10833272497145,-0.9193103215801699,97.65886287625418,0.6858369453356057,46.83869615398573,48.47074337600701,46.3525,44.23425662399299,100.0,20.0,0.62160173011236,0.03667978981019972,5.7413110426748775,60.65364112533176,40.45278948827822,2243642000,1995568225.7881343,48.14,46.260000000000005,44.38,46.9015,46.346,45.790499999999994
2017-05-15 00:00:00,47.94,48.16,47.8,47.9,85412000,47.435,46.42619047619048,44.6858,40.984058344298965,39.32796908192915,47.47023377348598,46.63391599083304,45.04339595180603,40.984058344298965,70.34079610283896,-0.9189649833777906,90.64748201438854,0.4579918182384577,47.0269209085975,48.6311339097652,46.4925,44.3538660902348,96.0,16.0,0.6029158922471913,-0.029816211464256566,4.3118466898954635,60.54343801020506,40.51951420488317,2158230000,1957607336.8992462,48.16,46.485,44.81,47.036833333333334,46.50033333333333,45.96383333333333
2017-05-16 00:00:00,48.05,48.5,48.05,48.3,62522000,47.6125,46.57857142857143,44.805200000000006,41.05685378365918,39.387583905305036,47.654626268266874,46.79259065837275,45.17110591448031,41.05685378365918,72.93677849403133,-0.9401307157448429,93.0795847750864,0.5949490310152459,47.174491162667465,48.8368682006913,46.648,44.45913179930871,100.0,12.0,0.6027076142295348,-0.011183738126258457,4.432432432432426,63.79575474396063,41.377864694078006,2220752000,1964554225.7881346,48.5,46.655,44.81,47.18966666666667,46.65266666666666,46.11566666666667
2017-05-17 00:00:00,47.74,48.02,47.21,47.24,102912000,47.67875,46.67619047619048,44.903999999999996,41.118377626607845,39.43975942752892,47.5624870975409,46.835201071861064,45.252239015873236,41.118377626607845,58.35928725404296,-0.8614414095851899,44.73684210526327,0.0,47.33633838292768,48.82097644474082,46.762,44.70302355525918,96.0,8.0,0.6375142132131392,-0.04783970188602403,-0.35857414047668135,48.588789963577646,37.0935993595659,2117840000,1869265336.899246,48.5,46.655,44.81,47.31566666666667,46.771166666666666,46.22666666666667
2017-05-18 00:00:00,47.24,48.14,47.24,47.92,78786000,47.737500000000004,46.817142857142855,45.0118,41.18605546116896,39.49610654096727,47.641934409198484,46.93851525549334,45.35685709368213,41.18605546116896,63.411366278763914,-0.8442182619149747,72.5118483412323,0.2643496401242393,47.47336734424579,48.87165537867793,46.903000000000006,44.93434462132208,92.0,4.0,0.6562631979836292,-0.029693623566356034,1.2038014783526931,54.256701156189976,35.259291679535124,2196626000,1909533736.8992462,48.5,46.67,44.84,47.473,46.9065,46.339999999999996
2017-05-19 00:00:00,48.14,48.45,47.99,47.99,79442000,47.78125,46.9547619047619,45.11860000000001,41.25375640185385,39.55254437125984,47.719282318265485,47.03865665973208,45.46011759981224,41.25375640185385,63.89695613987277,-0.8266876674506847,74.37185929648254,0.30538553679457336,47.56342012060612,48.85592666517208,47.056,45.25607333482792,88.0,20.0,0.6472443981276558,-0.06684656624253112,1.9978746014877893,49.892264735367654,34.016493310007725,2276068000,1830091736.8992462,48.5,46.825,45.15,47.637,47.064499999999995,46.492
2017-05-22 00:00:00,48.2,48.57,48.15,48.53,52844000,47.91625,47.12619047619048,45.2368,41.32615683566625,39.61219523922489,47.89944180309538,47.18068935880521,45.58050514491765,41.32615683566625,67.48224666433782,-0.8466088522156738,98.05825242718451,0.6185457511997589,47.63279234870566,48.94775200071909,47.214,45.480247999280905,100.0,16.0,0.6424412268328231,-0.04533792484427272,3.5196245733788363,52.53217834638444,34.16790724386988,2328912000,1872870213.0897226,48.57,46.86,45.15,47.79566666666667,47.217666666666666,46.63966666666666
